Pitchers,Opp: 7/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Ty BlachNANo new player Notes CHC - P,,FA,1,691,443,0%,3.0,0,2,0.0,0.33,0,
Mark Leiter Jr.No new player Notes ATH - P,,FA,35,615,444,0%,32.2,4,36,4.41,1.29,0,
JoJo RomeroNo new player Notes STL - P,,FA,44,466,445,13%,43.0,0,43,3.35,1.3,0,
Elvis AlvaradoNo new player Notes ATH - P,,FA,25,498,446,4%,27.1,2,35,4.94,1.13,0,
Brock StewartNo new player Notes LAD - P,,FA,10,549,447,0%,9.2,0,10,2.79,1.03,0,
Caleb FergusonNo new player Notes CIN - P,,FA,19,519,448,0%,18.2,1,17,2.41,1.39,0,
AJ BlubaughNo new player Notes HOU - P,,FA,36,443,449,1%,60.0,0,60,3.75,1.27,0,
Dax FultonPlayer Note MIA - P,,FA,3,624,450,0%,7.0,0,6,2.57,0.86,0,
Garrett StallingsNAPlayer Note MIL - P,,FA,2,623,451,0%,3.0,0,4,0.0,0.67,0,
Ryan FernandezNAPlayer Note STL - P,,FA,11,1251,452,0%,13.1,0,20,2.7,1.35,0,
Erik MillerPlayer Note SF - P,,FA,32,494,454,1%,27.1,2,38,3.29,1.5,0,
Julian GarciaNo new player Notes CIN - P,,FA,7,626,456,0%,10.1,0,11,3.48,0.97,0,
Albert SuárezNo new player Notes BAL - P,,FA,16,506,457,0%,40.2,1,28,3.54,1.2,0,
Pete FairbanksPlayer Note MIA - P,,Joe Byron,31,149,458,68%,29.0,13,38,6.83,1.41,0,
Chase DollanderIL60No new player Notes COL - P,,FA,10,1458,460,4%,44.0,0,47,3.89,1.3,1,
Jonathan PintaroNAPlayer Note NYM - P 6:10 pm @ PHI,@ PHI,FA,5,689,461,0%,12.1,0,12,5.11,0.73,0,
Garrett ActonIL60Player Note MIN - P,,FA,4,587,462,0%,6.2,0,9,2.7,1.05,0,
Dylan SmithNo new player Notes SF - P,,FA,14,577,463,0%,12.2,1,13,3.55,1.18,0,
Caleb ThielbarNo new player Notes CHC - P,,FA,32,452,465,2%,27.2,2,35,4.23,1.3,0,
Greg WeissertNo new player Notes BOS - P,,FA,39,477,466,0%,37.2,0,35,3.82,1.19,0,
Brock BurkeNo new player Notes CIN - P,,FA,47,471,467,0%,44.2,1,39,3.02,1.39,0,
Stephen KolekNANo new player Notes KC - P,,No Longer Rowdy,10,255,468,8%,54.0,0,34,4.5,1.24,5,
Trevor RogersPlayer Note BAL - P,,Fightin Farmers,17,215,469,74%,90.1,0,69,4.48,1.31,7,
Josh EknessIL60No new player Notes MIA - P,,FA,6,632,470,0%,5.1,1,5,1.69,1.31,0,
Orlando RibaltaNo new player Notes WSH - P,,FA,30,1330,471,0%,27.2,2,23,3.9,1.23,0,
Yacksel RíosNANo new player Notes CHC - P,,FA,1,639,472,0%,1.2,0,2,0.0,0.0,0,
Tyler PhillipsPlayer Note MIA - P,,Joey Spierer's Team,25,542,473,6%,75.0,2,56,3.48,1.39,2,
Tim HerrinIL15Player Note CLE - P,,FA,41,585,474,1%,32.1,0,27,3.06,1.3,0,
Aaron AshbyNo new player Notes MIL - P,,FA,45,341,475,35%,55.2,0,75,3.56,1.44,0,
Yerry De los SantosNANo new player Notes NYY - P,,FA,5,721,476,0%,8.2,0,7,1.04,1.38,0,
Eddy YeanNANo new player Notes WSH - P,,FA,1,642,477,0%,2.0,0,3,0.0,0.5,0,
Lazaro EstradaNANo new player Notes TOR - P,,FA,2,723,478,0%,6.1,0,3,2.84,0.79,0,
Eiberson CastellanoNANo new player Notes COL - P,,FA,1,638,479,0%,3.0,1,2,0.0,1.33,0,
Nick PivettaIL60Player Note SD - P,,Cookie Monster ,4,222,480,72%,16.0,0,24,4.5,1.13,0,
Javier AssadPlayer Note CHC - P,,Trust The Process,15,458,481,11%,61.1,0,37,4.11,1.13,1,
Logan AllenNANo new player Notes CLE - P,,FA,1,1305,482,0%,4.0,0,7,0.0,1.5,0,
Ben PeoplesNo new player Notes TEX - P,,FA,3,646,483,0%,4.0,0,3,2.25,0.75,0,
Brad KellerIL15New Player Note PHI - P 6:10 pm vs NYM,NYM,FA,32,439,484,5%,31.1,3,32,4.02,1.34,0,
Blake TreinenIL15No new player Notes LAD - P,,FA,29,516,489,1%,23.0,1,25,3.52,1.35,0,
Andrew KittredgePlayer Note BAL - P,,Joe Byron,29,491,491,6%,25.0,3,23,4.32,1.28,0,
Tanner AndrewsNANo new player Notes TOR - P,,FA,2,656,493,0%,3.0,0,1,0.0,1.0,0,
Sam HentgesNo new player Notes SF - P,,FA,23,593,497,0%,17.2,0,21,2.04,1.58,0,
Chad DallasNAPlayer Note TOR - P,,FA,2,600,498,0%,4.2,0,3,1.93,1.07,0,
Emilio PagánNo new player Notes CIN - P,,Cash is King,18,287,499,66%,16.1,7,16,6.06,1.41,0,
Brooks KriskeIL60No new player Notes ATH - P,,FA,2,1312,500,0%,2.2,0,2,0.0,1.13,0,
Enmanuel De JesúsNANo new player Notes DET - P,,FA,22,565,502,0%,31.2,1,31,3.98,1.26,0,
Tyler HoltonNo new player Notes DET - P,,FA,40,478,503,8%,42.0,0,35,3.21,1.33,0,
Tom CosgrovePlayer Note WSH - P,,FA,2,690,504,0%,2.0,0,2,0.0,1.0,0,
Joel PegueroIL60No new player Notes SF - P,,FA,11,572,506,0%,11.1,0,5,2.38,1.24,0,
Joe BoyleNANo new player Notes TB - P,,FA,3,1294,507,1%,15.2,0,16,5.17,1.09,1,
Hoby MilnerIL15No new player Notes CHC - P,,FA,38,591,508,0%,35.2,1,18,3.53,1.21,0,
Easton McGeeNAPlayer Note KC - P,,FA,2,1175,509,0%,2.0,0,1,0.0,1.0,0,
Welinton HerreraIL60No new player Notes COL - P,,FA,3,677,510,0%,2.1,0,2,0.0,1.29,0,
Ryan YarbroughNo new player Notes NYY - P,,FA,24,545,512,0%,37.0,2,27,4.14,1.22,0,
Randy DobnakPlayer Note KC - P,,FA,2,654,513,0%,9.2,0,4,1.86,1.34,0,
Jake EderNAPlayer Note LAD - P,,FA,4,650,514,0%,4.0,0,1,2.25,1.0,0,
Matthew BoydPlayer Note CHC - P ,,Ranger danger,9,331,515,69%,46.0,0,47,4.5,1.28,2,
Tyler DavisNAPlayer Note CWS - P,,FA,24,574,516,0%,26.1,1,22,4.1,1.22,0,
Brian FitzpatrickIL60No new player Notes MIL - P,,FA,5,684,517,0%,6.2,0,5,1.35,1.5,0,
Zach PopNANo new player Notes MIA - P,,FA,7,1326,518,0%,7.1,0,6,3.68,1.09,0,
Patrick SandovalPlayer Note BOS - P,,FA,1,1146,519,5%,4.1,0,5,2.08,1.38,0,
John SchreiberNo new player Notes KC - P,,FA,40,594,520,0%,36.1,1,28,3.47,1.32,0,
Zack KellyNA7Player Note BOS - P,,FA,17,1143,522,0%,16.1,0,14,3.31,1.29,0,
Cody PonceIL60No new player Notes TOR - P,,FA,1,693,523,3%,2.1,0,3,3.86,0.86,0,
Ryan FeltnerPlayer Note COL - P,,FA,13,1332,524,4%,63.1,0,47,4.55,1.29,5,
Julian FernándezNANo new player Notes WSH - P,,FA,3,662,525,0%,4.0,0,3,2.25,1.25,0,
Jeff CriswellPlayer Note COL - P,,FA,2,687,527,0%,2.0,0,2,0.0,1.5,0,
Sam BachmanNo new player Notes LAA - P,,FA,35,715,528,1%,41.1,1,42,4.14,1.28,0,
Guillo ZuñigaNAPlayer Note NYM - P 6:10 pm @ PHI,@ PHI,FA,1,702,529,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNAPlayer Note BAL - P,,FA,1,698,530,0%,1.0,0,1,0.0,1.0,0,
Jhony BritoNew Player Note SD - P,,FA,2,708,531,0%,4.1,0,3,4.15,0.92,0,
Zach EflinIL60No new player Notes BAL - P,,FA,1,1310,532,2%,3.2,0,7,2.45,1.64,0,
Duncan DavittNANo new player Notes CWS - P,,FA,1,703,534,0%,1.0,0,0,0.0,1.0,0,
Tommy NancePlayer Note MIN - P,,FA,33,507,535,0%,34.0,0,36,3.97,1.29,0,
Jack AndersonNAPlayer Note MIN - P,,FA,3,711,536,0%,8.0,0,6,3.38,1.25,0,
Sam MollNo new player Notes CIN - P,,FA,44,683,537,0%,38.2,1,43,4.19,1.32,0,
Cole RagansIL60Player Note KC - P ,,FA,8,608,538,52%,35.1,0,45,4.84,1.42,3,
Tyler ZuberNo new player Notes MIA - P,,FA,14,1338,539,0%,12.0,1,12,3.75,1.42,0,
Spencer BivensNAPlayer Note SF - P,,FA,2,676,540,0%,2.0,0,3,0.0,2.0,0,
Burch SmithIL60No new player Notes DET - P,,FA,13,730,541,0%,17.0,0,20,3.18,1.47,0,
Josh WalkerNANo new player Notes BAL - P,,FA,5,1206,542,0%,6.0,0,7,4.5,1.17,0,
Gavin HollowellNo new player Notes CHC - P,,FA,8,1199,543,0%,9.2,0,9,2.79,1.45,0,
Kervin CastroNANo new player Notes NYY - P,,FA,1,716,544,0%,2.0,0,2,4.5,1.0,0,
Jose CuasNAPlayer Note KC - P,,FA,5,1159,545,0%,6.1,0,9,2.84,1.58,0,
Paul GervaseNAPlayer Note LAD - P,,FA,4,1189,546,0%,7.2,0,8,2.35,1.57,0,
Tyler SamaniegoNANo new player Notes BOS - P,,FA,20,728,547,0%,20.1,0,17,2.66,1.48,0,
Marco RayaIL15Player Note MIN - P,,FA,3,726,548,0%,6.0,0,4,3.0,1.33,0,
Brett KerryNANo new player Notes LAA - P,,FA,1,1139,549,0%,4.0,0,2,4.5,1.0,0,
Andrew AbbottPlayer Note CIN - P,,Detroit Fastballs,20,170,550,64%,105.0,0,84,4.11,1.42,7,
Joey GerberNANo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,7,688,552,0%,8.1,0,8,4.32,1.2,0,
Chase PettyPlayer Note CIN - P,,FA,11,1333,555,0%,24.2,1,11,4.38,1.09,0,
Connor BrogdonNANo new player Notes CLE - P,,FA,15,649,557,0%,15.1,1,14,5.28,1.11,0,
Mick AbelIL60Player Note MIN - P,,FA,4,363,560,7%,20.1,0,23,3.98,1.57,2,
Drew RomNAPlayer Note MIL - P,,FA,5,631,561,0%,5.2,0,11,3.18,1.76,0,
Jose EspadaNANo new player Notes BAL - P,,FA,1,675,562,0%,1.0,0,0,0.0,2.0,0,
Ryne NelsonIL60No new player Notes AZ - P,,FA,15,392,564,30%,83.1,0,62,4.97,1.24,6,
Kyle LeahyPlayer Note STL - P,,Cookie Monster ,18,465,565,17%,89.1,0,75,3.73,1.41,3,
Tyler UberstineNANo new player Notes BOS - P,,FA,1,1155,568,0%,2.2,0,2,3.38,1.5,0,
Nate PearsonNo new player Notes HOU - P,,FA,16,1331,569,0%,20.0,1,16,3.6,1.4,0,
Alec GamboaNAPlayer Note BOS - P,,FA,4,1158,570,0%,5.0,0,4,3.6,1.4,0,
Luis MedinaNo new player Notes ATH - P,,FA,31,679,571,0%,42.2,0,51,3.59,1.45,0,
Kyle HartNo new player Notes SD - P,,FA,23,1236,572,0%,33.2,0,28,5.08,1.04,0,
Zach BrzykcyNAPlayer Note MIA - P,,FA,1,1420,573,0%,2.0,0,2,4.5,1.5,0,
Jesse ScholtensIL15Player Note TB - P,,FA,9,509,574,1%,37.2,0,30,3.82,1.27,0,
Hunter DobbinsNAPlayer Note STL - P,,FA,5,627,575,1%,22.1,1,23,4.03,1.39,0,
Mason EnglertNANo new player Notes TB - P,,FA,13,1179,576,0%,30.2,1,28,3.82,1.37,0,
Gavin CollyerNo new player Notes TEX - P,,FA,22,647,578,0%,22.0,0,21,3.68,1.36,0,
Tyler SchweitzerPlayer Note CWS - P,,FA,6,1170,579,0%,10.0,1,4,3.6,1.4,0,
Tayler SaucedoNAPlayer Note LAA - P,,FA,6,1309,580,0%,3.1,0,6,5.4,1.5,0,
Matt FestaNo new player Notes CLE - P,,FA,40,531,581,0%,38.1,1,38,3.99,1.36,0,
Pierce JohnsonNo new player Notes CIN - P,,FA,31,517,582,0%,27.2,1,25,4.23,1.3,0,
Seth LugoPlayer Note KC - P,,Rafael Devers,19,256,583,26%,104.2,0,86,4.56,1.43,10,
Doug NikhazyNANo new player Notes CHC - P,,FA,1,1282,584,0%,2.0,0,1,4.5,1.5,0,
Woo-Suk GoPlayer Note MIN - P,,FA,2,1176,585,0%,2.0,0,1,4.5,1.5,0,
Evan PhillipsPlayer Note LAD - P,,FA,3,633,586,2%,3.0,0,4,6.0,1.33,0,
Xzavion CurryPlayer Note NYM - P 6:10 pm @ PHI,@ PHI,FA,2,1215,588,0%,1.1,0,1,6.75,1.5,0,
Cole SandsIL15Player Note MIN - P,,FA,12,561,589,1%,11.2,1,11,4.63,1.37,0,
Mason BarnettNANew Player Note ATH - P,,FA,13,1259,590,1%,21.1,2,21,4.64,1.36,0,
Danny YoungPlayer Note ATL - P,,FA,5,1183,592,0%,4.0,0,4,4.5,1.5,0,
Anthony NunezNo new player Notes BAL - P,,FA,34,605,593,0%,37.1,3,41,5.06,1.29,0,
Juan BurgosNANo new player Notes AZ - P,,FA,1,1271,594,0%,1.1,0,0,6.75,1.5,0,
Robert GarciaIL60No new player Notes TEX - P,,FA,9,544,595,4%,8.0,0,6,3.38,1.5,0,
Carson WhisenhuntNAPlayer Note SF - P,,FA,2,629,596,1%,10.2,0,6,3.38,1.41,0,
Alek JacobNAPlayer Note SD - P,,FA,3,1225,597,0%,5.0,0,6,5.4,1.4,0,
Bryse WilsonPlayer Note MIL - P,,FA,5,1510,598,0%,13.2,0,12,4.61,1.24,0,
Luke LittleNANo new player Notes CHC - P,,FA,1,1205,599,0%,1.0,0,1,9.0,2.0,0,
Daniel EspinoNANo new player Notes CLE - P,,FA,5,1192,600,0%,5.0,0,9,5.4,1.6,0,
Carter BaumlerIL60No new player Notes TEX - P,,FA,4,1193,601,0%,5.2,0,6,3.18,1.76,0,
Joe La SorsaNANo new player Notes BOS - P,,FA,1,1325,602,0%,0.1,0,1,27.0,3.0,0,
Kendry RojasPlayer Note MIN - P,,FA,7,669,603,0%,18.1,0,21,2.95,1.64,0,
Anthony BandaIL15Player Note MIN - P,,FA,39,524,604,0%,34.1,2,33,4.46,1.34,0,
Alan RangelPlayer Note PHI - P 6:10 pm vs NYM,NYM,FA,5,1200,607,0%,19.1,0,22,4.19,1.4,0,
Brenan HanifeeNANo new player Notes DET - P,,FA,14,671,608,0%,13.2,0,6,3.29,1.39,0,
Chayce McDermottNANo new player Notes LAD - P,,FA,2,1425,609,0%,2.1,0,1,7.71,1.29,0,
Carlos RodriguezIL15No new player Notes MIL - P,,FA,4,1308,610,0%,9.1,0,8,3.86,1.5,0,
John KleinNANo new player Notes MIN - P,,FA,3,1204,612,0%,4.1,0,2,4.15,1.62,0,
Blas CastañoIL15No new player Notes COL - P,,FA,10,1171,613,0%,20.2,0,17,3.92,1.35,0,
Jonah TongNANo new player Notes NYM - P 6:10 pm @ PHI,@ PHI,FA,3,1250,614,3%,10.0,0,7,3.6,1.5,0,
Cody LawerysonNAPlayer Note MIN - P,,FA,15,616,615,0%,16.2,1,18,4.86,1.38,0,
Gregory SantosNAPlayer Note SF - P,,FA,3,1270,616,0%,5.0,0,1,3.6,1.6,0,
Grant WolframNo new player Notes BAL - P,,FA,35,1161,617,0%,28.1,0,32,4.76,1.27,0,
Max RajcicIL60Player Note STL - P,,FA,6,1211,618,0%,9.0,0,8,5.0,1.33,0,
Hunter GreenePlayer Note CIN - P,,Stealth Bomber,2,393,619,81%,10.1,0,19,6.97,1.45,1,
Winston SantosNANo new player Notes TEX - P,,FA,1,1212,621,0%,2.0,0,1,9.0,1.5,0,
Kai-Wei TengIL15No new player Notes HOU - P,,No Longer Rowdy,23,1188,622,2%,64.0,0,63,4.36,1.36,2,
Hunter StrattonNAPlayer Note PIT - P,,FA,3,1260,623,0%,3.1,0,3,5.4,1.8,0,
David SandlinNANo new player Notes CWS - P,,FA,4,1141,624,1%,19.1,0,20,6.05,1.29,2,
Luis GastelumPlayer Note STL - P,,FA,3,1214,625,0%,2.2,0,3,6.75,1.88,0,
Anthony MolinaNANo new player Notes ATL - P,,FA,3,1475,626,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNANew Player Note STL - P,,FA,1,1274,627,0%,5.0,0,2,5.4,1.4,0,
Matt PushardNANo new player Notes MIA - P,,FA,6,1218,628,0%,7.0,0,6,5.14,1.43,0,
Casey LeguminaNo new player Notes TB - P,,FA,31,1195,629,0%,39.1,0,28,3.89,1.3,0,
Hunter HarveyIL60No new player Notes CHC - P,,FA,4,635,630,0%,4.0,0,4,6.75,1.5,0,
Tyler FergusonNo new player Notes CHC - P,,FA,10,1197,631,0%,9.2,0,13,7.45,1.03,0,
Drey JamesonNo new player Notes AZ - P,,FA,10,1240,632,0%,15.1,0,11,4.11,1.37,0,
Adam MackoNo new player Notes TOR - P,,FA,18,621,633,0%,18.2,0,19,4.34,1.39,0,
Jalen BeeksIL15No new player Notes TEX - P,,FA,29,536,634,0%,26.0,0,21,3.81,1.38,0,
Reiver SanmartinNANo new player Notes SF - P,,FA,2,700,635,0%,3.1,0,4,8.1,1.5,0,
Tony SantillanIL15No new player Notes CIN - P,,FA,34,508,636,5%,31.0,5,28,5.23,1.39,0,
Luis SeverinoIL60No new player Notes ATH - P,,FA,12,1364,637,6%,62.2,0,65,4.16,1.47,3,
Trevor McDonaldPlayer Note SF - P,,FA,13,1208,638,9%,66.1,0,54,5.02,1.3,5,
Tim HillPlayer Note NYY - P,,FA,43,513,639,1%,36.0,0,17,4.5,1.11,0,
Kumar RockerPlayer Note TEX - P,,FA,18,1488,640,10%,90.0,0,80,4.4,1.37,4,
Taylor RashiNANo new player Notes MIN - P,,FA,3,1145,641,0%,3.2,0,4,9.82,1.09,0,
Sean ManaeaPlayer Note NYM - P 6:10 pm @ PHI,@ PHI,FA,20,373,642,15%,75.0,0,74,4.56,1.32,2,
Chris DevenskiIL60No new player Notes PIT - P,,FA,3,1150,643,0%,2.1,0,3,7.71,2.14,0,
Beck WayNo new player Notes KC - P,,FA,16,725,644,0%,19.2,0,17,3.2,1.58,0,
Nick RaquetNAPlayer Note BAL - P,,FA,4,1210,645,0%,3.2,0,1,7.36,1.36,0,
Lucas ErcegNo new player Notes KC - P,,FA,38,364,646,17%,37.0,12,27,5.11,1.62,0,
Brycen MautzNANo new player Notes STL - P,,FA,1,1226,647,0%,3.0,0,2,6.0,2.0,0,
Kade StrowdNANo new player Notes AZ - P,,FA,1,680,648,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes PHI - P 6:10 pm vs NYM,NYM,FA,3,1293,649,0%,4.2,0,2,3.86,1.93,0,
Carson PalmquistPlayer Note WSH - P,,FA,5,1529,650,0%,9.1,0,11,5.79,1.39,0,
Jack FlahertyPlayer Note DET - P,,No Longer Rowdy,18,644,651,60%,82.1,0,98,4.48,1.41,2,
Steven CruzPlayer Note KC - P,,FA,29,584,654,0%,31.1,0,40,4.88,1.34,0,
Chase SoleskyNANo new player Notes TB - P,,FA,1,1234,655,0%,3.0,0,4,6.0,2.33,0,
Jordan HicksNo new player Notes CWS - P,,FA,28,1536,656,0%,25.2,1,30,3.86,1.6,0,
Lucas SimsNANo new player Notes CWS - P,,FA,9,1453,657,0%,10.0,0,10,4.5,1.6,0,
Joey EstesNANo new player Notes ATH - P,,FA,1,1409,658,0%,4.1,0,4,8.31,1.38,0,
Dietrich EnnsNANo new player Notes BAL - P,,FA,13,575,659,0%,16.0,0,13,3.94,1.50,0,
Sammy PeraltaNANo new player Notes LAA - P,,FA,2,1367,660,0%,2.2,0,4,10.13,1.88,0,
Justin SternerNo new player Notes ATH - P,,FA,45,526,662,2%,42.1,1,40,4.89,1.25,0,
Max LazarPlayer Note PHI - P 6:10 pm vs NYM,NYM,FA,5,1320,663,0%,6.1,0,4,7.11,1.26,0,
Andrew AlvarezPlayer Note WSH - P,,FA,13,597,664,3%,49.0,1,53,4.04,1.45,0,
Camilo DovalNo new player Notes NYY - P,,FA,40,530,666,3%,35.1,1,35,5.09,1.39,0,
Jonathan CannonNANo new player Notes CWS - P,,FA,1,1497,667,0%,0.0,0,0,-,-,0,
Trevor MartinNANo new player Notes TB - P,,FA,6,1252,668,0%,11.1,0,7,3.97,1.59,0,
Spencer StriderIL60No new player Notes ATL - P,,Tm Mndlsn nd Mtchn,8,344,669,55%,39.0,0,46,5.31,1.36,2,
Robby SnellingIL60No new player Notes MIA - P,,FA,1,1253,670,2%,5.0,0,2,5.40,1.80,0,
Kyle HurtNAPlayer Note LAD - P,,FA,32,598,671,0%,31.1,1,38,4.88,1.40,0,
Kody FunderburkNo new player Notes MIN - P,,FA,26,1162,672,0%,24.1,1,16,4.07,1.44,0,
Josh SimpsonNANo new player Notes SEA - P,,FA,4,1417,673,0%,3.0,0,3,9.00,2.00,0,
Jake BirdNo new player Notes NYY - P,,FA,35,1355,674,0%,30.0,0,30,4.50,1.37,0,
Justin BruihlPlayer Note STL - P,,FA,42,1374,675,0%,46.2,0,32,3.66,1.37,0,
Chase LeeNANo new player Notes TOR - P,,FA,3,696,676,0%,3.1,0,1,8.10,1.80,0,
Cade PovichNANo new player Notes BAL - P,,FA,4,1503,678,0%,19.1,0,12,5.12,1.34,1,
Chase ShugartPlayer Note PHI - P 6:10 pm vs NYM,NYM,FA,26,571,679,0%,29.0,0,34,4.97,1.34,0,
Drew SommersNo new player Notes DET - P,,FA,17,1366,680,0%,10.0,0,15,5.40,1.70,0,
Landon KnackPlayer Note LAD - P,,FA,1,1276,682,0%,3.0,0,2,9.00,2.00,0,
Mitch BrattPlayer Note AZ - P,,FA,2,1272,683,2%,6.0,0,3,6.00,1.67,0,
JR RitchiePlayer Note ATL - P,,Fightin Farmers,11,1287,684,5%,49.1,1,44,4.38,1.40,1,
Hayden JuengerNANo new player Notes ATH - P,,FA,2,1275,686,0%,2.0,0,0,13.50,2.00,0,
Robert GasserPlayer Note MIL - P,,Fightin Farmers,9,1244,687,14%,46.1,0,43,5.24,1.27,2,
Craig KimbrelNo new player Notes TB - P,,FA,27,1231,688,0%,28.0,0,26,4.82,1.32,0,
Connor ThomasNAPlayer Note ATL - P,,FA,1,1433,689,0%,3.2,0,2,9.82,1.64,0,
Mitch FarrisNo new player Notes LAA - P,,FA,19,1401,690,0%,40.1,0,40,3.79,1.49,0,
Chris MurphyNo new player Notes CWS - P,,FA,21,588,691,0%,21.2,1,21,4.57,1.52,0,
Domingo GonzálezNANo new player Notes SEA - P,,FA,5,1285,692,0%,7.2,0,5,4.7,1.83,0,
Mitch KellerPlayer Note PIT - P,,FA,19,230,693,27%,103.1,0,77,5.14,1.33,9,
Bennett SousaIL60Player Note HOU - P,,FA,5,552,694,0%,3.1,0,4,8.1,2.4,0,
Shawn ArmstrongNo new player Notes CLE - P,,FA,34,445,695,2%,29.2,0,28,4.55,1.38,0,
Edwin DíazIL60Player Note LAD - P,,Joey Spierer's Team,7,360,696,83%,6.0,4,10,10.5,2.33,0,
Andrew NardiIL60No new player Notes MIA - P,,FA,25,612,697,0%,22.2,0,27,5.16,1.41,0,
Beau BrieskeNo new player Notes DET - P,,FA,8,1396,698,0%,9.1,0,8,6.75,1.39,0,
Wyatt MillsNANo new player Notes LAD - P,,FA,5,1292,699,0%,4.1,0,4,6.23,2.31,0,
Joel KuhnelIL15No new player Notes MIL - P,,FA,35,1219,700,1%,35.1,6,22,4.84,1.47,0,
Connor PrielippIL15Player Note MIN - P,,Detroit Fastballs,13,1360,701,5%,66.2,0,71,5.0,1.37,3,
Anthony KayPlayer Note CWS - P,,FA,19,628,702,10%,89.1,0,71,4.23,1.38,3,
Mason BlackNANo new player Notes KC - P,,FA,12,1340,703,0%,17.2,0,15,3.57,1.7,0,
Ian HamiltonNANo new player Notes ATL - P,,FA,4,1269,704,0%,4.2,0,4,7.71,1.93,0,
Johan OviedoIL60No new player Notes BOS - P,,FA,1,1213,705,0%,3.2,0,3,9.82,1.91,0,
Ethan RobertsIL15No new player Notes CHC - P,,FA,23,1322,706,0%,25.2,0,17,4.21,1.4,0,
Geoff HartliebNANo new player Notes ATH - P,,FA,4,1379,707,0%,8.2,0,3,5.19,1.62,0,
Michael RuckerNo new player Notes SEA - P,,FA,12,1301,709,0%,12.2,0,13,5.68,1.5,0,
Jameson TaillonIL15Player Note CHC - P,,FA,13,551,710,8%,67.2,0,59,5.19,1.3,4,
Rolddy MuñozNANo new player Notes ATL - P,,FA,1,1363,711,0%,2.0,0,3,13.5,3.0,0,
Mason FluhartyNo new player Notes TOR - P,,FA,50,534,712,1%,37.2,1,45,4.54,1.49,0,
Cade GibsonNo new player Notes MIA - P,,FA,18,560,715,0%,24.0,0,23,5.25,1.33,0,
Joe RockNANo new player Notes CWS - P,,FA,4,1273,716,0%,10.1,0,12,3.48,2.13,0,
Janson JunkPlayer Note MIA - P,,Detroit Fastballs,12,619,718,4%,65.0,0,48,4.57,1.31,2,
Tristan BeckNANo new player Notes SF - P,,FA,8,1300,719,0%,10.2,1,5,6.75,1.41,0,
Jordan RomanoPlayer Note COL - P,,FA,15,1444,720,5%,11.2,6,17,7.71,2.14,0,
Jordan LeasureIL60No new player Notes CWS - P,,FA,18,558,721,0%,18.2,0,18,6.27,1.23,0,
JP SearsPlayer Note SD - P,,FA,4,1290,722,3%,19.2,0,17,5.03,1.42,0,
Ken WaldichukIL60No new player Notes WSH - P,,FA,5,1311,723,0%,9.1,0,8,6.75,1.5,0,
Zach McCambleyNANo new player Notes CIN - P,,FA,4,1306,724,0%,4.1,0,4,6.23,2.54,0,
John BrebbiaNAPlayer Note COL - P,,FA,3,1457,727,0%,4.1,0,2,10.38,1.62,0,
Aaron BrooksNA60No new player Notes TB - P,,FA,1,1324,730,0%,0.1,0,0,81.0,9.0,0,
Wilber DotelIL15No new player Notes PIT - P,,FA,9,1242,732,0%,18.1,0,19,5.89,1.36,0,
Codi HeuerPlayer Note CLE - P,,FA,7,1327,733,0%,8.0,0,6,5.63,1.88,0,
Brandon EisertPlayer Note PIT - P,,FA,27,1238,734,0%,28.2,0,32,5.65,1.29,0,
Mike ParedesNo new player Notes MIN - P,,FA,7,1339,737,0%,29.1,0,15,4.6,1.3,0,
Isaac MattsonNo new player Notes PIT - P,,FA,32,681,738,0%,30.2,0,26,4.4,1.43,0,
Ryan WatsonNo new player Notes BOS - P,,FA,30,1358,739,0%,48.2,1,38,4.62,1.32,0,
Blake SnellIL60Player Note LAD - P,,The Eds,1,208,740,79%,3.0,0,5,12.0,2.67,0,
Eric LauerPlayer Note LAD - P,,Cash is King,15,535,741,14%,76.2,0,47,4.81,1.28,4,
J.P. FranceNANo new player Notes HOU - P,,FA,3,1317,743,0%,6.2,0,4,8.1,1.65,0,
Garrett CrochetIL60Player Note BOS - P ,,Stealth Bomber,6,138,744,95%,30.0,0,37,6.3,1.47,3,
Christian RoaNANo new player Notes HOU - P,,FA,7,1318,746,0%,8.2,0,6,5.19,1.96,0,
Antwone KellyPlayer Note PIT - P,,FA,2,1336,747,0%,4.1,0,1,10.38,1.85,0,
Lyon RichardsonNANo new player Notes MIL - P,,FA,2,1441,748,0%,1.2,0,3,27.0,2.4,0,
Corbin MartinNANo new player Notes CHC - P,,FA,7,1392,749,0%,5.0,1,4,10.8,2.0,0,
Joel PayampsNANo new player Notes ATL - P,,FA,12,1434,751,0%,7.2,0,9,8.22,1.7,0,
Ryne StanekPlayer Note STL - P,,FA,41,1316,752,2%,36.2,1,40,4.66,1.5,0,
Jonathan HeasleyIL60No new player Notes TB - P,,FA,1,1356,753,0%,4.0,0,2,11.25,2.0,0,
Philip AbnerPlayer Note AZ - P,,FA,4,1365,754,0%,7.1,0,4,8.59,1.5,0,
