Pitchers,Opp: 9/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Yerry De los SantosNANo new player Notes NYY - P,,FA,15,574,433,0%,20.0,0,15,1.35,1.2,0,
"Ryan HelsleyIL60Player Note BAL - P Top 1, 0-3 vs TOR",TOR,FA,17,190,434,42%,15.1,8,21,4.11,1.43,0,
Trent ThorntonIL15Player Note CHC - P,,FA,48,492,436,0%,48.1,3,31,3.35,1.2,0,
"Jackson JobePlayer Note DET - P Top 4, 2-0 vs WSH",WSH,Stealth Bomber,8,593,437,34%,40.2,0,43,3.98,1.2,2,
Nate PearsonNo new player Notes KC - P,,FA,40,631,438,3%,44.2,4,41,3.43,1.3,0,
Chase ShugartNo new player Notes PHI - P,,FA,44,517,440,0%,51.1,0,55,4.03,1.15,0,
"PJ PoulinIL60No new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,35,513,441,0%,36.2,3,25,2.7,1.31,0,
Bailey OberNew Player Note MIN - P 9:45 pm @ SF,@ SF,Cash is King,24,346,442,20%,126.0,1,91,4.21,1.26,6,
Matt FestaNo new player Notes CLE - P,,FA,64,519,443,0%,65.0,1,69,3.6,1.29,0,
Matt WilkinsonNew Player Note SF - P 9:45 pm vs MIN,MIN,FA,7,586,444,1%,24.2,0,18,3.65,1.01,1,
Anthony GoseNo new player Notes KC - P,,FA,11,560,445,0%,9.2,0,4,0.0,0.93,0,
Shane DrohanPlayer Note MIL - P,,Stealth Bomber,31,551,446,18%,120.1,1,121,4.26,1.33,5,
Keaton WinnIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,44,555,447,1%,43.0,1,33,3.35,1.19,0,
"Orlando RibaltaIL15No new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,45,711,448,0%,43.0,2,42,3.77,1.21,0,
Brent SuterNo new player Notes ATL - P,,FA,52,606,449,0%,87.0,0,74,3.52,1.26,0,
Jack AndersonNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,7,561,450,0%,12.1,1,12,2.19,1.05,0,
"Brant HurterNo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,27,471,452,1%,32.2,0,22,3.03,1.13,0,
Evan SiskNANo new player Notes PIT - P,,FA,39,582,453,0%,42.2,0,48,3.16,1.31,0,
"Clayton BeeterNAPlayer Note WSH - P Top 4, 0-2 @ DET",@ DET,FA,50,399,455,6%,48.0,12,47,4.5,1.4,0,
Devin WilliamsIL15Player Note NYM - P,,FA,42,108,456,68%,38.2,16,51,4.66,1.66,0,
Evan PhillipsPlayer Note LAD - P,,FA,28,536,457,4%,23.0,1,28,3.52,1.17,0,
John SchreiberPlayer Note NYY - P,,FA,63,533,458,1%,58.1,2,39,3.39,1.23,0,
Scott BlewettNo new player Notes ATH - P,,FA,22,592,461,0%,33.1,0,30,2.7,1.29,0,
Tyler AlexanderPlayer Note TEX - P,,FA,71,542,462,3%,68.1,4,58,3.69,1.3,0,
"Brad LordNo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,39,523,464,1%,80.0,1,74,3.94,1.24,0,
"Luis De LeónNo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,7,610,465,0%,8.2,0,5,2.08,0.69,0,
Alex McFarlaneNo new player Notes PHI - P,,FA,16,509,466,2%,15.1,0,14,2.35,1.11,0,
Jack WeisenburgerNo new player Notes NYM - P,,FA,6,617,467,0%,11.2,0,13,2.31,1.03,0,
Riley MartinIL60No new player Notes CHC - P,,FA,8,614,468,0%,8.1,0,10,2.16,0.84,0,
William KempnerIL60No new player Notes MIA - P,,FA,9,578,470,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNANo new player Notes ATL - P,,FA,9,621,472,0%,9.2,0,8,1.86,0.93,0,
Dedniel NúñezPlayer Note NYM - P,,FA,16,584,473,0%,17.0,1,15,3.71,1.0,0,
Cade HortonIL60No new player Notes CHC - P ,,FA,2,474,474,22%,7.1,0,4,2.45,0.82,1,
Kervin CastroIL60No new player Notes NYY - P,,FA,5,622,475,0%,6.1,0,8,1.42,0.79,0,
Tyler DavisNAPlayer Note CWS - P,,FA,29,554,476,0%,30.2,1,26,3.52,1.17,0,
Hunter DobbinsIL15No new player Notes STL - P,,No Longer Rowdy,11,572,477,2%,54.0,1,52,3.67,1.35,2,
"Brendan CellucciPlayer Note TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,3,624,478,0%,4.0,0,5,0.0,0.5,0,
"Eddy YeanNAPlayer Note WSH - P Top 4, 0-2 @ DET",@ DET,FA,8,634,479,0%,11.0,0,7,2.45,0.91,0,
Victor MederosNo new player Notes ATL - P,,FA,28,530,481,0%,32.0,1,31,3.66,1.22,0,
Miguel UllolaPlayer Note HOU - P,,FA,8,637,482,0%,10.2,0,10,3.38,0.84,0,
"Kyle BradishIL15Player Note BAL - P  Top 1, 0-3 vs TOR",TOR,Tm Mndlsn nd Mtchn,29,73,483,71%,155.0,0,142,4.12,1.46,12,
Daniel PalenciaPlayer Note CHC - P ,,FA,30,228,484,44%,27.1,3,29,3.95,1.28,0,
JoJo RomeroNo new player Notes MIL - P,,FA,53,510,485,7%,53.1,0,50,3.54,1.28,0,
MacKenzie GoreNew Player Note TEX - P,,No Longer Rowdy,32,191,486,65%,165.2,0,172,4.67,1.35,9,
Kade AndersonNew Player Note SEA - P,,Joe Byron,6,611,488,42%,32.1,0,28,4.18,1.21,2,
Derek LawNAPlayer Note AZ - P,,FA,7,639,489,0%,9.0,0,5,1.0,1.11,0,
Cole SulserPlayer Note TB - P,,FA,48,580,491,0%,53.1,3,52,4.39,1.22,0,
Mark Leiter Jr.IL60No new player Notes ATH - P,,FA,36,672,492,0%,33.2,4,38,4.28,1.31,0,
JT BrubakerIL15No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,41,709,493,0%,60.1,2,39,3.58,1.24,0,
Quinn MathewsPlayer Note STL - P,,Tm Mndlsn nd Mtchn,8,676,494,43%,44.1,0,39,3.65,1.38,3,
Vince VelasquezNANo new player Notes CHC - P,,FA,2,643,495,0%,3.1,0,1,0.0,0.3,0,
"Carl Edwards Jr.NANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,2,649,496,0%,6.0,0,11,1.5,1.17,0,
Dean KremerNew Player Note MIN - P 9:45 pm @ SF,@ SF,Cookie Monster ,16,571,497,25%,83.1,0,82,4.97,1.2,4,
Chase DollanderIL60No new player Notes COL - P,,FA,10,1394,498,3%,44.0,0,47,3.89,1.3,1,
"Jack SinclairPlayer Note WSH - P Top 4, 0-2 @ DET",@ DET,FA,7,599,500,0%,7.2,1,5,2.35,1.04,0,
Ty BlachNANo new player Notes CHC - P,,FA,1,650,501,0%,3.0,0,2,0.0,0.33,0,
Gavin HollowellIL15No new player Notes CHC - P,,FA,14,698,502,0%,14.1,1,13,2.51,1.33,0,
Jhony BritoNANo new player Notes SD - P,,FA,5,655,503,0%,9.0,0,6,3.0,0.89,0,
Brett KerryNANo new player Notes LAA - P,,FA,3,659,504,0%,13.2,0,12,3.95,0.95,0,
Stephen KolekIL60No new player Notes KC - P,,FA,10,255,506,2%,54.0,0,34,4.5,1.24,5,
Freddy PeraltaPlayer Note TB - P,,Rafael Devers,31,135,507,91%,163.2,0,152,4.56,1.33,8,
"Enmanuel De JesúsNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,30,587,509,0%,42.1,1,39,3.83,1.25,0,
Roki SasakiIL15New Player Note LAD - P,,Detroit Fastballs,23,330,510,39%,119.1,0,117,4.6,1.33,7,
Logan VanWeyPlayer Note HOU - P,,FA,6,638,513,0%,8.0,0,5,2.25,1.0,0,
"Joe MantiplyNANew Player Note TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,25,1167,514,0%,27.0,0,22,3.33,1.22,0,
Dylan SmithNo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,39,646,515,2%,37.0,4,42,3.65,1.46,0,
Ryan WatsonPlayer Note LAA - P,,FA,52,682,516,3%,71.0,3,63,4.06,1.28,0,
Randy VásquezNo new player Notes SD - P,,Cookie Monster ,31,543,519,16%,134.2,0,85,4.01,1.3,6,
Anthony MolinaPlayer Note SF - P 9:45 pm vs MIN,MIN,FA,8,674,520,5%,28.0,0,25,4.18,1.11,0,
"Erik TolmanPlayer Note WSH - P Top 4, 0-2 @ DET",@ DET,FA,12,607,521,1%,12.1,3,12,3.65,1.38,0,
Ethan PeckoPlayer Note HOU - P,,FA,6,626,522,1%,28.2,0,19,3.77,1.12,0,
Robert GarciaPlayer Note TEX - P,,FA,16,532,523,3%,15.0,0,11,2.4,1.27,0,
Jordan MontgomeryPlayer Note TEX - P,,FA,10,625,524,0%,21.2,0,15,4.15,1.02,0,
Ryan FernandezNANo new player Notes STL - P,,FA,17,1240,525,0%,23.0,0,28,3.52,1.3,0,
Caleb KilianIL60Player Note PHI - P,,FA,49,219,526,2%,47.2,8,56,4.91,1.36,0,
"José RodriguezNo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,2,669,527,0%,2.2,0,3,0.0,0.75,0,
Yacksel RíosNANo new player Notes CHC - P,,FA,1,667,528,0%,1.2,0,2,0.0,0.0,0,
Craig YohoNo new player Notes CLE - P,,FA,32,635,529,0%,37.2,0,40,4.54,1.14,0,
Blake WeimanNo new player Notes LAA - P,,FA,15,623,530,0%,16.0,0,14,2.25,1.38,0,
Austin PetersonNANo new player Notes CLE - P,,FA,1,675,531,0%,2.0,0,3,0.0,0.5,0,
Jack RalstonPlayer Note MIA - P,,FA,13,689,532,0%,13.2,0,15,3.95,1.1,0,
Blake TreinenNo new player Notes LAD - P,,FA,34,549,533,1%,28.0,1,31,3.54,1.36,0,
Brad KellerIL60No new player Notes PHI - P,,FA,32,488,535,1%,31.1,3,32,4.02,1.34,0,
Peyton GrayIL15No new player Notes TEX - P,,FA,48,503,536,0%,55.0,0,58,3.93,1.29,0,
Eiberson CastellanoNANo new player Notes COL - P,,FA,1,681,537,0%,3.0,1,2,0.0,1.33,0,
Juan BurgosNANo new player Notes AZ - P,,FA,4,1159,538,0%,4.1,0,0,2.08,0.69,0,
Michael FulmerPlayer Note NYY - P,,FA,13,717,539,0%,11.2,0,14,3.09,1.29,0,
Elieser HernándezNAPlayer Note ATL - P,,FA,4,581,541,0%,11.0,1,11,2.45,1.45,0,
Ryne NelsonPlayer Note AZ - P,,FA,17,392,542,26%,86.0,0,64,4.81,1.23,6,
Dax FultonNo new player Notes MIA - P,,FA,15,596,544,0%,26.0,0,26,3.46,1.31,0,
"Tanner AndrewsNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,2,694,546,0%,3.0,0,1,0.0,1.0,0,
Brian KellerNANo new player Notes PHI - P,,FA,1,695,547,0%,3.0,0,3,3.0,0.67,0,
Caleb ThielbarNo new player Notes CHC - P,,FA,56,501,548,1%,47.2,3,59,4.72,1.3,0,
Joel PegueroIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,11,609,549,0%,11.1,0,5,2.38,1.24,0,
Brooks KriskeIL60Player Note ATH - P,,FA,2,1289,550,0%,2.2,0,2,0.0,1.13,0,
Cooper CriswellNo new player Notes SEA - P,,FA,34,575,551,0%,37.2,1,30,3.35,1.35,0,
Kyle HartNo new player Notes SD - P,,FA,45,1145,552,0%,63.0,0,57,4.57,1.16,0,
Bryse WilsonIL15Player Note MIL - P,,FA,15,1474,553,0%,34.1,0,30,3.67,1.28,0,
Landon KnackNAPlayer Note LAD - P,,FA,4,654,554,0%,11.2,1,8,3.86,1.2,0,
Kevin HergetNANo new player Notes NYM - P,,FA,1,708,555,0%,1.0,0,0,0.0,0.0,0,
Dylan RossNANo new player Notes NYM - P,,FA,1,704,556,0%,1.0,0,0,0.0,0.0,0,
Zack KellyIL60No new player Notes BOS - P,,FA,17,1171,558,0%,16.1,0,14,3.31,1.29,0,
Tyler FergusonNANo new player Notes CHC - P,,FA,18,728,559,0%,18.2,0,21,5.3,1.02,0,
Carlos VargasNo new player Notes SEA - P,,FA,13,595,560,0%,15.1,0,14,4.7,1.04,0,
Welinton HerreraIL60No new player Notes COL - P,,FA,3,715,561,0%,2.1,0,2,0.0,1.29,0,
Antoine KellyNANo new player Notes CHC - P,,FA,1,712,562,0%,1.1,0,1,0.0,0.75,0,
Jake EderNANo new player Notes LAD - P,,FA,4,665,564,0%,4.0,0,1,2.25,1.0,0,
Zach PopNANo new player Notes MIA - P,,FA,7,1293,565,0%,7.1,0,6,3.68,1.09,0,
Joe BoyleNANo new player Notes TB - P,,FA,4,1283,567,1%,19.0,0,21,5.21,1.16,1,
Duncan DavittPlayer Note SF - P 9:45 pm vs MIN,MIN,FA,3,719,568,0%,4.1,0,2,2.08,1.15,0,
Brian FitzpatrickIL60No new player Notes MIL - P,,FA,5,725,570,0%,6.2,0,5,1.35,1.5,0,
Tyler SchweitzerNANo new player Notes CWS - P,,FA,18,671,571,0%,37.1,1,18,3.13,1.31,0,
"Cody PonceIL60No new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,1,721,573,3%,2.1,0,3,3.86,0.86,0,
Angel ChivilliNA7No new player Notes NYY - P,,FA,15,1440,575,0%,16.2,0,16,3.78,1.26,0,
Chase SilsethNo new player Notes TEX - P,,FA,70,594,576,1%,58.1,0,70,3.39,1.47,0,
"Julian FernándezNANo new player Notes WSH - P Top 4, 0-2 @ DET",@ DET,FA,3,701,578,0%,4.0,0,3,2.25,1.25,0,
Blade TidwellPlayer Note SF - P 9:45 pm vs MIN,MIN,Cookie Monster ,16,1346,580,9%,53.1,1,42,4.56,1.2,1,
Marco GonzalesNANo new player Notes TEX - P,,FA,3,732,581,0%,6.2,1,3,1.35,1.65,0,
Ben PeoplesNANo new player Notes TEX - P,,FA,16,746,582,0%,16.1,0,10,2.76,1.35,0,
Enyel De Los SantosIL15Player Note HOU - P,,FA,66,583,583,1%,71.1,5,67,4.79,1.25,0,
Guillo ZuñigaNANo new player Notes NYM - P,,FA,1,727,584,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNAPlayer Note NYM - P,,FA,1,726,585,0%,1.0,0,1,0.0,1.0,0,
Noah MurdockNANo new player Notes PIT - P,,FA,3,1438,587,0%,3.1,0,4,0.0,1.8,0,
"Grant WolframPlayer Note BAL - P Top 1, 0-3 vs TOR",TOR,FA,59,538,588,0%,51.2,1,60,4.35,1.32,0,
Connor BrogdonPlayer Note CLE - P,,FA,16,641,589,0%,16.0,1,15,5.06,1.13,0,
"Zach EflinIL60No new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,1,1326,590,2%,3.2,0,7,2.45,1.64,0,
Cole RagansIL60No new player Notes KC - P ,,FA,8,1169,591,42%,35.1,0,45,4.84,1.42,3,
"Josiah GrayPlayer Note WSH - P Top 4, 0-2 @ DET",@ DET,FA,1,735,592,0%,1.0,0,0,0.0,1.0,0,
Jonah TongNew Player Note NYM - P,,FA,6,740,594,21%,25.2,0,25,4.21,1.32,1,
"Burch SmithIL60No new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,13,1164,595,0%,17.0,0,20,3.18,1.47,0,
Raymond BurgosNo new player Notes BOS - P,,FA,7,1151,596,0%,17.1,1,12,5.19,1.04,0,
Luis GastelumNo new player Notes STL - P,,FA,32,525,597,0%,34.1,0,42,4.46,1.28,0,
Tyler SamaniegoNANo new player Notes BOS - P,,FA,20,1177,598,0%,20.1,0,17,2.66,1.48,0,
Kody FunderburkNo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,56,579,599,0%,49.2,1,46,3.81,1.35,0,
Ryne StanekNo new player Notes STL - P,,FA,68,1176,600,4%,60.2,2,64,4.15,1.35,0,
Paul GervaseNAPlayer Note LAD - P,,FA,4,1188,601,0%,7.2,0,8,2.35,1.57,0,
Alex CookPlayer Note TB - P,,FA,4,747,602,0%,5.2,0,5,4.76,1.06,0,
Michael GroveNAPlayer Note ATL - P,,FA,3,657,603,0%,7.0,0,6,5.14,1.0,0,
Marco RayaNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,3,760,604,0%,6.0,0,4,3.0,1.33,0,
Joey GerberNANo new player Notes NYM - P,,FA,7,729,605,0%,8.1,0,8,4.32,1.2,0,
Justin HagenmanNANo new player Notes NYM - P,,FA,2,739,606,0%,4.0,0,2,4.5,1.0,0,
Kyle HurtPlayer Note LAD - P,,FA,43,557,607,0%,43.2,1,56,4.33,1.37,0,
Blake WalstonNANo new player Notes AZ - P,,FA,2,658,608,0%,3.0,0,2,3.0,1.33,0,
"Ricky TiedemannNAPlayer Note TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,5,1158,609,1%,6.0,0,8,1.5,1.83,0,
Brody HopkinsPlayer Note TB - P,,FA,3,1147,610,1%,3.0,0,4,6.0,1.0,0,
Cade WinquestNo new player Notes STL - P,,FA,8,670,611,0%,10.1,0,13,5.23,1.16,0,
Mick AbelIL60Player Note MIN - P 9:45 pm @ SF,@ SF,FA,4,363,612,4%,20.1,0,23,3.98,1.57,2,
Blas CastañoNAPlayer Note COL - P,,FA,15,652,613,0%,27.1,0,21,3.62,1.32,0,
Clarke SchmidtPlayer Note NYY - P,,FA,1,598,614,2%,0.2,0,2,0.0,3.0,0,
"Jose EspadaNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,1,724,615,0%,1.0,0,0,0.0,2.0,0,
Sam BachmanPlayer Note LAA - P,,FA,42,1210,617,0%,46.2,1,47,4.05,1.35,0,
Tyler UberstineNANo new player Notes ATL - P,,FA,1,1168,618,0%,2.2,0,2,3.38,1.5,0,
Adrian HouserIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,26,619,619,2%,109.2,0,75,4.02,1.3,3,
Cooper HjerpePlayer Note STL - P,,FA,3,684,620,0%,9.0,0,12,6.0,1.11,0,
Daniel EspinoPlayer Note CLE - P,,FA,12,1193,621,1%,13.1,0,22,4.73,1.43,0,
Bobby MillerNAPlayer Note LAD - P,,FA,2,1189,622,0%,5.1,0,3,5.06,1.13,0,
Zach BrzykcyNANo new player Notes MIA - P,,FA,2,1390,623,0%,3.0,0,2,3.0,1.67,0,
Doug NikhazyNANo new player Notes CHC - P,,FA,1,1276,624,0%,2.0,0,1,4.5,1.5,0,
Jose CuasNo new player Notes KC - P,,FA,22,1213,625,0%,20.1,0,23,2.21,1.72,0,
Jhonathan DíazNANo new player Notes SEA - P,,FA,1,1174,626,0%,1.1,0,1,6.75,1.5,0,
Kendry RojasNAPlayer Note MIN - P 9:45 pm @ SF,@ SF,FA,12,736,627,0%,29.2,0,34,3.34,1.52,0,
Tommy NanceNo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,56,558,628,0%,58.2,0,68,3.99,1.4,0,
Mark ManfrediNo new player Notes COL - P,,FA,12,705,629,0%,13.2,0,14,3.29,1.54,0,
Hoby MilnerNo new player Notes SEA - P,,FA,42,713,630,0%,39.0,1,21,3.92,1.26,0,
Anthony BandaIL15No new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,39,570,631,0%,34.1,2,33,4.46,1.34,0,
Sean ManaeaPlayer Note NYM - P,,Cookie Monster ,31,373,632,22%,138.2,0,132,4.74,1.32,6,
"Albert SuárezNAPlayer Note BAL - P Top 1, 0-3 vs TOR",TOR,FA,27,616,633,0%,59.0,1,41,4.12,1.25,0,
Kent EmanuelNANo new player Notes CIN - P,,FA,1,1195,634,0%,5.0,0,4,3.6,1.6,0,
Mitch FarrisNo new player Notes LAA - P,,FA,31,1309,635,0%,56.0,1,59,3.7,1.45,0,
Alek JacobNANo new player Notes SD - P,,FA,3,1209,636,0%,5.0,0,6,5.4,1.4,0,
Casey LeguminaNo new player Notes TB - P,,FA,53,1204,637,0%,69.1,0,54,3.89,1.3,0,
Jefry YanPlayer Note NYM - P,,FA,16,644,638,0%,18.0,0,24,4.0,1.5,0,
Blake BurkhalterNANo new player Notes ATL - P,,FA,1,1192,639,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes KC - P,,FA,1,1211,640,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANo new player Notes BOS - P,,FA,1,1201,641,0%,1.0,0,1,9.0,2.0,0,
Carter BaumlerIL60No new player Notes TEX - P,,FA,4,1200,643,0%,5.2,0,6,3.18,1.76,0,
Jonathan PintaroPlayer Note NYM - P,,FA,21,692,644,0%,30.1,0,30,4.45,1.29,0,
Joe La SorsaNANo new player Notes BOS - P,,FA,1,1313,645,0%,0.1,0,1,27.0,3.0,0,
Manuel RodríguezIL15Player Note TB - P,,FA,4,683,646,0%,4.2,0,8,3.86,1.93,0,
Justin BruihlNo new player Notes STL - P,,FA,70,1308,647,0%,75.0,0,53,3.6,1.33,0,
Nolan HoffmanNo new player Notes KC - P,,FA,11,1269,648,0%,11.2,0,7,3.86,1.37,0,
"Cam SandersNo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,27,1234,649,0%,28.1,3,37,4.76,1.48,0,
Carlos RodriguezNANo new player Notes MIL - P,,FA,4,1297,650,0%,9.1,0,8,3.86,1.5,0,
"Tanner RaineyNANo new player Notes DET - P Top 4, 2-0 vs WSH",WSH,FA,6,1336,651,0%,7.0,0,6,3.86,1.57,0,
Cody LawerysonNA7No new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,15,666,652,0%,16.2,1,18,4.86,1.38,0,
Austin WarrenNo new player Notes NYM - P,,FA,39,645,653,0%,48.0,0,53,4.13,1.38,0,
"John KleinNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,3,1207,654,0%,4.1,0,2,4.15,1.62,0,
Max RajcicIL60No new player Notes STL - P,,FA,6,1215,655,0%,9.0,0,8,5.0,1.33,0,
Gregory SantosNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,3,1280,656,0%,5.0,0,1,3.6,1.6,0,
Andrew MorrisNo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,61,603,657,3%,70.2,4,65,4.33,1.36,0,
Jeff CriswellNANo new player Notes COL - P,,FA,3,1220,658,0%,4.0,0,3,4.5,1.75,0,
Jalen BeeksIL60No new player Notes TEX - P,,FA,29,573,659,0%,26.0,0,21,3.81,1.38,0,
Will KleinIL60No new player Notes LAD - P,,FA,36,612,660,0%,41.2,2,49,3.67,1.56,0,
Julian AguiarNAPlayer Note CIN - P,,FA,1,722,661,0%,3.0,0,2,6.0,1.67,0,
Thomas PannoneNANo new player Notes MIL - P,,FA,1,1219,662,0%,3.0,0,2,6.0,1.67,0,
Winston SantosPlayer Note TEX - P,,FA,1,1214,663,0%,2.0,0,1,9.0,1.5,0,
Walker BuehlerNew Player Note SD - P,,Detroit Fastballs,31,1391,664,27%,150.0,0,128,4.56,1.34,7,
Hunter StrattonNANo new player Notes SD - P,,FA,3,1287,666,0%,3.1,0,3,5.4,1.8,0,
Matt PushardNANo new player Notes MIA - P,,FA,6,1226,667,0%,7.0,0,6,5.14,1.43,0,
Khristian CurtisNo new player Notes PIT - P,,FA,5,651,668,0%,17.1,0,10,4.67,1.21,0,
Nolan KinghamNANo new player Notes SEA - P,,FA,1,1221,669,0%,1.0,0,1,9.0,3.0,0,
Bruce ZimmermannNANo new player Notes STL - P,,FA,1,1285,670,0%,5.0,0,2,5.4,1.4,0,
Cesar PerdomoPlayer Note SF - P 9:45 pm vs MIN,MIN,FA,4,1301,671,2%,19.1,0,12,3.72,1.5,1,
"Beau BrieskePlayer Note DET - P Top 4, 2-0 vs WSH",WSH,FA,15,1279,672,0%,20.2,0,20,5.23,1.21,0,
Ty JohnsonNo new player Notes TB - P,,FA,6,1228,674,0%,4.2,0,7,5.79,1.71,0,
George SorianoPlayer Note STL - P,,FA,69,677,675,2%,65.0,4,64,4.29,1.4,0,
Justin SlatenIL15Player Note BOS - P,,FA,36,630,676,1%,31.1,0,39,4.6,1.37,0,
Hunter HarveyIL60No new player Notes CHC - P,,FA,4,700,677,0%,4.0,0,4,6.75,1.5,0,
Connor PrielippPlayer Note MIN - P 9:45 pm @ SF,@ SF,FA,23,1187,678,11%,120.1,0,125,4.94,1.3,4,
Carlos HernándezNANo new player Notes CLE - P,,FA,2,1429,679,0%,3.0,0,4,6.0,2.0,0,
"Félix BautistaNew Player Note BAL - P Top 1, 0-3 vs TOR",TOR,Tm Mndlsn nd Mtchn,1,590,680,4%,0.2,0,2,13.5,4.5,0,
Luis SeverinoIL60Player Note ATH - P,,FA,12,1408,681,4%,62.2,0,65,4.16,1.47,3,
Carson SpiersPlayer Note CIN - P,,W (Sep 23),1,1304,682,0%,4.0,0,5,9.0,1.25,0,
Braxton RoxbyNANo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,2,1236,684,0%,2.0,0,2,9.0,2.0,0,
"Nick RaquetNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,4,1217,685,0%,3.2,0,1,7.36,1.36,0,
George KlassenIL15Player Note LAA - P,,FA,6,1198,686,7%,27.0,0,24,3.67,1.63,2,
"Shane BieberIL15Player Note TOR - P Top 1, 3-0 @ BAL",@ BAL,No Longer Rowdy,11,589,687,34%,55.2,0,44,4.37,1.42,4,
Reiver SanmartinIL15Player Note SF - P 9:45 pm vs MIN,MIN,FA,24,608,689,0%,21.1,0,16,4.22,1.36,0,
Tatsuya ImaiNo new player Notes HOU - P,,FA,22,262,690,25%,75.2,0,96,5.0,1.44,5,
Bradley BlalockPlayer Note MIA - P,,FA,3,1587,691,0%,8.0,0,9,5.63,1.5,0,
Garrett CleavingerIL15Player Note TB - P,,FA,51,504,692,6%,41.1,2,54,4.79,1.43,0,
Bubba ChandlerPlayer Note PIT - P ,,Joe Byron,30,159,693,63%,151.1,0,138,4.34,1.37,5,
Kade StrowdNANo new player Notes AZ - P,,FA,2,1155,694,0%,2.2,0,1,3.38,2.63,0,
Tim HillNo new player Notes NYY - P,,FA,65,515,695,1%,57.1,2,25,4.71,1.13,0,
"Dietrich EnnsNANo new player Notes BAL - P Top 1, 0-3 vs TOR",TOR,FA,13,602,696,0%,16.0,0,13,3.94,1.5,0,
Brandon EisertNo new player Notes PIT - P,,FA,38,687,697,0%,42.1,0,48,5.1,1.25,0,
Max LazarPlayer Note PHI - P,,FA,6,1320,698,0%,8.0,0,5,5.63,1.38,0,
Lucas SimsNANo new player Notes CWS - P,,FA,9,1439,700,0%,10.0,0,10,4.5,1.6,0,
Chase SoleskyNANo new player Notes CIN - P,,FA,1,1255,701,0%,3.0,0,4,6.0,2.33,0,
"Alex HoppePlayer Note BAL - P Top 1, 0-3 vs TOR",TOR,FA,41,1235,702,0%,41.2,1,45,4.32,1.42,0,
Spencer StriderIL60No new player Notes ATL - P,,Tm Mndlsn nd Mtchn,8,344,704,34%,39.0,0,46,5.31,1.36,2,
Tanner McDougalNANo new player Notes CWS - P,,FA,1,1256,705,0%,0.1,0,0,27.0,9.0,0,
Garrett ActonNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,7,1179,706,0%,11.0,0,14,5.73,1.45,0,
Owen MurphyPlayer Note ATL - P,,FA,4,1278,707,0%,9.0,0,8,5.0,1.56,0,
Josh EknessNo new player Notes MIA - P,,FA,27,710,708,0%,27.0,1,21,3.67,1.52,0,
Grant HolmanNAPlayer Note PHI - P,,FA,1,1275,710,0%,0.1,0,0,0.0,15.0,0,
"Lazaro EstradaNANo new player Notes TOR - P Top 1, 3-0 @ BAL",@ BAL,FA,8,1237,711,0%,13.0,1,9,5.54,1.38,0,
Jesse ScholtensNANo new player Notes TB - P,,FA,11,568,712,0%,44.2,0,34,4.03,1.34,0,
