Pitchers,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Mason BarnettPlayer Note ATH - P Bot 3, 0-6 vs MIA",MIA,FA,10,608,372,2%,17.1,2,21,3.12,1.15,0,
"Kumar RockerPlayer Note TEX - P Top 7, 2-6 vs DET",DET,Stealth Bomber,16,1323,373,24%,80.0,0,70,3.83,1.34,4,
"Jonathan BowlanNo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,29,523,374,0%,27.1,0,35,3.29,1.17,0,
"Jeff HoffmanPlayer Note TOR - P Top 3, 0-0 @ SEA",@ SEA,FA,41,401,376,54%,38.2,5,62,4.42,1.42,0,
"Caleb FergusonPlayer Note CIN - P W, 3-2 vs BAL",BAL,FA,16,487,378,0%,16.2,1,16,1.62,1.26,0,
"JT BrubakerNo new player Notes SF - P Bot 5, 5-4 @ COL",@ COL,FA,28,579,379,0%,43.2,0,30,2.89,1.19,0,
"Ty MaddenNANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,7,574,380,0%,20.0,0,23,3.15,1.05,0,
"Cam BooserPlayer Note TB - P Top 7, 0-2 @ HOU",@ HOU,FA,11,612,381,0%,11.1,0,12,1.59,0.97,0,
"Graham AshcraftIL60Player Note CIN - P W, 3-2 vs BAL",BAL,FA,26,529,382,1%,27.0,1,32,3.33,1.22,0,
"Trevor McDonaldPlayer Note SF - P Bot 5, 5-4 @ COL",@ COL,FA,11,541,383,5%,57.0,0,50,4.42,1.23,4,
"Hunter BrownNew Player Note HOU - P  Top 7, 2-0 vs TB",TB,Joe Byron,6,69,384,97%,29.1,0,35,3.38,1.36,2,
"Hogan HarrisNo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,42,246,385,9%,39.0,6,51,3.46,1.56,0,
Kyle HurtNo new player Notes LAD - P 7:20 pm vs SD,SD,FA,30,492,386,1%,28.2,1,37,3.45,1.26,0,
"PJ PoulinPlayer Note WSH - P L, 5-11 vs PIT",PIT,FA,33,482,387,1%,34.1,3,22,2.88,1.28,0,
"Joe MantiplyIL60No new player Notes TOR - P Top 3, 0-0 @ SEA",@ SEA,FA,17,1205,388,0%,17.2,0,16,2.04,1.13,0,
"Brant HurterIL60No new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,21,427,389,1%,25.1,0,18,2.84,1.07,0,
"Andrew AlvarezPlayer Note WSH - P L, 5-11 vs PIT",PIT,FA,11,490,390,4%,41.1,1,48,3.05,1.38,0,
"Framber ValdezPlayer Note DET - P Top 7, 6-2 @ TEX",@ TEX,No Longer Rowdy,18,183,391,89%,100.2,0,78,4.29,1.38,9,
"Jacob WebbPlayer Note CHC - P W, 6-4 vs STL",STL,FA,37,429,392,3%,36.1,2,45,3.47,1.35,0,
Tyron GuerreroNo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,16,574,393,3%,14.2,0,21,3.07,1.02,0,
"Daniel PalenciaIL15Player Note CHC - P  W, 6-4 vs STL",STL,Ranger danger,19,228,394,61%,16.2,3,19,2.7,1.38,0,
"Jacob WaguespackNo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,7,583,395,0%,9.2,0,7,1.86,0.72,0,
"Reynaldo LópezPlayer Note ATL - P L, 9-10 vs NYM",NYM,Cookie Monster ,20,396,396,15%,51.2,0,46,3.31,1.3,1,
"Yovanny CruzNAPlayer Note NYY - P L, 1-6 vs MIN",MIN,FA,3,575,397,0%,4.1,0,6,0.0,0.23,0,
Jeremiah EstradaIL15Player Note SD - P 7:20 pm @ LAD,@ LAD,FA,21,437,398,5%,20.2,1,23,3.48,1.11,0,
"Pete FairbanksNo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,Detroit Fastballs,27,149,399,70%,25.0,12,33,6.84,1.36,0,
"Justin SternerNo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,41,449,401,2%,39.2,1,40,4.08,1.13,0,
Wandy PeraltaPlayer Note SD - P 7:20 pm @ LAD,@ LAD,FA,39,504,402,0%,46.1,0,30,2.33,1.34,0,
"Daniel DuarteNAPlayer Note NYM - P W, 10-9 @ ATL",@ ATL,FA,3,580,403,0%,5.0,0,3,0.0,0.4,0,
Chase SilsethNo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,39,501,404,0%,32.1,0,40,2.78,1.39,0,
"Julian GarciaNo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,5,586,405,0%,8.2,0,9,2.08,0.81,0,
"Christian ScottPlayer Note NYM - P W, 10-9 @ ATL",@ ATL,W (Jul 7),11,543,407,15%,49.0,0,60,3.49,1.35,0,
"Ryan FernandezPlayer Note STL - P L, 4-6 @ CHC",@ CHC,FA,9,1221,408,0%,12.0,0,18,1.5,1.33,0,
"Caleb ThielbarNo new player Notes CHC - P W, 6-4 vs STL",STL,FA,28,441,410,2%,24.2,2,30,4.01,1.22,0,
"Dylan SmithPlayer Note SF - P Bot 5, 5-4 @ COL",@ COL,FA,12,545,411,0%,10.2,1,11,1.69,1.22,0,
"Riley MartinIL15No new player Notes CHC - P W, 6-4 vs STL",STL,FA,8,588,413,0%,8.1,0,10,2.16,0.84,0,
"Miguel UllolaNAPlayer Note HOU - P Top 7, 2-0 vs TB",TB,FA,2,587,415,0%,4.0,0,7,0.0,0.5,0,
Emmet SheehanPlayer Note LAD - P 7:20 pm vs SD,SD,Stealth Bomber,15,134,416,78%,72.2,0,81,5.08,1.27,5,
"Shane BazPlayer Note BAL - P L, 2-3 @ CIN",@ CIN,No Longer Rowdy,17,288,417,51%,101.0,0,87,4.19,1.37,6,
"Cade HortonIL60No new player Notes CHC - P  W, 6-4 vs STL",STL,FA,2,424,418,23%,7.1,0,4,2.45,0.82,1,
"Enyel De Los SantosPlayer Note HOU - P Top 7, 2-0 vs TB",TB,FA,37,578,419,2%,39.2,5,37,4.76,1.18,0,
"Grant AndersonNo new player Notes MIL - P Bot 5, 0-1 @ AZ",@ AZ,FA,34,509,421,0%,37.2,0,29,3.35,1.17,0,
"John SchreiberNo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,37,549,422,0%,34.0,1,26,3.18,1.24,0,
"Orlando RibaltaNo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,27,1292,423,0%,25.1,2,20,3.55,1.18,0,
"Jimmy HergetPlayer Note COL - P Bot 5, 4-5 vs SF",SF,FA,21,511,424,3%,21.0,3,23,3.86,1.29,0,
"Gordon GraceffoNAPlayer Note STL - P L, 4-6 @ CHC",@ CHC,FA,35,485,425,0%,40.1,1,18,3.35,1.12,0,
"Carmen MlodzinskiNo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,18,457,428,4%,75.2,2,60,3.33,1.39,1,
"Yohan RamírezNo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,38,483,430,1%,48.2,1,56,3.51,1.38,0,
"Tyler PhillipsPlayer Note MIA - P Bot 3, 6-0 @ ATH",@ ATH,W (Jul 7),23,554,431,5%,69.0,2,52,3.52,1.38,2,
"Cal QuantrillNew Player Note TEX - P Top 7, 2-6 vs DET",DET,FA,18,1440,432,1%,40.1,0,27,3.35,1.17,0,
"Garrett CleavingerNo new player Notes TB - P Top 7, 0-2 @ HOU",@ HOU,FA,28,434,434,8%,24.2,2,32,4.01,1.3,0,
"Cooper CriswellIL60Player Note SEA - P Top 3, 0-0 vs TOR",TOR,FA,26,550,436,0%,30.2,1,23,3.52,1.17,0,
"James KarinchakNAPlayer Note ATL - P L, 9-10 vs NYM",NYM,FA,8,607,438,0%,8.2,0,7,2.08,0.92,0,
"Blade TidwellNANo new player Notes SF - P Bot 5, 5-4 @ COL",@ COL,FA,8,1266,439,0%,12.0,1,10,3.0,1.08,0,
Eduardo RiveraNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,1,610,440,0%,3.1,0,3,0.0,0.3,0,
"Chase DollanderIL60No new player Notes COL - P Bot 5, 4-5 vs SF",SF,FA,10,1464,441,5%,44.0,0,47,3.89,1.3,1,
"Stephen KolekNAPlayer Note KC - P W, 5-2 vs PHI",PHI,No Longer Rowdy,10,255,442,12%,54.0,0,34,4.5,1.24,5,
"Michael GroveNAPlayer Note TB - P Top 7, 0-2 @ HOU",@ HOU,FA,1,569,444,0%,3.0,0,4,0.0,0.33,0,
"Drew AndersonNo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,31,534,445,1%,52.2,2,66,4.27,1.33,0,
"Carl Edwards Jr.NANo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,2,617,446,0%,6.0,0,11,1.5,1.17,0,
"Logan VanWeyNANo new player Notes HOU - P Top 7, 2-0 vs TB",TB,FA,5,605,449,0%,6.0,0,5,1.5,0.83,0,
"Vince VelasquezNAPlayer Note CHC - P W, 6-4 vs STL",STL,FA,2,618,452,0%,3.1,0,1,0.0,0.3,0,
"Ty BlachNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,1,696,454,0%,3.0,0,2,0.0,0.33,0,
"Brock BurkeNo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,43,462,456,0%,41.1,1,36,3.05,1.38,0,
Samy Natera Jr.Player Note LAA - P 9:30 pm vs BOS,BOS,FA,10,624,457,0%,11.1,1,15,3.97,1.15,0,
"Dax FultonNANo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,3,625,458,0%,7.0,0,6,2.57,0.86,0,
Brock StewartNo new player Notes LAD - P 7:20 pm vs SD,SD,FA,7,552,459,0%,6.2,0,5,1.35,1.05,0,
"Adam MackoPlayer Note TOR - P Top 3, 0-0 @ SEA",@ SEA,FA,16,548,460,0%,16.1,0,17,2.76,1.29,0,
"Jonathan PintaroNA7Player Note NYM - P W, 10-9 @ ATL",@ ATL,FA,5,683,461,0%,12.1,0,12,5.11,0.73,0,
"Kyle FinneganNo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,38,432,462,6%,40.1,1,31,2.23,1.51,0,
"Kendry RojasNANo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,6,578,463,0%,16.1,0,18,1.65,1.53,0,
"Gabriel HughesPlayer Note COL - P Bot 5, 4-5 vs SF",SF,FA,1,627,464,0%,3.0,1,1,0.0,1.0,0,
"Nick DavilaNo new player Notes SEA - P Top 3, 0-0 vs TOR",TOR,FA,14,629,465,0%,14.2,1,9,2.45,1.3,0,
"Austin WarrenNo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,25,550,466,0%,35.0,0,37,3.34,1.34,0,
"Garrett ActonIL60No new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,4,582,467,0%,6.2,0,9,2.7,1.05,0,
Nick PivettaIL60Player Note SD - P 7:20 pm @ LAD,@ LAD,Cookie Monster ,4,222,469,72%,16.0,0,24,4.5,1.13,0,
"Brennan BernardinoPlayer Note COL - P Bot 5, 4-5 vs SF",SF,FA,41,476,471,0%,35.0,1,26,3.34,1.29,0,
"Bailey OberIL15Player Note MIN - P W, 6-1 @ NYY",@ NYY,FA,12,346,472,17%,66.2,0,46,4.59,1.22,4,
"Josh EknessIL60No new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,6,631,473,0%,5.1,1,5,1.69,1.31,0,
"Tyler KinleyNo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,34,451,474,1%,30.2,0,32,3.82,1.24,0,
"Tommy NanceNo new player Notes TOR - P Top 3, 0-0 @ SEA",@ SEA,FA,31,523,475,0%,31.1,0,34,3.73,1.28,0,
"Matt FestaNo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,38,493,476,0%,36.2,1,37,3.93,1.28,0,
"Yerry De los SantosNAPlayer Note NYY - P L, 1-6 vs MIN",MIN,FA,5,726,477,0%,8.2,0,7,1.04,1.38,0,
"Albert SuárezNo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,15,524,478,0%,39.2,1,28,3.63,1.24,0,
Blake TreinenIL15Player Note LAD - P 7:20 pm vs SD,SD,FA,29,521,479,1%,23.0,1,25,3.52,1.35,0,
"Yacksel RíosNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,1,638,481,0%,1.2,0,2,0.0,0.0,0,
"Eiberson CastellanoNANo new player Notes COL - P Bot 5, 4-5 vs SF",SF,FA,1,637,482,0%,3.0,1,2,0.0,1.33,0,
"Lazaro EstradaNANo new player Notes TOR - P Top 3, 0-0 @ SEA",@ SEA,FA,2,725,483,0%,6.1,0,3,2.84,0.79,0,
"Sam MollNo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,41,633,484,0%,36.2,1,39,3.93,1.31,0,
"Brad KellerIL15Player Note PHI - P L, 2-5 @ KC",@ KC,FA,31,436,485,6%,30.1,3,31,4.15,1.35,0,
"Ryan YarbroughNo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,22,595,487,0%,35.2,2,27,4.29,1.18,0,
"Logan AllenNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,1,1318,488,0%,4.0,0,7,0.0,1.5,0,
"Elvis AlvaradoNo new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,22,516,489,5%,23.1,2,28,5.4,1.11,0,
"Enmanuel De JesúsNAPlayer Note DET - P Top 7, 6-2 @ TEX",@ TEX,FA,22,564,490,0%,31.2,1,31,3.98,1.26,0,
"Zach ThorntonNAPlayer Note NYM - P W, 10-9 @ ATL",@ ATL,FA,2,706,491,0%,10.1,0,10,4.35,1.16,1,
"Craig YohoNew Player Note MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,6,1201,493,0%,8.2,0,9,4.15,0.92,0,
"Andrew MorrisNo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,31,518,495,3%,40.0,2,41,3.83,1.38,0,
José FerminNo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,23,557,496,0%,24.0,0,26,3.38,1.33,0,
"Mark Leiter Jr.Player Note ATH - P Bot 3, 0-6 vs MIA",MIA,FA,33,655,498,0%,30.2,4,33,4.7,1.34,0,
"Andrew AbbottPlayer Note CIN - P W, 3-2 vs BAL",BAL,Detroit Fastballs,18,170,499,63%,95.0,0,73,3.88,1.44,6,
"Ryne NelsonIL60No new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,15,392,500,32%,83.1,0,62,4.97,1.24,6,
"JoJo RomeroPlayer Note STL - P L, 4-6 @ CHC",@ CHC,FA,40,496,501,13%,39.0,0,39,3.69,1.31,0,
"Joe BoyleNANo new player Notes TB - P Top 7, 0-2 @ HOU",@ HOU,FA,3,1291,502,1%,15.2,0,16,5.17,1.09,1,
"Hoby MilnerIL15Player Note CHC - P W, 6-4 vs STL",STL,FA,38,585,503,0%,35.2,1,18,3.53,1.21,0,
"Tanner AndrewsNANo new player Notes TOR - P Top 3, 0-0 @ SEA",@ SEA,FA,2,653,504,0%,3.0,0,1,0.0,1.0,0,
"Victor MederosNANo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,1,1300,505,0%,2.0,0,0,0.0,0.5,0,
"Cole RagansIL60Player Note KC - P  W, 5-2 vs PHI",PHI,W (Jul 7),8,589,506,59%,35.1,0,45,4.84,1.42,3,
"Tim HerrinNo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,39,594,507,3%,31.1,0,26,3.16,1.34,0,
"Brooks KriskeIL60No new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,2,1319,508,0%,2.2,0,2,0.0,1.13,0,
"Alan RangelNAPlayer Note PHI - P L, 2-5 @ KC",@ KC,FA,4,663,509,1%,16.0,0,17,3.38,1.31,0,
"Hunter DobbinsNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,4,590,510,1%,17.1,1,19,3.63,1.38,0,
"Joel PegueroIL60Player Note SF - P Bot 5, 5-4 @ COL",@ COL,FA,11,566,511,0%,11.1,0,5,2.38,1.24,0,
"Mitch KellerPlayer Note PIT - P W, 11-5 @ WSH",@ WSH,Ranger danger,18,230,512,31%,100.1,0,74,5.02,1.31,9,
"Franco AlemanPlayer Note CLE - P Top 7, 6-7 vs CWS",CWS,FA,3,673,515,0%,4.0,0,2,2.25,1.0,0,
"Max LazarNANo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,3,1196,516,0%,4.0,0,4,4.5,0.75,0,
"Easton McGeeNANo new player Notes MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,2,1172,517,0%,2.0,0,1,0.0,1.0,0,
"Ben PeoplesPlayer Note TEX - P Top 7, 2-6 vs DET",DET,FA,1,675,518,0%,2.0,0,1,0.0,1.0,0,
"Emilio PagánNew Player Note CIN - P W, 3-2 vs BAL",BAL,Cash is King,16,287,519,67%,14.1,6,12,6.28,1.4,0,
"Welinton HerreraIL60No new player Notes COL - P Bot 5, 4-5 vs SF",SF,FA,3,676,520,0%,2.1,0,2,0.0,1.29,0,
Zack KellyNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,17,723,521,0%,16.1,0,14,3.31,1.29,0,
"Hunter GaddisNo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,31,502,522,11%,26.0,1,24,3.12,1.46,0,
"Trevor RogersPlayer Note BAL - P L, 2-3 @ CIN",@ CIN,Fightin Farmers,16,215,523,71%,84.1,0,65,4.7,1.32,6,
"Zach PopNANo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,7,1338,524,0%,7.1,0,6,3.68,1.09,0,
Jake EderNA7Player Note LAD - P 7:20 pm vs SD,SD,FA,4,647,525,0%,4.0,0,1,2.25,1.0,0,
"Brian FitzpatrickIL60New Player Note MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,5,682,526,0%,6.2,0,5,1.35,1.5,0,
"Jared ShusterNANo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,4,1356,527,0%,7.2,0,2,2.35,1.17,0,
"Brandon EisertNo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,24,618,528,0%,25.2,0,32,4.91,1.17,0,
"Grant WolframPlayer Note BAL - P L, 2-3 @ CIN",@ CIN,FA,32,1176,529,0%,26.0,0,29,4.15,1.27,0,
"Anthony NunezPlayer Note BAL - P L, 2-3 @ CIN",@ CIN,FA,32,579,530,0%,34.1,3,38,4.98,1.28,0,
"Cody PonceIL60No new player Notes TOR - P Top 3, 0-0 @ SEA",@ SEA,FA,1,688,531,3%,2.1,0,3,3.86,0.86,0,
"Mason MontgomeryNo new player Notes PIT - P W, 11-5 @ WSH",@ WSH,FA,35,1217,532,1%,34.0,0,50,4.5,1.35,0,
"Chad DallasNANo new player Notes TOR - P Top 3, 0-0 @ SEA",@ SEA,FA,1,612,533,0%,3.2,0,2,2.45,1.09,0,
"Julian FernándezNANo new player Notes WSH - P L, 5-11 vs PIT",PIT,FA,3,656,534,0%,4.0,0,3,2.25,1.25,0,
"Jeff CriswellNANo new player Notes COL - P Bot 5, 4-5 vs SF",SF,FA,2,685,535,0%,2.0,0,2,0.0,1.5,0,
"Hunter StrattonPlayer Note PIT - P W, 11-5 @ WSH",@ WSH,FA,1,1186,536,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonPlayer Note BAL - P L, 2-3 @ CIN",@ CIN,FA,1,690,537,0%,1.0,0,1,0.0,1.0,0,
"Chris MurphyNew Player Note CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,18,534,539,1%,19.0,1,18,3.79,1.37,0,
"Zach EflinIL60No new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,1,1309,540,2%,3.2,0,7,2.45,1.64,0,
"Burch SmithIL60No new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,13,722,541,0%,17.0,0,20,3.18,1.47,0,
"Ryan ThompsonNo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,FA,35,530,543,0%,30.1,0,21,3.26,1.32,0,
"Mick AbelIL15Player Note MIN - P W, 6-1 @ NYY",@ NYY,FA,4,363,544,9%,20.1,0,23,3.98,1.57,2,
Tyler SamaniegoNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,20,719,545,0%,20.1,0,17,2.66,1.48,0,
Tayler SaucedoNew Player Note LAA - P 9:30 pm vs BOS,BOS,FA,4,1281,546,0%,2.0,0,3,4.5,1.0,0,
"Duncan DavittNANo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,1,696,547,0%,1.0,0,0,0.0,1.0,0,
Jack AndersonNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,3,700,548,0%,8.0,0,6,3.38,1.25,0,
"Tim HillNo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,39,485,549,2%,32.1,0,16,4.18,1.08,0,
"Josh WalkerNAPlayer Note BAL - P L, 2-3 @ CIN",@ CIN,FA,5,1214,550,0%,6.0,0,7,4.5,1.17,0,
"Javier AssadPlayer Note CHC - P W, 6-4 vs STL",STL,Trust The Process,13,467,551,17%,51.2,0,31,4.53,1.12,1,
"Connor BrogdonNANo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,15,645,552,0%,15.1,1,14,5.28,1.11,0,
"Mitch BrattNANo new player Notes AZ - P Top 6, 1-0 vs MIL",MIL,Stealth Bomber,1,705,553,1%,3.0,0,3,3.0,1.33,0,
"Kervin CastroNANo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,1,709,554,0%,2.0,0,2,4.5,1.0,0,
"Jesse ScholtensIL15Player Note TB - P Top 7, 0-2 @ HOU",@ HOU,FA,9,513,555,1%,37.2,0,30,3.82,1.27,0,
"Marco RayaNo new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,3,720,556,0%,6.0,0,4,3.0,1.33,0,
"Tyler HoltonNo new player Notes DET - P Top 7, 6-2 @ TEX",@ TEX,FA,38,480,557,8%,40.0,0,33,3.38,1.38,0,
"Joey GerberNANew Player Note NYM - P W, 10-9 @ ATL",@ ATL,FA,7,679,558,0%,8.1,0,8,4.32,1.2,0,
"Robert GasserNAPlayer Note MIL - P Top 6, 0-1 @ AZ",@ AZ,Fightin Farmers,7,716,559,5%,35.2,0,36,4.54,1.29,1,
"Danny YoungPlayer Note ATL - P L, 9-10 vs NYM",NYM,FA,1,721,560,0%,0.2,0,0,0.0,1.5,0,
Brett KerryNANo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,1,728,562,0%,4.0,0,2,4.5,1.0,0,
"Garrett StallingsPlayer Note MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,1,727,563,0%,1.0,0,1,0.0,2.0,0,
"Carlos CarrascoNew Player Note ATL - P L, 9-10 vs NYM",NYM,FA,7,1478,564,0%,14.2,0,6,3.68,1.16,0,
"Pierce JohnsonNo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,28,514,565,0%,25.0,1,25,4.32,1.32,0,
"Chase PettyNAPlayer Note CIN - P W, 3-2 vs BAL",BAL,FA,10,1345,566,0%,22.2,1,9,4.37,1.1,0,
"Alex LangePlayer Note KC - P W, 5-2 vs PHI",PHI,W (Jul 7),35,249,568,23%,36.1,7,37,4.95,1.49,0,
"TJ ShookNew Player Note COL - P Bot 5, 4-5 vs SF",SF,FA,3,1141,569,0%,3.2,0,3,4.91,1.09,0,
Kyle HartPlayer Note SD - P 7:20 pm @ LAD,@ LAD,FA,21,1233,570,0%,30.2,0,28,5.28,1.04,0,
Greg WeissertNo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,35,528,571,0%,33.1,0,31,4.05,1.29,0,
"Jose EspadaNANo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,1,670,572,0%,1.0,0,0,0.0,2.0,0,
"Sam HentgesNo new player Notes SF - P Bot 5, 5-4 @ COL",@ COL,FA,21,630,574,0%,16.0,0,17,2.25,1.69,0,
"Kai-Wei TengIL15Player Note HOU - P Top 7, 2-0 vs TB",TB,No Longer Rowdy,23,1170,575,3%,64.0,0,63,4.36,1.36,2,
"Gavin CollyerPlayer Note TEX - P Top 7, 2-6 vs DET",DET,FA,19,642,576,0%,18.0,0,16,3.5,1.39,0,
"Casey LeguminaNo new player Notes TB - P Top 7, 0-2 @ HOU",@ HOU,FA,28,712,577,0%,35.1,0,24,3.57,1.3,0,
Tyler UberstineNANo new player Notes BOS - P 9:30 pm @ LAA,@ LAA,FA,1,1152,578,0%,2.2,0,2,3.38,1.5,0,
Alec GamboaPlayer Note BOS - P 9:30 pm @ LAA,@ LAA,FA,4,1155,579,0%,5.0,0,4,3.6,1.4,0,
"Zach BrzykcyPlayer Note MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,1,1425,580,0%,2.0,0,2,4.5,1.5,0,
Paul GervasePlayer Note LAD - P 7:20 pm vs SD,SD,FA,3,1216,581,0%,5.2,0,6,3.18,1.59,0,
"Anthony BandaIL15Player Note MIN - P W, 6-1 @ NYY",@ NYY,FA,39,519,582,1%,34.1,2,33,4.46,1.34,0,
"Tyler DavisNANo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,22,592,583,0%,23.1,1,20,4.63,1.24,0,
"Luis SeverinoIL60No new player Notes ATH - P Bot 3, 0-6 vs MIA",MIA,FA,12,1351,584,7%,62.2,0,65,4.16,1.47,3,
"Tyler FergusonPlayer Note CHC - P W, 6-4 vs STL",STL,FA,7,697,585,0%,7.2,0,11,5.87,1.17,0,
"Cole SandsIL15No new player Notes MIN - P W, 6-1 @ NYY",@ NYY,FA,12,558,586,1%,11.2,1,11,4.63,1.37,0,
"Shawn ArmstrongNo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,30,431,589,2%,27.0,0,28,4.33,1.3,0,
"Drew RomNew Player Note MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,4,1166,590,0%,5.1,0,10,3.38,1.88,0,
"Doug NikhazyNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,1,1283,591,0%,2.0,0,1,4.5,1.5,0,
"Robby AhlstromNo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,13,561,593,0%,11.2,0,7,3.86,1.29,0,
"Beck WayNo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,12,1182,595,0%,16.0,0,16,3.38,1.5,0,
"Jose CuasPlayer Note KC - P W, 5-2 vs PHI",PHI,FA,2,1210,598,0%,3.0,0,3,6.0,1.33,0,
"Robert GarciaIL60No new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,9,539,600,4%,8.0,0,6,3.38,1.5,0,
"Jared KoenigPlayer Note MIL - P Top 6, 0-1 @ AZ",@ AZ,FA,7,515,602,2%,6.1,0,7,1.42,2.05,0,
"Jake BirdPlayer Note NYY - P L, 1-6 vs MIN",MIN,FA,32,1297,603,0%,27.0,0,29,4.33,1.33,0,
"Juan BurgosNAPlayer Note AZ - P Top 6, 1-0 vs MIL",MIL,FA,1,1277,604,0%,1.1,0,0,6.75,1.5,0,
"Daniel EspinoNAPlayer Note CLE - P Top 7, 6-7 vs CWS",CWS,FA,5,1184,605,0%,5.0,0,9,5.4,1.6,0,
"Carter BaumlerIL60No new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,4,1187,606,0%,5.2,0,6,3.18,1.76,0,
"Luke LittleNANo new player Notes CHC - P W, 6-4 vs STL",STL,FA,1,1208,607,0%,1.0,0,1,9.0,2.0,0,
"Angel ChivilliNew Player Note NYY - P L, 1-6 vs MIN",MIN,FA,2,1513,608,0%,2.1,0,3,3.86,2.14,0,
"Tony SantillanIL15Player Note CIN - P W, 3-2 vs BAL",BAL,FA,34,503,610,6%,31.0,5,28,5.23,1.39,0,
