Pitchers,Opp: 9/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Ryan ZeferjahnPlayer Note CHC - P 7:40 pm @ MIL,@ MIL,FA,59,483,376,3%,64.2,5,88,4.18,1.27,0,
Brennan BernardinoNo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,68,464,378,0%,57.1,1,41,2.98,1.19,0,
Fernando CruzIL15Player Note NYY - P 7:05 pm vs COL,COL,FA,61,462,379,4%,54.2,2,67,3.13,1.34,0,
"Cesar PerdomoPlayer Note SF - P W, 7-6 vs STL",STL,FA,2,595,380,1%,10.0,0,8,0.9,0.8,1,
Victor MederosNo new player Notes ATL - P 7:15 pm vs TB,TB,FA,23,508,381,0%,28.2,1,28,2.83,1.12,0,
"Ty MaddenNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,17,536,382,0%,39.0,0,40,3.46,1.08,0,
"Jason AdamIL60No new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,36,448,383,6%,32.1,2,22,2.51,1.18,0,
"Alimber SantaNANo new player Notes HOU - P Top 1, 0-0 @ PHI",@ PHI,FA,10,571,384,0%,15.1,0,9,1.17,0.91,0,
"Ben JoyceNo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,Tm Mndlsn nd Mtchn,11,558,385,16%,10.1,3,13,2.61,0.87,0,
"Mason FluhartyNo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,76,444,386,1%,57.1,1,62,3.3,1.26,0,
Griffin JaxPlayer Note TB - P 7:15 pm @ ATL,@ ATL,Ranger danger,30,345,387,37%,94.1,0,101,3.82,1.27,2,
"Tim HerrinNo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,60,505,388,0%,51.0,0,47,3.0,1.22,0,
"Brant HurterPlayer Note DET - P W, 7-2 vs MIN",MIN,FA,22,456,389,1%,26.2,0,19,2.7,1.01,0,
"Kyle BradishPlayer Note BAL - P  Bot 1, 0-2 vs CLE",CLE,Tm Mndlsn nd Mtchn,28,73,390,84%,152.0,0,140,3.91,1.42,12,
Ray KerrNo new player Notes ATL - P 7:15 pm vs TB,TB,FA,5,586,391,0%,10.0,0,6,1.8,0.5,0,
"Framber ValdezPlayer Note DET - P W, 7-2 vs MIN",MIN,Ranger danger,28,183,392,84%,157.2,0,119,4.17,1.36,15,
"Anthony MolinaPlayer Note SF - P W, 7-6 vs STL",STL,FA,6,594,393,3%,19.1,0,15,2.79,0.88,0,
Garrett StallingsNANo new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,4,588,396,0%,8.0,0,9,0.0,0.75,0,
Jared JonesPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,FA,17,581,397,33%,78.2,0,92,4.46,1.23,4,
"Nick PivettaPlayer Note SD - P Bot 8, 8-2 vs WSH",WSH,FA,5,222,398,76%,21.0,0,26,3.43,0.95,0,
Kris BubicIL60Player Note LAD - P 10:10 pm vs CIN,CIN,FA,9,274,400,27%,50.1,0,51,4.11,1.23,4,
"Brad LordPlayer Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,35,491,401,1%,74.2,1,70,3.62,1.22,0,
Yerry De los SantosNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,15,582,403,0%,20.0,0,15,1.35,1.2,0,
"Jeremiah EstradaIL15No new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,33,470,404,4%,31.0,1,38,3.48,1.16,0,
Shane DrohanPlayer Note MIL - P 7:40 pm vs CHC,CHC,Stealth Bomber,28,509,405,24%,114.1,1,115,4.09,1.31,5,
"Tyron GuerreroIL15Player Note BOS - P Top 1, 0-0 vs LAA",LAA,FA,38,548,406,3%,38.2,0,36,3.26,1.14,0,
"John KingNAPlayer Note MIA - P Top 1, 0-0 vs NYM",NYM,FA,50,488,407,0%,49.2,1,33,3.99,1.01,0,
"Tyler AlexanderNo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,65,512,408,2%,62.2,4,55,3.3,1.31,0,
"Ryan HelsleyIL60Player Note BAL - P Bot 1, 0-2 vs CLE",CLE,FA,17,190,409,44%,15.1,8,21,4.11,1.43,0,
"Andrew AlvarezPlayer Note WSH - P Bot 8, 2-8 @ SD",@ SD,Fightin Farmers,22,565,411,16%,95.0,1,91,3.6,1.32,2,
"Joe MantiplyPlayer Note TOR - P L, 0-2 @ ATH",@ ATH,FA,20,638,413,0%,22.1,0,20,2.42,1.12,0,
"Josh WalkerPlayer Note BAL - P Bot 1, 0-2 vs CLE",CLE,FA,23,585,415,0%,22.1,1,23,2.01,1.3,0,
Steven CruzNo new player Notes KC - P 7:40 pm vs AZ,AZ,Stealth Bomber,52,518,416,8%,54.2,6,58,4.12,1.26,0,
"Wyatt OldsPlayer Note BOS - P Top 1, 0-0 vs LAA",LAA,FA,9,552,417,0%,11.1,0,16,1.59,1.06,0,
"Cooper HjerpeNew Player Note STL - P L, 6-7 @ SF",@ SF,FA,1,551,418,1%,4.0,0,6,0.0,0.0,0,
Khristian CurtisPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,FA,3,556,420,0%,11.0,0,7,1.64,0.82,0,
"Eddy YeanNew Player Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,7,604,421,0%,10.0,0,6,1.8,0.7,0,
"MacKenzie GorePlayer Note TEX - P L, 2-3 @ SEA",@ SEA,No Longer Rowdy,30,191,422,79%,157.2,0,170,4.51,1.33,9,
"José FerminNo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,47,495,424,0%,49.2,1,59,3.26,1.33,0,
"Elvis AlvaradoNew Player Note ATH - P W, 2-0 vs TOR",TOR,FA,47,486,425,9%,47.0,5,55,4.21,1.26,0,
"Drew AndersonNew Player Note DET - P W, 7-2 vs MIN",MIN,Cookie Monster ,47,514,427,12%,97.0,2,105,3.8,1.3,0,
"PJ PoulinIL60No new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,35,507,428,0%,36.2,3,25,2.7,1.31,0,
"Anthony NunezPlayer Note BAL - P Bot 1, 0-2 vs CLE",CLE,FA,46,522,429,0%,53.2,3,59,4.02,1.23,0,
"Jack AndersonNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,7,564,430,0%,12.1,1,12,2.19,1.05,0,
"Zebby MatthewsNew Player Note MIN - P L, 2-7 @ DET",@ DET,NY Bombsquad,20,253,431,35%,117.0,0,97,4.69,1.25,10,
"Scott BlewettPlayer Note ATH - P W, 2-0 vs TOR",TOR,FA,17,614,432,0%,26.1,0,25,2.39,1.25,0,
"Dylan SmithPlayer Note SF - P W, 7-6 vs STL",STL,FA,35,579,433,2%,33.1,4,41,3.24,1.41,0,
"Enyel De Los SantosNo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,62,510,434,1%,66.2,5,61,4.32,1.19,0,
"Tyler PhillipsPlayer Note MIA - P Top 1, 0-0 vs NYM",NYM,FA,34,487,435,12%,115.1,2,93,3.51,1.33,2,
Dustin MayPlayer Note MIL - P 7:40 pm vs CHC,CHC,Ranger danger,27,252,436,25%,132.1,0,127,4.69,1.32,12,
"Tyler KinleyNo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,56,446,437,0%,49.0,1,46,3.49,1.22,0,
"Craig YohoNo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,30,580,441,0%,36.0,0,38,4.0,1.08,0,
"Keaton WinnIL60Player Note SF - P W, 7-6 vs STL",STL,FA,44,550,442,1%,43.0,1,33,3.35,1.19,0,
"Kyle HartNo new player Notes SD - P Bot 8, 8-2 vs WSH",WSH,FA,41,654,445,0%,59.0,0,56,4.12,1.12,0,
"Orlando RibaltaIL15New Player Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,45,719,446,0%,43.0,2,42,3.77,1.21,0,
"Greg WeissertNo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,58,469,447,0%,54.1,1,56,3.64,1.25,0,
Riley MartinIL60No new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,8,617,448,0%,8.1,0,10,2.16,0.84,0,
Justin MartinezPlayer Note AZ - P 7:40 pm @ KC,@ KC,FA,7,523,449,5%,6.2,0,8,0.0,1.05,0,
Evan SiskNAPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,FA,39,590,450,0%,42.2,0,48,3.16,1.31,0,
James KarinchakNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,9,618,451,0%,9.2,0,8,1.86,0.93,0,
"William KempnerIL60No new player Notes MIA - P Top 1, 0-0 vs NYM",NYM,FA,9,587,452,0%,12.1,0,14,2.92,0.97,0,
"Will DionPlayer Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,20,596,453,1%,39.1,0,45,3.89,1.17,0,
Kervin CastroIL60No new player Notes NYY - P 7:05 pm vs COL,COL,FA,5,619,454,0%,6.1,0,8,1.42,0.79,0,
Cade HortonIL60No new player Notes CHC - P  7:40 pm @ MIL,@ MIL,FA,2,465,455,22%,7.1,0,4,2.45,0.82,1,
Evan PhillipsPlayer Note LAD - P 10:10 pm vs CIN,CIN,FA,25,529,456,2%,20.2,1,24,3.48,1.16,0,
"Devin WilliamsIL15Player Note NYM - P Top 1, 0-0 @ MIA",@ MIA,FA,42,108,458,70%,38.2,16,51,4.66,1.66,0,
"Calvin FaucherPlayer Note MIA - P Top 1, 0-0 vs NYM",NYM,FA,61,458,459,7%,60.1,3,65,3.73,1.33,0,
Mark ManfrediNo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,9,598,460,0%,11.1,0,13,1.59,1.24,0,
Graham AshcraftPlayer Note CIN - P 10:10 pm @ LAD,@ LAD,FA,28,555,461,1%,29.0,1,34,3.41,1.28,0,
Tyler DavisNew Player Note CWS - P 7:40 pm vs PIT,PIT,FA,29,546,463,0%,30.2,1,26,3.52,1.17,0,
"Drew SommersPlayer Note DET - P W, 7-2 vs MIN",MIN,FA,37,647,464,1%,32.2,0,50,3.86,1.29,0,
"Tayler SaucedoNo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,20,1137,465,0%,16.1,0,19,3.31,1.1,0,
Trent ThorntonNo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,46,498,466,0%,46.1,3,29,3.5,1.23,0,
"Logan VanWeyNANo new player Notes HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,5,621,469,0%,6.0,0,5,1.5,0.83,0,
"Cade WinquestPlayer Note STL - P L, 6-7 @ SF",@ SF,FA,5,600,470,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,2,632,471,0%,3.1,0,1,0.0,0.3,0,
"Erik TolmanPlayer Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,7,634,473,0%,8.1,1,9,2.16,1.2,0,
"Carl Edwards Jr.NANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,2,639,474,0%,6.0,0,11,1.5,1.17,0,
Ty BlachNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,1,656,475,0%,3.0,0,2,0.0,0.33,0,
"Hunter DobbinsIL15Player Note STL - P L, 6-7 @ SF",@ SF,No Longer Rowdy,11,577,477,2%,54.0,1,52,3.67,1.35,2,
John SchreiberPlayer Note NYY - P 7:05 pm vs COL,COL,FA,58,563,478,0%,52.2,1,37,3.42,1.23,0,
Derek LawPlayer Note AZ - P 7:40 pm @ KC,@ KC,FA,5,630,479,0%,6.2,0,3,1.35,0.9,0,
"Jonathan PintaroNo new player Notes NYM - P Top 1, 0-0 @ MIA",@ MIA,FA,17,589,480,0%,27.0,0,26,3.67,1.15,0,
"Andrew KittredgePlayer Note BAL - P Bot 1, 0-2 vs CLE",CLE,Joe Byron,51,477,481,11%,44.2,9,37,3.83,1.43,0,
"Trent HarrisNo new player Notes SF - P W, 7-6 vs STL",STL,FA,13,642,482,1%,15.0,0,21,3.0,1.27,0,
"Carlos VargasNo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,8,637,483,0%,10.2,0,10,3.38,0.94,0,
"Clayton BeeterPlayer Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,49,399,484,10%,47.0,12,46,4.6,1.43,0,
Anthony GoseNew Player Note KC - P 7:40 pm vs AZ,AZ,FA,6,607,485,0%,6.1,0,0,1.42,0.79,0,
"Jhony BritoNAPlayer Note SD - P Bot 8, 8-2 vs WSH",WSH,FA,5,646,486,0%,9.0,0,6,3.0,0.89,0,
Gavin HollowellIL15Player Note CHC - P 7:40 pm @ MIL,@ MIL,FA,14,685,487,0%,14.1,1,13,2.51,1.33,0,
"Brett KerryNANo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,3,652,490,0%,13.2,0,12,3.95,0.95,0,
"Mark Leiter Jr.IL60No new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,36,665,491,0%,33.2,4,38,4.28,1.31,0,
"Miguel UllolaPlayer Note HOU - P Bot 1, 0-0 @ PHI",@ PHI,FA,5,651,492,0%,7.0,0,10,3.86,0.86,0,
Ryan YarbroughNo new player Notes NYY - P 7:05 pm vs COL,COL,FA,32,566,493,0%,53.0,3,39,3.91,1.23,0,
"Trevor WilliamsPlayer Note TEX - P L, 2-3 @ SEA",@ SEA,FA,11,1380,494,0%,21.1,0,25,3.38,1.27,0,
"Chase SilsethNo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,65,541,495,1%,54.1,0,63,2.98,1.45,0,
"Bailey OberPlayer Note MIN - P L, 2-7 @ DET",@ DET,Cash is King,22,346,496,21%,117.2,0,85,4.28,1.25,6,
Brent SuterNo new player Notes ATL - P 7:15 pm vs TB,TB,FA,50,644,498,0%,84.1,0,72,3.52,1.29,0,
Yacksel RíosNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,1,663,499,0%,1.2,0,2,0.0,0.0,0,
"Daniel EspinoPlayer Note CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,8,669,500,0%,9.0,0,17,3.0,1.33,0,
"JT BrubakerIL15Player Note SF - P W, 7-6 vs STL",STL,FA,41,695,501,0%,60.1,2,39,3.58,1.24,0,
"Austin PetersonNAPlayer Note CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,1,667,502,0%,2.0,0,3,0.0,0.5,0,
Blake TreinenPlayer Note LAD - P 10:10 pm vs CIN,CIN,FA,30,534,503,1%,24.0,1,26,3.38,1.33,0,
Chase DollanderIL60No new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,10,1420,504,3%,44.0,0,47,3.89,1.3,1,
Eiberson CastellanoNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,1,671,505,0%,3.0,1,2,0.0,1.33,0,
"Jack SinclairPlayer Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,3,673,507,0%,3.0,0,3,0.0,1.0,0,
"Enmanuel De JesúsNANo new player Notes DET - P W, 7-2 vs MIN",MIN,FA,30,597,510,0%,42.1,1,39,3.83,1.25,0,
Juan BurgosNANo new player Notes AZ - P 7:40 pm @ KC,@ KC,FA,4,1158,512,0%,4.1,0,0,2.08,0.69,0,
"Dax FultonNo new player Notes MIA - P Top 1, 0-0 vs NYM",NYM,FA,11,623,513,0%,21.2,0,20,3.32,1.25,0,
"Ryan FernandezNAPlayer Note STL - P L, 6-7 @ SF",@ SF,FA,17,1258,514,0%,23.0,0,28,3.52,1.3,0,
"Randy VásquezPlayer Note SD - P Bot 8, 8-2 vs WSH",WSH,Cookie Monster ,28,521,515,21%,129.0,0,81,3.98,1.28,6,
Will WarrenPlayer Note NYY - P 7:05 pm vs COL,COL,FA,28,264,516,56%,136.1,0,133,4.16,1.38,7,
"Alex McFarlaneNo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,12,525,517,1%,11.2,0,11,3.09,1.2,0,
"Tanner AndrewsNANo new player Notes TOR - P L, 0-2 @ ATH",@ ATH,FA,2,677,518,0%,3.0,0,1,0.0,1.0,0,
Elieser HernándezNANew Player Note ATL - P 7:15 pm vs TB,TB,FA,4,592,519,0%,11.0,1,11,2.45,1.45,0,
"Brian KellerNANo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,1,680,520,0%,3.0,0,3,3.0,0.67,0,
"Dedniel NúñezNo new player Notes NYM - P Top 1, 0-0 @ MIA",@ MIA,FA,13,626,521,0%,13.2,0,13,3.95,1.1,0,
"Brooks KriskeIL60No new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,2,1293,522,0%,2.2,0,2,0.0,1.13,0,
"Brad KellerIL60No new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,32,480,523,1%,31.1,3,32,4.02,1.34,0,
Stephen KolekIL60No new player Notes KC - P 7:40 pm vs AZ,AZ,FA,10,255,524,2%,54.0,0,34,4.5,1.24,5,
Michael FulmerNo new player Notes NYY - P 7:05 pm vs COL,COL,FA,8,712,525,0%,8.0,0,9,2.25,1.38,0,
"Jack WeisenburgerNANo new player Notes NYM - P Top 1, 0-0 @ MIA",@ MIA,FA,3,686,526,0%,4.1,0,4,2.08,1.15,0,
"Joel PegueroIL60No new player Notes SF - P W, 7-6 vs STL",STL,FA,11,610,527,0%,11.1,0,5,2.38,1.24,0,
"Cooper CriswellPlayer Note SEA - P W, 3-2 vs TEX",TEX,FA,30,567,528,0%,34.0,1,26,3.44,1.29,0,
Robert GasserPlayer Note MIL - P 7:40 pm vs CHC,CHC,FA,18,650,529,9%,91.1,0,87,4.43,1.28,4,
"Matt FestaNo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,61,539,530,0%,60.1,1,65,3.88,1.33,0,
Corbin BurnesNew Player Note AZ - P 7:40 pm @ KC,@ KC,Cash is King,1,568,531,37%,3.0,0,2,0.0,1.33,0,
"Kevin HergetNANo new player Notes NYM - P Top 1, 0-0 @ MIA",@ MIA,FA,1,692,532,0%,1.0,0,0,0.0,0.0,0,
"Dylan RossNAPlayer Note NYM - P Top 1, 0-0 @ MIA",@ MIA,FA,1,693,533,0%,1.0,0,0,0.0,0.0,0,
Reynaldo LópezNew Player Note ATL - P 7:15 pm vs TB,TB,FA,24,396,535,16%,71.2,0,66,3.64,1.34,1,
"Caleb KilianIL15No new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,49,219,536,2%,47.2,8,56,4.91,1.36,0,
Luis MeyNo new player Notes CIN - P 10:10 pm @ LAD,@ LAD,FA,21,717,537,0%,27.0,0,39,3.67,1.41,0,
Welinton HerreraIL60No new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,3,697,538,0%,2.1,0,2,0.0,1.29,0,
Antoine KellyNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,1,694,539,0%,1.1,0,1,0.0,0.75,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,4,666,540,0%,4.0,0,1,2.25,1.0,0,
"Orion KerkeringPlayer Note PHI - P Bot 1, 0-0 vs HOU",HOU,FA,59,453,541,3%,54.2,2,57,4.12,1.3,0,
"Blake WeimanNo new player Notes LAA - P Top 1, 0-0 @ BOS",@ BOS,FA,11,705,542,0%,11.1,0,10,2.38,1.41,0,
"Zach PopNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,7,1301,543,0%,7.1,0,6,3.68,1.09,0,
Ty JohnsonPlayer Note TB - P 7:15 pm @ ATL,@ ATL,FA,1,701,544,0%,1.0,0,2,0.0,1.0,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:40 pm vs CHC,CHC,FA,5,706,545,0%,6.2,0,5,1.35,1.5,0,
"Peyton GrayIL15Player Note TEX - P L, 2-3 @ SEA",@ SEA,FA,48,496,546,0%,55.0,0,58,3.93,1.29,0,
Tyler SchweitzerPlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,17,641,547,0%,35.1,1,17,3.06,1.3,0,
"Cody PonceIL60Player Note TOR - P L, 0-2 @ ATH",@ ATH,FA,1,704,548,3%,2.1,0,3,3.86,0.86,0,
"Zack KellyIL60No new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,17,1161,549,0%,16.1,0,14,3.31,1.29,0,
"Luis MedinaNo new player Notes ATH - P W, 2-0 vs TOR",TOR,FA,51,527,550,1%,65.1,0,82,3.44,1.45,0,
Emmet SheehanPlayer Note LAD - P 10:10 pm vs CIN,CIN,FA,21,134,551,50%,101.0,0,118,5.08,1.26,5,
"Julian FernándezNANo new player Notes WSH - P Bot 8, 2-8 @ SD",@ SD,FA,3,684,552,0%,4.0,0,3,2.25,1.25,0,
Bobby MillerNAPlayer Note LAD - P 10:10 pm vs CIN,CIN,FA,1,1154,553,0%,3.0,0,2,3.0,1.0,0,
"Marco GonzalesNANo new player Notes TEX - P L, 2-3 @ SEA",@ SEA,FA,3,720,554,0%,6.2,1,3,1.35,1.65,0,
"Guillo ZuñigaNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,1,714,555,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNAPlayer Note NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,1,710,556,0%,1.0,0,1,0.0,1.0,0,
Noah MurdockNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,3,1449,557,0%,3.1,0,4,0.0,1.8,0,
Tyler FergusonNAPlayer Note CHC - P 7:40 pm @ MIL,@ MIL,FA,18,708,558,0%,18.2,0,21,5.3,1.02,0,
"Ben PeoplesNAPlayer Note TEX - P L, 2-3 @ SEA",@ SEA,FA,16,735,559,0%,16.1,0,10,2.76,1.35,0,
"Zach EflinIL60No new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,1,1324,560,2%,3.2,0,7,2.45,1.64,0,
Angel ChivilliNA7No new player Notes NYY - P 7:05 pm vs COL,COL,FA,15,1460,561,0%,16.2,0,16,3.78,1.26,0,
Bryse WilsonIL15Player Note MIL - P 7:40 pm vs CHC,CHC,FA,15,1494,562,0%,34.1,0,30,3.67,1.28,0,
Joe BoyleNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,4,1289,563,1%,19.0,0,21,5.21,1.16,1,
"Robert GarciaPlayer Note TEX - P L, 2-3 @ SEA",@ SEA,FA,10,572,564,3%,9.0,0,7,3.0,1.33,0,
"Yunior MartePlayer Note SF - P W, 7-6 vs STL",STL,FA,2,732,566,0%,9.2,0,5,3.72,1.14,0,
JoJo RomeroPlayer Note MIL - P 7:40 pm vs CHC,CHC,FA,48,511,567,7%,46.1,0,45,3.5,1.36,0,
"Raymond BurgosPlayer Note BOS - P Top 1, 0-0 vs LAA",LAA,FA,6,741,568,0%,16.1,1,12,5.51,0.98,0,
Paul GervaseNANo new player Notes LAD - P 10:10 pm vs CIN,CIN,FA,4,1183,569,0%,7.2,0,8,2.35,1.57,0,
Owen MurphyNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,3,744,570,1%,6.2,0,6,4.05,1.2,0,
"Marco RayaNANo new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,3,749,571,0%,6.0,0,4,3.0,1.33,0,
Tim HillNo new player Notes NYY - P 7:05 pm vs COL,COL,FA,62,500,572,1%,54.1,2,24,4.31,1.1,0,
"Burch SmithIL60No new player Notes DET - P W, 7-2 vs MIN",MIN,FA,13,1152,573,0%,17.0,0,20,3.18,1.47,0,
"Justin HagenmanNAPlayer Note NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,2,726,574,0%,4.0,0,2,4.5,1.0,0,
"Chase ShugartNo new player Notes PHI - P Bot 1, 0-0 vs HOU",HOU,FA,39,557,575,0%,46.0,0,54,4.5,1.24,0,
Michael GroveNANo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,3,648,576,0%,7.0,0,6,5.14,1.0,0,
Blake WalstonNANew Player Note AZ - P 7:40 pm @ KC,@ KC,FA,2,653,577,0%,3.0,0,2,3.0,1.33,0,
"Tyler SamaniegoNANo new player Notes BOS - P Top 1, 0-0 vs LAA",LAA,FA,20,1166,578,0%,20.1,0,17,2.66,1.48,0,
"Jared SimpsonPlayer Note WSH - P Bot 8, 2-8 @ SD",@ SD,FA,3,649,579,0%,4.0,0,4,6.75,0.75,0,
"Joey GerberNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,7,711,580,0%,8.1,0,8,4.32,1.2,0,
"Ricky TiedemannPlayer Note TOR - P L, 0-2 @ ATH",@ ATH,FA,3,1145,581,1%,4.1,0,4,2.08,1.62,0,
"Connor BrogdonNANo new player Notes CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,15,645,582,0%,15.1,1,14,5.28,1.11,0,
"Bradley BlalockNANew Player Note MIA - P Bot 1, 0-0 vs NYM",NYM,FA,2,1578,583,0%,6.0,0,6,3.0,1.5,0,
"Jose EspadaNANo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,1,703,584,0%,1.0,0,0,0.0,2.0,0,
Roki SasakiIL15New Player Note LAD - P 10:10 pm vs CIN,CIN,Detroit Fastballs,23,330,585,39%,119.1,0,117,4.6,1.33,7,
"Jack RalstonNo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,8,1150,586,0%,8.1,0,7,4.32,1.2,0,
"Franco AlemanPlayer Note CLE - P Bot 1, 2-0 @ BAL",@ BAL,FA,19,1168,587,0%,19.1,0,24,3.26,1.5,0,
"Luis De LeónPlayer Note BAL - P Bot 1, 0-2 vs CLE",CLE,FA,4,1151,588,0%,3.2,0,2,4.91,1.09,0,
Tyler UberstineNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,1,1157,590,0%,2.2,0,2,3.38,1.5,0,
Casey LeguminaNo new player Notes TB - P 7:15 pm @ ATL,@ ATL,FA,49,721,591,0%,64.2,0,49,3.76,1.27,0,
"Xzavion CurryNANo new player Notes NYM - P Bot 1, 0-0 @ MIA",@ MIA,FA,8,1210,592,0%,18.1,0,12,3.44,1.31,0,
"Cam SandersNo new player Notes BAL - P Bot 1, 0-2 vs CLE",CLE,FA,24,1179,597,0%,26.1,3,34,4.78,1.41,0,
"Zach BrzykcyNANo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,2,1400,598,0%,3.0,0,2,3.0,1.67,0,
Cole RagansIL60No new player Notes KC - P  7:40 pm vs AZ,AZ,FA,8,730,599,43%,35.1,0,45,4.84,1.42,3,
Doug NikhazyNANo new player Notes CHC - P 7:40 pm @ MIL,@ MIL,FA,1,1276,600,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNANo new player Notes ATL - P 7:15 pm vs TB,TB,FA,2,1170,601,0%,2.0,0,1,4.5,1.5,0,
"Mick AbelIL60No new player Notes MIN - P L, 2-7 @ DET",@ DET,FA,4,363,602,4%,20.1,0,23,3.98,1.57,2,
"Janson JunkPlayer Note MIA - P Bot 1, 0-0 vs NYM",NYM,FA,22,537,603,8%,108.0,0,74,4.0,1.28,3,
"Jhonathan DíazNANo new player Notes SEA - P W, 3-2 vs TEX",TEX,FA,1,1164,604,0%,1.1,0,1,6.75,1.5,0,
"Tyler ZuberNo new player Notes MIA - P Bot 1, 0-0 vs NYM",NYM,FA,38,1199,606,0%,33.2,1,37,4.28,1.34,0,
"Andrew SearsNAPlayer Note DET - P W, 7-2 vs MIN",MIN,FA,3,1189,607,0%,12.1,0,8,4.38,1.22,0,
Bubba ChandlerNew Player Note PIT - P  7:40 pm @ CWS,@ CWS,Joe Byron,28,159,608,60%,142.0,0,129,4.25,1.34,5,
