Pitchers,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kirby YatesPlayer Note LAA - P 4:07 pm vs BAL,BAL,FA,18,489,381,5%,15.2,1,22,3.45,1.09,0,
Brant HurterIL60No new player Notes DET - P 6:40 pm vs NYY,NYY,FA,21,421,382,1%,25.1,0,18,2.84,1.07,0,
Daniel PalenciaIL15Player Note CHC - P  1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,19,211,383,63%,16.2,3,19,2.7,1.38,0,
James KarinchakNo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,5,572,384,0%,5.2,0,5,0.0,0.53,0,
JT BrubakerNo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,26,592,385,0%,39.1,0,28,2.75,1.22,0,
Adam MackoNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,12,513,386,0%,12.0,0,12,1.5,1.08,0,
Jason AdamNo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,32,412,387,17%,28.1,1,20,2.54,1.24,0,
Dean KremerIL60Player Note BAL - P 4:07 pm @ LAA,@ LAA,FA,2,516,388,4%,11.0,0,16,4.09,0.91,1,
Jeremiah EstradaIL15No new player Notes SD - P 8:40 pm vs ATL,ATL,FA,21,430,389,6%,20.2,1,23,3.48,1.11,0,
Cam BooserNo new player Notes TB - P 6:40 pm vs KC,KC,FA,8,627,390,0%,9.0,0,10,1.0,1.0,0,
Tyler KinleyIL15No new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,31,433,391,1%,28.1,0,31,3.18,1.2,0,
Drew SommersNo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,10,686,392,0%,6.2,0,10,0.0,1.05,0,
José A. FerrerNo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,37,515,394,5%,33.0,3,27,2.73,1.39,0,
Daniel DuarteNAPlayer Note NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,3,577,396,0%,5.0,0,3,0.0,0.4,0,
Will KleinPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,FA,27,521,397,3%,31.1,1,34,2.59,1.4,0,
Dylan SmithNo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,8,542,399,0%,6.2,1,7,0.0,1.2,0,
Riley MartinIL15Player Note CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,8,587,402,0%,8.1,0,10,2.16,0.84,0,
Pierce JohnsonPlayer Note CIN - P 7:10 pm vs MIL,MIL,FA,25,460,403,0%,22.2,1,22,3.18,1.19,0,
Christian ScottIL15New Player Note NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",Trust The Process,9,536,404,14%,40.2,0,47,3.1,1.35,0,
Austin WarrenNo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,21,526,405,0%,29.1,0,30,2.76,1.3,0,
Cade HortonIL60No new player Notes CHC - P  1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,2,418,406,24%,7.1,0,4,2.45,0.82,1,
Kai-Wei TengPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,No Longer Rowdy,22,584,407,10%,60.1,0,62,4.03,1.29,2,
Enyel De Los SantosNew Player Note HOU - P 7:07 pm @ TOR,@ TOR,FA,33,538,408,2%,34.2,4,33,4.67,1.15,0,
Yohan RamírezNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,33,473,409,0%,43.2,1,48,3.92,1.24,0,
Jake BennettNew Player Note BOS - P 3:10 pm @ COL,@ COL,Joe Byron,5,581,410,5%,26.2,0,22,3.71,1.13,1,
Ryan ThompsonNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,31,495,411,0%,26.1,0,17,2.39,1.22,0,
Ryan HelsleyPlayer Note BAL - P 4:07 pm @ LAA,@ LAA,W (Jun 24),14,205,412,78%,12.1,7,17,5.11,1.62,0,
Jose CabreraPlayer Note AZ - P 7:45 pm @ STL,@ STL,W (Jun 24),1,599,413,0%,5.0,0,3,0.0,0.6,0,
Tyron GuerreroNo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,13,597,414,0%,12.1,0,18,3.65,0.97,0,
Robby AhlstromNo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,8,530,418,0%,9.0,0,5,1.0,1.0,0,
Chase ShugartNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,23,469,419,0%,26.2,0,29,3.38,1.2,0,
Hoby MilnerNo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,36,552,420,0%,34.2,1,17,3.38,1.1,0,
Caleb FergusonNo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,12,533,422,0%,12.2,0,12,1.42,1.26,0,
Kyle HartPlayer Note SD - P 8:40 pm vs ATL,ATL,FA,17,634,423,0%,24.0,0,18,4.13,0.92,0,
Walker BuehlerPlayer Note SD - P 8:40 pm vs ATL,ATL,Cookie Monster ,15,1335,424,24%,72.2,0,65,3.96,1.32,3,
Ryan FernandezIL15Player Note STL - P 7:45 pm vs AZ,AZ,FA,7,1257,425,0%,9.2,0,17,1.86,1.34,0,
Justin SternerNo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,36,448,426,3%,35.1,1,35,4.08,1.16,0,
Eduardo RiveraNANo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,1,608,427,0%,3.1,0,3,0.0,0.3,0,
Blade TidwellNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,8,1280,428,0%,12.0,1,10,3.0,1.08,0,
Paul BlackburnNo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,23,709,429,0%,35.2,0,25,2.78,1.26,0,
Shawn ArmstrongNo new player Notes CLE - P 2:10 pm @ CWS,@ CWS,FA,24,417,430,2%,21.2,0,24,3.32,1.2,0,
Cooper CriswellIL15Player Note SEA - P 6:40 pm @ PIT,@ PIT,FA,26,549,431,0%,30.2,1,23,3.52,1.17,0,
Carl Edwards Jr.NANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,2,617,433,0%,6.0,0,11,1.5,1.17,0,
Alan RangelPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,2,612,434,0%,8.0,0,9,2.25,1.0,0,
Kyle FinneganNo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,35,400,435,7%,37.0,1,26,1.95,1.49,0,
Logan VanWeyPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,5,1169,436,0%,6.0,0,5,1.5,0.83,0,
Ryan YarbroughPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,17,569,437,0%,29.1,2,23,3.99,1.16,0,
Chase DollanderIL60New Player Note COL - P 3:10 pm vs BOS,BOS,FA,10,1470,439,6%,44.0,0,47,3.89,1.3,1,
Ty BlachNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,1,723,440,0%,3.0,0,2,0.0,0.33,0,
Ryan ZeferjahnNo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,31,525,442,1%,36.2,2,49,4.42,1.31,0,
Andrew AbbottPlayer Note CIN - P 7:10 pm vs MIL,MIL,Detroit Fastballs,16,173,443,66%,84.2,0,64,3.83,1.42,6,
Trevor RichardsNo new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,17,1146,444,0%,26.0,0,20,4.15,1.0,0,
Craig YohoNo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,4,1171,445,0%,5.0,0,8,1.8,1.0,0,
Dax FultonPlayer Note MIA - P 12:10 pm vs TEX,TEX,FA,3,623,446,0%,7.0,0,6,2.57,0.86,0,
Cade CavalliPlayer Note WSH - P 6:45 pm vs PHI,PHI,The Eds,16,377,447,24%,77.1,0,82,4.07,1.46,5,
Jacob WebbPlayer Note CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,33,457,449,3%,32.1,2,39,3.9,1.36,0,
Andrew AlvarezPlayer Note WSH - P 6:45 pm vs PHI,PHI,W (Jun 24),9,541,450,4%,32.1,1,37,3.34,1.39,0,
Yovanny CruzNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,2,630,452,0%,2.1,0,3,0.0,0.43,0,
Garrett ActonIL60Player Note MIN - P 7:40 pm vs LAD,LAD,FA,4,579,453,0%,6.2,0,9,2.7,1.05,0,
Kendry RojasNew Player Note MIN - P 7:40 pm vs LAD,LAD,FA,6,573,454,1%,16.1,0,18,1.65,1.53,0,
Alec GamboaNANo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,2,633,455,0%,1.2,0,3,0.0,0.0,0,
Matt FestaNo new player Notes CLE - P 2:10 pm @ CWS,@ CWS,FA,33,501,456,0%,32.0,1,35,4.22,1.22,0,
Samy Natera Jr.No new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,6,590,457,0%,6.1,0,8,1.42,1.26,0,
Nick PivettaIL60No new player Notes SD - P 8:40 pm vs ATL,ATL,Cookie Monster ,4,221,458,72%,16.0,0,24,4.5,1.13,0,
Josh EknessIL60Player Note MIA - P 12:10 pm vs TEX,TEX,FA,6,636,459,0%,5.1,1,5,1.69,1.31,0,
Hogan HarrisNo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,39,242,460,12%,36.0,6,43,3.75,1.61,0,
Yacksel RíosNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,1,640,462,0%,1.2,0,2,0.0,0.0,0,
Eiberson CastellanoNAPlayer Note COL - P 3:10 pm vs BOS,BOS,FA,1,641,463,0%,3.0,1,2,0.0,1.33,0,
Ethan RobertsNo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,20,677,464,0%,23.2,0,17,3.04,1.23,0,
Lazaro EstradaNANew Player Note TOR - P 7:07 pm vs HOU,HOU,FA,2,1141,466,0%,6.1,0,3,2.84,0.79,0,
Vince VelasquezNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,1,646,467,0%,2.1,0,1,0.0,0.43,0,
Logan AllenNANo new player Notes CLE - P 2:10 pm @ CWS,@ CWS,FA,1,1333,468,0%,4.0,0,7,0.0,1.5,0,
Tyler AlexanderPlayer Note TEX - P 12:10 pm @ MIA,@ MIA,FA,32,1256,469,3%,31.1,2,24,2.87,1.44,0,
Blake TreinenIL15Player Note LAD - P 7:40 pm @ MIN,@ MIN,FA,29,507,471,1%,23.0,1,25,3.52,1.35,0,
Trent ThorntonNo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,15,565,472,0%,20.0,0,9,3.15,1.1,0,
Michael RuckerNo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,4,648,473,0%,4.0,0,8,4.5,0.75,0,
Greg WeissertNo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,32,479,474,0%,30.0,0,30,3.6,1.27,0,
PJ PoulinNew Player Note WSH - P 6:45 pm vs PHI,PHI,FA,30,532,475,0%,30.1,2,20,2.97,1.38,0,
Brad KellerIL15Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,31,431,477,6%,30.1,3,31,4.15,1.35,0,
Joey GerberNANo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,3,625,478,0%,5.0,0,6,1.8,1.2,0,
Jeff HoffmanNo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,37,402,479,54%,34.0,5,55,5.03,1.5,0,
John BrebbiaPlayer Note COL - P 3:10 pm vs BOS,BOS,FA,1,1336,480,0%,2.0,0,1,0.0,0.5,0,
Bailey OberIL15New Player Note MIN - P 7:40 pm vs LAD,LAD,Joey Spierer's Team,12,344,482,18%,66.2,0,46,4.59,1.22,4,
Garrett CleavingerNo new player Notes TB - P 6:40 pm vs KC,KC,FA,22,437,483,7%,19.1,2,27,4.66,1.34,0,
Anthony BandaPlayer Note MIN - P 7:40 pm vs LAD,LAD,FA,36,472,484,2%,32.0,2,29,4.22,1.25,0,
Brock BurkeNo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,38,484,485,0%,36.1,1,32,2.97,1.43,0,
Tanner AndrewsNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,2,661,486,0%,3.0,0,1,0.0,1.0,0,
Victor MederosNANo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,1,1310,488,0%,2.0,0,0,0.0,0.5,0,
Yerry De los SantosPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,2,1183,489,0%,5.1,0,6,1.69,1.31,0,
Brooks KriskeIL60Player Note ATH - P 9:45 pm @ SF,@ SF,FA,2,1328,490,0%,2.2,0,2,0.0,1.13,0,
Joe BoyleNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,3,1299,491,1%,15.2,0,16,5.17,1.09,1,
Reynaldo LópezPlayer Note ATL - P 8:40 pm @ SD,@ SD,FA,18,394,493,8%,43.2,0,39,3.5,1.37,1,
Griffin JaxPlayer Note TB - P 6:40 pm vs KC,KC,The Eds,21,343,494,36%,49.0,0,46,3.67,1.31,0,
Elvis AlvaradoPlayer Note ATH - P 9:45 pm @ SF,@ SF,W (Jun 25),17,509,495,14%,19.2,2,25,5.49,1.17,0,
Joel PegueroIL60No new player Notes SF - P 9:45 pm vs ATH,ATH,FA,11,566,496,0%,11.1,0,5,2.38,1.24,0,
Tommy NanceNo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,27,531,497,0%,27.1,0,28,3.95,1.24,0,
Grant HolmesPlayer Note ATL - P 8:40 pm @ SD,@ SD,Detroit Fastballs,15,718,498,24%,73.1,0,65,4.17,1.42,5,
Hunter DobbinsNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,4,593,499,1%,17.1,1,19,3.63,1.38,0,
Easton McGeeNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,2,1182,500,0%,2.0,0,1,0.0,1.0,0,
Brock StewartPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,FA,3,558,501,0%,3.0,0,4,3.0,1.0,0,
Max LazarNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,3,1207,503,0%,4.0,0,4,4.5,0.75,0,
Mitch KellerNew Player Note PIT - P 6:40 pm vs SEA,SEA,NY Bombsquad,16,229,505,33%,88.1,0,69,4.89,1.32,8,
Matt KrookPlayer Note ATH - P 9:45 pm @ SF,@ SF,W (Jun 24),2,1168,507,0%,2.1,0,2,0.0,1.29,0,
Welinton HerreraIL60No new player Notes COL - P 3:10 pm vs BOS,BOS,FA,3,684,508,0%,2.1,0,2,0.0,1.29,0,
Emmet SheehanPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,Stealth Bomber,14,135,509,78%,67.2,0,76,5.32,1.3,5,
Ryne NelsonIL15Player Note AZ - P 7:45 pm @ STL,@ STL,Joey Spierer's Team,15,391,511,38%,83.1,0,62,4.97,1.24,6,
Cole RagansIL60New Player Note KC - P  6:40 pm @ TB,@ TB,Joe Byron,8,580,512,79%,35.1,0,45,4.84,1.42,3,
Mason FluhartyPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,42,496,514,2%,30.2,1,39,3.82,1.43,0,
Paul GervaseNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,2,1162,515,0%,5.0,0,5,1.8,1.4,0,
Jake EderNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,4,652,516,0%,4.0,0,1,2.25,1.0,0,
Max RajcicNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,3,1165,517,0%,5.0,0,4,3.6,1.0,0,
Bryse WilsonNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,1,1491,518,0%,2.0,0,0,0.0,1.0,0,
Zach PopNANo new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,7,1352,520,0%,7.1,0,6,3.68,1.09,0,
Zack KellyNANo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,17,1143,522,0%,16.1,0,14,3.31,1.29,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,5,690,523,0%,6.2,0,5,1.35,1.5,0,
JoJo RomeroNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,35,398,524,12%,34.0,0,34,3.97,1.26,0,
Jared ShusterNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,4,1379,525,0%,7.2,0,2,2.35,1.17,0,
Cody PonceIL60No new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,1,689,527,3%,2.1,0,3,3.86,0.86,0,
Roki SasakiPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,No Longer Rowdy,13,327,528,53%,68.0,0,70,4.76,1.29,3,
AJ BlubaughNo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,31,455,529,1%,49.2,0,45,3.81,1.29,0,
Chad DallasNAPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,1,616,530,0%,3.2,0,2,2.45,1.09,0,
Julian FernándezNAPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,3,662,531,0%,4.0,0,3,2.25,1.25,0,
Jeff CriswellNANo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,2,688,532,0%,2.0,0,2,0.0,1.5,0,
Hunter StrattonNAPlayer Note PIT - P 6:40 pm vs SEA,SEA,FA,1,1193,533,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,1,694,534,0%,1.0,0,1,0.0,1.0,0,
Ron MarinaccioPlayer Note SD - P 8:40 pm vs ATL,ATL,FA,26,574,535,0%,38.2,0,32,3.72,1.27,0,
Joey CantilloPlayer Note CLE - P 2:10 pm @ CWS,@ CWS,Cash is King,16,362,536,28%,80.0,0,76,4.05,1.4,3,
Robert GasserPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,Fightin Farmers,6,672,537,5%,30.0,0,31,4.5,1.27,1,
Joel KuhnelPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,FA,31,621,538,2%,31.0,5,20,4.35,1.35,0,
Jacob WaguespackNo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,3,720,539,0%,4.1,0,3,4.15,0.92,0,
Tim HerrinNo new player Notes CLE - P 2:10 pm @ CWS,@ CWS,FA,33,687,540,3%,26.1,0,24,3.08,1.41,0,
Zach EflinIL60No new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,1,1316,541,2%,3.2,0,7,2.45,1.64,0,
Anthony NunezNAPlayer Note BAL - P 4:07 pm @ LAA,@ LAA,FA,32,576,542,0%,34.1,3,38,4.98,1.28,0,
Duncan DavittNANo new player Notes CWS - P 2:10 pm vs CLE,CLE,FA,1,700,543,0%,1.0,0,0,0.0,1.0,0,
Brent SuterNo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,30,1181,544,0%,45.2,0,38,4.14,1.2,0,
Tayler SaucedoNANo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,4,1290,545,0%,2.0,0,3,4.5,1.0,0,
Caleb ThielbarNo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,23,454,547,2%,20.0,2,23,4.95,1.3,0,
Emilio PagánIL15Player Note CIN - P 7:10 pm vs MIL,MIL,Cash is King,15,349,548,63%,14.0,6,11,6.43,1.43,0,
Burch SmithIL60New Player Note DET - P 6:40 pm vs NYY,NYY,FA,13,1153,549,0%,17.0,0,20,3.18,1.47,0,
Jack AndersonNANo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,3,706,553,0%,8.0,0,6,3.38,1.25,0,
Shane BazNew Player Note BAL - P 4:07 pm @ LAA,@ LAA,Stealth Bomber,16,284,555,62%,94.0,0,81,4.31,1.38,5,
Kervin CastroNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,1,707,556,0%,2.0,0,2,4.5,1.0,0,
Mick AbelIL15Player Note MIN - P 7:40 pm vs LAD,LAD,Trust The Process,4,361,557,16%,20.1,0,23,3.98,1.57,2,
Jared KoenigIL15No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,3,481,558,2%,2.1,0,4,0.0,2.14,0,
Tyler SamaniegoNANo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,20,1155,559,0%,20.1,0,17,2.66,1.48,0,
Connor BrogdonNANo new player Notes CLE - P 2:10 pm @ CWS,@ CWS,FA,15,650,561,0%,15.1,1,14,5.28,1.11,0,
Mark Leiter Jr.IL15Player Note ATH - P 9:45 pm @ SF,@ SF,FA,32,713,562,1%,29.2,4,31,4.85,1.38,0,
Julian GarciaPlayer Note CIN - P 7:10 pm vs MIL,MIL,W (Jun 25),1,982,563,0%,1.2,0,3,5.4,1.2,0,
Nate PearsonNo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,10,1353,564,0%,11.2,1,12,3.86,1.46,0,
Josh WalkerNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,3,1227,565,0%,4.0,0,5,4.5,1.25,0,
Brett KerryNAPlayer Note LAA - P 4:07 pm vs BAL,BAL,FA,1,726,566,0%,4.0,0,2,4.5,1.0,0,
Grant WolframNo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,27,1216,567,0%,21.2,0,24,3.74,1.38,0,
Jimmy HergetPlayer Note COL - P 3:10 pm vs BOS,BOS,FA,17,550,568,0%,18.1,1,21,4.42,1.36,0,
TJ ShookNANo new player Notes COL - P 3:10 pm vs BOS,BOS,FA,3,1147,569,0%,3.2,0,3,4.91,1.09,0,
Carlos CarrascoPlayer Note ATL - P 8:40 pm @ SD,@ SD,FA,7,1482,571,0%,14.2,0,6,3.68,1.16,0,
Cody LawerysonNANew Player Note MIN - P 7:40 pm vs LAD,LAD,FA,14,582,572,0%,16.0,1,18,5.06,1.25,0,
Geoff HartliebPlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,1,1357,573,0%,3.0,0,1,3.0,1.33,0,
Jose EspadaNANo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,1,674,574,0%,1.0,0,0,0.0,2.0,0,
Kumar RockerPlayer Note TEX - P 12:10 pm @ MIA,@ MIA,Joey Spierer's Team,15,1439,575,8%,74.0,0,65,4.14,1.38,3,
Jesse ScholtensIL15No new player Notes TB - P 6:40 pm vs KC,KC,FA,9,503,576,1%,37.2,0,30,3.82,1.27,0,
Chase PettyPlayer Note CIN - P 7:10 pm vs MIL,MIL,FA,7,1356,577,0%,18.1,0,8,4.42,1.04,0,
Tyler UberstineNAPlayer Note BOS - P 3:10 pm @ COL,@ COL,FA,1,1160,578,0%,2.2,0,2,3.38,1.5,0,
Tyler HoltonPlayer Note DET - P 6:40 pm vs NYY,NYY,FA,34,468,579,7%,36.0,0,33,3.5,1.39,0,
Kyle BackhusPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,10,1236,580,0%,9.2,0,10,4.66,1.24,0,
Franco AlemanNANo new player Notes CLE - P 2:10 pm @ CWS,@ CWS,FA,2,1173,581,0%,2.2,0,1,3.38,1.5,0,
Casey LeguminaPlayer Note TB - P 6:40 pm vs KC,KC,FA,24,1152,582,0%,31.1,0,23,3.45,1.34,0,
Cole SandsIL15Player Note MIN - P 7:40 pm vs LAD,LAD,FA,12,551,583,1%,11.2,1,11,4.63,1.37,0,
Drew RomNAPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,FA,4,1178,584,0%,5.1,0,10,3.38,1.88,0,
Doug NikhazyNAPlayer Note CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,1,1294,586,0%,2.0,0,1,4.5,1.5,0,
Tyler DavisNAPlayer Note CWS - P 2:10 pm vs CLE,CLE,FA,22,596,587,0%,23.1,1,20,4.63,1.24,0,
Enmanuel De JesúsNo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,20,629,588,0%,28.1,1,27,4.45,1.31,0,
Robert GarciaIL60No new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,9,529,589,4%,8.0,0,6,3.38,1.5,0,
Josh SimpsonNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,3,1384,590,0%,2.1,0,3,7.71,1.29,0,
Mike ParedesPlayer Note MIN - P 7:40 pm vs LAD,LAD,Trust The Process,5,1200,591,1%,20.0,0,11,4.05,1.2,0,
Luis SeverinoIL60Player Note ATH - P 9:45 pm @ SF,@ SF,FA,12,1376,594,8%,62.2,0,65,4.16,1.47,3,
Cal QuantrillNew Player Note TEX - P 12:10 pm @ MIA,@ MIA,FA,16,1488,595,0%,31.1,0,20,3.73,1.28,0,
Tyler ZuberNo new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,8,1330,596,0%,6.1,1,8,5.68,1.58,0,
Luke LittleNANo new player Notes CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,1,1209,597,0%,1.0,0,1,9.0,2.0,0,
Daniel EspinoPlayer Note CLE - P 2:10 pm @ CWS,@ CWS,FA,2,1194,598,1%,2.0,0,4,9.0,1.5,0,
Carter BaumlerIL60No new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,4,1201,599,0%,5.2,0,6,3.18,1.76,0,
Angel ChivilliNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,2,1522,600,0%,2.1,0,3,3.86,2.14,0,
Gavin CollyerNANo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,18,676,601,0%,17.0,0,15,3.71,1.41,0,
Joe La SorsaNANo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,1,1337,602,0%,0.1,0,1,27.0,3.0,0,
Tomoyuki SuganoPlayer Note COL - P 3:10 pm vs BOS,BOS,FA,15,606,603,6%,79.1,0,46,4.31,1.29,4,
Chayce McDermottNAPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,FA,2,1435,604,0%,2.1,0,1,7.71,1.29,0,
Antwone KellyNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,1,1205,605,0%,2.1,0,1,7.71,1.29,0,
Tony SantillanNew Player Note CIN - P 7:10 pm vs MIL,MIL,FA,34,482,606,12%,31.0,5,28,5.23,1.39,0,
Brenan HanifeeNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,14,666,607,0%,13.2,0,6,3.29,1.39,0,
Beck WayNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,7,1187,608,0%,10.1,0,11,4.35,1.45,0,
Tim HillNo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,36,488,609,2%,29.0,0,15,4.34,1.14,0,
Blas CastañoIL15Player Note COL - P 3:10 pm vs BOS,BOS,FA,10,1179,610,0%,20.2,0,17,3.92,1.35,0,
Carlos RodriguezIL15No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,4,1322,611,0%,9.1,0,8,3.86,1.5,0,
Carson WhisenhuntNAPlayer Note SF - P 9:45 pm vs ATH,ATH,FA,1,1170,612,0%,5.0,0,2,3.6,1.6,0,
Trevor McDonaldPlayer Note SF - P 9:45 pm vs ATH,ATH,FA,9,692,614,6%,45.2,0,42,4.93,1.34,3,
John KleinNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,3,1214,615,0%,4.1,0,2,4.15,1.62,0,
