Pitchers,Opp: 9/18,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Ty MaddenNew Player Note DET - P 7:40 pm @ CWS,@ CWS,FA,18,531,374,0%,41.0,0,41,3.29,1.05,0,
Emmet SheehanNAPlayer Note LAD - P 10:15 pm vs SF,SF,FA,22,134,376,52%,107.0,0,123,4.79,1.21,6,
"Javier AssadNo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,25,453,377,4%,90.0,2,59,3.7,1.14,1,
Drew AndersonPlayer Note DET - P 7:40 pm @ CWS,@ CWS,Cookie Monster ,48,479,380,9%,102.0,2,109,3.62,1.29,0,
Kyle HarrisonPlayer Note MIL - P 7:05 pm @ BAL,@ BAL,Ranger danger,25,59,381,54%,112.1,0,136,4.25,1.34,6,
Aaron NolaNew Player Note PHI - P 7:15 pm @ NYM,@ NYM,Rafael Devers,31,388,383,76%,168.1,0,169,4.49,1.35,12,
"Kirby YatesIL15No new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,44,502,386,3%,39.2,3,47,3.4,1.21,0,
George KirbyPlayer Note SEA - P 8:10 pm @ COL,@ COL,Trust The Process,29,120,387,89%,169.2,0,143,4.24,1.39,15,
Zebby MatthewsPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,NY Bombsquad,22,253,388,20%,125.1,0,107,4.74,1.24,11,
Mason FluhartyNo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,79,444,389,1%,60.0,1,65,3.3,1.25,0,
"Ryan RolisonPlayer Note CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,56,471,391,1%,60.1,2,51,2.98,1.26,0,
Fernando CruzIL15No new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,61,468,392,4%,54.2,2,67,3.13,1.34,0,
José FerminNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,50,483,393,0%,52.0,1,61,3.12,1.29,0,
Tyler AlexanderPlayer Note TEX - P 8:05 pm vs TOR,TOR,FA,69,506,394,3%,67.2,4,57,3.33,1.27,0,
Kris BubicPlayer Note LAD - P 10:15 pm vs SF,SF,FA,10,274,395,25%,51.1,0,53,4.03,1.23,4,
"Steven CruzPlayer Note KC - P Bot 1, 1-0 @ PIT",@ PIT,Stealth Bomber,54,509,396,8%,56.2,7,62,4.13,1.25,0,
Jordan RomanoPlayer Note COL - P 8:10 pm vs SEA,SEA,NY Bombsquad,35,643,398,14%,30.2,15,35,4.99,1.4,0,
Trent HarrisPlayer Note SF - P 10:15 pm @ LAD,@ LAD,FA,17,563,400,1%,19.1,1,25,2.33,1.09,0,
Jason AdamIL60Player Note SD - P 9:40 pm vs MIA,MIA,FA,36,455,403,6%,32.1,2,22,2.51,1.18,0,
Brant HurterNo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,25,458,404,1%,30.0,0,21,2.7,1.03,0,
Brock StewartNo new player Notes LAD - P 10:15 pm vs SF,SF,FA,25,515,405,0%,23.2,1,21,2.66,1.06,0,
John SchreiberPlayer Note NYY - P 9:40 pm @ AZ,@ AZ,FA,62,510,406,1%,57.1,2,39,3.14,1.2,0,
Alimber SantaNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,10,573,407,0%,15.1,0,9,1.17,0.91,0,
Anthony NunezNo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,49,514,408,0%,56.2,3,64,3.97,1.22,0,
Elvis AlvaradoPlayer Note ATH - P 7:10 pm @ CLE,@ CLE,FA,51,472,409,9%,50.0,6,58,4.14,1.26,0,
Wyatt OldsNo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,12,525,410,0%,14.2,0,19,1.23,1.09,0,
Pete FairbanksIL15Player Note MIA - P 9:40 pm @ SD,@ SD,Joe Byron,46,149,411,53%,41.1,19,57,6.31,1.35,0,
Jakob JunisNo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,50,204,412,6%,51.2,6,37,3.66,1.22,0,
Tim HerrinNo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,63,522,413,0%,53.1,0,51,3.04,1.26,0,
Nick PivettaPlayer Note SD - P 9:40 pm vs MIA,MIA,FA,6,222,414,85%,25.0,0,31,3.6,1.0,0,
John KingNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,50,490,415,0%,49.2,1,33,3.99,1.01,0,
Ryan YarbroughNo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,35,532,416,0%,58.2,3,41,3.68,1.16,0,
Tyron GuerreroIL15Player Note BOS - P 7:10 pm @ TB,@ TB,FA,38,557,417,2%,38.2,0,36,3.26,1.14,0,
Jeremiah EstradaIL15Player Note SD - P 9:40 pm vs MIA,MIA,FA,33,478,418,4%,31.0,1,38,3.48,1.16,0,
Calvin FaucherNo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,65,451,419,6%,64.1,3,68,3.5,1.32,0,
Greg WeissertNo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,61,473,423,0%,57.1,1,58,3.45,1.26,0,
Tayler SaucedoNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,24,651,424,0%,19.1,0,22,2.79,1.03,0,
Tyler KinleyNo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,60,439,425,1%,53.2,1,47,3.52,1.19,0,
Yerry De los SantosNANo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,15,577,426,0%,20.0,0,15,1.35,1.2,0,
Ryan HelsleyIL60Player Note BAL - P 7:05 pm vs MIL,MIL,FA,17,190,427,44%,15.1,8,21,4.11,1.43,0,
Tyler PhillipsPlayer Note MIA - P 9:40 pm @ SD,@ SD,FA,35,494,428,10%,119.0,2,96,3.55,1.33,2,
Andrew KittredgePlayer Note BAL - P 7:05 pm vs MIL,MIL,Joe Byron,53,470,430,9%,46.2,10,38,3.66,1.39,0,
Justin MartinezPlayer Note AZ - P 9:40 pm vs NYY,NYY,FA,10,519,431,6%,9.2,0,13,0.0,1.14,0,
"Trent ThorntonIL15Player Note CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,48,489,432,0%,48.1,3,31,3.35,1.2,0,
Drew SommersNo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,40,611,433,1%,36.0,0,53,3.5,1.28,0,
PJ PoulinIL60No new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,35,517,436,0%,36.2,3,25,2.7,1.31,0,
Erik TolmanPlayer Note WSH - P 8:15 pm @ STL,@ STL,FA,10,559,437,1%,11.1,3,11,2.38,1.15,0,
Luis MedinaPlayer Note ATH - P 7:10 pm @ CLE,@ CLE,FA,55,496,438,3%,68.1,0,88,3.29,1.4,0,
Keaton WinnIL60No new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,44,553,441,1%,43.0,1,33,3.35,1.19,0,
Orlando RibaltaIL15Player Note WSH - P 8:15 pm @ STL,@ STL,FA,45,704,442,0%,43.0,2,42,3.77,1.21,0,
Ben JoyceNew Player Note LAA - P 9:38 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,15,596,443,15%,14.1,5,18,4.4,1.19,0,
Will DionNo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,23,586,444,1%,43.2,0,49,3.92,1.17,0,
Jack AndersonNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,7,567,445,0%,12.1,1,12,2.19,1.05,0,
Dax FultonNo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,14,542,446,0%,25.0,0,24,2.88,1.16,0,
Robert GasserPlayer Note MIL - P 7:05 pm @ BAL,@ BAL,FA,19,600,447,18%,96.1,0,92,4.3,1.27,4,
Brent SuterNo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,52,601,448,0%,87.0,0,74,3.52,1.26,0,
Chase ShugartNo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,42,524,449,0%,49.2,0,55,4.17,1.15,0,
"Anthony GosePlayer Note KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,9,572,450,0%,8.1,0,2,0.0,0.84,0,
"Evan SiskNANo new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,39,583,451,0%,42.2,0,48,3.16,1.31,0,
Clayton BeeterNAPlayer Note WSH - P 8:15 pm @ STL,@ STL,FA,50,399,452,6%,48.0,12,47,4.5,1.4,0,
Devin WilliamsIL15Player Note NYM - P 7:15 pm vs PHI,PHI,FA,42,108,453,69%,38.2,16,51,4.66,1.66,0,
Alex McFarlaneNo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,15,504,454,2%,14.2,0,13,2.45,1.02,0,
Matt FestaNo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,63,528,456,0%,63.2,1,69,3.68,1.3,0,
"Riley MartinIL60No new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,8,614,459,0%,8.1,0,10,2.16,0.84,0,
William KempnerIL60No new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,9,582,460,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,9,617,461,0%,9.2,0,8,1.86,0.93,0,
"Cade HortonIL60No new player Notes CHC - P  Bot 1, 0-0 @ CIN",@ CIN,FA,2,475,462,22%,7.1,0,4,2.45,0.82,1,
Kervin CastroIL60No new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,5,621,463,0%,6.1,0,8,1.42,0.79,0,
Tyler DavisNAPlayer Note CWS - P 7:40 pm vs DET,DET,FA,29,552,464,0%,30.2,1,26,3.52,1.17,0,
Hunter DobbinsIL15No new player Notes STL - P 8:15 pm vs WSH,WSH,No Longer Rowdy,11,570,465,2%,54.0,1,52,3.67,1.35,2,
Ryan WatsonPlayer Note LAA - P 9:38 pm vs MIN,MIN,FA,51,613,466,3%,70.0,3,60,3.99,1.24,0,
Jonah TongPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,5,619,467,14%,21.0,0,20,3.43,1.19,1,
Scott BlewettNo new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,21,597,469,0%,31.2,0,27,2.56,1.33,0,
Eddy YeanNAPlayer Note WSH - P 8:15 pm @ STL,@ STL,FA,8,628,470,0%,11.0,0,7,2.45,0.91,0,
Daniel EspinoNew Player Note CLE - P 7:10 pm vs ATH,ATH,FA,11,633,473,2%,12.1,0,21,2.92,1.22,0,
Shane DrohanPlayer Note MIL - P 7:05 pm @ BAL,@ BAL,Stealth Bomber,30,560,474,19%,118.2,1,119,4.32,1.34,5,
Luis De LeónNo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,6,629,475,0%,7.1,0,5,2.45,0.68,0,
Michael FulmerNo new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,11,649,476,0%,10.2,0,12,1.69,1.22,0,
Joe MantiplyNo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,24,724,478,0%,26.0,0,21,3.12,1.19,0,
Yunior MartePlayer Note SF - P 10:15 pm @ LAD,@ LAD,FA,3,640,479,0%,14.2,0,9,2.45,1.09,0,
Evan PhillipsPlayer Note LAD - P 10:15 pm vs SF,SF,FA,27,544,480,4%,22.0,1,26,3.68,1.23,0,
Derek LawNAPlayer Note AZ - P 9:40 pm vs NYY,NYY,FA,7,635,481,0%,9.0,0,5,1.0,1.11,0,
Jack SinclairPlayer Note WSH - P 8:15 pm @ STL,@ STL,FA,5,591,482,0%,5.1,1,5,1.69,0.94,0,
Logan VanWeyNANo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,5,618,483,0%,6.0,0,5,1.5,0.83,0,
Kyle BradishIL15Player Note BAL - P  7:05 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,29,73,485,72%,155.0,0,142,4.12,1.46,12,
Mark Leiter Jr.IL60No new player Notes ATH - P 7:10 pm @ CLE,@ CLE,FA,36,664,486,0%,33.2,4,38,4.28,1.31,0,
"Vince VelasquezNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,2,641,487,0%,3.1,0,1,0.0,0.3,0,
Carl Edwards Jr.NANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,2,646,488,0%,6.0,0,11,1.5,1.17,0,
JT BrubakerIL15No new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,41,693,489,0%,60.1,2,39,3.58,1.24,0,
"Ty BlachNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,1,654,490,0%,3.0,0,2,0.0,0.33,0,
MacKenzie GoreDTDPlayer Note TEX - P 8:05 pm vs TOR,TOR,No Longer Rowdy,32,191,492,68%,165.2,0,172,4.67,1.35,9,
Dylan SmithNo new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,38,622,493,2%,36.0,4,42,3.5,1.47,0,
Chase DollanderIL60No new player Notes COL - P 8:10 pm vs SEA,SEA,FA,10,1395,494,3%,44.0,0,47,3.89,1.3,1,
Carlos VargasNo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,11,598,495,0%,14.0,0,14,3.86,1.0,0,
"Gavin HollowellIL15No new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,14,696,497,0%,14.1,1,13,2.51,1.33,0,
Jhony BritoNANo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,5,656,498,0%,9.0,0,6,3.0,0.89,0,
Trevor WilliamsNo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,12,1359,499,0%,22.1,0,26,3.22,1.3,0,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,3,659,500,0%,13.2,0,12,3.95,0.95,0,
Jack WeisenburgerPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,5,662,503,0%,10.1,0,11,2.61,1.16,0,
Cooper CriswellNo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,33,556,504,0%,37.1,1,30,3.38,1.29,0,
Enmanuel De JesúsNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,30,589,505,0%,42.1,1,39,3.83,1.25,0,
"Stephen KolekIL60No new player Notes KC - P Bot 1, 1-0 @ PIT",@ PIT,FA,10,255,506,2%,54.0,0,34,4.5,1.24,5,
Jackson JobePlayer Note DET - P 7:40 pm @ CWS,@ CWS,Stealth Bomber,7,624,507,28%,34.2,0,34,3.89,1.27,1,
Brendan CellucciPlayer Note TOR - P 8:05 pm @ TEX,@ TEX,FA,1,665,509,0%,1.2,0,3,0.0,0.0,0,
Brad LordNo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,38,540,511,1%,78.0,1,71,4.04,1.26,0,
Robert GarciaPlayer Note TEX - P 8:05 pm vs TOR,TOR,FA,14,534,512,3%,12.1,0,11,2.19,1.3,0,
Anthony MolinaPlayer Note SF - P 10:15 pm @ LAD,@ LAD,FA,8,679,513,5%,28.0,0,25,4.18,1.11,0,
Ethan PeckoNew Player Note HOU - P 8:10 pm vs ATL,ATL,FA,6,623,514,1%,28.2,0,19,3.77,1.12,0,
Roki SasakiIL15Player Note LAD - P 10:15 pm vs SF,SF,Detroit Fastballs,23,330,515,40%,119.1,0,117,4.6,1.33,7,
Quinn MathewsPlayer Note STL - P 8:15 pm vs WSH,WSH,Tm Mndlsn nd Mtchn,7,638,516,26%,37.1,0,36,3.62,1.39,2,
Ryan FernandezNANo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,17,1241,517,0%,23.0,0,28,3.52,1.3,0,
"Yacksel RíosNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,1,669,518,0%,1.2,0,2,0.0,0.0,0,
Miguel UllolaPlayer Note HOU - P 8:10 pm vs ATL,ATL,FA,7,676,520,0%,8.2,0,10,4.15,0.92,0,
Caleb KilianIL60Player Note PHI - P 7:15 pm @ NYM,@ NYM,FA,49,219,521,2%,47.2,8,56,4.91,1.36,0,
Austin PetersonNANo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,1,672,522,0%,2.0,0,3,0.0,0.5,0,
Joey CantilloNew Player Note CLE - P 7:10 pm vs ATH,ATH,No Longer Rowdy,31,347,523,38%,148.0,0,162,3.89,1.48,6,
Craig YohoNo new player Notes CLE - P 7:10 pm vs ATH,ATH,FA,32,627,524,0%,37.2,0,40,4.54,1.14,0,
JoJo RomeroNo new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,52,516,525,7%,51.2,0,49,3.66,1.3,0,
Blake TreinenNo new player Notes LAD - P 10:15 pm vs SF,SF,FA,34,548,527,1%,28.0,1,31,3.54,1.36,0,
Brad KellerIL60No new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,32,481,529,1%,31.1,3,32,4.02,1.34,0,
Eiberson CastellanoNANo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,1,678,530,0%,3.0,1,2,0.0,1.33,0,
Peyton GrayIL15No new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,48,501,531,0%,55.0,0,58,3.93,1.29,0,
Juan BurgosNANo new player Notes AZ - P 9:40 pm vs NYY,NYY,FA,4,1158,532,0%,4.1,0,0,2.08,0.69,0,
Elieser HernándezNAPlayer Note ATL - P 8:10 pm @ HOU,@ HOU,FA,4,587,533,0%,11.0,1,11,2.45,1.45,0,
Tanner AndrewsNANo new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,2,689,534,0%,3.0,0,1,0.0,1.0,0,
Brian KellerNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,1,691,535,0%,3.0,0,3,3.0,0.67,0,
Victor MederosNo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,26,585,536,0%,30.1,1,29,3.86,1.29,0,
Bailey OberPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,Cash is King,23,346,537,19%,123.0,0,88,4.32,1.28,6,
Blake WeimanNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,14,632,538,0%,15.0,0,13,2.4,1.4,0,
Orion KerkeringNo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,60,457,539,3%,56.0,2,59,4.02,1.34,0,
Brooks KriskeIL60Player Note ATH - P 7:10 pm @ CLE,@ CLE,FA,2,1290,540,0%,2.2,0,2,0.0,1.13,0,
Randy VásquezNo new player Notes SD - P 9:40 pm vs MIA,MIA,Cookie Monster ,30,541,541,17%,132.2,0,83,4.07,1.3,6,
Joel PegueroIL60No new player Notes SF - P 10:15 pm @ LAD,@ LAD,FA,11,609,542,0%,11.1,0,5,2.38,1.24,0,
Chase SilsethNo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,68,576,544,1%,56.2,0,68,3.34,1.46,0,
Cole SulserPlayer Note TB - P 7:10 pm vs BOS,BOS,FA,46,602,545,0%,51.1,3,50,4.56,1.25,0,
Jack RalstonPlayer Note MIA - P 9:40 pm @ SD,@ SD,FA,12,711,547,0%,12.2,0,13,4.26,1.11,0,
Kyle HartNo new player Notes SD - P 9:40 pm vs MIA,MIA,FA,44,728,548,0%,62.2,0,57,4.6,1.15,0,
Kevin HergetNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,1,705,550,0%,1.0,0,0,0.0,0.0,0,
Dylan RossNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,1,703,551,0%,1.0,0,0,0.0,0.0,0,
Landon KnackNANew Player Note LAD - P 10:15 pm vs SF,SF,FA,4,653,553,0%,11.2,1,8,3.86,1.2,0,
Bryse WilsonIL15Player Note MIL - P 7:05 pm @ BAL,@ BAL,FA,15,1476,554,0%,34.1,0,30,3.67,1.28,0,
Zack KellyIL60No new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,17,1160,555,0%,16.1,0,14,3.31,1.29,0,
Welinton HerreraIL60No new player Notes COL - P 8:10 pm vs SEA,SEA,FA,3,709,556,0%,2.1,0,2,0.0,1.29,0,
"Antoine KellyNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,1,708,557,0%,1.1,0,1,0.0,0.75,0,
Jake EderNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,4,667,558,0%,4.0,0,1,2.25,1.0,0,
"Tyler FergusonNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,18,718,559,0%,18.2,0,21,5.3,1.02,0,
Zach PopNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,7,1295,560,0%,7.1,0,6,3.68,1.09,0,
Enyel De Los SantosNo new player Notes HOU - P 8:10 pm vs ATL,ATL,FA,65,564,561,1%,69.1,5,64,4.67,1.25,0,
Matt WilkinsonPlayer Note SF - P 10:15 pm @ LAD,@ LAD,FA,6,688,562,1%,19.2,0,12,4.58,1.12,1,
Brian FitzpatrickIL60No new player Notes MIL - P 7:05 pm @ BAL,@ BAL,FA,5,720,563,0%,6.2,0,5,1.35,1.5,0,
Joe BoyleNANo new player Notes TB - P 7:10 pm vs BOS,BOS,FA,4,1276,564,1%,19.0,0,21,5.21,1.16,1,
Cody PonceIL60No new player Notes TOR - P 8:05 pm @ TEX,@ TEX,FA,1,716,565,3%,2.1,0,3,3.86,0.86,0,
Tyler SchweitzerNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,18,666,566,0%,37.1,1,18,3.13,1.31,0,
Angel ChivilliNA7No new player Notes NYY - P 9:40 pm @ AZ,@ AZ,FA,15,1439,568,0%,16.2,0,16,3.78,1.26,0,
Julian FernándezNANo new player Notes WSH - P 8:15 pm @ STL,@ STL,FA,3,697,569,0%,4.0,0,3,2.25,1.25,0,
"Daniel PalenciaPlayer Note CHC - P  Bot 1, 0-0 @ CIN",@ CIN,FA,29,228,570,44%,25.1,3,26,4.26,1.38,0,
Marco GonzalesNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,3,729,571,0%,6.2,1,3,1.35,1.65,0,
Dedniel NúñezNo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,14,652,572,0%,14.2,0,14,4.3,1.16,0,
Ben PeoplesNANo new player Notes TEX - P 8:05 pm vs TOR,TOR,FA,16,736,573,0%,16.1,0,10,2.76,1.35,0,
Cesar PerdomoPlayer Note SF - P 10:15 pm @ LAD,@ LAD,FA,3,1191,574,3%,14.2,0,11,3.68,1.36,1,
Guillo ZuñigaNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,1,725,575,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,1,722,576,0%,1.0,0,1,0.0,1.0,0,
"Noah MurdockNANo new player Notes PIT - P Bot 1, 0-1 vs KC",KC,FA,3,1438,577,0%,3.1,0,4,0.0,1.8,0,
Blade TidwellPlayer Note SF - P 10:15 pm @ LAD,@ LAD,Cookie Monster ,16,1342,579,3%,53.1,1,42,4.56,1.2,1,
Zach EflinIL60No new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,1,1323,580,2%,3.2,0,7,2.45,1.64,0,
Connor BrogdonPlayer Note CLE - P 7:10 pm vs ATH,ATH,FA,16,639,581,0%,16.0,1,15,5.06,1.13,0,
Burch SmithIL60No new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,13,1154,582,0%,17.0,0,20,3.18,1.47,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,20,1163,583,0%,20.1,0,17,2.66,1.48,0,
"Cole RagansIL60No new player Notes KC - P  Bot 1, 1-0 @ PIT",@ PIT,FA,8,744,584,42%,35.1,0,45,4.84,1.42,3,
Raymond BurgosNo new player Notes BOS - P 7:10 pm @ TB,@ TB,FA,7,754,585,0%,17.1,1,12,5.19,1.04,0,
Paul GervaseNAPlayer Note LAD - P 10:15 pm vs SF,SF,FA,4,1182,587,0%,7.2,0,8,2.35,1.57,0,
Michael GroveNAPlayer Note ATL - P 8:10 pm @ HOU,@ HOU,FA,3,657,588,0%,7.0,0,6,5.14,1.0,0,
Marco RayaNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,3,751,589,0%,6.0,0,4,3.0,1.33,0,
Joey GerberNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,7,721,590,0%,8.1,0,8,4.32,1.2,0,
Justin HagenmanNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,2,735,591,0%,4.0,0,2,4.5,1.0,0,
Ricky TiedemannNAPlayer Note TOR - P 8:05 pm @ TEX,@ TEX,FA,5,1153,592,1%,6.0,0,8,1.5,1.83,0,
Beau BrieskePlayer Note DET - P 7:40 pm @ CWS,@ CWS,FA,14,1183,593,0%,18.1,0,16,4.91,1.09,0,
Blake WalstonNAPlayer Note AZ - P 9:40 pm vs NYY,NYY,FA,2,660,594,0%,3.0,0,2,3.0,1.33,0,
"Caleb ThielbarNo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,55,508,595,1%,46.2,3,58,4.82,1.33,0,
Kyle HurtNANo new player Notes LAD - P 10:15 pm vs SF,SF,FA,43,555,596,0%,43.2,1,56,4.33,1.37,0,
Grant WolframPlayer Note BAL - P 7:05 pm vs MIL,MIL,FA,57,538,597,0%,49.1,1,58,4.56,1.3,0,
Bradley BlalockPlayer Note MIA - P 9:40 pm @ SD,@ SD,FA,2,1570,598,0%,6.0,0,6,3.0,1.5,0,
Mick AbelIL60Player Note MIN - P 9:38 pm @ LAA,@ LAA,FA,4,363,599,4%,20.1,0,23,3.98,1.57,2,
"Bubba ChandlerPlayer Note PIT - P  Bot 1, 0-1 vs KC",KC,Joe Byron,29,159,600,63%,147.1,0,132,4.28,1.35,5,
Clarke SchmidtPlayer Note NYY - P 9:40 pm @ AZ,@ AZ,FA,1,594,601,2%,0.2,0,2,0.0,3.0,0,
Jose EspadaNANo new player Notes BAL - P 7:05 pm vs MIL,MIL,FA,1,717,602,0%,1.0,0,0,0.0,2.0,0,
Blas CastañoNAPlayer Note COL - P 8:10 pm vs SEA,SEA,FA,15,647,603,0%,27.1,0,21,3.62,1.32,0,
Freddy PeraltaPlayer Note TB - P 7:10 pm vs BOS,BOS,Rafael Devers,30,135,604,90%,158.0,0,146,4.67,1.34,8,
Luis GastelumNo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,30,551,605,0%,33.0,0,40,4.64,1.27,0,
Tyler UberstineNANo new player Notes ATL - P 8:10 pm @ HOU,@ HOU,FA,1,1162,606,0%,2.2,0,2,3.38,1.5,0,
Sam BachmanPlayer Note LAA - P 9:38 pm vs MIN,MIN,FA,41,1205,607,0%,45.2,1,46,4.14,1.34,0,
Ryne NelsonPlayer Note AZ - P 9:40 pm vs NYY,NYY,FA,16,392,608,26%,84.2,0,62,4.89,1.25,6,
Kody FunderburkNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,55,590,610,0%,49.0,1,46,3.86,1.37,0,
Bobby MillerNAPlayer Note LAD - P 10:15 pm vs SF,SF,FA,2,1194,611,0%,5.1,0,3,5.06,1.13,0,
Tommy NanceNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,55,545,612,0%,57.2,0,66,4.06,1.37,0,
Ryne StanekNo new player Notes STL - P 8:15 pm vs WSH,WSH,FA,67,1193,613,4%,60.0,2,64,4.2,1.37,0,
Zach BrzykcyNANo new player Notes MIA - P 9:40 pm @ SD,@ SD,FA,2,1388,614,0%,3.0,0,2,3.0,1.67,0,
"Doug NikhazyNANo new player Notes CHC - P Bot 1, 0-0 @ CIN",@ CIN,FA,1,1272,615,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNAPlayer Note SF - P 10:15 pm @ LAD,@ LAD,FA,2,1175,616,0%,2.0,0,1,4.5,1.5,0,
