Pitchers,Opp: 9/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jared JonesPlayer Note PIT - P,,FA,17,587,398,31%,78.2,0,92,4.46,1.23,4,
"Ben JoycePlayer Note LAA - P L, 2-5 @ BOS",@ BOS,Tm Mndlsn nd Mtchn,10,565,399,17%,9.1,3,13,2.89,0.86,0,
"Kyle HartNo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,40,617,400,0%,58.0,0,55,3.88,1.1,0,
"Ray KerrNo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,5,574,401,0%,10.0,0,6,1.8,0.5,0,
Anthony MolinaPlayer Note SF - P 8:10 pm vs STL,STL,FA,6,592,402,3%,19.1,0,15,2.79,0.88,0,
"Shane DrohanPlayer Note MIL - P W, 4-3 vs CHC",CHC,Stealth Bomber,28,519,403,25%,114.1,1,115,4.09,1.31,5,
"Brad LordNew Player Note WSH - P Top 7, 2-3 @ SD",@ SD,FA,35,495,405,1%,74.2,1,70,3.62,1.22,0,
Kris BubicIL60Player Note LAD - P 9:10 pm vs CIN,CIN,FA,9,274,406,27%,50.1,0,51,4.11,1.23,4,
"Garrett StallingsNANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,4,578,407,0%,8.0,0,9,0.0,0.75,0,
"Drew AndersonPlayer Note DET - P W, 5-4 vs MIN",MIN,Cookie Monster ,46,505,410,6%,91.2,2,101,3.73,1.3,0,
"Andrew AlvarezNew Player Note WSH - P Top 7, 2-3 @ SD",@ SD,Fightin Farmers,22,572,411,17%,95.0,1,91,3.6,1.32,2,
"Jeremiah EstradaIL15No new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,33,467,412,4%,31.0,1,38,3.48,1.16,0,
"John KingNAPlayer Note MIA - P L, 4-9 vs NYM",NYM,FA,50,491,413,0%,49.2,1,33,3.99,1.01,0,
"Tyron GuerreroIL15Player Note BOS - P W, 5-2 vs LAA",LAA,FA,38,552,414,3%,38.2,0,36,3.26,1.14,0,
MacKenzie GorePlayer Note TEX - P,,No Longer Rowdy,30,191,415,81%,157.2,0,170,4.51,1.33,9,
Tyler AlexanderNo new player Notes TEX - P,,FA,65,516,416,2%,62.2,4,55,3.3,1.31,0,
Yerry De los SantosNAPlayer Note NYY - P,,FA,15,577,417,0%,20.0,0,15,1.35,1.2,0,
"Steven CruzPlayer Note KC - P L, 4-5 vs AZ",AZ,Stealth Bomber,50,512,418,8%,52.2,6,57,4.27,1.23,0,
"Ryan HelsleyIL60New Player Note BAL - P W, 6-4 vs CLE",CLE,FA,17,190,420,44%,15.1,8,21,4.11,1.43,0,
Joe MantiplyPlayer Note TOR - P 10:05 pm @ ATH,@ ATH,FA,20,637,422,0%,22.1,0,20,2.42,1.12,0,
"Tyler KinleyNo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,55,442,423,0%,48.2,1,45,3.51,1.19,0,
"Zebby MatthewsPlayer Note MIN - P L, 4-5 @ DET",@ DET,NY Bombsquad,20,253,424,33%,117.0,0,97,4.69,1.25,10,
"Dustin MayPlayer Note MIL - P W, 4-3 vs CHC",CHC,Ranger danger,27,252,426,26%,132.1,0,127,4.69,1.32,12,
Elvis AlvaradoNo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,47,490,428,10%,47.0,5,55,4.21,1.26,0,
"Tim HerrinNo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,59,543,429,0%,49.2,0,45,3.08,1.25,0,
Cooper HjerpePlayer Note STL - P 8:10 pm @ SF,@ SF,FA,1,549,430,0%,4.0,0,6,0.0,0.0,0,
Khristian CurtisPlayer Note PIT - P,,FA,3,553,432,0%,11.0,0,7,1.64,0.82,0,
"Eddy YeanNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,7,604,433,0%,10.0,0,6,1.8,0.7,0,
"Brant HurterPlayer Note DET - P W, 5-4 vs MIN",MIN,FA,21,460,434,1%,25.1,0,18,2.84,1.07,0,
"Tyler PhillipsNew Player Note MIA - P L, 4-9 vs NYM",NYM,FA,34,494,435,13%,115.1,2,93,3.51,1.33,2,
"PJ PoulinIL60No new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,35,506,436,0%,36.2,3,25,2.7,1.31,0,
Enyel De Los SantosNo new player Notes HOU - P,,FA,62,514,437,1%,66.2,5,61,4.32,1.19,0,
"Jack AndersonNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,7,559,438,0%,12.1,1,12,2.19,1.05,0,
Scott BlewettPlayer Note ATH - P 10:05 pm vs TOR,TOR,FA,17,619,439,0%,26.1,0,25,2.39,1.25,0,
"Erik TolmanPlayer Note WSH - P Top 7, 2-3 @ SD",@ SD,FA,6,608,440,0%,7.1,1,9,1.23,0.95,0,
Keaton WinnIL60Player Note SF - P 8:10 pm vs STL,STL,FA,44,557,441,1%,43.0,1,33,3.35,1.19,0,
"Orlando RibaltaIL15New Player Note WSH - P Top 7, 2-3 @ SD",@ SD,FA,45,732,443,0%,43.0,2,42,3.77,1.21,0,
"Josh WalkerNew Player Note BAL - P W, 6-4 vs CLE",CLE,FA,22,606,445,0%,22.0,0,23,2.05,1.32,0,
"Riley MartinIL60No new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,8,618,448,0%,8.1,0,10,2.16,0.84,0,
Evan SiskNAPlayer Note PIT - P,,FA,39,589,449,0%,42.2,0,48,3.16,1.31,0,
"Will DionNew Player Note WSH - P Top 7, 2-3 @ SD",@ SD,FA,20,594,450,1%,39.1,0,45,3.89,1.17,0,
"William KempnerIL60No new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,9,579,451,0%,12.1,0,14,2.92,0.97,0,
"James KarinchakNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,9,621,452,0%,9.2,0,8,1.86,0.93,0,
"Wyatt OldsPlayer Note BOS - P W, 5-2 vs LAA",LAA,FA,8,582,453,0%,9.1,0,11,0.96,1.18,0,
Kervin CastroIL60No new player Notes NYY - P,,FA,5,620,454,0%,6.1,0,8,1.42,0.79,0,
"Cade HortonIL60No new player Notes CHC - P  L, 3-4 @ MIL",@ MIL,FA,2,463,455,22%,7.1,0,4,2.45,0.82,1,
"Devin WilliamsIL15Player Note NYM - P W, 9-4 @ MIA",@ MIA,FA,42,108,456,70%,38.2,16,51,4.66,1.66,0,
"Calvin FaucherPlayer Note MIA - P L, 4-9 vs NYM",NYM,FA,61,457,457,8%,60.1,3,65,3.73,1.33,0,
"Drew SommersPlayer Note DET - P W, 5-4 vs MIN",MIN,FA,36,639,458,1%,31.2,0,50,3.98,1.26,0,
Tyler DavisNo new player Notes CWS - P,,FA,28,546,459,0%,29.2,1,26,3.64,1.15,0,
"Jared SimpsonPlayer Note WSH - P Top 7, 2-3 @ SD",@ SD,FA,1,585,460,0%,3.0,0,3,0.0,0.0,0,
"Clayton BeeterPlayer Note WSH - P Top 7, 2-3 @ SD",@ SD,FA,48,399,461,11%,46.0,12,45,4.5,1.41,0,
"Greg WeissertNo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,57,478,462,0%,53.1,1,54,3.71,1.26,0,
"Anthony NunezPlayer Note BAL - P W, 6-4 vs CLE",CLE,FA,45,530,464,0%,52.1,3,58,4.13,1.26,0,
"Justin MartinezNew Player Note AZ - P W, 5-4 @ KC",@ KC,FA,6,542,465,5%,5.2,0,7,0.0,1.06,0,
Graham AshcraftPlayer Note CIN - P 9:10 pm @ LAD,@ LAD,FA,27,567,466,1%,28.0,1,34,3.54,1.29,0,
"Craig KimbrelNo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,42,603,467,0%,42.2,1,38,3.8,1.2,0,
"Tayler SaucedoNo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,19,1157,468,0%,15.2,0,18,3.45,1.09,0,
"Elieser HernándezPlayer Note ATL - P L, 0-1 @ PHI",@ PHI,FA,3,551,469,0%,9.0,1,7,1.0,1.33,0,
"Anthony GoseNo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,5,600,470,0%,5.1,0,0,0.0,0.75,0,
"Trent ThorntonNo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,45,502,471,0%,45.2,3,28,3.55,1.23,0,
Logan VanWeyNANo new player Notes HOU - P,,FA,5,623,472,0%,6.0,0,5,1.5,0.83,0,
Cade WinquestPlayer Note STL - P 8:10 pm @ SF,@ SF,FA,5,598,473,0%,6.0,0,5,1.5,0.83,0,
Hunter DobbinsIL15Player Note STL - P 8:10 pm @ SF,@ SF,No Longer Rowdy,11,581,475,2%,54.0,1,52,3.67,1.35,2,
"Vince VelasquezNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,2,631,476,0%,3.1,0,1,0.0,0.3,0,
John SchreiberPlayer Note NYY - P,,FA,58,568,477,0%,52.2,1,37,3.42,1.23,0,
"Carl Edwards Jr.NANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,2,633,478,0%,6.0,0,11,1.5,1.17,0,
"Ty BlachNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,1,651,481,0%,3.0,0,2,0.0,0.33,0,
"Bailey OberNew Player Note MIN - P L, 4-5 @ DET",@ DET,Cash is King,22,346,485,22%,117.2,0,85,4.28,1.25,6,
Tim HillNo new player Notes NYY - P,,FA,61,487,486,1%,53.2,2,24,4.02,1.08,0,
Trent HarrisNo new player Notes SF - P 8:10 pm vs STL,STL,FA,12,641,487,1%,14.0,0,19,3.21,1.21,0,
Cooper CriswellPlayer Note SEA - P,,FA,29,538,488,0%,33.0,1,24,3.27,1.24,0,
"Jhony BritoNANew Player Note SD - P Top 7, 3-2 vs WSH",WSH,FA,5,640,489,0%,9.0,0,6,3.0,0.89,0,
"Gavin HollowellIL15Player Note CHC - P L, 3-4 @ MIL",@ MIL,FA,14,689,490,0%,14.1,1,13,2.51,1.33,0,
"Jonathan PintaroNo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,16,595,491,0%,26.0,0,26,3.81,1.15,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,36,665,492,0%,33.2,4,38,4.28,1.31,0,
"Brett KerryNANo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,3,649,493,0%,13.2,0,12,3.95,0.95,0,
Ryan YarbroughNo new player Notes NYY - P,,FA,32,569,494,0%,53.0,3,39,3.91,1.23,0,
Miguel UllolaPlayer Note HOU - P,,FA,5,647,495,0%,7.0,0,10,3.86,0.86,0,
Chase SilsethNo new player Notes TEX - P,,FA,65,545,496,1%,54.1,0,63,2.98,1.45,0,
Trevor WilliamsPlayer Note TEX - P,,FA,11,1378,497,0%,21.1,0,25,3.38,1.27,0,
"Craig YohoNo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,28,622,498,0%,33.2,0,35,4.28,1.13,0,
Will WarrenNew Player Note NYY - P,,FA,28,264,499,45%,136.1,0,133,4.16,1.38,7,
JT BrubakerIL15New Player Note SF - P 8:10 pm vs STL,STL,FA,41,706,500,0%,60.1,2,39,3.58,1.24,0,
Mark ManfrediNo new player Notes COL - P,,FA,8,616,501,0%,10.1,0,11,1.74,1.35,0,
"Raymond BurgosPlayer Note BOS - P W, 5-2 vs LAA",LAA,FA,5,657,502,0%,14.1,1,10,5.02,0.84,0,
Chase DollanderIL60No new player Notes COL - P,,FA,10,1429,503,3%,44.0,0,47,3.89,1.3,1,
"Yacksel RíosNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,1,655,504,0%,1.2,0,2,0.0,0.0,0,
Blake TreinenPlayer Note LAD - P 9:10 pm vs CIN,CIN,FA,30,532,505,1%,24.0,1,26,3.38,1.33,0,
"Austin PetersonNAPlayer Note CLE - P L, 4-6 @ BAL",@ BAL,FA,1,660,506,0%,2.0,0,3,0.0,0.5,0,
"Nick PivettaNew Player Note SD - P Top 7, 3-2 vs WSH",WSH,FA,4,222,508,76%,16.0,0,24,4.5,1.13,0,
"Daniel EspinoPlayer Note CLE - P L, 4-6 @ BAL",@ BAL,FA,7,666,509,0%,8.0,0,15,3.38,1.25,0,
"Enmanuel De JesúsNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,30,596,510,0%,42.1,1,39,3.83,1.25,0,
"Josh EknessNo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,21,624,511,0%,21.2,1,15,2.49,1.38,0,
Eiberson CastellanoNANo new player Notes COL - P,,FA,1,664,512,0%,3.0,1,2,0.0,1.33,0,
Evan PhillipsNo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,24,548,513,1%,19.2,0,22,3.66,1.22,0,
Ryan FernandezNAPlayer Note STL - P 8:10 pm @ SF,@ SF,FA,17,1266,514,0%,23.0,0,28,3.52,1.3,0,
"Juan BurgosNANo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,4,1149,515,0%,4.1,0,0,2.08,0.69,0,
"Jack SinclairPlayer Note WSH - P Top 7, 2-3 @ SD",@ SD,FA,2,669,517,0%,1.2,0,3,0.0,0.6,0,
"Alex McFarlaneNo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,12,521,519,1%,11.2,0,11,3.09,1.2,0,
"Stephen KolekIL60No new player Notes KC - P L, 4-5 vs AZ",AZ,FA,10,255,521,2%,54.0,0,34,4.5,1.24,5,
Tanner AndrewsNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,2,672,522,0%,3.0,0,1,0.0,1.0,0,
"Brian KellerNANo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,1,674,523,0%,3.0,0,3,3.0,0.67,0,
"Brad KellerIL60No new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,32,479,524,1%,31.1,3,32,4.02,1.34,0,
"Derek LawNew Player Note AZ - P W, 5-4 @ KC",@ KC,FA,4,668,525,0%,4.2,0,3,1.93,1.07,0,
"Matt FestaNo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,61,544,526,0%,60.1,1,65,3.88,1.33,0,
Brooks KriskeIL60No new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,2,1285,527,0%,2.2,0,2,0.0,1.13,0,
"Reynaldo LópezIL15New Player Note ATL - P L, 0-1 @ PHI",@ PHI,FA,24,396,528,12%,71.2,0,66,3.64,1.34,1,
Michael FulmerNo new player Notes NYY - P,,FA,8,705,529,0%,8.0,0,9,2.25,1.38,0,
Carlos VargasNo new player Notes SEA - P,,FA,7,680,530,0%,9.1,0,9,3.86,1.07,0,
"Caleb KilianIL15No new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,49,219,531,2%,47.2,8,56,4.91,1.36,0,
Joel PegueroIL60No new player Notes SF - P 8:10 pm vs STL,STL,FA,11,611,532,0%,11.1,0,5,2.38,1.24,0,
"Jack WeisenburgerNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,3,686,533,0%,4.1,0,4,2.08,1.15,0,
"Orion KerkeringPlayer Note PHI - P W, 1-0 vs ATL",ATL,FA,59,451,534,3%,54.2,2,57,4.12,1.3,0,
"Randy VásquezNew Player Note SD - P Top 7, 3-2 vs WSH",WSH,Cookie Monster ,27,529,535,23%,127.2,0,79,4.02,1.28,6,
"Kevin HergetNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,1,687,536,0%,1.0,0,0,0.0,0.0,0,
"Dylan RossNAPlayer Note NYM - P W, 9-4 @ MIA",@ MIA,FA,1,688,537,0%,1.0,0,0,0.0,0.0,0,
Peyton GrayIL15Player Note TEX - P,,FA,48,500,538,0%,55.0,0,58,3.93,1.29,0,
Welinton HerreraIL60No new player Notes COL - P,,FA,3,691,539,0%,2.1,0,2,0.0,1.29,0,
"Antoine KellyNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,1,690,540,0%,1.1,0,1,0.0,0.75,0,
Jake EderNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,4,658,543,0%,4.0,0,1,2.25,1.0,0,
"Zach PopNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,7,1294,545,0%,7.1,0,6,3.68,1.09,0,
"Joey CantilloNew Player Note CLE - P L, 4-6 @ BAL",@ BAL,No Longer Rowdy,29,347,546,47%,141.2,0,151,3.81,1.48,6,
Ty JohnsonPlayer Note TB - P,,FA,1,695,547,0%,1.0,0,2,0.0,1.0,0,
"Brent SuterNo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,49,727,549,0%,80.2,0,70,3.68,1.3,0,
"Brian FitzpatrickIL60No new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,5,701,550,0%,6.2,0,5,1.35,1.5,0,
"Zack KellyIL60No new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,17,1159,551,0%,16.1,0,14,3.31,1.29,0,
Cody PonceIL60New Player Note TOR - P 10:05 pm @ ATH,@ ATH,FA,1,697,553,3%,2.1,0,3,3.86,0.86,0,
Eduard BazardoNo new player Notes SEA - P,,FA,66,483,554,7%,62.0,0,63,3.34,1.4,0,
"Julian FernándezNANo new player Notes WSH - P Top 7, 2-3 @ SD",@ SD,FA,3,681,555,0%,4.0,0,3,2.25,1.25,0,
Bobby MillerNANew Player Note LAD - P 9:10 pm vs CIN,CIN,FA,1,1154,556,0%,3.0,0,2,3.0,1.0,0,
"Tyler FergusonNAPlayer Note CHC - P L, 3-4 @ MIL",@ MIL,FA,18,704,557,0%,18.2,0,21,5.3,1.02,0,
"Guillo ZuñigaNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,1,702,558,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNAPlayer Note NYM - P W, 9-4 @ MIA",@ MIA,FA,1,700,559,0%,1.0,0,1,0.0,1.0,0,
Marco GonzalesNANo new player Notes TEX - P,,FA,3,711,560,0%,6.2,1,3,1.35,1.65,0,
Noah MurdockNANo new player Notes PIT - P,,FA,3,1443,561,0%,3.1,0,4,0.0,1.8,0,
"Bryse WilsonIL15Player Note MIL - P W, 4-3 vs CHC",CHC,FA,15,1492,562,0%,34.1,0,30,3.67,1.28,0,
"Alex HoppePlayer Note BAL - P W, 6-4 vs CLE",CLE,FA,37,1166,563,0%,38.1,1,41,4.23,1.28,0,
Luis MeyNo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,20,1143,564,0%,26.0,0,38,3.81,1.42,0,
Angel ChivilliNA7No new player Notes NYY - P,,FA,15,1459,565,0%,16.2,0,16,3.78,1.26,0,
Ben PeoplesNANew Player Note TEX - P,,FA,16,1123,566,0%,16.1,0,10,2.76,1.35,0,
Joe BoyleNANo new player Notes TB - P,,FA,4,1287,567,1%,19.0,0,21,5.21,1.16,1,
Roki SasakiIL15Player Note LAD - P 9:10 pm vs CIN,CIN,Detroit Fastballs,23,330,568,39%,119.1,0,117,4.6,1.33,7,
"Zach EflinIL60No new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,1,1321,569,2%,3.2,0,7,2.45,1.64,0,
"JoJo RomeroPlayer Note MIL - P W, 4-3 vs CHC",CHC,FA,48,511,570,7%,46.1,0,45,3.5,1.36,0,
Yunior MartePlayer Note SF - P 8:10 pm vs STL,STL,FA,2,729,573,0%,9.2,0,5,3.72,1.14,0,
"Dedniel NúñezNo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,11,642,574,0%,11.2,0,11,4.63,1.11,0,
"Owen MurphyNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,3,737,575,1%,6.2,0,6,4.05,1.2,0,
"Burch SmithIL60No new player Notes DET - P W, 5-4 vs MIN",MIN,FA,13,1153,576,0%,17.0,0,20,3.18,1.47,0,
Paul GervaseNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,4,1181,577,0%,7.2,0,8,2.35,1.57,0,
"Marco RayaNANo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,3,1124,578,0%,6.0,0,4,3.0,1.33,0,
Luis MedinaNo new player Notes ATH - P 10:05 pm vs TOR,TOR,FA,50,534,579,1%,63.2,0,80,3.53,1.46,0,
Michael GroveNANo new player Notes TB - P,,FA,3,645,580,0%,7.0,0,6,5.14,1.0,0,
"Justin HagenmanNANew Player Note NYM - P W, 9-4 @ MIA",@ MIA,FA,2,717,581,0%,4.0,0,2,4.5,1.0,0,
"Tyler SamaniegoNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,20,1167,582,0%,20.1,0,17,2.66,1.48,0,
"Franco AlemanPlayer Note CLE - P L, 4-6 @ BAL",@ BAL,FA,18,1163,583,0%,18.2,0,22,3.38,1.45,0,
"Joey GerberNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,7,703,585,0%,8.1,0,8,4.32,1.2,0,
Ricky TiedemannPlayer Note TOR - P 10:05 pm @ ATH,@ ATH,FA,3,1137,586,1%,4.1,0,4,2.08,1.62,0,
"Gerardo CarrilloNo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,12,576,587,0%,17.0,0,20,2.65,1.59,0,
"Connor BrogdonNANo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,15,646,588,0%,15.1,1,14,5.28,1.11,0,
Casey LeguminaNo new player Notes TB - P,,FA,49,1141,589,0%,64.2,0,49,3.76,1.27,0,
Tyler SchweitzerPlayer Note CWS - P,,FA,16,679,590,0%,32.2,1,17,3.31,1.32,0,
"Blake WeimanPlayer Note LAA - P L, 2-5 @ BOS",@ BOS,FA,10,1156,591,0%,10.1,0,10,2.61,1.55,0,
"Jose EspadaNANo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,1,696,592,0%,1.0,0,0,0.0,2.0,0,
"Robert GasserNew Player Note MIL - P W, 4-3 vs CHC",CHC,FA,17,1126,593,10%,86.2,0,82,4.57,1.29,4,
"Aaron NolaPlayer Note PHI - P W, 1-0 vs ATL",ATL,Rafael Devers,29,388,594,73%,155.0,0,162,4.76,1.37,10,
"Janson JunkPlayer Note MIA - P L, 4-9 vs NYM",NYM,FA,22,547,595,6%,108.0,0,74,4.0,1.28,3,
"Tyler UberstineNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,1,1148,596,0%,2.2,0,2,3.38,1.5,0,
"Xzavion CurryNANo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,8,1208,597,0%,18.1,0,12,3.44,1.31,0,
"Cole RagansIL60No new player Notes KC - P  L, 4-5 vs AZ",AZ,FA,8,1125,599,43%,35.1,0,45,4.84,1.42,3,
"Cam SandersNo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,23,1179,601,0%,25.1,3,33,4.97,1.38,0,
"Mick AbelIL60No new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,4,363,602,4%,20.1,0,23,3.98,1.57,2,
"Zach BrzykcyNANo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,2,1397,603,0%,3.0,0,2,3.0,1.67,0,
"Doug NikhazyNANo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,1,1272,604,0%,2.0,0,1,4.5,1.5,0,
"Duncan DavittNANo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,2,1165,605,0%,2.0,0,1,4.5,1.5,0,
"Blake WalstonPlayer Note AZ - P W, 5-4 @ KC",@ KC,FA,1,1161,606,0%,1.0,0,0,9.0,1.0,0,
George SorianoNew Player Note STL - P 8:10 pm @ SF,@ SF,FA,64,636,607,2%,61.1,3,62,4.26,1.34,0,
Jhonathan DíazNANo new player Notes SEA - P,,FA,1,1155,609,0%,1.1,0,1,6.75,1.5,0,
Kyle HurtNAPlayer Note LAD - P 9:10 pm vs CIN,CIN,FA,43,558,610,0%,43.2,1,56,4.33,1.37,0,
"Luis De LeónPlayer Note BAL - P W, 6-4 vs CLE",CLE,FA,3,1169,611,0%,2.2,0,2,6.75,1.13,0,
"Jack RalstonNo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,7,1178,613,0%,7.1,0,6,4.91,1.23,0,
"Andrew SearsNAPlayer Note DET - P W, 5-4 vs MIN",MIN,FA,3,1185,614,0%,12.1,0,8,4.38,1.22,0,
Robert GarciaNew Player Note TEX - P,,FA,9,591,615,3%,8.0,0,6,3.38,1.5,0,
"Chase ShugartNo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,38,590,616,0%,45.0,0,53,4.6,1.27,0,
"Tommy NanceNo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,51,575,617,0%,52.2,0,58,3.93,1.37,0,
Kent EmanuelNANo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,1,1187,618,0%,5.0,0,4,3.6,1.6,0,
"Caleb ThielbarNo new player Notes CHC - P L, 3-4 @ MIL",@ MIL,FA,52,503,619,1%,44.2,3,55,5.04,1.3,0,
"Alek JacobNANo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,3,1213,620,0%,5.0,0,6,5.4,1.4,0,
José A. FerrerNo new player Notes SEA - P,,FA,65,533,621,2%,59.0,3,46,3.66,1.39,0,
"Blake BurkhalterNAPlayer Note ATL - P L, 0-1 @ PHI",@ PHI,FA,1,1182,622,0%,1.0,0,1,9.0,2.0,0,
"Luke LittleNANo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,1,1198,623,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,1,1188,624,0%,1.0,0,1,9.0,2.0,0,
"Sam BachmanIL15Player Note LAA - P L, 2-5 @ BOS",@ BOS,FA,41,1229,625,0%,45.2,1,46,4.14,1.34,0,
"Kody FunderburkNo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,49,605,626,0%,46.1,1,40,3.88,1.34,0,
Carter BaumlerIL60Player Note TEX - P,,FA,4,1189,627,0%,5.2,0,6,3.18,1.76,0,
"Joe La SorsaNANo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,1,1314,628,0%,0.1,0,1,27.0,3.0,0,
"Kendry RojasNA7Player Note MIN - P L, 4-5 @ DET",@ DET,FA,12,738,630,0%,29.2,0,34,3.34,1.52,0,
Manuel RodríguezIL15Player Note TB - P,,FA,4,653,631,0%,4.2,0,8,3.86,1.93,0,
Blade TidwellPlayer Note SF - P 8:10 pm vs STL,STL,Cookie Monster ,14,1408,632,4%,42.2,1,36,4.43,1.24,0,
Landon KnackNANo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,3,1216,633,0%,7.2,1,6,5.87,1.3,0,
"Ryne NelsonIL60Player Note AZ - P W, 5-4 @ KC",@ KC,FA,15,392,634,27%,83.1,0,62,4.97,1.24,6,
"Tanner RaineyNAPlayer Note DET - P W, 5-4 vs MIN",MIN,FA,6,1341,635,0%,7.0,0,6,3.86,1.57,0,
"Carlos RodriguezNANo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,4,1295,636,0%,9.1,0,8,3.86,1.5,0,
John KleinNANo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,3,1196,637,0%,4.1,0,2,4.15,1.62,0,
"Bradley BlalockPlayer Note MIA - P L, 4-9 vs NYM",NYM,FA,1,1596,638,0%,3.0,0,3,6.0,1.67,0,
"Jonah TongNew Player Note NYM - P W, 9-4 @ MIA",@ MIA,FA,3,1239,639,10%,10.0,0,7,3.6,1.5,0,
Bradley HannerNANo new player Notes NYY - P,,FA,3,1197,640,0%,4.0,0,6,6.75,1.5,0,
"Anthony BandaIL15No new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,39,562,641,0%,34.1,2,33,4.46,1.34,0,
