Pitchers,Opp: 8/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Caleb KilianVideo ForecastPlayer Note PHI - P 6:40 pm vs WSH,WSH,FA,45,219,380,6%,44.1,8,53,4.26,1.33,0,
Ryan HelsleyIL60Player Note BAL - P 6:35 pm vs LAA,LAA,FA,17,190,382,51%,15.1,8,21,4.11,1.43,0,
Tim MayzaNo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,44,508,383,0%,50.2,0,51,3.73,1.13,0,
DL HallPlayer Note MIL - P 7:40 pm vs PIT,PIT,FA,25,550,384,0%,32.0,0,33,2.25,1.28,0,
Kirby YatesNew Player Note PIT - P 7:40 pm @ MIL,@ MIL,FA,31,523,386,4%,27.1,3,36,3.95,1.17,0,
Garrett StallingsNANew Player Note MIL - P 7:40 pm vs PIT,PIT,FA,4,566,388,0%,8.0,0,9,0.0,0.75,0,
Caleb ThielbarPlayer Note CHC - P 8:05 pm vs LAD,LAD,FA,39,436,389,1%,34.0,3,43,3.97,1.21,0,
Tyler AlexanderNo new player Notes TEX - P 8:05 pm vs SF,SF,FA,50,635,391,3%,48.1,4,41,3.35,1.28,0,
Orion KerkeringNo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,46,423,392,4%,43.0,1,48,3.35,1.26,0,
Brandon PfaadtNew Player Note AZ - P 9:40 pm vs SD,SD,Trust The Process,20,570,393,33%,78.2,0,52,3.66,1.26,4,
Javier AssadPlayer Note CHC - P 8:05 pm vs LAD,LAD,Cookie Monster ,18,446,394,8%,69.2,1,48,3.75,1.16,1,
Kumar RockerPlayer Note TEX - P 8:05 pm vs SF,SF,Joey Spierer's Team,21,1296,395,18%,108.0,0,98,4.08,1.33,6,
Enyel De Los SantosNo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,49,543,396,1%,51.1,5,50,4.38,1.19,0,
Will WarrenPlayer Note NYY - P 7:05 pm vs STL,STL,No Longer Rowdy,22,264,397,51%,108.2,0,109,4.14,1.36,6,
PJ PoulinIL60Player Note WSH - P 6:40 pm @ PHI,@ PHI,FA,35,494,398,0%,36.2,3,25,2.7,1.31,0,
Grant AndersonNo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,44,489,400,0%,48.2,0,41,3.7,1.11,0,
Andrew AbbottPlayer Note CIN - P 6:40 pm vs ATH,ATH,Detroit Fastballs,23,170,401,62%,122.0,0,95,3.91,1.39,9,
Eddy YeanNANew Player Note WSH - P 6:40 pm @ PHI,@ PHI,FA,7,584,403,0%,10.0,0,6,1.8,0.7,0,
Joe MantiplyIL60Player Note TOR - P 8:10 pm @ HOU,@ HOU,FA,17,1177,404,0%,17.2,0,16,2.04,1.13,0,
Brant HurterIL60Player Note DET - P 9:40 pm @ SEA,@ SEA,FA,21,440,405,1%,25.1,0,18,2.84,1.07,0,
Robert GasserPlayer Note MIL - P 7:40 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,12,564,407,17%,62.1,0,58,4.48,1.17,3,
Dylan SmithNo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,22,554,408,1%,19.2,1,23,2.75,1.22,0,
Jack AndersonNAPlayer Note MIN - P 7:40 pm @ KC,@ KC,FA,7,556,409,0%,12.1,1,12,2.19,1.05,0,
Cal QuantrillNew Player Note TEX - P 8:05 pm vs SF,SF,FA,23,1382,410,5%,64.2,0,43,3.62,1.21,2,
Graham AshcraftIL60No new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,26,536,412,1%,27.0,1,32,3.33,1.22,0,
Gabriel HughesPlayer Note COL - P 8:40 pm vs TB,TB,Stealth Bomber,5,610,413,3%,24.1,1,21,3.33,1.19,1,
Chase SilsethPlayer Note TEX - P 8:05 pm vs SF,SF,FA,48,509,414,0%,40.2,0,50,2.66,1.43,0,
Daniel PalenciaIL15New Player Note CHC - P  8:05 pm vs LAD,LAD,Ranger danger,19,228,415,59%,16.2,3,19,2.7,1.38,0,
Seth LugoPlayer Note KC - P 7:40 pm vs MIN,MIN,Rafael Devers,23,256,416,27%,128.2,0,99,4.41,1.39,13,
Alec GamboaNAPlayer Note BOS - P 7:10 pm vs CWS,CWS,FA,7,595,417,0%,13.0,1,12,2.08,1.15,0,
Orlando RibaltaPlayer Note WSH - P 6:40 pm @ PHI,@ PHI,FA,35,1248,418,0%,32.2,2,32,3.58,1.22,0,
Peyton GrayNo new player Notes TEX - P 8:05 pm vs SF,SF,FA,36,474,420,1%,43.1,0,45,3.53,1.22,0,
Eduard BazardoNo new player Notes SEA - P 9:40 pm vs DET,DET,FA,52,435,422,9%,49.0,0,50,3.31,1.29,0,
Riley MartinIL15No new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,8,596,423,0%,8.1,0,10,2.16,0.84,0,
Bryan KingNo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,45,458,425,3%,47.1,6,37,3.61,1.35,0,
Cade HortonIL60No new player Notes CHC - P  8:05 pm vs LAD,LAD,FA,2,438,426,23%,7.1,0,4,2.45,0.82,1,
William KempnerIL15No new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,9,565,427,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNANew Player Note ATL - P 7:15 pm vs MIA,MIA,FA,9,600,429,0%,9.2,0,8,1.86,0.93,0,
Enmanuel De JesúsPlayer Note DET - P 9:40 pm @ SEA,@ SEA,FA,24,542,430,0%,34.2,1,35,3.63,1.21,0,
Antonio SenzatelaNew Player Note MIL - P 7:40 pm vs PIT,PIT,FA,34,1446,432,8%,52.1,3,46,3.61,1.3,0,
Jeremiah EstradaPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,25,461,433,6%,23.2,1,28,3.8,1.18,0,
Grant HolmesPlayer Note ATL - P 7:15 pm vs MIA,MIA,Cookie Monster ,21,560,434,24%,102.0,0,87,3.88,1.36,5,
Steven CruzPlayer Note KC - P 7:40 pm vs MIN,MIN,FA,38,522,435,2%,40.0,2,47,4.28,1.23,0,
Framber ValdezPlayer Note DET - P 9:40 pm @ SEA,@ SEA,Ranger danger,22,183,436,85%,120.1,0,98,4.41,1.39,11,
Khristian CurtisNA7Player Note PIT - P 7:40 pm @ MIL,@ MIL,FA,1,605,437,0%,5.0,0,4,0.0,0.8,0,
Greg WeissertPlayer Note BOS - P 7:10 pm vs CWS,CWS,FA,46,451,438,0%,43.2,1,41,3.92,1.19,0,
Blade TidwellNew Player Note SF - P 8:05 pm @ TEX,@ TEX,FA,8,1249,439,1%,12.0,1,10,3.0,1.08,0,
Jonathan PintaroNAPlayer Note NYM - P 6:40 pm @ CLE,@ CLE,FA,6,647,440,0%,14.1,0,15,4.4,0.84,0,
Yovanny CruzPlayer Note WSH - P 6:40 pm @ PHI,@ PHI,FA,4,609,442,0%,5.1,0,6,1.69,0.75,0,
Brad LordIL15New Player Note WSH - P 6:40 pm @ PHI,@ PHI,FA,27,502,443,1%,58.0,1,52,3.88,1.22,0,
Mark Leiter Jr.IL60Player Note ATH - P 6:40 pm @ CIN,@ CIN,FA,36,625,444,0%,33.2,4,38,4.28,1.31,0,
Cooper CriswellIL60No new player Notes SEA - P 9:40 pm vs DET,DET,FA,26,561,445,0%,30.2,1,23,3.52,1.17,0,
Drew AndersonPlayer Note DET - P 9:40 pm @ SEA,@ SEA,FA,40,516,447,1%,63.2,2,78,4.24,1.3,0,
Logan VanWeyNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,5,603,448,0%,6.0,0,5,1.5,0.83,0,
Erik SabrowskiNo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,40,473,450,11%,31.0,0,52,3.77,1.39,0,
Robert StockPlayer Note NYM - P 6:40 pm @ CLE,@ CLE,W (Aug 5),1,666,451,0%,5.0,0,4,1.8,0.6,0,
Carl Edwards Jr.NANo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,2,618,453,0%,6.0,0,11,1.5,1.17,0,
Vince VelasquezNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,2,615,454,0%,3.1,0,1,0.0,0.3,0,
Tyler PhillipsPlayer Note MIA - P 7:15 pm @ ATL,@ ATL,FA,28,525,455,4%,89.1,2,66,3.53,1.35,2,
José A. FerrerNo new player Notes SEA - P 9:40 pm vs DET,DET,FA,51,482,456,3%,45.2,3,38,3.35,1.36,0,
Ben PeoplesNo new player Notes TEX - P 8:05 pm vs SF,SF,FA,12,617,458,0%,12.1,0,6,2.19,1.05,0,
JoJo RomeroIL15New Player Note MIL - P 7:40 pm vs PIT,PIT,FA,44,486,459,9%,43.0,0,43,3.35,1.3,0,
Gerardo CarrilloPlayer Note AZ - P 9:40 pm vs SD,SD,FA,4,553,460,0%,8.0,0,9,1.13,1.25,0,
Ty BlachNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,1,665,461,0%,3.0,0,2,0.0,0.33,0,
Bailey OberPlayer Note MIN - P 7:40 pm @ KC,@ KC,Cash is King,16,346,462,18%,87.0,0,63,4.45,1.23,5,
Gavin HollowellIL15Player Note CHC - P 8:05 pm vs LAD,LAD,FA,14,669,463,0%,14.1,1,13,2.51,1.33,0,
Ryan FernandezNANo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,11,1245,464,0%,13.1,0,20,2.7,1.35,0,
Trevor WilliamsPlayer Note WSH - P 6:40 pm @ PHI,@ PHI,FA,2,1432,466,0%,4.0,0,5,0.0,1.0,0,
Chase DollanderIL60No new player Notes COL - P 8:40 pm vs TB,TB,FA,10,1461,467,4%,44.0,0,47,3.89,1.3,1,
Tyler HoltonPlayer Note DET - P 9:40 pm @ SEA,@ SEA,FA,47,490,469,8%,50.0,1,38,3.06,1.34,0,
Eric LauerNew Player Note LAD - P 8:05 pm @ CHC,@ CHC,FA,17,449,470,15%,88.0,0,56,4.5,1.19,5,
Brett KerryPlayer Note LAA - P 6:35 pm @ BAL,@ BAL,FA,2,628,472,0%,8.0,0,5,3.38,0.75,0,
Kyle HartPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,29,696,473,0%,43.2,0,38,4.53,1.05,0,
Roki SasakiPlayer Note LAD - P 8:05 pm @ CHC,@ CHC,Detroit Fastballs,19,330,474,54%,99.0,0,101,4.64,1.3,5,
Bryan AbreuPlayer Note HOU - P 8:10 pm vs TOR,TOR,FA,43,374,475,20%,39.2,7,51,4.54,1.46,0,
Jordan HicksPlayer Note CWS - P 7:10 pm @ BOS,@ BOS,FA,35,1453,476,1%,32.0,1,37,3.09,1.44,0,
Stephen KolekIL60Player Note KC - P 7:40 pm vs MIN,MIN,FA,10,255,477,3%,54.0,0,34,4.5,1.24,5,
Nate PearsonNo new player Notes KC - P 7:40 pm vs MIN,MIN,FA,19,1132,478,0%,23.0,1,17,3.13,1.26,0,
Garrett ActonNAPlayer Note MIN - P 7:40 pm @ KC,@ KC,FA,4,588,479,0%,6.2,0,9,2.7,1.05,0,
Jordan RomanoPlayer Note COL - P 8:40 pm vs TB,TB,NY Bombsquad,19,1288,483,12%,15.2,9,22,5.74,1.72,0,
Joey CantilloPlayer Note CLE - P 6:40 pm vs NYM,NYM,Cash is King,23,347,484,52%,113.2,0,124,3.88,1.45,4,
Kervin CastroPlayer Note NYY - P 7:05 pm vs STL,STL,FA,3,633,485,0%,4.1,0,6,2.08,0.92,0,
Tommy NanceNo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,40,505,486,0%,40.2,0,42,3.54,1.3,0,
Hunter DobbinsNew Player Note STL - P 7:05 pm @ NYY,@ NYY,FA,7,577,487,2%,33.2,1,32,3.74,1.34,1,
Nick PivettaIL60New Player Note SD - P 9:40 pm @ AZ,@ AZ,Cookie Monster ,4,222,488,71%,16.0,0,24,4.5,1.13,0,
Josh EknessNew Player Note MIA - P 7:15 pm @ ATL,@ ATL,FA,6,637,489,0%,5.1,1,5,1.69,1.31,0,
Spencer ArrighettiIL15Player Note TOR - P 8:10 pm @ HOU,@ HOU,No Longer Rowdy,17,151,490,18%,88.0,0,87,4.6,1.34,6,
Yacksel RíosNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,1,638,491,0%,1.2,0,2,0.0,0.0,0,
Victor MederosPlayer Note ATL - P 7:15 pm vs MIA,MIA,FA,10,1171,492,0%,14.1,1,11,3.77,1.12,0,
Yerry De los SantosNew Player Note NYY - P 7:05 pm vs STL,STL,FA,5,723,493,0%,8.2,0,7,1.04,1.38,0,
Reynaldo LópezIL15Player Note ATL - P 7:15 pm vs MIA,MIA,Cookie Monster ,24,396,494,15%,71.2,0,66,3.64,1.34,1,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs TB,TB,FA,1,643,496,0%,3.0,1,2,0.0,1.33,0,
Kody FunderburkNo new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,34,562,497,0%,32.1,1,23,3.34,1.27,0,
Brad KellerIL60Player Note PHI - P 6:40 pm vs WSH,WSH,FA,32,452,498,2%,31.1,3,32,4.02,1.34,0,
Tyler SchweitzerNANew Player Note CWS - P 7:10 pm @ BOS,@ BOS,FA,11,599,499,0%,22.2,1,11,2.78,1.28,0,
Aaron AshbyPlayer Note MIL - P 7:40 pm vs PIT,PIT,FA,52,341,502,30%,62.2,0,86,3.73,1.44,0,
Elvis AlvaradoNo new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,32,526,504,2%,34.1,2,41,4.72,1.22,0,
Blake TreinenIL15Player Note LAD - P 8:05 pm @ CHC,@ CHC,FA,29,532,506,1%,23.0,1,25,3.52,1.35,0,
Franco AlemanNANew Player Note CLE - P 6:40 pm vs NYM,NYM,FA,14,655,507,0%,14.1,0,17,3.77,1.19,0,
Braydon FisherPlayer Note TOR - P 8:10 pm @ HOU,@ HOU,FA,52,459,508,2%,54.0,1,53,4.0,1.28,0,
Tanner AndrewsNANo new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,2,656,509,0%,3.0,0,1,0.0,1.0,0,
Brian KellerNAPlayer Note PHI - P 6:40 pm vs WSH,WSH,FA,1,658,510,0%,3.0,0,3,3.0,0.67,0,
Chad DallasPlayer Note TOR - P 8:10 pm @ HOU,@ HOU,FA,2,601,511,0%,4.2,0,3,1.93,1.07,0,
Ryan YarbroughNo new player Notes NYY - P 7:05 pm vs STL,STL,FA,28,557,512,0%,44.0,2,30,3.68,1.27,0,
Brooks KriskeIL60No new player Notes ATH - P 6:40 pm @ CIN,@ CIN,FA,2,1308,513,0%,2.2,0,2,0.0,1.13,0,
Joe BoyleNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,3,1276,514,1%,15.2,0,16,5.17,1.09,1,
Hoby MilnerIL15Player Note CHC - P 8:05 pm vs LAD,LAD,FA,38,598,515,0%,35.2,1,18,3.53,1.21,0,
Elieser HernándezNANew Player Note ATL - P 7:15 pm vs MIA,MIA,FA,2,607,516,0%,6.0,1,6,1.5,1.67,0,
Jhony BritoNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,3,672,517,0%,5.1,0,4,3.38,0.94,0,
Joel PegueroIL60Player Note SF - P 8:05 pm @ TEX,@ TEX,FA,11,580,518,0%,11.1,0,5,2.38,1.24,0,
Kevin HergetNAPlayer Note NYM - P 6:40 pm @ CLE,@ CLE,FA,1,667,519,0%,1.0,0,0,0.0,0.0,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs TB,TB,FA,3,675,520,0%,2.1,0,2,0.0,1.29,0,
Tyler DavisNANo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,24,579,521,0%,26.1,1,22,4.1,1.22,0,
Antoine KellyPlayer Note CHC - P 8:05 pm vs LAD,LAD,FA,1,674,522,0%,1.1,0,1,0.0,0.75,0,
Tyler ZuberNo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,22,1233,523,0%,19.1,1,22,4.19,1.29,0,
Jake EderNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,4,644,525,0%,4.0,0,1,2.25,1.0,0,
Michael GroveNANew Player Note TB - P 8:40 pm @ COL,@ COL,FA,2,608,526,0%,5.0,0,4,3.6,1.0,0,
Zach PopNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,7,1331,527,0%,7.1,0,6,3.68,1.09,0,
Zack KellyIL60No new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,17,1140,528,0%,16.1,0,14,3.31,1.29,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,5,686,529,0%,6.2,0,5,1.35,1.5,0,
Sam HentgesPlayer Note SF - P 8:05 pm @ TEX,@ TEX,FA,31,622,530,0%,25.0,0,28,2.52,1.56,0,
Cody PonceIL60No new player Notes TOR - P 8:10 pm @ HOU,@ HOU,FA,1,685,531,3%,2.1,0,3,3.86,0.86,0,
Tom CosgroveNo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,8,704,532,0%,7.2,1,5,3.52,1.3,0,
Nick DavilaNAPlayer Note SEA - P 9:40 pm vs DET,DET,FA,20,701,533,0%,22.2,1,9,3.57,1.19,0,
Julian FernándezNANo new player Notes WSH - P 6:40 pm @ PHI,@ PHI,FA,3,660,534,0%,4.0,0,3,2.25,1.25,0,
Xzavion CurryNew Player Note NYM - P 6:40 pm @ CLE,@ CLE,FA,5,1166,536,0%,11.0,0,6,3.27,1.18,0,
Guillo ZuñigaNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,1,697,537,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,1,692,538,0%,1.0,0,1,0.0,1.0,0,
Anthony KayPlayer Note CWS - P 7:10 pm @ BOS,@ BOS,Stealth Bomber,23,533,539,12%,110.0,0,90,4.01,1.35,4,
Angel ChivilliNANew Player Note NYY - P 7:05 pm vs STL,STL,FA,15,1476,541,0%,16.2,0,16,3.78,1.26,0,
Zach EflinIL60No new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,1,1323,542,2%,3.2,0,7,2.45,1.64,0,
Cole RagansIL60No new player Notes KC - P  7:40 pm vs MIN,MIN,FA,8,629,546,47%,35.1,0,45,4.84,1.42,3,
Luke MurphyPlayer Note LAA - P 6:35 pm @ BAL,@ BAL,FA,2,699,547,0%,2.0,0,1,0.0,1.5,0,
Alex McFarlaneNANo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,1,700,548,0%,1.0,0,0,0.0,1.0,0,
Miguel UllolaNAPlayer Note HOU - P 8:10 pm vs TOR,TOR,FA,3,703,549,0%,5.0,0,7,5.4,1.0,0,
Burch SmithIL60No new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,13,1138,550,0%,17.0,0,20,3.18,1.47,0,
Sean ManaeaPlayer Note NYM - P 6:40 pm @ CLE,@ CLE,Cookie Monster ,23,373,551,19%,91.2,0,88,4.42,1.34,4,
Lazaro EstradaNew Player Note TOR - P 8:10 pm @ HOU,@ HOU,FA,4,1197,552,0%,9.1,0,6,4.82,0.96,0,
Noah MurdockNANew Player Note PIT - P 7:40 pm @ MIL,@ MIL,FA,2,1472,553,0%,3.0,0,4,0.0,2.0,0,
Spencer BivensNANo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,2,680,554,0%,2.0,0,3,0.0,2.0,0,
Jose CuasNew Player Note KC - P 7:40 pm vs MIN,MIN,FA,5,1153,555,0%,6.1,0,9,2.84,1.58,0,
Paul GervaseNANo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,4,1180,556,0%,7.2,0,8,2.35,1.57,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,20,1146,557,0%,20.1,0,17,2.66,1.48,0,
Michael RuckerNo new player Notes SEA - P 9:40 pm vs DET,DET,FA,19,1136,558,0%,20.2,0,24,4.35,1.26,0,
Justin SlatenNo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,33,551,559,6%,28.2,0,36,4.4,1.29,0,
Owen MurphyNANo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,3,721,560,1%,6.2,0,6,4.05,1.2,0,
Marco RayaNAPlayer Note MIN - P 7:40 pm @ KC,@ KC,FA,3,724,561,0%,6.0,0,4,3.0,1.33,0,
Marco GonzalesNAPlayer Note TEX - P 8:05 pm vs SF,SF,FA,2,1154,562,0%,6.0,1,3,1.5,1.83,0,
Connor BrogdonNANo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,15,636,563,0%,15.1,1,14,5.28,1.11,0,
Joey GerberNAPlayer Note NYM - P 6:40 pm @ CLE,@ CLE,FA,7,681,565,0%,8.1,0,8,4.32,1.2,0,
Ryne NelsonIL60No new player Notes AZ - P 9:40 pm vs SD,SD,FA,15,392,566,28%,83.1,0,62,4.97,1.24,6,
Noah CameronPlayer Note KC - P 7:40 pm vs MIN,MIN,Cash is King,21,193,567,28%,115.2,0,107,4.59,1.34,6,
Tyler KinleyNo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,44,450,568,1%,38.1,0,38,4.23,1.25,0,
Daniel EspinoNAPlayer Note CLE - P 6:40 pm vs NYM,NYM,FA,6,1131,569,0%,6.0,0,12,4.5,1.5,0,
Mick AbelIL60No new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,4,363,570,5%,20.1,0,23,3.98,1.57,2,
Juan BurgosNANo new player Notes AZ - P 9:40 pm vs SD,SD,FA,2,1240,571,0%,2.2,0,0,3.38,1.13,0,
Drew RomNANo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,5,631,572,0%,5.2,0,11,3.18,1.76,0,
Scott BlewettPlayer Note ATH - P 6:40 pm @ CIN,@ CIN,FA,3,1266,573,0%,5.1,0,4,1.69,1.69,0,
Jose EspadaNANo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,1,673,574,0%,1.0,0,0,0.0,2.0,0,
Easton McGeePlayer Note KC - P 7:40 pm vs MIN,MIN,FA,4,1210,575,0%,4.1,0,3,2.08,1.62,0,
Andrew KittredgePlayer Note BAL - P 6:35 pm vs LAA,LAA,Joe Byron,37,510,576,5%,31.1,4,28,4.02,1.47,0,
Jesse ScholtensNANo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,9,519,577,0%,37.2,0,30,3.82,1.27,0,
Tyler UberstineNAPlayer Note ATL - P 7:15 pm vs MIA,MIA,FA,1,1151,578,0%,2.2,0,2,3.38,1.5,0,
AJ Smith-ShawverNAPlayer Note ATL - P 7:15 pm vs MIA,MIA,Joey Spierer's Team,1,1139,579,10%,4.1,0,4,4.15,1.38,0,
Josh WalkerNo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,9,1219,580,0%,11.0,0,9,4.09,1.27,0,
Tayler SaucedoNANo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,6,1311,582,0%,3.1,0,6,5.4,1.5,0,
Zach BrzykcyNANo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,2,1428,583,0%,3.0,0,2,3.0,1.67,0,
Zebby MatthewsNAPlayer Note MIN - P 7:40 pm @ KC,@ KC,FA,14,253,584,6%,81.0,0,69,5.22,1.31,8,
Sam BachmanDTDPlayer Note LAA - P 6:35 pm @ BAL,@ BAL,FA,41,1206,585,1%,45.2,1,46,4.14,1.34,0,
Doug NikhazyNANo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,1,1280,586,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNAPlayer Note ATL - P 7:15 pm vs MIA,MIA,FA,2,1168,587,0%,2.0,0,1,4.5,1.5,0,
Brent SuterPlayer Note ATL - P 7:15 pm vs MIA,MIA,FA,41,1244,589,0%,63.1,0,55,4.12,1.26,0,
Bennett SousaNo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,11,538,590,1%,8.1,0,8,3.24,1.56,0,
Evan PhillipsNo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,9,651,592,1%,8.1,0,9,5.4,1.2,0,
Tyler FergusonNo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,15,1150,593,0%,14.2,0,17,6.14,1.02,0,
Anthony NunezNo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,40,581,594,0%,45.0,3,46,4.6,1.33,0,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs TB,TB,No Longer Rowdy,19,546,595,8%,102.2,0,58,4.47,1.26,6,
Kendry RojasNANew Player Note MIN - P 7:40 pm @ KC,@ KC,FA,12,683,597,0%,29.2,0,34,3.34,1.52,0,
Robert GarciaIL60No new player Notes TEX - P 8:05 pm vs SF,SF,FA,9,558,598,3%,8.0,0,6,3.38,1.5,0,
Hunter GaddisNo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,44,549,599,12%,36.2,1,34,3.68,1.42,0,
Connor PrielippPlayer Note MIN - P 7:40 pm @ KC,@ KC,W (Aug 5),15,1183,600,7%,77.2,0,81,4.75,1.31,3,
Emmet SheehanNANew Player Note LAD - P 8:05 pm @ CHC,@ CHC,W (Aug 5),20,134,601,59%,95.1,0,108,5.29,1.29,5,
Alek JacobNANo new player Notes SD - P 9:40 pm @ AZ,@ AZ,FA,3,1217,602,0%,5.0,0,6,5.4,1.4,0,
Anthony BandaIL15No new player Notes MIN - P 7:40 pm @ KC,@ KC,FA,39,539,603,0%,34.1,2,33,4.46,1.34,0,
Luke LittleNANew Player Note CHC - P 8:05 pm vs LAD,LAD,FA,1,1193,604,0%,1.0,0,1,9.0,2.0,0,
Carter BaumlerIL60No new player Notes TEX - P 8:05 pm vs SF,SF,FA,4,1185,605,0%,5.2,0,6,3.18,1.76,0,
Kai-Wei TengNAPlayer Note HOU - P 8:10 pm vs TOR,TOR,FA,25,650,606,2%,68.1,0,67,4.35,1.35,2,
Joe La SorsaNA7No new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,1,1335,607,0%,0.1,0,1,27.0,3.0,0,
Kyle HurtPlayer Note LAD - P 8:05 pm @ CHC,@ CHC,FA,34,582,608,0%,35.1,1,43,4.58,1.36,0,
Reiver SanmartinNew Player Note SF - P 8:05 pm @ TEX,@ TEX,FA,3,661,609,0%,4.0,0,4,6.75,1.25,0,
Grant WolframNo new player Notes BAL - P 6:35 pm vs LAA,LAA,FA,42,593,610,0%,33.1,1,36,4.59,1.32,0,
Will DionNew Player Note WSH - P 6:40 pm @ PHI,@ PHI,FA,12,1199,611,0%,19.2,0,25,4.58,1.37,0,
Chayce McDermottPlayer Note NYM - P 6:40 pm @ CLE,@ CLE,FA,2,1430,612,0%,2.1,0,1,7.71,1.29,0,
Drew SommersNo new player Notes DET - P 9:40 pm @ SEA,@ SEA,FA,23,1330,613,0%,16.2,0,24,4.32,1.5,0,
Blas CastañoIL15Player Note COL - P 8:40 pm vs TB,TB,FA,10,1162,614,0%,20.2,0,17,3.92,1.35,0,
Carlos RodriguezNANew Player Note MIL - P 7:40 pm vs PIT,PIT,FA,4,1309,615,0%,9.1,0,8,3.86,1.5,0,
Cody LawerysonNAPlayer Note MIN - P 7:40 pm @ KC,@ KC,FA,15,623,616,0%,16.2,1,18,4.86,1.38,0,
John KleinNANew Player Note TOR - P 8:10 pm @ HOU,@ HOU,FA,3,1194,617,0%,4.1,0,2,4.15,1.62,0,
Jonah TongNANo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,3,1246,618,3%,10.0,0,7,3.6,1.5,0,
Mason BarnettPlayer Note ATH - P 6:40 pm @ CIN,@ CIN,FA,15,1301,619,0%,29.2,2,29,4.85,1.31,0,
Will KleinIL15Player Note LAD - P 8:05 pm @ CHC,@ CHC,FA,36,586,620,1%,41.2,2,49,3.67,1.56,0,
