Pitchers,Opp: 8/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Brad LordPlayer Note WSH - P,,FA,29,491,408,2%,61.2,1,56,3.79,1.18,0,
PJ PoulinIL60Player Note WSH - P,,FA,35,501,409,0%,36.2,3,25,2.7,1.31,0,
Grant AndersonNAPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,44,489,410,0%,48.2,0,41,3.7,1.11,0,
Randy DobnakNew Player Note KC - P 10:10 pm @ LAD,@ LAD,W (Aug 12),7,543,411,13%,36.0,0,19,2.0,1.33,1,
DL HallPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,28,548,412,0%,34.2,0,34,2.6,1.3,0,
Enmanuel De JesúsPlayer Note DET - P,,FA,26,538,413,0%,37.2,1,37,3.58,1.17,0,
Brant HurterIL60Player Note DET - P,,FA,21,443,415,1%,25.1,0,18,2.84,1.07,0,
Joe MantiplyIL60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,17,1174,416,0%,17.2,0,16,2.04,1.13,0,
Kyle HartPlayer Note SD - P 9:40 pm vs MIL,MIL,FA,31,621,417,0%,47.1,0,42,4.18,1.04,0,
Peyton GrayNo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,38,474,418,0%,45.1,0,47,3.38,1.24,0,
Eddy YeanNAPlayer Note WSH - P,,FA,7,579,419,0%,10.0,0,6,1.8,0.7,0,
Steven CruzPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,41,516,420,6%,43.0,3,49,4.19,1.21,0,
Seranthony DomínguezPlayer Note SEA - P,,FA,46,146,422,21%,40.1,12,50,4.69,1.49,0,
Jack AndersonNAPlayer Note MIN - P 7:40 pm vs BAL,BAL,FA,7,557,423,0%,12.1,1,12,2.19,1.05,0,
Graham AshcraftIL60No new player Notes CIN - P,,FA,26,541,426,1%,27.0,1,32,3.33,1.22,0,
Gerardo CarrilloNo new player Notes AZ - P 9:40 pm vs COL,COL,FA,6,533,427,0%,10.2,0,11,0.84,1.13,0,
Bryan AbreuPlayer Note HOU - P 9:45 pm @ SF,@ SF,FA,45,374,428,22%,42.0,7,55,4.29,1.4,0,
Aaron AshbyNo new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,55,341,429,30%,65.2,0,94,3.56,1.42,0,
Hunter DobbinsNew Player Note STL - P 7:45 pm vs PHI,PHI,No Longer Rowdy,8,567,432,5%,40.0,1,36,3.6,1.3,2,
Jackson JobePlayer Note DET - P,,Stealth Bomber,1,568,433,29%,5.0,0,4,0.0,0.4,0,
Daniel PalenciaIL15Player Note CHC - P ,,Ranger danger,19,228,434,59%,16.2,3,19,2.7,1.38,0,
Drew AndersonPlayer Note DET - P,,FA,41,513,435,1%,67.1,2,78,4.01,1.29,0,
Will WarrenPlayer Note NYY - P,,No Longer Rowdy,23,264,436,51%,114.0,0,114,4.18,1.37,6,
Alec GamboaNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,7,588,437,0%,13.0,1,12,2.08,1.15,0,
Raymond BurgosNAPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,2,587,438,0%,6.0,1,4,3.0,0.33,0,
Braydon FisherNo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,56,449,439,2%,59.0,1,56,3.66,1.25,0,
Eduard BazardoNo new player Notes SEA - P,,FA,55,439,440,8%,51.1,0,51,3.33,1.29,0,
Nate PearsonPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,22,651,441,0%,25.2,2,20,2.81,1.29,0,
Riley MartinIL60Player Note CHC - P,,FA,8,594,442,0%,8.1,0,10,2.16,0.84,0,
William KempnerIL15No new player Notes MIA - P,,FA,9,564,443,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,9,597,444,0%,9.2,0,8,1.86,0.93,0,
Cade HortonIL60No new player Notes CHC - P ,,FA,2,445,445,22%,7.1,0,4,2.45,0.82,1,
Kervin CastroPlayer Note NYY - P,,FA,5,596,446,0%,6.1,0,8,1.42,0.79,0,
Bailey OberPlayer Note MIN - P 7:40 pm vs BAL,BAL,Cash is King,17,346,447,18%,93.0,0,63,4.45,1.22,6,
Tyler PhillipsPlayer Note MIA - P,,W (Aug 11),29,532,449,6%,93.1,2,70,3.47,1.36,2,
Tommy NanceNo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,43,503,450,0%,43.1,0,44,3.32,1.29,0,
Khristian CurtisNA7No new player Notes PIT - P,,FA,1,602,452,0%,5.0,0,4,0.0,0.8,0,
Tom CosgroveNo new player Notes WSH - P,,FA,10,610,454,0%,10.0,1,7,2.7,1.0,0,
Elvis AlvaradoNo new player Notes ATH - P 9:40 pm vs TB,TB,FA,35,497,455,2%,36.1,2,45,4.46,1.21,0,
Victor MederosNo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,12,615,456,0%,17.1,1,16,3.63,1.1,0,
Andrew KittredgePlayer Note BAL - P 7:40 pm @ MIN,@ MIN,Joe Byron,40,485,457,5%,34.1,5,29,3.67,1.37,0,
Cooper CriswellIL60Player Note SEA - P,,FA,26,561,458,0%,30.2,1,23,3.52,1.17,0,
Jonathan PintaroNew Player Note NYM - P 7:15 pm @ ATL,@ ATL,FA,6,649,459,0%,14.1,0,15,4.4,0.84,0,
JoJo RomeroIL15Player Note MIL - P 9:40 pm @ SD,@ SD,FA,44,493,461,8%,43.0,0,43,3.35,1.3,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 9:40 pm vs TB,TB,FA,36,627,462,0%,33.2,4,38,4.28,1.31,0,
Gabriel HughesPlayer Note COL - P 9:40 pm @ AZ,@ AZ,FA,6,681,463,3%,29.2,1,28,4.25,1.18,1,
Logan VanWeyNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,5,601,464,0%,6.0,0,5,1.5,0.83,0,
Carl Edwards Jr.NANo new player Notes DET - P,,FA,2,620,466,0%,6.0,0,11,1.5,1.17,0,
Anthony KayPlayer Note CWS - P,,Stealth Bomber,24,512,468,16%,116.0,0,94,3.96,1.34,5,
Ben PeoplesNAPlayer Note TEX - P 9:38 pm @ LAA,@ LAA,FA,12,617,469,0%,12.1,0,6,2.19,1.05,0,
Bryan KingNo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,47,468,470,3%,49.1,6,40,3.83,1.36,0,
Vince VelasquezNANo new player Notes CHC - P,,FA,2,612,471,0%,3.1,0,1,0.0,0.3,0,
Carmen MlodzinskiPlayer Note PIT - P,,FA,26,482,474,5%,97.1,2,77,3.51,1.36,1,
Ty BlachNAPlayer Note CHC - P,,FA,1,662,475,0%,3.0,0,2,0.0,0.33,0,
Blade TidwellNew Player Note SF - P 9:45 pm vs HOU,HOU,Cookie Monster ,9,1269,476,2%,17.0,1,13,3.18,1.18,0,
Chase SilsethNo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,51,544,477,0%,43.2,0,51,2.89,1.47,0,
Chase DollanderIL60No new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,10,1455,478,4%,44.0,0,47,3.89,1.3,1,
Ryan FernandezNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,11,1240,479,0%,13.1,0,20,2.7,1.35,0,
Gavin HollowellIL15No new player Notes CHC - P,,FA,14,678,480,0%,14.1,1,13,2.51,1.33,0,
Tyler ZuberNo new player Notes MIA - P,,FA,24,1179,481,0%,21.1,1,26,3.8,1.27,0,
Greg WeissertNAPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,48,462,482,0%,45.1,1,44,3.97,1.24,0,
Yerry De los SantosPlayer Note NYY - P,,FA,6,708,483,0%,9.0,0,7,1.0,1.33,0,
Antonio SenzatelaPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,37,1469,484,7%,54.2,3,48,3.79,1.32,0,
Erik SabrowskiNo new player Notes CLE - P,,FA,43,481,485,10%,32.1,0,53,3.62,1.45,0,
Brett KerryNAPlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,3,632,486,0%,13.2,0,12,3.95,0.95,0,
Robert GasserPlayer Note MIL - P 9:40 pm @ SD,@ SD,W (Aug 12),13,614,487,14%,67.0,0,61,4.57,1.22,3,
Caleb KilianIL15New Player Note PHI - P 7:45 pm @ STL,@ STL,FA,49,219,488,4%,47.2,8,56,4.91,1.36,0,
Nate LavenderPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,2,630,489,0%,2.1,0,3,0.0,0.43,0,
Garrett ActonNAPlayer Note MIN - P 7:40 pm vs BAL,BAL,FA,4,585,490,0%,6.2,0,9,2.7,1.05,0,
Stephen KolekIL60Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,10,255,491,2%,54.0,0,34,4.5,1.24,5,
Tyler KinleyNew Player Note ATL - P 7:15 pm vs NYM,NYM,FA,47,444,493,1%,41.0,1,40,3.95,1.24,0,
Jared JonesNew Player Note PIT - P,,The Eds,13,672,494,41%,59.0,0,65,5.03,1.2,3,
Reynaldo LópezIL15Player Note ATL - P 7:15 pm vs NYM,NYM,Cookie Monster ,24,396,495,13%,71.2,0,66,3.64,1.34,1,
Nick PivettaIL60New Player Note SD - P 9:40 pm vs MIL,MIL,W (Aug 12),4,222,496,68%,16.0,0,24,4.5,1.13,0,
Josh EknessPlayer Note MIA - P,,FA,9,639,498,0%,9.0,1,6,2.0,1.33,0,
Orion KerkeringPlayer Note PHI - P 7:45 pm @ STL,@ STL,FA,50,437,499,4%,46.1,1,51,3.88,1.32,0,
Yacksel RíosNANo new player Notes CHC - P,,FA,1,636,501,0%,1.2,0,2,0.0,0.0,0,
Michael RuckerNo new player Notes SEA - P,,FA,23,661,502,0%,24.0,0,28,3.75,1.25,0,
Spencer ArrighettiIL15New Player Note TOR - P 7:07 pm vs BOS,BOS,No Longer Rowdy,17,151,503,17%,88.0,0,87,4.6,1.34,6,
Tyler SchweitzerNAPlayer Note CWS - P,,FA,11,598,504,0%,22.2,1,11,2.78,1.28,0,
Eiberson CastellanoNANo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,1,640,505,0%,3.0,1,2,0.0,1.33,0,
Brad KellerIL60No new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,32,458,506,2%,31.1,3,32,4.02,1.34,0,
Jack WeisenburgerPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,W (Aug 12),1,647,508,0%,2.0,0,2,0.0,0.5,0,
Luke MurphyNo new player Notes LAA - P 9:38 pm vs TEX,TEX,FA,3,652,509,0%,3.1,0,4,0.0,1.2,0,
Blake TreinenIL15No new player Notes LAD - P 10:10 pm vs KC,KC,FA,29,539,510,1%,23.0,1,25,3.52,1.35,0,
Nick DavilaPlayer Note SEA - P,,FA,21,666,511,0%,23.2,1,9,3.42,1.14,0,
Franco AlemanPlayer Note CLE - P,,FA,15,677,513,0%,16.1,0,21,3.31,1.35,0,
Yovanny CruzPlayer Note WSH - P,,FA,7,660,514,0%,7.2,0,9,2.35,1.3,0,
Will DionNew Player Note WSH - P,,FA,14,604,515,0%,23.1,0,26,3.86,1.24,0,
Tyler FergusonNAPlayer Note CHC - P,,FA,17,645,516,0%,17.0,0,20,5.29,0.94,0,
Tanner AndrewsNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,2,659,518,0%,3.0,0,1,0.0,1.0,0,
Ryan YarbroughNo new player Notes NYY - P,,FA,28,559,519,0%,44.0,2,30,3.68,1.27,0,
Mason FluhartyNo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,62,476,520,1%,47.0,1,55,4.02,1.34,0,
Brian KellerNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,1,664,521,0%,3.0,0,3,3.0,0.67,0,
Hunter GaddisNo new player Notes CLE - P,,FA,46,536,522,11%,39.1,1,37,3.43,1.37,0,
Hoby MilnerIL15No new player Notes CHC - P,,FA,38,599,525,0%,35.2,1,18,3.53,1.21,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm vs TB,TB,FA,2,1303,528,0%,2.2,0,2,0.0,1.13,0,
Cody BradfordPlayer Note TEX - P 9:38 pm @ LAA,@ LAA,FA,1,644,530,4%,4.1,0,5,0.0,1.62,0,
Joel PegueroIL60Player Note SF - P 9:45 pm vs HOU,HOU,FA,11,580,531,0%,11.1,0,5,2.38,1.24,0,
Elieser HernándezNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,2,605,532,0%,6.0,1,6,1.5,1.67,0,
Ben JoycePlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,2,653,533,6%,2.0,0,2,0.0,1.0,0,
Blake WeimanPlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,2,673,534,0%,2.0,0,2,0.0,1.0,0,
Joe BoyleNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,3,1271,535,1%,15.2,0,16,5.17,1.09,1,
Jhony BritoNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,3,684,536,0%,5.1,0,4,3.38,0.94,0,
Kevin HergetNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,1,675,538,0%,1.0,0,0,0.0,0.0,0,
Tyler DavisNANo new player Notes CWS - P,,FA,24,578,539,0%,26.1,1,22,4.1,1.22,0,
Welinton HerreraIL60No new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,3,687,540,0%,2.1,0,2,0.0,1.29,0,
Robby AhlstromNo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,29,555,541,0%,24.2,0,21,4.01,1.18,0,
Jose CuasPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,7,714,542,0%,8.0,0,10,2.25,1.5,0,
Antoine KellyNAPlayer Note CHC - P,,FA,1,685,543,0%,1.1,0,1,0.0,0.75,0,
Zack KellyIL60No new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,17,1153,544,0%,16.1,0,14,3.31,1.29,0,
Hayden WesneskiPlayer Note HOU - P 9:45 pm @ SF,@ SF,NY Bombsquad,2,582,545,25%,11.2,0,8,3.86,1.29,1,
Jake EderNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,4,642,546,0%,4.0,0,1,2.25,1.0,0,
José A. FerrerNo new player Notes SEA - P,,FA,53,511,547,3%,48.0,3,39,3.56,1.4,0,
Brian FitzpatrickIL60No new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,5,696,548,0%,6.2,0,5,1.35,1.5,0,
Michael GrovePlayer Note TB - P 9:40 pm @ ATH,@ ATH,FA,2,606,549,0%,5.0,0,4,3.6,1.0,0,
Zach PopNANo new player Notes MIA - P,,FA,7,1326,550,0%,7.1,0,6,3.68,1.09,0,
Xzavion CurryNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,7,1166,551,0%,16.0,0,10,2.81,1.31,0,
Evan PhillipsNo new player Notes LAD - P 10:10 pm vs KC,KC,FA,13,618,552,1%,10.2,0,11,4.22,1.13,0,
Cody PonceIL60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,1,694,553,3%,2.1,0,3,3.86,0.86,0,
Joey CantilloNew Player Note CLE - P,,W (Aug 12),25,347,554,47%,119.2,0,132,3.91,1.48,4,
Drew SommersNo new player Notes DET - P,,FA,26,1255,555,0%,19.1,0,29,3.72,1.45,0,
Julian FernándezNANo new player Notes WSH - P,,FA,3,670,557,0%,4.0,0,3,2.25,1.25,0,
Angel ChivilliNAPlayer Note NYY - P,,FA,15,1479,559,0%,16.2,0,16,3.78,1.26,0,
Guillo ZuñigaNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,1,706,560,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,1,699,561,0%,1.0,0,1,0.0,1.0,0,
Chayce McDermottPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,3,1301,562,0%,4.1,0,3,4.15,0.92,0,
Zach EflinIL60No new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,1,1319,564,2%,3.2,0,7,2.45,1.64,0,
Cole RagansIL60No new player Notes KC - P  10:10 pm @ LAD,@ LAD,FA,8,650,565,46%,35.1,0,45,4.84,1.42,3,
Alex McFarlaneNANo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,1,709,566,0%,1.0,0,0,0.0,1.0,0,
Burch SmithIL60No new player Notes DET - P,,FA,13,1151,567,0%,17.0,0,20,3.18,1.47,0,
Miguel UllolaNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,3,713,568,0%,5.0,0,7,5.4,1.0,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,20,1157,569,0%,20.1,0,17,2.66,1.48,0,
Josh WalkerNo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,10,1197,570,0%,12.2,0,10,3.55,1.26,0,
Jason FoleyNo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,7,671,571,0%,7.0,0,5,3.86,1.14,0,
Noah MurdockNAPlayer Note PIT - P,,FA,2,1470,572,0%,3.0,0,4,0.0,2.0,0,
Tayler SaucedoPlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,8,1282,573,0%,5.2,0,9,4.76,1.24,0,
Paul GervaseNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,4,1186,574,0%,7.2,0,8,2.35,1.57,0,
Spencer BivensNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,2,693,575,0%,2.0,0,3,0.0,2.0,0,
Hagen SmithPlayer Note CWS - P,,W (Aug 12),1,626,576,2%,2.0,0,3,0.0,2.0,0,
Andrew AlvarezPlayer Note WSH - P,,W (Aug 12),17,611,577,3%,69.1,1,65,3.76,1.4,1,
Nick FrassoPlayer Note COL - P 9:40 pm @ AZ,@ AZ,FA,2,722,578,0%,2.0,0,2,4.5,1.0,0,
Gage JumpPlayer Note ATH - P 9:40 pm vs TB,TB,FA,14,236,579,15%,72.2,0,84,4.46,1.46,5,
Owen MurphyNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,3,732,580,1%,6.2,0,6,4.05,1.2,0,
Marco RayaNANo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,3,733,581,0%,6.0,0,4,3.0,1.33,0,
Marco GonzalesNANew Player Note TEX - P 9:38 pm @ LAA,@ LAA,FA,2,1156,582,0%,6.0,1,3,1.5,1.83,0,
Joey GerberNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,7,695,583,0%,8.1,0,8,4.32,1.2,0,
Mick AbelIL60No new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,4,363,584,5%,20.1,0,23,3.98,1.57,2,
Daniel EspinoNANo new player Notes CLE - P,,FA,6,1136,586,0%,6.0,0,12,4.5,1.5,0,
Connor BrogdonNANo new player Notes CLE - P,,FA,15,635,587,0%,15.1,1,14,5.28,1.11,0,
Drew RomNAPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,5,634,588,0%,5.2,0,11,3.18,1.76,0,
Caleb FergusonPlayer Note STL - P 7:45 pm vs PHI,PHI,FA,28,572,589,0%,27.2,1,25,3.58,1.41,0,
Jesse ScholtensNANo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,9,526,590,0%,37.2,0,30,3.82,1.27,0,
Juan BurgosNANo new player Notes AZ - P 9:40 pm vs COL,COL,FA,2,1232,591,0%,2.2,0,0,3.38,1.13,0,
Bennett SousaNo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,14,540,592,1%,10.2,0,10,3.38,1.41,0,
Ryne NelsonIL60No new player Notes AZ - P 9:40 pm vs COL,COL,FA,15,392,593,28%,83.1,0,62,4.97,1.24,6,
Jose EspadaNANo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,1,689,595,0%,1.0,0,0,0.0,2.0,0,
Jordan HicksPlayer Note CWS - P,,FA,38,1503,597,1%,34.0,1,40,3.44,1.53,0,
Tyler UberstineNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,1,1155,598,0%,2.2,0,2,3.38,1.5,0,
Lazaro EstradaNANew Player Note TOR - P 7:07 pm vs BOS,BOS,FA,7,717,599,0%,12.0,1,8,4.5,1.25,0,
AJ Smith-ShawverNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,Joey Spierer's Team,1,1147,600,9%,4.1,0,4,4.15,1.38,0,
Josh SimpsonPlayer Note SEA - P,,FA,7,1362,601,0%,6.2,0,9,4.05,1.5,0,
Sam BachmanIL15Player Note LAA - P 9:38 pm vs TEX,TEX,FA,41,1217,602,1%,45.2,1,46,4.14,1.34,0,
Jefry YanVideo ForecastPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,2,1170,603,0%,2.0,0,2,0.0,2.5,0,
Kumar RockerNew Player Note TEX - P 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,22,1490,604,16%,111.0,0,103,4.46,1.38,6,
Zach BrzykcyNANo new player Notes MIA - P,,FA,2,1421,605,0%,3.0,0,2,3.0,1.67,0,
Doug NikhazyNANo new player Notes CHC - P,,FA,1,1272,607,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,2,1169,608,0%,2.0,0,1,4.5,1.5,0,
Kendry RojasNAPlayer Note MIN - P 7:40 pm vs BAL,BAL,FA,12,704,609,0%,29.2,0,34,3.34,1.52,0,
Anthony NunezNAPlayer Note BAL - P 7:40 pm @ MIN,@ MIN,FA,40,583,610,0%,45.0,3,46,4.6,1.33,0,
Robert GarciaIL60No new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,9,560,611,3%,8.0,0,6,3.38,1.5,0,
Justin BruihlNo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,52,1353,612,0%,57.1,0,40,3.45,1.34,0,
Parker MushinskiPlayer Note COL - P 9:40 pm @ AZ,@ AZ,FA,4,668,613,0%,3.2,0,0,2.45,1.64,0,
John SchreiberNo new player Notes KC - P 10:10 pm @ LAD,@ LAD,FA,47,686,614,0%,42.2,1,33,3.59,1.38,0,
Sam HentgesNo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,33,697,615,0%,26.2,0,30,2.7,1.65,0,
Anthony BandaIL15No new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,39,549,616,0%,34.1,2,33,4.46,1.34,0,
Alek JacobNANo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,3,1218,617,0%,5.0,0,6,5.4,1.4,0,
Kai-Wei TengNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,25,667,618,1%,68.1,0,67,4.35,1.35,2,
Carter BaumlerIL60No new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,4,1189,619,0%,5.2,0,6,3.18,1.76,0,
Luke LittleNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,1,1199,620,0%,1.0,0,1,9.0,2.0,0,
Jordan RomanoPlayer Note COL - P 9:40 pm @ AZ,@ AZ,NY Bombsquad,21,1391,621,10%,17.2,10,25,6.62,1.87,0,
Chase LeeNAPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,5,631,622,0%,5.1,1,2,5.06,1.5,0,
Chris MurphyIL15Player Note CWS - P,,FA,29,547,623,0%,30.0,1,29,4.2,1.37,0,
Joe La SorsaNAPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,1,1328,624,0%,0.1,0,1,27.0,3.0,0,
Scott BlewettNo new player Notes ATH - P 9:40 pm vs TB,TB,FA,5,1307,625,0%,9.0,0,5,3.0,1.56,0,
Emmet SheehanNAPlayer Note LAD - P 10:10 pm vs KC,KC,FA,20,134,626,47%,95.1,0,108,5.29,1.29,5,
Blas CastañoNAPlayer Note COL - P 9:40 pm @ AZ,@ AZ,FA,10,1168,627,0%,20.2,0,17,3.92,1.35,0,
Carlos RodriguezNAPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,4,1304,629,0%,9.1,0,8,3.86,1.5,0,
Will KleinIL15New Player Note LAD - P 10:10 pm vs KC,KC,FA,36,584,630,1%,41.2,2,49,3.67,1.56,0,
Connor PrielippNew Player Note MIN - P 7:40 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,16,1246,631,8%,82.2,0,88,4.79,1.32,3,
Kyle HurtPlayer Note LAD - P 10:10 pm vs KC,KC,FA,37,586,632,0%,38.1,1,46,4.46,1.38,0,
Jonah TongNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,3,1244,633,3%,10.0,0,7,3.6,1.5,0,
Cody LawerysonNA7New Player Note MIN - P 7:40 pm vs BAL,BAL,FA,15,625,634,0%,16.2,1,18,4.86,1.38,0,
John KleinNAPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,3,1198,636,0%,4.1,0,2,4.15,1.62,0,
Gregory SantosNANo new player Notes SF - P 9:45 pm vs HOU,HOU,FA,3,1263,637,0%,5.0,0,1,3.6,1.6,0,
Max RajcicIL60No new player Notes STL - P 7:45 pm vs PHI,PHI,FA,6,1206,638,0%,9.0,0,8,5.0,1.33,0,
Logan AllenNANo new player Notes CLE - P,,FA,2,1405,639,0%,7.1,0,10,2.45,2.05,0,
Jeff CriswellIL15No new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,3,1201,640,0%,4.0,0,3,4.5,1.75,0,
Thomas PannoneNAPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,1,1204,641,0%,3.0,0,2,6.0,1.67,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs TB,TB,FA,40,711,642,0%,52.2,0,63,3.76,1.48,0,
Nolan KinghamNANew Player Note SEA - P,,FA,1,1205,643,0%,1.0,0,1,9.0,3.0,0,
Peter StrzeleckiNo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,4,1208,644,0%,6.2,0,2,5.4,1.2,0,
Winston SantosNANo new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,1,1203,645,0%,2.0,0,1,9.0,1.5,0,
Hunter StrattonNAPlayer Note SD - P 9:40 pm vs MIL,MIL,FA,3,1259,646,0%,3.1,0,3,5.4,1.8,0,
Jalen BeeksIL60No new player Notes TEX - P 9:38 pm @ LAA,@ LAA,FA,29,553,647,0%,26.0,0,21,3.81,1.38,0,
Quinn MathewsNAPlayer Note STL - P 7:45 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,1,1212,648,5%,5.0,0,3,3.6,1.8,0,
Luis SeverinoIL60No new player Notes ATH - P 9:40 pm vs TB,TB,FA,12,1401,649,5%,62.2,0,65,4.16,1.47,3,
Matt PushardNANo new player Notes MIA - P,,FA,6,1214,650,0%,7.0,0,6,5.14,1.43,0,
Dax FultonNAPlayer Note MIA - P,,FA,6,1221,652,0%,14.0,0,12,4.5,1.36,0,
Casey LeguminaPlayer Note TB - P 9:40 pm @ ATH,@ ATH,FA,40,1200,653,0%,50.2,0,34,4.09,1.24,0,
Anthony MolinaNAPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,3,1474,655,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNANo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,1,1266,656,0%,5.0,0,2,5.4,1.4,0,
Hunter HarveyIL60Player Note CHC - P,,FA,4,646,657,0%,4.0,0,4,6.75,1.5,0,
Caleb ThielbarPlayer Note CHC - P,,FA,42,499,658,1%,35.2,3,44,5.3,1.35,0,
Cade PovichNANew Player Note BAL - P 7:40 pm @ MIN,@ MIN,W (Aug 12),6,1485,659,8%,28.1,0,21,4.45,1.41,2,
Craig YohoNew Player Note CLE - P,,FA,19,1144,660,0%,23.1,0,20,5.4,1.11,0,
