Pitchers,Opp: 9/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
John SchreiberPlayer Note NYY - P,,FA,62,509,405,1%,57.1,2,39,3.14,1.2,0,
Anthony NunezNo new player Notes BAL - P,,FA,49,513,406,0%,56.2,3,64,3.97,1.22,0,
"Elvis AlvaradoPlayer Note ATH - P L, 1-10 @ TB",@ TB,FA,51,472,407,9%,50.0,6,58,4.14,1.26,0,
"Jordan RomanoPlayer Note COL - P L, 2-9 vs SD",SD,NY Bombsquad,34,665,408,14%,29.2,15,33,5.16,1.42,0,
Tim HerrinNo new player Notes CLE - P,,FA,63,520,410,0%,53.1,0,51,3.04,1.26,0,
"Nick PivettaPlayer Note SD - P W, 9-2 @ COL",@ COL,FA,6,222,411,81%,25.0,0,31,3.6,1.0,0,
Ben JoycePlayer Note LAA - P 9:38 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,14,578,412,16%,13.1,5,15,3.38,1.13,0,
John KingNANo new player Notes MIA - P,,FA,50,491,413,0%,49.2,1,33,3.99,1.01,0,
Pete FairbanksIL15Player Note MIA - P,,Joe Byron,46,149,415,53%,41.1,19,57,6.31,1.35,0,
Tyron GuerreroIL15Player Note BOS - P 8:05 pm @ TEX,@ TEX,FA,38,556,416,2%,38.2,0,36,3.26,1.14,0,
"Jeremiah EstradaIL15Player Note SD - P W, 9-2 @ COL",@ COL,FA,33,477,417,4%,31.0,1,38,3.48,1.16,0,
Ryan YarbroughNo new player Notes NYY - P,,FA,35,527,418,0%,58.2,3,41,3.68,1.16,0,
Yerry De los SantosNANo new player Notes NYY - P,,FA,15,579,420,0%,20.0,0,15,1.35,1.2,0,
Calvin FaucherNo new player Notes MIA - P,,FA,65,451,421,6%,64.1,3,68,3.5,1.32,0,
Greg WeissertNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,61,473,422,0%,57.1,1,58,3.45,1.26,0,
Ryan HelsleyIL60Player Note BAL - P,,FA,17,190,424,44%,15.1,8,21,4.11,1.43,0,
Tyler KinleyNo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,60,438,425,1%,53.2,1,47,3.52,1.19,0,
Wyatt OldsNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,11,558,426,0%,13.2,0,18,1.32,1.17,0,
Justin MartinezPlayer Note AZ - P,,FA,10,516,427,6%,9.2,0,13,0.0,1.14,0,
Tayler SaucedoNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,23,660,428,0%,18.2,0,21,2.89,1.02,0,
Andrew KittredgePlayer Note BAL - P,,Joe Byron,53,469,429,9%,46.2,10,38,3.66,1.39,0,
Trent ThorntonIL15Player Note CHC - P,,FA,48,489,431,0%,48.1,3,31,3.35,1.2,0,
Drew SommersNo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,40,609,432,1%,36.0,0,53,3.5,1.28,0,
Tyler PhillipsPlayer Note MIA - P,,FA,35,494,433,10%,119.0,2,96,3.55,1.33,2,
Erik TolmanPlayer Note WSH - P,,FA,10,562,434,1%,11.1,3,11,2.38,1.15,0,
PJ PoulinIL60No new player Notes WSH - P,,FA,35,515,436,0%,36.2,3,25,2.7,1.31,0,
"Luis MedinaPlayer Note ATH - P L, 1-10 @ TB",@ TB,FA,55,495,438,3%,68.1,0,88,3.29,1.4,0,
Jack AndersonNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,7,568,439,0%,12.1,1,12,2.19,1.05,0,
Keaton WinnIL60No new player Notes SF - P,,FA,44,554,440,1%,43.0,1,33,3.35,1.19,0,
Dax FultonNo new player Notes MIA - P,,FA,14,541,441,0%,25.0,0,24,2.88,1.16,0,
Anthony GosePlayer Note KC - P 7:15 pm @ HOU,@ HOU,FA,9,574,442,0%,8.1,0,2,0.0,0.84,0,
Orlando RibaltaIL15Player Note WSH - P,,FA,45,700,443,0%,43.0,2,42,3.77,1.21,0,
Will DionNo new player Notes WSH - P,,FA,23,585,444,1%,43.2,0,49,3.92,1.17,0,
Brent SuterNo new player Notes ATL - P,,FA,52,600,445,0%,87.0,0,74,3.52,1.26,0,
Chase ShugartNo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,42,522,446,0%,49.2,0,55,4.17,1.15,0,
Alex McFarlaneNo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,15,505,447,2%,14.2,0,13,2.45,1.02,0,
"Evan SiskNANo new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,39,582,448,0%,42.2,0,48,3.16,1.31,0,
"Robert GasserPlayer Note MIL - P L, 4-7 @ PIT",@ PIT,FA,19,597,449,16%,96.1,0,92,4.3,1.27,4,
Clayton BeeterNAPlayer Note WSH - P,,FA,50,399,451,6%,48.0,12,47,4.5,1.4,0,
Riley MartinIL60No new player Notes CHC - P,,FA,8,614,452,0%,8.1,0,10,2.16,0.84,0,
Devin WilliamsIL15New Player Note NYM - P 7:15 pm vs PHI,PHI,FA,42,108,453,69%,38.2,16,51,4.66,1.66,0,
Matt FestaNo new player Notes CLE - P,,FA,63,526,455,0%,63.2,1,69,3.68,1.3,0,
William KempnerIL60No new player Notes MIA - P,,FA,9,584,456,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNANo new player Notes ATL - P,,FA,9,618,457,0%,9.2,0,8,1.86,0.93,0,
Cade HortonIL60No new player Notes CHC - P ,,FA,2,475,458,22%,7.1,0,4,2.45,0.82,1,
Kervin CastroIL60No new player Notes NYY - P,,FA,5,619,459,0%,6.1,0,8,1.42,0.79,0,
Tyler DavisNAPlayer Note CWS - P 7:40 pm vs DET,DET,FA,29,552,461,0%,30.2,1,26,3.52,1.17,0,
Jonah TongPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,5,620,463,14%,21.0,0,20,3.43,1.19,1,
Eddy YeanNAPlayer Note WSH - P,,FA,8,626,464,0%,11.0,0,7,2.45,0.91,0,
"Scott BlewettNo new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,21,596,466,0%,31.2,0,27,2.56,1.33,0,
Daniel EspinoPlayer Note CLE - P,,FA,11,631,467,1%,12.1,0,21,2.92,1.22,0,
Hunter DobbinsIL15No new player Notes STL - P,,No Longer Rowdy,11,571,468,2%,54.0,1,52,3.67,1.35,2,
Luis De LeónNo new player Notes BAL - P,,FA,6,627,469,0%,7.1,0,5,2.45,0.68,0,
Miguel UllolaNew Player Note HOU - P 7:15 pm vs KC,KC,FA,6,629,472,1%,8.0,0,10,3.38,0.75,0,
Ryan WatsonPlayer Note LAA - P 9:38 pm vs MIN,MIN,FA,51,612,473,2%,70.0,3,60,3.99,1.24,0,
Michael FulmerNo new player Notes NYY - P,,FA,11,644,474,0%,10.2,0,12,1.69,1.22,0,
Yunior MartePlayer Note SF - P,,FA,3,637,475,0%,14.2,0,9,2.45,1.09,0,
Derek LawNAPlayer Note AZ - P,,FA,7,633,476,0%,9.0,0,5,1.0,1.11,0,
Jack SinclairPlayer Note WSH - P,,FA,5,591,477,0%,5.1,1,5,1.69,0.94,0,
Joe MantiplyNo new player Notes TOR - P,,FA,24,725,478,0%,26.0,0,21,3.12,1.19,0,
"Evan PhillipsPlayer Note LAD - P W, 8-2 @ CIN",@ CIN,FA,27,545,479,4%,22.0,1,26,3.68,1.23,0,
Logan VanWeyNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,5,621,480,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P,,FA,2,638,483,0%,3.1,0,1,0.0,0.3,0,
Carl Edwards Jr.NANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,2,641,484,0%,6.0,0,11,1.5,1.17,0,
Ty BlachNANo new player Notes CHC - P,,FA,1,649,485,0%,3.0,0,2,0.0,0.33,0,
"Shane DrohanNew Player Note MIL - P L, 4-7 @ PIT",@ PIT,Stealth Bomber,30,560,486,20%,118.2,1,119,4.32,1.34,5,
"Mark Leiter Jr.IL60No new player Notes ATH - P L, 1-10 @ TB",@ TB,FA,36,657,488,0%,33.2,4,38,4.28,1.31,0,
JT BrubakerIL15No new player Notes SF - P,,FA,41,689,489,0%,60.1,2,39,3.58,1.24,0,
Carlos VargasNo new player Notes SEA - P,,FA,11,598,490,0%,14.0,0,14,3.86,1.0,0,
"Jhony BritoNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,5,651,491,0%,9.0,0,6,3.0,0.89,0,
Gavin HollowellIL15No new player Notes CHC - P,,FA,14,692,492,0%,14.1,1,13,2.51,1.33,0,
Dylan SmithPlayer Note SF - P,,FA,38,617,494,2%,36.0,4,42,3.5,1.47,0,
"Chase DollanderIL60No new player Notes COL - P L, 2-9 vs SD",SD,FA,10,1402,495,3%,44.0,0,47,3.89,1.3,1,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,3,654,496,0%,13.2,0,12,3.95,0.95,0,
Trevor WilliamsNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,12,1362,497,0%,22.1,0,26,3.22,1.3,0,
Jack WeisenburgerPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,5,659,498,0%,10.1,0,11,2.61,1.16,0,
Cooper CriswellNo new player Notes SEA - P,,FA,33,555,500,0%,37.1,1,30,3.38,1.29,0,
Aaron NolaPlayer Note PHI - P 7:15 pm @ NYM,@ NYM,Rafael Devers,30,388,501,78%,161.1,0,165,4.69,1.37,11,
Brendan CellucciPlayer Note TOR - P,,FA,1,661,503,0%,1.2,0,3,0.0,0.0,0,
Enmanuel De JesúsNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,30,588,504,0%,42.1,1,39,3.83,1.25,0,
Jackson JobePlayer Note DET - P 7:40 pm @ CWS,@ CWS,Stealth Bomber,7,622,505,27%,34.2,0,34,3.89,1.27,1,
Robert GarciaPlayer Note TEX - P 8:05 pm vs BOS,BOS,FA,14,529,506,3%,12.1,0,11,2.19,1.3,0,
Kyle BradishIL15Player Note BAL - P ,,Tm Mndlsn nd Mtchn,29,73,507,73%,155.0,0,142,4.12,1.46,12,
Yacksel RíosNANo new player Notes CHC - P,,FA,1,666,508,0%,1.2,0,2,0.0,0.0,0,
Anthony MolinaNew Player Note SF - P,,FA,8,677,509,5%,28.0,0,25,4.18,1.11,0,
Stephen KolekIL60No new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,10,255,510,2%,54.0,0,34,4.5,1.24,5,
Austin PetersonNANo new player Notes CLE - P,,FA,1,670,511,0%,2.0,0,3,0.0,0.5,0,
Ryan FernandezNANo new player Notes STL - P,,FA,17,1240,512,0%,23.0,0,28,3.52,1.3,0,
"Blake TreinenNo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,33,543,513,1%,27.0,1,29,3.33,1.37,0,
Blake WeimanNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,13,679,514,0%,14.0,0,12,2.57,1.29,0,
Quinn MathewsPlayer Note STL - P,,Tm Mndlsn nd Mtchn,7,634,515,26%,37.1,0,36,3.62,1.39,2,
"Eiberson CastellanoNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,1,674,517,0%,3.0,1,2,0.0,1.33,0,
Brad LordNo new player Notes WSH - P,,FA,38,538,518,1%,78.0,1,71,4.04,1.26,0,
MacKenzie GoreDTDNew Player Note TEX - P 8:05 pm vs BOS,BOS,No Longer Rowdy,32,191,520,70%,165.2,0,172,4.67,1.35,9,
Craig YohoNo new player Notes CLE - P,,FA,32,624,521,0%,37.2,0,40,4.54,1.14,0,
Juan BurgosNANo new player Notes AZ - P,,FA,4,1157,522,0%,4.1,0,0,2.08,0.69,0,
Brad KellerIL60No new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,32,482,523,1%,31.1,3,32,4.02,1.34,0,
Caleb KilianIL60New Player Note PHI - P 7:15 pm @ NYM,@ NYM,FA,49,219,526,2%,47.2,8,56,4.91,1.36,0,
Elieser HernándezNAPlayer Note ATL - P,,FA,4,589,527,0%,11.0,1,11,2.45,1.45,0,
Tanner AndrewsNANo new player Notes TOR - P,,FA,2,684,529,0%,3.0,0,1,0.0,1.0,0,
Peyton GrayIL15No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,48,501,530,0%,55.0,0,58,3.93,1.29,0,
Brian KellerNANo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,1,686,531,0%,3.0,0,3,3.0,0.67,0,
"Roki SasakiIL15Player Note LAD - P W, 8-2 @ CIN",@ CIN,Detroit Fastballs,23,330,532,40%,119.1,0,117,4.6,1.33,7,
"Brooks KriskeIL60New Player Note ATH - P L, 1-10 @ TB",@ TB,FA,2,1292,534,0%,2.2,0,2,0.0,1.13,0,
Joel PegueroIL60No new player Notes SF - P,,FA,11,608,535,0%,11.1,0,5,2.38,1.24,0,
Victor MederosNo new player Notes ATL - P,,FA,26,587,536,0%,30.1,1,29,3.86,1.29,0,
Jack RalstonPlayer Note MIA - P,,FA,12,708,537,0%,12.2,0,13,4.26,1.11,0,
Joey CantilloPlayer Note CLE - P,,No Longer Rowdy,31,347,538,38%,148.0,0,162,3.89,1.48,6,
Kevin HergetNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,1,702,539,0%,1.0,0,0,0.0,0.0,0,
Dylan RossNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,1,701,540,0%,1.0,0,0,0.0,0.0,0,
Orion KerkeringNo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,60,455,542,3%,56.0,2,59,4.02,1.34,0,
"Welinton HerreraIL60No new player Notes COL - P L, 2-9 vs SD",SD,FA,3,707,543,0%,2.1,0,2,0.0,1.29,0,
Antoine KellyNANo new player Notes CHC - P,,FA,1,706,545,0%,1.1,0,1,0.0,0.75,0,
"Jake EderNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,4,664,546,0%,4.0,0,1,2.25,1.0,0,
Zack KellyIL60No new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,17,1158,547,0%,16.1,0,14,3.31,1.29,0,
Zach PopNANo new player Notes MIA - P,,FA,7,1299,548,0%,7.1,0,6,3.68,1.09,0,
"Cole SulserNew Player Note TB - P W, 10-1 vs ATH",ATH,FA,46,601,549,0%,51.1,3,50,4.56,1.25,0,
"Bryse WilsonIL15Player Note MIL - P L, 4-7 @ PIT",@ PIT,FA,15,1479,550,0%,34.1,0,30,3.67,1.28,0,
"Kyle HartNo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,44,723,551,0%,62.2,0,57,4.6,1.15,0,
"Brian FitzpatrickIL60No new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,5,719,552,0%,6.2,0,5,1.35,1.5,0,
Tyler FergusonNANo new player Notes CHC - P,,FA,18,716,553,0%,18.2,0,21,5.3,1.02,0,
Cody PonceIL60No new player Notes TOR - P,,FA,1,715,554,3%,2.1,0,3,3.86,0.86,0,
Matt WilkinsonPlayer Note SF - P,,FA,6,683,555,1%,19.2,0,12,4.58,1.12,1,
Bailey OberPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,Cash is King,23,346,556,20%,123.0,0,88,4.32,1.28,6,
Julian FernándezNANo new player Notes WSH - P,,FA,3,694,557,0%,4.0,0,3,2.25,1.25,0,
"Joe BoyleNANo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,4,1279,558,1%,19.0,0,21,5.21,1.16,1,
Marco GonzalesNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,3,727,559,0%,6.2,1,3,1.35,1.65,0,
Angel ChivilliNA7No new player Notes NYY - P,,FA,15,1448,560,0%,16.2,0,16,3.78,1.26,0,
"Randy VásquezNo new player Notes SD - P W, 9-2 @ COL",@ COL,Cookie Monster ,30,539,561,17%,132.2,0,83,4.07,1.3,6,
Guillo ZuñigaNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,1,724,562,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNew Player Note NYM - P 7:15 pm vs PHI,PHI,FA,1,721,563,0%,1.0,0,1,0.0,1.0,0,
Ben PeoplesNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,16,735,564,0%,16.1,0,10,2.76,1.35,0,
Tyler SchweitzerNANo new player Notes CWS - P 7:40 pm vs DET,DET,FA,18,662,565,0%,37.1,1,18,3.13,1.31,0,
Dedniel NúñezNo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,14,647,566,0%,14.2,0,14,4.3,1.16,0,
"Noah MurdockNANo new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,3,1447,567,0%,3.1,0,4,0.0,1.8,0,
Cesar PerdomoPlayer Note SF - P,,FA,3,1190,568,3%,14.2,0,11,3.68,1.36,1,
"JoJo RomeroNo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,51,524,570,7%,50.2,0,48,3.73,1.32,0,
Daniel PalenciaPlayer Note CHC - P ,,FA,29,228,571,44%,25.1,3,26,4.26,1.38,0,
Chase SilsethNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,67,583,572,1%,56.0,0,66,3.38,1.46,0,
Zach EflinIL60No new player Notes BAL - P,,FA,1,1324,574,2%,3.2,0,7,2.45,1.64,0,
Enyel De Los SantosNo new player Notes HOU - P 7:15 pm vs KC,KC,FA,65,565,575,1%,69.1,5,64,4.67,1.25,0,
Connor BrogdonPlayer Note CLE - P,,FA,16,636,576,0%,16.0,1,15,5.06,1.13,0,
Burch SmithIL60No new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,13,1152,577,0%,17.0,0,20,3.18,1.47,0,
Tyler SamaniegoNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,20,1161,578,0%,20.1,0,17,2.66,1.48,0,
Raymond BurgosNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,7,752,579,0%,17.1,1,12,5.19,1.04,0,
"Paul GervaseNAPlayer Note LAD - P W, 8-2 @ CIN",@ CIN,FA,4,1182,580,0%,7.2,0,8,2.35,1.57,0,
Blade TidwellPlayer Note SF - P,,Cookie Monster ,16,1343,581,3%,53.1,1,42,4.56,1.2,1,
Michael GroveNAPlayer Note ATL - P,,FA,3,653,582,0%,7.0,0,6,5.14,1.0,0,
Marco RayaNANo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,3,749,583,0%,6.0,0,4,3.0,1.33,0,
Justin HagenmanNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,2,732,584,0%,4.0,0,2,4.5,1.0,0,
Joey GerberNANo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,7,720,585,0%,8.1,0,8,4.32,1.2,0,
Blake WalstonNAPlayer Note AZ - P,,FA,2,656,586,0%,3.0,0,2,3.0,1.33,0,
Ricky TiedemannNAPlayer Note TOR - P,,FA,5,1149,587,1%,6.0,0,8,1.5,1.83,0,
Cole RagansIL60No new player Notes KC - P  7:15 pm @ HOU,@ HOU,FA,8,733,590,42%,35.1,0,45,4.84,1.42,3,
Beau BrieskePlayer Note DET - P 7:40 pm @ CWS,@ CWS,FA,14,1185,591,0%,18.1,0,16,4.91,1.09,0,
Bradley BlalockPlayer Note MIA - P,,FA,2,1574,592,0%,6.0,0,6,3.0,1.5,0,
Kody FunderburkNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,54,580,593,0%,49.0,1,46,3.86,1.35,0,
Clarke SchmidtPlayer Note NYY - P,,FA,1,594,594,2%,0.2,0,2,0.0,3.0,0,
Jose EspadaNANo new player Notes BAL - P,,FA,1,717,595,0%,1.0,0,0,0.0,2.0,0,
Tyler UberstineNANo new player Notes ATL - P,,FA,1,1160,596,0%,2.2,0,2,3.38,1.5,0,
Mick AbelIL60Player Note MIN - P 9:38 pm @ LAA,@ LAA,FA,4,363,597,4%,20.1,0,23,3.98,1.57,2,
"Kyle HurtNANo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,43,553,598,0%,43.2,1,56,4.33,1.37,0,
Caleb ThielbarNo new player Notes CHC - P,,FA,55,507,599,1%,46.2,3,58,4.82,1.33,0,
"Blas CastañoNAPlayer Note COL - P L, 2-9 vs SD",SD,FA,15,642,600,0%,27.1,0,21,3.62,1.32,0,
Grant WolframPlayer Note BAL - P,,FA,57,535,601,0%,49.1,1,58,4.56,1.3,0,
Luis GastelumNo new player Notes STL - P,,FA,30,550,602,0%,33.0,0,40,4.64,1.27,0,
"Bobby MillerNANew Player Note LAD - P W, 8-2 @ CIN",@ CIN,FA,2,1198,604,0%,5.1,0,3,5.06,1.13,0,
Zach BrzykcyNANo new player Notes MIA - P,,FA,2,1395,605,0%,3.0,0,2,3.0,1.67,0,
Doug NikhazyNANo new player Notes CHC - P,,FA,1,1277,606,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNAPlayer Note SF - P,,FA,2,1174,607,0%,2.0,0,1,4.5,1.5,0,
Sam BachmanPlayer Note LAA - P 9:38 pm vs MIN,MIN,FA,41,1200,608,0%,45.2,1,46,4.14,1.34,0,
Jhonathan DíazNANo new player Notes SEA - P,,FA,1,1168,610,0%,1.1,0,1,6.75,1.5,0,
Cooper HjerpePlayer Note STL - P,,FA,2,682,611,0%,5.0,0,9,7.2,1.2,0,
Tommy NanceNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,55,544,612,0%,57.2,0,66,4.06,1.37,0,
Kendry RojasNAPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,FA,12,722,613,0%,29.2,0,34,3.34,1.52,0,
Ryne StanekNo new player Notes STL - P,,FA,67,1187,614,4%,60.0,2,64,4.2,1.37,0,
"Kent EmanuelNANo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,1,1192,616,0%,5.0,0,4,3.6,1.6,0,
Ryne NelsonNew Player Note AZ - P,,FA,16,392,618,26%,84.2,0,62,4.89,1.25,6,
"Alek JacobNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,3,1214,619,0%,5.0,0,6,5.4,1.4,0,
"Bubba ChandlerPlayer Note PIT - P  W, 7-4 vs MIL",MIL,Joe Byron,29,159,620,62%,147.1,0,132,4.28,1.35,5,
Blake BurkhalterNANo new player Notes ATL - P,,FA,1,1188,621,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes KC - P 7:15 pm @ HOU,@ HOU,FA,1,1206,622,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,1,1199,623,0%,1.0,0,1,9.0,2.0,0,
Carter BaumlerIL60No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,4,1197,624,0%,5.2,0,6,3.18,1.76,0,
Jonathan PintaroPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,20,673,625,0%,30.0,0,30,4.5,1.27,0,
Hoby MilnerPlayer Note SEA - P,,FA,42,693,626,0%,39.0,1,21,3.92,1.26,0,
David SandlinPlayer Note CWS - P 7:40 pm vs DET,DET,FA,6,728,627,2%,30.1,0,29,5.64,1.19,2,
Joe La SorsaNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,1,1314,628,0%,0.1,0,1,27.0,3.0,0,
Anthony BandaIL15No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,39,566,629,0%,34.1,2,33,4.46,1.34,0,
"Manuel RodríguezIL15Player Note TB - P W, 10-1 vs ATH",ATH,FA,4,668,630,0%,4.2,0,8,3.86,1.93,0,
"Landon KnackNew Player Note LAD - P W, 8-2 @ CIN",@ CIN,FA,3,1225,631,1%,7.2,1,6,5.87,1.3,0,
Adrian HouserIL60No new player Notes SF - P,,FA,26,604,632,2%,109.2,0,75,4.02,1.3,3,
"Freddy PeraltaPlayer Note TB - P W, 10-1 vs ATH",ATH,Rafael Devers,30,135,633,89%,158.0,0,146,4.67,1.34,8,
"Mark ManfrediNo new player Notes COL - P L, 2-9 vs SD",SD,FA,11,709,634,0%,12.1,0,13,3.65,1.54,0,
Tanner RaineyNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,6,1341,635,0%,7.0,0,6,3.86,1.57,0,
"Carlos RodriguezNANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,4,1300,636,0%,9.1,0,8,3.86,1.5,0,
Albert SuárezNAPlayer Note BAL - P,,FA,27,607,637,0%,59.0,1,41,4.12,1.25,0,
John KleinNANo new player Notes TOR - P,,FA,3,1205,638,0%,4.1,0,2,4.15,1.62,0,
Corbin BurnesPlayer Note AZ - P,,Cash is King,2,616,639,36%,7.2,0,6,5.87,1.17,0,
Cody LawerysonNA7No new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,15,658,640,0%,16.2,1,18,4.86,1.38,0,
Max RajcicIL60No new player Notes STL - P,,FA,6,1207,641,0%,9.0,0,8,5.0,1.33,0,
Gregory SantosNANo new player Notes SF - P,,FA,3,1276,642,0%,5.0,0,1,3.6,1.6,0,
"Jeff CriswellNANo new player Notes COL - P L, 2-9 vs SD",SD,FA,3,1215,644,0%,4.0,0,3,4.5,1.75,0,
"Thomas PannoneNANo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,1,1217,645,0%,3.0,0,2,6.0,1.67,0,
Winston SantosNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,1,1210,646,0%,2.0,0,1,9.0,1.5,0,
Justin BruihlNo new player Notes STL - P,,FA,69,1296,647,0%,73.2,0,52,3.54,1.34,0,
Nolan KinghamNANo new player Notes SEA - P,,FA,1,1218,648,0%,1.0,0,1,9.0,3.0,0,
"Ty JohnsonNo new player Notes TB - P W, 10-1 vs ATH",ATH,FA,4,1221,649,0%,3.0,0,5,6.0,2.0,0,
"Hunter StrattonNANo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,3,1281,650,0%,3.1,0,3,5.4,1.8,0,
Bruce ZimmermannNANo new player Notes STL - P,,FA,1,1280,651,0%,5.0,0,2,5.4,1.4,0,
Matt PushardNANo new player Notes MIA - P,,FA,6,1224,652,0%,7.0,0,6,5.14,1.43,0,
Jalen BeeksIL60No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,29,575,653,0%,26.0,0,21,3.81,1.38,0,
Ethan PeckoNew Player Note HOU - P 7:15 pm vs KC,KC,FA,5,734,654,1%,23.0,0,15,4.3,1.26,0,
Hunter HarveyIL60No new player Notes CHC - P,,FA,4,691,655,0%,4.0,0,4,6.75,1.5,0,
Carlos HernándezNANo new player Notes CLE - P,,FA,2,1439,657,0%,3.0,0,4,6.0,2.0,0,
Cade PovichNANew Player Note BAL - P,,FA,7,1459,659,1%,33.1,0,25,4.05,1.44,2,
"Will KleinIL60No new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,36,605,660,0%,41.2,2,49,3.67,1.56,0,
Cade WinquestNo new player Notes STL - P,,FA,7,731,662,0%,8.1,0,11,6.48,1.32,0,
Justin SlatenIL15Player Note BOS - P 8:05 pm @ TEX,@ TEX,FA,36,615,663,1%,31.1,0,39,4.6,1.37,0,
Braxton RoxbyNANo new player Notes SF - P,,FA,2,1233,664,0%,2.0,0,2,9.0,2.0,0,
"Brody HopkinsPlayer Note TB - P W, 10-1 vs ATH",ATH,FA,1,1232,665,1%,1.0,0,1,18.0,2.0,0,
Nick RaquetNANo new player Notes BAL - P,,FA,4,1211,666,0%,3.2,0,1,7.36,1.36,0,
Sean ManaeaPlayer Note NYM - P 7:15 pm vs PHI,PHI,Cookie Monster ,31,373,667,21%,138.2,0,132,4.74,1.32,6,
José A. FerrerNo new player Notes SEA - P,,FA,68,551,668,2%,60.2,3,49,3.71,1.43,0,
