Pitchers,Opp: 7/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Joe MantiplyIL60No new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,17,1193,382,0%,17.2,0,16,2.04,1.13,0,
Brant HurterIL60No new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,21,429,383,1%,25.1,0,18,2.84,1.07,0,
Yovanny CruzNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,3,580,384,0%,4.1,0,6,0.0,0.23,0,
Victor MederosPlayer Note ATL - P 7:15 pm vs TEX,TEX,FA,3,1173,385,0%,5.0,0,5,0.0,0.4,0,
Yohan RamírezNo new player Notes PIT - P PPD @ CLE,@ CLE,FA,40,454,386,1%,51.2,1,58,3.31,1.34,0,
Hogan HarrisNo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,45,246,388,7%,42.0,6,56,3.43,1.55,0,
"Garrett CleavingerPlayer Note TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,31,431,389,10%,27.2,2,38,3.58,1.3,0,
Graham AshcraftIL60No new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,26,532,390,1%,27.0,1,32,3.33,1.22,0,
Daniel PalenciaIL15No new player Notes CHC - P  8:05 pm vs MIN,MIN,FA,19,228,391,60%,16.2,3,19,2.7,1.38,0,
José A. FerrerNo new player Notes SEA - P 10:10 pm vs SF,SF,FA,44,487,392,4%,39.2,3,34,2.95,1.36,0,
Hunter BrownPlayer Note HOU - P  8:10 pm vs BAL,BAL,Joe Byron,7,69,393,96%,35.1,0,39,3.57,1.39,3,
Gabriel HughesPlayer Note COL - P 8:40 pm vs CIN,CIN,Joey Spierer's Team,2,608,394,1%,9.0,1,8,3.0,1.0,1,
Jeremiah EstradaIL15No new player Notes SD - P 8:10 pm @ KC,@ KC,FA,21,442,395,5%,20.2,1,23,3.48,1.11,0,
Daniel DuarteNANo new player Notes NYM - P,,FA,3,586,396,0%,5.0,0,3,0.0,0.4,0,
Will WarrenPlayer Note NYY - P 7:05 pm vs LAD,LAD,NY Bombsquad,19,264,398,61%,98.1,0,96,4.03,1.36,5,
Reynaldo LópezPlayer Note ATL - P 7:15 pm vs TEX,TEX,Cookie Monster ,22,396,399,28%,61.2,0,54,3.5,1.26,1,
Carmen MlodzinskiNo new player Notes PIT - P PPD @ CLE,@ CLE,FA,20,441,400,4%,80.2,2,64,3.24,1.36,1,
Hunter GaddisNo new player Notes CLE - P PPD vs PIT,PIT,FA,36,474,401,12%,30.2,1,29,2.64,1.34,0,
Miguel UllolaNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,2,592,402,0%,4.0,0,7,0.0,0.5,0,
Riley MartinIL15No new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,8,593,404,0%,8.1,0,10,2.16,0.84,0,
Angel ChivilliNo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,6,1456,405,0%,7.2,0,8,1.17,0.91,0,
Yuki MatsuiNo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,25,581,407,0%,33.0,0,35,2.73,1.33,0,
Tyler KinleyPlayer Note ATL - P 7:15 pm vs TEX,TEX,FA,38,433,408,1%,33.2,0,35,3.48,1.19,0,
Cade HortonIL60No new player Notes CHC - P  8:05 pm vs MIN,MIN,FA,2,427,409,23%,7.1,0,4,2.45,0.82,1,
William KempnerIL15Player Note MIA - P 7:40 pm @ MIL,@ MIL,FA,9,555,410,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNAPlayer Note ATL - P 7:15 pm vs TEX,TEX,FA,9,595,411,0%,9.2,0,8,1.86,0.93,0,
Franco AlemanNo new player Notes CLE - P PPD vs PIT,PIT,FA,7,597,413,0%,8.0,0,5,1.13,0.88,0,
Erik SabrowskiNo new player Notes CLE - P PPD vs PIT,PIT,FA,35,468,414,15%,27.1,0,48,3.62,1.35,0,
Peyton GrayNo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,27,485,415,1%,33.2,0,37,3.48,1.22,0,
Drew AndersonNo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,34,513,416,1%,56.0,2,70,4.18,1.29,0,
Caleb KilianPlayer Note SF - P 10:10 pm @ SEA,@ SEA,FA,38,219,417,12%,38.0,8,47,4.74,1.39,0,
Jeff HoffmanPlayer Note TOR - P 7:15 pm vs CWS,CWS,FA,44,404,418,53%,41.1,5,64,4.57,1.4,0,
Jared JonesNew Player Note PIT - P PPD @ CLE,@ CLE,The Eds,8,583,421,38%,35.0,0,39,4.37,1.14,1,
Mason MontgomeryPlayer Note PIT - P PPD @ CLE,@ CLE,FA,38,635,422,3%,37.0,1,55,4.14,1.3,0,
Spencer ArrighettiPlayer Note HOU - P 8:10 pm vs BAL,BAL,No Longer Rowdy,15,151,423,31%,82.0,0,81,4.5,1.33,6,
Bailey OberPlayer Note MIN - P 8:05 pm @ CHC,@ CHC,Cash is King,13,346,424,19%,71.2,0,51,4.4,1.19,4,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,46,473,425,0%,39.1,1,27,2.97,1.27,0,
José FerminNo new player Notes LAA - P 9:38 pm vs DET,DET,FA,26,537,426,0%,28.0,0,30,3.21,1.25,0,
Ryan ThompsonNo new player Notes AZ - P 9:40 pm vs STL,STL,FA,38,470,427,0%,34.1,0,26,2.88,1.25,0,
Chase SilsethNo new player Notes LAA - P 9:38 pm vs DET,DET,FA,42,505,428,0%,35.2,0,45,3.03,1.4,0,
Blade TidwellNANo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,8,1255,429,0%,12.0,1,10,3.0,1.08,0,
"Michael GroveNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,1,569,430,0%,3.0,0,4,0.0,0.33,0,
Owen MurphyPlayer Note ATL - P 7:15 pm vs TEX,TEX,FA,2,610,431,2%,4.0,0,4,2.25,0.25,0,
Logan VanWeyNANo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,5,601,433,0%,6.0,0,5,1.5,0.83,0,
Carl Edwards Jr.NANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,2,616,434,0%,6.0,0,11,1.5,1.17,0,
Cooper CriswellIL60No new player Notes SEA - P 10:10 pm vs SF,SF,FA,26,548,435,0%,30.2,1,23,3.52,1.17,0,
Vince VelasquezNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,2,619,436,0%,3.1,0,1,0.0,0.3,0,
Grant AndersonNo new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,38,518,437,0%,42.1,0,32,3.61,1.16,0,
Jimmy HergetNo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,25,522,438,2%,25.0,3,26,3.6,1.36,0,
Brad LordIL15Player Note WSH - P 9:40 pm @ ATH,@ ATH,FA,27,494,439,2%,58.0,1,52,3.88,1.22,0,
Kyle FinneganNo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,40,432,441,6%,42.1,1,32,2.13,1.49,0,
Mark Leiter Jr.No new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,35,614,442,0%,32.2,4,36,4.41,1.29,0,
Ty BlachNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,1,689,443,0%,3.0,0,2,0.0,0.33,0,
JoJo RomeroNo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,44,467,444,13%,43.0,0,43,3.35,1.3,0,
Elvis AlvaradoNo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,25,500,445,4%,27.1,2,35,4.94,1.13,0,
Brock StewartNo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,10,549,446,0%,9.2,0,10,2.79,1.03,0,
AJ BlubaughNo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,36,443,447,1%,60.0,0,60,3.75,1.27,0,
Caleb FergusonNo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,19,520,448,0%,18.2,1,17,2.41,1.39,0,
Dax FultonPlayer Note MIA - P 7:40 pm @ MIL,@ MIL,FA,3,624,449,0%,7.0,0,6,2.57,0.86,0,
Garrett StallingsNAPlayer Note MIL - P 7:40 pm vs MIA,MIA,FA,2,623,450,0%,3.0,0,4,0.0,0.67,0,
Ryan FernandezNANo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,11,1249,451,0%,13.1,0,20,2.7,1.35,0,
Erik MillerPlayer Note SF - P 10:10 pm @ SEA,@ SEA,FA,32,495,453,1%,27.1,2,38,3.29,1.5,0,
Julian GarciaNo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,7,627,455,0%,10.1,0,11,3.48,0.97,0,
Pete FairbanksPlayer Note MIA - P 7:40 pm @ MIL,@ MIL,Joe Byron,31,149,456,68%,29.0,13,38,6.83,1.41,0,
Albert SuárezNo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,16,506,457,0%,40.2,1,28,3.54,1.2,0,
Chase DollanderIL60No new player Notes COL - P 8:40 pm vs CIN,CIN,FA,10,1457,459,4%,44.0,0,47,3.89,1.3,1,
Shane BazPlayer Note BAL - P 8:10 pm @ HOU,@ HOU,No Longer Rowdy,19,288,460,54%,111.2,0,99,4.19,1.39,7,
Jonathan PintaroNAPlayer Note NYM - P,,FA,5,691,461,0%,12.1,0,12,5.11,0.73,0,
Garrett ActonIL60Player Note MIN - P 8:05 pm @ CHC,@ CHC,FA,4,587,462,0%,6.2,0,9,2.7,1.05,0,
Dylan SmithNo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,14,576,463,0%,12.2,1,13,3.55,1.18,0,
Caleb ThielbarNo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,32,453,465,2%,27.2,2,35,4.23,1.3,0,
"Greg WeissertNo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,39,479,466,0%,37.2,0,35,3.82,1.19,0,
Brock BurkeNo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,47,472,467,0%,44.2,1,39,3.02,1.39,0,
Trevor RogersPlayer Note BAL - P 8:10 pm @ HOU,@ HOU,Fightin Farmers,17,215,468,74%,90.1,0,69,4.48,1.31,7,
Stephen KolekNANo new player Notes KC - P 8:10 pm vs SD,SD,No Longer Rowdy,10,255,469,8%,54.0,0,34,4.5,1.24,5,
Josh EknessIL60No new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,6,632,470,0%,5.1,1,5,1.69,1.31,0,
Orlando RibaltaNo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,30,1332,471,0%,27.2,2,23,3.9,1.23,0,
Tyler PhillipsPlayer Note MIA - P 7:40 pm @ MIL,@ MIL,Joey Spierer's Team,25,541,472,6%,75.0,2,56,3.48,1.39,2,
Tim HerrinIL15Player Note CLE - P PPD vs PIT,PIT,FA,41,585,473,1%,32.1,0,27,3.06,1.3,0,
Yacksel RíosNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,1,640,474,0%,1.2,0,2,0.0,0.0,0,
Aaron AshbyNo new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,45,341,475,35%,55.2,0,75,3.56,1.44,0,
Yerry De los SantosNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,5,719,476,0%,8.2,0,7,1.04,1.38,0,
Eddy YeanNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,1,643,477,0%,2.0,0,3,0.0,0.5,0,
Lazaro EstradaNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,2,723,478,0%,6.1,0,3,2.84,0.79,0,
Javier AssadPlayer Note CHC - P 8:05 pm vs MIN,MIN,Trust The Process,15,459,479,11%,61.1,0,37,4.11,1.13,1,
Nick PivettaIL60Player Note SD - P 8:10 pm @ KC,@ KC,Cookie Monster ,4,222,480,72%,16.0,0,24,4.5,1.13,0,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,1,638,481,0%,3.0,1,2,0.0,1.33,0,
Logan AllenNANo new player Notes CLE - P PPD vs PIT,PIT,FA,1,1306,482,0%,4.0,0,7,0.0,1.5,0,
Ben PeoplesNo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,3,647,483,0%,4.0,0,3,2.25,0.75,0,
Brad KellerIL15Player Note PHI - P,,FA,32,439,484,4%,31.1,3,32,4.02,1.34,0,
Blake TreinenIL15No new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,29,516,489,1%,23.0,1,25,3.52,1.35,0,
Andrew KittredgePlayer Note BAL - P 8:10 pm @ HOU,@ HOU,Joe Byron,29,492,491,6%,25.0,3,23,4.32,1.28,0,
Tanner AndrewsNANo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,2,656,494,0%,3.0,0,1,0.0,1.0,0,
Sam HentgesNo new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,23,591,497,0%,17.2,0,21,2.04,1.58,0,
Emilio PagánNo new player Notes CIN - P 8:40 pm @ COL,@ COL,Cash is King,18,287,499,66%,16.1,7,16,6.06,1.41,0,
Chad DallasNAPlayer Note TOR - P 7:15 pm vs CWS,CWS,FA,2,600,500,0%,4.2,0,3,1.93,1.07,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,2,1312,501,0%,2.2,0,2,0.0,1.13,0,
Tyler HoltonNo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,40,480,502,8%,42.0,0,35,3.21,1.33,0,
Enmanuel De JesúsNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,22,566,503,0%,31.2,1,31,3.98,1.26,0,
Tom CosgrovePlayer Note WSH - P 9:40 pm @ ATH,@ ATH,FA,2,690,505,0%,2.0,0,2,0.0,1.0,0,
Joel PegueroIL60No new player Notes SF - P 10:10 pm @ SEA,@ SEA,FA,11,572,507,0%,11.1,0,5,2.38,1.24,0,
"Joe BoyleNANo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,3,1295,508,1%,15.2,0,16,5.17,1.09,1,
Hoby MilnerIL15No new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,38,590,509,0%,35.2,1,18,3.53,1.21,0,
Easton McGeeNAPlayer Note KC - P 8:10 pm vs SD,SD,FA,2,1176,510,0%,2.0,0,1,0.0,1.0,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs CIN,CIN,FA,3,678,511,0%,2.1,0,2,0.0,1.29,0,
Ryan YarbroughNo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,24,545,513,0%,37.0,2,27,4.14,1.22,0,
Randy DobnakPlayer Note KC - P 8:10 pm vs SD,SD,FA,2,655,514,0%,9.2,0,4,1.86,1.34,0,
Jake EderNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,4,650,515,0%,4.0,0,1,2.25,1.0,0,
Matthew BoydPlayer Note CHC - P  8:05 pm vs MIN,MIN,Ranger danger,9,331,517,69%,46.0,0,47,4.5,1.28,2,
Tyler DavisNAPlayer Note CWS - P 7:15 pm @ TOR,@ TOR,FA,24,574,518,0%,26.1,1,22,4.1,1.22,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,5,684,519,0%,6.2,0,5,1.35,1.5,0,
John SchreiberNo new player Notes KC - P 8:10 pm vs SD,SD,FA,40,594,520,0%,36.1,1,28,3.47,1.32,0,
Zach PopNANo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,7,1327,521,0%,7.1,0,6,3.68,1.09,0,
"Patrick SandovalNew Player Note BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,1,1147,522,5%,4.1,0,5,2.08,1.38,0,
"Zack KellyNA7Player Note BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,17,1140,523,0%,16.1,0,14,3.31,1.29,0,
Cody PonceIL60No new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,1,693,525,3%,2.1,0,3,3.86,0.86,0,
Ryan FeltnerPlayer Note COL - P 8:40 pm vs CIN,CIN,FA,13,1330,526,4%,63.1,0,47,4.55,1.29,5,
Julian FernándezNANo new player Notes WSH - P 9:40 pm @ ATH,@ ATH,FA,3,661,528,0%,4.0,0,3,2.25,1.25,0,
Jeff CriswellPlayer Note COL - P 8:40 pm vs CIN,CIN,FA,2,687,529,0%,2.0,0,2,0.0,1.5,0,
Sam BachmanNo new player Notes LAA - P 9:38 pm vs DET,DET,FA,35,713,530,1%,41.1,1,42,4.14,1.28,0,
Guillo ZuñigaNAPlayer Note NYM - P,,FA,1,702,531,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,1,697,532,0%,1.0,0,1,0.0,1.0,0,
Jhony BritoPlayer Note SD - P 8:10 pm @ KC,@ KC,FA,2,708,533,0%,4.1,0,3,4.15,0.92,0,
Zach EflinIL60No new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,1,1311,534,2%,3.2,0,7,2.45,1.64,0,
Duncan DavittNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,1,703,536,0%,1.0,0,0,0.0,1.0,0,
Tommy NancePlayer Note MIN - P 8:05 pm @ CHC,@ CHC,FA,33,507,537,0%,34.0,0,36,3.97,1.29,0,
Sam MollNo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,44,682,538,0%,38.2,1,43,4.19,1.32,0,
Cole RagansIL60Player Note KC - P  8:10 pm vs SD,SD,FA,8,607,539,52%,35.1,0,45,4.84,1.42,3,
Jack AndersonNAPlayer Note MIN - P 8:05 pm @ CHC,@ CHC,FA,3,711,540,0%,8.0,0,6,3.38,1.25,0,
Tyler ZuberNo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,14,1339,541,0%,12.0,1,12,3.75,1.42,0,
Spencer BivensNAPlayer Note SF - P 10:10 pm @ SEA,@ SEA,FA,2,676,542,0%,2.0,0,3,0.0,2.0,0,
Burch SmithIL60No new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,13,729,543,0%,17.0,0,20,3.18,1.47,0,
Gavin HollowellNo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,8,1198,544,0%,9.2,0,9,2.79,1.45,0,
Josh WalkerNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,5,1207,545,0%,6.0,0,7,4.5,1.17,0,
Kervin CastroNANo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,1,718,546,0%,2.0,0,2,4.5,1.0,0,
Jose CuasNAPlayer Note KC - P 8:10 pm vs SD,SD,FA,5,1158,547,0%,6.1,0,9,2.84,1.58,0,
Paul GervaseNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,4,1190,548,0%,7.2,0,8,2.35,1.57,0,
"Tyler SamaniegoNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,20,727,549,0%,20.1,0,17,2.66,1.48,0,
Marco RayaIL15Player Note MIN - P 8:05 pm @ CHC,@ CHC,FA,3,726,550,0%,6.0,0,4,3.0,1.33,0,
Andrew AbbottPlayer Note CIN - P 8:40 pm @ COL,@ COL,Detroit Fastballs,20,170,551,64%,105.0,0,84,4.11,1.42,7,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs DET,DET,FA,1,1141,552,0%,4.0,0,2,4.5,1.0,0,
Joey GerberNANo new player Notes NYM - P,,FA,7,688,553,0%,8.1,0,8,4.32,1.2,0,
Chase PettyPlayer Note CIN - P 8:40 pm @ COL,@ COL,FA,11,1334,556,0%,24.2,1,11,4.38,1.09,0,
Connor BrogdonNANo new player Notes CLE - P PPD vs PIT,PIT,FA,15,648,557,0%,15.1,1,14,5.28,1.11,0,
Mick AbelIL60Player Note MIN - P 8:05 pm @ CHC,@ CHC,FA,4,363,560,7%,20.1,0,23,3.98,1.57,2,
Drew RomNAPlayer Note MIL - P 7:40 pm vs MIA,MIA,FA,5,630,562,0%,5.2,0,11,3.18,1.76,0,
Jose EspadaNANo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,1,677,564,0%,1.0,0,0,0.0,2.0,0,
Ryne NelsonIL60No new player Notes AZ - P 9:40 pm vs STL,STL,FA,15,392,565,30%,83.1,0,62,4.97,1.24,6,
Kyle LeahyPlayer Note STL - P 9:40 pm @ AZ,@ AZ,Cookie Monster ,18,465,566,17%,89.1,0,75,3.73,1.41,3,
"Tyler UberstineNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,1,1156,569,0%,2.2,0,2,3.38,1.5,0,
Nate PearsonNo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,16,1331,571,0%,20.0,1,16,3.6,1.4,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs WSH,WSH,FA,31,672,572,0%,42.2,0,51,3.59,1.45,0,
"Alec GamboaNew Player Note BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,4,1161,573,0%,5.0,0,4,3.6,1.4,0,
Kyle HartNo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,23,1238,574,0%,33.2,0,28,5.08,1.04,0,
Zach BrzykcyNAPlayer Note MIA - P 7:40 pm @ MIL,@ MIL,FA,1,1420,575,0%,2.0,0,2,4.5,1.5,0,
"Jesse ScholtensIL15No new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,9,508,576,1%,37.2,0,30,3.82,1.27,0,
Hunter DobbinsNAPlayer Note STL - P 9:40 pm @ AZ,@ AZ,FA,5,628,577,1%,22.1,1,23,4.03,1.39,0,
"Mason EnglertNew Player Note TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,13,1179,578,1%,30.2,1,28,3.82,1.37,0,
Gavin CollyerNo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,22,646,580,0%,22.0,0,21,3.68,1.36,0,
Tyler SchweitzerPlayer Note CWS - P 7:15 pm @ TOR,@ TOR,FA,6,1171,581,0%,10.0,1,4,3.6,1.4,0,
Tayler SaucedoNAPlayer Note LAA - P 9:38 pm vs DET,DET,FA,6,1309,582,0%,3.1,0,6,5.4,1.5,0,
Seth LugoPlayer Note KC - P 8:10 pm vs SD,SD,Rafael Devers,19,256,583,26%,104.2,0,86,4.56,1.43,10,
Matt FestaNo new player Notes CLE - P PPD vs PIT,PIT,FA,40,529,584,0%,38.1,1,38,3.99,1.36,0,
Pierce JohnsonNo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,31,517,585,0%,27.2,1,25,4.23,1.3,0,
Doug NikhazyNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,1,1284,586,0%,2.0,0,1,4.5,1.5,0,
Woo-Suk GoNo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,2,1177,587,0%,2.0,0,1,4.5,1.5,0,
Evan PhillipsNo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,3,633,588,2%,3.0,0,4,6.0,1.33,0,
Xzavion CurryPlayer Note NYM - P,,FA,2,1218,590,0%,1.1,0,1,6.75,1.5,0,
Cole SandsIL15Player Note MIN - P 8:05 pm @ CHC,@ CHC,FA,12,562,591,1%,11.2,1,11,4.63,1.37,0,
Mason BarnettNAPlayer Note ATH - P 9:40 pm vs WSH,WSH,FA,13,1258,592,0%,21.1,2,21,4.64,1.36,0,
Danny YoungPlayer Note ATL - P 7:15 pm vs TEX,TEX,FA,5,1186,593,0%,4.0,0,4,4.5,1.5,0,
Anthony NunezNo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,34,603,595,0%,37.1,3,41,5.06,1.29,0,
Juan BurgosNANo new player Notes AZ - P 9:40 pm vs STL,STL,FA,1,1273,596,0%,1.1,0,0,6.75,1.5,0,
Robert GarciaIL60No new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,9,544,597,4%,8.0,0,6,3.38,1.5,0,
Carson WhisenhuntNAPlayer Note SF - P 10:10 pm @ SEA,@ SEA,FA,2,629,598,1%,10.2,0,6,3.38,1.41,0,
Alek JacobNANo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,3,1226,599,0%,5.0,0,6,5.4,1.4,0,
Bryse WilsonPlayer Note MIL - P 7:40 pm vs MIA,MIA,FA,5,1508,600,0%,13.2,0,12,4.61,1.24,0,
Luke LittleNANo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,1,1206,601,0%,1.0,0,1,9.0,2.0,0,
Daniel EspinoNANo new player Notes CLE - P PPD vs PIT,PIT,FA,5,1195,602,0%,5.0,0,9,5.4,1.6,0,
Carter BaumlerIL60No new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,4,1194,603,0%,5.2,0,6,3.18,1.76,0,
"Joe La SorsaNANo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,1,1326,604,0%,0.1,0,1,27.0,3.0,0,
Kendry RojasPlayer Note MIN - P 8:05 pm @ CHC,@ CHC,FA,7,666,605,0%,18.1,0,21,2.95,1.64,0,
Anthony BandaIL15Player Note MIN - P 8:05 pm @ CHC,@ CHC,FA,39,524,606,0%,34.1,2,33,4.46,1.34,0,
Alan RangelPlayer Note PHI - P,,FA,5,1201,608,0%,19.1,0,22,4.19,1.4,0,
Brenan HanifeeNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,14,671,609,0%,13.2,0,6,3.29,1.39,0,
Chayce McDermottNANo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,2,1425,610,0%,2.1,0,1,7.71,1.29,0,
Carlos RodriguezNA15No new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,4,1308,611,0%,9.1,0,8,3.86,1.5,0,
Blas CastañoIL15No new player Notes COL - P 8:40 pm vs CIN,CIN,FA,10,1170,613,0%,20.2,0,17,3.92,1.35,0,
John KleinNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,3,1205,614,0%,4.1,0,2,4.15,1.62,0,
Cody LawerysonNANo new player Notes MIN - P 8:05 pm @ CHC,@ CHC,FA,15,615,615,0%,16.2,1,18,4.86,1.38,0,
Jonah TongNANo new player Notes NYM - P,,FA,3,1251,616,3%,10.0,0,7,3.6,1.5,0,
Grant WolframNo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,35,1162,617,0%,28.1,0,32,4.76,1.27,0,
Gregory SantosNAPlayer Note SF - P 10:10 pm @ SEA,@ SEA,FA,3,1271,618,0%,5.0,0,1,3.6,1.6,0,
Hunter GreenePlayer Note CIN - P 8:40 pm @ COL,@ COL,Stealth Bomber,2,393,619,81%,10.1,0,19,6.97,1.45,1,
Max RajcicIL60No new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,6,1212,620,0%,9.0,0,8,5.0,1.33,0,
Kai-Wei TengNew Player Note HOU - P 8:10 pm vs BAL,BAL,No Longer Rowdy,23,1183,622,2%,64.0,0,63,4.36,1.36,2,
Winston SantosNANo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,1,1213,623,0%,2.0,0,1,9.0,1.5,0,
Hunter StrattonNAPlayer Note PIT - P PPD @ CLE,@ CLE,FA,3,1261,624,0%,3.1,0,3,5.4,1.8,0,
David SandlinNANo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,4,1142,625,1%,19.1,0,20,6.05,1.29,2,
Luis GastelumPlayer Note STL - P 9:40 pm @ AZ,@ AZ,FA,3,1216,626,0%,2.2,0,3,6.75,1.88,0,
