Pitchers,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Matthew BoydPlayer Note CHC - P  8:40 pm @ AZ,@ AZ,Ranger danger,16,331,405,70%,91.0,0,71,4.15,1.24,6,
Drew SommersPlayer Note DET - P 5:40 pm vs TB,TB,FA,31,650,407,1%,26.0,0,42,3.12,1.27,0,
Eddy YeanNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,7,577,408,0%,10.0,0,6,1.8,0.7,0,
Chase SilsethNo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,59,513,409,0%,50.0,0,58,2.7,1.38,0,
Orion KerkeringNo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,55,423,410,4%,51.0,1,55,3.53,1.24,0,
Jeremiah EstradaNo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,32,463,411,7%,30.0,1,37,3.6,1.17,0,
Davis MartinIL15Player Note CWS - P 6:40 pm vs TEX,TEX,Joey Spierer's Team,24,237,412,29%,125.0,0,111,4.32,1.33,10,
Brant HurterIL60Player Note DET - P 5:40 pm vs TB,TB,FA,21,449,413,1%,25.1,0,18,2.84,1.07,0,
Joe MantiplyIL60Player Note TOR - P,,FA,17,1156,414,0%,17.2,0,16,2.04,1.13,0,
Tyler HoltonNo new player Notes DET - P 5:40 pm vs TB,TB,FA,55,485,416,10%,59.2,2,48,3.17,1.27,0,
Jack AndersonNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,7,550,418,0%,12.1,1,12,2.19,1.05,0,
Elvis AlvaradoPlayer Note ATH - P 8:40 pm vs MIN,MIN,FA,42,480,420,1%,42.0,3,51,4.29,1.19,0,
PJ PoulinIL60No new player Notes WSH - P 5:45 pm vs COL,COL,FA,35,504,421,0%,36.2,3,25,2.7,1.31,0,
Yerry De los SantosNo new player Notes NYY - P,,FA,11,587,424,0%,16.2,0,11,1.08,1.26,0,
Graham AshcraftIL60No new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,26,541,425,1%,27.0,1,32,3.33,1.22,0,
Andrew KittredgePlayer Note BAL - P,,Joe Byron,45,467,426,7%,39.1,6,33,3.43,1.35,0,
Garrett CleavingerNo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,46,434,428,10%,38.2,2,50,3.72,1.29,0,
Keaton WinnIL15Player Note SF - P 8:45 pm vs CIN,CIN,FA,44,555,429,1%,43.0,1,33,3.35,1.19,0,
Riley MartinIL60Player Note CHC - P 8:40 pm @ AZ,@ AZ,FA,8,600,430,0%,8.1,0,10,2.16,0.84,0,
Cade HortonIL60No new player Notes CHC - P  8:40 pm @ AZ,@ AZ,FA,2,451,431,22%,7.1,0,4,2.45,0.82,1,
James KarinchakNANo new player Notes ATL - P,,FA,9,606,432,0%,9.2,0,8,1.86,0.93,0,
Kervin CastroIL15No new player Notes NYY - P,,FA,5,604,433,0%,6.1,0,8,1.42,0.79,0,
William KempnerIL60Player Note MIA - P 5:40 pm vs BOS,BOS,FA,9,562,434,0%,12.1,0,14,2.92,0.97,0,
Tommy NanceNo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,47,497,435,0%,47.1,0,53,3.23,1.31,0,
Roki SasakiPlayer Note LAD - P,,Detroit Fastballs,22,330,436,53%,116.0,0,114,4.42,1.3,7,
Sean ManaeaPlayer Note NYM - P,,Cookie Monster ,27,373,437,31%,117.0,0,117,4.31,1.31,6,
Trevor WilliamsNo new player Notes WSH - P 5:45 pm vs COL,COL,FA,8,1404,438,0%,17.0,0,22,2.65,1.24,0,
Jeff HoffmanNo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,59,414,439,53%,55.2,5,85,4.04,1.44,0,
Victor MederosNo new player Notes ATL - P,,FA,17,610,440,0%,23.0,1,22,3.52,1.13,0,
Bryan AbreuNo new player Notes HOU - P,,FA,51,374,441,23%,48.2,7,63,4.07,1.42,0,
Mason FluhartyPlayer Note TOR - P,,FA,69,462,442,1%,52.0,1,56,3.63,1.27,0,
Andrew MorrisNo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,50,514,443,5%,60.1,3,56,3.43,1.33,0,
Devin WilliamsIL15No new player Notes NYM - P,,FA,42,108,444,73%,38.2,16,51,4.66,1.66,0,
Blade TidwellPlayer Note SF - P 8:45 pm vs CIN,CIN,Cookie Monster ,12,1240,449,5%,32.2,1,27,3.58,1.16,0,
Kyle HartNo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,35,686,452,0%,52.1,0,49,4.13,1.13,0,
Jordan RomanoNo new player Notes COL - P 5:45 pm @ WSH,@ WSH,NY Bombsquad,26,1236,453,13%,22.2,12,27,5.16,1.59,0,
Seranthony DomínguezNo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,53,146,454,19%,45.2,12,55,4.73,1.45,0,
Logan VanWeyNANo new player Notes HOU - P,,FA,5,609,455,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,2,615,456,0%,3.1,0,1,0.0,0.3,0,
Enyel De Los SantosNo new player Notes HOU - P,,FA,57,544,457,1%,60.0,5,54,4.5,1.18,0,
Ty BlachNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,1,643,459,0%,3.0,0,2,0.0,0.33,0,
Carl Edwards Jr.NANo new player Notes DET - P 5:40 pm vs TB,TB,FA,2,623,460,0%,6.0,0,11,1.5,1.17,0,
Tyler ZuberNo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,30,645,462,0%,27.0,1,30,3.33,1.3,0,
Luke MurphyNo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,9,624,463,0%,9.2,0,8,1.86,1.14,0,
Cooper CriswellIL60No new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,26,559,464,0%,30.2,1,23,3.52,1.17,0,
Brad LordPlayer Note WSH - P 5:45 pm vs COL,COL,FA,31,516,465,1%,65.0,1,58,3.88,1.22,0,
Josh WalkerNo new player Notes BAL - P,,FA,17,614,466,0%,17.2,0,16,2.55,1.25,0,
Tyler AlexanderNo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,59,575,467,3%,56.0,4,49,3.54,1.34,0,
Anthony KayPlayer Note CWS - P 6:40 pm vs TEX,TEX,Stealth Bomber,26,533,469,17%,127.1,0,104,3.96,1.33,6,
Hunter DobbinsIL15Player Note STL - P,,No Longer Rowdy,11,569,470,4%,54.0,1,52,3.67,1.35,2,
Tanner RaineyNo new player Notes DET - P 5:40 pm vs TB,TB,FA,4,1196,471,0%,4.2,0,4,0.0,1.07,0,
Gavin HollowellIL15Player Note CHC - P 8:40 pm @ AZ,@ AZ,FA,14,687,474,0%,14.1,1,13,2.51,1.33,0,
Brett KerryNANo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,3,631,475,0%,13.2,0,12,3.95,0.95,0,
Garrett ActonNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,4,593,478,0%,6.2,0,9,2.7,1.05,0,
Joey CantilloPlayer Note CLE - P 8:38 pm @ LAA,@ LAA,No Longer Rowdy,27,347,479,47%,130.1,0,144,3.73,1.45,5,
Drew AndersonPlayer Note DET - P 5:40 pm vs TB,TB,Cookie Monster ,44,535,480,4%,81.1,2,91,4.09,1.29,0,
JoJo RomeroIL15Player Note MIL - P,,FA,44,498,481,8%,43.0,0,43,3.35,1.3,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,36,657,482,0%,33.2,4,38,4.28,1.31,0,
Yacksel RíosNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,1,635,483,0%,1.2,0,2,0.0,0.0,0,
Michael FulmerNANew Player Note LAA - P 8:38 pm vs CLE,CLE,FA,3,660,484,0%,3.2,0,4,0.0,1.09,0,
Tim HerrinNo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,55,579,485,0%,45.1,0,41,3.38,1.28,0,
George SorianoPlayer Note STL - P,,FA,59,576,486,2%,57.0,2,57,4.11,1.25,0,
Andrew AlvarezPlayer Note WSH - P 5:45 pm vs COL,COL,Fightin Farmers,19,590,487,8%,80.0,1,74,3.6,1.34,1,
Ben PeoplesNAPlayer Note TEX - P 6:40 pm @ CWS,@ CWS,FA,14,656,488,0%,14.1,0,8,2.51,1.19,0,
Hunter GaddisNo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,51,530,489,12%,43.2,1,43,3.3,1.35,0,
Peter StrzeleckiNo new player Notes STL - P,,FA,7,599,490,0%,13.2,0,7,3.29,1.02,0,
Eiberson CastellanoNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,1,647,491,0%,3.0,1,2,0.0,1.33,0,
Ray KerrPlayer Note ATL - P,,FA,2,654,492,0%,2.1,0,0,0.0,0.43,0,
Nick PivettaIL60Player Note SD - P 8:40 pm vs PIT,PIT,FA,4,222,495,65%,16.0,0,24,4.5,1.13,0,
Miguel UllolaNAPlayer Note HOU - P,,FA,4,649,496,0%,6.0,0,9,4.5,0.83,0,
Wyatt OldsPlayer Note BOS - P 5:40 pm @ MIA,@ MIA,FA,3,602,497,0%,3.1,0,4,0.0,1.2,0,
Chase DollanderIL60No new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,10,1449,498,3%,44.0,0,47,3.89,1.3,1,
JT BrubakerNo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,41,722,499,0%,60.1,2,39,3.58,1.24,0,
Peyton GrayNo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,45,486,500,0%,51.2,0,53,3.83,1.26,0,
Alex McFarlaneNo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,6,540,501,0%,6.1,0,5,1.42,1.26,0,
Hayden WesneskiPlayer Note HOU - P,,W (Aug 26),5,565,502,14%,27.2,0,22,4.23,1.23,2,
Tanner AndrewsNANo new player Notes TOR - P,,FA,2,662,503,0%,3.0,0,1,0.0,1.0,0,
Scott BlewettNo new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,12,1209,504,0%,18.1,0,12,2.45,1.31,0,
Brian KellerNAPlayer Note PHI - P 8:40 pm @ SEA,@ SEA,FA,1,661,505,0%,3.0,0,3,3.0,0.67,0,
Enmanuel De JesúsNANew Player Note DET - P 5:40 pm vs TB,TB,FA,30,580,506,0%,42.1,1,39,3.83,1.25,0,
Tyler FergusonNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,17,651,507,0%,17.0,0,20,5.29,0.94,0,
Brooks KriskeIL60No new player Notes ATH - P 8:40 pm vs MIN,MIN,FA,2,1293,508,0%,2.2,0,2,0.0,1.13,0,
Jack RalstonPlayer Note MIA - P 5:40 pm vs BOS,BOS,W (Aug 26),1,672,509,0%,2.0,0,2,0.0,1.0,0,
Stephen KolekIL60No new player Notes KC - P,,FA,10,255,510,2%,54.0,0,34,4.5,1.24,5,
Jared JonesPlayer Note PIT - P 8:40 pm @ SD,@ SD,The Eds,15,1125,511,28%,68.0,0,77,4.76,1.25,3,
Luis MeyNo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,15,697,512,1%,20.1,0,33,3.54,1.43,0,
Jhony BritoNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,3,679,513,0%,5.1,0,4,3.38,0.94,0,
Blake TreinenIL60Player Note LAD - P,,FA,29,542,514,1%,23.0,1,25,3.52,1.35,0,
Jack WeisenburgerNAPlayer Note NYM - P,,FA,3,676,516,0%,4.1,0,4,2.08,1.15,0,
Greg WeissertNo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,52,477,517,0%,49.1,1,49,4.01,1.26,0,
Joel PegueroIL60Player Note SF - P 8:45 pm vs CIN,CIN,FA,11,586,518,0%,11.1,0,5,2.38,1.24,0,
Kevin HergetNANo new player Notes NYM - P,,FA,1,674,519,0%,1.0,0,0,0.0,0.0,0,
Brad KellerIL60Player Note PHI - P 8:40 pm @ SEA,@ SEA,FA,32,466,520,2%,31.1,3,32,4.02,1.34,0,
Justin MartinezPlayer Note AZ - P 8:40 pm vs CHC,CHC,FA,2,607,521,9%,2.0,0,1,0.0,1.0,0,
Elieser HernándezNANo new player Notes ATL - P,,FA,2,618,522,0%,6.0,1,6,1.5,1.67,0,
Jordan HicksPlayer Note CWS - P 6:40 pm vs TEX,TEX,FA,42,1417,523,1%,39.0,1,47,3.23,1.46,0,
Antoine KellyNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,1,682,524,0%,1.1,0,1,0.0,0.75,0,
Welinton HerreraIL60No new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,3,685,525,0%,2.1,0,2,0.0,1.29,0,
Blake WeimanNo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,6,690,526,0%,7.0,0,8,1.29,1.57,0,
Jake EderNANo new player Notes LAD - P,,FA,4,641,527,0%,4.0,0,1,2.25,1.0,0,
Brent SuterNo new player Notes ATL - P,,FA,46,1193,529,0%,75.1,0,62,3.7,1.26,0,
Hoby MilnerIL15No new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,38,613,530,0%,35.2,1,18,3.53,1.21,0,
Zach PopNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,7,1307,531,0%,7.1,0,6,3.68,1.09,0,
Cody PonceIL60No new player Notes TOR - P,,FA,1,689,533,3%,2.1,0,3,3.86,0.86,0,
Caleb KilianIL15No new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,49,219,534,2%,47.2,8,56,4.91,1.36,0,
Tyler MahleNew Player Note ATL - P,,Joey Spierer's Team,22,389,535,44%,118.1,0,112,4.41,1.32,6,
Brian FitzpatrickIL60No new player Notes MIL - P,,FA,5,702,536,0%,6.2,0,5,1.35,1.5,0,
Matt FestaNo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,56,538,537,0%,54.1,1,60,3.81,1.34,0,
Julian FernándezNANo new player Notes WSH - P 5:45 pm vs COL,COL,FA,3,673,538,0%,4.0,0,3,2.25,1.25,0,
Guillo ZuñigaNANo new player Notes NYM - P,,FA,1,699,539,0%,1.0,0,1,0.0,1.0,0,
Erik TolmanNo new player Notes WSH - P 5:45 pm vs COL,COL,FA,1,695,540,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P,,FA,1,696,541,0%,1.0,0,1,0.0,1.0,0,
Zack KellyIL60No new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,17,1155,542,0%,16.1,0,14,3.31,1.29,0,
Reynaldo LópezIL15New Player Note ATL - P,,FA,24,396,543,12%,71.2,0,66,3.64,1.34,1,
Xzavion CurryNANo new player Notes NYM - P,,FA,7,1164,544,0%,16.0,0,10,2.81,1.31,0,
Marco GonzalesNAPlayer Note TEX - P 6:40 pm @ CWS,@ CWS,FA,3,723,545,0%,6.2,1,3,1.35,1.65,0,
Tyler DavisNANo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,24,589,546,0%,26.1,1,22,4.1,1.22,0,
José A. FerrerNo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,59,510,547,3%,54.1,3,44,3.64,1.34,0,
Jonathan PintaroPlayer Note NYM - P,,FA,11,670,548,0%,20.0,0,19,4.05,1.2,0,
Zach EflinIL60No new player Notes BAL - P,,FA,1,1322,550,2%,3.2,0,7,2.45,1.64,0,
Cody BradfordPlayer Note TEX - P 6:40 pm @ CWS,@ CWS,Joe Byron,4,1176,551,11%,20.2,0,13,3.05,1.4,1,
Craig KimbrelPlayer Note KC - P,,FA,38,620,552,0%,39.0,1,35,4.15,1.23,0,
Joe BoyleNAPlayer Note TB - P 5:40 pm @ DET,@ DET,FA,4,1294,554,1%,19.0,0,21,5.21,1.16,1,
Angel ChivilliNA7Player Note NYY - P,,FA,15,1461,555,0%,16.2,0,16,3.78,1.26,0,
Spencer BivensNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,2,700,557,0%,2.0,0,3,0.0,2.0,0,
Noah MurdockNANo new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,2,1457,558,0%,3.0,0,4,0.0,2.0,0,
Tyler KinleyNAPlayer Note ATL - P,,FA,49,456,559,1%,42.2,1,42,4.01,1.29,0,
Owen MurphyNANo new player Notes ATL - P,,FA,3,1121,561,1%,6.2,0,6,4.05,1.2,0,
Craig YohoNo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,24,648,562,0%,28.1,0,27,4.45,1.16,0,
Marco RayaNANo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,3,1124,563,0%,6.0,0,4,3.0,1.33,0,
Michael GroveNANo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,3,627,564,0%,7.0,0,6,5.14,1.0,0,
Paul GervasePlayer Note LAD - P,,FA,4,1182,565,0%,7.2,0,8,2.35,1.57,0,
Juan BurgosNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,2,1229,567,0%,2.2,0,0,3.38,1.13,0,
Joey GerberNANo new player Notes NYM - P,,FA,7,698,568,0%,8.1,0,8,4.32,1.2,0,
Burch SmithIL60No new player Notes DET - P 5:40 pm vs TB,TB,FA,13,1163,569,0%,17.0,0,20,3.18,1.47,0,
Ricky TiedemannNAPlayer Note TOR - P,,FA,1,1132,570,1%,1.2,0,2,5.4,1.2,0,
Jose EspadaNANo new player Notes BAL - P,,FA,1,688,571,0%,1.0,0,0,0.0,2.0,0,
Daniel EspinoNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,6,1141,572,0%,6.0,0,12,4.5,1.5,0,
Connor BrogdonNANo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,15,636,573,0%,15.1,1,14,5.28,1.11,0,
Tyler SamaniegoNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,20,1173,574,0%,20.1,0,17,2.66,1.48,0,
Franco AlemanNAPlayer Note CLE - P 8:38 pm @ LAA,@ LAA,FA,18,1171,576,0%,18.2,0,22,3.38,1.45,0,
Andrew AbbottNew Player Note CIN - P 8:45 pm @ SF,@ SF,FA,27,170,577,59%,145.1,0,114,4.15,1.4,11,
Tyler UberstineNANo new player Notes ATL - P,,FA,1,1146,578,0%,2.2,0,2,3.38,1.5,0,
Dean KremerPlayer Note MIN - P 8:40 pm @ ATH,@ ATH,Cookie Monster ,11,616,579,11%,58.2,0,58,5.22,1.18,3,
Antonio SenzatelaNo new player Notes MIL - P,,FA,42,1481,580,6%,60.0,3,52,3.9,1.33,0,
Framber ValdezPlayer Note DET - P 5:40 pm vs TB,TB,Ranger danger,25,183,582,87%,138.2,0,111,4.35,1.4,12,
Jose CuasPlayer Note KC - P,,FA,12,1189,583,0%,13.0,0,14,2.08,1.69,0,
Ryan WatsonPlayer Note LAA - P 8:38 pm vs CLE,CLE,FA,41,716,584,0%,61.0,2,51,4.13,1.26,0,
Kade AndersonVideo ForecastPlayer Note SEA - P 8:40 pm vs PHI,PHI,Joe Byron,1,1157,585,59%,5.2,0,5,4.76,1.24,0,
Tyler SchweitzerNo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,13,678,586,0%,27.2,1,14,3.25,1.34,0,
Tyler PhillipsPlayer Note MIA - P 5:40 pm vs BOS,BOS,FA,31,595,587,4%,100.2,2,79,3.67,1.37,2,
Doug NikhazyNANo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,1,1276,589,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNANo new player Notes ATL - P,,FA,2,1158,590,0%,2.0,0,1,4.5,1.5,0,
Zach BrzykcyNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,2,1410,591,0%,3.0,0,2,3.0,1.67,0,
Jhonathan DíazNAPlayer Note SEA - P 8:40 pm vs PHI,PHI,FA,1,1152,592,0%,1.1,0,1,6.75,1.5,0,
Mark ManfrediNo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,3,1168,593,0%,3.0,0,5,3.0,2.0,0,
Cole RagansIL60No new player Notes KC - P ,,FA,8,711,594,44%,35.1,0,45,4.84,1.42,3,
Mick AbelIL60No new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,4,363,595,4%,20.1,0,23,3.98,1.57,2,
Kody FunderburkNo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,44,568,596,0%,40.2,1,34,3.76,1.33,0,
Jason FoleyPlayer Note SF - P 8:45 pm vs CIN,CIN,FA,11,1143,598,0%,11.2,0,7,3.86,1.29,0,
Kai-Wei TengPlayer Note HOU - P,,FA,26,637,600,1%,70.0,0,71,4.24,1.33,2,
Robert GarciaIL60No new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,9,566,601,3%,8.0,0,6,3.38,1.5,0,
Kent EmanuelNAPlayer Note CIN - P 8:45 pm @ SF,@ SF,FA,1,1191,602,0%,5.0,0,4,3.6,1.6,0,
Luke LittleNANo new player Notes KC - P,,FA,1,1195,603,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNAPlayer Note BOS - P 5:40 pm @ MIA,@ MIA,FA,1,1185,604,0%,1.0,0,1,9.0,2.0,0,
Alek JacobNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,3,1220,605,0%,5.0,0,6,5.4,1.4,0,
Nick DavilaNAPlayer Note SEA - P 8:40 pm vs PHI,PHI,FA,23,1203,606,0%,26.1,1,13,4.1,1.22,0,
Bailey OberNew Player Note MIN - P 8:40 pm @ ATH,@ ATH,Cash is King,20,346,607,17%,108.1,0,74,4.49,1.26,6,
Joe La SorsaNANo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,1,1318,608,0%,0.1,0,1,27.0,3.0,0,
Carlos VargasPlayer Note SEA - P 8:40 pm vs PHI,PHI,FA,1,1179,609,0%,1.1,0,2,6.75,2.25,0,
Albert SuárezNANew Player Note BAL - P,,FA,25,582,610,0%,55.0,1,38,3.93,1.25,0,
Bradley HannerNo new player Notes NYY - P,,FA,2,1183,611,0%,2.2,0,3,6.75,1.5,0,
Logan AllenPlayer Note CLE - P 8:38 pm @ LAA,@ LAA,FA,4,1371,612,0%,9.1,0,11,2.89,1.71,0,
Ethan PeckoNo new player Notes HOU - P,,FA,1,1187,613,1%,3.2,0,4,4.91,1.64,0,
Carter BaumlerIL60No new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,4,1192,614,0%,5.2,0,6,3.18,1.76,0,
Landon KnackNANo new player Notes LAD - P,,FA,3,1212,616,0%,7.2,1,6,5.87,1.3,0,
Calvin FaucherPlayer Note MIA - P 5:40 pm vs BOS,BOS,FA,56,471,617,1%,55.1,2,62,4.07,1.39,0,
John KleinNANo new player Notes TOR - P,,FA,3,1200,619,0%,4.1,0,2,4.15,1.62,0,
Carlos RodriguezNANo new player Notes MIL - P,,FA,4,1306,620,0%,9.1,0,8,3.86,1.5,0,
George KlassenPlayer Note LAA - P 8:38 pm vs CLE,CLE,Cash is King,5,1148,622,31%,21.2,0,21,3.74,1.62,2,
Gregory SantosNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,3,1275,623,0%,5.0,0,1,3.6,1.6,0,
Tim HillPlayer Note NYY - P,,FA,57,503,624,1%,49.0,2,22,4.41,1.14,0,
Jonah TongNANo new player Notes NYM - P,,FA,3,1254,625,3%,10.0,0,7,3.6,1.5,0,
Sam BachmanIL15No new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,41,1251,626,0%,45.2,1,46,4.14,1.34,0,
Kendry RojasNA7No new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,12,1147,627,0%,29.2,0,34,3.34,1.52,0,
Winston SantosNANo new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,1,1204,628,0%,2.0,0,1,9.0,1.5,0,
Max RajcicIL60No new player Notes STL - P,,FA,6,1210,629,0%,9.0,0,8,5.0,1.33,0,
Thomas PannoneNANo new player Notes MIL - P,,FA,1,1207,630,0%,3.0,0,2,6.0,1.67,0,
Jeff CriswellNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,3,1206,631,0%,4.0,0,3,4.5,1.75,0,
Blas CastañoNANo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,10,1174,632,0%,20.2,0,17,3.92,1.35,0,
Nolan KinghamNANo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,1,1208,633,0%,1.0,0,1,9.0,3.0,0,
Hunter StrattonNANo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,3,1269,635,0%,3.1,0,3,5.4,1.8,0,
Chayce McDermottPlayer Note NYM - P,,FA,4,1361,636,0%,5.2,0,4,6.35,1.24,0,
Caleb ThielbarNo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,47,491,637,1%,39.2,3,48,5.22,1.29,0,
Tayler SaucedoNo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,14,1347,638,0%,10.1,0,12,5.23,1.35,0,
Anthony MolinaNANo new player Notes SF - P 8:45 pm vs CIN,CIN,FA,3,1454,639,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNANo new player Notes STL - P,,FA,1,1277,640,0%,5.0,0,2,5.4,1.4,0,
Cody LawerysonNA7No new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,15,638,641,0%,16.2,1,18,4.86,1.38,0,
Matt PushardNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,6,1219,642,0%,7.0,0,6,5.14,1.43,0,
Ryne NelsonIL60Player Note AZ - P 8:40 pm vs CHC,CHC,FA,15,392,643,27%,83.1,0,62,4.97,1.24,6,
Anthony BandaIL15No new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,39,551,644,0%,34.1,2,33,4.46,1.34,0,
Ryan FernandezPlayer Note STL - P,,FA,12,1383,645,0%,15.1,0,21,4.7,1.43,0,
Alex HoppeNo new player Notes BAL - P,,FA,31,1248,646,0%,34.2,0,39,4.67,1.27,0,
Hunter HarveyIL60Player Note CHC - P 8:40 pm @ AZ,@ AZ,FA,4,658,647,0%,4.0,0,4,6.75,1.5,0,
Casey LeguminaNo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,44,1199,648,0%,56.1,0,43,3.99,1.26,0,
Chris MurphyIL15No new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,29,546,649,0%,30.0,1,29,4.2,1.37,0,
Spencer ArrighettiPlayer Note TOR - P,,No Longer Rowdy,18,151,650,14%,91.1,0,91,4.73,1.35,6,
Luis GastelumPlayer Note STL - P,,FA,19,588,651,0%,21.2,0,25,5.4,1.2,0,
Dax FultonNANo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,6,1231,652,0%,14.0,0,12,4.5,1.36,0,
John SchreiberNo new player Notes KC - P,,FA,53,644,654,0%,47.1,1,35,3.8,1.33,0,
Robert GasserPlayer Note MIL - P,,FA,15,1291,655,8%,77.0,0,72,4.79,1.29,4,
Nick RaquetNANo new player Notes BAL - P,,FA,4,1202,656,0%,3.2,0,1,7.36,1.36,0,
Chris DevenskiNANo new player Notes NYM - P,,FA,3,1150,657,0%,2.1,0,3,7.71,2.14,0,
Jackson JobePlayer Note DET - P 5:40 pm vs TB,TB,Stealth Bomber,3,1186,658,21%,14.0,0,11,4.50,1.36,0,
Jalen BeeksIL60No new player Notes TEX - P 6:40 pm @ CWS,@ CWS,FA,29,556,659,0%,26.0,0,21,3.81,1.38,0,
Brycen MautzNANo new player Notes STL - P,,FA,1,1233,660,0%,3.0,0,2,6.00,2.00,0,
Kade StrowdNANo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,1,708,661,0%,1.0,0,1,9.00,4.00,0,
