Pitchers,Opp: 6/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jake BennettPlayer Note BOS - P 7:10 pm vs NYY,NYY,Joe Byron,5,578,409,6%,26.2,0,22,3.71,1.13,1,
"Dylan SmithNo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,9,546,412,0%,7.2,1,8,1.17,1.17,0,
Gordon GraceffoNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,33,504,413,0%,38.2,1,17,3.26,1.11,0,
Jose CabreraNew Player Note AZ - P 7:45 pm @ STL,@ STL,FA,1,595,414,0%,5.0,0,3,0.0,0.6,0,
Hoby MilnerNo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,37,543,415,0%,35.2,1,18,3.28,1.12,0,
Chase ShugartNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,23,471,416,0%,26.2,0,29,3.38,1.2,0,
Kyle HartNo new player Notes SD - P,,FA,17,637,417,0%,24.0,0,18,4.13,0.92,0,
Walker BuehlerPlayer Note SD - P,,Cookie Monster ,15,1326,418,23%,72.2,0,65,3.96,1.32,3,
Caleb FergusonNo new player Notes CIN - P,,FA,12,535,419,0%,12.2,0,12,1.42,1.26,0,
"Griffin JaxNew Player Note TB - P W, 13-2 vs KC",KC,The Eds,22,343,420,41%,54.0,0,53,3.33,1.31,0,
Tyron GuerreroNo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,14,600,421,0%,13.0,0,19,3.46,1.08,0,
Ryan FernandezIL15No new player Notes STL - P 7:45 pm vs AZ,AZ,FA,7,1248,424,0%,9.2,0,17,1.86,1.34,0,
Grant AndersonNo new player Notes MIL - P,,FA,30,538,425,0%,31.2,0,24,3.41,1.14,0,
Shawn ArmstrongNo new player Notes CLE - P,,FA,25,412,427,2%,23.0,0,24,3.13,1.22,0,
Eduardo RiveraNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,1,603,429,0%,3.1,0,3,0.0,0.3,0,
Paul BlackburnNo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,23,704,430,0%,35.2,0,25,2.78,1.26,0,
"Blade TidwellNANo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,8,1272,431,0%,12.0,1,10,3.0,1.08,0,
PJ PoulinPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,31,497,432,0%,31.2,2,21,2.84,1.33,0,
Tyler AlexanderPlayer Note TEX - P 7:07 pm @ TOR,@ TOR,FA,33,1198,433,3%,32.1,2,26,2.78,1.39,0,
"Michael RuckerNo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,5,605,434,0%,6.0,0,11,3.0,0.83,0,
"Cooper CriswellIL15Player Note SEA - P L, 1-5 @ PIT",@ PIT,FA,26,549,435,0%,30.2,1,23,3.52,1.17,0,
"Noah CameronNew Player Note KC - P L, 2-13 @ TB",@ TB,Cookie Monster ,15,194,437,34%,80.0,0,75,4.5,1.33,5,
Alan RangelPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,2,606,438,0%,8.0,0,9,2.25,1.0,0,
Ryan YarbroughPlayer Note NYY - P 7:10 pm @ BOS,@ BOS,FA,17,566,439,0%,29.1,2,23,3.99,1.16,0,
Carl Edwards Jr.NANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,2,615,440,0%,6.0,0,11,1.5,1.17,0,
Kyle FinneganNo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,35,400,441,7%,37.0,1,26,1.95,1.49,0,
Logan VanWeyNAPlayer Note HOU - P 6:40 pm @ DET,@ DET,FA,5,604,442,0%,6.0,0,5,1.5,0.83,0,
Chase DollanderIL60Player Note COL - P,,FA,10,1464,443,6%,44.0,0,47,3.89,1.3,1,
"Hogan HarrisNo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,40,242,445,11%,37.0,6,45,3.65,1.59,0,
Andrew AbbottPlayer Note CIN - P,,Detroit Fastballs,16,173,447,66%,84.2,0,64,3.83,1.42,6,
Cade CavalliPlayer Note WSH - P 6:45 pm vs PHI,PHI,The Eds,16,377,448,25%,77.1,0,82,4.07,1.46,5,
Ty BlachNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,1,713,449,0%,3.0,0,2,0.0,0.33,0,
Ryan ZeferjahnNo new player Notes LAA - P,,FA,31,501,450,1%,36.2,2,49,4.42,1.31,0,
Trevor RichardsNo new player Notes CWS - P,,FA,17,1141,451,0%,26.0,0,20,4.15,1.0,0,
"Garrett CleavingerNo new player Notes TB - P W, 13-2 vs KC",KC,FA,23,431,452,7%,20.1,2,28,4.43,1.28,0,
Jacob WebbPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,34,456,453,2%,33.1,2,40,3.78,1.38,0,
Dax FultonNAPlayer Note MIA - P,,FA,3,620,454,0%,7.0,0,6,2.57,0.86,0,
Jacob WaguespackNo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,4,631,455,0%,6.0,0,5,3.0,0.67,0,
Ryan ThompsonNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,32,484,456,0%,28.1,0,19,2.86,1.24,0,
Andrew AlvarezPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,9,539,457,4%,32.1,1,37,3.34,1.39,0,
Trent ThorntonNo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,16,553,459,0%,21.0,0,10,3.0,1.1,0,
Jonathan PintaroNANew Player Note NYM - P 7:10 pm vs CHC,CHC,FA,5,682,460,0%,12.1,0,12,5.11,0.73,0,
Anthony BandaPlayer Note MIN - P,,FA,37,466,462,2%,33.0,2,31,4.09,1.24,0,
Matt FestaNo new player Notes CLE - P,,FA,33,510,463,0%,32.0,1,35,4.22,1.22,0,
Yovanny CruzNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,2,626,464,0%,2.1,0,3,0.0,0.43,0,
Garrett ActonIL60Player Note MIN - P,,FA,4,577,465,0%,6.2,0,9,2.7,1.05,0,
Tommy NanceNo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,28,505,466,0%,28.1,0,29,3.81,1.2,0,
Jeff HoffmanNew Player Note TOR - P 7:07 pm vs TEX,TEX,FA,38,402,467,54%,35.1,5,57,4.84,1.5,0,
Jimmy HergetNew Player Note COL - P,,FA,18,528,468,0%,19.1,2,23,4.19,1.29,0,
Nick PivettaIL60No new player Notes SD - P,,Cookie Monster ,4,221,469,71%,16.0,0,24,4.5,1.13,0,
Alec GamboaNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,2,628,470,0%,1.2,0,3,0.0,0.0,0,
Sam MollNo new player Notes CIN - P,,FA,37,617,471,0%,33.0,1,36,3.82,1.3,0,
Kendry RojasNAPlayer Note MIN - P,,FA,6,581,472,1%,16.1,0,18,1.65,1.53,0,
Josh EknessIL60Player Note MIA - P,,FA,6,630,473,0%,5.1,1,5,1.69,1.31,0,
Ethan RobertsNo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,20,673,474,0%,23.2,0,17,3.04,1.23,0,
Yacksel RíosNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,1,634,475,0%,1.2,0,2,0.0,0.0,0,
Eiberson CastellanoNANo new player Notes COL - P,,FA,1,635,476,0%,3.0,1,2,0.0,1.33,0,
Lazaro EstradaNAPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,2,726,477,0%,6.1,0,3,2.84,0.79,0,
Vince VelasquezPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,1,642,478,0%,2.1,0,1,0.0,0.43,0,
Brock BurkeNo new player Notes CIN - P,,FA,39,480,479,0%,37.1,1,32,2.89,1.42,0,
Blake TreinenIL15Player Note LAD - P,,FA,29,516,480,1%,23.0,1,25,3.52,1.35,0,
Greg WeissertNo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,32,482,481,0%,30.0,0,30,3.6,1.27,0,
Bailey OberIL15Player Note MIN - P,,Joey Spierer's Team,12,344,482,17%,66.2,0,46,4.59,1.22,4,
Logan AllenNANo new player Notes CLE - P,,FA,1,1330,483,0%,4.0,0,7,0.0,1.5,0,
Brad KellerIL15Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,31,434,484,6%,30.1,3,31,4.15,1.35,0,
Joey GerberNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,3,622,485,0%,5.0,0,6,1.8,1.2,0,
"Carmen MlodzinskiNew Player Note PIT - P W, 5-1 vs SEA",SEA,FA,16,495,486,4%,70.2,2,59,3.57,1.4,1,
John BrebbiaPlayer Note COL - P,,FA,1,1333,488,0%,2.0,0,1,0.0,0.5,0,
Tanner AndrewsNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,2,656,492,0%,3.0,0,1,0.0,1.0,0,
Victor MederosNANo new player Notes ATL - P,,FA,1,1301,493,0%,2.0,0,0,0.0,0.5,0,
Yerry De los SantosPlayer Note NYY - P 7:10 pm @ BOS,@ BOS,FA,2,1180,494,0%,5.1,0,6,1.69,1.31,0,
"Joe BoyleNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,3,1294,495,1%,15.2,0,16,5.17,1.09,1,
"Mitch KellerPlayer Note PIT - P W, 5-1 vs SEA",SEA,NY Bombsquad,16,229,496,31%,88.1,0,69,4.89,1.32,8,
Ryne NelsonIL60New Player Note AZ - P 7:45 pm @ STL,@ STL,W (Jun 27),15,391,497,37%,83.1,0,62,4.97,1.24,6,
Reynaldo LópezPlayer Note ATL - P,,FA,18,394,498,8%,43.2,0,39,3.5,1.37,1,
Emmet SheehanPlayer Note LAD - P,,Stealth Bomber,14,135,499,76%,67.2,0,76,5.32,1.3,5,
Grant HolmesPlayer Note ATL - P,,W (Jun 27),15,720,500,22%,73.1,0,65,4.17,1.42,5,
"Brooks KriskeIL60Player Note ATH - P Top 8, 5-6 @ SF",@ SF,FA,2,1324,501,0%,2.2,0,2,0.0,1.13,0,
"Nick DavilaNo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,13,667,502,0%,13.2,1,9,2.63,1.39,0,
Caleb ThielbarNo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,24,451,504,2%,21.0,2,25,4.71,1.29,0,
Joel KuhnelNew Player Note MIL - P,,FA,32,610,505,2%,32.1,6,20,4.18,1.39,0,
Carson PalmquistNANew Player Note WSH - P 6:45 pm vs PHI,PHI,FA,1,1494,506,0%,3.1,0,3,2.7,0.9,0,
"Cole RagansIL60Player Note KC - P  L, 2-13 @ TB",@ TB,Joe Byron,8,582,507,76%,35.1,0,45,4.84,1.42,3,
"Joel PegueroIL60No new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,11,562,508,0%,11.1,0,5,2.38,1.24,0,
Hunter DobbinsNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,4,591,509,1%,17.1,1,19,3.63,1.38,0,
Roki SasakiPlayer Note LAD - P,,No Longer Rowdy,13,327,510,53%,68.0,0,70,4.76,1.29,3,
Max LazarNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,3,1203,511,0%,4.0,0,4,4.5,0.75,0,
Brock StewartPlayer Note LAD - P,,FA,3,568,512,0%,3.0,0,4,3.0,1.0,0,
Easton McGeeNANo new player Notes MIL - P,,FA,2,1181,513,0%,2.0,0,1,0.0,1.0,0,
"Matt KrookPlayer Note ATH - P Top 8, 5-6 @ SF",@ SF,FA,2,723,516,0%,2.1,0,2,0.0,1.29,0,
Welinton HerreraIL60No new player Notes COL - P,,FA,3,685,517,0%,2.1,0,2,0.0,1.29,0,
JoJo RomeroNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,35,398,519,12%,34.0,0,34,3.97,1.26,0,
Tim HerrinNo new player Notes CLE - P,,FA,34,670,520,3%,26.2,0,24,3.04,1.39,0,
Paul GervaseNANo new player Notes LAD - P,,FA,2,1162,521,0%,5.0,0,5,1.8,1.4,0,
AJ BlubaughNo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,31,454,522,1%,49.2,0,45,3.81,1.29,0,
Grant WolframNo new player Notes BAL - P,,FA,28,1175,523,0%,22.1,0,25,3.63,1.34,0,
Max RajcicNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,3,691,524,0%,5.0,0,4,3.6,1.0,0,
Jake EderNANo new player Notes LAD - P,,FA,4,648,525,0%,4.0,0,1,2.25,1.0,0,
Zack KellyNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,17,1143,526,0%,16.1,0,14,3.31,1.29,0,
Zach PopNANo new player Notes MIA - P,,FA,7,1349,527,0%,7.1,0,6,3.68,1.09,0,
Bryse WilsonNAPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,1,1486,529,0%,2.0,0,0,0.0,1.0,0,
Joey CantilloPlayer Note CLE - P,,Cash is King,16,362,530,30%,80.0,0,76,4.05,1.4,3,
Brian FitzpatrickIL60No new player Notes MIL - P,,FA,5,695,532,0%,6.2,0,5,1.35,1.5,0,
Jared ShusterNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,4,1372,533,0%,7.2,0,2,2.35,1.17,0,
Cody PonceIL60No new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,1,694,534,3%,2.1,0,3,3.86,0.86,0,
Chad DallasNAPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,1,614,536,0%,3.2,0,2,2.45,1.09,0,
Ron MarinaccioPlayer Note SD - P,,FA,26,574,537,0%,38.2,0,32,3.72,1.27,0,
Robert GasserPlayer Note MIL - P,,Fightin Farmers,6,671,538,4%,30.0,0,31,4.5,1.27,1,
Julian FernándezNAPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,3,658,539,0%,4.0,0,3,2.25,1.25,0,
Jeff CriswellNANo new player Notes COL - P,,FA,2,692,540,0%,2.0,0,2,0.0,1.5,0,
Anthony NunezNAPlayer Note BAL - P,,FA,32,575,541,0%,34.1,3,38,4.98,1.28,0,
"Hunter StrattonNAPlayer Note PIT - P W, 5-1 vs SEA",SEA,FA,1,1190,542,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P,,FA,1,697,543,0%,1.0,0,1,0.0,1.0,0,
Brent SuterNo new player Notes LAA - P,,FA,30,1179,544,0%,45.2,0,38,4.14,1.2,0,
JP SearsNew Player Note SD - P,,FA,1,1204,545,1%,5.2,0,5,3.18,1.24,0,
Shane BazPlayer Note BAL - P,,No Longer Rowdy,16,284,546,55%,94.0,0,81,4.31,1.38,5,
Zach EflinIL60No new player Notes BAL - P,,FA,1,1310,547,2%,3.2,0,7,2.45,1.64,0,
Tayler SaucedoNANo new player Notes LAA - P,,FA,4,1285,549,0%,2.0,0,3,4.5,1.0,0,
Duncan DavittNANo new player Notes CWS - P,,FA,1,703,550,0%,1.0,0,0,0.0,1.0,0,
Burch SmithIL60Player Note DET - P 6:40 pm vs HOU,HOU,FA,13,1150,551,0%,17.0,0,20,3.18,1.47,0,
Emilio PagánIL15Player Note CIN - P,,Cash is King,15,349,552,63%,14.0,6,11,6.43,1.43,0,
Jack AndersonNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,3,709,553,0%,8.0,0,6,3.38,1.25,0,
Mick AbelIL15New Player Note MIN - P,,Trust The Process,4,361,555,13%,20.1,0,23,3.98,1.57,2,
Mitch BrattNANew Player Note AZ - P 7:45 pm @ STL,@ STL,Stealth Bomber,1,711,556,4%,3.0,0,3,3.0,1.33,0,
Kervin CastroNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,1,712,557,0%,2.0,0,2,4.5,1.0,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,20,1155,558,0%,20.1,0,17,2.66,1.48,0,
Connor BrogdonNANo new player Notes CLE - P,,FA,15,646,559,0%,15.1,1,14,5.28,1.11,0,
Jared KoenigIL15Player Note MIL - P,,FA,3,486,560,2%,2.1,0,4,0.0,2.14,0,
"Mark Leiter Jr.IL15Player Note ATH - P Top 8, 5-6 @ SF",@ SF,FA,32,715,561,0%,29.2,4,31,4.85,1.38,0,
Nate PearsonNo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,10,1340,563,0%,11.2,1,12,3.86,1.46,0,
Julian GarciaPlayer Note CIN - P,,FA,1,722,564,0%,1.2,0,3,5.4,1.2,0,
Josh WalkerNANo new player Notes BAL - P,,FA,3,1220,565,0%,4.0,0,5,4.5,1.25,0,
Brett KerryNAPlayer Note LAA - P,,FA,1,728,566,0%,4.0,0,2,4.5,1.0,0,
Kumar RockerPlayer Note TEX - P 7:07 pm @ TOR,@ TOR,Joey Spierer's Team,15,1435,567,7%,74.0,0,65,4.14,1.38,3,
Cody LawerysonNAPlayer Note MIN - P,,FA,14,580,569,0%,16.0,1,18,5.06,1.25,0,
"Jesse ScholtensIL15No new player Notes TB - P W, 13-2 vs KC",KC,FA,9,511,571,1%,37.2,0,30,3.82,1.27,0,
Carlos CarrascoNAPlayer Note ATL - P,,FA,7,1483,572,0%,14.2,0,6,3.68,1.16,0,
TJ ShookNANo new player Notes COL - P,,FA,3,1149,573,0%,3.2,0,3,4.91,1.09,0,
Enmanuel De JesúsNo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,21,589,574,0%,29.2,1,29,4.25,1.31,0,
"Geoff HartliebPlayer Note ATH - P Top 8, 5-6 @ SF",@ SF,FA,1,1353,575,0%,3.0,0,1,3.0,1.33,0,
Chase PettyNo new player Notes CIN - P,,FA,7,1358,576,0%,18.1,0,8,4.42,1.04,0,
Jose EspadaNANo new player Notes BAL - P,,FA,1,676,577,0%,1.0,0,0,0.0,2.0,0,
Tyler UberstineNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,1,1161,578,0%,2.2,0,2,3.38,1.5,0,
Tyler HoltonPlayer Note DET - P 6:40 pm vs HOU,HOU,FA,34,469,579,7%,36.0,0,33,3.5,1.39,0,
"Casey LeguminaNew Player Note TB - P W, 13-2 vs KC",KC,FA,24,1146,580,1%,31.1,0,23,3.45,1.34,0,
Franco AlemanNANo new player Notes CLE - P,,FA,2,1173,581,0%,2.2,0,1,3.38,1.5,0,
Tyler DavisNAPlayer Note CWS - P,,FA,22,593,582,0%,23.1,1,20,4.63,1.24,0,
Cole SandsIL15Player Note MIN - P,,FA,12,552,583,1%,11.2,1,11,4.63,1.37,0,
Drew RomNAPlayer Note MIL - P,,FA,4,1178,585,0%,5.1,0,10,3.38,1.88,0,
Doug NikhazyNAPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,1,1289,586,0%,2.0,0,1,4.5,1.5,0,
Mason FluhartyPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,43,513,588,2%,31.2,1,39,3.98,1.48,0,
"Luis SeverinoIL60Player Note ATH - P Top 8, 5-6 @ SF",@ SF,FA,12,1373,590,8%,62.2,0,65,4.16,1.47,3,
Mike ParedesPlayer Note MIN - P,,Trust The Process,5,1195,591,1%,20.0,0,11,4.05,1.2,0,
Robert GarciaIL60No new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,9,534,592,4%,8.0,0,6,3.38,1.5,0,
"Josh SimpsonNANo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,3,1379,593,0%,2.1,0,3,7.71,1.29,0,
Cal QuantrillPlayer Note TEX - P 7:07 pm @ TOR,@ TOR,FA,16,1489,595,0%,31.1,0,20,3.73,1.28,0,
"Lucas ErcegNo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,31,358,596,22%,29.2,12,25,5.16,1.79,0,
Tomoyuki SuganoPlayer Note COL - P,,Detroit Fastballs,15,601,597,6%,79.1,0,46,4.31,1.29,4,
Tyler ZuberNo new player Notes MIA - P,,FA,8,1388,598,0%,6.1,1,8,5.68,1.58,0,
Daniel EspinoPlayer Note CLE - P,,FA,2,1191,599,0%,2.0,0,4,9.0,1.5,0,
Luke LittleNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,1,1207,600,0%,1.0,0,1,9.0,2.0,0,
Gavin CollyerNANo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,18,677,601,0%,17.0,0,15,3.71,1.41,0,
Carter BaumlerIL60No new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,4,1197,602,0%,5.2,0,6,3.18,1.76,0,
Angel ChivilliNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,2,1516,603,0%,2.1,0,3,3.86,2.14,0,
Joe La SorsaNANo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,1,1337,604,0%,0.1,0,1,27.0,3.0,0,
Craig YohoNANew Player Note MIL - P,,FA,5,1298,605,0%,6.0,0,8,6.0,1.33,0,
"Elvis AlvaradoNew Player Note ATH - P Top 8, 5-6 @ SF",@ SF,FA,18,540,606,11%,20.1,2,25,6.2,1.23,0,
Tim HillNo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,36,490,607,2%,29.0,0,15,4.34,1.14,0,
Tony SantillanPlayer Note CIN - P,,FA,34,485,608,12%,31.0,5,28,5.23,1.39,0,
"Trevor McDonaldPlayer Note SF - P Top 8, 6-5 vs ATH",ATH,NY Bombsquad,9,698,609,6%,45.2,0,42,4.93,1.34,3,
Blas CastañoIL15Player Note COL - P,,FA,10,1177,610,0%,20.2,0,17,3.92,1.35,0,
Chayce McDermottNAPlayer Note LAD - P,,FA,2,1432,611,0%,2.1,0,1,7.71,1.29,0,
"Antwone KellyNANo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,1,1205,612,0%,2.1,0,1,7.71,1.29,0,
Brenan HanifeeNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,14,665,613,0%,13.2,0,6,3.29,1.39,0,
Kyle BackhusPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,11,1266,614,0%,10.1,0,10,5.23,1.26,0,
Carlos RodriguezIL15No new player Notes MIL - P,,FA,4,1316,615,0%,9.1,0,8,3.86,1.5,0,
"Carson WhisenhuntNAPlayer Note SF - P Top 8, 6-5 vs ATH",ATH,FA,1,1170,616,0%,5.0,0,2,3.6,1.6,0,
Ryan FeltnerPlayer Note COL - P,,Cookie Monster ,10,1398,617,1%,47.0,0,35,4.79,1.3,3,
Jonah TongNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,3,1267,618,3%,10.0,0,7,3.6,1.5,0,
John KleinNANo new player Notes MIN - P,,FA,3,1212,619,0%,4.1,0,2,4.15,1.62,0,
"Beck WayNo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,8,1216,621,0%,11.1,0,11,3.97,1.5,0,
Kody FunderburkPlayer Note MIN - P,,FA,21,680,622,0%,18.1,1,10,3.44,1.47,0,
"Gregory SantosNA7Player Note SF - P Top 8, 6-5 vs ATH",ATH,FA,3,1278,623,0%,5.0,0,1,3.6,1.6,0,
"Erik MillerNo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,26,572,624,1%,21.0,2,29,4.29,1.67,0,
"Ian SeymourNew Player Note TB - P W, 13-2 vs KC",KC,FA,29,375,626,8%,43.1,2,45,4.98,1.29,0,
"Sam HentgesNo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,17,693,627,0%,13.0,0,14,2.77,1.77,0,
Matt PushardNANo new player Notes MIA - P,,FA,6,1219,628,0%,7.0,0,6,5.14,1.43,0,
Jalen BeeksIL15No new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,29,531,629,0%,26.0,0,21,3.81,1.38,0,
Randy VásquezPlayer Note SD - P,,Cookie Monster ,15,1167,630,25%,77.2,0,59,4.17,1.4,4,
Camilo DovalNo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,34,462,631,3%,30.0,1,28,5.1,1.23,0,
Anthony MolinaNAPlayer Note ATL - P,,FA,3,1475,632,0%,5.0,0,2,5.4,1.4,0,
Hunter HarveyIL60No new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,4,625,633,0%,4.0,0,4,6.75,1.5,0,
Brendan BeckNANo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,1,1222,634,0%,3.0,0,1,6.0,1.67,0,
"Isaac MattsonNo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,24,583,635,0%,23.0,0,19,3.91,1.39,0,
"Reiver SanmartinNAPlayer Note SF - P Top 8, 6-5 vs ATH",ATH,FA,2,699,638,0%,3.1,0,4,8.1,1.5,0,
Taylor RashiNANo new player Notes MIN - P,,FA,3,724,639,0%,3.2,0,4,9.82,1.09,0,
Albert SuárezNo new player Notes BAL - P,,FA,13,560,640,0%,33.2,1,22,4.01,1.34,0,
Calvin FaucherPlayer Note MIA - P,,FA,33,452,641,2%,32.2,1,34,3.58,1.56,0,
Spencer StriderIL60Player Note ATL - P,,FA,8,342,642,63%,39.0,0,46,5.31,1.36,2,
Anthony KayPlayer Note CWS - P,,Cash is King,16,594,643,14%,76.1,0,63,4.24,1.39,3,
"Chris DevenskiIL60No new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,3,1153,644,0%,2.1,0,3,7.71,2.14,0,
Tommy KahnleNo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,6,1214,645,0%,7.0,0,5,3.86,1.71,0,
"Mason MontgomeryPlayer Note PIT - P W, 5-1 vs SEA",SEA,FA,30,1304,646,1%,29.2,0,40,4.55,1.45,0,
"Mason EnglertNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,12,1245,647,0%,25.0,1,19,3.96,1.44,0,
Jake BirdNAPlayer Note NYY - P 7:10 pm @ BOS,@ BOS,FA,29,1339,648,0%,24.0,0,27,4.88,1.33,0,
Brycen MautzNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,1,1232,649,0%,3.0,0,2,6.0,2.0,0,
Matthew BoydNew Player Note CHC - P  7:10 pm @ NYM,@ NYM,Ranger danger,5,328,650,62%,24.0,0,31,6.0,1.29,1,
Kade StrowdNANo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,1,674,651,0%,1.0,0,1,9.0,4.0,0,
Mitch FarrisNew Player Note LAA - P,,FA,14,1377,652,0%,31.1,0,31,3.45,1.53,0,
Nolan HoffmanNANo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,3,1295,654,0%,4.2,0,2,3.86,1.93,0,
Brennan BernardinoNo new player Notes COL - P,,FA,37,555,656,0%,31.1,0,24,3.73,1.4,0,
"Chase SoleskyNANo new player Notes TB - P W, 13-2 vs KC",KC,FA,1,1239,657,0%,3.0,0,4,6.0,2.33,0,
Lucas SimsNANo new player Notes CWS - P,,FA,9,1454,659,0%,10.0,0,10,4.50,1.60,0,
Hunter GaddisPlayer Note CLE - P,,FA,26,533,660,9%,22.0,1,17,3.68,1.55,0,
Alek JacobNANo new player Notes SD - P,,FA,2,1283,661,0%,2.0,0,3,9.00,2.50,0,
Dietrich EnnsNANo new player Notes BAL - P,,FA,13,571,662,0%,16.0,0,13,3.94,1.50,0,
"Joey EstesNANo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,1,1417,663,0%,4.1,0,4,8.31,1.38,0,
"Ryan WalkerNo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,21,522,664,27%,20.0,3,18,4.95,1.55,0,
Sammy PeraltaNAPlayer Note COL - P,,FA,2,1380,665,0%,2.2,0,4,10.13,1.88,0,
Zach ThorntonNANew Player Note NYM - P 7:10 pm vs CHC,CHC,FA,1,1244,666,0%,4.1,0,3,8.31,1.38,0,
Jameson TaillonIL15No new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,13,532,667,8%,67.2,0,59,5.19,1.30,4,
