Pitchers,Opp: 7/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Lake BacharNo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,36,485,388,0%,54.2,1,59,4.12,1.15,0,
Brant HurterIL60New Player Note DET - P 6:40 pm vs BAL,BAL,FA,21,433,390,1%,25.1,0,18,2.84,1.07,0,
Tim MayzaPlayer Note PHI - P 6:40 pm @ MIA,@ MIA,FA,41,541,391,0%,48.0,0,47,3.94,1.1,0,
Caleb KilianNo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,42,219,392,9%,41.1,8,49,4.57,1.33,0,
Aaron AshbyNo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,49,341,394,34%,60.0,0,82,3.3,1.4,0,
Graham AshcraftIL60Player Note CIN - P 7:10 pm vs CLE,CLE,FA,26,526,396,1%,27.0,1,32,3.33,1.22,0,
Daniel PalenciaIL15Player Note CHC - P  7:45 pm @ STL,@ STL,Ranger danger,19,228,397,58%,16.2,3,19,2.7,1.38,0,
Eddy YeanNew Player Note WSH - P 6:45 pm vs TOR,TOR,FA,3,580,398,0%,5.1,0,4,0.0,0.56,0,
Alec GamboaNAPlayer Note BOS - P 9:40 pm @ ATH,@ ATH,FA,7,582,400,0%,13.0,1,12,2.08,1.15,0,
Jeremiah EstradaIL15Player Note SD - P,,FA,21,446,403,5%,20.2,1,23,3.48,1.11,0,
Shane BazNew Player Note BAL - P 6:40 pm @ DET,@ DET,No Longer Rowdy,21,288,404,54%,122.0,0,107,3.98,1.39,8,
Dylan SmithNo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,18,544,405,0%,16.0,1,19,2.81,1.19,0,
Erik MillerNo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,35,489,406,2%,30.1,2,42,2.97,1.45,0,
Tyler HoltonPlayer Note DET - P 6:40 pm vs BAL,BAL,FA,44,459,407,8%,47.0,1,37,2.87,1.3,0,
Erik SabrowskiNo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,38,471,408,13%,30.1,0,50,3.56,1.32,0,
Hunter DobbinsPlayer Note STL - P 7:45 pm vs CHC,CHC,FA,6,535,409,2%,28.1,1,28,3.18,1.31,1,
Keaton WinnNo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,35,546,410,2%,34.2,1,27,3.38,1.15,0,
Franco AlemanNo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,11,583,412,0%,11.2,0,11,1.54,1.11,0,
Riley MartinIL15No new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,8,584,413,0%,8.1,0,10,2.16,0.84,0,
Jack AndersonNAPlayer Note MIN - P,,FA,6,585,414,0%,11.1,1,10,2.38,1.06,0,
Enyel De Los SantosNo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,46,547,416,2%,49.0,5,47,4.41,1.2,0,
Caleb ThielbarNo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,36,440,417,1%,31.0,2,40,4.06,1.23,0,
Cade HortonIL60No new player Notes CHC - P  7:45 pm @ STL,@ STL,FA,2,432,418,23%,7.1,0,4,2.45,0.82,1,
Gavin HollowellPlayer Note CHC - P 7:45 pm @ STL,@ STL,FA,12,614,419,0%,13.0,1,13,2.08,1.23,0,
James KarinchakNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,9,588,420,0%,9.2,0,8,1.86,0.93,0,
William KempnerIL15No new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,9,555,421,0%,12.1,0,14,2.92,0.97,0,
Grant HolmesPlayer Note ATL - P 7:10 pm @ NYM,@ NYM,Cookie Monster ,20,551,422,24%,97.1,0,83,3.79,1.36,5,
Orlando RibaltaNo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,32,1270,423,0%,29.2,2,28,3.64,1.21,0,
Jeff HoffmanNo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,47,405,425,52%,44.0,5,67,4.3,1.43,0,
Khristian CurtisNA7New Player Note PIT - P 6:40 pm vs AZ,AZ,FA,1,596,426,0%,5.0,0,4,0.0,0.8,0,
Chase SilsethPlayer Note LAA - P 9:38 pm vs HOU,HOU,FA,46,511,427,0%,38.2,0,47,2.79,1.42,0,
"Kumar RockerPlayer Note TEX - P Top 1, 0-0 vs SEA",SEA,Joey Spierer's Team,19,1377,428,14%,96.0,0,86,4.13,1.31,5,
Albert SuárezNo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,17,506,429,0%,42.2,1,30,3.38,1.2,0,
Hunter GaddisNo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,40,491,430,13%,33.2,1,32,2.94,1.34,0,
"Peyton GrayPlayer Note TEX - P Top 1, 0-0 vs SEA",SEA,FA,32,474,431,1%,38.2,0,41,3.49,1.24,0,
Michael GroveNANo new player Notes TB - P,,FA,1,560,432,0%,3.0,0,4,0.0,0.33,0,
Blade TidwellNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,8,1246,433,0%,12.0,1,10,3.0,1.08,0,
Logan VanWeyNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,5,597,435,0%,6.0,0,5,1.5,0.83,0,
"Ben PeoplesNo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,8,607,436,0%,8.1,0,4,2.16,0.84,0,
Vince VelasquezNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,2,606,437,0%,3.1,0,1,0.0,0.3,0,
Carl Edwards Jr.NANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,2,611,438,0%,6.0,0,11,1.5,1.17,0,
Carmen MlodzinskiNo new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,23,460,439,4%,88.1,2,71,3.36,1.36,1,
Ty BlachNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,1,663,440,0%,3.0,0,2,0.0,0.33,0,
Bryan KingPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,FA,43,450,441,3%,45.2,6,36,3.74,1.36,0,
"Cooper CriswellIL60No new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,26,552,442,0%,30.2,1,23,3.52,1.17,0,
Randy DobnakPlayer Note KC - P,,FA,4,599,443,1%,19.0,0,10,1.42,1.37,0,
Mark Leiter Jr.IL15Player Note ATH - P 9:40 pm vs BOS,BOS,FA,36,619,444,0%,33.2,4,38,4.28,1.31,0,
AJ BlubaughPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,FA,39,448,445,1%,65.0,0,68,3.74,1.28,0,
Garrett StallingsNew Player Note MIL - P 9:45 pm @ SF,@ SF,FA,2,613,446,0%,3.0,0,4,0.0,0.67,0,
Kyle FinneganPlayer Note DET - P 6:40 pm vs BAL,BAL,FA,45,439,447,6%,46.0,2,36,2.54,1.46,0,
Yohan RamírezNo new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,43,484,448,1%,54.1,1,61,3.31,1.4,0,
Ryan FernandezNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,11,1240,449,0%,13.1,0,20,2.7,1.35,0,
Emmet SheehanNew Player Note LAD - P,,Stealth Bomber,19,134,450,75%,92.2,0,104,4.95,1.25,5,
Robert GasserPlayer Note MIL - P 9:45 pm @ SF,@ SF,W (Jul 28),11,601,451,15%,57.1,0,52,4.71,1.17,3,
Brad LordIL15Player Note WSH - P 6:45 pm vs TOR,TOR,FA,27,508,452,1%,58.0,1,52,3.88,1.22,0,
JoJo RomeroIL15Player Note STL - P 7:45 pm vs CHC,CHC,FA,44,477,453,9%,43.0,0,43,3.35,1.3,0,
Victor MederosPlayer Note ATL - P 7:10 pm @ NYM,@ NYM,FA,7,1237,454,0%,11.2,1,10,3.86,1.03,0,
Garrett ActonIL60No new player Notes MIN - P,,FA,4,581,456,0%,6.2,0,9,2.7,1.05,0,
Jonathan PintaroNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,5,683,457,0%,12.1,0,12,5.11,0.73,0,
Josh EknessIL60Player Note MIA - P 6:40 pm vs PHI,PHI,FA,6,623,458,0%,5.1,1,5,1.69,1.31,0,
Yacksel RíosNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,1,626,459,0%,1.2,0,2,0.0,0.0,0,
Kendry RojasPlayer Note MIN - P,,FA,10,586,460,0%,25.2,0,29,2.81,1.4,0,
Yerry De los SantosNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,5,715,461,0%,8.2,0,7,1.04,1.38,0,
Tom CosgrovePlayer Note WSH - P 6:45 pm vs TOR,TOR,FA,6,640,462,0%,6.0,1,4,1.5,1.33,0,
Chase DollanderIL60No new player Notes COL - P,,FA,10,1465,463,4%,44.0,0,47,3.89,1.3,1,
"Marco GonzalesPlayer Note TEX - P Top 1, 0-0 vs SEA",SEA,FA,1,641,464,0%,3.0,1,2,0.0,1.33,0,
Eiberson CastellanoNANo new player Notes COL - P,,FA,1,628,465,0%,3.0,1,2,0.0,1.33,0,
Nick PivettaIL60Player Note SD - P,,Cookie Monster ,4,222,467,72%,16.0,0,24,4.5,1.13,0,
Stephen KolekIL60Player Note KC - P,,FA,10,255,471,4%,54.0,0,34,4.5,1.24,5,
Brad KellerIL60Player Note PHI - P 6:40 pm @ MIA,@ MIA,FA,32,444,472,2%,31.1,3,32,4.02,1.34,0,
"MacKenzie GorePlayer Note TEX - P Top 1, 0-0 vs SEA",SEA,No Longer Rowdy,22,191,473,77%,115.2,0,127,4.82,1.31,6,
Tanner AndrewsNANo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,2,643,474,0%,3.0,0,1,0.0,1.0,0,
Andrew KittredgePlayer Note BAL - P 6:40 pm @ DET,@ DET,Joe Byron,34,483,475,6%,29.2,3,27,3.64,1.38,0,
Anthony NunezNo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,37,569,477,0%,42.1,3,44,4.46,1.25,0,
Blake TreinenIL15No new player Notes LAD - P,,FA,29,522,478,1%,23.0,1,25,3.52,1.35,0,
Brian KellerPlayer Note PHI - P 6:40 pm @ MIA,@ MIA,W (Jul 28),1,650,479,0%,3.0,0,3,3.0,0.67,0,
Drew AndersonNo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,37,525,480,1%,59.1,2,74,4.25,1.33,0,
Chad DallasNANo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,2,590,483,0%,4.2,0,3,1.93,1.07,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,2,1286,484,0%,2.2,0,2,0.0,1.13,0,
Josh WalkerPlayer Note BAL - P 6:40 pm @ DET,@ DET,FA,6,1147,487,0%,7.2,0,7,3.52,1.04,0,
Kervin CastroNAPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,FA,2,656,488,0%,2.2,0,4,3.38,0.75,0,
Jhony BritoNAPlayer Note SD - P,,FA,3,672,490,0%,5.1,0,4,3.38,0.94,0,
Reynaldo LópezNew Player Note ATL - P 7:10 pm @ NYM,@ NYM,Cookie Monster ,24,396,491,21%,71.2,0,66,3.64,1.34,1,
Joel PegueroIL60No new player Notes SF - P 9:45 pm vs MIL,MIL,FA,11,565,492,0%,11.1,0,5,2.38,1.24,0,
Elieser HernándezNAPlayer Note ATL - P 7:10 pm @ NYM,@ NYM,FA,1,602,493,0%,3.0,0,2,0.0,1.33,0,
Easton McGeeNANo new player Notes KC - P,,FA,2,1155,494,0%,2.0,0,1,0.0,1.0,0,
Welinton HerreraIL60No new player Notes COL - P,,FA,3,668,496,0%,2.1,0,2,0.0,1.29,0,
Joe BoyleNANo new player Notes TB - P,,FA,3,1280,497,1%,15.2,0,16,5.17,1.09,1,
Enmanuel De JesúsNANo new player Notes DET - P 6:40 pm vs BAL,BAL,FA,22,570,498,0%,31.2,1,31,3.98,1.26,0,
JP SearsPlayer Note SD - P,,W (Jul 28),6,592,499,3%,28.0,0,23,3.86,1.18,0,
Braydon FisherPlayer Note TOR - P 6:45 pm @ WSH,@ WSH,FA,50,452,500,3%,52.0,1,52,4.15,1.25,0,
Tim HerrinPlayer Note CLE - P 7:10 pm @ CIN,@ CIN,FA,42,612,501,1%,33.1,0,28,3.24,1.32,0,
Jake EderNANo new player Notes LAD - P,,FA,4,636,502,0%,4.0,0,1,2.25,1.0,0,
Dean KremerPlayer Note BAL - P 6:40 pm @ DET,@ DET,FA,6,576,503,9%,32.0,0,34,5.06,1.19,2,
Hoby MilnerIL15Player Note CHC - P 7:45 pm @ STL,@ STL,FA,38,594,504,0%,35.2,1,18,3.53,1.21,0,
Spencer ArrighettiIL15Player Note HOU - P 9:38 pm @ LAA,@ LAA,No Longer Rowdy,17,151,506,21%,88.0,0,87,4.6,1.34,6,
Brian FitzpatrickIL60No new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,5,677,507,0%,6.2,0,5,1.35,1.5,0,
Roki SasakiPlayer Note LAD - P,,Detroit Fastballs,18,330,508,43%,93.2,0,94,4.71,1.29,5,
Zach PopNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,7,1322,509,0%,7.1,0,6,3.68,1.09,0,
Cody PonceIL60No new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,1,680,510,3%,2.1,0,3,3.86,0.86,0,
Tyler PhillipsPlayer Note MIA - P 6:40 pm vs PHI,PHI,FA,26,566,511,4%,79.1,2,58,3.52,1.39,2,
Xzavion CurryNAPlayer Note NYM - P 7:10 pm vs ATL,ATL,FA,4,1152,514,0%,6.0,0,4,3.0,1.17,0,
Julian FernándezNANo new player Notes WSH - P 6:45 pm vs TOR,TOR,FA,3,653,515,0%,4.0,0,3,2.25,1.25,0,
Scott BlewettNANew Player Note ATH - P 9:40 pm vs BOS,BOS,FA,1,1220,516,0%,2.0,0,2,0.0,1.5,0,
Zack KellyIL60Player Note BOS - P 9:40 pm @ ATH,@ ATH,FA,17,1145,517,0%,16.1,0,14,3.31,1.29,0,
Guillo ZuñigaNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,1,688,518,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,1,682,519,0%,1.0,0,1,0.0,1.0,0,
Tyler DavisNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,24,575,521,0%,26.1,1,22,4.1,1.22,0,
Tommy NanceNo new player Notes MIN - P,,FA,38,513,522,0%,39.1,0,40,3.66,1.32,0,
Zach EflinIL60No new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,1,1296,523,2%,3.2,0,7,2.45,1.64,0,
"Nick DavilaNANew Player Note SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,20,713,524,0%,22.2,1,9,3.57,1.19,0,
Duncan DavittNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,1,692,525,0%,1.0,0,0,0.0,1.0,0,
Alex McFarlaneNAPlayer Note PHI - P 6:40 pm @ MIA,@ MIA,FA,1,691,526,0%,1.0,0,0,0.0,1.0,0,
Framber ValdezVideo ForecastNew Player Note DET - P 6:40 pm vs BAL,BAL,Ranger danger,21,183,527,86%,113.1,0,92,4.53,1.38,10,
Miguel UllolaNew Player Note HOU - P 9:38 pm @ LAA,@ LAA,FA,3,704,529,0%,5.0,0,7,5.4,1.0,0,
Jordan HicksNo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,32,1500,530,1%,29.1,1,33,3.38,1.47,0,
Wandy PeraltaPlayer Note SD - P,,FA,46,527,531,0%,53.1,0,33,3.04,1.33,0,
Spencer BivensNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,2,671,532,0%,2.0,0,3,0.0,2.0,0,
Steven CruzNew Player Note KC - P,,FA,35,548,533,0%,37.0,2,45,4.62,1.3,0,
Jason FoleyNo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,3,647,535,0%,3.0,0,2,6.0,0.67,0,
Jose CuasNANo new player Notes KC - P,,FA,5,1151,537,0%,6.1,0,9,2.84,1.58,0,
Paul GervaseNANo new player Notes LAD - P,,FA,4,1174,538,0%,7.2,0,8,2.35,1.57,0,
Lazaro EstradaNAPlayer Note TOR - P 6:45 pm @ WSH,@ WSH,FA,4,1203,539,0%,9.1,0,6,4.82,0.96,0,
Burch SmithIL60Player Note DET - P 6:40 pm vs BAL,BAL,FA,13,1141,540,0%,17.0,0,20,3.18,1.47,0,
Owen MurphyNAPlayer Note ATL - P 7:10 pm @ NYM,@ NYM,FA,3,1123,541,1%,6.2,0,6,4.05,1.2,0,
Marco RayaNAPlayer Note MIN - P,,FA,3,1120,542,0%,6.0,0,4,3.0,1.33,0,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,1,1125,543,0%,4.0,0,2,4.5,1.0,0,
Tyler SamaniegoNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,20,1144,544,0%,20.1,0,17,2.66,1.48,0,
Joey GerberNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,7,684,545,0%,8.1,0,8,4.32,1.2,0,
Nate PearsonPlayer Note KC - P,,FA,17,1236,546,0%,21.0,1,16,3.43,1.38,0,
Juan BurgosNAPlayer Note AZ - P 6:40 pm @ PIT,@ PIT,FA,2,1228,547,0%,2.2,0,0,3.38,1.13,0,
Jordan RomanoPlayer Note COL - P,,W (Jul 29),18,1351,549,7%,14.2,8,21,6.14,1.84,0,
Mitch FarrisNew Player Note LAA - P 9:38 pm vs HOU,HOU,FA,22,1293,550,0%,43.1,1,43,3.53,1.41,0,
Jose EspadaNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,1,667,551,0%,1.0,0,0,0.0,2.0,0,
Chase PettyNo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,13,1341,552,0%,27.2,1,13,4.23,1.12,0,
Drew RomNANo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,5,625,553,0%,5.2,0,11,3.18,1.76,0,
Cole RagansIL60No new player Notes KC - P ,,FA,8,634,554,49%,35.1,0,45,4.84,1.42,3,
Connor BrogdonNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,15,646,555,0%,15.1,1,14,5.28,1.11,0,
Greg WeissertNo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,43,465,556,0%,41.1,0,38,4.14,1.23,0,
Tyler UberstineNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,1,1143,557,0%,2.2,0,2,3.38,1.5,0,
Mick AbelIL60Player Note MIN - P,,FA,4,363,558,6%,20.1,0,23,3.98,1.57,2,
Tayler SaucedoNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,6,1290,560,0%,3.1,0,6,5.4,1.5,0,
Zach BrzykcyNAPlayer Note MIA - P 6:40 pm vs PHI,PHI,FA,2,1413,561,0%,3.0,0,2,3.0,1.67,0,
Sam BachmanNew Player Note LAA - P 9:38 pm vs HOU,HOU,FA,38,1198,562,1%,43.2,1,45,4.33,1.28,0,
Doug NikhazyNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,1,1265,563,0%,2.0,0,1,4.5,1.5,0,
Will KleinPlayer Note LAD - P,,FA,35,558,565,2%,40.1,2,46,3.57,1.51,0,
Sam HentgesNo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,27,638,566,0%,20.1,0,23,2.66,1.62,0,
Jesse ScholtensNAPlayer Note TB - P,,FA,9,517,568,0%,37.2,0,30,3.82,1.27,0,
Craig KimbrelNo new player Notes TB - P,,FA,30,1126,569,0%,31.0,0,29,4.35,1.23,0,
Pete FairbanksPlayer Note MIA - P 6:40 pm vs PHI,PHI,Joe Byron,34,149,570,64%,31.1,13,42,7.18,1.47,0,
Bailey OberPlayer Note MIN - P,,Cash is King,15,346,571,19%,81.0,0,60,4.56,1.25,4,
"Robert GarciaIL60No new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,9,539,572,3%,8.0,0,6,3.38,1.5,0,
"Michael RuckerNo new player Notes SEA - P Top 1, 0-0 @ TEX",@ TEX,FA,16,1187,573,0%,17.2,0,21,4.58,1.3,0,
Connor PrielippNew Player Note MIN - P,,Detroit Fastballs,14,1195,575,7%,72.1,0,76,4.73,1.3,3,
Bryse WilsonNo new player Notes MIL - P 9:45 pm @ SF,@ SF,FA,7,1497,576,0%,18.2,0,16,3.86,1.34,0,
Luke LittleNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,1,1190,577,0%,1.0,0,1,9.0,2.0,0,
Alek JacobNANo new player Notes SD - P,,FA,3,1219,578,0%,5.0,0,6,5.4,1.4,0,
Daniel EspinoNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,5,1181,579,0%,5.0,0,9,5.4,1.6,0,
"Carter BaumlerIL60No new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,4,1179,580,0%,5.2,0,6,3.18,1.76,0,
Joe La SorsaNA7Player Note BOS - P 9:40 pm @ ATH,@ ATH,FA,1,1319,581,0%,0.1,0,1,27.0,3.0,0,
Gerardo CarrilloPlayer Note AZ - P 6:40 pm @ PIT,@ PIT,FA,2,1180,582,0%,4.0,0,3,2.25,2.0,0,
Elvis AlvaradoNo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,28,550,583,2%,30.0,2,36,5.4,1.23,0,
Danny YoungNo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,10,1184,584,0%,7.1,0,6,2.45,1.77,0,
Grant WolframPlayer Note BAL - P 6:40 pm @ DET,@ DET,FA,39,1159,585,0%,30.2,1,33,4.4,1.34,0,
Tim HillNo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,47,512,586,1%,39.1,1,18,4.12,1.17,0,
Ryne NelsonIL60Player Note AZ - P 6:40 pm @ PIT,@ PIT,FA,15,392,587,29%,83.1,0,62,4.97,1.24,6,
Chayce McDermottNANo new player Notes LAD - P,,FA,2,1416,588,0%,2.1,0,1,7.71,1.29,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,35,645,589,0%,47.0,0,57,3.64,1.47,0,
Tyler SchweitzerNo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,9,686,590,0%,16.2,1,8,3.78,1.38,0,
Carlos RodriguezNAPlayer Note MIL - P 9:45 pm @ SF,@ SF,FA,4,1292,591,0%,9.1,0,8,3.86,1.5,0,
John KleinNANo new player Notes MIN - P,,FA,3,1191,592,0%,4.1,0,2,4.15,1.62,0,
Wilber DotelPlayer Note PIT - P 6:40 pm vs AZ,AZ,FA,11,698,593,0%,22.1,0,25,4.84,1.25,0,
Anthony BandaIL15No new player Notes MIN - P,,FA,39,528,594,0%,34.1,2,33,4.46,1.34,0,
Jonah TongNANo new player Notes NYM - P 7:10 pm vs ATL,ATL,FA,3,1243,595,3%,10.0,0,7,3.6,1.5,0,
Gregory SantosNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,3,1255,596,0%,5.0,0,1,3.6,1.6,0,
Tyler KinleyNo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,43,453,597,1%,37.1,0,38,4.34,1.29,0,
Kody FunderburkNo new player Notes MIN - P,,FA,31,674,598,0%,29.1,1,19,3.68,1.36,0,
Blas CastañoIL15No new player Notes COL - P,,FA,10,1173,599,0%,20.2,0,17,3.92,1.35,0,
Jeff CriswellIL15Player Note COL - P,,FA,3,1193,600,0%,4.0,0,3,4.5,1.75,0,
Max RajcicIL60Player Note STL - P 7:45 pm vs CHC,CHC,FA,6,1202,601,0%,9.0,0,8,5.0,1.33,0,
Logan AllenNAPlayer Note CLE - P 7:10 pm @ CIN,@ CIN,FA,2,1393,602,0%,7.1,0,10,2.45,2.05,0,
Cody LawerysonNA7Player Note MIN - P,,FA,15,618,603,0%,16.2,1,18,4.86,1.38,0,
"Winston SantosNANo new player Notes TEX - P Top 1, 0-0 vs SEA",SEA,FA,1,1199,604,0%,2.0,0,1,9.0,1.5,0,
Hunter StrattonNANo new player Notes PIT - P 6:40 pm vs AZ,AZ,FA,3,1252,605,0%,3.1,0,3,5.4,1.8,0,
Anthony MolinaNANo new player Notes ATL - P 7:10 pm @ NYM,@ NYM,FA,3,1469,607,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNAPlayer Note STL - P 7:45 pm vs CHC,CHC,FA,1,1260,608,0%,5.0,0,2,5.4,1.4,0,
Joey CantilloPlayer Note CLE - P 7:10 pm @ CIN,@ CIN,W (Jul 28),22,347,609,48%,109.2,0,116,4.02,1.46,4,
Matt PushardNANo new player Notes MIA - P 6:40 pm vs PHI,PHI,FA,6,1207,610,0%,7.0,0,6,5.14,1.43,0,
Hunter HarveyIL60Player Note CHC - P 7:45 pm @ STL,@ STL,FA,4,631,611,0%,4.0,0,4,6.75,1.5,0,
Chris MurphyNo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,24,531,612,0%,25.0,1,25,4.32,1.4,0,
David SandlinNAPlayer Note CWS - P 7:40 pm vs NYY,NYY,FA,4,1163,613,1%,19.1,0,20,6.05,1.29,2,
Sam MollNo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,48,1216,614,0%,41.2,1,46,4.32,1.37,0,
Reiver SanmartinNANo new player Notes SF - P 9:45 pm vs MIL,MIL,FA,2,696,615,0%,3.1,0,4,8.1,1.5,0,
Mitch KellerPlayer Note PIT - P 6:40 pm vs AZ,AZ,Joey Spierer's Team,20,230,616,28%,108.1,0,83,4.9,1.31,9,
Gage JumpPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,11,236,617,18%,57.0,0,61,4.42,1.42,3,
Tyler ZuberPlayer Note MIA - P 6:40 pm vs PHI,PHI,FA,18,1399,618,0%,15.1,1,17,5.28,1.37,0,
Taylor RashiNANo new player Notes MIN - P,,FA,3,1133,619,0%,3.2,0,4,9.82,1.09,0,
Evan PhillipsNo new player Notes LAD - P,,FA,7,694,620,1%,6.2,0,9,6.75,1.35,0,
Patrick SandovalPlayer Note BOS - P 9:40 pm @ ATH,@ ATH,W (Jul 28),3,1248,621,4%,14.0,0,13,3.21,1.64,0,
Kai-Wei TengNANew Player Note HOU - P 9:38 pm @ LAA,@ LAA,FA,25,1130,622,2%,68.1,0,67,4.35,1.35,2,
Chris DevenskiIL60Player Note PIT - P 6:40 pm vs AZ,AZ,FA,3,1139,623,0%,2.1,0,3,7.71,2.14,0,
"Jalen BeeksIL60Player Note TEX - P Top 1, 0-0 vs SEA",SEA,FA,29,532,624,0%,26.0,0,21,3.81,1.38,0,
Tyler FergusonNo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,13,1204,626,0%,12.2,0,16,7.11,1.03,0,
Mason BarnettPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,14,1317,627,0%,24.2,2,23,4.74,1.38,0,
Nick RaquetNANo new player Notes BAL - P 6:40 pm @ DET,@ DET,FA,4,1196,628,0%,3.2,0,1,7.36,1.36,0,
Will DionPlayer Note CLE - P 7:10 pm @ CIN,@ CIN,FA,10,1226,629,0%,17.2,0,24,4.58,1.47,0,
Mason FluhartyNo new player Notes TOR - P 6:45 pm @ WSH,@ WSH,FA,54,515,631,1%,41.0,1,49,4.17,1.44,0,
Brycen MautzNAPlayer Note STL - P 7:45 pm vs CHC,CHC,FA,1,1217,632,0%,3.0,0,2,6.0,2.0,0,
Kade StrowdNANo new player Notes AZ - P 6:40 pm @ PIT,@ PIT,FA,1,675,633,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes PHI - P 6:40 pm @ MIA,@ MIA,FA,3,1275,635,0%,4.2,0,2,3.86,1.93,0,
