Pitchers,Opp: 7/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob WaguespackNo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,7,592,406,0%,9.2,0,7,1.86,0.72,0,
Yovanny CruzNAPlayer Note NYY - P,,FA,3,582,407,0%,4.1,0,6,0.0,0.23,0,
"Pete FairbanksPlayer Note MIA - P Top 8, 4-12 @ COL",@ COL,Detroit Fastballs,27,149,408,70%,25.0,12,33,6.84,1.36,0,
Jeremiah EstradaIL15No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,21,434,409,5%,20.2,1,23,3.48,1.11,0,
Trevor RichardsNo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,20,638,413,0%,29.2,0,25,3.94,0.98,0,
"Caleb FergusonPlayer Note CIN - P W, 7-2 @ MIL",@ MIL,FA,15,494,414,0%,15.1,1,15,1.76,1.3,0,
"Jonathan BowlanNo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,27,522,415,0%,25.1,0,30,3.55,1.14,0,
Jeff HoffmanPlayer Note TOR - P,,FA,40,402,418,53%,37.2,5,60,4.54,1.46,0,
Shane BazPlayer Note BAL - P,,No Longer Rowdy,17,288,419,52%,101.0,0,87,4.19,1.37,6,
Daniel DuarteNAPlayer Note NYM - P,,FA,3,589,420,0%,5.0,0,3,0.0,0.4,0,
Emmet SheehanPlayer Note LAD - P 10:10 pm vs SD,SD,Stealth Bomber,15,134,421,76%,72.2,0,81,5.08,1.27,5,
"Yohan RamírezNo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,37,483,423,0%,47.2,1,55,3.59,1.34,0,
Riley MartinIL15No new player Notes CHC - P,,FA,8,598,424,0%,8.1,0,10,2.16,0.84,0,
Miguel UllolaPlayer Note HOU - P,,FA,2,596,426,0%,4.0,0,7,0.0,0.5,0,
Cade HortonIL60No new player Notes CHC - P ,,FA,2,423,428,23%,7.1,0,4,2.45,0.82,1,
Kyle FinneganNo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,37,425,429,6%,39.1,1,30,2.06,1.47,0,
"Mitch KellerPlayer Note PIT - P W, 6-1 @ PHI",@ PHI,FA,17,230,430,33%,94.1,0,73,4.87,1.3,9,
"Jimmy HergetPlayer Note COL - P Top 8, 12-4 vs MIA",MIA,FA,21,506,432,3%,21.0,3,23,3.86,1.29,0,
Dylan SmithNew Player Note SF - P,,FA,11,551,434,0%,9.2,1,11,1.86,1.24,0,
Enyel De Los SantosPlayer Note HOU - P,,FA,36,587,435,2%,37.2,5,35,4.78,1.19,0,
Joey GerberPlayer Note NYM - P,,FA,5,586,436,0%,7.1,0,8,1.23,0.95,0,
Matt FestaNo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,37,470,437,0%,35.2,1,37,3.79,1.23,0,
Tommy NanceNo new player Notes TOR - P,,FA,30,497,439,0%,31.0,0,33,3.48,1.23,0,
Bryse WilsonPlayer Note CHC - P,,FA,2,1450,440,0%,6.1,0,4,0.0,0.95,0,
Cooper CriswellIL15No new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,26,546,442,0%,30.2,1,23,3.52,1.17,0,
"Chase DollanderIL60Player Note COL - P Top 8, 12-4 vs MIA",MIA,FA,10,1466,443,5%,44.0,0,47,3.89,1.3,1,
Blade TidwellNANo new player Notes SF - P,,FA,8,1268,444,0%,12.0,1,10,3.0,1.08,0,
Eduardo RiveraNANo new player Notes BOS - P,,FA,1,610,445,0%,3.1,0,3,0.0,0.3,0,
Drew AndersonNo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,31,535,446,1%,52.2,2,66,4.27,1.33,0,
Ryan FernandezPlayer Note STL - P 7:15 pm @ ATL,@ ATL,FA,8,1250,448,0%,10.1,0,18,1.74,1.45,0,
Michael GroveNAPlayer Note TB - P 7:40 pm @ KC,@ KC,FA,1,569,449,0%,3.0,0,4,0.0,0.33,0,
Chase SilsethNo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,38,518,450,0%,31.1,0,38,2.87,1.44,0,
Carl Edwards Jr.NANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,2,618,451,0%,6.0,0,11,1.5,1.17,0,
Orlando RibaltaNo new player Notes WSH - P,,FA,26,1316,452,0%,24.1,2,18,3.7,1.19,0,
Logan VanWeyNAPlayer Note HOU - P,,FA,5,609,454,0%,6.0,0,5,1.5,0.83,0,
John SchreiberNo new player Notes KC - P 7:40 pm vs TB,TB,FA,36,560,455,0%,33.0,1,26,3.27,1.27,0,
Vince VelasquezNAPlayer Note CHC - P,,FA,2,620,456,0%,3.1,0,1,0.0,0.3,0,
Gordon GraceffoNo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,34,525,457,0%,39.1,1,18,3.43,1.14,0,
Garrett CleavingerNo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,26,433,459,7%,23.0,2,31,4.3,1.3,0,
Caleb ThielbarNo new player Notes CHC - P,,FA,27,446,461,2%,23.1,2,29,4.24,1.29,0,
Ty BlachNANo new player Notes CHC - P,,FA,1,694,462,0%,3.0,0,2,0.0,0.33,0,
Ryan ThompsonNo new player Notes AZ - P,,FA,34,490,463,0%,29.1,0,19,2.76,1.26,0,
"Dax FultonNAPlayer Note MIA - P Top 8, 4-12 @ COL",@ COL,FA,3,624,464,0%,7.0,0,6,2.57,0.86,0,
"Grant AndersonNo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,32,555,466,0%,34.0,0,26,3.44,1.21,0,
Cal QuantrillPlayer Note TEX - P 8:05 pm vs DET,DET,FA,17,1443,467,0%,35.1,0,25,3.31,1.22,0,
"Ryan FeltnerPlayer Note COL - P Top 8, 12-4 vs MIA",MIA,Cookie Monster ,11,1326,468,2%,53.0,0,35,4.42,1.25,4,
Kendry RojasNAPlayer Note MIN - P,,FA,6,590,469,0%,16.1,0,18,1.65,1.53,0,
Drew SommersNo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,13,1195,470,0%,8.2,0,13,3.12,1.15,0,
Jonathan PintaroNA7Player Note NYM - P,,FA,5,676,471,0%,12.1,0,12,5.11,0.73,0,
Garrett ActonIL60No new player Notes MIN - P,,FA,4,588,472,0%,6.2,0,9,2.7,1.05,0,
Nick PivettaIL60Player Note SD - P 10:10 pm @ LAD,@ LAD,Cookie Monster ,4,222,473,72%,16.0,0,24,4.5,1.13,0,
"Carmen MlodzinskiPlayer Note PIT - P W, 6-1 @ PHI",@ PHI,FA,17,500,477,4%,72.2,2,60,3.47,1.42,1,
Bailey OberIL15Player Note MIN - P,,FA,12,346,478,17%,66.2,0,46,4.59,1.22,4,
"Josh EknessIL60No new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,6,630,479,0%,5.1,1,5,1.69,1.31,0,
Blake TreinenIL15Player Note LAD - P 10:10 pm vs SD,SD,FA,29,514,480,1%,23.0,1,25,3.52,1.35,0,
Albert SuárezNo new player Notes BAL - P,,FA,15,520,481,0%,39.2,1,28,3.63,1.24,0,
Yerry De los SantosNAPlayer Note NYY - P,,FA,5,1138,482,0%,8.2,0,7,1.04,1.38,0,
Brock StewartNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,5,558,483,0%,5.0,0,5,1.8,1.0,0,
Yacksel RíosNANo new player Notes CHC - P,,FA,1,634,484,0%,1.2,0,2,0.0,0.0,0,
"Eiberson CastellanoNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,1,633,485,0%,3.0,1,2,0.0,1.33,0,
"Brad KellerIL15Player Note PHI - P L, 1-6 vs PIT",PIT,FA,31,435,486,6%,30.1,3,31,4.15,1.35,0,
Lazaro EstradaNAPlayer Note TOR - P,,FA,2,722,487,0%,6.1,0,3,2.84,0.79,0,
Ryan YarbroughNo new player Notes NYY - P,,FA,21,602,488,0%,34.0,2,25,4.24,1.18,0,
"Andrew AbbottNew Player Note CIN - P W, 7-2 @ MIL",@ MIL,Detroit Fastballs,18,170,489,65%,95.0,0,73,3.88,1.44,6,
Elvis AlvaradoPlayer Note ATH - P,,FA,21,509,490,6%,23.0,2,27,5.48,1.09,0,
Logan AllenNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,1,1317,491,0%,4.0,0,7,0.0,1.5,0,
Enmanuel De JesúsNAPlayer Note DET - P 8:05 pm @ TEX,@ TEX,FA,22,563,492,0%,31.2,1,31,3.98,1.26,0,
Casey LeguminaPlayer Note TB - P 7:40 pm @ KC,@ KC,FA,26,629,493,0%,34.1,0,24,3.15,1.28,0,
Zach ThorntonNAPlayer Note NYM - P,,FA,2,708,494,0%,10.1,0,10,4.35,1.16,1,
"Brock BurkeNo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,42,467,497,0%,40.1,1,35,3.12,1.41,0,
Slade CecconiPlayer Note CLE - P 6:40 pm vs CWS,CWS,Detroit Fastballs,17,711,498,25%,90.1,0,70,4.18,1.36,5,
Ryne NelsonIL60Player Note AZ - P,,FA,15,392,499,33%,83.1,0,62,4.97,1.24,6,
"Brennan BernardinoNew Player Note COL - P Top 8, 12-4 vs MIA",MIA,FA,40,517,500,0%,33.2,1,26,3.48,1.31,0,
Hoby MilnerIL15Player Note CHC - P,,FA,38,594,502,0%,35.2,1,18,3.53,1.21,0,
Joe BoyleNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,3,1290,503,1%,15.2,0,16,5.17,1.09,1,
Nick DavilaNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,13,658,504,0%,13.2,1,9,2.63,1.39,0,
Tanner AndrewsNANo new player Notes TOR - P,,FA,2,649,505,0%,3.0,0,1,0.0,1.0,0,
Cole RagansIL60New Player Note KC - P  7:40 pm vs TB,TB,Joe Byron,8,597,506,68%,35.1,0,45,4.84,1.42,3,
Grant WolframPlayer Note BAL - P,,FA,31,1143,507,0%,25.0,0,29,3.96,1.28,0,
Victor MederosNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,1,1302,508,0%,2.0,0,0,0.0,0.5,0,
Brooks KriskeIL60No new player Notes ATH - P,,FA,2,1320,510,0%,2.2,0,2,0.0,1.13,0,
"Jared KoenigPlayer Note MIL - P L, 2-7 vs CIN",CIN,FA,5,486,511,2%,4.1,0,5,0.0,1.62,0,
Hunter DobbinsNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,4,599,512,1%,17.1,1,19,3.63,1.38,0,
Tim HillNo new player Notes NYY - P,,FA,38,471,513,2%,31.1,0,15,4.02,1.05,0,
Joel PegueroIL60Player Note SF - P,,FA,11,571,514,0%,11.1,0,5,2.38,1.24,0,
Carson PalmquistPlayer Note WSH - P,,FA,2,1496,515,0%,4.1,0,4,2.08,1.15,0,
"Julian GarciaNo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,3,667,516,0%,5.2,0,8,3.18,1.24,0,
"Isaac MattsonNo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,27,548,518,0%,25.2,0,22,3.51,1.29,0,
"Easton McGeeNANo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,2,1176,519,0%,2.0,0,1,0.0,1.0,0,
Andrew MorrisNo new player Notes MIN - P,,FA,30,528,520,2%,39.1,2,40,3.89,1.4,0,
"Max LazarNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,3,1199,521,0%,4.0,0,4,4.5,0.75,0,
"Emilio PagánPlayer Note CIN - P W, 7-2 @ MIL",@ MIL,Cash is King,16,287,522,67%,14.1,6,12,6.28,1.4,0,
Zack KellyNANo new player Notes BOS - P,,FA,17,724,523,0%,16.1,0,14,3.31,1.29,0,
"Welinton HerreraIL60No new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,3,674,524,0%,2.1,0,2,0.0,1.29,0,
José FerminNo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,22,572,525,0%,23.0,0,24,3.52,1.35,0,
Paul GervaseNew Player Note LAD - P 10:10 pm vs SD,SD,FA,2,1152,527,0%,5.0,0,5,1.8,1.4,0,
"Brian FitzpatrickIL60No new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,5,682,529,0%,6.2,0,5,1.35,1.5,0,
"Zach PopNANo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,7,1335,530,0%,7.1,0,6,3.68,1.09,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,4,642,531,0%,4.0,0,1,2.25,1.0,0,
Jared ShusterNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,4,1358,532,0%,7.2,0,2,2.35,1.17,0,
Anthony NunezNANo new player Notes BAL - P,,FA,32,583,533,0%,34.1,3,38,4.98,1.28,0,
JoJo RomeroNew Player Note STL - P 7:15 pm @ ATL,@ ATL,FA,38,502,535,12%,37.0,0,36,3.89,1.3,0,
Cody PonceIL60No new player Notes TOR - P,,FA,1,684,536,3%,2.1,0,3,3.86,0.86,0,
Chad DallasNANo new player Notes TOR - P,,FA,1,617,537,0%,3.2,0,2,2.45,1.09,0,
Julian FernándezNANo new player Notes WSH - P,,FA,3,651,538,0%,4.0,0,3,2.25,1.25,0,
"Jeff CriswellNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,2,681,539,0%,2.0,0,2,0.0,1.5,0,
Tim HerrinNo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,37,691,540,3%,29.1,0,24,3.07,1.4,0,
Burch SmithIL60Player Note DET - P 8:05 pm @ TEX,@ TEX,FA,13,726,541,0%,17.0,0,20,3.18,1.47,0,
"Hunter StrattonNANo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,1,1187,542,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonPlayer Note BAL - P,,FA,1,686,543,0%,1.0,0,1,0.0,1.0,0,
"Calvin FaucherPlayer Note MIA - P Top 8, 4-12 @ COL",@ COL,FA,35,443,544,2%,34.2,1,35,3.38,1.47,0,
Zach EflinIL60No new player Notes BAL - P,,FA,1,1309,545,2%,3.2,0,7,2.45,1.64,0,
Mick AbelIL15New Player Note MIN - P,,Trust The Process,4,363,546,9%,20.1,0,23,3.98,1.57,2,
Tyler SamaniegoNANo new player Notes BOS - P,,FA,20,1139,547,0%,20.1,0,17,2.66,1.48,0,
"Alan RangelNew Player Note PHI - P L, 1-6 vs PIT",PIT,FA,3,689,548,3%,12.0,0,13,4.5,1.17,0,
Jose CabreraPlayer Note AZ - P,,Cookie Monster ,2,702,549,1%,10.0,0,7,3.6,1.2,0,
Mark Leiter Jr.IL15Player Note ATH - P,,FA,32,712,550,0%,29.2,4,31,4.85,1.38,0,
Jose CuasNANew Player Note KC - P 7:40 pm vs TB,TB,W (Jul 4),1,1150,552,0%,2.0,0,3,4.5,1.0,0,
Tayler SaucedoNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,4,1285,553,0%,2.0,0,3,4.5,1.0,0,
Duncan DavittNANo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,1,695,554,0%,1.0,0,0,0.0,1.0,0,
Jack AndersonNANo new player Notes BOS - P,,FA,3,705,555,0%,8.0,0,6,3.38,1.25,0,
Josh WalkerNAPlayer Note BAL - P,,FA,5,1216,556,0%,6.0,0,7,4.5,1.17,0,
Javier AssadNew Player Note CHC - P,,FA,13,462,557,11%,51.2,0,31,4.53,1.12,1,
"Sam MollNo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,39,698,558,0%,34.2,1,37,4.15,1.36,0,
Mitch BrattNAPlayer Note AZ - P,,Stealth Bomber,1,709,559,1%,3.0,0,3,3.0,1.33,0,
Connor BrogdonNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,15,639,560,0%,15.1,1,14,5.28,1.11,0,
Jesse ScholtensIL15New Player Note TB - P 7:40 pm @ KC,@ KC,FA,9,505,561,1%,37.2,0,30,3.82,1.27,0,
Kervin CastroNANo new player Notes NYY - P,,FA,1,713,562,0%,2.0,0,2,4.5,1.0,0,
"Robert GasserNAPlayer Note MIL - P L, 2-7 vs CIN",CIN,Fightin Farmers,7,715,563,6%,35.2,0,36,4.54,1.29,1,
Alex LangePlayer Note KC - P 7:40 pm vs TB,TB,Joey Spierer's Team,35,249,566,23%,36.1,7,37,4.95,1.49,0,
"Pierce JohnsonNo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,28,508,567,0%,25.0,1,25,4.32,1.32,0,
Brett KerryNANo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,1,725,568,0%,4.0,0,2,4.5,1.0,0,
Carlos CarrascoNAPlayer Note ATL - P 7:15 pm vs STL,STL,FA,7,1483,569,0%,14.2,0,6,3.68,1.16,0,
Kai-Wei TengIL15Player Note HOU - P,,No Longer Rowdy,23,1175,570,3%,64.0,0,63,4.36,1.36,2,
"TJ ShookNANo new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,3,1142,571,0%,3.2,0,3,4.91,1.09,0,
Tyler HoltonNo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,37,484,572,8%,39.2,0,33,3.4,1.39,0,
Jose EspadaNANo new player Notes BAL - P,,FA,1,671,573,0%,1.0,0,0,0.0,2.0,0,
Luis SeverinoIL60No new player Notes ATH - P,,FA,12,1354,574,7%,62.2,0,65,4.16,1.47,3,
Tyler UberstineNANo new player Notes BOS - P,,FA,1,1156,576,0%,2.2,0,2,3.38,1.5,0,
"Tyler ZuberNo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,10,1359,577,0%,8.1,1,9,5.4,1.32,0,
Anthony BandaIL15Player Note MIN - P,,FA,39,515,578,1%,34.1,2,33,4.46,1.34,0,
Jake BirdPlayer Note NYY - P,,FA,31,1278,579,0%,26.1,0,29,4.44,1.29,0,
Tyler DavisNANo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,22,601,580,0%,23.1,1,20,4.63,1.24,0,
"Zach BrzykcyPlayer Note MIA - P Top 8, 4-12 @ COL",@ COL,FA,1,1431,581,0%,2.0,0,2,4.5,1.5,0,
Cole SandsIL15No new player Notes MIN - P,,FA,12,557,582,1%,11.2,1,11,4.63,1.37,0,
"Drew RomNANo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,4,1173,584,0%,5.1,0,10,3.38,1.88,0,
Greg WeissertNo new player Notes BOS - P,,FA,34,532,586,0%,32.1,0,31,4.18,1.3,0,
Franco AlemanNANo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,2,1169,587,0%,2.2,0,1,3.38,1.5,0,
Doug NikhazyNANo new player Notes CHC - P,,FA,1,1287,588,0%,2.0,0,1,4.5,1.5,0,
Beck WayNo new player Notes KC - P 7:40 pm vs TB,TB,FA,11,1193,589,0%,15.0,0,15,3.6,1.47,0,
Robert GarciaIL60No new player Notes TEX - P 8:05 pm vs DET,DET,FA,9,538,590,4%,8.0,0,6,3.38,1.5,0,
Gavin CollyerPlayer Note TEX - P 8:05 pm vs DET,DET,FA,18,665,591,0%,17.0,0,15,3.71,1.41,0,
Trevor RogersPlayer Note BAL - P,,Fightin Farmers,15,215,592,65%,79.1,0,61,4.99,1.31,6,
Juan BurgosNAPlayer Note AZ - P,,FA,1,1276,593,0%,1.1,0,0,6.75,1.5,0,
Hurston WaldrepNew Player Note ATL - P 7:15 pm vs STL,STL,Fightin Farmers,1,564,594,11%,2.0,0,3,0.0,3.0,0,
Carter BaumlerIL60No new player Notes TEX - P 8:05 pm vs DET,DET,FA,4,1192,595,0%,5.2,0,6,3.18,1.76,0,
"Tony SantillanIL15Player Note CIN - P W, 7-2 @ MIL",@ MIL,FA,34,498,596,6%,31.0,5,28,5.23,1.39,0,
Angel ChivilliNANo new player Notes NYY - P,,FA,2,1523,597,0%,2.1,0,3,3.86,2.14,0,
Hunter GaddisNo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,29,530,598,10%,24.0,1,21,3.38,1.54,0,
Luke LittleNANo new player Notes CHC - P,,FA,1,1209,599,0%,1.0,0,1,9.0,2.0,0,
Cody LawerysonPlayer Note MIN - P,,FA,15,613,600,0%,16.2,1,18,4.86,1.38,0,
"Blas CastañoIL15No new player Notes COL - P Top 8, 12-4 vs MIA",MIA,FA,10,1167,602,0%,20.2,0,17,3.92,1.35,0,
Nate PearsonNo new player Notes HOU - P,,FA,13,1364,603,0%,17.0,1,14,4.24,1.41,0,
"Craig YohoNAPlayer Note MIL - P L, 2-7 vs CIN",CIN,FA,5,1298,604,0%,6.0,0,8,6.0,1.33,0,
David SandlinNAPlayer Note CWS - P 6:40 pm @ CLE,@ CLE,FA,4,700,605,1%,19.1,0,20,6.05,1.29,2,
Joe La SorsaNANo new player Notes BOS - P,,FA,1,1331,606,0%,0.1,0,1,27.0,3.0,0,
Brenan HanifeeNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,14,661,607,0%,13.2,0,6,3.29,1.39,0,
Marco RayaPlayer Note MIN - P,,FA,2,1197,608,0%,4.0,0,2,4.5,1.5,0,
Kyle HartPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,20,1265,609,0%,28.2,0,25,5.34,1.08,0,
Brandon EisertNo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,22,1208,611,0%,22.2,0,29,5.16,1.28,0,
"Carlos RodriguezIL15New Player Note MIL - P L, 2-7 vs CIN",CIN,FA,4,1312,612,0%,9.1,0,8,3.86,1.5,0,
Lucas ErcegNo new player Notes KC - P 7:40 pm vs TB,TB,FA,34,364,613,19%,32.2,12,25,5.23,1.71,0,
Tyler SchweitzerNAPlayer Note CWS - P 6:40 pm @ CLE,@ CLE,FA,5,1204,614,0%,8.0,1,4,4.5,1.5,0,
"Joel KuhnelPlayer Note MIL - P L, 2-7 vs CIN",CIN,FA,34,707,615,2%,34.1,6,22,4.72,1.43,0,
Tyler FergusonPlayer Note CHC - P,,FA,6,1159,616,0%,6.2,0,9,6.75,1.2,0,
"Mason MontgomeryNo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,33,1283,617,1%,32.2,0,46,4.68,1.41,0,
Roki SasakiPlayer Note LAD - P 10:10 pm vs SD,SD,No Longer Rowdy,14,330,618,46%,72.0,0,72,4.88,1.33,3,
Carson WhisenhuntNANo new player Notes SF - P,,FA,1,1160,619,0%,5.0,0,2,3.6,1.6,0,
Chayce McDermottNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,2,1434,620,0%,2.1,0,1,7.71,1.29,0,
"Antwone KellyNANo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,1,1202,621,0%,2.1,0,1,7.71,1.29,0,
Jonah TongNANo new player Notes NYM - P,,FA,3,1261,622,3%,10.0,0,7,3.6,1.5,0,
Alec GamboaPlayer Note BOS - P,,FA,3,1207,623,0%,4.0,0,4,4.5,1.75,0,
Sam HentgesNo new player Notes SF - P,,FA,20,672,624,0%,15.0,0,16,2.4,1.8,0,
Camilo DovalNo new player Notes NYY - P,,FA,37,472,625,3%,32.2,1,32,4.96,1.26,0,
John KleinNANo new player Notes MIN - P,,FA,3,1213,626,0%,4.1,0,2,4.15,1.62,0,
Jalen BeeksIL15No new player Notes TEX - P 8:05 pm vs DET,DET,FA,29,531,628,0%,26.0,0,21,3.81,1.38,0,
Gregory SantosNAPlayer Note SF - P,,FA,3,1275,629,0%,5.0,0,1,3.6,1.6,0,
Robby AhlstromNo new player Notes TEX - P 8:05 pm vs DET,DET,FA,12,573,630,0%,11.0,0,6,4.09,1.36,0,
Winston SantosNANew Player Note TEX - P 8:05 pm vs DET,DET,FA,1,1220,631,0%,2.0,0,1,9.0,1.5,0,
"Matt PushardNANo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,6,1221,632,0%,7.0,0,6,5.14,1.43,0,
"Chase PettyPlayer Note CIN - P W, 7-2 @ MIL",@ MIL,FA,9,1390,634,0%,21.0,1,9,4.71,1.19,0,
Anthony MolinaNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,3,1474,635,0%,5.0,0,2,5.4,1.4,0,
Hunter HarveyIL60No new player Notes CHC - P,,FA,4,626,636,0%,4.0,0,4,6.75,1.5,0,
Spencer StriderIL60No new player Notes ATL - P 7:15 pm vs STL,STL,FA,8,344,637,60%,39.0,0,46,5.31,1.36,2,
Brendan BeckNANo new player Notes NYY - P,,FA,1,1223,638,0%,3.0,0,1,6.0,1.67,0,
Erik MillerNo new player Notes SF - P,,FA,28,591,639,1%,22.1,2,31,4.03,1.75,0,
Luis MedinaNo new player Notes ATH - P,,FA,28,1212,640,0%,38.2,0,47,3.96,1.5,0,
Daniel EspinoNo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,4,1225,641,0%,3.1,0,7,8.1,1.8,0,
Reiver SanmartinNANo new player Notes SF - P,,FA,2,685,643,0%,3.1,0,4,8.1,1.5,0,
Mason EnglertNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,12,1242,644,0%,25.0,1,19,3.96,1.44,0,
Taylor RashiNANo new player Notes MIN - P,,FA,3,721,645,0%,3.2,0,4,9.82,1.09,0,
"Chris DevenskiIL60No new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,3,1145,647,0%,2.1,0,3,7.71,2.14,0,
Zak KentPlayer Note WSH - P,,FA,9,1262,649,0%,12.1,0,10,4.38,1.46,0,
Connor PrielippNew Player Note MIN - P,,Detroit Fastballs,12,1321,650,6%,61.2,0,65,4.96,1.38,3,
Matt GageNo new player Notes SF - P,,FA,33,579,651,0%,26.0,1,21,3.81,1.5,0,
Brycen MautzNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,1,1233,652,0%,3.0,0,2,6.0,2.0,0,
Max RajcicNo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,5,1237,654,0%,6.2,0,5,5.4,1.5,0,
Kade StrowdNANo new player Notes AZ - P,,FA,1,670,656,0%,1.0,0,1,9.0,4.0,0,
"Nolan HoffmanNANo new player Notes PHI - P L, 1-6 vs PIT",PIT,FA,3,1293,657,0%,4.2,0,2,3.86,1.93,0,
Dietrich EnnsNANo new player Notes BAL - P,,FA,13,575,658,0%,16.0,0,13,3.94,1.5,0,
Lucas SimsNANo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,9,1456,659,0%,10.0,0,10,4.5,1.6,0,
Chase SoleskyNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,1,1239,660,0%,3.0,0,4,6.00,2.33,0,
Jameson TaillonIL15Player Note CHC - P,,FA,13,537,662,8%,67.2,0,59,5.19,1.30,4,
Michael RuckerNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,7,1241,663,0%,7.1,0,11,7.36,1.36,0,
Alek JacobNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,2,1279,664,0%,2.0,0,3,9.00,2.50,0,
Shawn ArmstrongNo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,28,436,665,2%,24.2,0,27,4.74,1.38,0,
Joey EstesNANo new player Notes ATH - P,,FA,1,1411,666,0%,4.1,0,4,8.31,1.38,0,
"Chase ShugartNAPlayer Note PHI - P L, 1-6 vs PIT",PIT,FA,26,562,667,0%,29.0,0,34,4.97,1.34,0,
Chris MurphyPlayer Note CWS - P 6:40 pm @ CLE,@ CLE,FA,16,570,668,0%,16.1,1,16,4.41,1.59,0,
Mike ParedesPlayer Note MIN - P,,FA,6,1260,669,1%,25.1,0,13,4.26,1.26,0,
Sammy PeraltaNAPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,FA,2,1368,670,0%,2.2,0,4,10.13,1.88,0,
