Pitchers,Opp: 8/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Fernando CruzIL15Player Note NYY - P W, 1-0 vs BOS",BOS,FA,61,455,374,5%,54.2,2,67,3.13,1.34,0,
"Gerardo CarrilloPlayer Note AZ - P Bot 2, 1-1 @ SF",@ SF,FA,9,510,376,0%,15.1,0,18,0.59,1.17,0,
"Ty MaddenNAPlayer Note DET - P L, 1-2 vs LAD",LAD,FA,17,540,377,0%,39.0,0,40,3.46,1.08,0,
"Alimber SantaNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,10,562,379,0%,15.1,0,9,1.17,0.91,0,
"Jason AdamIL60No new player Notes SD - P L, 4-9 @ TB",@ TB,FA,36,440,380,6%,32.1,2,22,2.51,1.18,0,
"Trevor RichardsNo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,42,621,381,0%,64.0,1,58,3.66,1.16,0,
"Kyle BradishPlayer Note BAL - P  Top 4, 2-0 @ ATH",@ ATH,Tm Mndlsn nd Mtchn,26,73,383,87%,143.0,0,133,4.03,1.41,12,
"Kirby YatesNo new player Notes PIT - P Bot 8, 1-3 @ STL",@ STL,FA,43,490,384,3%,38.2,3,46,3.49,1.24,0,
"Ryan ZeferjahnPlayer Note CHC - P L, 8-10 vs CIN",CIN,FA,54,478,385,4%,59.2,4,82,4.07,1.29,0,
"Braydon FisherNo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,65,447,389,3%,67.0,1,63,3.36,1.24,0,
"Kris BubicIL60No new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,9,274,391,28%,50.1,0,51,4.11,1.23,4,
"Garrett StallingsNANo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,4,573,392,0%,8.0,0,9,0.0,0.75,0,
"Ryan YarbroughPlayer Note NYY - P W, 1-0 vs BOS",BOS,FA,31,511,393,0%,50.0,3,37,3.42,1.18,0,
"Tyler HoltonNo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,57,479,394,10%,61.2,2,49,3.06,1.26,0,
"Khristian CurtisNAPlayer Note PIT - P Bot 8, 1-3 @ STL",@ STL,FA,2,577,395,0%,8.0,0,5,0.0,0.63,0,
"Raymond BurgosNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,3,575,397,0%,10.0,1,5,2.7,0.5,0,
"John KingNAPlayer Note MIA - P L, 2-9 @ WSH",@ WSH,FA,50,482,398,1%,49.2,1,33,3.99,1.01,0,
"Jeremiah EstradaIL15Player Note SD - P L, 4-9 @ TB",@ TB,FA,33,462,399,5%,31.0,1,38,3.48,1.16,0,
"Seranthony DomínguezNo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,54,146,400,19%,47.2,12,57,4.53,1.38,0,
"Eduard BazardoNo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,63,444,401,8%,60.0,0,60,3.0,1.3,0,
"Garrett CleavingerNo new player Notes TB - P W, 9-4 vs SD",SD,FA,47,432,402,10%,39.2,2,52,3.63,1.26,0,
"Davis MartinIL15Player Note CWS - P Bot 7, 6-4 @ MIN",@ MIN,Joey Spierer's Team,24,237,403,28%,125.0,0,111,4.32,1.33,10,
"Josh EknessPlayer Note MIA - P L, 2-9 @ WSH",@ WSH,FA,16,547,404,0%,17.0,1,11,1.59,1.12,0,
"Ryan HelsleyIL60Player Note BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,17,190,405,45%,15.1,8,21,4.11,1.43,0,
"Will DionPlayer Note WSH - P W, 9-2 vs MIA",MIA,FA,18,559,408,0%,34.1,0,41,3.67,1.14,0,
"Brad LordPlayer Note WSH - P W, 9-2 vs MIA",MIA,FA,32,489,409,1%,67.1,1,60,3.74,1.19,0,
"Mason FluhartyPlayer Note TOR - P W, 8-1 vs SEA",SEA,FA,71,459,410,1%,53.2,1,57,3.52,1.25,0,
"Andrew KittredgePlayer Note BAL - P Top 4, 2-0 @ ATH",@ ATH,Joe Byron,46,466,411,7%,40.1,7,33,3.35,1.36,0,
"Eddy YeanNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,7,590,412,0%,10.0,0,6,1.8,0.7,0,
"Brant HurterIL60Player Note DET - P L, 1-2 vs LAD",LAD,FA,21,452,415,1%,25.1,0,18,2.84,1.07,0,
"Joe MantiplyIL60Player Note TOR - P W, 8-1 vs SEA",SEA,FA,17,1161,417,0%,17.2,0,16,2.04,1.13,0,
"Victor MederosNo new player Notes ATL - P W, 6-4 vs COL",COL,FA,19,557,420,0%,24.2,1,25,3.28,1.14,0,
"PJ PoulinIL60No new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,35,507,421,0%,36.2,3,25,2.7,1.31,0,
"Jack AndersonNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,7,555,422,0%,12.1,1,12,2.19,1.05,0,
"Hagen SmithNo new player Notes CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,7,535,423,2%,9.2,0,14,0.93,1.14,0,
"Jeff HoffmanNo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,60,413,425,52%,56.0,5,86,4.02,1.43,0,
"Yerry De los SantosNo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,13,595,426,0%,18.2,0,13,1.45,1.23,0,
"Jordan RomanoPlayer Note COL - P L, 4-6 @ ATL",@ ATL,NY Bombsquad,27,1155,427,14%,23.2,13,27,4.94,1.56,0,
"José FerminNo new player Notes LAA - P Bot 4, 3-0 vs PHI",PHI,FA,42,498,428,0%,45.0,1,54,3.4,1.31,0,
"Graham AshcraftIL60Player Note CIN - P W, 10-8 @ CHC",@ CHC,FA,26,541,429,1%,27.0,1,32,3.33,1.22,0,
"Keaton WinnIL15Player Note SF - P Bot 2, 1-1 vs AZ",AZ,FA,44,553,430,1%,43.0,1,33,3.35,1.19,0,
"Chase SilsethNo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,60,520,432,1%,51.0,0,58,2.82,1.39,0,
"Riley MartinIL60Player Note CHC - P L, 8-10 vs CIN",CIN,FA,8,610,433,0%,8.1,0,10,2.16,0.84,0,
"William KempnerIL60Player Note MIA - P L, 2-9 @ WSH",@ WSH,FA,9,577,434,0%,12.1,0,14,2.92,0.97,0,
"Cade HortonIL60No new player Notes CHC - P  L, 8-10 vs CIN",CIN,FA,2,458,435,22%,7.1,0,4,2.45,0.82,1,
"James KarinchakNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,9,616,436,0%,9.2,0,8,1.86,0.93,0,
"Dylan SmithPlayer Note SF - P Bot 2, 1-1 vs AZ",AZ,FA,31,586,437,2%,28.2,3,36,3.45,1.36,0,
"Kyle HartNo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,37,650,438,0%,54.1,0,50,3.98,1.14,0,
"Kervin CastroIL60Player Note NYY - P W, 1-0 vs BOS",BOS,FA,5,615,439,0%,6.1,0,8,1.42,0.79,0,
"Hayden WesneskiPlayer Note HOU - P W, 3-1 @ NYM",@ NYM,W (Aug 30),6,570,441,18%,32.2,0,28,3.86,1.19,2,
"Devin WilliamsIL15No new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,42,108,443,72%,38.2,16,51,4.66,1.66,0,
"Tim HerrinNo new player Notes CLE - P L, 0-3 vs KC",KC,FA,56,551,444,0%,46.2,0,42,3.28,1.24,0,
"Trevor WilliamsNAPlayer Note WSH - P W, 9-2 vs MIA",MIA,FA,8,1411,445,0%,17.0,0,22,2.65,1.24,0,
"Joey CantilloPlayer Note CLE - P L, 0-3 vs KC",KC,No Longer Rowdy,28,347,446,49%,136.1,0,145,3.7,1.45,6,
"Tanner RaineyPlayer Note DET - P L, 1-2 vs LAD",LAD,FA,5,1149,447,0%,6.2,0,6,0.0,1.05,0,
"Luke MurphyNo new player Notes LAA - P Bot 4, 3-0 vs PHI",PHI,FA,11,623,448,0%,11.1,0,10,1.59,1.15,0,
"Steven CruzPlayer Note KC - P W, 3-0 @ CLE",@ CLE,Stealth Bomber,48,527,449,9%,50.2,5,54,4.44,1.24,0,
"Blade TidwellPlayer Note SF - P Bot 2, 1-1 vs AZ",AZ,Cookie Monster ,12,1234,450,8%,32.2,1,27,3.58,1.16,0,
"Michael FulmerPlayer Note NYY - P W, 1-0 vs BOS",BOS,FA,4,635,455,0%,4.2,0,5,0.0,0.86,0,
"Tyler AlexanderNo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,60,568,456,3%,57.0,4,51,3.47,1.35,0,
"Orion KerkeringNo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,56,430,457,4%,51.2,1,55,3.83,1.26,0,
"Logan VanWeyNANo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,5,621,458,0%,6.0,0,5,1.5,0.83,0,
"Josh WalkerNo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,18,612,459,0%,18.1,0,17,2.45,1.25,0,
"Vince VelasquezNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,2,625,460,0%,3.1,0,1,0.0,0.3,0,
"Alex McFarlaneNo new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,7,528,461,0%,7.1,0,7,1.23,1.09,0,
"Cooper CriswellIL60No new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,26,565,463,0%,30.2,1,23,3.52,1.17,0,
"Hunter DobbinsIL15Player Note STL - P Bot 8, 3-1 vs PIT",PIT,No Longer Rowdy,11,571,464,3%,54.0,1,52,3.67,1.35,2,
"Carl Edwards Jr.NANo new player Notes DET - P L, 1-2 vs LAD",LAD,FA,2,632,465,0%,6.0,0,11,1.5,1.17,0,
"Hunter GaddisNo new player Notes CLE - P L, 0-3 vs KC",KC,FA,53,506,466,13%,45.1,1,44,3.18,1.35,0,
"Drew AndersonNew Player Note DET - P L, 1-2 vs LAD",LAD,Cookie Monster ,44,533,467,3%,81.1,2,91,4.09,1.29,0,
"Ty BlachNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,1,654,468,0%,3.0,0,2,0.0,0.33,0,
"Enyel De Los SantosNo new player Notes HOU - P W, 3-1 @ NYM",@ NYM,FA,58,549,470,1%,61.2,5,57,4.67,1.18,0,
"Matt FestaNo new player Notes CLE - P L, 0-3 vs KC",KC,FA,57,521,471,0%,56.0,1,62,3.7,1.32,0,
"JoJo RomeroIL15Player Note MIL - P W, 6-1 vs TEX",TEX,FA,44,503,472,8%,43.0,0,43,3.35,1.3,0,
"Mark Leiter Jr.IL60No new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,36,653,473,0%,33.2,4,38,4.28,1.31,0,
"Tommy NanceNo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,48,517,474,0%,48.1,0,53,3.35,1.34,0,
"Gavin HollowellIL15Player Note CHC - P L, 8-10 vs CIN",CIN,FA,14,691,475,0%,14.1,1,13,2.51,1.33,0,
"Brett KerryNANo new player Notes LAA - P Bot 4, 3-0 vs PHI",PHI,FA,3,641,476,0%,13.2,0,12,3.95,0.95,0,
"Bryan AbreuPlayer Note HOU - P W, 3-1 @ NYM",@ NYM,FA,52,374,477,23%,49.2,7,63,4.17,1.45,0,
"Peyton GrayNo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,47,480,479,0%,54.0,0,57,3.83,1.26,0,
"Jack RalstonPlayer Note MIA - P L, 2-9 @ WSH",@ WSH,FA,2,647,480,0%,3.0,0,2,0.0,0.67,0,
"Garrett ActonNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,4,604,481,0%,6.2,0,9,2.7,1.05,0,
"Orlando RibaltaNo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,43,1332,483,0%,41.0,2,38,3.95,1.24,0,
"Greg WeissertNo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,53,477,484,0%,50.1,1,50,3.93,1.25,0,
"JT BrubakerIL15Player Note SF - P Bot 2, 1-1 vs AZ",AZ,FA,41,709,485,0%,60.1,2,39,3.58,1.24,0,
"Yacksel RíosNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,1,650,486,0%,1.2,0,2,0.0,0.0,0,
"Chase DollanderIL60No new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,10,1446,487,3%,44.0,0,47,3.89,1.3,1,
"Kevin GinkelPlayer Note AZ - P Bot 2, 1-1 @ SF",@ SF,FA,60,478,489,1%,55.1,2,53,4.39,1.19,0,
"Wyatt OldsNo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,5,608,490,0%,5.0,0,6,0.0,1.4,0,
"Ben PeoplesNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,14,661,491,0%,14.1,0,8,2.51,1.19,0,
"Nick PivettaIL60Player Note SD - P L, 4-9 @ TB",@ TB,FA,4,222,492,65%,16.0,0,24,4.5,1.13,0,
"Eiberson CastellanoNANo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,1,659,494,0%,3.0,1,2,0.0,1.33,0,
"Ray KerrNo new player Notes ATL - P W, 6-4 vs COL",COL,FA,2,664,495,0%,2.1,0,0,0.0,0.43,0,
"Jared JonesPlayer Note PIT - P Bot 8, 1-3 @ STL",@ STL,NY Bombsquad,15,678,496,30%,68.0,0,77,4.76,1.25,3,
"Miguel UllolaNAPlayer Note HOU - P W, 3-1 @ NYM",@ NYM,FA,4,658,497,0%,6.0,0,9,4.5,0.83,0,
"Enmanuel De JesúsNAPlayer Note DET - P L, 1-2 vs LAD",LAD,FA,30,589,498,0%,42.1,1,39,3.83,1.25,0,
"Anthony MolinaPlayer Note SF - P Bot 2, 1-1 vs AZ",AZ,FA,4,1319,499,0%,9.1,0,3,2.89,0.96,0,
"Juan BurgosNANew Player Note AZ - P Bot 2, 1-1 @ SF",@ SF,FA,4,1193,501,0%,4.1,0,0,2.08,0.69,0,
"Antonio SenzatelaNo new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,44,1459,503,6%,62.1,3,54,3.75,1.32,0,
"Tyler PhillipsPlayer Note MIA - P L, 2-9 @ WSH",@ WSH,FA,32,558,504,4%,105.1,2,86,3.59,1.37,2,
"Justin MartinezPlayer Note AZ - P Bot 2, 1-1 @ SF",@ SF,FA,3,566,505,8%,3.0,0,2,0.0,1.0,0,
"Tyler MahlePlayer Note ATL - P W, 6-4 vs COL",COL,Joey Spierer's Team,22,389,507,43%,118.1,0,112,4.41,1.32,6,
"Stephen KolekIL60No new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,10,255,508,2%,54.0,0,34,4.5,1.24,5,
"José A. FerrerNo new player Notes SEA - P L, 1-8 @ TOR",@ TOR,FA,61,501,509,3%,55.2,3,44,3.56,1.33,0,
"Daniel PalenciaNew Player Note CHC - P  L, 8-10 vs CIN",CIN,FA,21,228,510,56%,18.1,3,22,3.93,1.42,0,
"Luis GastelumPlayer Note STL - P Bot 8, 3-1 vs PIT",PIT,FA,21,564,511,0%,24.0,0,30,4.88,1.08,0,
"Tyler FergusonNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,17,654,512,0%,17.0,0,20,5.29,0.94,0,
"Tyler KinleyPlayer Note DET - P L, 1-2 vs LAD",LAD,FA,50,457,513,0%,43.2,1,42,3.92,1.26,0,
"Carlos VargasPlayer Note SEA - P L, 1-8 @ TOR",@ TOR,FA,3,666,514,0%,4.1,0,6,2.08,1.15,0,
"Tanner AndrewsNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,2,672,515,0%,3.0,0,1,0.0,1.0,0,
"Andrew AlvarezPlayer Note WSH - P W, 9-2 vs MIA",MIA,Fightin Farmers,20,605,516,14%,84.2,1,80,3.72,1.35,1,
"Brian KellerNAPlayer Note PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,1,670,517,0%,3.0,0,3,3.0,0.67,0,
"Brent SuterNo new player Notes ATL - P W, 6-4 vs COL",COL,FA,46,1185,518,0%,75.1,0,62,3.7,1.26,0,
"Jonathan PintaroNo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,12,603,519,0%,21.0,0,21,3.86,1.19,0,
"Luis MeyNo new player Notes CIN - P W, 10-8 @ CHC",@ CHC,FA,15,694,520,1%,20.1,0,33,3.54,1.43,0,
"Blake TreinenIL60No new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,29,544,521,1%,23.0,1,25,3.52,1.35,0,
"George SorianoPlayer Note STL - P Bot 8, 3-1 vs PIT",PIT,FA,61,593,522,2%,59.0,2,58,4.12,1.27,0,
"Brad KellerIL60Player Note PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,32,471,523,2%,31.1,3,32,4.02,1.34,0,
"Brooks KriskeIL60No new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,2,1301,524,0%,2.2,0,2,0.0,1.13,0,
"Jhony BritoNANo new player Notes SD - P L, 4-9 @ TB",@ TB,FA,3,683,527,0%,5.1,0,4,3.38,0.94,0,
"Caleb KilianIL15No new player Notes PHI - P Bot 4, 0-3 @ LAA",@ LAA,FA,49,219,528,2%,47.2,8,56,4.91,1.36,0,
"Andrew MorrisPlayer Note MIN - P Bot 7, 4-6 vs CWS",CWS,FA,52,541,529,5%,61.2,4,57,3.79,1.36,0,
"Randy VásquezPlayer Note SD - P L, 4-9 @ TB",@ TB,Cookie Monster ,26,529,530,22%,123.0,0,76,4.02,1.28,6,
"Jack WeisenburgerNAPlayer Note NYM - P L, 1-3 vs HOU",HOU,FA,3,682,531,0%,4.1,0,4,2.08,1.15,0,
"Joel PegueroIL60Player Note SF - P Bot 2, 1-1 vs AZ",AZ,FA,11,601,532,0%,11.1,0,5,2.38,1.24,0,
"Reynaldo LópezIL15Player Note ATL - P W, 6-4 vs COL",COL,FA,24,396,533,11%,71.2,0,66,3.64,1.34,1,
"Craig YohoNo new player Notes CLE - P L, 0-3 vs KC",KC,FA,25,630,534,0%,29.1,0,29,4.3,1.16,0,
"Hoby MilnerNANew Player Note CHC - P L, 8-10 vs CIN",CIN,FA,38,618,535,0%,35.2,1,18,3.53,1.21,0,
"Kevin HergetNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,1,680,536,0%,1.0,0,0,0.0,0.0,0,
"Anthony GosePlayer Note KC - P W, 3-0 @ CLE",@ CLE,W (Aug 30),1,690,537,0%,1.0,0,0,0.0,0.0,0,
"Elieser HernándezNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,2,624,538,0%,6.0,1,6,1.5,1.67,0,
"Scott BlewettNo new player Notes ATH - P Top 4, 0-2 vs BAL",BAL,FA,12,1237,539,0%,18.1,0,12,2.45,1.36,0,
"Antoine KellyNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,1,689,540,0%,1.1,0,1,0.0,0.75,0,
"Welinton HerreraIL60No new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,3,692,541,0%,2.1,0,2,0.0,1.29,0,
"Jake EderNANo new player Notes LAD - P W, 2-1 @ DET",@ DET,FA,4,652,542,0%,4.0,0,1,2.25,1.0,0,
"Anthony KayPlayer Note CWS - P Bot 7, 6-4 @ MIN",@ MIN,Stealth Bomber,27,556,543,17%,132.0,0,108,4.09,1.34,6,
"Zach PopNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,7,1318,544,0%,7.1,0,6,3.68,1.09,0,
"Cody PonceIL60No new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,1,697,545,3%,2.1,0,3,3.86,0.86,0,
"Tyler DavisPlayer Note CWS - P Bot 7, 6-4 @ MIN",@ MIN,FA,24,596,546,0%,26.1,1,22,4.1,1.22,0,
"Brian FitzpatrickIL60No new player Notes MIL - P W, 6-1 vs TEX",TEX,FA,5,708,547,0%,6.2,0,5,1.35,1.5,0,
"Zack KellyIL60No new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,17,1162,548,0%,16.1,0,14,3.31,1.29,0,
"Casey LeguminaPlayer Note TB - P W, 9-4 vs SD",SD,FA,45,687,549,0%,58.2,0,45,3.84,1.23,0,
"Erik TolmanNo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,3,702,550,0%,2.2,0,2,0.0,1.5,0,
"Andrew AbbottPlayer Note CIN - P W, 10-8 @ CHC",@ CHC,FA,27,170,551,57%,145.1,0,114,4.15,1.4,11,
"Craig KimbrelPlayer Note KC - P W, 3-0 @ CLE",@ CLE,FA,38,623,552,0%,39.0,1,35,4.15,1.23,0,
"Julian FernándezNANo new player Notes WSH - P W, 9-2 vs MIA",MIA,FA,3,679,553,0%,4.0,0,3,2.25,1.25,0,
"Tyler ZuberPlayer Note MIA - P L, 2-9 @ WSH",@ WSH,FA,32,1142,554,0%,28.1,1,30,3.81,1.34,0,
"Guillo ZuñigaNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,1,707,555,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,1,701,556,0%,1.0,0,1,0.0,1.0,0,
"Marco GonzalesNANo new player Notes TEX - P L, 1-6 @ MIL",@ MIL,FA,3,723,557,0%,6.2,1,3,1.35,1.65,0,
"Tayler SaucedoNo new player Notes LAA - P Bot 4, 3-0 vs PHI",PHI,FA,15,1277,558,0%,12.1,0,16,4.38,1.22,0,
"Roki SasakiIL15Video ForecastPlayer Note LAD - P W, 2-1 @ DET",@ DET,Detroit Fastballs,23,330,559,43%,119.1,0,117,4.6,1.33,7,
"Noah MurdockNANew Player Note PIT - P Bot 8, 1-3 @ STL",@ STL,FA,3,1463,560,0%,3.1,0,4,0.0,1.8,0,
"Cody BradfordPlayer Note TEX - P L, 1-6 @ MIL",@ MIL,Joe Byron,4,1181,561,9%,20.2,0,13,3.05,1.4,1,
"Joe BoyleNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,4,1297,562,1%,19.0,0,21,5.21,1.16,1,
"Sean ManaeaNew Player Note NYM - P L, 1-3 vs HOU",HOU,Cookie Monster ,28,373,564,29%,122.2,0,120,4.55,1.32,6,
"Angel ChivilliNA7No new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,15,1470,565,0%,16.2,0,16,3.78,1.26,0,
"Zach EflinIL60No new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,1,1329,566,2%,3.2,0,7,2.45,1.64,0,
"Mason AdamsPlayer Note COL - P L, 4-6 @ ATL",@ ATL,FA,1,714,567,0%,4.0,0,5,2.25,1.5,0,
"Manuel RodríguezPlayer Note TB - P W, 9-4 vs SD",SD,FA,1,606,569,0%,1.0,0,3,0.0,2.0,0,
"Calvin FaucherPlayer Note MIA - P L, 2-9 @ WSH",@ WSH,FA,57,469,570,7%,56.1,2,63,3.99,1.37,0,
"Dean KremerPlayer Note MIN - P Bot 7, 4-6 vs CWS",CWS,Cookie Monster ,11,616,572,13%,58.2,0,58,5.22,1.18,3,
"Logan AllenNo new player Notes CLE - P L, 0-3 vs KC",KC,FA,5,1348,574,0%,12.1,0,13,2.92,1.46,0,
"Ryan FernandezPlayer Note STL - P Bot 8, 3-1 vs PIT",PIT,FA,13,1336,575,0%,17.1,0,23,4.15,1.33,0,
"Owen MurphyNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,3,732,576,1%,6.2,0,6,4.05,1.2,0,
"Mark ManfrediNo new player Notes COL - P L, 4-6 @ ATL",@ ATL,FA,4,644,577,0%,4.0,0,7,2.25,1.75,0,
"Michael GroveNANo new player Notes TB - P W, 9-4 vs SD",SD,FA,3,639,578,0%,7.0,0,6,5.14,1.0,0,
"Marco RayaNANo new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,3,1129,579,0%,6.0,0,4,3.0,1.33,0,
"Paul GervaseNAPlayer Note LAD - P W, 2-1 @ DET",@ DET,FA,4,1187,580,0%,7.2,0,8,2.35,1.57,0,
"Burch SmithIL60No new player Notes DET - P L, 1-2 vs LAD",LAD,FA,13,1162,582,0%,17.0,0,20,3.18,1.47,0,
"Jose CuasPlayer Note KC - P W, 3-0 @ CLE",@ CLE,FA,13,1186,583,0%,14.0,0,14,1.93,1.64,0,
"Tim HillNo new player Notes NYY - P W, 1-0 vs BOS",BOS,FA,58,496,584,1%,50.0,2,23,4.32,1.12,0,
"Kai-Wei TengPlayer Note HOU - P W, 3-1 @ NYM",@ NYM,FA,27,612,585,1%,70.1,0,71,4.22,1.32,2,
"Joey GerberNANo new player Notes NYM - P L, 1-3 vs HOU",HOU,FA,7,701,586,0%,8.1,0,8,4.32,1.2,0,
"Connor BrogdonNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,15,641,587,0%,15.1,1,14,5.28,1.11,0,
"Tyler SamaniegoNANo new player Notes BOS - P L, 0-1 @ NYY",@ NYY,FA,20,1174,588,0%,20.1,0,17,2.66,1.48,0,
"Franco AlemanNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,18,1166,589,0%,18.2,0,22,3.38,1.45,0,
"Zebby MatthewsPlayer Note MIN - P Bot 7, 4-6 vs CWS",CWS,NY Bombsquad,18,253,590,18%,103.2,0,88,4.86,1.31,9,
"Daniel EspinoNANo new player Notes CLE - P L, 0-3 vs KC",KC,FA,6,1143,592,0%,6.0,0,12,4.5,1.5,0,
"Ricky TiedemannNANo new player Notes TOR - P W, 8-1 vs SEA",SEA,FA,1,1137,593,1%,1.2,0,2,5.4,1.2,0,
"Jose EspadaNANo new player Notes BAL - P Top 4, 2-0 @ ATH",@ ATH,FA,1,699,594,0%,1.0,0,0,0.0,2.0,0,
"Bailey OberPlayer Note MIN - P Bot 7, 4-6 vs CWS",CWS,Cash is King,20,346,595,17%,108.1,0,74,4.49,1.26,6,
"Tyler UberstineNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,1,1154,597,0%,2.2,0,2,3.38,1.5,0,
"Cole RagansIL60No new player Notes KC - P  W, 3-0 @ CLE",@ CLE,FA,8,696,598,44%,35.1,0,45,4.84,1.42,3,
"Xzavion CurryNANew Player Note NYM - P L, 1-3 vs HOU",HOU,FA,8,1170,599,0%,18.1,0,12,3.44,1.31,0,
"Jefry YanPlayer Note NYM - P L, 1-3 vs HOU",HOU,FA,9,662,601,0%,9.0,0,10,3.0,1.56,0,
"Framber ValdezPlayer Note DET - P L, 1-2 vs LAD",LAD,FA,26,183,602,84%,144.2,0,111,4.35,1.41,13,
"Trent HarrisNo new player Notes SF - P Bot 2, 1-1 vs AZ",AZ,FA,8,1171,603,0%,10.0,0,15,4.5,1.4,0,
"John SchreiberNo new player Notes KC - P W, 3-0 @ CLE",@ CLE,FA,54,617,604,1%,48.1,1,36,3.72,1.3,0,
"Kade AndersonPlayer Note SEA - P L, 1-8 @ TOR",@ TOR,Joe Byron,1,1166,606,58%,5.2,0,5,4.76,1.24,0,
"Robert GasserPlayer Note MIL - P W, 6-1 vs TEX",TEX,FA,16,728,607,7%,82.1,0,78,4.59,1.3,4,
"Mick AbelIL60No new player Notes MIN - P Bot 7, 4-6 vs CWS",CWS,FA,4,363,608,4%,20.1,0,23,3.98,1.57,2,
"Doug NikhazyNANo new player Notes CHC - P L, 8-10 vs CIN",CIN,FA,1,1282,609,0%,2.0,0,1,4.5,1.5,0,
"Duncan DavittNANo new player Notes ATL - P W, 6-4 vs COL",COL,FA,2,1168,610,0%,2.0,0,1,4.5,1.5,0,
"Zach BrzykcyNANo new player Notes MIA - P L, 2-9 @ WSH",@ WSH,FA,2,1416,611,0%,3.0,0,2,3.0,1.67,0,
"Camilo DovalNo new player Notes PIT - P Bot 8, 1-3 @ STL",@ STL,FA,56,509,612,3%,51.2,1,53,3.83,1.37,0,
