Pitchers,Opp: 8/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Hunter DobbinsPlayer Note STL - P,,No Longer Rowdy,9,557,402,4%,45.0,1,42,3.4,1.31,2,
Nate PearsonPlayer Note KC - P,,FA,23,615,404,0%,26.2,2,22,2.7,1.24,0,
"Seranthony DomínguezNo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,48,146,405,21%,41.2,12,50,4.54,1.46,0,
"Gabe SpeierNew Player Note SEA - P W, 1-0 @ NYY",@ NYY,FA,37,440,406,3%,30.2,1,28,2.93,1.21,0,
Devin WilliamsIL15Player Note NYM - P,,W (Aug 14),42,108,407,78%,38.2,16,51,4.66,1.66,0,
Roki SasakiPlayer Note LAD - P 10:10 pm vs MIL,MIL,Detroit Fastballs,20,330,409,64%,105.0,0,106,4.54,1.28,6,
Randy DobnakPlayer Note KC - P,,FA,7,546,410,9%,36.0,0,19,2.0,1.33,1,
"PJ PoulinIL60No new player Notes WSH - P Bot 5, 2-0 vs CHC",CHC,FA,35,503,411,0%,36.2,3,25,2.7,1.31,0,
Grant AndersonNAPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,44,486,412,0%,48.2,0,41,3.7,1.11,0,
"Brad LordPlayer Note WSH - P Bot 5, 2-0 vs CHC",CHC,FA,29,487,413,1%,61.2,1,56,3.79,1.18,0,
Kyle HartNo new player Notes SD - P,,FA,32,613,414,0%,48.1,0,44,4.1,1.06,0,
DL HallNo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,28,550,416,0%,34.2,0,34,2.6,1.3,0,
"Joe MantiplyIL60No new player Notes TOR - P Top 9, 0-5 vs BOS",BOS,FA,17,1165,417,0%,17.2,0,16,2.04,1.13,0,
"Brant HurterIL60Player Note DET - P W, 3-0 vs CLE",CLE,FA,21,443,418,1%,25.1,0,18,2.84,1.07,0,
"Eddy YeanNAPlayer Note WSH - P Bot 5, 2-0 vs CHC",CHC,FA,7,581,419,0%,10.0,0,6,1.8,0.7,0,
Andrew KittredgePlayer Note BAL - P,,Joe Byron,41,472,420,6%,35.1,6,30,3.57,1.33,0,
"Orlando RibaltaNo new player Notes WSH - P Bot 5, 2-0 vs CHC",CHC,FA,38,1222,422,0%,36.0,2,32,3.5,1.19,0,
Jack AndersonNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,7,556,424,0%,12.1,1,12,2.19,1.05,0,
"Graham AshcraftIL60No new player Notes CIN - P W, 9-8 @ CWS",@ CWS,FA,26,542,425,1%,27.0,1,32,3.33,1.22,0,
Dylan SmithPlayer Note SF - P,,FA,26,560,426,2%,23.1,2,27,3.09,1.29,0,
Noah CameronPlayer Note KC - P,,Cash is King,23,193,428,47%,129.1,0,118,4.45,1.29,7,
"Jackson JobePlayer Note DET - P W, 3-0 vs CLE",CLE,Stealth Bomber,1,569,430,33%,5.0,0,4,0.0,0.4,0,
"Drew AndersonPlayer Note DET - P W, 3-0 vs CLE",CLE,Cookie Monster ,42,508,431,2%,71.1,2,82,3.91,1.3,0,
"Framber ValdezNew Player Note DET - P W, 3-0 vs CLE",CLE,Ranger danger,24,183,432,87%,133.0,0,106,4.26,1.39,12,
"Daniel PalenciaIL15Player Note CHC - P  Bot 5, 0-2 @ WSH",@ WSH,Ranger danger,19,228,433,59%,16.2,3,19,2.7,1.38,0,
"Braydon FisherNo new player Notes TOR - P Top 9, 0-5 vs BOS",BOS,FA,57,451,434,2%,60.0,1,56,3.6,1.25,0,
Ben JoyceNew Player Note LAA - P 10:07 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,4,584,435,7%,4.0,1,4,0.0,0.5,0,
"Raymond BurgosNAPlayer Note BOS - P Top 9, 5-0 @ TOR",@ TOR,FA,2,590,436,0%,6.0,1,4,3.0,0.33,0,
Steven CruzPlayer Note KC - P,,FA,42,522,438,6%,44.1,3,50,4.26,1.22,0,
"Alec GamboaPlayer Note BOS - P Top 9, 5-0 @ TOR",@ TOR,FA,8,596,439,0%,14.0,1,12,1.93,1.21,0,
Tommy NanceNo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,44,497,440,0%,44.1,0,46,3.25,1.29,0,
Aaron AshbyNo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,56,341,441,30%,66.1,0,95,3.53,1.43,0,
"Riley MartinIL60Player Note CHC - P Bot 5, 0-2 @ WSH",@ WSH,FA,8,595,442,0%,8.1,0,10,2.16,0.84,0,
"William KempnerIL15New Player Note MIA - P L, 1-13 vs PIT",PIT,FA,9,564,443,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNAPlayer Note ATL - P,,FA,9,599,446,0%,9.2,0,8,1.86,0.93,0,
"Cade HortonIL60No new player Notes CHC - P  Bot 5, 0-2 @ WSH",@ WSH,FA,2,445,447,22%,7.1,0,4,2.45,0.82,1,
"Kervin CastroIL15Player Note NYY - P L, 0-1 vs SEA",SEA,FA,5,598,448,0%,6.1,0,8,1.42,0.79,0,
"Eduard BazardoNo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,56,446,450,7%,52.0,0,51,3.29,1.31,0,
"Enmanuel De JesúsPlayer Note DET - P W, 3-0 vs CLE",CLE,FA,27,554,451,0%,38.2,1,38,3.72,1.22,0,
Chase SilsethNo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,53,539,453,0%,45.1,0,53,2.78,1.46,0,
"Khristian CurtisNANew Player Note PIT - P W, 13-1 @ MIA",@ MIA,FA,1,608,454,0%,5.0,0,4,0.0,0.8,0,
"Trevor WilliamsNo new player Notes WSH - P Bot 5, 2-0 vs CHC",CHC,FA,6,1423,455,0%,11.1,0,14,2.38,1.15,0,
Cody BradfordPlayer Note TEX - P 10:07 pm @ LAA,@ LAA,W (Aug 15),2,628,456,8%,11.1,0,6,2.38,1.15,1,
"Tyler PhillipsNew Player Note MIA - P L, 1-13 vs PIT",PIT,FA,29,538,457,8%,93.1,2,70,3.47,1.36,2,
"Erik SabrowskiNo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,44,477,458,10%,33.0,0,55,3.55,1.42,0,
"Cooper CriswellIL60Player Note SEA - P W, 1-0 @ NYY",@ NYY,FA,26,561,459,0%,30.2,1,23,3.52,1.17,0,
"Tyler ZuberNo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,25,1127,460,0%,22.1,1,27,3.63,1.25,0,
Logan VanWeyNANo new player Notes HOU - P,,FA,5,602,461,0%,6.0,0,5,1.5,0.83,0,
"Carl Edwards Jr.NANo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,2,622,462,0%,6.0,0,11,1.5,1.17,0,
"Vince VelasquezNANo new player Notes CHC - P Bot 5, 0-2 @ WSH",@ WSH,FA,2,616,463,0%,3.1,0,1,0.0,0.3,0,
JoJo RomeroIL15Player Note MIL - P 10:10 pm @ LAD,@ LAD,FA,44,493,465,8%,43.0,0,43,3.35,1.3,0,
Mark Leiter Jr.IL60No new player Notes ATH - P,,FA,36,630,466,0%,33.2,4,38,4.28,1.31,0,
Hayden WesneskiPlayer Note HOU - P,,NY Bombsquad,3,572,467,22%,18.2,0,12,3.86,1.18,2,
"Ty BlachNAPlayer Note CHC - P Bot 5, 0-2 @ WSH",@ WSH,FA,1,658,469,0%,3.0,0,2,0.0,0.33,0,
"Gavin HollowellIL15No new player Notes CHC - P Bot 5, 0-2 @ WSH",@ WSH,FA,14,676,470,0%,14.1,1,13,2.51,1.33,0,
Ryan FernandezNANo new player Notes STL - P,,FA,11,1247,471,0%,13.1,0,20,2.7,1.35,0,
Nate LavenderPlayer Note NYM - P,,FA,3,627,472,0%,3.1,0,5,0.0,0.9,0,
Chase DollanderIL60No new player Notes COL - P,,FA,10,1453,473,4%,44.0,0,47,3.89,1.3,1,
"Anthony KayPlayer Note CWS - P L, 8-9 vs CIN",CIN,Stealth Bomber,24,511,474,16%,116.0,0,94,3.96,1.34,5,
"Yerry De los SantosPlayer Note NYY - P L, 0-1 vs SEA",SEA,FA,7,703,475,0%,10.0,0,8,0.9,1.4,0,
Jose CuasPlayer Note KC - P,,FA,9,650,476,0%,10.2,0,13,1.69,1.41,0,
Jack WeisenburgerPlayer Note NYM - P,,FA,2,631,477,0%,3.0,0,3,0.0,0.67,0,
Brett KerryNAPlayer Note LAA - P 10:07 pm vs TEX,TEX,FA,3,633,478,0%,13.2,0,12,3.95,0.95,0,
"Greg WeissertNew Player Note BOS - P Top 9, 5-0 @ TOR",@ TOR,FA,48,467,479,0%,45.1,1,44,3.97,1.24,0,
Garrett ActonNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,4,592,481,0%,6.2,0,9,2.7,1.05,0,
Victor MederosNo new player Notes ATL - P,,FA,13,640,482,0%,18.1,1,17,3.93,1.15,0,
"Franco AlemanPlayer Note CLE - P L, 0-3 @ DET",@ DET,FA,16,651,483,0%,17.1,0,22,3.12,1.33,0,
"Mason FluhartyNo new player Notes TOR - P Top 9, 0-5 vs BOS",BOS,FA,63,470,484,1%,48.0,1,55,3.94,1.31,0,
Tyler KinleyPlayer Note ATL - P,,FA,47,441,485,1%,41.0,1,40,3.95,1.24,0,
Stephen KolekIL60Player Note KC - P,,FA,10,255,486,2%,54.0,0,34,4.5,1.24,5,
"Josh EknessPlayer Note MIA - P L, 1-13 vs PIT",PIT,FA,9,643,487,0%,9.0,1,6,2.0,1.33,0,
Robert GasserPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,13,611,488,11%,67.0,0,61,4.57,1.22,3,
"Yacksel RíosNANo new player Notes CHC - P Bot 5, 0-2 @ WSH",@ WSH,FA,1,636,489,0%,1.2,0,2,0.0,0.0,0,
Nick PivettaIL60Player Note SD - P,,FA,4,222,490,68%,16.0,0,24,4.5,1.13,0,
Caleb KilianIL15Player Note PHI - P 7:30 pm @ MIN,@ MIN,FA,49,219,491,3%,47.2,8,56,4.91,1.36,0,
"Tom CosgroveNo new player Notes WSH - P Bot 5, 2-0 vs CHC",CHC,FA,12,652,492,0%,11.0,1,9,3.27,1.18,0,
"José A. FerrerNo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,54,495,493,3%,49.0,3,41,3.49,1.37,0,
"Jared JonesPlayer Note PIT - P W, 13-1 @ MIA",@ MIA,The Eds,13,655,494,34%,59.0,0,65,5.03,1.2,3,
Reynaldo LópezIL15Player Note ATL - P,,W (Aug 14),24,396,495,13%,71.2,0,66,3.64,1.34,1,
Eiberson CastellanoNANo new player Notes COL - P,,FA,1,644,497,0%,3.0,1,2,0.0,1.33,0,
"Tyler SchweitzerNAPlayer Note CWS - P L, 8-9 vs CIN",CIN,FA,11,601,498,0%,22.2,1,11,2.78,1.28,0,
Orion KerkeringPlayer Note PHI - P 7:30 pm @ MIN,@ MIN,FA,50,436,499,3%,46.1,1,51,3.88,1.32,0,
Brad KellerIL60No new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,32,463,500,2%,31.1,3,32,4.02,1.34,0,
Blake TreinenIL60Player Note LAD - P 10:10 pm vs MIL,MIL,FA,29,541,502,1%,23.0,1,25,3.52,1.35,0,
Jonathan PintaroPlayer Note NYM - P,,FA,7,707,503,0%,15.1,0,16,4.7,0.98,0,
"Spencer ArrighettiIL15New Player Note TOR - P Top 9, 0-5 vs BOS",BOS,No Longer Rowdy,17,151,504,17%,88.0,0,87,4.6,1.34,6,
Jordan RomanoNew Player Note COL - P,,W (Aug 14),23,1306,505,11%,19.2,12,26,5.95,1.78,0,
Bryan KingPlayer Note HOU - P,,FA,48,480,506,3%,50.0,6,41,3.96,1.38,0,
"Tanner AndrewsNANo new player Notes TOR - P Top 9, 0-5 vs BOS",BOS,FA,2,662,508,0%,3.0,0,1,0.0,1.0,0,
"Will DionPlayer Note WSH - P Bot 5, 2-0 vs CHC",CHC,FA,14,606,509,0%,23.1,0,26,3.86,1.24,0,
Ben PeoplesPlayer Note TEX - P 10:07 pm @ LAA,@ LAA,FA,13,671,510,0%,13.1,0,7,2.7,1.2,0,
Josh WalkerNo new player Notes BAL - P,,FA,12,1134,511,0%,14.0,0,12,3.21,1.21,0,
"Tyler FergusonNAPlayer Note CHC - P Bot 5, 0-2 @ WSH",@ WSH,FA,17,639,512,0%,17.0,0,20,5.29,0.94,0,
Brian KellerNANo new player Notes PHI - P 7:30 pm @ MIN,@ MIN,FA,1,663,514,0%,3.0,0,3,3.0,0.67,0,
Antonio SenzatelaPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,38,1479,515,7%,55.1,3,48,3.9,1.32,0,
Brooks KriskeIL60No new player Notes ATH - P,,FA,2,1308,516,0%,2.2,0,2,0.0,1.13,0,
Blake WeimanPlayer Note LAA - P 10:07 pm vs TEX,TEX,FA,4,672,517,0%,4.0,0,4,0.0,1.5,0,
"Ryan YarbroughNo new player Notes NYY - P L, 0-1 vs SEA",SEA,FA,28,559,518,0%,44.0,2,30,3.68,1.27,0,
Elvis AlvaradoNo new player Notes ATH - P,,FA,36,515,519,1%,37.1,2,46,4.82,1.23,0,
"Hagen SmithPlayer Note CWS - P L, 8-9 vs CIN",CIN,FA,2,605,520,2%,3.0,0,6,0.0,1.67,0,
"Hoby MilnerIL15No new player Notes CHC - P Bot 5, 0-2 @ WSH",@ WSH,FA,38,600,521,0%,35.2,1,18,3.53,1.21,0,
Joel PegueroIL60Player Note SF - P,,FA,11,582,522,0%,11.1,0,5,2.38,1.24,0,
Elieser HernándezNAPlayer Note ATL - P,,FA,2,610,523,0%,6.0,1,6,1.5,1.67,0,
Bennett SousaNo new player Notes HOU - P,,FA,15,528,524,1%,12.0,0,13,3.0,1.33,0,
Jhony BritoNANo new player Notes SD - P,,FA,3,677,525,0%,5.1,0,4,3.38,0.94,0,
Blake SnellPlayer Note LAD - P 10:10 pm vs MIL,MIL,The Eds,2,208,526,90%,9.0,0,15,5.0,1.33,1,
Joe BoyleNANo new player Notes TB - P,,FA,3,1268,527,1%,15.2,0,16,5.17,1.09,1,
Drew RomPlayer Note ATH - P,,FA,6,609,529,0%,6.2,0,12,2.7,1.5,0,
Kevin HergetNAPlayer Note NYM - P,,FA,1,673,531,0%,1.0,0,0,0.0,0.0,0,
Welinton HerreraIL60No new player Notes COL - P,,FA,3,680,534,0%,2.1,0,2,0.0,1.29,0,
Dean KremerPlayer Note MIN - P 7:30 pm vs PHI,PHI,Cookie Monster ,9,575,535,9%,48.0,0,47,5.25,1.17,3,
"Antoine KellyNAPlayer Note CHC - P Bot 5, 0-2 @ WSH",@ WSH,FA,1,679,536,0%,1.1,0,1,0.0,0.75,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,4,642,537,0%,4.0,0,1,2.25,1.0,0,
"Tyler DavisNANo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,24,579,538,0%,26.1,1,22,4.1,1.22,0,
Brian FitzpatrickIL60No new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,5,689,539,0%,6.2,0,5,1.35,1.5,0,
"Zack KellyIL60No new player Notes BOS - P Top 9, 5-0 @ TOR",@ TOR,FA,17,1141,540,0%,16.1,0,14,3.31,1.29,0,
"Zach PopNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,7,1329,541,0%,7.1,0,6,3.68,1.09,0,
Xzavion CurryNAPlayer Note NYM - P,,FA,7,1158,542,0%,16.0,0,10,2.81,1.31,0,
"Cody PonceIL60No new player Notes TOR - P Top 9, 0-5 vs BOS",BOS,FA,1,686,543,3%,2.1,0,3,3.86,0.86,0,
"Tanner RaineyPlayer Note DET - P W, 3-0 vs CLE",CLE,FA,1,1289,544,0%,1.2,0,1,0.0,1.2,0,
"Julian FernándezNANo new player Notes WSH - P Bot 5, 2-0 vs CHC",CHC,FA,3,668,545,0%,4.0,0,3,2.25,1.25,0,
Bailey OberPlayer Note MIN - P 7:30 pm vs PHI,PHI,Cash is King,18,346,546,17%,99.0,0,67,4.64,1.23,6,
Guillo ZuñigaNANo new player Notes NYM - P,,FA,1,696,547,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P,,FA,1,690,548,0%,1.0,0,1,0.0,1.0,0,
Tomoyuki SuganoPlayer Note COL - P,,W (Aug 14),21,525,549,8%,113.2,0,66,4.43,1.25,7,
"Angel ChivilliNAPlayer Note NYY - P L, 0-1 vs SEA",SEA,FA,15,1474,550,0%,16.2,0,16,3.78,1.26,0,
Zach EflinIL60No new player Notes BAL - P,,FA,1,1330,551,2%,3.2,0,7,2.45,1.64,0,
Scott BlewettNo new player Notes ATH - P,,FA,7,1254,553,0%,11.2,0,5,2.31,1.37,0,
Miguel UllolaNANo new player Notes HOU - P,,FA,3,699,554,0%,5.0,0,7,5.4,1.0,0,
Justin BruihlNo new player Notes STL - P,,FA,54,1305,556,0%,59.2,0,41,3.32,1.32,0,
"Burch SmithIL60No new player Notes DET - P W, 3-0 vs CLE",CLE,FA,13,1142,557,0%,17.0,0,20,3.18,1.47,0,
"Drew SommersNo new player Notes DET - P W, 3-0 vs CLE",CLE,FA,27,1276,558,0%,20.0,0,30,3.6,1.5,0,
"Noah MurdockNAPlayer Note PIT - P W, 13-1 @ MIA",@ MIA,FA,2,1469,559,0%,3.0,0,4,0.0,2.0,0,
"Tyler SamaniegoNANo new player Notes BOS - P Top 9, 5-0 @ TOR",@ TOR,FA,20,1152,560,0%,20.1,0,17,2.66,1.48,0,
Spencer BivensNANo new player Notes SF - P,,FA,2,688,562,0%,2.0,0,3,0.0,2.0,0,
Paul GervaseNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,4,1178,563,0%,7.2,0,8,2.35,1.57,0,
Cole RagansIL60No new player Notes KC - P ,,FA,8,648,565,46%,35.1,0,45,4.84,1.42,3,
Mitch BrattPlayer Note AZ - P,,Detroit Fastballs,7,1187,567,13%,33.2,0,25,3.74,1.4,2,
Owen MurphyNANo new player Notes ATL - P,,FA,3,721,568,1%,6.2,0,6,4.05,1.2,0,
"Hunter GaddisNo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,47,551,569,11%,40.0,1,39,3.6,1.4,0,
Marco RayaNANo new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,3,723,570,0%,6.0,0,4,3.0,1.33,0,
Marco GonzalesNAPlayer Note TEX - P 10:07 pm @ LAA,@ LAA,FA,2,1149,571,0%,6.0,1,3,1.5,1.83,0,
"Joey CantilloPlayer Note CLE - P L, 0-3 @ DET",@ DET,No Longer Rowdy,25,347,572,44%,119.2,0,132,3.91,1.48,4,
Michael GroveNANew Player Note TB - P,,FA,3,629,574,0%,7.0,0,6,5.14,1.0,0,
Joey GerberNANo new player Notes NYM - P,,FA,7,687,575,0%,8.1,0,8,4.32,1.2,0,
Brent SuterNo new player Notes ATL - P,,FA,43,1225,576,0%,68.1,0,59,3.95,1.27,0,
Tyler MahleNew Player Note ATL - P,,Joey Spierer's Team,20,389,577,27%,106.2,0,105,4.64,1.32,5,
Sam HentgesNo new player Notes SF - P,,FA,35,665,578,0%,28.0,0,31,2.57,1.61,0,
"Daniel EspinoNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,6,1128,579,0%,6.0,0,12,4.5,1.5,0,
"Connor BrogdonNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,15,634,580,0%,15.1,1,14,5.28,1.11,0,
Juan BurgosNANo new player Notes AZ - P,,FA,2,1238,581,0%,2.2,0,0,3.38,1.13,0,
Mick AbelIL60No new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,4,363,582,4%,20.1,0,23,3.98,1.57,2,
"Nick DavilaPlayer Note SEA - P W, 1-0 @ NYY",@ NYY,FA,22,1155,583,0%,24.2,1,11,4.01,1.18,0,
"Andrew AlvarezPlayer Note WSH - P Bot 5, 2-0 vs CHC",CHC,FA,17,617,584,3%,69.1,1,65,3.76,1.4,1,
Jose EspadaNANo new player Notes BAL - P,,FA,1,681,586,0%,1.0,0,0,0.0,2.0,0,
Jesse ScholtensNew Player Note TB - P,,FA,9,529,587,0%,37.2,0,30,3.82,1.27,0,
Gage JumpPlayer Note ATH - P,,Trust The Process,14,236,589,16%,72.2,0,84,4.46,1.46,5,
Tyler UberstineNAPlayer Note ATL - P,,FA,1,1143,590,0%,2.2,0,2,3.38,1.5,0,
"Lazaro EstradaNew Player Note TOR - P Top 9, 0-5 vs BOS",BOS,FA,7,706,591,0%,12.0,1,8,4.5,1.25,0,
AJ Smith-ShawverNAPlayer Note ATL - P,,Joey Spierer's Team,1,1137,594,10%,4.1,0,4,4.15,1.38,0,
"Jordan HicksNo new player Notes CWS - P L, 8-9 vs CIN",CIN,FA,38,1502,595,1%,34.0,1,40,3.44,1.53,0,
"Josh SimpsonNo new player Notes SEA - P W, 1-0 @ NYY",@ NYY,FA,7,1362,596,0%,6.2,0,9,4.05,1.5,0,
Ryne NelsonIL60Player Note AZ - P,,FA,15,392,597,28%,83.1,0,62,4.97,1.24,6,
"Zach BrzykcyNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,2,1426,598,0%,3.0,0,2,3.0,1.67,0,
"Doug NikhazyNANo new player Notes CHC - P Bot 5, 0-2 @ WSH",@ WSH,FA,1,1278,599,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNAPlayer Note ATL - P,,FA,2,1161,600,0%,2.0,0,1,4.5,1.5,0,
Alex McFarlanePlayer Note PHI - P 7:30 pm @ MIN,@ MIN,FA,2,1160,601,0%,2.0,0,1,4.5,1.5,0,
Sam BachmanIL15Player Note LAA - P 10:07 pm vs TEX,TEX,FA,41,1214,602,1%,45.2,1,46,4.14,1.34,0,
Tayler SaucedoPlayer Note LAA - P 10:07 pm vs TEX,TEX,FA,10,1324,603,0%,6.2,0,10,5.4,1.35,0,
Eric LauerNew Player Note LAD - P 10:10 pm vs MIL,MIL,Cash is King,19,475,604,14%,98.1,0,63,4.67,1.24,6,
Kendry RojasNAPlayer Note MIN - P 7:30 pm vs PHI,PHI,FA,12,698,605,0%,29.2,0,34,3.34,1.52,0,
Robert GarciaIL60No new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,9,562,606,3%,8.0,0,6,3.38,1.5,0,
"Tim HillPlayer Note NYY - P L, 0-1 vs SEA",SEA,FA,54,499,608,1%,46.0,1,21,4.3,1.13,0,
"Luis MeyPlayer Note CIN - P W, 9-8 @ CWS",@ CWS,FA,9,1188,609,0%,13.1,0,20,4.73,1.43,0,
Alek JacobNANo new player Notes SD - P,,FA,3,1216,610,0%,5.0,0,6,5.4,1.4,0,
Anthony NunezNAPlayer Note BAL - P,,FA,40,583,612,0%,45.0,3,46,4.6,1.33,0,
Carter BaumlerIL60No new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,4,1182,613,0%,5.2,0,6,3.18,1.76,0,
Luke LittleNAPlayer Note KC - P,,FA,1,1192,614,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNAPlayer Note BOS - P Top 9, 5-0 @ TOR",@ TOR,FA,1,1181,615,0%,1.0,0,1,9.0,2.0,0,
Kumar RockerPlayer Note TEX - P 10:07 pm @ LAA,@ LAA,Joey Spierer's Team,22,1489,616,13%,111.0,0,103,4.46,1.38,6,
"Joe La SorsaNAPlayer Note BOS - P Top 9, 5-0 @ TOR",@ TOR,FA,1,1332,617,0%,0.1,0,1,27.0,3.0,0,
Anthony BandaIL15No new player Notes MIN - P 7:30 pm vs PHI,PHI,FA,39,548,618,0%,34.1,2,33,4.46,1.34,0,
Luke MurphyNo new player Notes LAA - P 10:07 pm vs TEX,TEX,FA,5,1189,619,0%,5.1,0,4,3.38,1.69,0,
"Chase LeePlayer Note TOR - P Top 9, 0-5 vs BOS",BOS,FA,6,591,620,0%,7.0,1,2,3.86,1.57,0,
Landon KnackNew Player Note LAD - P 10:10 pm vs MIL,MIL,FA,3,1202,621,0%,7.2,1,6,5.87,1.3,0,
"Chris MurphyIL15Player Note CWS - P L, 8-9 vs CIN",CIN,FA,29,549,622,0%,30.0,1,29,4.2,1.37,0,
Blas CastañoNAPlayer Note COL - P,,FA,10,1157,623,0%,20.2,0,17,3.92,1.35,0,
Casey LeguminaPlayer Note TB - P,,FA,41,1174,624,0%,51.2,0,35,4.01,1.24,0,
Carlos RodriguezNAPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,4,1310,625,0%,9.1,0,8,3.86,1.5,0,
"Will WarrenNew Player Note NYY - P L, 0-1 vs SEA",SEA,W (Aug 15),24,264,626,51%,118.0,0,117,4.42,1.41,6,
Kai-Wei TengNANo new player Notes HOU - P,,FA,25,657,627,1%,68.1,0,67,4.35,1.35,2,
Jonah TongNAPlayer Note NYM - P,,FA,3,1251,628,3%,10.0,0,7,3.6,1.5,0,
"John KleinNAPlayer Note TOR - P Top 9, 0-5 vs BOS",BOS,FA,3,1193,629,0%,4.1,0,2,4.15,1.62,0,
Cody LawerysonNA7Player Note MIN - P 7:30 pm vs PHI,PHI,FA,15,624,630,0%,16.2,1,18,4.86,1.38,0,
Gregory SantosNANo new player Notes SF - P,,FA,3,1269,631,0%,5.0,0,1,3.6,1.6,0,
Max RajcicIL60No new player Notes STL - P,,FA,6,1199,632,0%,9.0,0,8,5.0,1.33,0,
"Logan AllenNANo new player Notes CLE - P L, 0-3 @ DET",@ DET,FA,2,1407,633,0%,7.1,0,10,2.45,2.05,0,
Kyle HurtNAPlayer Note LAD - P 10:10 pm vs MIL,MIL,FA,37,589,634,0%,38.1,1,46,4.46,1.38,0,
Will KleinIL15Player Note LAD - P 10:10 pm vs MIL,MIL,FA,36,593,635,1%,41.2,2,49,3.67,1.56,0,
Jeff CriswellNAPlayer Note COL - P,,FA,3,1197,636,0%,4.0,0,3,4.5,1.75,0,
Thomas PannoneNAPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,1,1201,637,0%,3.0,0,2,6.0,1.67,0,
"Nolan KinghamNAPlayer Note SEA - P W, 1-0 @ NYY",@ NYY,FA,1,1204,639,0%,1.0,0,1,9.0,3.0,0,
Winston SantosNANo new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,1,1198,640,0%,2.0,0,1,9.0,1.5,0,
Peter StrzeleckiNo new player Notes STL - P,,FA,4,1200,641,0%,6.2,0,2,5.4,1.2,0,
Hunter StrattonNAPlayer Note SD - P,,FA,3,1263,643,0%,3.1,0,3,5.4,1.8,0,
Quinn MathewsNAPlayer Note STL - P,,Tm Mndlsn nd Mtchn,1,1213,644,5%,5.0,0,3,3.6,1.8,0,
Emmet SheehanNAPlayer Note LAD - P 10:10 pm vs MIL,MIL,FA,20,134,645,45%,95.1,0,108,5.29,1.29,5,
Chayce McDermottNo new player Notes NYM - P,,FA,4,1375,646,0%,5.2,0,4,6.35,1.24,0,
"Matt PushardNANo new player Notes MIA - P L, 1-13 vs PIT",PIT,FA,6,1211,647,0%,7.0,0,6,5.14,1.43,0,
Anthony MolinaNANo new player Notes SF - P,,FA,3,1468,648,0%,5.0,0,2,5.4,1.4,0,
Bruce ZimmermannNANo new player Notes STL - P,,FA,1,1272,649,0%,5.0,0,2,5.4,1.4,0,
Connor PrielippPlayer Note MIN - P 7:30 pm vs PHI,PHI,FA,16,1234,650,7%,82.2,0,88,4.79,1.32,3,
Jalen BeeksIL60No new player Notes TEX - P 10:07 pm @ LAA,@ LAA,FA,29,553,651,0%,26.0,0,21,3.81,1.38,0,
"Dax FultonNAPlayer Note MIA - P L, 1-13 vs PIT",PIT,FA,6,1218,652,0%,14.0,0,12,4.5,1.36,0,
"Hunter HarveyIL60Player Note CHC - P Bot 5, 0-5 @ WSH",@ WSH,FA,4,646,654,0%,4.0,0,4,6.75,1.5,0,
