Pitchers,Opp: 8/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Ryan RolisonNo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,46,508,386,1%,50.1,1,47,2.86,1.27,0,
Orlando RibaltaNo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,40,1187,387,0%,38.0,2,35,3.32,1.16,0,
Enyel De Los SantosNo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,55,511,388,1%,58.2,5,53,4.14,1.16,0,
Ryan YarbroughNew Player Note NYY - P 7:05 pm vs TOR,TOR,FA,30,554,389,0%,48.1,3,36,3.35,1.18,0,
Kris BubicIL60No new player Notes LAD - P 10:10 pm vs PIT,PIT,Cash is King,9,274,390,29%,50.1,0,51,4.11,1.23,4,
"Garrett StallingsNANo new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,4,568,391,0%,8.0,0,9,0.0,0.75,0,
Nate LavenderPlayer Note NYM - P 7:40 pm @ CWS,@ CWS,FA,7,542,393,2%,6.1,0,8,0.0,0.47,0,
Gabe SpeierPlayer Note SEA - P 10:10 pm vs CHC,CHC,FA,40,437,394,3%,32.2,1,29,2.76,1.19,0,
Tyler HoltonNo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,54,471,395,10%,58.2,2,47,3.07,1.26,0,
Raymond BurgosNAPlayer Note BOS - P 7:10 pm vs SF,SF,FA,3,571,396,0%,10.0,1,5,2.7,0.5,0,
Davis MartinIL15Player Note CWS - P 7:40 pm vs NYM,NYM,Joey Spierer's Team,24,237,397,30%,125.0,0,111,4.32,1.33,10,
Erik SabrowskiNo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,47,464,398,11%,36.0,0,60,3.25,1.33,0,
John KingNo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,50,481,399,1%,49.2,1,33,3.99,1.01,0,
Ryan HelsleyIL60No new player Notes BAL - P 7:15 pm vs TB,TB,FA,17,190,400,47%,15.1,8,21,4.11,1.43,0,
Hunter DobbinsPlayer Note STL - P 6:40 pm @ PHI,@ PHI,No Longer Rowdy,10,529,401,12%,50.0,1,49,3.42,1.3,2,
Trevor WilliamsNo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,7,1351,402,0%,14.2,0,19,1.84,1.09,0,
Yerry De los SantosNo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,10,570,403,0%,14.0,0,11,0.64,1.14,0,
Andrew MorrisNo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,49,489,404,6%,59.1,3,56,3.34,1.3,0,
Sean ManaeaPlayer Note NYM - P 7:40 pm @ CWS,@ CWS,Cookie Monster ,26,373,406,39%,111.0,0,113,4.22,1.32,6,
Tyler AlexanderNo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,57,564,407,3%,54.2,4,47,3.29,1.3,0,
Blake SnellPlayer Note LAD - P 10:10 pm vs PIT,PIT,The Eds,3,208,408,93%,15.0,0,20,3.6,1.13,2,
Kevin GinkelNo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,57,499,409,1%,53.2,1,49,3.86,1.14,0,
Jeremiah EstradaNo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,32,461,410,7%,30.0,1,37,3.6,1.17,0,
Tommy NanceNo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,46,483,411,0%,46.1,0,50,3.11,1.27,0,
Eddy YeanNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,7,583,412,0%,10.0,0,6,1.8,0.7,0,
Kyle HartNo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,34,615,413,0%,51.1,0,49,4.03,1.09,0,
Hogan HarrisPlayer Note ATH - P 8:10 pm @ HOU,@ HOU,NY Bombsquad,58,246,414,14%,54.2,12,72,3.79,1.57,0,
José FerminNo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,39,487,415,0%,41.2,1,49,3.24,1.3,0,
Steven CruzPlayer Note KC - P 8:10 pm vs DET,DET,Stealth Bomber,45,512,416,11%,47.1,5,51,4.37,1.2,0,
Brant HurterIL60No new player Notes DET - P 8:10 pm @ KC,@ KC,FA,21,447,417,1%,25.1,0,18,2.84,1.07,0,
Joe MantiplyIL60Player Note TOR - P 7:05 pm @ NYY,@ NYY,FA,17,1171,418,0%,17.2,0,16,2.04,1.13,0,
Braydon FisherPlayer Note TOR - P 7:05 pm @ NYY,@ NYY,FA,61,444,419,3%,64.0,1,58,3.52,1.23,0,
Jack AndersonNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,7,556,420,0%,12.1,1,12,2.19,1.05,0,
PJ PoulinIL60No new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,35,506,421,0%,36.2,3,25,2.7,1.31,0,
Roki SasakiPlayer Note LAD - P 10:10 pm vs PIT,PIT,Detroit Fastballs,22,330,423,55%,116.0,0,114,4.42,1.3,7,
Mason FluhartyNew Player Note TOR - P 7:05 pm @ NYY,@ NYY,FA,67,457,425,1%,51.0,1,56,3.71,1.24,0,
Orion KerkeringNo new player Notes PHI - P 6:40 pm vs STL,STL,FA,54,420,426,3%,49.2,1,54,3.62,1.25,0,
Chase SilsethNo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,57,534,428,0%,48.2,0,57,2.77,1.4,0,
Graham AshcraftIL60No new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,26,543,429,1%,27.0,1,32,3.33,1.22,0,
Keaton WinnIL15Player Note SF - P 7:10 pm @ BOS,@ BOS,FA,44,557,431,1%,43.0,1,33,3.35,1.19,0,
Tyler ZuberNo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,28,607,432,0%,25.2,1,30,3.16,1.25,0,
Riley MartinIL60Player Note CHC - P 10:10 pm @ SEA,@ SEA,FA,8,598,434,0%,8.1,0,10,2.16,0.84,0,
Daniel PalenciaIL60Player Note CHC - P  10:10 pm @ SEA,@ SEA,Ranger danger,19,228,435,58%,16.2,3,19,2.7,1.38,0,
Devin WilliamsIL15No new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,42,108,436,74%,38.2,16,51,4.66,1.66,0,
Cade HortonIL60No new player Notes CHC - P  10:10 pm @ SEA,@ SEA,W (Aug 23),2,449,437,22%,7.1,0,4,2.45,0.82,1,
William KempnerIL60New Player Note MIA - P 7:10 pm vs WSH,WSH,FA,9,567,438,0%,12.1,0,14,2.92,0.97,0,
"James KarinchakNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,9,603,439,0%,9.2,0,8,1.86,0.93,0,
Kervin CastroIL15Player Note NYY - P 7:05 pm vs TOR,TOR,FA,5,602,441,0%,6.1,0,8,1.42,0.79,0,
Josh EknessNo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,12,573,443,0%,12.2,1,9,1.42,1.26,0,
"Victor MederosNo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,16,609,445,0%,22.0,1,20,3.68,1.09,0,
JT BrubakerPlayer Note SF - P 7:10 pm @ BOS,@ BOS,FA,40,636,446,0%,58.2,2,39,3.53,1.21,0,
Khristian CurtisNAPlayer Note PIT - P 10:10 pm @ LAD,@ LAD,FA,1,610,447,0%,5.0,0,4,0.0,0.8,0,
Anthony KayNew Player Note CWS - P 7:40 pm vs NYM,NYM,Stealth Bomber,26,536,448,16%,127.1,0,104,3.96,1.33,6,
Andrew KittredgePlayer Note BAL - P 7:15 pm vs TB,TB,Joe Byron,43,467,450,7%,37.1,6,31,3.62,1.37,0,
Jared JonesPlayer Note PIT - P 10:10 pm @ LAD,@ LAD,The Eds,14,622,451,30%,64.0,0,72,4.78,1.2,3,
Drew AndersonPlayer Note DET - P 8:10 pm @ KC,@ KC,Cookie Monster ,43,522,452,3%,76.1,2,87,4.01,1.3,0,
Joey CantilloPlayer Note CLE - P 8:40 pm @ COL,@ COL,No Longer Rowdy,26,347,457,49%,125.2,0,139,3.8,1.44,5,
Logan VanWeyNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,5,606,458,0%,6.0,0,5,1.5,0.83,0,
Bryan AbreuNo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,49,374,460,23%,46.0,7,59,4.3,1.41,0,
Vince VelasquezNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,2,618,461,0%,3.1,0,1,0.0,0.3,0,
Carl Edwards Jr.NANo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,2,621,463,0%,6.0,0,11,1.5,1.17,0,
Ty BlachNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,1,651,464,0%,3.0,0,2,0.0,0.33,0,
Cooper CriswellIL60No new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,26,563,465,0%,30.2,1,23,3.52,1.17,0,
Luis MeyNo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,13,626,466,1%,18.1,0,30,3.44,1.31,0,
Hagen SmithNo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,5,580,467,2%,6.0,0,10,1.5,1.17,0,
Drew SommersPlayer Note DET - P 8:10 pm @ KC,@ KC,FA,30,1185,468,0%,24.0,0,38,3.38,1.38,0,
Jonathan PintaroPlayer Note NYM - P 7:40 pm @ CWS,@ CWS,FA,10,611,469,0%,19.1,0,18,3.72,1.09,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,36,638,470,0%,33.2,4,38,4.28,1.31,0,
Gavin HollowellIL15Player Note CHC - P 10:10 pm @ SEA,@ SEA,FA,14,690,471,0%,14.1,1,13,2.51,1.33,0,
Jordan RomanoPlayer Note COL - P 8:40 pm vs CLE,CLE,NY Bombsquad,25,1267,472,13%,21.2,12,27,5.4,1.66,0,
Ryan FernandezNANew Player Note STL - P 6:40 pm @ PHI,@ PHI,FA,11,1248,473,0%,13.1,0,20,2.7,1.35,0,
Andrew AlvarezNew Player Note WSH - P 7:10 pm @ MIA,@ MIA,Fightin Farmers,19,586,474,7%,80.0,1,74,3.6,1.34,1,
Brett KerryNANo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,3,630,475,0%,13.2,0,12,3.95,0.95,0,
"JoJo RomeroIL15Player Note MIL - P Bot 3, 2-0 vs ATL",ATL,FA,44,501,476,8%,43.0,0,43,3.35,1.3,0,
Andrew AbbottPlayer Note CIN - P 9:40 pm @ AZ,@ AZ,FA,26,170,477,56%,139.1,0,108,4.07,1.4,11,
Garrett CleavingerNo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,44,440,478,11%,36.1,2,48,3.96,1.35,0,
Garrett ActonNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,4,594,479,0%,6.2,0,9,2.7,1.05,0,
Kody FunderburkNo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,43,537,480,0%,40.1,1,34,3.35,1.29,0,
Elvis AlvaradoNo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,40,504,481,1%,40.0,2,48,4.5,1.23,0,
Josh WalkerNo new player Notes BAL - P 7:15 pm vs TB,TB,FA,16,619,483,0%,16.2,0,15,2.7,1.26,0,
Yacksel RíosNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,1,637,485,0%,1.2,0,2,0.0,0.0,0,
Chase DollanderIL60No new player Notes COL - P 8:40 pm vs CLE,CLE,FA,10,1452,487,3%,44.0,0,47,3.89,1.3,1,
Wyatt OldsPlayer Note BOS - P 7:10 pm vs SF,SF,FA,2,639,488,0%,2.0,0,3,0.0,0.5,0,
Jose CuasNew Player Note KC - P 8:10 pm vs DET,DET,FA,10,663,489,0%,11.0,0,13,1.64,1.45,0,
Luke MurphyNo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,8,647,490,0%,8.2,0,6,2.08,1.15,0,
Nick PivettaIL60Player Note SD - P 9:40 pm vs MIN,MIN,FA,4,222,491,65%,16.0,0,24,4.5,1.13,0,
Ben PeoplesNAPlayer Note TEX - P 8:15 pm vs LAA,LAA,FA,14,654,492,0%,14.1,0,8,2.51,1.19,0,
Tyler SchweitzerPlayer Note CWS - P 7:40 pm vs NYM,NYM,FA,12,608,493,0%,24.1,1,13,2.59,1.32,0,
Peter StrzeleckiNo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,7,596,494,0%,13.2,0,7,3.29,1.02,0,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,1,648,495,0%,3.0,1,2,0.0,1.33,0,
"Ray KerrPlayer Note ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,2,653,496,0%,2.1,0,0,0.0,0.43,0,
José A. FerrerNo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,58,500,497,3%,52.2,3,44,3.59,1.33,0,
Miguel UllolaNAPlayer Note HOU - P 8:10 pm vs ATH,ATH,FA,4,649,498,0%,6.0,0,9,4.5,0.83,0,
"Antonio SenzatelaNo new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,41,1457,499,6%,58.0,3,51,3.88,1.29,0,
Michael FulmerPlayer Note LAA - P 8:15 pm @ TEX,@ TEX,FA,2,678,501,0%,2.2,0,4,0.0,1.13,0,
Stephen KolekIL60No new player Notes KC - P 8:10 pm vs DET,DET,FA,10,255,502,2%,54.0,0,34,4.5,1.24,5,
Hunter GaddisNo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,50,539,503,11%,42.2,1,42,3.38,1.36,0,
Tyler FergusonNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,17,644,504,0%,17.0,0,20,5.29,0.94,0,
Matt WilkinsonNo new player Notes SF - P 7:10 pm @ BOS,@ BOS,W (Aug 22),1,656,505,0%,2.0,0,0,0.0,0.5,0,
Tanner AndrewsNANo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,2,659,506,0%,3.0,0,1,0.0,1.0,0,
Tanner RaineyNo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,3,1254,507,0%,3.2,0,4,0.0,1.36,0,
Brian KellerNAPlayer Note PHI - P 6:40 pm vs STL,STL,FA,1,657,509,0%,3.0,0,3,3.0,0.67,0,
"Tyler MahlePlayer Note ATL - P Bot 3, 0-2 @ MIL",@ MIL,Joey Spierer's Team,21,389,510,39%,113.1,0,108,4.53,1.31,6,
Enmanuel De JesúsPlayer Note DET - P 8:10 pm @ KC,@ KC,FA,29,583,512,0%,42.0,1,39,3.86,1.26,0,
George SorianoNew Player Note STL - P 6:40 pm @ PHI,@ PHI,FA,58,592,514,2%,56.0,2,57,4.18,1.27,0,
Blake TreinenIL60Player Note LAD - P 10:10 pm vs PIT,PIT,FA,29,542,515,1%,23.0,1,25,3.52,1.35,0,
Brad KellerIL60Player Note PHI - P 6:40 pm vs STL,STL,FA,32,464,516,2%,31.1,3,32,4.02,1.34,0,
Brooks KriskeIL60No new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,2,1301,517,0%,2.2,0,2,0.0,1.13,0,
Caleb KilianIL15No new player Notes PHI - P 6:40 pm vs STL,STL,FA,49,219,518,2%,47.2,8,56,4.91,1.36,0,
Jhony BritoNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,3,679,519,0%,5.1,0,4,3.38,0.94,0,
Jack WeisenburgerNAPlayer Note NYM - P 7:40 pm @ CWS,@ CWS,FA,3,676,520,0%,4.1,0,4,2.08,1.15,0,
Peyton GrayNo new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,43,485,521,0%,49.1,0,50,3.83,1.28,0,
Joel PegueroIL60Player Note SF - P 7:10 pm @ BOS,@ BOS,FA,11,590,522,0%,11.1,0,5,2.38,1.24,0,
Kevin HergetNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,1,673,523,0%,1.0,0,0,0.0,0.0,0,
"Reynaldo LópezIL15New Player Note ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,24,396,524,12%,71.2,0,66,3.64,1.34,1,
"Elieser HernándezNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,2,619,525,0%,6.0,1,6,1.5,1.67,0,
Blake WeimanNo new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,6,690,526,0%,7.0,0,8,1.29,1.57,0,
Hoby MilnerIL15No new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,38,612,527,0%,35.2,1,18,3.53,1.21,0,
Antoine KellyNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,1,685,528,0%,1.1,0,1,0.0,0.75,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs CLE,CLE,FA,3,687,529,0%,2.1,0,2,0.0,1.29,0,
Seranthony DomínguezNo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,51,146,530,20%,43.2,12,51,4.95,1.51,0,
Brad LordNew Player Note WSH - P 7:10 pm @ MIA,@ MIA,FA,30,538,531,2%,62.1,1,57,4.04,1.25,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,4,643,532,0%,4.0,0,1,2.25,1.0,0,
Zach PopNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,7,1317,534,0%,7.1,0,6,3.68,1.09,0,
Framber ValdezPlayer Note DET - P 8:10 pm @ KC,@ KC,Ranger danger,25,183,535,86%,138.2,0,111,4.35,1.4,12,
Cody PonceIL60No new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,1,691,536,3%,2.1,0,3,3.86,0.86,0,
"Brian FitzpatrickIL60No new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,5,706,537,0%,6.2,0,5,1.35,1.5,0,
Tyler DavisNANo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,24,589,538,0%,26.1,1,22,4.1,1.22,0,
Zack KellyIL60No new player Notes BOS - P 7:10 pm vs SF,SF,FA,17,1164,539,0%,16.1,0,14,3.31,1.29,0,
Greg WeissertPlayer Note BOS - P 7:10 pm vs SF,SF,FA,51,475,540,0%,48.1,1,47,4.1,1.26,0,
Julian FernándezNANo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,3,670,541,0%,4.0,0,3,2.25,1.25,0,
Cody BradfordPlayer Note TEX - P 8:15 pm vs LAA,LAA,Joe Byron,3,1161,542,8%,15.1,0,10,2.93,1.43,1,
Guillo ZuñigaNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,1,705,543,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,1,701,544,0%,1.0,0,1,0.0,1.0,0,
Xzavion CurryNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,7,1174,545,0%,16.0,0,10,2.81,1.31,0,
Marco GonzalesNAPlayer Note TEX - P 8:15 pm vs LAA,LAA,FA,3,726,546,0%,6.2,1,3,1.35,1.65,0,
Mark ManfrediNo new player Notes COL - P 8:40 pm vs CLE,CLE,W (Aug 22),1,707,547,0%,1.1,0,2,0.0,1.5,0,
Scott BlewettNo new player Notes ATH - P 8:10 pm @ HOU,@ HOU,FA,11,1257,548,0%,17.1,0,12,2.6,1.38,0,
Jordan HicksPlayer Note CWS - P 7:40 pm vs NYM,NYM,FA,41,1439,549,1%,38.0,1,45,3.32,1.47,0,
Joe BoyleNAPlayer Note TB - P 7:15 pm @ BAL,@ BAL,FA,4,1299,550,1%,19.0,0,21,5.21,1.16,1,
Spencer ArrighettiNew Player Note TOR - P 7:05 pm @ NYY,@ NYY,No Longer Rowdy,17,151,551,16%,88.0,0,87,4.6,1.34,6,
"Tyler KinleyNANew Player Note ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,49,458,552,1%,42.2,1,42,4.01,1.29,0,
Justin MartinezPlayer Note AZ - P 9:40 pm vs CIN,CIN,FA,1,615,553,10%,1.0,0,0,0.0,1.0,0,
Zach EflinIL60No new player Notes BAL - P 7:15 pm vs TB,TB,FA,1,1324,555,2%,3.2,0,7,2.45,1.64,0,
Angel ChivilliNA7Player Note NYY - P 7:05 pm vs TOR,TOR,FA,15,1474,556,0%,16.2,0,16,3.78,1.26,0,
Tom CosgroveNo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,14,730,557,0%,13.0,1,10,4.15,1.23,0,
Michael RuckerNo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,26,1159,559,0%,28.1,0,34,4.45,1.24,0,
Spencer BivensNANo new player Notes SF - P 7:10 pm @ BOS,@ BOS,FA,2,703,561,0%,2.0,0,3,0.0,2.0,0,
Noah MurdockNANo new player Notes PIT - P 10:10 pm @ LAD,@ LAD,FA,2,1466,562,0%,3.0,0,4,0.0,2.0,0,
"Owen MurphyNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,3,733,563,1%,6.2,0,6,4.05,1.2,0,
Tyler PhillipsPlayer Note MIA - P 7:10 pm vs WSH,WSH,FA,31,588,564,4%,100.2,2,79,3.67,1.37,2,
Michael GroveNAPlayer Note TB - P 7:15 pm @ BAL,@ BAL,FA,3,627,565,0%,7.0,0,6,5.14,1.0,0,
Marco RayaNANo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,3,1133,566,0%,6.0,0,4,3.0,1.33,0,
Paul GervaseNANo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,4,1187,567,0%,7.2,0,8,2.35,1.57,0,
Jefry YanNo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,6,635,568,0%,5.2,0,7,1.59,1.76,0,
Burch SmithIL60No new player Notes DET - P 8:10 pm @ KC,@ KC,FA,13,1167,569,0%,17.0,0,20,3.18,1.47,0,
Joey GerberNANo new player Notes NYM - P 7:40 pm @ CWS,@ CWS,FA,7,700,570,0%,8.1,0,8,4.32,1.2,0,
Juan BurgosNANo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,2,1237,571,0%,2.2,0,0,3.38,1.13,0,
Alex McFarlanePlayer Note PHI - P 6:40 pm vs STL,STL,FA,4,638,572,0%,4.1,0,4,2.08,1.62,0,
Connor BrogdonNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,15,637,574,0%,15.1,1,14,5.28,1.11,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,20,1178,576,0%,20.1,0,17,2.66,1.48,0,
Franco AlemanNAPlayer Note CLE - P 8:40 pm @ COL,@ COL,FA,18,1172,577,0%,18.2,0,22,3.38,1.45,0,
Daniel EspinoNANo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,6,1146,578,0%,6.0,0,12,4.5,1.5,0,
Ricky TiedemannNAPlayer Note TOR - P 7:05 pm @ NYY,@ NYY,FA,1,1138,580,1%,1.2,0,2,5.4,1.2,0,
Jose EspadaNANo new player Notes BAL - P 7:15 pm vs TB,TB,FA,1,689,581,0%,1.0,0,0,0.0,2.0,0,
Bradley HannerPlayer Note NYY - P 7:05 pm vs TOR,TOR,FA,1,1143,582,0%,1.0,0,2,9.0,1.0,0,
Craig YohoNo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,22,667,584,0%,26.0,0,24,4.85,1.12,0,
"Tyler UberstineNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,1,1157,585,0%,2.2,0,2,3.38,1.5,0,
Cole RagansIL60No new player Notes KC - P  8:10 pm vs DET,DET,FA,8,695,586,45%,35.1,0,45,4.84,1.42,3,
John SchreiberNo new player Notes KC - P 8:10 pm vs DET,DET,FA,51,671,587,0%,46.0,1,33,3.52,1.33,0,
Quinn MathewsNANew Player Note STL - P 6:40 pm @ PHI,@ PHI,Tm Mndlsn nd Mtchn,2,1173,588,5%,9.0,0,10,3.0,1.56,0,
Mick AbelIL60No new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,4,363,589,4%,20.1,0,23,3.98,1.57,2,
Kyle HurtPlayer Note LAD - P 10:10 pm vs PIT,PIT,FA,39,550,590,0%,40.2,1,51,4.2,1.38,0,
Blade TidwellPlayer Note SF - P 7:10 pm @ BOS,@ BOS,Cookie Monster ,11,1382,591,6%,27.0,1,20,4.33,1.22,0,
Doug NikhazyNANo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,1,1283,592,0%,2.0,0,1,4.5,1.5,0,
"Duncan DavittNANo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,2,1168,593,0%,2.0,0,1,4.5,1.5,0,
Zach BrzykcyNANo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,2,1415,594,0%,3.0,0,2,3.0,1.67,0,
Tim HerrinNo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,53,725,595,0%,43.0,0,38,3.56,1.35,0,
Jhonathan DíazPlayer Note SEA - P 10:10 pm vs CHC,CHC,FA,1,1162,596,0%,1.1,0,1,6.75,1.5,0,
Dean KremerPlayer Note MIN - P 9:40 pm @ SD,@ SD,Cookie Monster ,10,620,597,10%,53.1,0,53,5.4,1.18,3,
Albert SuárezNANew Player Note BAL - P 7:15 pm vs TB,TB,FA,25,579,598,0%,55.0,1,38,3.93,1.25,0,
Bailey OberPlayer Note MIN - P 9:40 pm @ SD,@ SD,Cash is King,19,346,599,16%,103.1,0,71,4.62,1.25,6,
Nick DavilaNo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,23,1203,600,0%,26.1,1,13,4.1,1.22,0,
Robert GarciaIL60No new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,9,567,602,3%,8.0,0,6,3.38,1.5,0,
Kent EmanuelNAPlayer Note CIN - P 9:40 pm @ AZ,@ AZ,FA,1,1198,603,0%,5.0,0,4,3.6,1.6,0,
Luke LittleNANo new player Notes KC - P 8:10 pm vs DET,DET,FA,1,1202,604,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNAPlayer Note BOS - P 7:10 pm vs SF,SF,FA,1,1192,605,0%,1.0,0,1,9.0,2.0,0,
Alek JacobNANo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,3,1229,606,0%,5.0,0,6,5.4,1.4,0,
Nick FrassoNo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,5,674,607,0%,6.0,0,7,4.5,1.5,0,
Craig KimbrelNo new player Notes KC - P 8:10 pm vs DET,DET,FA,37,664,608,0%,38.0,0,33,4.26,1.24,0,
Bennett SousaNo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,18,526,609,1%,15.1,0,17,3.52,1.5,0,
Joe La SorsaNANo new player Notes BOS - P 7:10 pm vs SF,SF,FA,1,1325,611,0%,0.1,0,1,27.0,3.0,0,
Ryne NelsonIL60No new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,15,392,612,27%,83.1,0,62,4.97,1.24,6,
Matt FestaNo new player Notes CLE - P 8:40 pm @ COL,@ COL,FA,54,565,613,0%,52.2,1,57,3.93,1.39,0,
Ethan PeckoNo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,1,1193,614,1%,3.2,0,4,4.91,1.64,0,
Carter BaumlerIL60No new player Notes TEX - P 8:15 pm vs LAA,LAA,FA,4,1196,615,0%,5.2,0,6,3.18,1.76,0,
Sam BachmanIL15No new player Notes LAA - P 8:15 pm @ TEX,@ TEX,FA,41,1248,616,0%,45.2,1,46,4.14,1.34,0,
Landon KnackNAPlayer Note LAD - P 10:10 pm vs PIT,PIT,FA,3,1217,617,0%,7.2,1,6,5.87,1.3,0,
Tim HillPlayer Note NYY - P 7:05 pm vs TOR,TOR,FA,57,507,619,1%,49.0,2,22,4.41,1.14,0,
