Pitchers,Opp: 9/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Joey CantilloNew Player Note CLE - P Top 1, Delay @ KC",@ KC,No Longer Rowdy,33,347,362,39%,159.0,0,171,3.62,1.42,6,
"Tyler HoltonNo new player Notes DET - P Top 2, 0-2 vs PIT",PIT,FA,66,476,363,10%,71.2,2,55,2.76,1.26,0,
"Tim MayzaPlayer Note PHI - P Top 4, 0-2 vs TB",TB,FA,59,498,364,0%,66.1,0,63,3.53,1.12,0,
Kevin GinkelNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,72,474,365,2%,66.2,3,70,4.19,1.1,0,
"Ray KerrNew Player Note ATL - P Top 2, 0-0 @ MIA",@ MIA,FA,8,542,366,1%,15.1,0,11,1.76,0.52,0,
Robert GasserPlayer Note MIL - P 7:40 pm vs STL,STL,FA,20,527,368,46%,103.1,0,94,4.01,1.24,5,
Trent HarrisPlayer Note SF - P 10:15 pm vs LAD,LAD,FA,20,548,370,2%,21.1,2,27,2.11,1.08,0,
Kris BubicPlayer Note LAD - P 10:15 pm @ SF,@ SF,FA,13,274,371,24%,54.0,0,55,3.83,1.2,4,
Brock StewartPlayer Note LAD - P 10:15 pm @ SF,@ SF,FA,27,501,372,0%,25.2,1,24,2.45,0.97,0,
"Anthony NunezNo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,51,497,373,0%,59.0,3,66,3.81,1.17,0,
"Aaron NolaPlayer Note PHI - P Top 4, 0-2 vs TB",TB,Rafael Devers,32,388,374,70%,174.1,0,177,4.54,1.33,12,
AJ BlubaughNo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,63,441,377,1%,95.1,1,93,3.59,1.23,0,
Dustin MayPlayer Note MIL - P 7:40 pm vs STL,STL,Ranger danger,30,252,380,28%,142.2,0,139,4.67,1.32,13,
Grant AndersonIL15No new player Notes MIL - P 7:40 pm vs STL,STL,FA,52,483,381,0%,59.0,0,52,3.36,1.12,0,
"Ryan RolisonPlayer Note CHC - P L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",FA,59,463,382,1%,62.2,3,54,3.02,1.26,0,
"Kirby YatesPlayer Note PIT - P Top 2, 2-0 @ DET",@ DET,FA,45,506,383,3%,40.2,3,48,3.32,1.2,0,
"Javier AssadNew Player Note CHC - P L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",FA,27,456,384,4%,92.0,2,60,3.62,1.16,1,
Yoendrys GómezPlayer Note MIN - P 8:10 pm vs TEX,TEX,Fightin Farmers,64,260,385,30%,66.0,22,64,4.36,1.47,0,
"Braydon FisherPlayer Note TOR - P Top 2, 2-1 vs CIN",CIN,FA,74,452,387,3%,74.2,1,73,3.25,1.26,0,
"Tyron GuerreroPlayer Note BOS - P W, 4-3 vs CHC; Top 7, 0-0 vs CHC","CHC,CHC",FA,40,538,388,2%,40.2,0,41,3.1,1.11,0,
Justin MartinezPlayer Note AZ - P 9:40 pm @ SD,@ SD,FA,13,485,390,6%,12.0,0,16,0.0,0.92,0,
"Calvin FaucherNo new player Notes MIA - P Top 2, 0-0 vs ATL",ATL,FA,68,440,391,6%,67.1,3,71,3.34,1.29,0,
"Tyler PhillipsNew Player Note MIA - P Top 2, 0-0 vs ATL",ATL,FA,37,482,392,11%,126.2,2,101,3.34,1.33,2,
"Ty MaddenPlayer Note DET - P Top 2, 0-2 vs PIT",PIT,FA,19,541,394,0%,44.0,0,43,3.48,1.07,0,
Jason AdamPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,37,451,395,6%,33.1,2,22,2.43,1.14,0,
Miguel UllolaPlayer Note HOU - P 9:40 pm @ ATH,@ ATH,FA,10,513,396,0%,15.2,0,15,2.3,0.7,0,
"Fernando CruzIL60New Player Note NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,61,468,397,4%,54.2,2,67,3.13,1.34,0,
"Anthony GoseNo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,13,539,398,0%,13.0,0,7,0.0,0.85,0,
"Andrew KittredgePlayer Note BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",Joe Byron,55,462,399,10%,48.1,11,40,3.54,1.37,0,
"Greg WeissertNo new player Notes BOS - P W, 4-3 vs CHC; Top 7, 0-0 vs CHC","CHC,CHC",FA,62,467,401,1%,59.1,1,59,3.34,1.23,0,
"Tyler KinleyNo new player Notes DET - P Top 2, 0-2 vs PIT",PIT,FA,63,435,402,1%,56.2,1,48,3.49,1.15,0,
"Will WarrenNew Player Note NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,31,264,403,70%,152.1,0,151,4.02,1.38,8,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,59,473,404,3%,72.1,0,92,3.11,1.38,0,
"Tim HerrinNo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,66,517,405,0%,56.0,0,54,2.89,1.27,0,
"Steven CruzNAPlayer Note KC - P Top 1, Delay vs CLE",CLE,Stealth Bomber,56,514,407,7%,58.2,8,65,4.3,1.26,0,
Jordan RomanoPlayer Note COL - P 7:40 pm @ CWS,@ CWS,NY Bombsquad,37,660,410,13%,32.2,15,37,4.96,1.41,0,
Elvis AlvaradoNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,55,477,411,9%,54.0,6,62,4.0,1.28,0,
Tayler SaucedoNo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,27,593,413,1%,21.0,0,25,2.57,1.05,0,
Alimber SantaNANo new player Notes HOU - P 9:40 pm @ ATH,@ ATH,FA,10,580,414,0%,15.1,0,9,1.17,0.91,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs COL,COL,FA,53,647,415,0%,79.2,1,70,3.73,1.19,0,
Jakob JunisNo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,51,204,416,6%,53.0,6,37,3.57,1.23,0,
"Drew SommersPlayer Note DET - P Top 2, 0-2 vs PIT",PIT,FA,42,559,417,1%,39.0,0,60,3.69,1.23,0,
Kyle HarrisonPlayer Note MIL - P 7:40 pm vs STL,STL,Ranger danger,27,59,418,47%,113.2,0,137,4.28,1.37,6,
"Alex McFarlaneNo new player Notes PHI - P Top 4, 0-2 vs TB",TB,FA,18,494,419,2%,18.0,0,19,2.0,1.06,0,
"Mason FluhartyNo new player Notes TOR - P Top 2, 2-1 vs CIN",CIN,FA,81,450,421,2%,61.0,1,65,3.39,1.28,0,
"Pete FairbanksIL15Player Note MIA - P Top 2, 0-0 vs ATL",ATL,Joe Byron,46,149,422,51%,41.1,19,57,6.31,1.35,0,
"John KingNANo new player Notes MIA - P Top 2, 0-0 vs ATL",ATL,FA,50,496,423,0%,49.2,1,33,3.99,1.01,0,
Jeremiah EstradaIL15No new player Notes SD - P 9:40 pm vs AZ,AZ,FA,33,489,425,4%,31.0,1,38,3.48,1.16,0,
"Wyatt OldsNAPlayer Note BOS - P W, 4-3 vs CHC; Top 7, 0-0 vs CHC","CHC,CHC",FA,13,535,426,0%,15.0,0,20,1.2,1.2,0,
Zebby MatthewsPlayer Note MIN - P 8:10 pm vs TEX,TEX,NY Bombsquad,23,253,427,32%,130.1,0,116,4.9,1.26,11,
"Brad LordPlayer Note WSH - P Top 3, 2-1 vs NYM",NYM,FA,40,505,428,1%,83.1,1,77,3.78,1.22,0,
"Will DionPlayer Note WSH - P Top 3, 2-1 vs NYM",NYM,FA,26,546,430,1%,47.2,1,53,3.78,1.2,0,
"Brooks RaleyNo new player Notes PHI - P Top 4, 0-2 vs TB",TB,FA,60,459,431,3%,51.2,1,51,3.31,1.26,0,
"Yerry De los SantosNew Player Note NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,15,584,432,0%,20.0,0,15,1.35,1.2,0,
"Brent SuterNo new player Notes ATL - P Top 2, 0-0 @ MIA",@ MIA,FA,53,555,433,0%,88.0,0,75,3.48,1.25,0,
Evan PhillipsNo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,29,528,434,4%,24.0,1,30,3.38,1.13,0,
Ben JoyceIL15Player Note LAA - P 10:10 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,16,595,435,13%,15.1,5,18,4.11,1.11,0,
George KirbyPlayer Note SEA - P 10:10 pm vs LAA,LAA,Trust The Process,30,120,436,86%,174.2,0,148,4.33,1.4,15,
"Brendan CellucciNo new player Notes TOR - P Top 2, 2-1 vs CIN",CIN,FA,5,598,438,0%,6.2,0,8,0.0,0.6,0,
"Ryan HelsleyIL60Player Note BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,17,190,439,42%,15.1,8,21,4.11,1.43,0,
Tyler AlexanderPlayer Note TEX - P 8:10 pm @ MIN,@ MIN,FA,73,523,440,2%,71.0,4,59,3.55,1.28,0,
Anthony MolinaPlayer Note SF - P 10:15 pm vs LAD,LAD,FA,9,615,441,6%,34.0,0,31,3.97,1.06,1,
"Trent ThorntonIL15No new player Notes CHC - P L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",FA,48,495,442,0%,48.1,3,31,3.35,1.2,0,
"Devin WilliamsPlayer Note NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,43,108,443,66%,39.2,16,52,4.54,1.61,0,
"Jackson JobePlayer Note DET - P Top 2, 0-2 vs PIT",PIT,Stealth Bomber,8,596,444,46%,40.2,0,43,3.98,1.2,2,
"Brant HurterNo new player Notes DET - P Top 2, 0-2 vs PIT",PIT,FA,28,475,445,1%,33.2,0,24,2.94,1.13,0,
"Nate PearsonNo new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,40,626,447,3%,44.2,4,41,3.43,1.3,0,
"Dedniel NúñezPlayer Note NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,17,569,448,1%,18.0,1,17,3.5,0.94,0,
"PJ PoulinIL60No new player Notes WSH - P Top 3, 2-1 vs NYM",NYM,FA,35,519,449,0%,36.2,3,25,2.7,1.31,0,
Matt WilkinsonPlayer Note SF - P 10:15 pm vs LAD,LAD,FA,7,594,450,2%,24.2,0,18,3.65,1.01,1,
"Matt FestaNo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,65,522,451,0%,65.2,1,69,3.56,1.29,0,
"Daniel PalenciaNew Player Note CHC - P  L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",FA,32,228,452,45%,29.2,3,30,3.64,1.21,0,
"Ryan YarbroughNo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,37,549,453,0%,61.0,3,44,3.84,1.18,0,
Tyler DavisPlayer Note CWS - P 7:40 pm vs COL,COL,FA,30,550,455,0%,31.2,1,27,3.41,1.14,0,
Keaton WinnIL60No new player Notes SF - P 10:15 pm vs LAD,LAD,FA,44,557,456,1%,43.0,1,33,3.35,1.19,0,
"Chase ShugartNo new player Notes PHI - P Top 4, 0-2 vs TB",TB,FA,45,526,457,0%,52.0,0,56,3.98,1.17,0,
"Orlando RibaltaIL15No new player Notes WSH - P Top 3, 2-1 vs NYM",NYM,FA,45,699,458,0%,43.0,2,42,3.77,1.21,0,
Jack AndersonNANo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,7,573,459,0%,12.1,1,12,2.19,1.05,0,
Bailey OberPlayer Note MIN - P 8:10 pm vs TEX,TEX,Cash is King,24,346,460,20%,126.0,1,91,4.21,1.26,6,
"Jack SinclairNo new player Notes WSH - P Top 3, 2-1 vs NYM",NYM,FA,9,576,461,0%,9.1,1,6,1.93,0.86,0,
"Evan SiskPlayer Note PIT - P Top 2, 2-0 @ DET",@ DET,FA,39,586,463,0%,42.2,0,48,3.16,1.31,0,
Logan VanWeyPlayer Note HOU - P 9:40 pm @ ATH,@ ATH,FA,8,602,465,0%,10.1,0,7,1.74,0.87,0,
"Clayton BeeterNANo new player Notes WSH - P Top 3, 2-1 vs NYM",NYM,FA,50,399,467,6%,48.0,12,47,4.5,1.4,0,
"Jack WeisenburgerNANew Player Note NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,7,629,468,0%,12.2,0,14,2.13,1.11,0,
Shane DrohanNew Player Note MIL - P 7:40 pm vs STL,STL,Stealth Bomber,32,553,469,18%,123.0,1,123,4.24,1.34,5,
"Riley MartinIL60No new player Notes CHC - P L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",FA,8,627,470,0%,8.1,0,10,2.16,0.84,0,
Ryan WatsonNew Player Note LAA - P 10:10 pm @ SEA,@ SEA,FA,53,614,471,3%,72.0,4,65,4.0,1.26,0,
MacKenzie GorePlayer Note TEX - P 8:10 pm @ MIN,@ MIN,No Longer Rowdy,33,191,472,67%,170.2,0,174,4.59,1.34,9,
"William KempnerIL60No new player Notes MIA - P Top 2, 0-0 vs ATL",ATL,FA,9,588,475,0%,12.1,0,14,2.92,0.97,0,
JoJo RomeroNo new player Notes MIL - P 7:40 pm vs STL,STL,FA,54,490,476,7%,54.2,0,51,3.46,1.26,0,
"James KarinchakNANo new player Notes ATL - P Top 2, 0-0 @ MIA",@ MIA,FA,9,630,477,0%,9.2,0,8,1.86,0.93,0,
"Cade HortonIL60No new player Notes CHC - P  L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",FA,2,481,478,22%,7.1,0,4,2.45,0.82,1,
"Kervin CastroIL60No new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,5,632,479,0%,6.1,0,8,1.42,0.79,0,
"Luis De LeónNAPlayer Note BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,8,638,480,0%,9.1,0,6,1.93,0.86,0,
"José RodriguezNAPlayer Note TOR - P Top 2, 2-1 vs CIN",CIN,FA,4,634,481,0%,4.2,0,5,0.0,0.64,0,
"Joe MantiplyNAPlayer Note TOR - P Top 2, 2-1 vs CIN",CIN,FA,25,697,482,0%,27.0,0,22,3.0,1.19,0,
"John SchreiberNo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,65,545,483,1%,59.1,2,39,3.34,1.26,0,
Hunter DobbinsIL15No new player Notes STL - P 7:40 pm @ MIL,@ MIL,No Longer Rowdy,11,572,484,2%,54.0,1,52,3.67,1.35,2,
"Eddy YeanNANo new player Notes WSH - P Top 3, 2-1 vs NYM",NYM,FA,8,644,485,0%,11.0,0,7,2.45,0.91,0,
Trevor WilliamsPlayer Note TEX - P 8:10 pm @ MIN,@ MIN,FA,14,1243,486,0%,26.2,0,31,3.38,1.24,0,
"Erik TolmanPlayer Note WSH - P Top 3, 2-1 vs NYM",NYM,FA,14,599,489,1%,14.0,4,15,3.21,1.43,0,
Scott BlewettNo new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,24,609,490,0%,35.1,0,32,2.8,1.33,0,
"Victor MederosNo new player Notes ATL - P Top 2, 0-0 @ MIA",@ MIA,FA,29,532,491,0%,32.1,1,32,3.62,1.24,0,
Derek LawNAPlayer Note AZ - P 9:40 pm @ SD,@ SD,FA,7,653,492,0%,9.0,0,5,1.0,1.11,0,
"Daniel Lynch IVPlayer Note KC - P Top 1, Delay vs CLE",CLE,FA,55,479,493,11%,80.2,1,54,4.13,1.14,0,
Kade AndersonPlayer Note SEA - P 10:10 pm vs LAA,LAA,Joe Byron,6,621,495,47%,32.1,0,28,4.18,1.21,2,
"Vince VelasquezNANo new player Notes CHC - P L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",FA,2,654,496,0%,3.1,0,1,0.0,0.3,0,
"Carl Edwards Jr.NANo new player Notes DET - P Top 2, 0-2 vs PIT",PIT,FA,2,657,497,0%,6.0,0,11,1.5,1.17,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 9:40 pm vs HOU,HOU,FA,36,671,498,0%,33.2,4,38,4.28,1.31,0,
"Kyle BradishIL60Player Note BAL - P  W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",Tm Mndlsn nd Mtchn,29,73,499,71%,155.0,0,142,4.12,1.46,12,
Quinn MathewsPlayer Note STL - P 7:40 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,8,668,500,40%,44.1,0,39,3.65,1.38,3,
JT BrubakerIL15No new player Notes SF - P 10:15 pm vs LAD,LAD,FA,41,704,501,0%,60.1,2,39,3.58,1.24,0,
"Sean ManaeaPlayer Note NYM - P Top 3, 1-2 @ WSH",@ WSH,Cookie Monster ,32,373,503,25%,144.2,0,141,4.67,1.3,7,
"Ty BlachNANo new player Notes CHC - P L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",FA,1,659,504,0%,3.0,0,2,0.0,0.33,0,
Chase DollanderIL60No new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,10,1388,506,3%,44.0,0,47,3.89,1.3,1,
"Gavin HollowellNew Player Note CHC - P L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",FA,14,705,508,0%,14.1,1,13,2.51,1.33,0,
Jhony BritoNANo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,5,666,509,0%,9.0,0,6,3.0,0.89,0,
Dean KremerPlayer Note MIN - P 8:10 pm vs TEX,TEX,Cookie Monster ,16,568,510,25%,83.1,0,82,4.97,1.2,4,
Brett KerryNANo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,3,669,511,0%,13.2,0,12,3.95,0.95,0,
"Raymond BurgosNANew Player Note BOS - P W, 4-3 vs CHC; Top 7, 0-0 vs CHC","CHC,CHC",FA,8,673,513,0%,19.1,1,13,4.66,0.93,0,
"Stephen KolekIL60No new player Notes KC - P Top 1, Delay vs CLE",CLE,FA,10,255,514,2%,54.0,0,34,4.5,1.24,5,
"Enmanuel De JesúsNANo new player Notes DET - P Top 2, 0-2 vs PIT",PIT,FA,30,591,515,0%,42.1,1,39,3.83,1.25,0,
Roki SasakiVideo ForecastPlayer Note LAD - P 10:15 pm @ SF,@ SF,Detroit Fastballs,24,330,516,36%,120.1,0,119,4.56,1.34,7,
"Yacksel RíosNANo new player Notes CHC - P L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",FA,1,680,520,0%,1.2,0,2,0.0,0.0,0,
Ryan FernandezNANo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,17,1239,521,0%,23.0,0,28,3.52,1.3,0,
"Freddy PeraltaPlayer Note TB - P Top 4, 2-0 @ PHI",@ PHI,Rafael Devers,31,135,522,92%,163.2,0,152,4.56,1.33,8,
"Austin PetersonNANo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,1,682,523,0%,2.0,0,3,0.0,0.5,0,
Peyton GrayPlayer Note TEX - P 8:10 pm @ MIN,@ MIN,FA,49,503,525,0%,56.0,0,60,3.86,1.3,0,
Randy VásquezNo new player Notes SD - P 9:40 pm vs AZ,AZ,Cookie Monster ,31,534,526,16%,134.2,0,85,4.01,1.3,6,
"Caleb KilianIL60Player Note PHI - P Top 4, 0-2 vs TB",TB,FA,49,219,527,2%,47.2,8,56,4.91,1.36,0,
Blade TidwellIL60Player Note SF - P 10:15 pm vs LAD,LAD,Cookie Monster ,17,1303,528,4%,56.2,1,46,4.45,1.18,1,
"Craig YohoNo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,33,640,529,0%,38.0,0,41,4.5,1.16,0,
Jordan MontgomeryPlayer Note TEX - P 8:10 pm @ MIN,@ MIN,FA,12,637,530,0%,23.1,1,17,4.63,1.03,0,
Eiberson CastellanoNANo new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,1,686,531,0%,3.0,1,2,0.0,1.33,0,
"River RyanNew Player Note DET - P Top 2, 0-2 vs PIT",PIT,FA,1,688,532,10%,3.0,0,3,0.0,1.0,0,
"Brad KellerIL60No new player Notes PHI - P Top 4, 0-2 vs TB",TB,FA,32,492,533,1%,31.1,3,32,4.02,1.34,0,
Robert GarciaNo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,18,544,534,3%,16.2,0,11,2.7,1.26,0,
Kyle HurtNAPlayer Note LAD - P 10:15 pm @ SF,@ SF,FA,44,543,535,0%,45.2,1,58,4.14,1.34,0,
Juan BurgosNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,4,1169,536,0%,4.1,0,0,2.08,0.69,0,
"Elieser HernándezPlayer Note ATL - P Top 2, 0-0 @ MIA",@ MIA,FA,4,589,538,0%,11.0,1,11,2.45,1.45,0,
Luis GastelumNo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,33,515,539,0%,35.2,0,42,4.29,1.23,0,
"Tanner AndrewsNANo new player Notes TOR - P Top 2, 2-1 vs CIN",CIN,FA,2,700,540,0%,3.0,0,1,0.0,1.0,0,
"Josiah GrayPlayer Note WSH - P Top 3, 2-1 vs NYM",NYM,FA,2,703,541,0%,3.0,0,1,0.0,1.0,0,
"Dax FultonNo new player Notes MIA - P Top 2, 0-0 vs ATL",ATL,FA,15,601,542,0%,26.0,0,26,3.46,1.31,0,
"Brian KellerNANo new player Notes PHI - P Top 4, 0-2 vs TB",TB,FA,1,702,543,0%,3.0,0,3,3.0,0.67,0,
"Cole SulserPlayer Note TB - P Top 4, 2-0 @ PHI",@ PHI,FA,49,607,544,0%,54.1,3,53,4.47,1.25,0,
Brooks KriskeIL60Player Note ATH - P 9:40 pm vs HOU,HOU,FA,2,1302,546,0%,2.2,0,2,0.0,1.13,0,
Ryne NelsonNew Player Note AZ - P 9:40 pm @ SD,@ SD,FA,17,392,547,26%,86.0,0,64,4.81,1.23,6,
Joel PegueroIL60No new player Notes SF - P 10:15 pm vs LAD,LAD,FA,11,625,548,0%,11.1,0,5,2.38,1.24,0,
Chase SilsethNo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,72,578,549,1%,59.2,0,73,3.32,1.47,0,
Blake WeimanNo new player Notes LAA - P 10:10 pm @ SEA,@ SEA,FA,17,650,550,0%,16.2,0,15,2.7,1.38,0,
"Ty JohnsonNo new player Notes TB - P Top 4, 2-0 @ PHI",@ PHI,FA,7,720,553,0%,6.2,0,11,4.05,1.2,0,
"Michael FulmerPlayer Note NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,15,749,554,0%,13.2,0,18,3.29,1.39,0,
Ryne StanekNo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,70,713,555,4%,62.2,2,65,4.02,1.34,0,
Cade WinquestNo new player Notes STL - P 7:40 pm @ MIL,@ MIL,FA,9,649,556,0%,11.2,0,15,4.63,1.11,0,
"Kevin HergetNANo new player Notes NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,1,721,558,0%,1.0,0,0,0.0,0.0,0,
"Dylan RossNANo new player Notes NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,1,718,559,0%,1.0,0,0,0.0,0.0,0,
Landon KnackNAPlayer Note LAD - P 10:15 pm @ SF,@ SF,FA,4,664,560,0%,11.2,1,8,3.86,1.2,0,
Bryse WilsonNew Player Note MIL - P 7:40 pm vs STL,STL,FA,15,1478,561,0%,34.1,0,30,3.67,1.28,0,
Welinton HerreraIL60No new player Notes COL - P 7:40 pm @ CWS,@ CWS,FA,3,724,562,0%,2.1,0,2,0.0,1.29,0,
"Zack KellyIL60No new player Notes BOS - P W, 4-3 vs CHC; Bot 7, 0-0 vs CHC","CHC,CHC",FA,17,1172,563,0%,16.1,0,14,3.31,1.29,0,
"Antoine KellyNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,1,723,564,0%,1.1,0,1,0.0,0.75,0,
Jake EderNANo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,4,675,565,0%,4.0,0,1,2.25,1.0,0,
Duncan DavittPlayer Note SF - P 10:15 pm vs LAD,LAD,FA,4,729,566,0%,6.1,0,3,2.84,1.11,0,
"Tyler FergusonNANo new player Notes CHC - P L, 3-4 @ BOS; Bot 7, 0-0 @ BOS","@ BOS,@ BOS",FA,18,739,567,0%,18.2,0,21,5.3,1.02,0,
"Zach PopNANo new player Notes MIA - P Top 2, 0-0 vs ATL",ATL,FA,7,1307,568,0%,7.1,0,6,3.68,1.09,0,
"Daniel EspinoPlayer Note CLE - P Top 1, Delay @ KC",@ KC,FA,13,746,569,1%,14.1,0,24,4.4,1.33,0,
Kyle HartNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,45,747,570,0%,63.0,0,57,4.57,1.16,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:40 pm vs STL,STL,FA,5,737,571,0%,6.2,0,5,1.35,1.5,0,
"Joe BoyleNANo new player Notes TB - P Top 4, 2-0 @ PHI",@ PHI,FA,4,1285,572,1%,19.0,0,21,5.21,1.16,1,
"Cody PonceIL60No new player Notes TOR - P Top 2, 2-1 vs CIN",CIN,FA,1,732,574,3%,2.1,0,3,3.86,0.86,0,
Tyler SchweitzerNANo new player Notes CWS - P 7:40 pm vs COL,COL,FA,18,670,575,0%,37.1,1,18,3.13,1.31,0,
"Julian FernándezNANo new player Notes WSH - P Top 3, 2-1 vs NYM",NYM,FA,3,711,576,0%,4.0,0,3,2.25,1.25,0,
"Angel ChivilliNA7No new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,15,1437,577,0%,16.2,0,16,3.78,1.26,0,
Marco GonzalesNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,3,745,578,0%,6.2,1,3,1.35,1.65,0,
Ben PeoplesNANo new player Notes TEX - P 8:10 pm @ MIN,@ MIN,FA,16,751,579,0%,16.1,0,10,2.76,1.35,0,
"Guillo ZuñigaNANo new player Notes NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,1,742,580,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNAPlayer Note NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,1,741,581,0%,1.0,0,1,0.0,1.0,0,
"Noah MurdockNANo new player Notes PIT - P Top 2, 2-0 @ DET",@ DET,FA,3,1441,582,0%,3.1,0,4,0.0,1.8,0,
"Zach EflinIL60Player Note BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,1,1340,583,2%,3.2,0,7,2.45,1.64,0,
"Connor BrogdonNANew Player Note CLE - P Top 1, Delay @ KC",@ KC,FA,16,648,584,0%,16.0,1,15,5.06,1.13,0,
Josh HendricksonPlayer Note HOU - P 9:40 pm @ ATH,@ ATH,W (Sep 26),1,748,586,0%,2.0,0,3,4.5,1.0,0,
"Casey LeguminaNo new player Notes TB - P Top 4, 2-0 @ PHI",@ PHI,FA,54,717,588,0%,70.2,0,55,3.82,1.27,0,
"Burch SmithIL60New Player Note DET - P Top 2, 0-2 vs PIT",PIT,FA,13,1165,589,0%,17.0,0,20,3.18,1.47,0,
Enyel De Los SantosIL15Player Note HOU - P 9:40 pm @ ATH,@ ATH,FA,66,583,590,1%,71.1,5,67,4.79,1.25,0,
"Grant WolframNo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,59,536,591,0%,51.2,1,60,4.35,1.32,0,
"Jonah TongPlayer Note NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,6,744,592,20%,25.2,0,25,4.21,1.32,1,
