Pitchers,Opp: 8/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
José FerminPlayer Note LAA - P 10:10 pm vs TEX,TEX,FA,37,474,380,0%,40.1,1,48,3.12,1.26,0,
"Hogan HarrisPlayer Note ATH - P Top 8, 2-7 vs TB",TB,Cookie Monster ,55,246,381,13%,52.0,11,70,3.63,1.58,0,
Kris BubicIL60Player Note LAD - P 10:10 pm vs KC,KC,Cash is King,9,274,382,31%,50.1,0,51,4.11,1.23,4,
"Kevin GinkelPlayer Note AZ - P Top 6, 2-6 vs COL",COL,FA,54,483,384,2%,51.0,1,49,3.71,1.14,0,
Bryan HudsonNo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,52,514,386,1%,49.2,4,47,3.26,1.31,0,
"George SorianoNo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,54,534,387,3%,52.2,2,53,3.59,1.22,0,
"Ryan HelsleyIL60Player Note BAL - P L, 5-7 @ MIN",@ MIN,FA,17,190,388,49%,15.1,8,21,4.11,1.43,0,
"Garrett StallingsNAPlayer Note MIL - P Bot 4, 2-1 @ SD",@ SD,FA,4,566,389,0%,8.0,0,9,0.0,0.75,0,
Peyton GrayNo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,39,455,390,0%,46.1,0,48,3.3,1.21,0,
"Jeremiah EstradaNo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,28,458,392,6%,26.1,1,33,3.42,1.14,0,
"JT BrubakerNew Player Note SF - P Top 6, 1-0 vs HOU",HOU,FA,37,583,395,0%,56.2,2,37,3.34,1.18,0,
Trevor WilliamsNo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,5,1358,396,0%,8.1,0,11,0.0,0.96,0,
"Kody FunderburkNo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,39,501,397,0%,38.0,1,32,2.84,1.24,0,
Cal QuantrillNew Player Note TEX - P 10:10 pm @ LAA,@ LAA,FA,24,1336,398,3%,65.2,0,43,3.56,1.19,2,
"Blade TidwellPlayer Note SF - P Top 6, 1-0 vs HOU",HOU,Cookie Monster ,10,1146,400,3%,22.2,1,19,2.78,1.1,0,
"Hunter DobbinsPlayer Note STL - P W, 7-1 vs PHI",PHI,No Longer Rowdy,9,556,401,4%,45.0,1,42,3.4,1.31,2,
Seth LugoPlayer Note KC - P 10:10 pm @ LAD,@ LAD,Rafael Devers,24,256,402,25%,134.2,0,104,4.41,1.37,14,
Andrew AbbottPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,Detroit Fastballs,24,170,404,60%,128.2,0,99,3.92,1.39,10,
Nate PearsonPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,23,611,405,0%,26.2,2,22,2.7,1.24,0,
PJ PoulinIL60Player Note WSH - P 6:45 pm vs CHC,CHC,FA,35,504,407,0%,36.2,3,25,2.7,1.31,0,
Randy DobnakPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,7,547,408,10%,36.0,0,19,2.0,1.33,1,
Devin WilliamsIL15Player Note NYM - P 7:15 pm @ ATL,@ ATL,W (Aug 14),42,108,409,78%,38.2,16,51,4.66,1.66,0,
"Grant AndersonNAPlayer Note MIL - P Bot 4, 2-1 @ SD",@ SD,FA,44,487,410,0%,48.2,0,41,3.7,1.11,0,
Brad LordPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,29,488,411,1%,61.2,1,56,3.79,1.18,0,
Roki SasakiPlayer Note LAD - P 10:10 pm vs KC,KC,Detroit Fastballs,20,330,412,59%,105.0,0,106,4.54,1.28,6,
Eddy YeanNAPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,7,579,413,0%,10.0,0,6,1.8,0.7,0,
Joe MantiplyIL60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,17,1168,414,0%,17.2,0,16,2.04,1.13,0,
Brant HurterIL60Player Note DET - P 6:40 pm vs CLE,CLE,FA,21,442,415,1%,25.1,0,18,2.84,1.07,0,
"DL HallNo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,28,551,416,0%,34.2,0,34,2.6,1.3,0,
Enmanuel De JesúsNew Player Note DET - P 6:40 pm vs CLE,CLE,FA,26,542,418,0%,37.2,1,37,3.58,1.17,0,
"Andrew KittredgeNew Player Note BAL - P L, 5-7 @ MIN",@ MIN,Joe Byron,41,471,419,6%,35.1,6,30,3.57,1.33,0,
Seranthony DomínguezNo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,47,146,420,21%,41.1,12,50,4.57,1.48,0,
"Kyle HartPlayer Note SD - P Bot 4, 1-2 vs MIL",MIL,FA,31,614,421,0%,47.1,0,42,4.18,1.04,0,
"Jack AndersonNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,7,555,422,0%,12.1,1,12,2.19,1.05,0,
Orlando RibaltaNo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,38,1220,423,0%,36.0,2,32,3.5,1.19,0,
"Gerardo CarrilloNo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,6,539,424,0%,10.2,0,11,0.84,1.13,0,
Graham AshcraftIL60No new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,26,545,425,1%,27.0,1,32,3.33,1.22,0,
"Dylan SmithPlayer Note SF - P Top 6, 1-0 vs HOU",HOU,FA,26,560,426,2%,23.1,2,27,3.09,1.29,0,
Jackson JobePlayer Note DET - P 6:40 pm vs CLE,CLE,Stealth Bomber,1,570,427,31%,5.0,0,4,0.0,0.4,0,
Drew AndersonNew Player Note DET - P 6:40 pm vs CLE,CLE,FA,42,511,429,2%,71.1,2,82,3.91,1.3,0,
Noah CameronPlayer Note KC - P 10:10 pm @ LAD,@ LAD,Cash is King,23,193,430,48%,129.1,0,118,4.45,1.29,7,
Daniel PalenciaIL15New Player Note CHC - P  6:45 pm @ WSH,@ WSH,Ranger danger,19,228,431,59%,16.2,3,19,2.7,1.38,0,
"Bryan AbreuPlayer Note HOU - P Top 6, 0-1 @ SF",@ SF,FA,45,374,433,23%,42.0,7,55,4.29,1.4,0,
Raymond BurgosNAPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,2,588,434,0%,6.0,1,4,3.0,0.33,0,
Alec GamboaNew Player Note BOS - P 7:07 pm @ TOR,@ TOR,FA,7,592,435,0%,13.0,1,12,2.08,1.15,0,
Braydon FisherNo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,57,451,436,2%,60.0,1,56,3.6,1.25,0,
"Aaron AshbyNo new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,55,341,438,30%,65.2,0,94,3.56,1.42,0,
Steven CruzPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,42,524,439,6%,44.1,3,50,4.26,1.22,0,
"Tommy NanceNo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,44,498,441,0%,44.1,0,46,3.25,1.29,0,
Riley MartinIL60Player Note CHC - P 6:45 pm @ WSH,@ WSH,FA,8,596,442,0%,8.1,0,10,2.16,0.84,0,
William KempnerIL15No new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,9,565,443,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,9,598,445,0%,9.2,0,8,1.86,0.93,0,
Cade HortonIL60No new player Notes CHC - P  6:45 pm @ WSH,@ WSH,FA,2,444,446,22%,7.1,0,4,2.45,0.82,1,
Kervin CastroIL15Player Note NYY - P 7:05 pm vs SEA,SEA,FA,5,597,447,0%,6.1,0,8,1.42,0.79,0,
Will WarrenPlayer Note NYY - P 7:05 pm vs SEA,SEA,No Longer Rowdy,23,264,449,55%,114.0,0,114,4.18,1.37,6,
Tom CosgroveNo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,11,606,450,0%,10.2,1,8,2.53,1.03,0,
Eduard BazardoNo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,56,446,452,7%,52.0,0,51,3.29,1.31,0,
Khristian CurtisNA7No new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,1,605,454,0%,5.0,0,4,0.0,0.8,0,
Chase SilsethNo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,53,538,455,0%,45.1,0,53,2.78,1.46,0,
Cody BradfordNew Player Note TEX - P 10:10 pm @ LAA,@ LAA,Joe Byron,2,629,456,9%,11.1,0,6,2.38,1.15,1,
Tyler PhillipsPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,29,537,457,5%,93.1,2,70,3.47,1.36,2,
Cooper CriswellIL60Player Note SEA - P 7:05 pm @ NYY,@ NYY,FA,26,562,458,0%,30.2,1,23,3.52,1.17,0,
"Logan VanWeyNANo new player Notes HOU - P Top 6, 0-1 @ SF",@ SF,FA,5,602,459,0%,6.0,0,5,1.5,0.83,0,
Carl Edwards Jr.NANo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,2,622,461,0%,6.0,0,11,1.5,1.17,0,
Vince VelasquezNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,2,615,462,0%,3.1,0,1,0.0,0.3,0,
Ben PeoplesPlayer Note TEX - P 10:10 pm @ LAA,@ LAA,FA,12,620,463,0%,12.1,0,6,2.19,1.05,0,
"Hayden WesneskiPlayer Note HOU - P Top 6, 0-1 @ SF",@ SF,NY Bombsquad,3,572,465,22%,18.2,0,12,3.86,1.18,2,
"JoJo RomeroIL15New Player Note MIL - P Bot 4, 2-1 @ SD",@ SD,FA,44,492,466,8%,43.0,0,43,3.35,1.3,0,
"Mark Leiter Jr.IL60No new player Notes ATH - P Top 8, 2-7 vs TB",TB,FA,36,631,467,0%,33.2,4,38,4.28,1.31,0,
Ty BlachNAPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,1,661,468,0%,3.0,0,2,0.0,0.33,0,
"Bryan KingNew Player Note HOU - P Top 6, 0-1 @ SF",@ SF,FA,47,470,470,3%,49.1,6,40,3.83,1.36,0,
Gavin HollowellIL15No new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,14,675,471,0%,14.1,1,13,2.51,1.33,0,
"Ryan FernandezNANo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,11,1248,472,0%,13.1,0,20,2.7,1.35,0,
Nate LavenderPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,3,630,473,0%,3.1,0,5,0.0,0.9,0,
"Chase DollanderIL60No new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,10,1450,475,4%,44.0,0,47,3.89,1.3,1,
Ben JoycePlayer Note LAA - P 10:10 pm vs TEX,TEX,FA,3,619,476,5%,3.0,0,3,0.0,0.67,0,
Tyler ZuberNo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,24,1171,477,0%,21.1,1,26,3.8,1.27,0,
Yerry De los SantosPlayer Note NYY - P 7:05 pm vs SEA,SEA,FA,6,703,478,0%,9.0,0,7,1.0,1.33,0,
Brett KerryNAPlayer Note LAA - P 10:10 pm vs TEX,TEX,FA,3,634,479,0%,13.2,0,12,3.95,0.95,0,
Carmen MlodzinskiPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,26,482,480,5%,97.1,2,77,3.51,1.36,1,
Anthony KayPlayer Note CWS - P 7:40 pm vs CIN,CIN,Stealth Bomber,24,513,481,15%,116.0,0,94,3.96,1.34,5,
Greg WeissertNAPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,48,466,482,0%,45.1,1,44,3.97,1.24,0,
"Garrett ActonNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,4,587,483,0%,6.2,0,9,2.7,1.05,0,
Victor MederosNo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,13,642,484,0%,18.1,1,17,3.93,1.15,0,
Erik SabrowskiNo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,43,481,486,10%,32.1,0,53,3.62,1.45,0,
Franco AlemanPlayer Note CLE - P 6:40 pm @ DET,@ DET,FA,16,652,487,0%,17.1,0,22,3.12,1.33,0,
Jose CuasPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,8,656,488,0%,9.0,0,11,2.0,1.33,0,
"Antonio SenzatelaPlayer Note MIL - P Bot 4, 2-1 @ SD",@ SD,FA,37,1463,489,7%,54.2,3,48,3.79,1.32,0,
Yacksel RíosNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,1,638,490,0%,1.2,0,2,0.0,0.0,0,
Tyler KinleyPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,47,441,491,1%,41.0,1,40,3.95,1.24,0,
Josh EknessPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,9,643,492,0%,9.0,1,6,2.0,1.33,0,
"Nick PivettaIL60Player Note SD - P Bot 4, 1-2 vs MIL",MIL,FA,4,222,493,68%,16.0,0,24,4.5,1.13,0,
Stephen KolekIL60Player Note KC - P 10:10 pm @ LAD,@ LAD,FA,10,255,494,2%,54.0,0,34,4.5,1.24,5,
"Robert GasserPlayer Note MIL - P Bot 4, 2-1 @ SD",@ SD,FA,13,609,495,11%,67.0,0,61,4.57,1.22,3,
"Caleb KilianIL15Player Note PHI - P L, 1-7 @ STL",@ STL,FA,49,219,496,3%,47.2,8,56,4.91,1.36,0,
José A. FerrerNo new player Notes SEA - P 7:05 pm @ NYY,@ NYY,FA,54,496,497,3%,49.0,3,41,3.49,1.37,0,
"Eiberson CastellanoNANo new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,1,645,498,0%,3.0,1,2,0.0,1.33,0,
Tyler SchweitzerNAPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,11,600,499,0%,22.2,1,11,2.78,1.28,0,
Jared JonesPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,The Eds,13,657,500,35%,59.0,0,65,5.03,1.2,3,
Reynaldo LópezIL15New Player Note ATL - P 7:15 pm vs NYM,NYM,W (Aug 14),24,396,501,13%,71.2,0,66,3.64,1.34,1,
Jack WeisenburgerPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,1,649,502,0%,2.0,0,2,0.0,0.5,0,
Robby AhlstromNo new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,30,546,503,0%,26.0,0,22,3.81,1.15,0,
"Orion KerkeringPlayer Note PHI - P L, 1-7 @ STL",@ STL,FA,50,437,504,3%,46.1,1,51,3.88,1.32,0,
"Brad KellerIL60No new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,32,461,505,2%,31.1,3,32,4.02,1.34,0,
Nick DavilaPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,FA,21,666,508,0%,23.2,1,9,3.42,1.14,0,
Blake TreinenIL60New Player Note LAD - P 10:10 pm vs KC,KC,FA,29,543,510,1%,23.0,1,25,3.52,1.35,0,
Jonathan PintaroPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,7,708,511,0%,15.1,0,16,4.7,0.98,0,
Yovanny CruzPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,7,662,513,0%,7.2,0,9,2.35,1.3,0,
Tanner AndrewsNANo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,2,663,514,0%,3.0,0,1,0.0,1.0,0,
Will DionPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,14,604,515,0%,23.1,0,26,3.86,1.24,0,
Tyler FergusonNAPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,17,641,516,0%,17.0,0,20,5.29,0.94,0,
"Josh WalkerNo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,12,1135,517,0%,14.0,0,12,3.21,1.21,0,
"Brian KellerNANo new player Notes PHI - P L, 1-7 @ STL",@ STL,FA,1,664,518,0%,3.0,0,3,3.0,0.67,0,
Spencer ArrighettiIL15Player Note TOR - P 7:07 pm vs BOS,BOS,No Longer Rowdy,17,151,519,17%,88.0,0,87,4.6,1.34,6,
"Brooks KriskeIL60No new player Notes ATH - P Top 8, 2-7 vs TB",TB,FA,2,1301,520,0%,2.2,0,2,0.0,1.13,0,
Ryan YarbroughNo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,28,559,521,0%,44.0,2,30,3.68,1.27,0,
"Elvis AlvaradoNo new player Notes ATH - P Top 8, 2-7 vs TB",TB,FA,36,516,522,1%,37.1,2,46,4.82,1.23,0,
"Joel PegueroIL60New Player Note SF - P Top 6, 1-0 vs HOU",HOU,FA,11,580,523,0%,11.1,0,5,2.38,1.24,0,
Hoby MilnerIL15No new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,38,599,524,0%,35.2,1,18,3.53,1.21,0,
"Jhony BritoNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,3,677,525,0%,5.1,0,4,3.38,0.94,0,
Elieser HernándezNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,2,608,526,0%,6.0,1,6,1.5,1.67,0,
"Bennett SousaNo new player Notes HOU - P Top 6, 0-1 @ SF",@ SF,FA,15,532,528,1%,12.0,0,13,3.0,1.33,0,
Hunter GaddisNo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,46,540,529,11%,39.1,1,37,3.43,1.37,0,
Blake SnellNew Player Note LAD - P 10:10 pm vs KC,KC,The Eds,2,208,530,90%,9.0,0,15,5.0,1.33,1,
"Joe BoyleNANo new player Notes TB - P Top 8, 7-2 @ ATH",@ ATH,FA,3,1270,531,1%,15.2,0,16,5.17,1.09,1,
Mason FluhartyNo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,62,477,532,1%,47.0,1,55,4.02,1.34,0,
Kevin HergetNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,1,672,535,0%,1.0,0,0,0.0,0.0,0,
"Welinton HerreraIL60No new player Notes COL - P Top 6, 6-2 @ AZ",@ AZ,FA,3,679,536,0%,2.1,0,2,0.0,1.29,0,
Antoine KellyNAPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,1,678,537,0%,1.1,0,1,0.0,0.75,0,
Blake WeimanPlayer Note LAA - P 10:10 pm vs TEX,TEX,FA,3,682,539,0%,2.2,0,3,0.0,1.5,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,4,644,540,0%,4.0,0,1,2.25,1.0,0,
"Dean KremerPlayer Note MIN - P W, 7-5 vs BAL",BAL,Cookie Monster ,9,575,541,9%,48.0,0,47,5.25,1.17,3,
Tyler DavisNANo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,24,577,542,0%,26.1,1,22,4.1,1.22,0,
"Michael GrovePlayer Note TB - P Top 8, 7-2 @ ATH",@ ATH,FA,2,607,544,0%,5.0,0,4,3.6,1.0,0,
"Brian FitzpatrickIL60No new player Notes MIL - P Bot 4, 2-1 @ SD",@ SD,FA,5,689,545,0%,6.2,0,5,1.35,1.5,0,
Zack KellyIL60No new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,17,1143,546,0%,16.1,0,14,3.31,1.29,0,
Zach PopNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,7,1328,547,0%,7.1,0,6,3.68,1.09,0,
Xzavion CurryNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,7,1160,548,0%,16.0,0,10,2.81,1.31,0,
Cody PonceIL60No new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,1,686,550,3%,2.1,0,3,3.86,0.86,0,
Julian FernándezNANo new player Notes WSH - P 6:45 pm vs CHC,CHC,FA,3,670,551,0%,4.0,0,3,2.25,1.25,0,
Guillo ZuñigaNANo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,1,697,553,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,1,691,554,0%,1.0,0,1,0.0,1.0,0,
Angel ChivilliNAPlayer Note NYY - P 7:05 pm vs SEA,SEA,FA,15,1475,556,0%,16.2,0,16,3.78,1.26,0,
"Zach EflinIL60No new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,1,1327,557,2%,3.2,0,7,2.45,1.64,0,
"Bailey OberNew Player Note MIN - P W, 7-5 vs BAL",BAL,Cash is King,18,346,558,18%,99.0,0,67,4.64,1.23,6,
"Tomoyuki SuganoNew Player Note COL - P Top 6, 6-2 @ AZ",@ AZ,W (Aug 14),21,525,559,8%,113.2,0,66,4.43,1.25,7,
"Miguel UllolaNANo new player Notes HOU - P Top 6, 0-1 @ SF",@ SF,FA,3,702,560,0%,5.0,0,7,5.4,1.0,0,
Burch SmithIL60No new player Notes DET - P 6:40 pm vs CLE,CLE,FA,13,1142,561,0%,17.0,0,20,3.18,1.47,0,
Noah MurdockNAPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,2,1469,562,0%,3.0,0,4,0.0,2.0,0,
Drew SommersNo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,27,1277,563,0%,20.0,0,30,3.6,1.5,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,20,1151,566,0%,20.1,0,17,2.66,1.48,0,
"Spencer BivensNANo new player Notes SF - P Top 6, 1-0 vs HOU",HOU,FA,2,688,567,0%,2.0,0,3,0.0,2.0,0,
Hagen SmithPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,1,628,568,2%,2.0,0,3,0.0,2.0,0,
Paul GervaseNANo new player Notes LAD - P 10:10 pm vs KC,KC,FA,4,1181,569,0%,7.2,0,8,2.35,1.57,0,
"Jordan RomanoNew Player Note COL - P Top 6, 6-2 @ AZ",@ AZ,W (Aug 14),22,1353,570,11%,18.2,11,26,6.27,1.82,0,
"Sam HentgesNo new player Notes SF - P Top 6, 1-0 vs HOU",HOU,FA,34,650,571,0%,27.2,0,31,2.6,1.59,0,
Owen MurphyNANo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,3,722,572,1%,6.2,0,6,4.05,1.2,0,
"Marco RayaNANo new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,3,725,573,0%,6.0,0,4,3.0,1.33,0,
Cole RagansIL60No new player Notes KC - P  10:10 pm @ LAD,@ LAD,FA,8,648,574,46%,35.1,0,45,4.84,1.42,3,
"Mitch BrattNew Player Note AZ - P Top 6, 2-6 vs COL",COL,Detroit Fastballs,7,1189,576,15%,33.2,0,25,3.74,1.4,2,
Marco GonzalesNAPlayer Note TEX - P 10:10 pm @ LAA,@ LAA,FA,2,1149,577,0%,6.0,1,3,1.5,1.83,0,
Joey GerberNAPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,7,687,578,0%,8.1,0,8,4.32,1.2,0,
Daniel EspinoNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,6,1129,579,0%,6.0,0,12,4.5,1.5,0,
"Scott BlewettNo new player Notes ATH - P Top 8, 2-7 vs TB",TB,FA,6,1269,580,0%,10.2,0,5,2.53,1.41,0,
Brent SuterPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,43,1223,581,0%,68.1,0,59,3.95,1.27,0,
Connor BrogdonNANo new player Notes CLE - P 6:40 pm @ DET,@ DET,FA,15,635,582,0%,15.1,1,14,5.28,1.11,0,
"Juan BurgosNANo new player Notes AZ - P Top 6, 2-6 vs COL",COL,FA,2,1238,583,0%,2.2,0,0,3.38,1.13,0,
"Drew RomNew Player Note ATH - P Top 8, 2-7 vs TB",TB,FA,5,637,585,0%,5.2,0,11,3.18,1.76,0,
"Mick AbelIL60No new player Notes MIN - P W, 7-5 vs BAL",BAL,FA,4,363,586,5%,20.1,0,23,3.98,1.57,2,
"Jose EspadaNANo new player Notes BAL - P L, 5-7 @ MIN",@ MIN,FA,1,680,587,0%,1.0,0,0,0.0,2.0,0,
Joey CantilloPlayer Note CLE - P 6:40 pm @ DET,@ DET,FA,25,347,588,44%,119.2,0,132,3.91,1.48,4,
Andrew AlvarezPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,17,613,589,3%,69.1,1,65,3.76,1.4,1,
"Jesse ScholtensNANo new player Notes TB - P Top 8, 7-2 @ ATH",@ ATH,FA,9,533,590,0%,37.2,0,30,3.82,1.27,0,
Tyler UberstineNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,1,1145,591,0%,2.2,0,2,3.38,1.5,0,
Lazaro EstradaNAPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,7,706,592,0%,12.0,1,8,4.5,1.25,0,
AJ Smith-ShawverNANew Player Note ATL - P 7:15 pm vs NYM,NYM,Joey Spierer's Team,1,1137,594,9%,4.1,0,4,4.15,1.38,0,
"Gage JumpPlayer Note ATH - P Top 8, 2-7 vs TB",TB,Trust The Process,14,236,595,15%,72.2,0,84,4.46,1.46,5,
"Justin BruihlNo new player Notes STL - P W, 7-1 vs PHI",PHI,FA,53,1342,597,0%,58.1,0,41,3.39,1.34,0,
Josh SimpsonPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,FA,7,1365,598,0%,6.2,0,9,4.05,1.5,0,
Jordan HicksNo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,38,1505,599,1%,34.0,1,40,3.44,1.53,0,
Zach BrzykcyNANo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,2,1423,601,0%,3.0,0,2,3.0,1.67,0,
Doug NikhazyNANo new player Notes CHC - P 6:45 pm @ WSH,@ WSH,FA,1,1278,603,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNAPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,2,1163,604,0%,2.0,0,1,4.5,1.5,0,
"Alex McFarlanePlayer Note PHI - P L, 1-7 @ STL",@ STL,FA,2,1162,605,0%,2.0,0,1,4.5,1.5,0,
"Ryne NelsonIL60Player Note AZ - P Top 6, 2-6 vs COL",COL,FA,15,392,606,28%,83.1,0,62,4.97,1.24,6,
Sam BachmanIL15Player Note LAA - P 10:10 pm vs TEX,TEX,FA,41,1214,607,1%,45.2,1,46,4.14,1.34,0,
Tayler SaucedoPlayer Note LAA - P 10:10 pm vs TEX,TEX,FA,10,1323,608,0%,6.2,0,10,5.4,1.35,0,
"Parker MushinskiPlayer Note COL - P Top 6, 6-2 @ AZ",@ AZ,FA,4,668,609,0%,3.2,0,0,2.45,1.64,0,
Robert GarciaIL60No new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,9,563,610,3%,8.0,0,6,3.38,1.5,0,
"Kendry RojasNAPlayer Note MIN - P W, 7-5 vs BAL",BAL,FA,12,694,611,0%,29.2,0,34,3.34,1.52,0,
Luis MeyPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,FA,9,1190,612,0%,13.1,0,20,4.73,1.43,0,
"Alek JacobNANo new player Notes SD - P Bot 4, 1-2 vs MIL",MIL,FA,3,1216,613,0%,5.0,0,6,5.4,1.4,0,
Luke LittleNAPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,1,1198,614,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANew Player Note BOS - P 7:07 pm @ TOR,@ TOR,FA,1,1184,615,0%,1.0,0,1,9.0,2.0,0,
Carter BaumlerIL60No new player Notes TEX - P 10:10 pm @ LAA,@ LAA,FA,4,1185,616,0%,5.2,0,6,3.18,1.76,0,
"Anthony NunezNAPlayer Note BAL - P L, 5-7 @ MIN",@ MIN,FA,40,581,617,0%,45.0,3,46,4.6,1.33,0,
Joe La SorsaNAPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,1,1330,618,0%,0.1,0,1,27.0,3.0,0,
Luke MurphyNo new player Notes LAA - P 10:10 pm vs TEX,TEX,FA,5,1191,619,0%,5.1,0,4,3.38,1.69,0,
