Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Trevor RichardsNo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,29,639,379,0%,42.2,0,43,3.8,1.1,0,
"Ty MaddenPlayer Note DET - P L, 4-5 vs KC",KC,FA,8,567,380,0%,23.1,0,28,3.09,1.11,0,
"Shane BazNew Player Note BAL - P L, 2-3 vs ATL",ATL,No Longer Rowdy,20,288,381,57%,117.2,0,105,4.05,1.37,8,
"Javier AssadPlayer Note CHC - P L, 7-8 @ PIT",@ PIT,FA,17,473,382,7%,65.1,1,42,3.86,1.12,1,
Tim MayzaPlayer Note PHI - P 7:20 pm vs NYY,NYY,FA,40,571,383,0%,47.0,0,45,3.83,1.11,0,
"José A. FerrerNo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,47,467,385,4%,42.0,3,35,2.79,1.36,0,
"Craig YohoNo new player Notes MIL - P W, 11-2 vs COL",COL,FA,13,546,386,0%,18.0,0,18,3.5,0.89,0,
"PJ PoulinIL15Player Note WSH - P W, 10-7 vs AZ",AZ,FA,35,492,387,0%,36.2,3,25,2.7,1.31,0,
"Caleb KilianNo new player Notes SF - P Bot 5, 0-4 vs LAA",LAA,FA,42,219,388,9%,41.1,8,49,4.57,1.33,0,
Yovanny CruzNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,3,568,390,0%,4.1,0,6,0.0,0.23,0,
"Joe MantiplyIL60No new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,17,1180,391,0%,17.2,0,16,2.04,1.13,0,
"Brant HurterIL60New Player Note DET - P L, 4-5 vs KC",KC,FA,21,432,392,1%,25.1,0,18,2.84,1.07,0,
"Garrett CleavingerNo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,34,434,395,10%,30.0,2,41,3.6,1.3,0,
"Graham AshcraftIL60Player Note CIN - P W, 5-3 @ STL",@ STL,FA,26,528,397,1%,27.0,1,32,3.33,1.22,0,
"Julian GarciaNo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,10,547,398,0%,14.1,0,15,3.14,0.91,0,
"Peyton GrayPlayer Note TEX - P Top 9, 4-5 vs SEA",SEA,FA,31,464,399,1%,37.2,0,41,3.35,1.22,0,
"Aaron AshbyNo new player Notes MIL - P W, 11-2 vs COL",COL,FA,48,341,400,34%,59.2,0,82,3.32,1.41,0,
"Brock BurkeNo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,52,457,401,1%,49.1,1,41,2.74,1.34,0,
"Daniel PalenciaIL15New Player Note CHC - P  L, 7-8 @ PIT",@ PIT,FA,19,228,402,58%,16.2,3,19,2.7,1.38,0,
"Jeremiah EstradaIL15Player Note SD - P W, 5-3 @ MIA",@ MIA,FA,21,447,403,5%,20.2,1,23,3.48,1.11,0,
"Eddy YeanPlayer Note WSH - P W, 10-7 vs AZ",AZ,FA,3,579,404,0%,5.1,0,4,0.0,0.56,0,
"Alec GamboaNANew Player Note BOS - P W, 6-1 vs TOR",TOR,FA,7,581,405,0%,13.0,1,12,2.08,1.15,0,
"Will KleinPlayer Note LAD - P L, 3-8 @ NYM",@ NYM,FA,34,505,406,3%,39.1,2,45,2.75,1.45,0,
"Erik SabrowskiNo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,38,470,407,14%,30.1,0,50,3.56,1.32,0,
"Dylan SmithNo new player Notes SF - P Bot 5, 0-4 vs LAA",LAA,FA,18,545,408,0%,16.0,1,19,2.81,1.19,0,
"Erik MillerNo new player Notes SF - P Bot 5, 0-4 vs LAA",LAA,FA,35,490,409,2%,30.1,2,42,2.97,1.45,0,
"Keaton WinnNo new player Notes SF - P Bot 5, 0-4 vs LAA",LAA,FA,35,546,410,2%,34.2,1,27,3.38,1.15,0,
"Tyler HoltonPlayer Note DET - P L, 4-5 vs KC",KC,FA,44,462,411,8%,47.0,1,37,2.87,1.3,0,
"Hunter DobbinsPlayer Note STL - P L, 3-5 vs CIN",CIN,FA,6,538,412,2%,28.1,1,28,3.18,1.31,1,
"Miguel UllolaNew Player Note HOU - P L, 3-12 @ CWS",@ CWS,FA,2,582,413,0%,4.0,0,7,0.0,0.5,0,
"Kyle LeahyPlayer Note STL - P L, 3-5 vs CIN",CIN,Cookie Monster ,19,452,414,37%,95.1,0,79,3.59,1.35,4,
"Caleb ThielbarNo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,36,439,415,1%,31.0,2,40,4.06,1.23,0,
"Riley MartinIL15No new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,8,584,416,0%,8.1,0,10,2.16,0.84,0,
"Franco AlemanNo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,11,583,417,0%,11.2,0,11,1.54,1.11,0,
"Jack AndersonNANew Player Note MIN - P W, 11-8 vs ATH",ATH,FA,6,586,418,0%,11.1,1,10,2.38,1.06,0,
"Cade HortonIL60No new player Notes CHC - P  L, 7-8 @ PIT",@ PIT,FA,2,428,420,23%,7.1,0,4,2.45,0.82,1,
"Gavin HollowellPlayer Note CHC - P L, 7-8 @ PIT",@ PIT,FA,12,619,421,0%,13.0,1,13,2.08,1.23,0,
"Grant HolmesPlayer Note ATL - P W, 3-2 @ BAL",@ BAL,Cookie Monster ,20,555,422,25%,97.1,0,83,3.79,1.36,5,
"William KempnerIL15No new player Notes MIA - P L, 3-5 vs SD",SD,FA,9,554,423,0%,12.1,0,14,2.92,0.97,0,
"James KarinchakNANo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,9,589,424,0%,9.2,0,8,1.86,0.93,0,
"Andrew AbbottPlayer Note CIN - P W, 5-3 @ STL",@ STL,Detroit Fastballs,21,170,425,66%,111.0,0,90,3.89,1.4,8,
"Braydon FisherPlayer Note TOR - P L, 1-6 @ BOS",@ BOS,FA,49,438,426,3%,51.2,1,52,3.83,1.22,0,
"Kumar RockerPlayer Note TEX - P Top 9, 4-5 vs SEA",SEA,FA,19,1379,427,9%,96.0,0,86,4.13,1.31,5,
"Orlando RibaltaNo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,32,1271,428,0%,29.2,2,28,3.64,1.21,0,
"Jeff HoffmanNo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,47,405,429,52%,44.0,5,67,4.3,1.43,0,
"Khristian CurtisNAPlayer Note PIT - P W, 8-7 vs CHC",CHC,FA,1,598,431,0%,5.0,0,4,0.0,0.8,0,
"Carmen MlodzinskiNo new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,22,459,432,4%,86.1,2,69,3.34,1.36,1,
Will WarrenPlayer Note NYY - P 7:20 pm @ PHI,@ PHI,No Longer Rowdy,20,264,433,60%,99.0,0,97,4.0,1.37,5,
"Hunter GaddisNo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,40,491,434,13%,33.2,1,32,2.94,1.34,0,
"Michael GroveNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,1,558,435,0%,3.0,0,4,0.0,0.33,0,
"Blade TidwellNANo new player Notes SF - P Bot 5, 0-4 vs LAA",LAA,FA,8,1239,436,0%,12.0,1,10,3.0,1.08,0,
"Tom CosgrovePlayer Note WSH - P W, 10-7 vs AZ",AZ,FA,5,615,437,0%,5.0,1,4,0.0,1.2,0,
"Logan VanWeyNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,5,599,438,0%,6.0,0,5,1.5,0.83,0,
"Vince VelasquezNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,2,609,439,0%,3.1,0,1,0.0,0.3,0,
"Carl Edwards Jr.NANo new player Notes DET - P L, 4-5 vs KC",KC,FA,2,614,440,0%,6.0,0,11,1.5,1.17,0,
"AJ BlubaughPlayer Note HOU - P L, 3-12 @ CWS",@ CWS,FA,39,449,441,1%,65.0,0,68,3.74,1.28,0,
"Cooper CriswellIL60No new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,26,552,442,0%,30.2,1,23,3.52,1.17,0,
"Mark Leiter Jr.IL15Player Note ATH - P L, 8-11 @ MIN",@ MIN,FA,36,625,443,0%,33.2,4,38,4.28,1.31,0,
"Ty BlachNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,1,668,444,0%,3.0,0,2,0.0,0.33,0,
"Robert GasserNew Player Note MIL - P W, 11-2 vs COL",COL,W (Jul 28),11,604,445,17%,57.1,0,52,4.71,1.17,3,
"Chase SilsethPlayer Note LAA - P Bot 5, 4-0 @ SF",@ SF,FA,45,515,446,0%,37.2,0,46,2.87,1.43,0,
"Yohan RamírezNo new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,43,484,448,1%,54.1,1,61,3.31,1.4,0,
"Brad LordIL15Player Note WSH - P W, 10-7 vs AZ",AZ,FA,27,509,449,1%,58.0,1,52,3.88,1.22,0,
"Randy DobnakPlayer Note KC - P W, 5-4 @ DET",@ DET,FA,4,608,450,2%,19.0,0,10,1.42,1.37,0,
"Garrett StallingsNew Player Note MIL - P W, 11-2 vs COL",COL,FA,2,618,451,0%,3.0,0,4,0.0,0.67,0,
"Ben PeoplesNo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,7,620,452,0%,7.1,0,4,2.45,0.82,0,
"Kyle FinneganPlayer Note DET - P L, 4-5 vs KC",KC,FA,45,440,453,6%,46.0,2,36,2.54,1.46,0,
"Ryan FernandezNANo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,11,1237,455,0%,13.1,0,20,2.7,1.35,0,
"JoJo RomeroIL15Player Note STL - P L, 3-5 vs CIN",CIN,FA,44,478,456,10%,43.0,0,43,3.35,1.3,0,
"Victor MederosPlayer Note ATL - P W, 3-2 @ BAL",@ BAL,FA,7,1234,460,0%,11.2,1,10,3.86,1.03,0,
Ryan YarbroughPlayer Note NYY - P 7:20 pm @ PHI,@ PHI,FA,25,532,461,0%,39.2,2,28,3.86,1.18,0,
"Jonathan PintaroNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,5,684,462,0%,12.1,0,12,5.11,0.73,0,
"Sam BachmanNo new player Notes LAA - P Bot 5, 4-0 @ SF",@ SF,FA,37,665,463,1%,43.1,1,45,3.95,1.25,0,
"Albert SuárezNo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,16,514,464,0%,40.2,1,28,3.54,1.2,0,
"Andrew KittredgePlayer Note BAL - P L, 2-3 vs ATL",ATL,Joe Byron,33,477,465,6%,28.2,3,27,3.77,1.33,0,
"Garrett ActonIL60No new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,4,580,466,0%,6.2,0,9,2.7,1.05,0,
"MacKenzie GorePlayer Note TEX - P Top 9, 4-5 vs SEA",SEA,No Longer Rowdy,22,191,469,77%,115.2,0,127,4.82,1.31,6,
"Chase DollanderIL60No new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,10,1466,470,4%,44.0,0,47,3.89,1.3,1,
"Yacksel RíosNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,1,629,471,0%,1.2,0,2,0.0,0.0,0,
"Josh EknessIL60Player Note MIA - P L, 3-5 vs SD",SD,FA,6,628,472,0%,5.1,1,5,1.69,1.31,0,
"Kendry RojasNew Player Note MIN - P W, 11-8 vs ATH",ATH,FA,10,588,473,0%,25.2,0,29,2.81,1.4,0,
"Nick PivettaIL60Player Note SD - P W, 5-3 @ MIA",@ MIA,Cookie Monster ,4,222,474,72%,16.0,0,24,4.5,1.13,0,
"Marco GonzalesPlayer Note TEX - P Top 9, 4-5 vs SEA",SEA,FA,1,646,476,0%,3.0,1,2,0.0,1.33,0,
"Eiberson CastellanoNANo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,1,635,477,0%,3.0,1,2,0.0,1.33,0,
Yerry De los SantosNANo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,5,718,478,0%,8.2,0,7,1.04,1.38,0,
"Stephen KolekIL60Player Note KC - P W, 5-4 @ DET",@ DET,W (Jul 27),10,255,479,4%,54.0,0,34,4.5,1.24,5,
"Drew AndersonNo new player Notes DET - P L, 4-5 vs KC",KC,FA,37,527,480,1%,59.1,2,74,4.25,1.33,0,
Brad KellerIL60Player Note PHI - P 7:20 pm vs NYY,NYY,FA,32,446,482,2%,31.1,3,32,4.02,1.34,0,
"Blake TreinenIL15No new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,29,524,484,1%,23.0,1,25,3.52,1.35,0,
"Anthony NunezNo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,36,572,485,0%,41.1,3,42,4.57,1.23,0,
"Tanner AndrewsNANo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,2,649,486,0%,3.0,0,1,0.0,1.0,0,
"Kohl DrakeNew Player Note AZ - P L, 7-10 @ WSH",@ WSH,Cookie Monster ,1,652,487,3%,5.0,0,5,1.8,1.2,0,
Brian KellerNo new player Notes PHI - P 7:20 pm vs NYY,NYY,W (Jul 28),1,654,488,0%,3.0,0,3,3.0,0.67,0,
"Roki SasakiPlayer Note LAD - P L, 3-8 @ NYM",@ NYM,Detroit Fastballs,18,330,490,41%,93.2,0,94,4.71,1.29,5,
"Chad DallasNANo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,2,595,491,0%,4.2,0,3,1.93,1.07,0,
"Brooks KriskeIL60No new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,2,1288,492,0%,2.2,0,2,0.0,1.13,0,
"Spencer ArrighettiIL15Player Note HOU - P L, 3-12 @ CWS",@ CWS,No Longer Rowdy,17,151,493,24%,88.0,0,87,4.6,1.34,6,
Kervin CastroNAPlayer Note NYY - P 7:20 pm @ PHI,@ PHI,FA,2,659,494,0%,2.2,0,4,3.38,0.75,0,
"Jhony BritoNAPlayer Note SD - P W, 5-3 @ MIA",@ MIA,FA,3,677,498,0%,5.1,0,4,3.38,0.94,0,
"Dean KremerPlayer Note BAL - P L, 2-3 vs ATL",ATL,FA,6,578,499,9%,32.0,0,34,5.06,1.19,2,
"Joe BoyleNANo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,3,1282,500,1%,15.2,0,16,5.17,1.09,1,
"Enmanuel De JesúsNANo new player Notes DET - P L, 4-5 vs KC",KC,FA,22,569,501,0%,31.2,1,31,3.98,1.26,0,
"Joel PegueroIL60No new player Notes SF - P Bot 5, 0-4 vs LAA",LAA,FA,11,565,503,0%,11.1,0,5,2.38,1.24,0,
"JP SearsNew Player Note SD - P W, 5-3 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,6,596,505,4%,28.0,0,23,3.86,1.18,0,
"Emmet SheehanPlayer Note LAD - P L, 3-8 @ NYM",@ NYM,Stealth Bomber,18,134,506,76%,87.2,0,99,5.13,1.27,5,
"Elieser HernándezNAPlayer Note ATL - P W, 3-2 @ BAL",@ BAL,FA,1,607,507,0%,3.0,0,2,0.0,1.33,0,
"Easton McGeeNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,2,1156,508,0%,2.0,0,1,0.0,1.0,0,
"Welinton HerreraIL60No new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,3,674,511,0%,2.1,0,2,0.0,1.29,0,
"Tim HerrinPlayer Note CLE - P L, 0-1 @ TB",@ TB,FA,42,616,512,1%,33.1,0,28,3.24,1.32,0,
"Hoby MilnerIL15Player Note CHC - P L, 7-8 @ PIT",@ PIT,FA,38,600,513,0%,35.2,1,18,3.53,1.21,0,
"Framber ValdezNew Player Note DET - P L, 4-5 vs KC",KC,Ranger danger,20,183,514,87%,108.1,0,88,4.57,1.38,10,
"Jake EderNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,4,640,515,0%,4.0,0,1,2.25,1.0,0,
"Tyler PhillipsPlayer Note MIA - P L, 3-5 vs SD",SD,FA,26,566,516,4%,79.1,2,58,3.52,1.39,2,
"Zach PopNANo new player Notes MIA - P L, 3-5 vs SD",SD,FA,7,1318,517,0%,7.1,0,6,3.68,1.09,0,
"Cody PonceIL60No new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,1,681,518,3%,2.1,0,3,3.86,0.86,0,
"Brian FitzpatrickIL60No new player Notes MIL - P W, 11-2 vs COL",COL,FA,5,676,519,0%,6.2,0,5,1.35,1.5,0,
"Tyler DavisNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,24,576,520,0%,26.1,1,22,4.1,1.22,0,
"Zack KellyIL60Player Note BOS - P W, 6-1 vs TOR",TOR,FA,17,1141,522,0%,16.1,0,14,3.31,1.29,0,
"Xzavion CurryNAPlayer Note NYM - P W, 8-3 vs LAD",LAD,FA,4,1152,523,0%,6.0,0,4,3.0,1.17,0,
"Julian FernándezNANo new player Notes WSH - P W, 10-7 vs AZ",AZ,FA,3,656,524,0%,4.0,0,3,2.25,1.25,0,
"Scott BlewettNAPlayer Note STL - P L, 3-5 vs CIN",CIN,FA,1,1220,525,0%,2.0,0,2,0.0,1.5,0,
"Guillo ZuñigaNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,1,690,526,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,1,683,527,0%,1.0,0,1,0.0,1.0,0,
"Nick DavilaNANew Player Note SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,20,647,528,0%,22.2,1,9,3.57,1.19,0,
"Zach EflinIL60No new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,1,1291,530,2%,3.2,0,7,2.45,1.64,0,
"Duncan DavittNANo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,1,693,531,0%,1.0,0,0,0.0,1.0,0,
Alex McFarlaneNAPlayer Note PHI - P 7:20 pm vs NYY,NYY,FA,1,692,532,0%,1.0,0,0,0.0,1.0,0,
"Jason FoleyNo new player Notes SF - P Bot 5, 0-4 vs LAA",LAA,FA,3,650,533,0%,3.0,0,2,6.0,0.67,0,
"Lazaro EstradaNAPlayer Note TOR - P L, 1-6 @ BOS",@ BOS,FA,4,1202,534,0%,9.1,0,6,4.82,0.96,0,
"Tommy NanceNo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,37,525,535,0%,38.1,0,40,3.76,1.33,0,
"Josh WalkerPlayer Note BAL - P L, 2-3 vs ATL",ATL,FA,5,1193,536,0%,6.0,0,7,4.5,1.17,0,
"Spencer BivensNANo new player Notes SF - P Bot 5, 0-4 vs LAA",LAA,FA,2,672,537,0%,2.0,0,3,0.0,2.0,0,
"Jose CuasNANo new player Notes KC - P W, 5-4 @ DET",@ DET,FA,5,1151,538,0%,6.1,0,9,2.84,1.58,0,
"Paul GervaseNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,4,1178,539,0%,7.2,0,8,2.35,1.57,0,
"Owen MurphyNAPlayer Note ATL - P W, 3-2 @ BAL",@ BAL,FA,3,1123,540,1%,6.2,0,6,4.05,1.2,0,
"Burch SmithIL60Player Note DET - P L, 4-5 vs KC",KC,FA,13,1151,541,0%,17.0,0,20,3.18,1.47,0,
"Marco RayaNANew Player Note MIN - P W, 11-8 vs ATH",ATH,FA,3,1124,542,0%,6.0,0,4,3.0,1.33,0,
"Brett KerryNANo new player Notes LAA - P Bot 5, 4-0 @ SF",@ SF,FA,1,1128,543,0%,4.0,0,2,4.5,1.0,0,
"Cole RagansIL60No new player Notes KC - P  W, 5-4 @ DET",@ DET,FA,8,643,544,49%,35.1,0,45,4.84,1.42,3,
"Chase PettyNo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,13,1343,545,0%,27.2,1,13,4.23,1.12,0,
"Jordan RomanoPlayer Note COL - P L, 2-11 @ MIL",@ MIL,Joey Spierer's Team,18,1356,546,7%,14.2,8,21,6.14,1.84,0,
"Joey GerberNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,7,691,547,0%,8.1,0,8,4.32,1.2,0,
"Tyler SamaniegoNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,20,1152,548,0%,20.1,0,17,2.66,1.48,0,
"Connor BrogdonNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,15,650,549,0%,15.1,1,14,5.28,1.11,0,
"Jordan HicksNo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,31,1501,550,1%,28.1,1,33,3.49,1.48,0,
"Juan BurgosNAPlayer Note AZ - P L, 7-10 @ WSH",@ WSH,FA,2,1226,551,0%,2.2,0,0,3.38,1.13,0,
"Wandy PeraltaPlayer Note SD - P W, 5-3 @ MIA",@ MIA,FA,45,563,552,0%,52.1,0,33,3.1,1.34,0,
"Jose EspadaNANo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,1,671,553,0%,1.0,0,0,0.0,2.0,0,
"Drew RomNANo new player Notes MIL - P W, 11-2 vs COL",COL,FA,5,633,555,0%,5.2,0,11,3.18,1.76,0,
"Mick AbelIL60Player Note MIN - P W, 11-8 vs ATH",ATH,FA,4,363,558,6%,20.1,0,23,3.98,1.57,2,
"Tyler UberstineNANo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,1,1145,559,0%,2.2,0,2,3.38,1.5,0,
"Bailey OberPlayer Note MIN - P W, 11-8 vs ATH",ATH,Cash is King,15,346,560,19%,81.0,0,60,4.56,1.25,4,
"Nate PearsonPlayer Note KC - P W, 5-4 @ DET",@ DET,FA,16,1342,561,0%,20.0,1,16,3.6,1.4,0,
"Tayler SaucedoNANo new player Notes LAA - P Bot 5, 4-0 @ SF",@ SF,FA,6,1293,562,0%,3.1,0,6,5.4,1.5,0,
"Zach BrzykcyNAPlayer Note MIA - P L, 3-5 vs SD",SD,FA,2,1410,563,0%,3.0,0,2,3.0,1.67,0,
"Jesse ScholtensNAPlayer Note TB - P W, 1-0 vs CLE",CLE,FA,9,516,564,1%,37.2,0,30,3.82,1.27,0,
"Doug NikhazyNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,1,1266,565,0%,2.0,0,1,4.5,1.5,0,
"Craig KimbrelNo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,30,1130,566,0%,31.0,0,29,4.35,1.23,0,
"Ryne NelsonIL60Player Note AZ - P L, 7-10 @ WSH",@ WSH,FA,15,392,567,29%,83.1,0,62,4.97,1.24,6,
"Steven CruzNew Player Note KC - P W, 5-4 @ DET",@ DET,FA,34,562,568,0%,36.0,1,43,4.75,1.28,0,
"Greg WeissertNo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,42,496,569,0%,40.1,0,37,4.24,1.24,0,
"Danny YoungNo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,9,1170,570,0%,6.2,0,6,2.7,1.65,0,
"Sam HentgesNo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,27,648,571,0%,20.1,0,23,2.66,1.62,0,
"Cole SandsNew Player Note MIN - P W, 11-8 vs ATH",ATH,FA,12,566,572,1%,11.2,1,11,4.63,1.37,0,
"Ronel BlancoPlayer Note HOU - P L, 3-12 @ CWS",@ CWS,NY Bombsquad,1,592,573,16%,4.2,0,8,7.71,1.07,0,
"Michael RuckerNo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,16,1188,575,0%,17.2,0,21,4.58,1.3,0,
"Elvis AlvaradoNo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,28,549,576,2%,30.0,2,36,5.4,1.23,0,
Tim HillNo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,46,510,577,1%,38.1,1,18,4.23,1.15,0,
"Robert GarciaIL60No new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,9,543,578,4%,8.0,0,6,3.38,1.5,0,
"Carson WhisenhuntNew Player Note SF - P Bot 5, 1-4 vs LAA",LAA,Trust The Process,2,631,580,14%,10.2,0,6,3.38,1.41,0,
"Luke LittleNANo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,1,1190,581,0%,1.0,0,1,9.0,2.0,0,
"Alek JacobNANo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,3,1218,582,0%,5.0,0,6,5.4,1.4,0,
"Daniel EspinoNANo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,5,1183,583,0%,5.0,0,9,5.4,1.6,0,
"Grant WolframPlayer Note BAL - P L, 2-3 vs ATL",ATL,FA,39,1162,584,0%,30.2,1,33,4.4,1.34,0,
"Joe La SorsaNA7Player Note BOS - P W, 6-1 vs TOR",TOR,FA,1,1314,585,0%,0.1,0,1,27.0,3.0,0,
"Carter BaumlerIL60No new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,4,1184,586,0%,5.2,0,6,3.18,1.76,0,
"Gerardo CarrilloPlayer Note AZ - P L, 7-10 @ WSH",@ WSH,FA,2,1186,587,0%,4.0,0,3,2.25,2.0,0,
"Luis MedinaNo new player Notes ATH - P L, 8-11 @ MIN",@ MIN,FA,35,660,588,0%,47.0,0,57,3.64,1.47,0,
"Evan PhillipsNo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,6,663,589,1%,6.0,0,8,6.0,1.33,0,
"Mitch FarrisNo new player Notes LAA - P Bot 5, 4-1 @ SF",@ SF,FA,21,1353,590,0%,42.2,0,42,3.59,1.41,0,
"Chayce McDermottNANo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,2,1415,591,0%,2.1,0,1,7.71,1.29,0,
"Mitch KellerPlayer Note PIT - P W, 8-7 vs CHC",CHC,Joey Spierer's Team,20,230,592,26%,108.1,0,83,4.9,1.31,9,
"Wilber DotelPlayer Note PIT - P W, 8-7 vs CHC",CHC,FA,11,702,593,0%,22.1,0,25,4.84,1.25,0,
"Anthony BandaIL15No new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,39,534,594,0%,34.1,2,33,4.46,1.34,0,
"Tyler SchweitzerNo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,9,692,595,0%,16.2,1,8,3.78,1.38,0,
"Carlos RodriguezNAPlayer Note MIL - P W, 11-2 vs COL",COL,FA,4,1295,596,0%,9.1,0,8,3.86,1.5,0,
"John KleinNANo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,3,1192,597,0%,4.1,0,2,4.15,1.62,0,
"Joey CantilloPlayer Note CLE - P L, 0-1 @ TB",@ TB,W (Jul 28),22,347,598,52%,109.2,0,116,4.02,1.46,4,
"Jonah TongNANo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,3,1241,599,3%,10.0,0,7,3.6,1.5,0,
"Blas CastañoIL15No new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,10,1176,600,0%,20.2,0,17,3.92,1.35,0,
"Cody LawerysonNA7Player Note MIN - P W, 11-8 vs ATH",ATH,FA,15,624,601,0%,16.2,1,18,4.86,1.38,0,
"Gregory SantosNANo new player Notes SF - P Bot 5, 1-4 vs LAA",LAA,FA,3,1257,602,0%,5.0,0,1,3.6,1.6,0,
"Travis AdamsNo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,21,1351,603,0%,30.2,2,36,4.99,1.34,0,
"Max RajcicIL60Player Note STL - P L, 3-5 vs CIN",CIN,FA,6,1204,604,0%,9.0,0,8,5.0,1.33,0,
"Jeff CriswellIL15Player Note COL - P L, 2-11 @ MIL",@ MIL,FA,3,1195,605,0%,4.0,0,3,4.5,1.75,0,
"Winston SantosNANo new player Notes TEX - P Top 9, 4-5 vs SEA",SEA,FA,1,1200,606,0%,2.0,0,1,9.0,1.5,0,
"Pete FairbanksPlayer Note MIA - P L, 3-5 vs SD",SD,Joe Byron,33,149,607,65%,30.1,13,41,7.42,1.52,0,
