Pitchers,Opp: 7/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Ty MaddenNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,7,580,384,0%,20.0,0,23,3.15,1.05,0,
Graham AshcraftIL60Player Note CIN - P 8:10 pm @ MIL,@ MIL,FA,26,527,387,1%,27.0,1,32,3.33,1.22,0,
Justin SternerNo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,40,446,389,2%,38.2,1,40,3.96,1.14,0,
"PJ PoulinPlayer Note WSH - P W, 10-2 @ BOS",@ BOS,FA,33,473,390,0%,34.1,3,22,2.88,1.28,0,
"Christian ScottPlayer Note NYM - P Top 9, 3-9 @ TOR",@ TOR,Trust The Process,10,529,391,14%,45.0,0,53,3.2,1.33,0,
"Joe MantiplyIL60No new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,17,1209,393,0%,17.2,0,16,2.04,1.13,0,
"Adam MackoPlayer Note TOR - P Top 9, 9-3 vs NYM",NYM,FA,15,520,394,0%,14.2,0,15,1.23,1.23,0,
Kyle HurtNo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,29,522,395,1%,27.2,1,36,3.58,1.23,0,
"Jacob WebbPlayer Note CHC - P W, 23-3 vs SD",SD,FA,37,426,396,3%,36.1,2,45,3.47,1.35,0,
"Brant HurterIL60No new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,21,424,398,1%,25.1,0,18,2.84,1.07,0,
James KarinchakNo new player Notes ATL - P 7:15 pm vs STL,STL,FA,7,581,399,0%,7.2,0,7,1.17,0.65,0,
"Tyron GuerreroNo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,16,583,400,2%,14.2,0,21,3.07,1.02,0,
"Daniel PalenciaIL15Player Note CHC - P  W, 23-3 vs SD",SD,Ranger danger,19,228,401,61%,16.2,3,19,2.7,1.38,0,
Will KleinPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,FA,28,519,402,3%,32.1,1,36,2.51,1.42,0,
Ryan ZeferjahnNo new player Notes LAA - P,,FA,34,459,405,1%,39.1,2,54,4.12,1.3,0,
"Jacob WaguespackNo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,7,596,406,0%,9.2,0,7,1.86,0.72,0,
"Yovanny CruzNANew Player Note NYY - P L, 2-6 vs DET",DET,FA,3,585,407,0%,4.1,0,6,0.0,0.23,0,
"Jeremiah EstradaIL15No new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,21,434,409,5%,20.2,1,23,3.48,1.11,0,
Pete FairbanksPlayer Note MIA - P 8:40 pm @ COL,@ COL,Detroit Fastballs,27,149,410,70%,25.0,12,33,6.84,1.36,0,
"Dean KremerNew Player Note BAL - P W, 6-1 vs CWS",CWS,No Longer Rowdy,2,533,411,8%,11.0,0,16,4.09,0.91,1,
Caleb FergusonPlayer Note CIN - P 8:10 pm @ MIL,@ MIL,FA,15,496,413,0%,15.1,1,15,1.76,1.3,0,
Brock BurkeNo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,41,451,414,0%,39.2,1,35,2.72,1.36,0,
Jonathan BowlanNo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,27,521,415,0%,25.1,0,30,3.55,1.14,0,
"Daniel DuarteNAPlayer Note NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,3,592,417,0%,5.0,0,3,0.0,0.4,0,
"Jeff HoffmanPlayer Note TOR - P Top 9, 9-3 vs NYM",NYM,FA,40,402,418,54%,37.2,5,60,4.54,1.46,0,
AJ BlubaughNo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,33,429,419,1%,53.2,0,50,3.52,1.25,0,
"Shane BazPlayer Note BAL - P W, 6-1 vs CWS",CWS,No Longer Rowdy,17,288,420,52%,101.0,0,87,4.19,1.37,6,
"Riley MartinIL15Player Note CHC - P W, 23-3 vs SD",SD,FA,8,600,422,0%,8.1,0,10,2.16,0.84,0,
Emmet SheehanPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,Stealth Bomber,15,134,423,76%,72.2,0,81,5.08,1.27,5,
"Cade HortonIL60No new player Notes CHC - P  W, 23-3 vs SD",SD,FA,2,421,426,23%,7.1,0,4,2.45,0.82,1,
Gordon GraceffoNo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,33,501,427,0%,38.2,1,17,3.26,1.11,0,
"Kyle FinneganNo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,37,419,428,7%,39.1,1,30,2.06,1.47,0,
Hogan HarrisNo new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,41,246,430,10%,37.2,6,47,3.58,1.59,0,
Mitch KellerPlayer Note PIT - P 6:40 pm @ PHI,@ PHI,FA,17,230,431,33%,94.1,0,73,4.87,1.3,9,
Enyel De Los SantosPlayer Note HOU - P 8:10 pm vs MIN,MIN,FA,36,587,432,2%,37.2,5,35,4.78,1.19,0,
Yohan RamírezNo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,36,481,434,0%,46.1,1,51,3.69,1.32,0,
"Kyle HartPlayer Note SD - P L, 3-23 @ CHC",@ CHC,FA,19,639,435,0%,26.2,0,21,4.05,0.98,0,
"Tommy NanceNo new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,30,498,436,0%,31.0,0,33,3.48,1.23,0,
"Bryse WilsonPlayer Note CHC - P W, 23-3 vs SD",SD,FA,2,1455,437,0%,6.1,0,4,0.0,0.95,0,
Ryan ThompsonNo new player Notes AZ - P 9:40 pm vs SF,SF,FA,33,480,441,0%,29.0,0,19,2.79,1.21,0,
Andrew AbbottPlayer Note CIN - P 8:10 pm @ MIL,@ MIL,Detroit Fastballs,17,170,442,66%,90.0,0,70,3.9,1.41,6,
Cooper CriswellIL15No new player Notes SEA - P,,FA,26,543,443,0%,30.2,1,23,3.52,1.17,0,
Blade TidwellNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,8,1264,444,0%,12.0,1,10,3.0,1.08,0,
Chase DollanderIL60Player Note COL - P 8:40 pm vs MIA,MIA,FA,10,1463,445,5%,44.0,0,47,3.89,1.3,1,
"Eduardo RiveraNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,1,613,446,0%,3.1,0,3,0.0,0.3,0,
Ryan FernandezPlayer Note STL - P 7:15 pm @ ATL,@ ATL,FA,8,1248,447,0%,10.1,0,18,1.74,1.45,0,
Dylan SmithNo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,10,563,448,0%,8.2,1,10,2.08,1.27,0,
Michael GroveNAPlayer Note TB - P 7:40 pm @ KC,@ KC,FA,1,573,449,0%,3.0,0,4,0.0,0.33,0,
"Carl Edwards Jr.NANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,2,617,451,0%,6.0,0,11,1.5,1.17,0,
Chase SilsethNo new player Notes LAA - P,,FA,38,511,452,0%,31.1,0,38,2.87,1.44,0,
Garrett CleavingerNo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,25,430,453,7%,22.1,2,30,4.43,1.25,0,
"Joey GerberPlayer Note NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,4,602,454,0%,6.0,0,8,1.5,1.0,0,
"Orlando RibaltaPlayer Note WSH - P W, 10-2 @ BOS",@ BOS,FA,26,1320,455,0%,24.1,2,18,3.7,1.19,0,
Logan VanWeyNAPlayer Note HOU - P 8:10 pm vs MIN,MIN,FA,5,611,456,0%,6.0,0,5,1.5,0.83,0,
John SchreiberNo new player Notes KC - P 7:40 pm vs TB,TB,FA,36,556,457,0%,33.0,1,26,3.27,1.27,0,
"Vince VelasquezNANew Player Note CHC - P W, 23-3 vs SD",SD,FA,2,620,458,0%,3.1,0,1,0.0,0.3,0,
Jimmy HergetPlayer Note COL - P 8:40 pm vs MIA,MIA,FA,20,524,459,3%,20.0,3,23,4.05,1.35,0,
"Ty BlachNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,1,706,460,0%,3.0,0,2,0.0,0.33,0,
"Matt FestaNo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,36,477,461,0%,34.2,1,37,3.89,1.27,0,
"Caleb ThielbarNo new player Notes CHC - P W, 23-3 vs SD",SD,FA,27,447,462,2%,23.1,2,29,4.24,1.29,0,
Dax FultonNAPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,3,624,463,0%,7.0,0,6,2.57,0.86,0,
Grant AndersonNo new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,32,549,464,0%,34.0,0,26,3.44,1.21,0,
Kendry RojasNAPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,FA,6,588,466,0%,16.1,0,18,1.65,1.53,0,
"Cal QuantrillPlayer Note TEX - P L, 4-9 @ CLE",@ CLE,FA,17,1443,467,0%,35.1,0,25,3.31,1.22,0,
Ryan FeltnerPlayer Note COL - P 8:40 pm vs MIA,MIA,Cookie Monster ,11,1321,469,2%,53.0,0,35,4.42,1.25,4,
"Jonathan PintaroNA7Player Note NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,5,682,470,0%,12.1,0,12,5.11,0.73,0,
Garrett ActonIL60No new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,4,589,471,0%,6.2,0,9,2.7,1.05,0,
"Nick PivettaIL60Player Note SD - P L, 3-23 @ CHC",@ CHC,Cookie Monster ,4,222,472,72%,16.0,0,24,4.5,1.13,0,
"Alec GamboaNew Player Note BOS - P L, 2-10 vs WSH",WSH,FA,2,630,473,0%,1.2,0,3,0.0,0.0,0,
Josh EknessIL60No new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,6,629,474,0%,5.1,1,5,1.69,1.31,0,
Carmen MlodzinskiPlayer Note PIT - P 6:40 pm @ PHI,@ PHI,FA,17,493,475,4%,72.2,2,60,3.47,1.42,1,
Bailey OberIL15Player Note MIN - P 8:10 pm @ HOU,@ HOU,FA,12,346,476,17%,66.2,0,46,4.59,1.22,4,
"Yerry De los SantosNAPlayer Note NYY - P L, 2-6 vs DET",DET,FA,5,735,477,0%,8.2,0,7,1.04,1.38,0,
Blake TreinenIL15Player Note LAD - P 9:40 pm @ ATH,@ ATH,FA,29,508,479,1%,23.0,1,25,3.52,1.35,0,
"Albert SuárezNo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,15,518,480,0%,39.2,1,28,3.63,1.24,0,
Brock StewartPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,FA,5,559,481,0%,5.0,0,5,1.8,1.0,0,
"Yacksel RíosNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,1,637,483,0%,1.2,0,2,0.0,0.0,0,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,1,636,484,0%,3.0,1,2,0.0,1.33,0,
"Lazaro EstradaNAPlayer Note TOR - P Top 9, 9-3 vs NYM",NYM,FA,2,729,485,0%,6.1,0,3,2.84,0.79,0,
Brad KellerIL15New Player Note PHI - P 6:40 pm vs PIT,PIT,FA,31,432,487,6%,30.1,3,31,4.15,1.35,0,
"Logan AllenNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,1,1325,488,0%,4.0,0,7,0.0,1.5,0,
"Ryan YarbroughNo new player Notes NYY - P L, 2-6 vs DET",DET,FA,21,603,489,0%,34.0,2,25,4.24,1.18,0,
Elvis AlvaradoPlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,21,504,490,7%,23.0,2,27,5.48,1.09,0,
"Enmanuel De JesúsNAPlayer Note DET - P W, 6-2 @ NYY",@ NYY,FA,22,558,491,0%,31.2,1,31,3.98,1.26,0,
"Zach ThorntonNAPlayer Note NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,2,710,492,0%,10.1,0,10,4.35,1.16,1,
Casey LeguminaPlayer Note TB - P 7:40 pm @ KC,@ KC,FA,26,626,493,0%,34.1,0,24,3.15,1.28,0,
"Camilo DovalNo new player Notes NYY - P L, 2-6 vs DET",DET,FA,36,452,494,3%,31.2,1,32,4.55,1.17,0,
Reynaldo LópezNew Player Note ATL - P 7:15 pm vs STL,STL,Cookie Monster ,19,396,496,12%,46.2,0,40,3.47,1.37,1,
Tatsuya ImaiPlayer Note HOU - P 8:10 pm vs MIN,MIN,Joe Byron,11,262,497,60%,47.0,0,58,5.36,1.32,4,
"Slade CecconiPlayer Note CLE - P W, 9-4 vs TEX",TEX,Detroit Fastballs,17,677,498,14%,90.1,0,70,4.18,1.36,5,
Miguel UllolaPlayer Note HOU - P 8:10 pm vs MIN,MIN,FA,1,650,499,0%,2.0,0,4,0.0,1.0,0,
Ryne NelsonIL60Player Note AZ - P 9:40 pm vs SF,SF,FA,15,392,500,33%,83.1,0,62,4.97,1.24,6,
"Drew SommersNo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,12,1227,501,0%,8.0,0,12,3.38,1.25,0,
"Tanner AndrewsNANo new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,2,656,503,0%,3.0,0,1,0.0,1.0,0,
"Hoby MilnerIL15Player Note CHC - P W, 23-3 vs SD",SD,FA,38,591,504,0%,35.2,1,18,3.53,1.21,0,
Nick DavilaNo new player Notes SEA - P,,FA,13,660,505,0%,13.2,1,9,2.63,1.39,0,
Joe BoyleNANo new player Notes TB - P 7:40 pm @ KC,@ KC,FA,3,1291,506,1%,15.2,0,16,5.17,1.09,1,
Victor MederosNANo new player Notes ATL - P 7:15 pm vs STL,STL,FA,1,1303,507,0%,2.0,0,0,0.0,0.5,0,
Cole RagansIL60Player Note KC - P  7:40 pm vs TB,TB,Joe Byron,8,594,508,69%,35.1,0,45,4.84,1.42,3,
"Grant WolframPlayer Note BAL - P W, 6-1 vs CWS",CWS,FA,31,730,509,0%,25.0,0,29,3.96,1.28,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,2,1327,510,0%,2.2,0,2,0.0,1.13,0,
Jared KoenigPlayer Note MIL - P 8:10 pm vs CIN,CIN,FA,5,485,511,2%,4.1,0,5,0.0,1.62,0,
"Andrew AlvarezNew Player Note WSH - P W, 10-2 @ BOS",@ BOS,FA,10,566,512,4%,36.2,1,42,3.44,1.47,0,
Hunter DobbinsNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,4,598,513,1%,17.1,1,19,3.63,1.38,0,
Joel PegueroIL60Player Note SF - P 9:40 pm @ AZ,@ AZ,FA,11,571,515,0%,11.1,0,5,2.38,1.24,0,
"Tim HillNo new player Notes NYY - P L, 2-6 vs DET",DET,FA,38,466,516,2%,31.1,0,15,4.02,1.05,0,
Julian GarciaPlayer Note CIN - P 8:10 pm @ MIL,@ MIL,FA,3,671,517,0%,5.2,0,8,3.18,1.24,0,
"Carson PalmquistPlayer Note WSH - P W, 10-2 @ BOS",@ BOS,FA,1,1498,518,0%,3.1,0,3,2.7,0.9,0,
Isaac MattsonNo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,27,546,521,0%,25.2,0,22,3.51,1.29,0,
Easton McGeeNANo new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,2,1180,522,0%,2.0,0,1,0.0,1.0,0,
Max LazarNAPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,3,1204,523,0%,4.0,0,4,4.5,0.75,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs MIA,MIA,FA,3,678,524,0%,2.1,0,2,0.0,1.29,0,
"Zack KellyNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,17,722,525,0%,16.1,0,14,3.31,1.29,0,
José FerminNo new player Notes LAA - P,,FA,22,569,526,0%,23.0,0,24,3.52,1.35,0,
Paul GervaseNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,2,1157,527,0%,5.0,0,5,1.8,1.4,0,
Brian FitzpatrickIL60No new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,5,686,528,0%,6.2,0,5,1.35,1.5,0,
Nate PearsonNo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,12,1311,529,0%,16.0,1,13,3.38,1.38,0,
Jake EderNANo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,4,649,530,0%,4.0,0,1,2.25,1.0,0,
Zach PopNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,7,1346,531,0%,7.1,0,6,3.68,1.09,0,
Jared ShusterNANo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,4,1364,532,0%,7.2,0,2,2.35,1.17,0,
"Anthony NunezNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,32,582,534,0%,34.1,3,38,4.98,1.28,0,
"Cody PonceIL60No new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,1,690,535,3%,2.1,0,3,3.86,0.86,0,
JoJo RomeroNo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,38,499,536,12%,37.0,0,36,3.89,1.3,0,
"Chad DallasNANo new player Notes TOR - P Top 9, 9-3 vs NYM",NYM,FA,1,615,537,0%,3.2,0,2,2.45,1.09,0,
"Julian FernándezNANo new player Notes WSH - P W, 10-2 @ BOS",@ BOS,FA,3,657,538,0%,4.0,0,3,2.25,1.25,0,
Jeff CriswellNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,2,688,539,0%,2.0,0,2,0.0,1.5,0,
Hunter StrattonNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,1,1192,540,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNew Player Note BAL - P W, 6-1 vs CWS",CWS,FA,1,693,541,0%,1.0,0,1,0.0,1.0,0,
"Burch SmithIL60Player Note DET - P W, 6-2 @ NYY",@ NYY,FA,13,721,542,0%,17.0,0,20,3.18,1.47,0,
"Zach EflinIL60No new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,1,1312,543,2%,3.2,0,7,2.45,1.64,0,
Calvin FaucherPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,35,442,544,2%,34.2,1,35,3.38,1.47,0,
Mick AbelIL15Player Note MIN - P 8:10 pm @ HOU,@ HOU,Trust The Process,4,363,545,10%,20.1,0,23,3.98,1.57,2,
"Tyler SamaniegoNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,20,724,546,0%,20.1,0,17,2.66,1.48,0,
Alan RangelPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,3,696,547,2%,12.0,0,13,4.5,1.17,0,
Emilio PagánPlayer Note CIN - P 8:10 pm @ MIL,@ MIL,Cash is King,15,287,550,66%,14.0,6,11,6.43,1.43,0,
Jose CabreraPlayer Note AZ - P 9:40 pm vs SF,SF,FA,2,707,551,2%,10.0,0,7,3.6,1.2,0,
Tayler SaucedoNANo new player Notes LAA - P,,FA,4,1285,552,0%,2.0,0,3,4.5,1.0,0,
"Duncan DavittNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,1,704,553,0%,1.0,0,0,0.0,1.0,0,
"Jack AndersonNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,3,708,554,0%,8.0,0,6,3.38,1.25,0,
Mark Leiter Jr.IL15Player Note ATH - P 9:40 pm vs LAD,LAD,FA,32,702,555,0%,29.2,4,31,4.85,1.38,0,
"Josh WalkerNANew Player Note BAL - P W, 6-1 vs CWS",CWS,FA,5,1215,556,0%,6.0,0,7,4.5,1.17,0,
Tyler ZuberNo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,9,1351,558,0%,7.1,1,9,4.91,1.36,0,
Mitch BrattNAPlayer Note AZ - P 9:40 pm vs SF,SF,Stealth Bomber,1,714,559,1%,3.0,0,3,3.0,1.33,0,
Andrew MorrisNo new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,29,531,560,2%,38.0,2,40,4.03,1.42,0,
"Javier AssadVideo ForecastNew Player Note CHC - P W, 23-3 vs SD",SD,FA,13,462,561,12%,51.2,0,31,4.53,1.12,1,
Sam MollNo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,39,692,562,0%,34.2,1,37,4.15,1.36,0,
"Connor BrogdonNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,15,638,563,0%,15.1,1,14,5.28,1.11,0,
"Kervin CastroNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,1,716,564,0%,2.0,0,2,4.5,1.0,0,
"Freddy PeraltaPlayer Note NYM - P Top 9, 3-9 @ TOR",@ TOR,Rafael Devers,17,135,565,93%,91.1,0,88,4.53,1.37,4,
Jesse ScholtensIL15No new player Notes TB - P 7:40 pm @ KC,@ KC,FA,9,503,566,1%,37.2,0,30,3.82,1.27,0,
Robert GasserNAPlayer Note MIL - P 8:10 pm vs CIN,CIN,Fightin Farmers,7,699,568,8%,35.2,0,36,4.54,1.29,1,
Brett KerryNANo new player Notes LAA - P,,FA,1,733,569,0%,4.0,0,2,4.5,1.0,0,
Carlos CarrascoNAPlayer Note ATL - P 7:15 pm vs STL,STL,FA,7,1485,570,0%,14.2,0,6,3.68,1.16,0,
Cody LawerysonPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,FA,14,595,571,0%,16.0,1,18,5.06,1.25,0,
Alex LangePlayer Note KC - P 7:40 pm vs TB,TB,Joey Spierer's Team,35,249,572,23%,36.1,7,37,4.95,1.49,0,
"Tim HerrinNo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,36,725,573,3%,28.2,0,24,3.14,1.43,0,
TJ ShookNANo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,3,1150,574,0%,3.2,0,3,4.91,1.09,0,
"Tyler HoltonNo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,37,478,575,8%,39.2,0,33,3.4,1.39,0,
Kai-Wei TengIL15New Player Note HOU - P 8:10 pm vs MIN,MIN,No Longer Rowdy,23,731,576,3%,64.0,0,63,4.36,1.36,2,
"Jose EspadaNANo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,1,676,577,0%,1.0,0,0,0.0,2.0,0,
Luis SeverinoIL60No new player Notes ATH - P 9:40 pm vs LAD,LAD,FA,12,1342,579,7%,62.2,0,65,4.16,1.47,3,
"Tyler UberstineNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,1,1163,580,0%,2.2,0,2,3.38,1.5,0,
Anthony BandaIL15Player Note MIN - P 8:10 pm @ HOU,@ HOU,FA,39,507,581,1%,34.1,2,33,4.46,1.34,0,
Zach BrzykcyPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,1,1437,582,0%,2.0,0,2,4.5,1.5,0,
"Jake BirdPlayer Note NYY - P L, 2-6 vs DET",DET,FA,31,1277,583,0%,26.1,0,29,4.44,1.29,0,
"Tyler DavisNANo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,22,599,584,0%,23.1,1,20,4.63,1.24,0,
Pierce JohnsonPlayer Note CIN - P 8:10 pm @ MIL,@ MIL,FA,27,516,585,1%,24.0,1,25,4.5,1.33,0,
Cole SandsIL15No new player Notes MIN - P 8:10 pm @ HOU,@ HOU,FA,12,552,586,1%,11.2,1,11,4.63,1.37,0,
"Hunter GaddisNo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,28,512,587,10%,23.2,1,20,3.42,1.48,0,
Drew RomNAPlayer Note MIL - P 8:10 pm vs CIN,CIN,FA,4,1175,588,0%,5.1,0,10,3.38,1.88,0,
"Franco AlemanNANo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,2,1173,589,0%,2.2,0,1,3.38,1.5,0,
"Greg WeissertNo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,34,530,590,0%,32.1,0,31,4.18,1.3,0,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs MIA,MIA,FA,39,538,591,0%,32.2,0,25,3.58,1.35,0,
"Doug NikhazyNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,1,1287,592,0%,2.0,0,1,4.5,1.5,0,
Beck WayNo new player Notes KC - P 7:40 pm vs TB,TB,FA,11,1191,593,0%,15.0,0,15,3.6,1.47,0,
"Robert GarciaIL60No new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,9,537,595,4%,8.0,0,6,3.38,1.5,0,
Seth JohnsonNo new player Notes PHI - P 6:40 pm vs PIT,PIT,FA,8,645,596,0%,9.1,0,12,4.82,1.39,0,
"Gavin CollyerPlayer Note TEX - P L, 4-9 @ CLE",@ CLE,FA,18,661,597,0%,17.0,0,15,3.71,1.41,0,
"Brandon EisertNo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,21,1182,598,0%,21.2,0,28,4.98,1.29,0,
Juan BurgosNAPlayer Note AZ - P 9:40 pm vs SF,SF,FA,1,1278,599,0%,1.1,0,0,6.75,1.5,0,
Hurston WaldrepNew Player Note ATL - P 7:15 pm vs STL,STL,FA,1,564,600,5%,2.0,0,3,0.0,3.0,0,
"Carter BaumlerIL60No new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,4,1194,601,0%,5.2,0,6,3.18,1.76,0,
"Trevor RogersPlayer Note BAL - P W, 6-1 vs CWS",CWS,Fightin Farmers,15,215,602,63%,79.1,0,61,4.99,1.31,6,
"Angel ChivilliNANo new player Notes NYY - P L, 2-6 vs DET",DET,FA,2,1524,604,0%,2.1,0,3,3.86,2.14,0,
"Luke LittleNANo new player Notes CHC - P W, 23-3 vs SD",SD,FA,1,1211,605,0%,1.0,0,1,9.0,2.0,0,
Tony SantillanIL15Player Note CIN - P 8:10 pm @ MIL,@ MIL,FA,34,495,606,6%,31.0,5,28,5.23,1.39,0,
Blas CastañoIL15No new player Notes COL - P 8:40 pm vs MIA,MIA,FA,10,1160,607,0%,20.2,0,17,3.92,1.35,0,
Craig YohoNAPlayer Note MIL - P 8:10 pm vs CIN,CIN,FA,5,1299,608,0%,6.0,0,8,6.0,1.33,0,
"Joe La SorsaNANo new player Notes BOS - P L, 2-10 vs WSH",WSH,FA,1,1335,609,0%,0.1,0,1,27.0,3.0,0,
Marco RayaPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,FA,2,1200,610,0%,4.0,0,2,4.5,1.5,0,
"Brenan HanifeeNANo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,14,664,611,0%,13.2,0,6,3.29,1.39,0,
"David SandlinNAPlayer Note CWS - P L, 1-6 @ BAL",@ BAL,FA,4,697,612,1%,19.1,0,20,6.05,1.29,2,
Carlos RodriguezIL15No new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,4,1313,614,0%,9.1,0,8,3.86,1.5,0,
"Tyler SchweitzerNANew Player Note CWS - P L, 1-6 @ BAL",@ BAL,FA,5,1202,615,0%,8.0,1,4,4.5,1.5,0,
"Tyler FergusonPlayer Note CHC - P W, 23-3 vs SD",SD,FA,6,1165,616,0%,6.2,0,9,6.75,1.2,0,
Carson WhisenhuntNANo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,1,1164,617,0%,5.0,0,2,3.6,1.6,0,
Chayce McDermottNAPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,FA,2,1439,618,0%,2.1,0,1,7.71,1.29,0,
Antwone KellyNANo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,1,1205,619,0%,2.1,0,1,7.71,1.29,0,
Lucas ErcegNo new player Notes KC - P 7:40 pm vs TB,TB,FA,34,364,621,19%,32.2,12,25,5.23,1.71,0,
"Jonah TongNANo new player Notes NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,3,1260,622,3%,10.0,0,7,3.6,1.5,0,
Joel KuhnelPlayer Note MIL - P 8:10 pm vs CIN,CIN,FA,34,694,623,2%,34.1,6,22,4.72,1.43,0,
