Pitchers,Opp: 9/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Aaron NolaPlayer Note PHI - P Bot 2, 2-0 vs MIL",MIL,Rafael Devers,31,388,372,75%,168.1,0,169,4.49,1.35,12,
"Grant AndersonIL15Player Note MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,52,479,373,0%,59.0,0,52,3.36,1.12,0,
Trent HarrisNew Player Note SF - P 9:45 pm vs MIN,MIN,FA,19,546,374,2%,21.0,2,27,2.14,1.1,0,
Bryan AbreuNo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,64,374,375,25%,60.1,8,79,3.88,1.36,0,
"Drew AndersonPlayer Note DET - P Bot 2, 0-1 vs WSH",WSH,Cookie Monster ,48,484,377,21%,102.0,2,109,3.62,1.29,0,
George KirbyPlayer Note SEA - P 9:40 pm vs HOU,HOU,Trust The Process,29,120,378,88%,169.2,0,143,4.24,1.39,15,
Brock StewartNew Player Note LAD - P 10:10 pm vs SD,SD,FA,26,498,379,0%,24.2,1,23,2.55,0.97,0,
Braydon FisherPlayer Note TOR - P PPD @ BAL,@ BAL,FA,74,453,380,3%,74.2,1,73,3.25,1.26,0,
Javier AssadNo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,26,460,382,4%,91.2,2,60,3.63,1.17,1,
Tyler PhillipsPlayer Note MIA - P 7:40 pm @ CHC,@ CHC,FA,36,480,384,9%,122.2,2,99,3.45,1.31,2,
"Kyle HarrisonPlayer Note MIL - P Bot 2, 0-2 @ PHI",@ PHI,Ranger danger,26,59,385,49%,112.2,0,136,4.23,1.36,6,
"Kirby YatesNew Player Note PIT - P Top 3, 0-0 vs STL",STL,FA,44,508,386,3%,39.2,3,47,3.4,1.21,0,
Anthony NunezNo new player Notes BAL - P PPD vs TOR,TOR,FA,50,504,387,0%,57.2,3,66,3.9,1.2,0,
Nick PivettaPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,7,222,388,81%,30.0,0,35,3.3,1.0,0,
"Ty MaddenPlayer Note DET - P Bot 2, 0-1 vs WSH",WSH,FA,19,540,389,0%,44.0,0,43,3.48,1.07,0,
Kevin GinkelNo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,70,476,390,2%,64.2,3,67,4.31,1.11,0,
"Will WarrenPlayer Note NYY - P W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",FA,31,264,391,71%,152.1,0,151,4.02,1.38,8,
"Fernando CruzIL15No new player Notes NYY - P W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",FA,61,467,392,4%,54.2,2,67,3.13,1.34,0,
José FerminNo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,50,489,393,0%,52.0,1,61,3.12,1.29,0,
AJ BlubaughNo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,61,451,394,1%,92.1,1,92,3.7,1.25,0,
"Greg WeissertNo new player Notes BOS - P Top 2, 0-2 vs CLE",CLE,FA,62,465,397,0%,59.1,1,59,3.34,1.23,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,57,483,398,3%,70.1,0,90,3.2,1.36,0,
"Tyron GuerreroPlayer Note BOS - P Top 2, 0-2 vs CLE",CLE,FA,39,545,399,2%,39.2,0,38,3.18,1.11,0,
Justin MartinezPlayer Note AZ - P 8:40 pm @ COL,@ COL,FA,12,485,400,6%,11.1,0,15,0.0,0.97,0,
"Tyler KinleyNo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,61,437,403,1%,55.0,1,47,3.44,1.16,0,
Tayler SaucedoNo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,25,576,404,1%,20.1,0,24,2.66,0.98,0,
Jason AdamIL60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,36,455,405,6%,32.1,2,22,2.51,1.18,0,
"Joey CantilloPlayer Note CLE - P Top 2, 2-0 @ BOS",@ BOS,No Longer Rowdy,32,347,406,38%,154.0,0,167,3.74,1.44,6,
Yoendrys GómezPlayer Note MIN - P 9:45 pm @ SF,@ SF,Fightin Farmers,63,260,407,30%,64.1,22,62,4.48,1.51,0,
Elvis AlvaradoPlayer Note ATH - P 9:40 pm vs LAA,LAA,FA,53,474,408,9%,52.0,6,60,3.98,1.29,0,
Calvin FaucherNo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,66,447,410,6%,65.1,3,69,3.44,1.32,0,
"Ryan YarbroughNo new player Notes NYY - P W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",FA,36,524,411,0%,60.0,3,43,3.6,1.17,0,
Alimber SantaNANo new player Notes HOU - P 9:40 pm @ SEA,@ SEA,FA,10,565,412,0%,15.1,0,9,1.17,0.91,0,
Pete FairbanksIL15Player Note MIA - P 7:40 pm @ CHC,@ CHC,Joe Byron,46,149,413,51%,41.1,19,57,6.31,1.35,0,
"Drew SommersPlayer Note DET - P Bot 2, 0-1 vs WSH",WSH,FA,42,556,414,1%,39.0,0,60,3.69,1.23,0,
Jordan RomanoPlayer Note COL - P 8:40 pm vs AZ,AZ,NY Bombsquad,36,683,415,14%,31.2,15,36,5.12,1.42,0,
Jakob JunisNo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,50,204,416,6%,51.2,6,37,3.66,1.22,0,
Mason FluhartyNo new player Notes TOR - P PPD @ BAL,@ BAL,FA,81,450,417,2%,61.0,1,65,3.39,1.28,0,
Andrew KittredgePlayer Note BAL - P PPD vs TOR,TOR,Joe Byron,54,466,418,9%,47.1,10,39,3.61,1.37,0,
Zebby MatthewsNew Player Note MIN - P 9:45 pm @ SF,@ SF,NY Bombsquad,23,253,420,36%,130.1,0,116,4.9,1.26,11,
"Will DionPlayer Note WSH - P Bot 2, 1-0 @ DET",@ DET,FA,25,557,421,1%,45.2,1,49,3.74,1.16,0,
"Tim HerrinNo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,64,521,422,0%,54.1,0,51,2.98,1.27,0,
John KingNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,50,493,423,0%,49.2,1,33,3.99,1.01,0,
Jeremiah EstradaIL15No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,33,481,426,4%,31.0,1,38,3.48,1.16,0,
"Wyatt OldsNAPlayer Note BOS - P Bot 2, 0-2 vs CLE",CLE,FA,13,528,427,0%,15.0,0,20,1.2,1.2,0,
Trevor WilliamsPlayer Note TEX - P 8:05 pm vs NYM,NYM,FA,13,730,428,0%,26.1,0,30,2.73,1.18,0,
"Brooks RaleyNo new player Notes PHI - P Bot 2, 2-0 vs MIL",MIL,FA,60,456,429,3%,51.2,1,51,3.31,1.26,0,
Steven CruzPlayer Note KC - P 7:40 pm vs CWS,CWS,Stealth Bomber,55,530,430,7%,57.2,7,63,4.37,1.27,0,
Randy DobnakPlayer Note KC - P 7:40 pm vs CWS,CWS,NY Bombsquad,14,563,431,13%,73.0,0,48,3.08,1.33,3,
"Yerry De los SantosNANo new player Notes NYY - P W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",FA,15,574,433,0%,20.0,0,15,1.35,1.2,0,
Ben JoycePlayer Note LAA - P 9:40 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,16,585,434,15%,15.1,5,18,4.11,1.11,0,
Ryan HelsleyIL60Player Note BAL - P PPD vs TOR,TOR,FA,17,190,435,42%,15.1,8,21,4.11,1.43,0,
Trent ThorntonIL15No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,48,492,437,0%,48.1,3,31,3.35,1.2,0,
"Jackson JobePlayer Note DET - P Bot 2, 0-1 vs WSH",WSH,Stealth Bomber,8,591,438,34%,40.2,0,43,3.98,1.2,2,
Nate PearsonNo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,40,627,439,3%,44.2,4,41,3.43,1.3,0,
"Chase ShugartNo new player Notes PHI - P Bot 2, 2-0 vs MIL",MIL,FA,44,517,441,0%,51.1,0,55,4.03,1.15,0,
"Shane DrohanPlayer Note MIL - P Bot 2, 0-2 @ PHI",@ PHI,Stealth Bomber,31,550,442,18%,120.1,1,121,4.26,1.33,5,
Bailey OberPlayer Note MIN - P 9:45 pm @ SF,@ SF,Cash is King,24,346,443,19%,126.0,1,91,4.21,1.26,6,
"Matt FestaNo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,64,519,444,0%,65.0,1,69,3.6,1.29,0,
"PJ PoulinIL60No new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,35,512,445,0%,36.2,3,25,2.7,1.31,0,
Matt WilkinsonPlayer Note SF - P 9:45 pm vs MIN,MIN,FA,7,586,446,1%,24.2,0,18,3.65,1.01,1,
Anthony GoseNo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,11,560,447,0%,9.2,0,4,0.0,0.93,0,
Brent SuterNo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,52,605,448,0%,87.0,0,74,3.52,1.26,0,
Keaton WinnIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,44,555,449,1%,43.0,1,33,3.35,1.19,0,
"Orlando RibaltaIL15No new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,45,708,450,0%,43.0,2,42,3.77,1.21,0,
Brendan CellucciPlayer Note TOR - P PPD @ BAL,@ BAL,FA,4,599,452,0%,5.1,0,8,0.0,0.56,0,
Jack AndersonNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,7,562,454,0%,12.1,1,12,2.19,1.05,0,
"Brant HurterNo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,27,472,455,1%,32.2,0,22,3.03,1.13,0,
"Evan SiskNANo new player Notes PIT - P Top 3, 0-0 vs STL",STL,FA,39,582,456,0%,42.2,0,48,3.16,1.31,0,
"Clayton BeeterNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,50,399,457,6%,48.0,12,47,4.5,1.4,0,
Devin WilliamsNew Player Note NYM - P 8:05 pm @ TEX,@ TEX,FA,42,108,459,68%,38.2,16,51,4.66,1.66,0,
Evan PhillipsPlayer Note LAD - P 10:10 pm vs SD,SD,FA,28,534,461,4%,23.0,1,28,3.52,1.17,0,
"John SchreiberPlayer Note NYY - P W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",FA,63,533,462,1%,58.1,2,39,3.39,1.23,0,
Tyler AlexanderPlayer Note TEX - P 8:05 pm vs NYM,NYM,FA,71,541,464,3%,68.1,4,58,3.69,1.3,0,
Scott BlewettNo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,22,590,465,0%,33.1,0,30,2.7,1.29,0,
"Brad LordNo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,39,523,466,1%,80.0,1,74,3.94,1.24,0,
Luis De LeónNo new player Notes BAL - P PPD vs TOR,TOR,FA,7,612,469,0%,8.2,0,5,2.08,0.69,0,
"Alex McFarlaneNo new player Notes PHI - P Bot 2, 2-0 vs MIL",MIL,FA,16,507,470,2%,15.1,0,14,2.35,1.11,0,
Jack WeisenburgerNo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,6,618,471,0%,11.2,0,13,2.31,1.03,0,
Riley MartinIL60No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,8,614,472,0%,8.1,0,10,2.16,0.84,0,
William KempnerIL60No new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,9,577,473,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,9,620,474,0%,9.2,0,8,1.86,0.93,0,
Dedniel NúñezPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,16,584,475,0%,17.0,1,15,3.71,1.0,0,
"Hunter DobbinsIL15No new player Notes STL - P Top 3, 0-0 @ PIT",@ PIT,No Longer Rowdy,11,571,476,2%,54.0,1,52,3.67,1.35,2,
Cade HortonIL60No new player Notes CHC - P  7:40 pm vs MIA,MIA,FA,2,475,477,22%,7.1,0,4,2.45,0.82,1,
Tyler DavisNAPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,29,554,478,0%,30.2,1,26,3.52,1.17,0,
"Kervin CastroIL60No new player Notes NYY - P W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",FA,5,621,479,0%,6.1,0,8,1.42,0.79,0,
Kyle BradishIL15Player Note BAL - P  PPD vs TOR,TOR,Tm Mndlsn nd Mtchn,29,73,481,71%,155.0,0,142,4.12,1.46,12,
"Eddy YeanNAPlayer Note WSH - P Bot 2, 1-0 @ DET",@ DET,FA,8,633,482,0%,11.0,0,7,2.45,0.91,0,
MacKenzie GorePlayer Note TEX - P 8:05 pm vs NYM,NYM,No Longer Rowdy,32,191,484,68%,165.2,0,172,4.67,1.35,9,
Victor MederosNo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,28,527,485,0%,32.0,1,31,3.66,1.22,0,
Miguel UllolaPlayer Note HOU - P 9:40 pm @ SEA,@ SEA,FA,8,636,486,0%,10.2,0,10,3.38,0.84,0,
"JoJo RomeroNo new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,53,510,488,7%,53.1,0,50,3.54,1.28,0,
Daniel PalenciaPlayer Note CHC - P  7:40 pm vs MIA,MIA,FA,30,228,489,44%,27.1,3,29,3.95,1.28,0,
Kade AndersonPlayer Note SEA - P 9:40 pm vs HOU,HOU,Joe Byron,6,613,490,42%,32.1,0,28,4.18,1.21,2,
Derek LawNAPlayer Note AZ - P 8:40 pm @ COL,@ COL,FA,7,639,491,0%,9.0,0,5,1.0,1.11,0,
"Cole SulserPlayer Note TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,48,580,492,0%,53.1,3,52,4.39,1.22,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,36,673,493,0%,33.2,4,38,4.28,1.31,0,
JT BrubakerIL15No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,41,711,494,0%,60.1,2,39,3.58,1.24,0,
"Quinn MathewsPlayer Note STL - P Top 3, 0-0 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,8,676,495,40%,44.1,0,39,3.65,1.38,3,
Dean KremerPlayer Note MIN - P 9:45 pm @ SF,@ SF,Cookie Monster ,16,570,497,24%,83.1,0,82,4.97,1.2,4,
"Carl Edwards Jr.NANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,2,648,498,0%,6.0,0,11,1.5,1.17,0,
Vince VelasquezNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,2,642,499,0%,3.1,0,1,0.0,0.3,0,
Chase DollanderIL60No new player Notes COL - P 8:40 pm vs AZ,AZ,FA,10,1392,500,3%,44.0,0,47,3.89,1.3,1,
"Freddy PeraltaPlayer Note TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",Rafael Devers,31,135,501,91%,163.2,0,152,4.56,1.33,8,
"Jack SinclairPlayer Note WSH - P Bot 2, 1-0 @ DET",@ DET,FA,7,598,502,0%,7.2,1,5,2.35,1.04,0,
Ty BlachNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,1,649,505,0%,3.0,0,2,0.0,0.33,0,
Roki SasakiVideo ForecastNew Player Note LAD - P 10:10 pm vs SD,SD,Detroit Fastballs,23,330,507,38%,119.1,0,117,4.6,1.33,7,
Gavin HollowellIL15No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,14,701,510,0%,14.1,1,13,2.51,1.33,0,
Stephen KolekIL60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,10,255,511,2%,54.0,0,34,4.5,1.24,5,
Jhony BritoNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,5,654,512,0%,9.0,0,6,3.0,0.89,0,
Brett KerryNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,3,659,513,0%,13.2,0,12,3.95,0.95,0,
"Enmanuel De JesúsNANo new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,30,587,514,0%,42.1,1,39,3.83,1.25,0,
José RodriguezNo new player Notes TOR - P PPD @ BAL,@ BAL,FA,3,655,516,0%,3.2,0,3,0.0,0.82,0,
Ryan WatsonPlayer Note LAA - P 9:40 pm @ ATH,@ ATH,FA,52,681,517,3%,71.0,3,63,4.06,1.28,0,
Randy VásquezNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,Cookie Monster ,31,543,518,16%,134.2,0,85,4.01,1.3,6,
Joe MantiplyNAPlayer Note TOR - P PPD @ BAL,@ BAL,FA,25,1162,519,0%,27.0,0,22,3.33,1.22,0,
Dylan SmithNo new player Notes SF - P 9:45 pm vs MIN,MIN,FA,39,645,520,1%,37.0,4,42,3.65,1.46,0,
Logan VanWeyPlayer Note HOU - P 9:40 pm @ SEA,@ SEA,FA,6,638,521,0%,8.0,0,5,2.25,1.0,0,
Anthony MolinaPlayer Note SF - P 9:45 pm vs MIN,MIN,FA,8,668,522,7%,28.0,0,25,4.18,1.11,0,
Ethan PeckoPlayer Note HOU - P 9:40 pm @ SEA,@ SEA,FA,6,626,523,1%,28.2,0,19,3.77,1.12,0,
"Erik TolmanPlayer Note WSH - P Bot 2, 1-0 @ DET",@ DET,FA,12,606,524,1%,12.1,3,12,3.65,1.38,0,
Robert GarciaPlayer Note TEX - P 8:05 pm vs NYM,NYM,FA,16,532,525,3%,15.0,0,11,2.4,1.27,0,
"Caleb KilianIL60Player Note PHI - P Bot 2, 2-0 vs MIL",MIL,FA,49,219,526,2%,47.2,8,56,4.91,1.36,0,
Jordan MontgomeryPlayer Note TEX - P 8:05 pm vs NYM,NYM,FA,10,624,527,0%,21.2,0,15,4.15,1.02,0,
"Ryan FernandezNANo new player Notes STL - P Top 3, 0-0 @ PIT",@ PIT,FA,17,1239,528,0%,23.0,0,28,3.52,1.3,0,
Blade TidwellIL15New Player Note SF - P 9:45 pm vs MIN,MIN,Cookie Monster ,17,1299,529,6%,56.2,1,46,4.45,1.18,1,
"Craig YohoNo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,32,634,530,0%,37.2,0,40,4.54,1.14,0,
Yacksel RíosNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,1,667,531,0%,1.2,0,2,0.0,0.0,0,
Blake WeimanNo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,15,625,532,0%,16.0,0,14,2.25,1.38,0,
Blake TreinenNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,34,549,533,1%,28.0,1,31,3.54,1.36,0,
Peyton GrayNew Player Note TEX - P 8:05 pm vs NYM,NYM,FA,48,502,534,0%,55.0,0,58,3.93,1.29,0,
Jack RalstonPlayer Note MIA - P 7:40 pm @ CHC,@ CHC,FA,13,690,535,0%,13.2,0,15,3.95,1.1,0,
"Austin PetersonNANo new player Notes CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,1,675,536,0%,2.0,0,3,0.0,0.5,0,
"Brad KellerIL60No new player Notes PHI - P Bot 2, 2-0 vs MIL",MIL,FA,32,490,537,1%,31.1,3,32,4.02,1.34,0,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,1,680,539,0%,3.0,1,2,0.0,1.33,0,
"River RyanNew Player Note DET - P Bot 2, 0-1 vs WSH",WSH,FA,1,682,540,9%,3.0,0,3,0.0,1.0,0,
"Michael FulmerPlayer Note NYY - P W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",FA,13,720,543,0%,11.2,0,14,3.09,1.29,0,
Ryne NelsonNew Player Note AZ - P 8:40 pm @ COL,@ COL,FA,17,392,544,26%,86.0,0,64,4.81,1.23,6,
Juan BurgosNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,4,1158,545,0%,4.1,0,0,2.08,0.69,0,
Elieser HernándezNAPlayer Note ATL - P 7:15 pm vs CIN,CIN,FA,4,581,546,0%,11.0,1,11,2.45,1.45,0,
Dax FultonNo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,15,595,548,0%,26.0,0,26,3.46,1.31,0,
Tanner AndrewsNANo new player Notes TOR - P PPD @ BAL,@ BAL,FA,2,694,549,0%,3.0,0,1,0.0,1.0,0,
"Josiah GrayPlayer Note WSH - P Bot 2, 1-0 @ DET",@ DET,FA,2,698,550,0%,3.0,0,1,0.0,1.0,0,
"Brian KellerNANo new player Notes PHI - P Bot 2, 2-0 vs MIL",MIL,FA,1,695,551,0%,3.0,0,3,3.0,0.67,0,
Caleb ThielbarNo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,56,501,552,1%,47.2,3,59,4.72,1.3,0,
Joel PegueroIL60No new player Notes SF - P 9:45 pm vs MIN,MIN,FA,11,610,553,0%,11.1,0,5,2.38,1.24,0,
Brooks KriskeIL60Player Note ATH - P 9:40 pm vs LAA,LAA,FA,2,1287,554,0%,2.2,0,2,0.0,1.13,0,
Cooper CriswellNo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,34,575,556,0%,37.2,1,30,3.35,1.35,0,
Kyle HartNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,45,1143,557,0%,63.0,0,57,4.57,1.16,0,
"Bryse WilsonIL15Player Note MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,15,1472,561,0%,34.1,0,30,3.67,1.28,0,
Landon KnackNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,4,652,562,0%,11.2,1,8,3.86,1.2,0,
"Zack KellyIL60No new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,17,1170,563,0%,16.1,0,14,3.31,1.29,0,
Tyler FergusonNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,18,733,564,0%,18.2,0,21,5.3,1.02,0,
Carlos VargasNo new player Notes SEA - P 9:40 pm vs HOU,HOU,FA,13,594,565,0%,15.1,0,14,4.7,1.04,0,
Kevin HergetNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,1,713,566,0%,1.0,0,0,0.0,0.0,0,
Dylan RossNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,1,707,567,0%,1.0,0,0,0.0,0.0,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs AZ,AZ,FA,3,717,568,0%,2.1,0,2,0.0,1.29,0,
Antoine KellyNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,1,715,571,0%,1.1,0,1,0.0,0.75,0,
Zach PopNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,7,1292,572,0%,7.1,0,6,3.68,1.09,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,4,663,573,0%,4.0,0,1,2.25,1.0,0,
"Joe BoyleNANo new player Notes TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,4,1283,574,1%,19.0,0,21,5.21,1.16,1,
Chase SilsethNo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,70,593,575,1%,58.1,0,70,3.39,1.47,0,
Duncan DavittPlayer Note SF - P 9:45 pm vs MIN,MIN,FA,3,722,576,0%,4.1,0,2,2.08,1.15,0,
"Brian FitzpatrickIL60No new player Notes MIL - P Bot 2, 0-2 @ PHI",@ PHI,FA,5,728,577,0%,6.2,0,5,1.35,1.5,0,
Tyler SchweitzerNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,18,670,578,0%,37.1,1,18,3.13,1.31,0,
"Angel ChivilliNA7No new player Notes NYY - P W, 2-0 vs TB; Top 1, 0-0 vs TB","TB,TB",FA,15,1433,580,0%,16.2,0,16,3.78,1.26,0,
Cody PonceIL60No new player Notes TOR - P PPD @ BAL,@ BAL,FA,1,724,581,3%,2.1,0,3,3.86,0.86,0,
Enyel De Los SantosIL15Player Note HOU - P 9:40 pm @ SEA,@ SEA,FA,66,583,582,1%,71.1,5,67,4.79,1.25,0,
"Julian FernándezNANo new player Notes WSH - P Bot 2, 1-0 @ DET",@ DET,FA,3,703,583,0%,4.0,0,3,2.25,1.25,0,
Ben PeoplesNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,16,745,584,0%,16.1,0,10,2.76,1.35,0,
Marco GonzalesNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,3,734,585,0%,6.2,1,3,1.35,1.65,0,
Grant WolframPlayer Note BAL - P PPD vs TOR,TOR,FA,59,536,587,0%,51.2,1,60,4.35,1.32,0,
Guillo ZuñigaNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,1,731,588,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNAPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,1,729,589,0%,1.0,0,1,0.0,1.0,0,
"Noah MurdockNANo new player Notes PIT - P Top 3, 0-0 vs STL",STL,FA,3,1432,590,0%,3.1,0,4,0.0,1.8,0,
Cole RagansIL60No new player Notes KC - P  7:40 pm vs CWS,CWS,FA,8,1172,591,42%,35.1,0,45,4.84,1.42,3,
"Connor BrogdonPlayer Note CLE - P Bot 2, 2-0 @ BOS",@ BOS,FA,16,640,592,0%,16.0,1,15,5.06,1.13,0,
Zach EflinIL60New Player Note BAL - P PPD vs TOR,TOR,FA,1,1329,593,2%,3.2,0,7,2.45,1.64,0,
Jonah TongPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,6,741,594,19%,25.2,0,25,4.21,1.32,1,
"Luis GastelumNo new player Notes STL - P Top 3, 0-0 @ PIT",@ PIT,FA,32,525,595,0%,34.1,0,42,4.46,1.28,0,
"Burch SmithIL60No new player Notes DET - P Bot 2, 0-1 vs WSH",WSH,FA,13,1163,596,0%,17.0,0,20,3.18,1.47,0,
Kody FunderburkNo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,56,579,597,0%,49.2,1,46,3.81,1.35,0,
"Ryne StanekNo new player Notes STL - P Top 3, 0-0 @ PIT",@ PIT,FA,68,1176,598,4%,60.2,2,64,4.15,1.35,0,
"Raymond BurgosNo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,7,1151,599,0%,17.1,1,12,5.19,1.04,0,
"Tyler SamaniegoNANo new player Notes BOS - P Bot 2, 0-2 vs CLE",CLE,FA,20,1177,600,0%,20.1,0,17,2.66,1.48,0,
Paul GervaseNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,4,1186,601,0%,7.2,0,8,2.35,1.57,0,
"Alex CookPlayer Note TB - P L, 0-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,4,746,603,0%,5.2,0,5,4.76,1.06,0,
Michael GroveNAPlayer Note ATL - P 7:15 pm vs CIN,CIN,FA,3,656,604,0%,7.0,0,6,5.14,1.0,0,
Kyle HurtPlayer Note LAD - P 10:10 pm vs SD,SD,FA,43,558,605,0%,43.2,1,56,4.33,1.37,0,
Marco RayaNANo new player Notes MIN - P 9:45 pm @ SF,@ SF,FA,3,758,606,0%,6.0,0,4,3.0,1.33,0,
Joey GerberNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,7,732,607,0%,8.1,0,8,4.32,1.2,0,
Justin HagenmanNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,2,740,608,0%,4.0,0,2,4.5,1.0,0,
Ricky TiedemannNAPlayer Note TOR - P PPD @ BAL,@ BAL,FA,5,1159,609,1%,6.0,0,8,1.5,1.83,0,
Blake WalstonNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,2,658,610,0%,3.0,0,2,3.0,1.33,0,
