Pitchers,Opp: 9/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Ryan HelsleyIL60Player Note BAL - P,,FA,17,190,417,44%,15.1,8,21,4.11,1.43,0,
Steven CruzNo new player Notes KC - P,,Stealth Bomber,52,517,419,8%,54.2,6,58,4.12,1.26,0,
Dustin MayPlayer Note MIL - P,,Ranger danger,27,252,421,25%,132.1,0,127,4.69,1.32,12,
Drew SommersPlayer Note DET - P,,FA,38,611,422,1%,34.0,0,53,3.71,1.24,0,
José FerminNo new player Notes LAA - P,,FA,47,495,424,0%,49.2,1,59,3.26,1.33,0,
Scott BlewettPlayer Note ATH - P,,FA,18,572,425,0%,28.1,0,26,2.22,1.27,0,
Tyler PhillipsPlayer Note MIA - P,,FA,34,489,426,12%,115.1,2,93,3.51,1.33,2,
Khristian CurtisPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,FA,3,559,428,0%,11.0,0,7,1.64,0.82,0,
Cooper HjerpePlayer Note STL - P,,FA,1,556,429,1%,4.0,0,6,0.0,0.0,0,
Anthony NunezPlayer Note BAL - P,,FA,46,521,430,0%,53.2,3,59,4.02,1.23,0,
PJ PoulinIL60No new player Notes WSH - P,,FA,35,509,431,0%,36.2,3,25,2.7,1.31,0,
Drew AndersonPlayer Note DET - P,,Cookie Monster ,47,520,432,10%,97.0,2,105,3.8,1.31,0,
Dylan SmithPlayer Note SF - P,,FA,35,579,434,2%,33.1,4,41,3.24,1.41,0,
Jack AndersonNANo new player Notes MIN - P,,FA,7,565,436,0%,12.1,1,12,2.19,1.05,0,
Trent ThorntonNo new player Notes CHC - P,,FA,47,488,438,0%,47.1,3,31,3.42,1.2,0,
Keaton WinnIL60Player Note SF - P,,FA,44,555,440,1%,43.0,1,33,3.35,1.19,0,
Craig YohoNo new player Notes CLE - P,,FA,30,580,441,0%,36.0,0,38,4.0,1.08,0,
Tyler KinleyNo new player Notes DET - P,,FA,57,452,442,0%,49.2,1,47,3.44,1.25,0,
Orlando RibaltaIL15Player Note WSH - P,,FA,45,713,443,0%,43.0,2,42,3.77,1.21,0,
Greg WeissertNo new player Notes BOS - P,,FA,58,472,444,0%,54.1,1,56,3.64,1.25,0,
Brad LordPlayer Note WSH - P,,FA,36,510,447,1%,76.2,1,70,3.76,1.24,0,
Evan SiskNAPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,FA,39,588,448,0%,42.2,0,48,3.16,1.31,0,
John SchreiberNo new player Notes NYY - P 7:05 pm vs COL,COL,FA,59,545,449,0%,53.2,1,38,3.35,1.21,0,
Calvin FaucherPlayer Note MIA - P,,FA,62,460,450,6%,61.1,3,67,3.67,1.34,0,
Devin WilliamsIL15Player Note NYM - P,,FA,42,108,451,70%,38.2,16,51,4.66,1.66,0,
Riley MartinIL60No new player Notes CHC - P,,FA,8,617,452,0%,8.1,0,10,2.16,0.84,0,
Will DionPlayer Note WSH - P,,FA,20,594,453,1%,39.1,0,45,3.89,1.17,0,
Justin MartinezPlayer Note AZ - P,,FA,7,522,454,5%,6.2,0,8,0.0,1.05,0,
Trent HarrisNew Player Note SF - P,,FA,14,620,455,1%,16.0,1,21,2.81,1.25,0,
Evan PhillipsPlayer Note LAD - P,,FA,25,529,457,3%,20.2,1,24,3.48,1.16,0,
William KempnerIL60No new player Notes MIA - P,,FA,9,585,458,0%,12.1,0,14,2.92,0.97,0,
"James KarinchakNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,9,618,459,0%,9.2,0,8,1.86,0.93,0,
Anthony GosePlayer Note KC - P,,FA,7,587,460,0%,7.1,0,0,0.0,0.82,0,
Kervin CastroIL60No new player Notes NYY - P 7:05 pm vs COL,COL,FA,5,619,461,0%,6.1,0,8,1.42,0.79,0,
Tayler SaucedoNo new player Notes LAA - P,,FA,21,714,462,0%,16.2,0,20,3.24,1.08,0,
Cade HortonIL60No new player Notes CHC - P ,,FA,2,468,463,22%,7.1,0,4,2.45,0.82,1,
Graham AshcraftPlayer Note CIN - P,,FA,28,558,466,1%,29.0,1,34,3.41,1.28,0,
Mark ManfrediNo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,9,596,467,0%,11.1,0,13,1.59,1.24,0,
Eddy YeanPlayer Note WSH - P,,FA,8,629,469,0%,11.0,0,7,2.45,0.91,0,
Tyler DavisNAPlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,29,552,470,0%,30.2,1,26,3.52,1.17,0,
Derek LawPlayer Note AZ - P,,FA,6,624,471,0%,7.1,0,3,1.23,0.82,0,
Hunter DobbinsIL15Player Note STL - P,,No Longer Rowdy,11,577,472,2%,54.0,1,52,3.67,1.35,2,
Andrew KittredgePlayer Note BAL - P,,Joe Byron,51,480,473,10%,44.2,9,37,3.83,1.43,0,
"Logan VanWeyNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,5,623,474,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P,,FA,2,633,475,0%,3.1,0,1,0.0,0.3,0,
Erik TolmanPlayer Note WSH - P,,FA,7,635,476,0%,8.1,1,9,2.16,1.2,0,
Matt FestaNo new player Notes CLE - P,,FA,62,528,477,0%,62.2,1,67,3.73,1.31,0,
Carl Edwards Jr.NANo new player Notes DET - P,,FA,2,637,478,0%,6.0,0,11,1.5,1.17,0,
Clayton BeeterPlayer Note WSH - P,,FA,49,399,479,10%,47.0,12,46,4.6,1.43,0,
Ty BlachNANo new player Notes CHC - P,,FA,1,651,481,0%,3.0,0,2,0.0,0.33,0,
Bailey OberPlayer Note MIN - P,,Cash is King,22,346,483,21%,117.2,0,85,4.28,1.25,6,
"Carlos VargasNo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,8,636,484,0%,10.2,0,10,3.38,0.94,0,
Daniel EspinoPlayer Note CLE - P,,FA,9,642,485,0%,10.0,0,18,2.7,1.3,0,
"Alex McFarlaneNo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,13,514,486,1%,12.2,0,11,2.84,1.11,0,
"Brent SuterNo new player Notes ATL - P W, 3-1 vs TB",TB,FA,50,639,488,0%,84.1,0,72,3.52,1.29,0,
Mark Leiter Jr.IL60No new player Notes ATH - P,,FA,36,658,489,0%,33.2,4,38,4.28,1.31,0,
"Chase SilsethNo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,65,542,490,1%,54.1,0,63,2.98,1.45,0,
Gavin HollowellIL15Player Note CHC - P,,FA,14,685,491,0%,14.1,1,13,2.51,1.33,0,
Jhony BritoNAPlayer Note SD - P,,FA,5,645,492,0%,9.0,0,6,3.0,0.89,0,
Ryan YarbroughNo new player Notes NYY - P 7:05 pm vs COL,COL,FA,32,566,494,0%,53.0,3,39,3.91,1.23,0,
Luis MedinaNew Player Note ATH - P,,FA,52,513,495,1%,66.1,0,84,3.39,1.43,0,
Brett KerryNANo new player Notes LAA - P,,FA,3,649,496,0%,13.2,0,12,3.95,0.95,0,
"Miguel UllolaNew Player Note HOU - P W, 2-1 @ PHI",@ PHI,FA,5,650,497,0%,7.0,0,10,3.86,0.86,0,
"Trevor WilliamsPlayer Note TEX - P L, 3-4 @ SEA",@ SEA,FA,12,1378,499,0%,22.1,0,26,3.22,1.3,0,
Randy VásquezPlayer Note SD - P,,Cookie Monster ,28,519,500,20%,129.0,0,81,3.98,1.28,6,
JT BrubakerIL15Player Note SF - P,,FA,41,695,501,0%,60.1,2,39,3.58,1.24,0,
Blake TreinenPlayer Note LAD - P,,FA,31,533,502,1%,25.0,1,28,3.24,1.36,0,
Franco AlemanPlayer Note CLE - P,,FA,20,669,503,0%,21.2,0,27,2.91,1.38,0,
Chase DollanderIL60No new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,10,1416,504,3%,44.0,0,47,3.89,1.3,1,
JoJo RomeroPlayer Note MIL - P,,FA,49,497,505,7%,48.1,0,46,3.35,1.32,0,
Yacksel RíosNANo new player Notes CHC - P,,FA,1,660,506,0%,1.2,0,2,0.0,0.0,0,
Austin PetersonNAPlayer Note CLE - P,,FA,1,664,508,0%,2.0,0,3,0.0,0.5,0,
Enmanuel De JesúsNANo new player Notes DET - P,,FA,30,595,509,0%,42.1,1,39,3.83,1.25,0,
Michael FulmerNo new player Notes NYY - P 7:05 pm vs COL,COL,FA,9,683,510,0%,9.0,0,10,2.0,1.33,0,
Eiberson CastellanoNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,1,668,511,0%,3.0,1,2,0.0,1.33,0,
Jack SinclairPlayer Note WSH - P,,FA,3,670,512,0%,3.0,0,3,0.0,1.0,0,
Ryan FernandezNAPlayer Note STL - P,,FA,17,1256,513,0%,23.0,0,28,3.52,1.3,0,
Dax FultonNo new player Notes MIA - P,,FA,11,626,515,0%,21.2,0,20,3.32,1.25,0,
Juan BurgosNANo new player Notes AZ - P,,FA,4,1154,518,0%,4.1,0,0,2.08,0.69,0,
Robert GasserPlayer Note MIL - P,,FA,18,646,519,9%,91.1,0,87,4.43,1.28,4,
Stephen KolekIL60No new player Notes KC - P,,FA,10,255,521,2%,54.0,0,34,4.5,1.24,5,
"Elieser HernándezNAPlayer Note ATL - P W, 3-1 vs TB",TB,FA,4,590,522,0%,11.0,1,11,2.45,1.45,0,
Tanner AndrewsNANo new player Notes TOR - P,,FA,2,676,524,0%,3.0,0,1,0.0,1.0,0,
"Brad KellerIL60No new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,32,483,525,1%,31.1,3,32,4.02,1.34,0,
Dedniel NúñezNo new player Notes NYM - P,,FA,13,628,526,0%,13.2,0,13,3.95,1.1,0,
"Brian KellerNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,1,678,527,0%,3.0,0,3,3.0,0.67,0,
"Caleb KilianIL15No new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,49,219,528,2%,47.2,8,56,4.91,1.36,0,
"Cooper CriswellNo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,30,564,529,0%,34.0,1,26,3.44,1.29,0,
Emmet SheehanPlayer Note LAD - P,,FA,21,134,530,52%,101.0,0,118,5.08,1.26,5,
Brooks KriskeIL60No new player Notes ATH - P,,FA,2,1294,531,0%,2.2,0,2,0.0,1.13,0,
"Orion KerkeringNo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,59,455,532,3%,54.2,2,57,4.12,1.3,0,
Joel PegueroIL60No new player Notes SF - P,,FA,11,605,533,0%,11.1,0,5,2.38,1.24,0,
Jack WeisenburgerNANo new player Notes NYM - P,,FA,3,687,534,0%,4.1,0,4,2.08,1.15,0,
"Peyton GrayIL15No new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,48,496,535,0%,55.0,0,58,3.93,1.29,0,
Corbin BurnesPlayer Note AZ - P,,Cash is King,1,573,536,36%,3.0,0,2,0.0,1.33,0,
Kevin HergetNANo new player Notes NYM - P,,FA,1,693,537,0%,1.0,0,0,0.0,0.0,0,
Dylan RossNAPlayer Note NYM - P,,FA,1,694,538,0%,1.0,0,0,0.0,0.0,0,
Welinton HerreraIL60No new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,3,698,539,0%,2.1,0,2,0.0,1.29,0,
Antoine KellyNANo new player Notes CHC - P,,FA,1,697,540,0%,1.1,0,1,0.0,0.75,0,
Blake WeimanNo new player Notes LAA - P,,FA,11,705,541,0%,11.1,0,10,2.38,1.41,0,
Tyler SchweitzerNo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,17,641,542,0%,35.1,1,17,3.06,1.3,0,
Jake EderNANo new player Notes LAD - P,,FA,4,662,543,0%,4.0,0,1,2.25,1.0,0,
Zach PopNANo new player Notes MIA - P,,FA,7,1300,545,0%,7.1,0,6,3.68,1.09,0,
Brian FitzpatrickIL60No new player Notes MIL - P,,FA,5,707,546,0%,6.2,0,5,1.35,1.5,0,
Zack KellyIL60No new player Notes BOS - P,,FA,17,1159,547,0%,16.1,0,14,3.31,1.29,0,
Cody PonceIL60Player Note TOR - P,,FA,1,704,548,3%,2.1,0,3,3.86,0.86,0,
Julian FernándezNANo new player Notes WSH - P,,FA,3,686,549,0%,4.0,0,3,2.25,1.25,0,
"Marco GonzalesNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,3,716,550,0%,6.2,1,3,1.35,1.65,0,
Bobby MillerNAPlayer Note LAD - P,,FA,1,1149,551,0%,3.0,0,2,3.0,1.0,0,
Guillo ZuñigaNANo new player Notes NYM - P,,FA,1,712,552,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNAPlayer Note NYM - P,,FA,1,709,553,0%,1.0,0,1,0.0,1.0,0,
Tyler FergusonNAPlayer Note CHC - P,,FA,18,708,554,0%,18.2,0,21,5.3,1.02,0,
Bryse WilsonIL15No new player Notes MIL - P,,FA,15,1488,555,0%,34.1,0,30,3.67,1.28,0,
Roki SasakiIL15Player Note LAD - P,,Detroit Fastballs,23,330,556,39%,119.1,0,117,4.6,1.33,7,
Noah MurdockNANo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,3,1447,557,0%,3.1,0,4,0.0,1.8,0,
"Ben PeoplesNAPlayer Note TEX - P L, 3-4 @ SEA",@ SEA,FA,16,731,559,0%,16.1,0,10,2.76,1.35,0,
Angel ChivilliNA7No new player Notes NYY - P 7:05 pm vs COL,COL,FA,15,1454,560,0%,16.2,0,16,3.78,1.26,0,
Jack RalstonNo new player Notes MIA - P,,FA,9,720,561,0%,9.1,0,8,3.86,1.18,0,
"Joe BoyleNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,4,1290,562,1%,19.0,0,21,5.21,1.16,1,
Zach EflinIL60No new player Notes BAL - P,,FA,1,1324,563,2%,3.2,0,7,2.45,1.64,0,
Zebby MatthewsPlayer Note MIN - P,,NY Bombsquad,21,253,564,29%,119.1,0,99,4.98,1.27,10,
"Robert GarciaPlayer Note TEX - P L, 3-4 @ SEA",@ SEA,FA,10,575,565,3%,9.0,0,7,3.0,1.33,0,
"Chase ShugartNo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,39,561,566,0%,46.0,0,54,4.5,1.24,0,
Tim HillNo new player Notes NYY - P 7:05 pm vs COL,COL,FA,62,500,567,1%,54.1,2,24,4.31,1.1,0,
Yunior MartePlayer Note SF - P,,FA,2,732,568,0%,9.2,0,5,3.72,1.14,0,
Jonathan PintaroNo new player Notes NYM - P,,FA,18,631,569,0%,28.0,0,26,4.18,1.21,0,
Burch SmithIL60No new player Notes DET - P,,FA,13,1148,570,0%,17.0,0,20,3.18,1.47,0,
Raymond BurgosPlayer Note BOS - P,,FA,6,739,571,0%,16.1,1,12,5.51,0.98,0,
Paul GervaseNANo new player Notes LAD - P,,FA,4,1179,572,0%,7.2,0,8,2.35,1.57,0,
"Owen MurphyNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,3,742,573,1%,6.2,0,6,4.05,1.2,0,
Tyler SamaniegoNANo new player Notes BOS - P,,FA,20,1162,574,0%,20.1,0,17,2.66,1.48,0,
Marco RayaNANo new player Notes MIN - P,,FA,3,747,575,0%,6.0,0,4,3.0,1.33,0,
Justin HagenmanNAPlayer Note NYM - P,,FA,2,725,577,0%,4.0,0,2,4.5,1.0,0,
"Michael GroveNANo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,3,647,578,0%,7.0,0,6,5.14,1.0,0,
Blake WalstonNAPlayer Note AZ - P,,FA,2,652,579,0%,3.0,0,2,3.0,1.33,0,
Joey GerberNANo new player Notes NYM - P,,FA,7,711,580,0%,8.1,0,8,4.32,1.2,0,
Jared SimpsonPlayer Note WSH - P,,FA,3,648,581,0%,4.0,0,4,6.75,0.75,0,
"Casey LeguminaNo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,49,715,582,0%,64.2,0,49,3.76,1.27,0,
Ricky TiedemannPlayer Note TOR - P,,FA,3,1142,583,1%,4.1,0,4,2.08,1.62,0,
"Aaron NolaPlayer Note PHI - P L, 1-2 vs HOU",HOU,Rafael Devers,29,388,584,74%,155.0,0,162,4.76,1.37,10,
Bubba ChandlerPlayer Note PIT - P  7:40 pm @ CWS,@ CWS,Joe Byron,28,159,585,60%,142.0,0,129,4.25,1.34,5,
Connor BrogdonNANo new player Notes CLE - P,,FA,15,643,586,0%,15.1,1,14,5.28,1.11,0,
Bradley BlalockNAPlayer Note MIA - P,,FA,2,1582,587,0%,6.0,0,6,3.0,1.5,0,
Jose EspadaNANo new player Notes BAL - P,,FA,1,703,588,0%,1.0,0,0,0.0,2.0,0,
Luis GastelumNo new player Notes STL - P,,FA,27,540,589,0%,29.2,0,37,4.85,1.21,0,
Xzavion CurryNANo new player Notes NYM - P,,FA,8,1207,590,0%,18.1,0,12,3.44,1.31,0,
Luis De LeónPlayer Note BAL - P,,FA,4,1150,591,0%,3.2,0,2,4.91,1.09,0,
Cole RagansIL60No new player Notes KC - P ,,FA,8,730,592,43%,35.1,0,45,4.84,1.42,3,
"Tyler UberstineNANo new player Notes ATL - P W, 3-1 vs TB",TB,FA,1,1157,593,0%,2.2,0,2,3.38,1.5,0,
Cam SandersNo new player Notes BAL - P,,FA,24,1175,594,0%,26.1,3,34,4.78,1.41,0,
Mick AbelIL60No new player Notes MIN - P,,FA,4,363,595,4%,20.1,0,23,3.98,1.57,2,
Zach BrzykcyNANo new player Notes MIA - P,,FA,2,1402,597,0%,3.0,0,2,3.0,1.67,0,
"Ty JohnsonPlayer Note TB - P L, 1-3 @ ATL",@ ATL,FA,2,1168,598,0%,1.2,0,3,5.4,1.8,0,
Doug NikhazyNANo new player Notes CHC - P,,FA,1,1277,599,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNANew Player Note SF - P,,FA,2,1169,600,0%,2.0,0,1,4.5,1.5,0,
Chris MurphyPlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,30,541,601,0%,30.2,1,30,4.11,1.34,0,
Kyle HurtNAPlayer Note LAD - P,,FA,43,557,602,0%,43.2,1,56,4.33,1.37,0,
"Jhonathan DíazNANo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,1,1163,604,0%,1.1,0,1,6.75,1.5,0,
Andrew SearsNAPlayer Note DET - P,,FA,3,1188,608,0%,12.1,0,8,4.38,1.22,0,
Alex HoppeNo new player Notes BAL - P,,FA,38,1224,609,0%,39.0,1,42,4.15,1.36,0,
Andrew MorrisPlayer Note MIN - P,,FA,56,583,610,3%,66.1,4,61,4.07,1.37,0,
Kent EmanuelNANo new player Notes CIN - P,,FA,1,1191,611,0%,5.0,0,4,3.6,1.6,0,
Caleb ThielbarNo new player Notes CHC - P,,FA,54,505,612,1%,46.0,3,57,4.89,1.33,0,
Sam BachmanIL15Player Note LAA - P,,FA,41,1219,613,0%,45.2,1,46,4.14,1.34,0,
Alek JacobNANo new player Notes SD - P,,FA,3,1217,615,0%,5.0,0,6,5.4,1.4,0,
"Blake BurkhalterNAPlayer Note ATL - P W, 3-1 vs TB",TB,FA,1,1187,616,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes KC - P,,FA,1,1204,617,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANo new player Notes BOS - P,,FA,1,1196,618,0%,1.0,0,1,9.0,2.0,0,
Daniel PalenciaNew Player Note CHC - P ,,FA,26,228,619,45%,23.0,3,25,4.7,1.43,0,
Kendry RojasNA7No new player Notes MIN - P,,FA,12,719,620,0%,29.2,0,34,3.34,1.52,0,
"Carter BaumlerIL60No new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,4,1193,621,0%,5.2,0,6,3.18,1.76,0,
Joe La SorsaNANo new player Notes BOS - P,,FA,1,1318,622,0%,0.1,0,1,27.0,3.0,0,
"Manuel RodríguezIL15Player Note TB - P L, 1-3 @ ATL",@ ATL,FA,4,657,625,0%,4.2,0,8,3.86,1.93,0,
"Hoby MilnerPlayer Note SEA - P W, 4-3 vs TEX",TEX,FA,41,689,626,0%,38.0,1,21,4.03,1.24,0,
Ryan WatsonNo new player Notes LAA - P,,FA,48,1176,627,0%,66.2,2,56,4.19,1.29,0,
Landon KnackNANo new player Notes LAD - P,,FA,3,1221,628,0%,7.2,1,6,5.87,1.3,0,
Ryne NelsonIL60Player Note AZ - P,,FA,15,392,629,27%,83.1,0,62,4.97,1.24,6,
Tanner RaineyNAPlayer Note DET - P,,FA,6,1349,630,0%,7.0,0,6,3.86,1.57,0,
Carlos RodriguezNANo new player Notes MIL - P,,FA,4,1301,631,0%,9.1,0,8,3.86,1.5,0,
Reiver SanmartinNo new player Notes SF - P,,FA,21,634,632,0%,20.2,0,16,4.35,1.26,0,
Anthony BandaIL15No new player Notes MIN - P,,FA,39,567,633,0%,34.1,2,33,4.46,1.34,0,
John KleinNANo new player Notes TOR - P,,FA,3,1202,634,0%,4.1,0,2,4.15,1.62,0,
Bradley HannerNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,3,1203,635,0%,4.0,0,6,6.75,1.5,0,
Gregory SantosNANo new player Notes SF - P,,FA,3,1274,636,0%,5.0,0,1,3.6,1.6,0,
"Kade AndersonNew Player Note SEA - P W, 4-3 vs TEX",TEX,Joe Byron,4,1181,637,36%,21.0,0,16,4.29,1.38,1,
Max RajcicIL60No new player Notes STL - P,,FA,6,1213,638,0%,9.0,0,8,5.0,1.33,0,
Luis MeyNo new player Notes CIN - P,,FA,22,1242,640,0%,27.2,0,41,4.23,1.48,0,
Blas CastañoPlayer Note COL - P 7:05 pm @ NYY,@ NYY,FA,13,675,641,0%,24.0,0,19,3.75,1.38,0,
Cody LawerysonNA7No new player Notes MIN - P,,FA,15,655,642,0%,16.2,1,18,4.86,1.38,0,
Jeff CriswellNANo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,3,1209,643,0%,4.0,0,3,4.5,1.75,0,
Thomas PannoneNANo new player Notes MIL - P,,FA,1,1214,644,0%,3.0,0,2,6.0,1.67,0,
"Winston SantosNANo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,1,1210,645,0%,2.0,0,1,9.0,1.5,0,
Wandy PeraltaNo new player Notes SD - P,,FA,60,608,646,0%,70.0,0,46,3.34,1.36,0,
"Nolan KinghamNAPlayer Note SEA - P W, 4-3 vs TEX",TEX,FA,1,1215,647,0%,1.0,0,1,9.0,3.0,0,
Hunter StrattonNANo new player Notes SD - P,,FA,3,1279,648,0%,3.1,0,3,5.4,1.8,0,
Bruce ZimmermannNANo new player Notes STL - P,,FA,1,1281,649,0%,5.0,0,2,5.4,1.4,0,
Albert SuárezNAPlayer Note BAL - P,,FA,27,616,650,0%,59.0,1,41,4.12,1.25,0,
Matt PushardNANo new player Notes MIA - P,,FA,6,1222,651,0%,7.0,0,6,5.14,1.43,0,
Wilber DotelPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,FA,17,1152,652,0%,32.2,0,34,4.41,1.32,0,
Tommy NanceNo new player Notes MIN - P,,FA,52,597,653,0%,54.0,0,60,4.0,1.39,0,
Hunter HarveyIL60No new player Notes CHC - P,,FA,4,681,654,0%,4.0,0,4,6.75,1.5,0,
Carlos HernándezNAPlayer Note CLE - P,,FA,2,1433,655,0%,3.0,0,4,6.0,2.0,0,
"Jalen BeeksIL60No new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,29,574,657,0%,26.0,0,21,3.81,1.38,0,
Adrian HouserIL60Player Note SF - P,,FA,26,625,658,2%,109.2,0,75,4.02,1.3,3,
Cade WinquestPlayer Note STL - P,,FA,6,718,659,0%,6.2,0,6,6.75,1.2,0,
"José A. FerrerNo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,66,549,660,2%,59.2,3,48,3.77,1.41,0,
Beau BrieskePlayer Note DET - P,,FA,12,1356,661,0%,14.2,0,12,5.52,1.16,0,
Jonah TongPlayer Note NYM - P,,FA,4,1167,662,7%,15.0,0,14,4.8,1.33,0,
Mason AdamsPlayer Note COL - P 7:05 pm @ NYY,@ NYY,FA,3,1244,663,2%,13.2,0,17,3.95,1.61,0,
Braxton RoxbyNAPlayer Note SF - P,,FA,2,1229,664,0%,2.0,0,2,9.0,2.0,0,
Will KleinIL60Player Note LAD - P,,FA,36,615,665,0%,41.2,2,49,3.67,1.56,0,
Kody FunderburkNo new player Notes MIN - P,,FA,50,607,666,0%,47.0,1,42,4.02,1.36,0,
Cade PovichNAPlayer Note BAL - P,,FA,7,1471,667,1%,33.1,0,25,4.05,1.44,2,
Nick RaquetNAPlayer Note BAL - P,,FA,4,1212,669,0%,3.2,0,1,7.36,1.36,0,
Justin SlatenIL15Player Note BOS - P,,FA,36,621,670,1%,31.1,0,39,4.6,1.37,0,
Kade StrowdNAPlayer Note AZ - P,,FA,2,740,672,0%,2.2,0,1,3.38,2.63,0,
Matt WilkinsonPlayer Note SF - P,,FA,5,1205,673,1%,16.2,0,10,5.4,1.26,1,
Justin BruihlNo new player Notes STL - P,,FA,65,1325,674,0%,71.0,0,50,3.55,1.35,0,
George KlassenIL15No new player Notes LAA - P,,FA,6,1194,675,8%,27.0,0,24,3.67,1.63,2,
Chase SoleskyNANo new player Notes CIN - P,,FA,1,1251,676,0%,3.0,0,4,6.0,2.33,0,
Luke MurphyNo new player Notes LAA - P,,FA,14,1263,677,0%,14.0,0,15,4.5,1.5,0,
Joey EstesPlayer Note ATH - P,,FA,1,1395,678,0%,4.1,0,4,8.31,1.38,0,
"Max LazarNANo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,6,1321,679,0%,8.0,0,5,5.63,1.38,0,
Lucas SimsNANo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,9,1443,680,0%,10.0,0,10,4.5,1.6,0,
"Cole SulserPlayer Note TB - P L, 1-3 @ ATL",@ ATL,FA,44,680,681,0%,49.1,2,49,4.74,1.3,0,
Tanner McDougalNAPlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,1,1252,682,0%,0.1,0,0,27.0,9.0,0,
Dietrich EnnsNANo new player Notes BAL - P,,FA,13,604,683,0%,16.0,0,13,3.94,1.5,0,
"Alex CookPlayer Note TB - P L, 1-3 @ ATL",@ ATL,FA,2,1255,684,0%,3.2,0,2,7.36,1.64,0,
Yaramil HiraldoNANo new player Notes BAL - P,,FA,7,1195,685,0%,7.2,0,13,5.87,1.7,0,
Antwone KellyNew Player Note PIT - P 7:40 pm @ CWS,@ CWS,FA,4,1271,687,0%,8.1,0,5,5.4,1.44,0,
Garrett ActonNAPlayer Note MIN - P,,FA,7,1171,688,0%,11.0,0,14,5.73,1.45,0,
Luis SeverinoIL60No new player Notes ATH - P,,FA,12,1413,689,4%,62.2,0,65,4.16,1.47,3,
Craig KimbrelPlayer Note KC - P,,FA,44,1182,690,0%,44.2,1,40,4.43,1.32,0,
Robby SnellingIL60No new player Notes MIA - P,,FA,1,1276,692,2%,5.0,0,2,5.4,1.8,0,
"Garrett CleavingerIL15Player Note TB - P L, 1-3 @ ATL",@ ATL,FA,51,492,693,6%,41.1,2,54,4.79,1.43,0,
Grant WolframNo new player Notes BAL - P,,FA,54,570,694,0%,46.1,1,53,4.86,1.32,0,
Antonio SenzatelaNo new player Notes MIL - P,,FA,50,1470,695,6%,67.2,3,55,4.12,1.36,0,
Lazaro EstradaNANo new player Notes TOR - P,,FA,8,1240,696,0%,13.0,1,9,5.54,1.38,0,
Shane BieberIL15Player Note TOR - P,,No Longer Rowdy,11,593,699,36%,55.2,0,44,4.37,1.42,4,
Zach McCambleyNANo new player Notes CIN - P,,FA,8,1289,700,0%,8.2,0,9,4.15,1.85,0,
Sam HentgesIL15No new player Notes SF - P,,FA,40,1225,702,0%,33.0,0,35,3.27,1.61,0,
