Pitchers,Opp: 6/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Adam MackoNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,12,513,379,0%,12.0,0,12,1.5,1.08,0,
Cam BooserNo new player Notes TB - P 6:40 pm vs KC,KC,FA,8,627,380,0%,9.0,0,10,1.0,1.0,0,
Dean KremerIL60Player Note BAL - P 9:38 pm @ LAA,@ LAA,FA,2,516,381,4%,11.0,0,16,4.09,0.91,1,
Jason AdamNo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,32,412,382,17%,28.1,1,20,2.54,1.24,0,
JT BrubakerNo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,26,592,383,0%,39.1,0,28,2.75,1.22,0,
Jeremiah EstradaIL15No new player Notes SD - P 9:40 pm vs ATL,ATL,FA,21,430,385,6%,20.2,1,23,3.48,1.11,0,
Drew SommersNo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,10,686,386,0%,6.2,0,10,0.0,1.05,0,
Jonathan BowlanNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,23,508,387,0%,23.0,0,24,3.52,1.04,0,
Daniel DuarteNAPlayer Note NYM - P 7:10 pm vs CHC,CHC,FA,3,577,389,0%,5.0,0,3,0.0,0.4,0,
Tyler KinleyIL15No new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,31,433,390,1%,28.1,0,31,3.18,1.2,0,
Dylan SmithNo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,8,542,394,0%,6.2,1,7,0.0,1.2,0,
Will KleinNew Player Note LAD - P 7:40 pm @ MIN,@ MIN,FA,27,521,395,3%,31.1,1,34,2.59,1.4,0,
Orlando RibaltaPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,22,1287,396,0%,21.1,2,16,3.38,1.13,0,
Riley MartinIL15Player Note CHC - P 7:10 pm @ NYM,@ NYM,FA,8,587,397,0%,8.1,0,10,2.16,0.84,0,
Samy Natera Jr.No new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,5,590,400,0%,6.0,0,8,0.0,1.0,0,
Cade HortonIL60No new player Notes CHC - P  7:10 pm @ NYM,@ NYM,FA,2,418,401,24%,7.1,0,4,2.45,0.82,1,
Robbie RayPlayer Note SF - P 9:45 pm vs ATH,ATH,Joey Spierer's Team,15,157,402,76%,79.2,0,74,4.07,1.33,4,
Austin WarrenNo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,21,526,403,0%,29.1,0,30,2.76,1.3,0,
Chase ShugartNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,22,469,404,0%,25.2,0,28,3.16,1.21,0,
Sam BachmanPlayer Note LAA - P 9:38 pm vs BAL,BAL,FA,28,603,405,2%,34.2,1,35,3.63,1.21,0,
Christian ScottIL15New Player Note NYM - P 7:10 pm vs CHC,CHC,Trust The Process,9,536,406,13%,40.2,0,47,3.1,1.35,0,
Jose CabreraPlayer Note AZ - P 7:45 pm @ STL,@ STL,W (Jun 24),1,599,407,0%,5.0,0,3,0.0,0.6,0,
Ryan ThompsonNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,31,495,408,0%,26.1,0,17,2.39,1.22,0,
Jake BennettNew Player Note BOS - P 8:40 pm @ COL,@ COL,Joe Byron,5,581,409,5%,26.2,0,22,3.71,1.13,1,
Tyron GuerreroNo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,13,597,410,0%,12.1,0,18,3.65,0.97,0,
Ryan HelsleyPlayer Note BAL - P 9:38 pm @ LAA,@ LAA,W (Jun 24),14,205,411,79%,12.1,7,17,5.11,1.62,0,
Robby AhlstromNo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,8,530,412,0%,9.0,0,5,1.0,1.0,0,
Yohan RamírezNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,33,473,414,0%,43.2,1,48,3.92,1.24,0,
"Kai-Wei TengPlayer Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,No Longer Rowdy,22,584,415,10%,60.1,0,62,4.03,1.29,2,
Kyle HartPlayer Note SD - P 9:40 pm vs ATL,ATL,FA,16,634,416,0%,22.0,0,15,4.09,0.86,0,
Caleb FergusonNo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,11,533,417,0%,12.0,0,12,1.5,1.25,0,
José A. FerrerNo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,36,515,419,5%,32.0,3,27,2.81,1.44,0,
Ryan FernandezIL15Player Note STL - P 7:45 pm vs AZ,AZ,FA,7,1257,420,0%,9.2,0,17,1.86,1.34,0,
Eduardo RiveraNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,1,608,421,0%,3.1,0,3,0.0,0.3,0,
Blade TidwellNANo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,8,1280,423,0%,12.0,1,10,3.0,1.08,0,
Justin SternerNo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,36,448,425,3%,35.1,1,35,4.08,1.16,0,
Paul BlackburnNo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,23,709,426,0%,35.2,0,25,2.78,1.26,0,
Hoby MilnerNo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,35,552,427,0%,33.2,1,17,3.48,1.1,0,
Shane BazPlayer Note BAL - P 9:38 pm @ LAA,@ LAA,Stealth Bomber,15,284,428,62%,89.0,0,76,4.04,1.36,5,
Shawn ArmstrongNo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,24,417,429,2%,21.2,0,24,3.32,1.2,0,
Walker BuehlerPlayer Note SD - P 9:40 pm vs ATL,ATL,Cookie Monster ,15,1335,430,24%,72.2,0,65,3.96,1.32,3,
Carl Edwards Jr.NANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,2,617,431,0%,6.0,0,11,1.5,1.17,0,
Alan RangelNew Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,2,612,432,0%,8.0,0,9,2.25,1.0,0,
Pierce JohnsonPlayer Note CIN - P 7:10 pm vs MIL,MIL,FA,24,460,434,0%,22.0,1,20,3.27,1.23,0,
Cooper CriswellIL15Player Note SEA - P 6:40 pm @ PIT,@ PIT,FA,26,549,435,0%,30.2,1,23,3.52,1.17,0,
Ty BlachNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,1,723,436,0%,3.0,0,2,0.0,0.33,0,
Ryan YarbroughPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,17,569,437,0%,29.1,2,23,3.99,1.16,0,
Kendry RojasNew Player Note MIN - P 7:40 pm vs LAD,LAD,FA,5,573,438,1%,14.1,0,14,1.26,1.47,0,
Chase DollanderIL60New Player Note COL - P 8:40 pm vs BOS,BOS,FA,10,1470,440,6%,44.0,0,47,3.89,1.3,1,
Craig YohoNo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,4,1171,441,0%,5.0,0,8,1.8,1.0,0,
Dax FultonPlayer Note MIA - P 6:40 pm vs TEX,TEX,FA,3,623,442,0%,7.0,0,6,2.57,0.86,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,17,1146,443,0%,26.0,0,20,4.15,1.0,0,
Andrew AlvarezPlayer Note WSH - P 6:45 pm vs PHI,PHI,W (Jun 24),9,541,444,4%,32.1,1,37,3.34,1.39,0,
Yovanny CruzNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,2,630,445,0%,2.1,0,3,0.0,0.43,0,
Jacob WebbPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,33,457,446,3%,32.1,2,39,3.9,1.36,0,
Andrew AbbottPlayer Note CIN - P 7:10 pm vs MIL,MIL,Detroit Fastballs,16,173,447,66%,84.2,0,64,3.83,1.42,6,
Garrett ActonIL60Player Note MIN - P 7:40 pm vs LAD,LAD,FA,4,579,448,0%,6.2,0,9,2.7,1.05,0,
Alec GamboaNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,2,633,449,0%,1.2,0,3,0.0,0.0,0,
Cade CavalliPlayer Note WSH - P 6:45 pm vs PHI,PHI,The Eds,16,377,450,24%,77.1,0,82,4.07,1.46,5,
Josh EknessIL60Player Note MIA - P 6:40 pm vs TEX,TEX,FA,6,636,451,0%,5.1,1,5,1.69,1.31,0,
Nick PivettaIL60Player Note SD - P 9:40 pm vs ATL,ATL,Cookie Monster ,4,221,453,72%,16.0,0,24,4.5,1.13,0,
Yacksel RíosNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,1,640,454,0%,1.2,0,2,0.0,0.0,0,
Matt FestaNo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,33,501,455,0%,32.0,1,35,4.22,1.22,0,
Eiberson CastellanoNAPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,1,641,458,0%,3.0,1,2,0.0,1.33,0,
Brock StewartPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,FA,2,558,459,0%,2.0,0,3,0.0,0.5,0,
Vince VelasquezNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,1,646,460,0%,2.1,0,1,0.0,0.43,0,
"Lazaro EstradaNANew Player Note TOR - P Bot 6, 2-4 vs HOU",HOU,FA,2,1141,461,0%,6.1,0,3,2.84,0.79,0,
Ethan RobertsNo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,20,677,462,0%,23.2,0,17,3.04,1.23,0,
Hogan HarrisNo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,39,242,463,12%,36.0,6,43,3.75,1.61,0,
Logan AllenNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,1,1333,464,0%,4.0,0,7,0.0,1.5,0,
Michael RuckerNo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,4,648,466,0%,4.0,0,8,4.5,0.75,0,
Trent ThorntonNo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,15,565,468,0%,20.0,0,9,3.15,1.1,0,
Tyler AlexanderPlayer Note TEX - P 6:40 pm @ MIA,@ MIA,FA,32,1256,469,3%,31.1,2,24,2.87,1.44,0,
Blake TreinenIL15Player Note LAD - P 7:40 pm @ MIN,@ MIN,FA,29,507,470,1%,23.0,1,25,3.52,1.35,0,
Joey GerberNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,3,625,471,0%,5.0,0,6,1.8,1.2,0,
Greg WeissertNo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,32,479,472,0%,30.0,0,30,3.6,1.27,0,
"Logan VanWeyPlayer Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,4,1169,473,0%,4.0,0,5,2.25,1.0,0,
John BrebbiaPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,1,1336,474,0%,2.0,0,1,0.0,0.5,0,
Brad KellerIL15Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,31,431,476,6%,30.1,3,31,4.15,1.35,0,
"Tanner AndrewsNANo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,2,661,478,0%,3.0,0,1,0.0,1.0,0,
Victor MederosNANo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,1,1310,479,0%,2.0,0,0,0.0,0.5,0,
Yerry De los SantosPlayer Note NYY - P 6:40 pm @ DET,@ DET,FA,2,1183,480,0%,5.1,0,6,1.69,1.31,0,
Brock BurkeNo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,38,484,481,0%,36.1,1,32,2.97,1.43,0,
Garrett CleavingerNo new player Notes TB - P 6:40 pm vs KC,KC,FA,22,437,482,7%,19.1,2,27,4.66,1.34,0,
Brooks KriskeIL60Player Note ATH - P 9:45 pm @ SF,@ SF,FA,2,1328,483,0%,2.2,0,2,0.0,1.13,0,
Anthony BandaPlayer Note MIN - P 7:40 pm vs LAD,LAD,FA,36,472,484,2%,32.0,2,29,4.22,1.25,0,
Bailey OberIL15New Player Note MIN - P 7:40 pm vs LAD,LAD,Joey Spierer's Team,12,344,485,18%,66.2,0,46,4.59,1.22,4,
Joe BoyleNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,3,1299,487,1%,15.2,0,16,5.17,1.09,1,
Joel PegueroIL60No new player Notes SF - P 9:45 pm vs ATH,ATH,FA,11,566,493,0%,11.1,0,5,2.38,1.24,0,
"Jeff HoffmanNo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,36,402,494,54%,33.1,5,54,5.13,1.5,0,
Easton McGeeNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,2,1182,495,0%,2.0,0,1,0.0,1.0,0,
Reynaldo LópezPlayer Note ATL - P 9:40 pm @ SD,@ SD,FA,18,394,497,8%,43.2,0,39,3.5,1.37,1,
Max LazarNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,3,1207,498,0%,4.0,0,4,4.5,0.75,0,
Elvis AlvaradoPlayer Note ATH - P 9:45 pm @ SF,@ SF,W (Jun 25),17,509,499,14%,19.2,2,25,5.49,1.17,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs BOS,BOS,FA,3,684,500,0%,2.1,0,2,0.0,1.29,0,
Griffin JaxPlayer Note TB - P 6:40 pm vs KC,KC,The Eds,21,343,501,35%,49.0,0,46,3.67,1.31,0,
Hunter DobbinsNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,4,593,502,1%,17.1,1,19,3.63,1.38,0,
Kyle FinneganNo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,34,400,504,7%,35.2,1,22,2.02,1.54,0,
Ryan ZeferjahnNo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,30,525,506,1%,35.2,2,46,4.54,1.35,0,
Paul GervaseNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,2,1162,507,0%,5.0,0,5,1.8,1.4,0,
Tyler ZuberNo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,7,1330,508,0%,5.2,1,7,4.76,1.24,0,
Bryse WilsonNAPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,1,1491,510,0%,2.0,0,0,0.0,1.0,0,
Jake EderNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,4,652,511,0%,4.0,0,1,2.25,1.0,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,5,690,513,0%,6.2,0,5,1.35,1.5,0,
Zach PopNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,7,1352,514,0%,7.1,0,6,3.68,1.09,0,
Jared ShusterNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,4,1379,515,0%,7.2,0,2,2.35,1.17,0,
"Cody PonceIL60No new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,1,689,516,3%,2.1,0,3,3.86,0.86,0,
Zack KellyNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,17,1143,517,0%,16.1,0,14,3.31,1.29,0,
Grant HolmesNew Player Note ATL - P 9:40 pm @ SD,@ SD,Detroit Fastballs,15,718,518,24%,73.1,0,65,4.17,1.42,5,
"Chad DallasNAPlayer Note TOR - P Bot 6, 2-4 vs HOU",HOU,FA,1,616,519,0%,3.2,0,2,2.45,1.09,0,
Cole RagansIL60New Player Note KC - P  6:40 pm @ TB,@ TB,Joe Byron,8,580,520,80%,35.1,0,45,4.84,1.42,3,
Julian FernándezNAPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,3,662,521,0%,4.0,0,3,2.25,1.25,0,
Jeff CriswellNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,2,688,522,0%,2.0,0,2,0.0,1.5,0,
Hunter StrattonNAPlayer Note PIT - P 6:40 pm vs SEA,SEA,FA,1,1193,523,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,1,694,524,0%,1.0,0,1,0.0,1.0,0,
JoJo RomeroNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,35,398,525,12%,34.0,0,34,3.97,1.26,0,
Jacob WaguespackNo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,3,720,526,0%,4.1,0,3,4.15,0.92,0,
Zach EflinIL60No new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,1,1316,527,2%,3.2,0,7,2.45,1.64,0,
PJ PoulinNew Player Note WSH - P 6:45 pm vs PHI,PHI,FA,29,532,528,0%,29.1,2,19,3.07,1.43,0,
Emmet SheehanPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,Stealth Bomber,14,135,529,78%,67.2,0,76,5.32,1.3,5,
Ryne NelsonIL15Player Note AZ - P 7:45 pm @ STL,@ STL,Joey Spierer's Team,15,391,531,39%,83.1,0,62,4.97,1.24,6,
"AJ BlubaughNo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,31,455,532,1%,49.2,0,45,3.81,1.29,0,
Tim HerrinNo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,33,687,533,3%,26.1,0,24,3.08,1.41,0,
Matt KrookPlayer Note ATH - P 9:45 pm @ SF,@ SF,W (Jun 24),1,1168,534,0%,1.0,0,0,0.0,1.0,0,
Duncan DavittNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,1,700,535,0%,1.0,0,0,0.0,1.0,0,
Tayler SaucedoNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,4,1290,537,0%,2.0,0,3,4.5,1.0,0,
Ron MarinaccioPlayer Note SD - P 9:40 pm vs ATL,ATL,FA,26,574,538,0%,38.2,0,32,3.72,1.27,0,
Robert GasserPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,Fightin Farmers,6,672,539,5%,30.0,0,31,4.5,1.27,1,
Joel KuhnelNew Player Note MIL - P 7:10 pm @ CIN,@ CIN,FA,31,621,540,2%,31.0,5,20,4.35,1.35,0,
Roki SasakiPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,No Longer Rowdy,13,327,541,53%,68.0,0,70,4.76,1.29,3,
Carlos CarrascoPlayer Note ATL - P 9:40 pm @ SD,@ SD,FA,6,1482,542,0%,13.0,0,6,3.46,1.15,0,
Burch SmithIL60New Player Note DET - P 6:40 pm vs NYY,NYY,FA,13,1153,543,0%,17.0,0,20,3.18,1.47,0,
Jack AndersonNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,3,706,544,0%,8.0,0,6,3.38,1.25,0,
Anthony NunezNAPlayer Note BAL - P 9:38 pm @ LAA,@ LAA,FA,32,576,546,0%,34.1,3,38,4.98,1.28,0,
Caleb ThielbarNo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,23,454,547,2%,20.0,2,23,4.95,1.3,0,
Kervin CastroNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,1,707,548,0%,2.0,0,2,4.5,1.0,0,
Joey CantilloPlayer Note CLE - P 7:40 pm @ CWS,@ CWS,Cash is King,16,362,549,28%,80.0,0,76,4.05,1.4,3,
Jared KoenigIL15No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,3,481,550,2%,2.1,0,4,0.0,2.14,0,
Emilio PagánIL15Player Note CIN - P 7:10 pm vs MIL,MIL,Cash is King,15,349,551,63%,14.0,6,11,6.43,1.43,0,
Brent SuterNo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,30,1181,552,0%,45.2,0,38,4.14,1.2,0,
Tyler SamaniegoNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,20,1155,555,0%,20.1,0,17,2.66,1.48,0,
Mick AbelIL15New Player Note MIN - P 7:40 pm vs LAD,LAD,Trust The Process,4,361,557,16%,20.1,0,23,3.98,1.57,2,
Josh WalkerNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,3,1227,558,0%,4.0,0,5,4.5,1.25,0,
Brett KerryNAPlayer Note LAA - P 9:38 pm vs BAL,BAL,FA,1,726,559,0%,4.0,0,2,4.5,1.0,0,
"Tommy NanceNo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,26,531,560,0%,26.0,0,27,4.15,1.27,0,
Connor BrogdonNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,15,650,561,0%,15.1,1,14,5.28,1.11,0,
TJ ShookNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,3,1147,562,0%,3.2,0,3,4.91,1.09,0,
Mark Leiter Jr.IL15Player Note ATH - P 9:45 pm @ SF,@ SF,FA,32,713,563,1%,29.2,4,31,4.85,1.38,0,
Geoff HartliebPlayer Note ATH - P 9:45 pm @ SF,@ SF,FA,1,1357,565,0%,3.0,0,1,3.0,1.33,0,
Jose EspadaNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,1,674,566,0%,1.0,0,0,0.0,2.0,0,
Grant WolframNo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,27,1216,567,0%,21.2,0,24,3.74,1.38,0,
Chase PettyPlayer Note CIN - P 7:10 pm vs MIL,MIL,FA,6,1356,568,0%,16.1,0,5,4.41,0.98,0,
Jimmy HergetPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,17,550,569,0%,18.1,1,21,4.42,1.36,0,
"Nate PearsonNo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,9,1353,570,0%,10.2,1,10,4.22,1.41,0,
Cody LawerysonNANew Player Note MIN - P 7:40 pm vs LAD,LAD,FA,14,582,571,0%,16.0,1,18,5.06,1.25,0,
Tyler UberstineNAPlayer Note BOS - P 8:40 pm @ COL,@ COL,FA,1,1160,572,0%,2.2,0,2,3.38,1.5,0,
Jesse ScholtensIL15No new player Notes TB - P 6:40 pm vs KC,KC,FA,9,503,573,1%,37.2,0,30,3.82,1.27,0,
"Mason FluhartyPlayer Note TOR - P Bot 6, 2-4 vs HOU",HOU,FA,41,496,574,2%,29.2,1,38,3.94,1.48,0,
Max RajcicNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,2,1165,575,0%,3.1,0,3,5.4,1.2,0,
Kyle BackhusPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,10,1236,576,0%,9.2,0,10,4.66,1.24,0,
Mitch KellerPlayer Note PIT - P 6:40 pm vs SEA,SEA,NY Bombsquad,15,229,577,33%,82.1,0,65,4.92,1.32,7,
Franco AlemanNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,2,1173,578,0%,2.2,0,1,3.38,1.5,0,
Kumar RockerNew Player Note TEX - P 6:40 pm @ MIA,@ MIA,Joey Spierer's Team,15,1439,580,8%,74.0,0,65,4.14,1.38,3,
Doug NikhazyNAPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,1,1294,581,0%,2.0,0,1,4.5,1.5,0,
Drew RomNAPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,FA,4,1178,582,0%,5.1,0,10,3.38,1.88,0,
Cal QuantrillNew Player Note TEX - P 6:40 pm @ MIA,@ MIA,FA,15,1488,583,0%,29.1,0,19,3.68,1.26,0,
Cole SandsIL15Player Note MIN - P 7:40 pm vs LAD,LAD,FA,12,551,584,1%,11.2,1,11,4.63,1.37,0,
Casey LeguminaPlayer Note TB - P 6:40 pm vs KC,KC,FA,24,1152,585,0%,31.1,0,23,3.45,1.34,0,
Richard LoveladyNo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,30,725,586,1%,29.1,4,26,2.76,1.77,0,
Beck WayNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,6,1187,587,0%,9.1,0,11,3.86,1.5,0,
Tyler DavisNAPlayer Note CWS - P 7:40 pm vs CLE,CLE,FA,22,596,588,0%,23.1,1,20,4.63,1.24,0,
Tyler HoltonPlayer Note DET - P 6:40 pm vs NYY,NYY,FA,33,468,589,7%,35.0,0,31,3.6,1.37,0,
Josh SimpsonNANo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,3,1384,591,0%,2.1,0,3,7.71,1.29,0,
Robert GarciaIL60No new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,9,529,592,4%,8.0,0,6,3.38,1.5,0,
Mike ParedesPlayer Note MIN - P 7:40 pm vs LAD,LAD,Trust The Process,5,1200,594,1%,20.0,0,11,4.05,1.2,0,
Luke LittleNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,1,1209,595,0%,1.0,0,1,9.0,2.0,0,
Daniel EspinoPlayer Note CLE - P 7:40 pm @ CWS,@ CWS,FA,2,1194,596,1%,2.0,0,4,9.0,1.5,0,
Angel ChivilliNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,2,1522,597,0%,2.1,0,3,3.86,2.14,0,
Carter BaumlerIL60No new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,4,1201,598,0%,5.2,0,6,3.18,1.76,0,
Joe La SorsaNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,1,1337,599,0%,0.1,0,1,27.0,3.0,0,
Gavin CollyerNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,18,676,600,0%,17.0,0,15,3.71,1.41,0,
Luis SeverinoIL60Player Note ATH - P 9:45 pm @ SF,@ SF,FA,12,1376,601,8%,62.2,0,65,4.16,1.47,3,
Chayce McDermottNAPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,FA,2,1435,602,0%,2.1,0,1,7.71,1.29,0,
Antwone KellyNANo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,1,1205,603,0%,2.1,0,1,7.71,1.29,0,
Brenan HanifeeNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,14,666,604,0%,13.2,0,6,3.29,1.39,0,
Carson WhisenhuntNAPlayer Note SF - P 9:45 pm vs ATH,ATH,FA,1,1170,605,0%,5.0,0,2,3.6,1.6,0,
Carlos RodriguezIL15No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,4,1322,606,0%,9.1,0,8,3.86,1.5,0,
Blas CastañoIL15Player Note COL - P 8:40 pm vs BOS,BOS,FA,10,1179,607,0%,20.2,0,17,3.92,1.35,0,
John KleinNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,3,1214,608,0%,4.1,0,2,4.15,1.62,0,
Tim HillNo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,36,488,609,2%,29.0,0,15,4.34,1.14,0,
Jonah TongNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,3,1271,610,3%,10.0,0,7,3.6,1.5,0,
Tony SantillanNew Player Note CIN - P 7:10 pm vs MIL,MIL,FA,34,482,611,12%,31.0,5,28,5.23,1.39,0,
Gregory SantosNA7Player Note SF - P 9:45 pm vs ATH,ATH,FA,3,1282,612,0%,5.0,0,1,3.6,1.6,0,
Kody FunderburkNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,21,679,613,0%,18.1,1,10,3.44,1.47,0,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,15,606,614,6%,79.1,0,46,4.31,1.29,4,
Trevor McDonaldPlayer Note SF - P 9:45 pm vs ATH,ATH,FA,9,692,615,6%,45.2,0,42,4.93,1.34,3,
Matt PushardNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,6,1222,617,0%,7.0,0,6,5.14,1.43,0,
Anthony MolinaNAPlayer Note ATL - P 9:40 pm @ SD,@ SD,FA,3,1483,618,0%,5.0,0,2,5.4,1.4,0,
Brendan BeckNANo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,1,1224,619,0%,3.0,0,1,6.0,1.67,0,
Hunter HarveyIL60No new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,4,626,620,0%,4.0,0,4,6.75,1.5,0,
