Pitchers,Opp: 9/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Kris BubicPlayer Note LAD - P 10:10 pm vs SD,SD,FA,12,274,372,24%,53.0,0,55,3.91,1.21,4,
"Grant AndersonIL15Player Note MIL - P Top 2, 2-0 @ PHI",@ PHI,FA,52,481,373,0%,59.0,0,52,3.36,1.12,0,
Bryan AbreuNo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,64,374,376,25%,60.1,8,79,3.88,1.36,0,
"Braydon FisherPlayer Note TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",FA,74,454,378,3%,74.2,1,73,3.25,1.26,0,
"Aaron NolaPlayer Note PHI - P Top 2, 0-2 vs MIL",MIL,Rafael Devers,31,388,379,77%,168.1,0,169,4.49,1.35,12,
Javier AssadNo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,26,462,380,4%,91.2,2,60,3.63,1.17,1,
Kevin GinkelNo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,71,476,381,2%,65.2,3,67,4.25,1.11,0,
"Tyler KinleyNo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,62,435,382,1%,56.0,1,48,3.38,1.14,0,
Nick PivettaPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,7,222,383,82%,30.0,0,35,3.3,1.0,0,
"Kirby YatesPlayer Note PIT - P Bot 2, 1-0 vs STL",STL,FA,44,508,384,3%,39.2,3,47,3.4,1.21,0,
George KirbyPlayer Note SEA - P 10:10 pm vs HOU,HOU,Trust The Process,29,120,385,89%,169.2,0,143,4.24,1.39,15,
"Ty MaddenPlayer Note DET - P L, 2-4 vs WSH",WSH,FA,19,537,386,0%,44.0,0,43,3.48,1.07,0,
"Anthony NunezNo new player Notes BAL - P W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",FA,50,503,387,0%,57.2,3,66,3.9,1.2,0,
Tyler PhillipsPlayer Note MIA - P 7:40 pm @ CHC,@ CHC,FA,36,482,390,9%,122.2,2,99,3.45,1.31,2,
"Fernando CruzIL15New Player Note NYY - P Top 1, 0-0 vs TB",TB,FA,61,466,391,4%,54.2,2,67,3.13,1.34,0,
AJ BlubaughNo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,62,447,392,1%,93.1,1,92,3.66,1.24,0,
Justin MartinezPlayer Note AZ - P 8:40 pm @ COL,@ COL,FA,12,487,393,6%,11.1,0,15,0.0,0.97,0,
Tyron GuerreroPlayer Note BOS - P 7:10 pm vs CLE,CLE,FA,39,544,394,2%,39.2,0,38,3.18,1.11,0,
Greg WeissertNo new player Notes BOS - P 7:10 pm vs CLE,CLE,FA,62,465,395,0%,59.1,1,59,3.34,1.23,0,
"Will WarrenPlayer Note NYY - P Top 1, 0-0 vs TB",TB,FA,31,264,396,71%,152.1,0,151,4.02,1.38,8,
Calvin FaucherNo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,67,442,398,6%,66.1,3,71,3.39,1.31,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,58,468,399,3%,71.1,0,91,3.15,1.37,0,
Jason AdamIL60No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,36,456,402,6%,32.1,2,22,2.51,1.18,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,52,644,403,0%,78.2,1,70,3.78,1.18,0,
Tayler SaucedoNo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,26,584,404,1%,20.2,0,24,2.61,1.02,0,
Alimber SantaNANo new player Notes HOU - P 10:10 pm @ SEA,@ SEA,FA,10,567,405,0%,15.1,0,9,1.17,0.91,0,
Elvis AlvaradoPlayer Note ATH - P 9:40 pm vs LAA,LAA,FA,53,474,406,9%,52.0,6,60,3.98,1.29,0,
"Yoendrys GómezPlayer Note MIN - P W, 4-2 @ SF",@ SF,Fightin Farmers,63,260,407,30%,64.1,22,62,4.48,1.51,0,
Jakob JunisNo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,51,204,408,6%,53.0,6,37,3.57,1.23,0,
"Drew SommersPlayer Note DET - P L, 2-4 vs WSH",WSH,FA,42,557,410,1%,39.0,0,60,3.69,1.23,0,
"Kyle HarrisonPlayer Note MIL - P Top 2, 2-0 @ PHI",@ PHI,Ranger danger,27,59,411,48%,113.2,0,137,4.28,1.37,6,
Joey CantilloPlayer Note CLE - P 7:10 pm @ BOS,@ BOS,No Longer Rowdy,32,347,412,39%,154.0,0,167,3.74,1.44,6,
Jordan RomanoPlayer Note COL - P 8:40 pm vs AZ,AZ,NY Bombsquad,36,687,414,14%,31.2,15,36,5.12,1.42,0,
"Mason FluhartyNo new player Notes TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",FA,81,452,416,2%,61.0,1,65,3.39,1.28,0,
Tim HerrinNo new player Notes CLE - P 7:10 pm @ BOS,@ BOS,FA,65,520,417,0%,55.0,0,51,2.95,1.27,0,
"Andrew KittredgeNew Player Note BAL - P W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",Joe Byron,54,467,418,9%,47.1,10,39,3.61,1.37,0,
Pete FairbanksIL15Player Note MIA - P 7:40 pm @ CHC,@ CHC,Joe Byron,46,149,420,51%,41.1,19,57,6.31,1.35,0,
"Will DionPlayer Note WSH - P W, 4-2 @ DET",@ DET,FA,25,558,421,1%,45.2,1,49,3.74,1.16,0,
John KingNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,50,494,422,0%,49.2,1,33,3.99,1.01,0,
Jeremiah EstradaIL15No new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,33,486,424,4%,31.0,1,38,3.48,1.16,0,
Wyatt OldsNAPlayer Note BOS - P 7:10 pm vs CLE,CLE,FA,13,526,425,0%,15.0,0,20,1.2,1.2,0,
"Alex McFarlaneNo new player Notes PHI - P Top 2, 0-2 vs MIL",MIL,FA,17,492,426,2%,17.0,0,16,2.12,1.0,0,
Trevor WilliamsPlayer Note TEX - P 8:05 pm vs NYM,NYM,FA,13,732,427,0%,26.1,0,30,2.73,1.18,0,
"Zebby MatthewsPlayer Note MIN - P W, 4-2 @ SF",@ SF,NY Bombsquad,23,253,428,34%,130.1,0,116,4.9,1.26,11,
"Brooks RaleyNo new player Notes PHI - P Top 2, 0-2 vs MIL",MIL,FA,60,458,429,3%,51.2,1,51,3.31,1.26,0,
"Yerry De los SantosNANo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,15,574,430,0%,20.0,0,15,1.35,1.2,0,
Randy DobnakPlayer Note KC - P 7:40 pm vs CWS,CWS,NY Bombsquad,14,564,431,13%,73.0,0,48,3.08,1.33,3,
Ben JoycePlayer Note LAA - P 9:40 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,16,586,432,15%,15.1,5,18,4.11,1.11,0,
Steven CruzPlayer Note KC - P 7:40 pm vs CWS,CWS,Stealth Bomber,55,530,433,7%,57.2,7,63,4.37,1.27,0,
"Ryan HelsleyIL60Player Note BAL - P W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",FA,17,190,434,42%,15.1,8,21,4.11,1.43,0,
"Anthony MolinaNew Player Note SF - P L, 2-4 vs MIN",MIN,FA,9,607,435,6%,34.0,0,31,3.97,1.06,1,
Trent ThorntonIL15No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,48,493,436,0%,48.1,3,31,3.35,1.2,0,
"Brant HurterNo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,28,470,437,1%,33.2,0,24,2.94,1.13,0,
"Jackson JobePlayer Note DET - P L, 2-4 vs WSH",WSH,Stealth Bomber,8,591,438,34%,40.2,0,43,3.98,1.2,2,
Nate PearsonNo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,40,629,440,3%,44.2,4,41,3.43,1.3,0,
Dedniel NúñezPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,17,563,443,0%,18.0,1,17,3.5,0.94,0,
"PJ PoulinIL60No new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,35,511,445,0%,36.2,3,25,2.7,1.31,0,
"Chase ShugartNo new player Notes PHI - P Top 2, 0-2 vs MIL",MIL,FA,44,516,446,0%,51.1,0,55,4.03,1.15,0,
Anthony GoseNo new player Notes KC - P 7:40 pm vs CWS,CWS,FA,11,560,447,0%,9.2,0,4,0.0,0.93,0,
Miguel UllolaPlayer Note HOU - P 10:10 pm @ SEA,@ SEA,FA,9,561,448,0%,12.2,0,12,2.84,0.79,0,
"Matt WilkinsonPlayer Note SF - P L, 2-4 vs MIN",MIN,FA,7,587,449,1%,24.2,0,18,3.65,1.01,1,
Matt FestaNo new player Notes CLE - P 7:10 pm @ BOS,@ BOS,FA,64,519,450,0%,65.0,1,69,3.6,1.29,0,
Scott BlewettNo new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,23,576,451,0%,34.1,0,32,2.62,1.28,0,
"Brendan CellucciPlayer Note TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",FA,4,601,452,0%,5.1,0,8,0.0,0.56,0,
"Ryan YarbroughNo new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,37,546,453,0%,61.0,3,44,3.84,1.18,0,
"Keaton WinnIL60No new player Notes SF - P L, 2-4 vs MIN",MIN,FA,44,554,454,1%,43.0,1,33,3.35,1.19,0,
"Orlando RibaltaIL15No new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,45,708,455,0%,43.0,2,42,3.77,1.21,0,
"Bailey OberPlayer Note MIN - P W, 4-2 @ SF",@ SF,Cash is King,24,346,456,19%,126.0,1,91,4.21,1.26,6,
"Shane DrohanPlayer Note MIL - P Top 2, 2-0 @ PHI",@ PHI,Stealth Bomber,31,551,457,18%,120.1,1,121,4.26,1.33,5,
"Jack AndersonNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,7,565,458,0%,12.1,1,12,2.19,1.05,0,
Brent SuterNo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,52,606,459,0%,87.0,0,74,3.52,1.26,0,
Daniel PalenciaNew Player Note CHC - P  7:40 pm vs MIA,MIA,FA,31,228,460,44%,28.2,3,30,3.77,1.22,0,
"Evan SiskNANo new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,39,583,461,0%,42.2,0,48,3.16,1.31,0,
Evan PhillipsPlayer Note LAD - P 10:10 pm vs SD,SD,FA,28,533,462,4%,23.0,1,28,3.52,1.17,0,
"Clayton BeeterNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,50,399,464,6%,48.0,12,47,4.5,1.4,0,
Devin WilliamsPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,42,108,466,66%,38.2,16,51,4.66,1.66,0,
"Jack SinclairNo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,8,572,467,0%,9.0,1,6,2.0,0.89,0,
MacKenzie GoreNew Player Note TEX - P 8:05 pm vs NYM,NYM,No Longer Rowdy,33,191,469,67%,170.2,0,174,4.59,1.34,9,
"Luis De LeónNANew Player Note BAL - P W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",FA,7,612,470,0%,8.2,0,5,2.08,0.69,0,
Jack WeisenburgerNo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,6,618,471,0%,11.2,0,13,2.31,1.03,0,
Riley MartinIL60No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,8,615,472,0%,8.1,0,10,2.16,0.84,0,
Logan VanWeyPlayer Note HOU - P 10:10 pm @ SEA,@ SEA,FA,7,603,473,0%,10.0,0,7,1.8,0.9,0,
Tyler AlexanderPlayer Note TEX - P 8:05 pm vs NYM,NYM,FA,71,538,474,3%,68.1,4,58,3.69,1.3,0,
William KempnerIL60No new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,9,579,475,0%,12.1,0,14,2.92,0.97,0,
"Brad LordNew Player Note WSH - P W, 4-2 @ DET",@ DET,FA,39,521,476,1%,80.0,1,74,3.94,1.24,0,
James KarinchakNANo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,9,621,477,0%,9.2,0,8,1.86,0.93,0,
"John SchreiberPlayer Note NYY - P Top 1, 0-0 vs TB",TB,FA,64,541,478,1%,59.0,2,39,3.36,1.25,0,
Cade HortonIL60No new player Notes CHC - P  7:40 pm vs MIA,MIA,FA,2,477,479,22%,7.1,0,4,2.45,0.82,1,
"Kervin CastroIL60No new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,5,623,480,0%,6.1,0,8,1.42,0.79,0,
"Erik TolmanPlayer Note WSH - P W, 4-2 @ DET",@ DET,FA,13,580,483,1%,13.1,4,15,3.38,1.35,0,
Tyler DavisNAPlayer Note CWS - P 7:40 pm @ KC,@ KC,FA,29,555,484,0%,30.2,1,26,3.52,1.17,0,
"Hunter DobbinsIL15No new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,No Longer Rowdy,11,570,485,2%,54.0,1,52,3.67,1.35,2,
"Eddy YeanNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,8,635,486,0%,11.0,0,7,2.45,0.91,0,
Victor MederosNo new player Notes ATL - P 7:15 pm vs CIN,CIN,FA,28,527,487,0%,32.0,1,31,3.66,1.22,0,
Derek LawNAPlayer Note AZ - P 8:40 pm @ COL,@ COL,FA,7,642,490,0%,9.0,0,5,1.0,1.11,0,
Daniel Lynch IVNew Player Note KC - P 7:40 pm vs CWS,CWS,FA,55,478,491,12%,80.2,1,54,4.13,1.14,0,
"JoJo RomeroNo new player Notes MIL - P Top 2, 2-0 @ PHI",@ PHI,FA,53,509,492,7%,53.1,0,50,3.54,1.28,0,
Kade AndersonPlayer Note SEA - P 10:10 pm vs HOU,HOU,Joe Byron,6,613,493,43%,32.1,0,28,4.18,1.21,2,
"Kyle BradishIL15Player Note BAL - P  W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",Tm Mndlsn nd Mtchn,29,73,496,71%,155.0,0,142,4.12,1.46,12,
Vince VelasquezNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,2,645,497,0%,3.1,0,1,0.0,0.3,0,
"Carl Edwards Jr.NANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,2,649,498,0%,6.0,0,11,1.5,1.17,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 9:40 pm vs LAA,LAA,FA,36,678,499,0%,33.2,4,38,4.28,1.31,0,
Sean ManaeaNew Player Note NYM - P 8:05 pm @ TEX,@ TEX,Cookie Monster ,32,373,500,24%,144.2,0,141,4.67,1.3,7,
"Quinn MathewsPlayer Note STL - P Bot 2, 0-1 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,8,679,501,39%,44.1,0,39,3.65,1.38,3,
"JT BrubakerIL15No new player Notes SF - P L, 2-4 vs MIN",MIN,FA,41,714,502,0%,60.1,2,39,3.58,1.24,0,
"Cole SulserPlayer Note TB - P Top 1, 0-0 @ NYY",@ NYY,FA,48,581,503,0%,53.1,3,52,4.39,1.22,0,
José FerminNo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,51,532,504,0%,52.0,1,61,3.63,1.37,0,
Ty BlachNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,1,652,506,0%,3.0,0,2,0.0,0.33,0,
Chase DollanderIL60No new player Notes COL - P 8:40 pm vs AZ,AZ,FA,10,1393,507,3%,44.0,0,47,3.89,1.3,1,
Gavin HollowellIL15No new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,14,704,509,0%,14.1,1,13,2.51,1.33,0,
"Dean KremerPlayer Note MIN - P W, 4-2 @ SF",@ SF,Cookie Monster ,16,573,510,24%,83.1,0,82,4.97,1.2,4,
Jhony BritoNANo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,5,657,511,0%,9.0,0,6,3.0,0.89,0,
Brett KerryNANo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,3,666,512,0%,13.2,0,12,3.95,0.95,0,
"José RodriguezNANew Player Note TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",FA,3,658,513,0%,3.2,0,3,0.0,0.82,0,
"Enmanuel De JesúsNANo new player Notes DET - P L, 2-4 vs WSH",WSH,FA,30,588,515,0%,42.1,1,39,3.83,1.25,0,
Stephen KolekIL60No new player Notes KC - P 7:40 pm vs CWS,CWS,FA,10,255,516,2%,54.0,0,34,4.5,1.24,5,
Roki SasakiVideo ForecastNew Player Note LAD - P 10:10 pm vs SD,SD,Detroit Fastballs,24,330,517,37%,120.1,0,119,4.56,1.34,7,
"Joe MantiplyNAPlayer Note TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",FA,25,1165,518,0%,27.0,0,22,3.33,1.22,0,
Blake TreinenNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,35,547,519,1%,29.0,1,31,3.41,1.34,0,
"Dylan SmithNo new player Notes SF - P L, 2-4 vs MIN",MIN,FA,39,648,521,1%,37.0,4,42,3.65,1.46,0,
Ethan PeckoPlayer Note HOU - P 10:10 pm @ SEA,@ SEA,FA,6,627,523,5%,28.2,0,19,3.77,1.12,0,
Ryan WatsonPlayer Note LAA - P 9:40 pm @ ATH,@ ATH,FA,52,683,525,3%,71.0,3,63,4.06,1.28,0,
Jordan MontgomeryPlayer Note TEX - P 8:05 pm vs NYM,NYM,FA,10,625,526,0%,21.2,0,15,4.15,1.02,0,
"Freddy PeraltaPlayer Note TB - P Top 1, 0-0 @ NYY",@ NYY,Rafael Devers,31,135,527,91%,163.2,0,152,4.56,1.33,8,
"Ryan FernandezNANo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,17,1239,528,0%,23.0,0,28,3.52,1.3,0,
Yacksel RíosNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,1,673,529,0%,1.2,0,2,0.0,0.0,0,
Peyton GrayPlayer Note TEX - P 8:05 pm vs NYM,NYM,FA,49,500,530,0%,56.0,0,60,3.86,1.3,0,
Austin PetersonNANo new player Notes CLE - P 7:10 pm @ BOS,@ BOS,FA,1,680,531,0%,2.0,0,3,0.0,0.5,0,
"Michael FulmerPlayer Note NYY - P Top 1, 0-0 vs TB",TB,FA,14,707,532,0%,12.1,0,15,2.92,1.3,0,
Randy VásquezNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,Cookie Monster ,31,539,533,16%,134.2,0,85,4.01,1.3,6,
"Caleb KilianIL60Player Note PHI - P Top 2, 0-2 vs MIL",MIL,FA,49,219,534,2%,47.2,8,56,4.91,1.36,0,
Craig YohoNo new player Notes CLE - P 7:10 pm @ BOS,@ BOS,FA,33,640,536,0%,38.0,0,41,4.5,1.16,0,
"Blade TidwellIL15New Player Note SF - P L, 2-4 vs MIN",MIN,Cookie Monster ,17,1298,537,4%,56.2,1,46,4.45,1.18,1,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs AZ,AZ,FA,1,685,538,0%,3.0,1,2,0.0,1.33,0,
"River RyanPlayer Note DET - P L, 2-4 vs WSH",WSH,FA,1,686,539,9%,3.0,0,3,0.0,1.0,0,
"Brad KellerIL60No new player Notes PHI - P Top 2, 0-2 vs MIL",MIL,FA,32,491,540,1%,31.1,3,32,4.02,1.34,0,
Jack RalstonPlayer Note MIA - P 7:40 pm @ CHC,@ CHC,FA,14,698,541,0%,14.2,0,15,3.68,1.16,0,
Kyle HurtNANew Player Note LAD - P 10:10 pm vs SD,SD,FA,44,542,542,0%,45.2,1,58,4.14,1.34,0,
Juan BurgosNANo new player Notes AZ - P 8:40 pm @ COL,@ COL,FA,4,1161,543,0%,4.1,0,0,2.08,0.69,0,
Elieser HernándezNAPlayer Note ATL - P 7:15 pm vs CIN,CIN,FA,4,582,544,0%,11.0,1,11,2.45,1.45,0,
Dax FultonNo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,15,597,546,0%,26.0,0,26,3.46,1.31,0,
"Tanner AndrewsNANo new player Notes TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",FA,2,697,547,0%,3.0,0,1,0.0,1.0,0,
"Josiah GrayPlayer Note WSH - P W, 4-2 @ DET",@ DET,FA,2,701,548,0%,3.0,0,1,0.0,1.0,0,
"Brian KellerNANo new player Notes PHI - P Top 2, 0-2 vs MIL",MIL,FA,1,699,550,0%,3.0,0,3,3.0,0.67,0,
Brooks KriskeIL60Player Note ATH - P 9:40 pm vs LAA,LAA,FA,2,1287,551,0%,2.2,0,2,0.0,1.13,0,
Ryne NelsonPlayer Note AZ - P 8:40 pm @ COL,@ COL,FA,17,392,552,26%,86.0,0,64,4.81,1.23,6,
"Joel PegueroIL60No new player Notes SF - P L, 2-4 vs MIN",MIN,FA,11,611,553,0%,11.1,0,5,2.38,1.24,0,
"Ty JohnsonNo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,7,718,556,0%,6.2,0,11,4.05,1.2,0,
Cooper CriswellNo new player Notes SEA - P 10:10 pm vs HOU,HOU,FA,34,577,557,0%,37.2,1,30,3.35,1.35,0,
"Cade WinquestNo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,9,641,558,0%,11.2,0,15,4.63,1.11,0,
Kevin HergetNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,1,716,559,0%,1.0,0,0,0.0,0.0,0,
Dylan RossNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,1,713,560,0%,1.0,0,0,0.0,0.0,0,
Landon KnackNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,4,656,561,0%,11.2,1,8,3.86,1.2,0,
"Bryse WilsonIL15Player Note MIL - P Top 2, 2-0 @ PHI",@ PHI,FA,15,1470,562,0%,34.1,0,30,3.67,1.28,0,
Zack KellyIL60No new player Notes BOS - P 7:10 pm vs CLE,CLE,FA,17,1172,563,0%,16.1,0,14,3.31,1.29,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs AZ,AZ,FA,3,720,564,0%,2.1,0,2,0.0,1.29,0,
Blake WeimanNo new player Notes LAA - P 9:40 pm @ ATH,@ ATH,FA,16,650,565,0%,16.1,0,15,2.76,1.41,0,
Antoine KellyNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,1,719,566,0%,1.1,0,1,0.0,0.75,0,
Kyle HartNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,45,1149,567,0%,63.0,0,57,4.57,1.16,0,
Tyler FergusonNANo new player Notes CHC - P 7:40 pm vs MIA,MIA,FA,18,737,568,0%,18.2,0,21,5.3,1.02,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs SD,SD,FA,4,670,569,0%,4.0,0,1,2.25,1.0,0,
"Duncan DavittPlayer Note SF - P L, 2-4 vs MIN",MIN,FA,4,725,570,0%,6.1,0,3,2.84,1.11,0,
Zach PopNANo new player Notes MIA - P 7:40 pm @ CHC,@ CHC,FA,7,1291,571,0%,7.1,0,6,3.68,1.09,0,
"Brian FitzpatrickIL60No new player Notes MIL - P Top 2, 2-0 @ PHI",@ PHI,FA,5,733,572,0%,6.2,0,5,1.35,1.5,0,
"Joe BoyleNANo new player Notes TB - P Top 1, 0-0 @ NYY",@ NYY,FA,4,1283,573,1%,19.0,0,21,5.21,1.16,1,
"Cody PonceIL60No new player Notes TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",FA,1,726,574,3%,2.1,0,3,3.86,0.86,0,
Robert GarciaNo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,17,549,575,3%,15.2,0,11,2.87,1.34,0,
Tyler SchweitzerNANo new player Notes CWS - P 7:40 pm @ KC,@ KC,FA,18,674,576,0%,37.1,1,18,3.13,1.31,0,
"Angel ChivilliNA7No new player Notes NYY - P Top 1, 0-0 vs TB",TB,FA,15,1430,577,0%,16.2,0,16,3.78,1.26,0,
"Julian FernándezNANo new player Notes WSH - P W, 4-2 @ DET",@ DET,FA,3,706,579,0%,4.0,0,3,2.25,1.25,0,
Marco GonzalesNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,3,738,580,0%,6.2,1,3,1.35,1.65,0,
Ben PeoplesNANo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,16,748,581,0%,16.1,0,10,2.76,1.35,0,
Chase SilsethNo new player Notes TEX - P 8:05 pm vs NYM,NYM,FA,70,592,582,1%,58.1,0,70,3.39,1.47,0,
Guillo ZuñigaNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,1,735,583,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNAPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,1,734,584,0%,1.0,0,1,0.0,1.0,0,
"Noah MurdockNANo new player Notes PIT - P Bot 2, 1-0 vs STL",STL,FA,3,1429,587,0%,3.1,0,4,0.0,1.8,0,
"Zach EflinIL60Player Note BAL - P W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",FA,1,1330,589,2%,3.2,0,7,2.45,1.64,0,
Connor BrogdonNANew Player Note CLE - P 7:10 pm @ BOS,@ BOS,FA,16,643,590,0%,16.0,1,15,5.06,1.13,0,
"Grant WolframPlayer Note BAL - P W, 4-2 vs TOR; Bot 2, 3-0 vs TOR","TOR,TOR",FA,59,535,591,0%,51.2,1,60,4.35,1.32,0,
"Burch SmithIL60No new player Notes DET - P L, 2-4 vs WSH",WSH,FA,13,1166,592,0%,17.0,0,20,3.18,1.47,0,
Enyel De Los SantosIL15Player Note HOU - P 10:10 pm @ SEA,@ SEA,FA,66,585,593,1%,71.1,5,67,4.79,1.25,0,
Jonah TongPlayer Note NYM - P 8:05 pm @ TEX,@ TEX,FA,6,743,595,19%,25.2,0,25,4.21,1.32,1,
Cole RagansIL60No new player Notes KC - P  7:40 pm vs CWS,CWS,FA,8,1178,596,42%,35.1,0,45,4.84,1.42,3,
Tyler SamaniegoNANo new player Notes BOS - P 7:10 pm vs CLE,CLE,FA,20,1179,597,0%,20.1,0,17,2.66,1.48,0,
Raymond BurgosNo new player Notes BOS - P 7:10 pm vs CLE,CLE,FA,7,1156,598,0%,17.1,1,12,5.19,1.04,0,
"Luis GastelumNo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,32,523,600,0%,34.1,0,42,4.46,1.28,0,
Paul GervaseNAPlayer Note LAD - P 10:10 pm vs SD,SD,FA,4,1189,601,0%,7.2,0,8,2.35,1.57,0,
"Alex CookNANew Player Note TB - P Top 1, 0-0 @ NYY",@ NYY,FA,4,751,602,0%,5.2,0,5,4.76,1.06,0,
Michael GroveNAPlayer Note ATL - P 7:15 pm vs CIN,CIN,FA,3,662,603,0%,7.0,0,6,5.14,1.0,0,
"Marco RayaNANo new player Notes MIN - P W, 4-2 @ SF",@ SF,FA,3,760,604,0%,6.0,0,4,3.0,1.33,0,
Joey GerberNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,7,736,605,0%,8.1,0,8,4.32,1.2,0,
Justin HagenmanNANo new player Notes NYM - P 8:05 pm @ TEX,@ TEX,FA,2,744,608,0%,4.0,0,2,4.5,1.0,0,
"Ryne StanekNo new player Notes STL - P Bot 2, 0-1 @ PIT",@ PIT,FA,68,1177,609,4%,60.2,2,64,4.15,1.35,0,
"Ricky TiedemannNAPlayer Note TOR - P L, 2-4 @ BAL; Bot 2, 0-3 @ BAL","@ BAL,@ BAL",FA,5,1160,610,1%,6.0,0,8,1.5,1.83,0,
