Pitchers,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Gerardo CarrilloPlayer Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,10,492,367,0%,16.1,0,19,0.55,1.22,0,
"Fernando CruzIL15Player Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,61,454,369,5%,54.2,2,67,3.13,1.34,0,
"Alimber SantaNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,10,565,370,0%,15.1,0,9,1.17,0.91,0,
"Ty MaddenNAPlayer Note DET - P W, 2-1 vs LAD",LAD,FA,17,539,371,0%,39.0,0,40,3.46,1.08,0,
"Jason AdamIL60No new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,36,442,373,6%,32.1,2,22,2.51,1.18,0,
"Christian ScottNew Player Note NYM - P W, 6-2 vs HOU",HOU,The Eds,20,514,374,28%,94.2,0,113,3.8,1.31,2,
"Trevor RichardsNo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,42,616,377,0%,64.0,1,58,3.66,1.16,0,
"Kirby YatesNo new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,43,493,380,3%,38.2,3,46,3.49,1.24,0,
"Ryan ZeferjahnPlayer Note CHC - P W, 17-5 vs CIN",CIN,FA,54,479,381,3%,59.2,4,82,4.07,1.29,0,
"Drew SommersPlayer Note DET - P W, 2-1 vs LAD",LAD,FA,33,591,383,1%,29.0,0,46,3.1,1.24,0,
Garrett StallingsNANo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,4,581,384,0%,8.0,0,9,0.0,0.75,0,
"Braydon FisherNo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,65,446,385,3%,67.0,1,63,3.36,1.24,0,
"Khristian CurtisNAPlayer Note PIT - P W, 6-2 @ STL",@ STL,FA,2,585,386,0%,8.0,0,5,0.0,0.63,0,
"Raymond BurgosNew Player Note BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,3,584,387,0%,10.0,1,5,2.7,0.5,0,
"Kris BubicIL60No new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,9,274,389,28%,50.1,0,51,4.11,1.23,4,
"Ryan YarbroughPlayer Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,31,510,390,0%,50.0,3,37,3.42,1.18,0,
Kyle BradishPlayer Note BAL - P  10:05 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,26,73,391,86%,143.0,0,133,4.03,1.41,12,
Andrew KittredgePlayer Note BAL - P 10:05 pm @ ATH,@ ATH,Joe Byron,47,466,394,7%,41.1,7,35,3.27,1.35,0,
"John KingNAPlayer Note MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,50,482,395,1%,49.2,1,33,3.99,1.01,0,
"Josh EknessPlayer Note MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,16,547,396,0%,17.0,1,11,1.59,1.12,0,
"Jeremiah EstradaIL15Player Note SD - P Top 9, 6-7 @ TB",@ TB,FA,33,462,397,5%,31.0,1,38,3.48,1.16,0,
Ryan HelsleyIL60Player Note BAL - P 10:05 pm @ ATH,@ ATH,FA,17,190,398,45%,15.1,8,21,4.11,1.43,0,
"Tyler HoltonNo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,58,479,399,10%,62.1,2,50,3.03,1.28,0,
"Garrett CleavingerNo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,47,432,400,10%,39.2,2,52,3.63,1.26,0,
"Mason FluhartyPlayer Note TOR - P W, 4-3 vs SEA",SEA,FA,72,459,401,1%,54.2,1,58,3.46,1.24,0,
"Eduard BazardoNo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,63,444,403,8%,60.0,0,60,3.0,1.3,0,
José FerminNo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,43,497,404,0%,46.0,1,55,3.33,1.28,0,
"Trent ThorntonNo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,42,441,405,0%,43.1,3,25,3.32,1.15,0,
Ben JoyceNew Player Note LAA - P 10:07 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,9,536,406,22%,8.1,3,12,3.24,0.96,0,
"Hagen SmithNo new player Notes CWS - P W, 3-2 @ MIN",@ MIN,FA,8,535,407,2%,11.0,0,16,0.82,1.18,0,
"Eddy YeanNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,7,590,408,0%,10.0,0,6,1.8,0.7,0,
"Will DionPlayer Note WSH - P Top 10, 4-4 vs MIA",MIA,FA,18,559,409,0%,34.1,0,41,3.67,1.14,0,
"Davis MartinIL15Player Note CWS - P W, 3-2 @ MIN",@ MIN,Joey Spierer's Team,24,237,410,28%,125.0,0,111,4.32,1.33,10,
"Brant HurterIL60Player Note DET - P W, 2-1 vs LAD",LAD,FA,21,452,411,1%,25.1,0,18,2.84,1.07,0,
"Brad LordPlayer Note WSH - P Top 10, 4-4 vs MIA",MIA,FA,32,489,412,1%,67.1,1,60,3.74,1.19,0,
"Joe MantiplyIL60Player Note TOR - P W, 4-3 vs SEA",SEA,FA,17,1161,414,0%,17.2,0,16,2.04,1.13,0,
"Tim HerrinNo new player Notes CLE - P L, 3-8 vs KC",KC,FA,57,552,415,0%,47.2,0,43,3.21,1.22,0,
"Jack AndersonNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,7,555,416,0%,12.1,1,12,2.19,1.05,0,
"PJ PoulinIL60No new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,35,507,417,0%,36.2,3,25,2.7,1.31,0,
"Yerry De los SantosNo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,13,595,418,0%,18.2,0,13,1.45,1.23,0,
"Victor MederosNo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,20,557,419,0%,25.2,1,25,3.16,1.17,0,
"Seranthony DomínguezNo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,55,146,421,19%,48.2,12,57,4.62,1.4,0,
"Jordan RomanoPlayer Note COL - P Bot 8, 1-0 @ ATL",@ ATL,NY Bombsquad,27,1164,422,14%,23.2,13,27,4.94,1.56,0,
"Graham AshcraftIL60Player Note CIN - P L, 5-17 @ CHC",@ CHC,FA,26,543,423,1%,27.0,1,32,3.33,1.22,0,
"Jeff HoffmanNo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,60,413,424,52%,56.0,5,86,4.02,1.43,0,
"Steven CruzNew Player Note KC - P W, 8-3 @ CLE",@ CLE,Stealth Bomber,49,531,425,9%,51.2,6,56,4.35,1.26,0,
"Keaton WinnIL15Player Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,44,554,426,1%,43.0,1,33,3.35,1.19,0,
"Riley MartinIL60No new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,8,607,428,0%,8.1,0,10,2.16,0.84,0,
"Tejay AntoneNo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,45,498,431,0%,43.2,1,41,3.92,1.15,0,
"Cade HortonIL60No new player Notes CHC - P  W, 17-5 vs CIN",CIN,FA,2,454,432,22%,7.1,0,4,2.45,0.82,1,
"James KarinchakNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,9,611,434,0%,9.2,0,8,1.86,0.93,0,
"William KempnerIL60Player Note MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,9,570,435,0%,12.1,0,14,2.92,0.97,0,
"Kervin CastroIL60Player Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,5,610,436,0%,6.1,0,8,1.42,0.79,0,
"Dylan SmithPlayer Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,31,581,438,2%,28.2,3,36,3.45,1.36,0,
"Bryan AbreuPlayer Note HOU - P L, 2-6 @ NYM",@ NYM,FA,53,374,439,23%,51.0,7,65,4.06,1.41,0,
"Hayden WesneskiPlayer Note HOU - P L, 2-6 @ NYM",@ NYM,W (Aug 30),6,516,440,18%,32.2,0,28,3.86,1.19,2,
"Tanner RaineyPlayer Note DET - P W, 2-1 vs LAD",LAD,FA,5,1148,441,0%,6.2,0,6,0.0,1.05,0,
"Kyle HartNo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,37,662,442,0%,54.1,0,50,3.98,1.14,0,
"Trevor WilliamsNAPlayer Note WSH - P Top 10, 4-4 vs MIA",MIA,FA,8,1410,443,0%,17.0,0,22,2.65,1.24,0,
"Devin WilliamsIL15New Player Note NYM - P W, 6-2 vs HOU",HOU,FA,42,108,444,72%,38.2,16,51,4.66,1.66,0,
Luke MurphyNo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,11,620,445,0%,11.1,0,10,1.59,1.15,0,
Alex McFarlaneNo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,8,528,446,0%,8.1,0,8,1.08,1.08,0,
"Wyatt OldsNANew Player Note BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,6,605,449,0%,6.0,0,8,0.0,1.17,0,
"Michael FulmerPlayer Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,4,634,451,0%,4.2,0,5,0.0,0.86,0,
Tyler AlexanderNo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,61,574,452,3%,57.1,4,51,3.45,1.34,0,
"Logan VanWeyNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,5,613,456,0%,6.0,0,5,1.5,0.83,0,
"Vince VelasquezNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,2,625,457,0%,3.1,0,1,0.0,0.3,0,
Josh WalkerNo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,18,612,458,0%,18.1,0,17,2.45,1.25,0,
"Joey CantilloPlayer Note CLE - P L, 3-8 vs KC",KC,No Longer Rowdy,28,347,459,48%,136.1,0,145,3.7,1.45,6,
"Carl Edwards Jr.NANo new player Notes DET - P W, 2-1 vs LAD",LAD,FA,2,632,460,0%,6.0,0,11,1.5,1.17,0,
"Ty BlachNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,1,654,461,0%,3.0,0,2,0.0,0.33,0,
Orion KerkeringNo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,56,430,462,4%,51.2,1,55,3.83,1.26,0,
"Cooper CriswellIL60No new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,26,565,463,0%,30.2,1,23,3.52,1.17,0,
"Drew AndersonNew Player Note DET - P W, 2-1 vs LAD",LAD,Cookie Monster ,45,533,464,3%,86.0,2,96,3.87,1.33,0,
"Greg WeissertNo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,54,477,465,0%,51.0,1,51,3.88,1.24,0,
"Hunter GaddisNo new player Notes CLE - P L, 3-8 vs KC",KC,FA,53,506,466,13%,45.1,1,44,3.18,1.35,0,
"Hunter DobbinsIL15Player Note STL - P L, 2-6 vs PIT",PIT,No Longer Rowdy,11,571,467,3%,54.0,1,52,3.67,1.35,2,
"Enyel De Los SantosNo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,58,549,469,1%,61.2,5,57,4.67,1.18,0,
Brett KerryNANo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,3,641,470,0%,13.2,0,12,3.95,0.95,0,
"Gavin HollowellIL15No new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,14,691,471,0%,14.1,1,13,2.51,1.33,0,
"Jack RalstonPlayer Note MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,2,647,472,0%,3.0,0,2,0.0,0.67,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,36,653,473,0%,33.2,4,38,4.28,1.31,0,
"Matt FestaNo new player Notes CLE - P L, 3-8 vs KC",KC,FA,57,521,474,0%,56.0,1,62,3.7,1.32,0,
JoJo RomeroIL15Player Note MIL - P 7:15 pm vs TEX,TEX,FA,44,503,475,8%,43.0,0,43,3.35,1.3,0,
Chase SilsethNo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,61,520,476,1%,51.2,0,59,2.96,1.43,0,
"Garrett ActonNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,4,604,477,0%,6.2,0,9,2.7,1.05,0,
"Tommy NanceNo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,48,517,479,0%,48.1,0,53,3.35,1.34,0,
"Yacksel RíosNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,1,650,480,0%,1.2,0,2,0.0,0.0,0,
Peyton GrayNo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,47,480,481,0%,54.0,0,57,3.83,1.26,0,
"Orlando RibaltaNo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,43,1332,482,0%,41.0,2,38,3.95,1.24,0,
Ben PeoplesNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,14,663,485,0%,14.1,0,8,2.51,1.19,0,
Scott BlewettNo new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,13,1237,486,0%,20.1,0,13,2.21,1.33,0,
"Nick PivettaIL60Player Note SD - P Top 9, 6-7 @ TB",@ TB,FA,4,222,487,65%,16.0,0,24,4.5,1.13,0,
"Ryan FernandezPlayer Note STL - P L, 2-6 vs PIT",PIT,FA,14,1337,488,0%,19.1,0,25,3.72,1.24,0,
"Eiberson CastellanoNANo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,1,657,489,0%,3.0,1,2,0.0,1.33,0,
"JT BrubakerIL15Player Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,41,709,490,0%,60.1,2,39,3.58,1.24,0,
"Chase DollanderIL60No new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,10,1446,491,3%,44.0,0,47,3.89,1.3,1,
"Miguel UllolaNANo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,4,659,492,0%,6.0,0,9,4.5,0.83,0,
"Anthony MolinaPlayer Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,4,1314,493,0%,9.1,0,3,2.89,0.96,0,
"Kevin GinkelPlayer Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,60,538,494,1%,55.1,2,53,4.39,1.19,0,
"Juan BurgosNAPlayer Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,4,1160,495,0%,4.1,0,0,2.08,0.69,0,
"Justin MartinezNo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,3,563,496,8%,3.0,0,2,0.0,1.0,0,
"Tyler ZuberPlayer Note MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,33,1142,497,0%,29.1,1,31,3.68,1.3,0,
"Enmanuel De JesúsNAPlayer Note DET - P W, 2-1 vs LAD",LAD,FA,30,585,499,0%,42.1,1,39,3.83,1.25,0,
"Carlos VargasPlayer Note SEA - P L, 3-4 @ TOR",@ TOR,FA,3,666,500,0%,4.1,0,6,2.08,1.15,0,
"Tanner AndrewsNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,2,672,501,0%,3.0,0,1,0.0,1.0,0,
"Tyler FergusonNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,17,656,502,0%,17.0,0,20,5.29,0.94,0,
Brian KellerNAPlayer Note PHI - P 10:07 pm @ LAA,@ LAA,FA,1,669,503,0%,3.0,0,3,3.0,0.67,0,
"Luis GastelumPlayer Note STL - P L, 2-6 vs PIT",PIT,FA,21,518,504,0%,24.0,0,30,4.88,1.08,0,
Antonio SenzatelaNo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,44,1454,505,6%,62.1,3,54,3.75,1.32,0,
"José A. FerrerNo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,61,504,506,3%,55.2,3,44,3.56,1.33,0,
"Stephen KolekIL60No new player Notes KC - P W, 8-3 @ CLE",@ CLE,FA,10,255,507,2%,54.0,0,34,4.5,1.24,5,
"Daniel PalenciaPlayer Note CHC - P  W, 17-5 vs CIN",CIN,FA,22,228,508,55%,19.1,3,24,4.19,1.4,0,
Brooks KriskeIL60No new player Notes ATH - P 10:05 pm vs BAL,BAL,FA,2,1301,509,0%,2.2,0,2,0.0,1.13,0,
"Jonathan PintaroNo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,13,603,510,0%,22.0,0,22,3.68,1.23,0,
"Braxton RoxbyPlayer Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,1,971,513,0%,1.0,0,1,0.0,0.0,0,
"Blake TreinenIL60No new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,29,544,514,1%,23.0,1,25,3.52,1.35,0,
"Jhony BritoNANo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,3,683,515,0%,5.1,0,4,3.38,0.94,0,
"Jack WeisenburgerNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,3,682,516,0%,4.1,0,4,2.08,1.15,0,
Brad KellerIL60Player Note PHI - P 10:07 pm @ LAA,@ LAA,FA,32,471,517,2%,31.1,3,32,4.02,1.34,0,
"Tyler KinleyPlayer Note DET - P W, 2-1 vs LAD",LAD,FA,51,456,518,0%,44.2,1,42,3.83,1.28,0,
"Joel PegueroIL60Player Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,11,601,519,0%,11.1,0,5,2.38,1.24,0,
"Tyler PhillipsPlayer Note MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,32,569,520,4%,105.1,2,86,3.59,1.37,2,
"Kevin HergetNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,1,680,521,0%,1.0,0,0,0.0,0.0,0,
"Anthony GosePlayer Note KC - P W, 8-3 @ CLE",@ CLE,W (Aug 30),1,690,522,0%,1.0,0,0,0.0,0.0,0,
"George SorianoPlayer Note STL - P L, 2-6 vs PIT",PIT,FA,61,593,524,2%,59.0,2,58,4.12,1.27,0,
"Brent SuterNo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,46,1185,525,0%,75.1,0,62,3.7,1.26,0,
"Andrew AlvarezPlayer Note WSH - P Top 10, 4-4 vs MIA",MIA,Fightin Farmers,20,614,527,14%,84.2,1,80,3.72,1.35,1,
"Elieser HernándezNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,2,624,528,0%,6.0,1,6,1.5,1.67,0,
"Antoine KellyNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,1,689,529,0%,1.1,0,1,0.0,0.75,0,
"Tyler MahlePlayer Note ATL - P Bot 8, 0-1 vs COL",COL,Joey Spierer's Team,22,389,530,44%,118.1,0,112,4.41,1.32,6,
"Welinton HerreraIL60No new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,3,692,531,0%,2.1,0,2,0.0,1.29,0,
Caleb KilianIL15No new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,49,219,532,2%,47.2,8,56,4.91,1.36,0,
"Jake EderNANo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,4,652,534,0%,4.0,0,1,2.25,1.0,0,
"Hoby MilnerIL15Player Note CHC - P W, 17-5 vs CIN",CIN,FA,38,618,535,0%,35.2,1,18,3.53,1.21,0,
"Andrew MorrisPlayer Note MIN - P L, 2-3 vs CWS",CWS,FA,52,541,536,5%,61.2,4,57,3.79,1.36,0,
Tayler SaucedoNo new player Notes LAA - P 10:07 pm vs PHI,PHI,FA,16,1277,537,0%,12.2,0,16,4.26,1.18,0,
"Ray KerrNo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,3,661,538,0%,3.1,0,1,2.7,0.9,0,
"Zach PopNANo new player Notes MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,7,1318,539,0%,7.1,0,6,3.68,1.09,0,
"Cody PonceIL60No new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,1,697,540,3%,2.1,0,3,3.86,0.86,0,
"Reynaldo LópezIL15Player Note ATL - P Bot 8, 0-1 vs COL",COL,FA,24,396,541,11%,71.2,0,66,3.64,1.34,1,
Brian FitzpatrickIL60No new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,5,708,542,0%,6.2,0,5,1.35,1.5,0,
"Erik TolmanNo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,3,705,543,0%,2.2,0,2,0.0,1.5,0,
"Julian FernándezNANo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,3,683,544,0%,4.0,0,3,2.25,1.25,0,
"Zack KellyIL60No new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,17,1157,545,0%,16.1,0,14,3.31,1.29,0,
"Guillo ZuñigaNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,1,710,546,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,1,706,547,0%,1.0,0,1,0.0,1.0,0,
"Tyler DavisPlayer Note CWS - P W, 3-2 @ MIN",@ MIN,FA,24,597,549,0%,26.1,1,22,4.1,1.22,0,
"Randy VásquezPlayer Note SD - P Top 9, 6-7 @ TB",@ TB,Cookie Monster ,26,519,550,22%,123.0,0,76,4.02,1.28,6,
Marco GonzalesNANo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,3,721,551,0%,6.2,1,3,1.35,1.65,0,
"Mark ManfrediNo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,5,636,552,0%,6.0,0,8,1.5,1.67,0,
"Noah MurdockNAPlayer Note PIT - P W, 6-2 @ STL",@ STL,FA,3,1470,553,0%,3.1,0,4,0.0,1.8,0,
"Craig KimbrelPlayer Note KC - P W, 8-3 @ CLE",@ CLE,FA,38,624,555,0%,39.0,1,35,4.15,1.23,0,
"Casey LeguminaPlayer Note TB - P Top 9, 7-6 vs SD",SD,FA,45,667,556,0%,58.2,0,45,3.84,1.23,0,
Alex HoppeNew Player Note BAL - P 10:05 pm @ ATH,@ ATH,FA,33,726,557,0%,36.1,1,40,4.46,1.24,0,
"Craig YohoNo new player Notes CLE - P L, 3-8 vs KC",KC,FA,26,641,558,0%,31.1,0,32,4.6,1.15,0,
"Joe BoyleNANo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,4,1298,559,1%,19.0,0,21,5.21,1.16,1,
"Mason AdamsPlayer Note COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,1,719,560,1%,4.0,0,5,2.25,1.5,0,
Zach EflinIL60No new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,1,1333,561,2%,3.2,0,7,2.45,1.64,0,
"Angel ChivilliNA7No new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,15,1476,562,0%,16.2,0,16,3.78,1.26,0,
"Luis MeyNo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,16,735,564,1%,22.0,0,33,3.68,1.45,0,
"Manuel RodríguezPlayer Note TB - P Top 9, 7-6 vs SD",SD,FA,2,618,565,0%,2.0,0,3,0.0,2.0,0,
"Anthony KayPlayer Note CWS - P W, 3-2 @ MIN",@ MIN,Stealth Bomber,27,541,567,16%,132.0,0,108,4.09,1.34,6,
"Logan AllenNo new player Notes CLE - P L, 3-8 vs KC",KC,FA,5,1342,568,0%,12.1,0,13,2.92,1.46,0,
"Owen MurphyNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,3,737,569,1%,6.2,0,6,4.05,1.2,0,
"Michael GroveNANo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,3,642,570,0%,7.0,0,6,5.14,1.0,0,
"Marco RayaNANo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,3,741,571,0%,6.0,0,4,3.0,1.33,0,
"Evan PhillipsNo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,22,578,572,1%,17.2,0,21,4.08,1.3,0,
"Paul GervaseNAPlayer Note LAD - P L, 1-2 @ DET",@ DET,FA,4,1188,573,0%,7.2,0,8,2.35,1.57,0,
"Calvin FaucherPlayer Note MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,57,467,574,7%,56.1,2,63,3.99,1.37,0,
"Joey GerberNANo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,7,703,575,0%,8.1,0,8,4.32,1.2,0,
"Jose CuasPlayer Note KC - P W, 8-3 @ CLE",@ CLE,FA,13,1170,577,0%,14.0,0,14,1.93,1.64,0,
"Burch SmithIL60No new player Notes DET - P W, 2-1 vs LAD",LAD,FA,13,1153,578,0%,17.0,0,20,3.18,1.47,0,
"Connor BrogdonNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,15,640,579,0%,15.1,1,14,5.28,1.11,0,
"Ricky TiedemannNANo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,1,1141,580,1%,1.2,0,2,5.4,1.2,0,
"Roki SasakiIL15Video ForecastPlayer Note LAD - P L, 1-2 @ DET",@ DET,Detroit Fastballs,23,330,582,42%,119.1,0,117,4.6,1.33,7,
"Andrew AbbottNew Player Note CIN - P L, 5-17 @ CHC",@ CHC,FA,27,170,583,57%,145.1,0,114,4.15,1.4,11,
"Daniel EspinoNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,6,1144,584,0%,6.0,0,12,4.5,1.5,0,
"Tyler SamaniegoNANo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,20,1169,585,0%,20.1,0,17,2.66,1.48,0,
Jose EspadaNANo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,1,699,586,0%,1.0,0,0,0.0,2.0,0,
"Franco AlemanNANo new player Notes CLE - P L, 3-8 vs KC",KC,FA,18,1163,587,0%,18.2,0,22,3.38,1.45,0,
"Tim HillNo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,58,496,588,1%,50.0,2,23,4.32,1.12,0,
"Jared JonesNew Player Note PIT - P W, 6-2 @ STL",@ STL,NY Bombsquad,16,1173,589,28%,72.2,0,83,4.83,1.28,3,
"Sean ManaeaPlayer Note NYM - P W, 6-2 vs HOU",HOU,Cookie Monster ,28,373,590,27%,122.2,0,120,4.55,1.32,6,
"Tyler UberstineNANo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,1,1158,591,0%,2.2,0,2,3.38,1.5,0,
"Kai-Wei TengPlayer Note HOU - P L, 2-6 @ NYM",@ NYM,FA,27,611,593,1%,70.1,0,71,4.22,1.32,2,
"Jefry YanPlayer Note NYM - P W, 6-2 vs HOU",HOU,FA,9,664,594,0%,9.0,0,10,3.0,1.56,0,
"Xzavion CurryNAPlayer Note NYM - P W, 6-2 vs HOU",HOU,FA,8,1218,595,0%,18.1,0,12,3.44,1.31,0,
"Kade AndersonNew Player Note SEA - P L, 3-4 @ TOR",@ TOR,Joe Byron,1,1171,596,60%,5.2,0,5,4.76,1.24,0,
"Trent HarrisNo new player Notes SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",FA,8,1172,597,0%,10.0,0,15,4.5,1.4,0,
"Doug NikhazyNANo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,1,1287,598,0%,2.0,0,1,4.5,1.5,0,
