Pitchers,Opp: 7/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Grant AndersonNo new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,35,491,378,0%,39.1,0,29,3.2,1.12,0,
"Gordon GraceffoPlayer Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,36,483,379,0%,42.1,1,20,3.19,1.09,0,
Caleb FergusonNo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,16,485,380,0%,16.2,1,16,1.62,1.26,0,
JT BrubakerNo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,28,578,381,0%,43.2,0,30,2.89,1.19,0,
Gage JumpPlayer Note ATH - P 6:40 pm @ DET,@ DET,Trust The Process,8,236,382,37%,43.0,0,41,3.77,1.3,3,
Jeff HoffmanPlayer Note TOR - P 9:45 pm @ SF,@ SF,FA,41,403,383,54%,38.2,5,62,4.42,1.42,0,
Ty MaddenNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,7,573,384,0%,20.0,0,23,3.15,1.05,0,
Orlando RibaltaNo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,28,1246,385,0%,26.1,2,22,3.42,1.14,0,
Graham AshcraftIL60Player Note CIN - P 7:10 pm vs PHI,PHI,FA,26,524,386,1%,27.0,1,32,3.33,1.22,0,
Hunter BrownPlayer Note HOU - P  6:45 pm @ WSH,@ WSH,Joe Byron,6,69,387,96%,29.1,0,35,3.38,1.36,2,
Joe MantiplyIL60No new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,17,1204,388,0%,17.2,0,16,2.04,1.13,0,
Brant HurterIL60No new player Notes DET - P 6:40 pm vs ATH,ATH,FA,21,427,389,1%,25.1,0,18,2.84,1.07,0,
Andrew AlvarezPlayer Note WSH - P 6:45 pm vs HOU,HOU,Fightin Farmers,11,493,390,9%,41.1,1,48,3.05,1.38,0,
Trevor McDonaldPlayer Note SF - P 9:45 pm vs TOR,TOR,Detroit Fastballs,11,543,391,11%,57.0,0,50,4.42,1.23,4,
Emmet SheehanPlayer Note LAD - P 10:10 pm vs COL,COL,Stealth Bomber,16,134,392,76%,77.0,0,86,4.91,1.27,5,
AJ BlubaughNo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,35,422,393,1%,58.0,0,56,3.57,1.24,0,
Framber ValdezPlayer Note DET - P 6:40 pm vs ATH,ATH,No Longer Rowdy,18,183,394,89%,100.2,0,78,4.29,1.38,9,
Daniel PalenciaIL15Player Note CHC - P  6:35 pm @ BAL,@ BAL,Ranger danger,19,228,395,60%,16.2,3,19,2.7,1.38,0,
Jacob WaguespackNo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,7,584,396,0%,9.2,0,7,1.86,0.72,0,
Yovanny CruzNAPlayer Note NYY - P 6:40 pm @ TB,@ TB,FA,3,577,397,0%,4.1,0,6,0.0,0.23,0,
Jeremiah EstradaIL15New Player Note SD - P 9:40 pm vs AZ,AZ,FA,21,438,398,5%,20.2,1,23,3.48,1.11,0,
Enyel De Los SantosNo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,38,580,399,2%,40.2,5,39,4.65,1.18,0,
PJ PoulinPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,34,484,400,1%,35.0,3,22,2.83,1.31,0,
Kumar RockerPlayer Note TEX - P 8:05 pm vs LAA,LAA,Cookie Monster ,17,1363,401,15%,84.1,0,74,3.95,1.34,4,
Wandy PeraltaPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,39,504,402,0%,46.1,0,30,2.33,1.34,0,
Justin SternerNo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,42,451,403,2%,40.2,1,40,3.98,1.16,0,
John SchreiberNo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,38,541,404,0%,35.0,1,27,3.09,1.23,0,
Daniel DuarteNANo new player Notes NYM - P 7:10 pm vs KC,KC,FA,3,581,405,0%,5.0,0,3,0.0,0.4,0,
Julian GarciaNo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,5,586,407,0%,8.2,0,9,2.08,0.81,0,
Jimmy HergetPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,23,506,408,3%,23.0,3,24,3.52,1.3,0,
Christian ScottPlayer Note NYM - P 7:10 pm vs KC,KC,FA,11,542,409,14%,49.0,0,60,3.49,1.35,0,
Caleb ThielbarNo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,28,439,412,2%,24.2,2,30,4.01,1.22,0,
Riley MartinIL15No new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,8,589,413,0%,8.1,0,10,2.16,0.84,0,
Miguel UllolaNAPlayer Note HOU - P 6:45 pm @ WSH,@ WSH,FA,2,588,414,0%,4.0,0,7,0.0,0.5,0,
Mason BarnettNo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,11,658,415,1%,19.1,2,21,3.72,1.19,0,
Shane BazPlayer Note BAL - P 6:35 pm vs CHC,CHC,No Longer Rowdy,17,288,416,53%,101.0,0,87,4.19,1.37,6,
Cade HortonIL60No new player Notes CHC - P  6:35 pm @ BAL,@ BAL,FA,2,424,417,23%,7.1,0,4,2.45,0.82,1,
Brock StewartNo new player Notes LAD - P 10:10 pm vs COL,COL,FA,8,551,419,0%,7.2,0,7,1.17,0.91,0,
Brad LordPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,27,496,420,3%,58.0,1,52,3.88,1.22,0,
Carmen MlodzinskiNo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,18,462,421,4%,75.2,2,60,3.33,1.39,1,
Brock BurkeNo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,44,456,422,0%,42.1,1,36,2.98,1.35,0,
Yohan RamírezNo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,38,492,427,1%,48.2,1,56,3.51,1.38,0,
Cal QuantrillPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,18,1417,428,1%,40.1,0,27,3.35,1.17,0,
Tyler PhillipsPlayer Note MIA - P 6:40 pm vs SEA,SEA,FA,23,550,429,4%,69.0,2,52,3.52,1.38,2,
Garrett CleavingerNo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,28,434,431,8%,24.2,2,32,4.01,1.3,0,
Tyler KinleyNANew Player Note ATL - P 6:40 pm @ PIT,@ PIT,FA,36,444,432,1%,32.1,0,33,3.62,1.21,0,
Cooper CriswellIL60Player Note SEA - P 6:40 pm @ MIA,@ MIA,FA,26,547,433,0%,30.2,1,23,3.52,1.17,0,
James KarinchakNew Player Note ATL - P 6:40 pm @ PIT,@ PIT,FA,8,606,434,0%,8.2,0,7,2.08,0.92,0,
Blade TidwellNANo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,8,1267,435,0%,12.0,1,10,3.0,1.08,0,
José FerminNo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,24,538,436,0%,26.0,0,27,3.12,1.27,0,
Eduardo RiveraNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,1,607,437,0%,3.1,0,3,0.0,0.3,0,
Chase DollanderIL60No new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,10,1468,438,5%,44.0,0,47,3.89,1.3,1,
Stephen KolekNAPlayer Note KC - P 7:10 pm @ NYM,@ NYM,No Longer Rowdy,10,255,440,10%,54.0,0,34,4.5,1.24,5,
Michael GroveNAPlayer Note TB - P 6:40 pm vs NYY,NYY,FA,1,566,441,0%,3.0,0,4,0.0,0.33,0,
Carl Edwards Jr.NANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,2,615,444,0%,6.0,0,11,1.5,1.17,0,
Andrew MorrisNo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,32,499,445,3%,41.0,2,43,3.73,1.34,0,
Logan VanWeyNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,5,605,446,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNAPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,FA,2,618,449,0%,3.1,0,1,0.0,0.3,0,
Javier AssadPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,Trust The Process,14,450,450,13%,56.1,0,33,4.15,1.1,1,
"Ryan FernandezNANew Player Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,11,715,452,0%,13.1,0,20,2.7,1.35,0,
Ty BlachNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,1,702,453,0%,3.0,0,2,0.0,0.33,0,
Samy Natera Jr.Player Note LAA - P 8:05 pm @ TEX,@ TEX,FA,10,628,455,0%,11.1,1,15,3.97,1.15,0,
Dax FultonNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,3,626,457,0%,7.0,0,6,2.57,0.86,0,
Drew AndersonNo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,32,536,458,1%,53.2,2,66,4.36,1.32,0,
Kyle FinneganNo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,38,432,461,6%,40.1,1,31,2.23,1.51,0,
Kendry RojasNANo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,6,581,464,0%,16.1,0,18,1.65,1.53,0,
Jonathan PintaroNA7Player Note NYM - P 7:10 pm vs KC,KC,FA,5,695,466,0%,12.1,0,12,5.11,0.73,0,
Nick DavilaNo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,14,632,467,0%,14.2,1,9,2.45,1.3,0,
Austin WarrenNo new player Notes NYM - P 7:10 pm vs KC,KC,FA,25,548,468,0%,35.0,0,37,3.34,1.34,0,
Gabriel HughesPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,1,630,469,0%,3.0,1,1,0.0,1.0,0,
Garrett ActonIL60Player Note MIN - P 7:40 pm vs CLE,CLE,FA,4,583,470,0%,6.2,0,9,2.7,1.05,0,
Nick PivettaIL60Player Note SD - P 9:40 pm vs AZ,AZ,Cookie Monster ,4,222,471,72%,16.0,0,24,4.5,1.13,0,
Josh EknessIL60No new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,6,634,474,0%,5.1,1,5,1.69,1.31,0,
Bailey OberIL15Player Note MIN - P 7:40 pm vs CLE,CLE,FA,12,346,475,17%,66.2,0,46,4.59,1.22,4,
Ryan ThompsonNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,36,505,476,0%,32.1,0,25,3.06,1.3,0,
Albert SuárezNo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,15,518,477,0%,39.2,1,28,3.63,1.24,0,
Yerry De los SantosNAPlayer Note NYY - P 6:40 pm @ TB,@ TB,FA,5,727,478,0%,8.2,0,7,1.04,1.38,0,
Matt FestaNo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,38,496,479,0%,36.2,1,37,3.93,1.28,0,
Hunter GaddisNo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,32,486,480,11%,27.0,1,25,3.0,1.41,0,
Blake TreinenIL15Player Note LAD - P 10:10 pm vs COL,COL,FA,29,515,481,1%,23.0,1,25,3.52,1.35,0,
Yacksel RíosNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,1,642,483,0%,1.2,0,2,0.0,0.0,0,
Eiberson CastellanoNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,1,640,485,0%,3.0,1,2,0.0,1.33,0,
Lazaro EstradaNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,2,730,486,0%,6.1,0,3,2.84,0.79,0,
Eddy YeanNAPlayer Note WSH - P 6:45 pm vs HOU,HOU,W (Jul 8),1,643,487,0%,2.0,0,3,0.0,0.5,0,
Brennan BernardinoPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,43,481,489,0%,36.1,1,26,3.22,1.32,0,
Sam MollNo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,41,635,490,0%,36.2,1,39,3.93,1.31,0,
Brad KellerIL15New Player Note PHI - P 7:10 pm @ CIN,@ CIN,FA,31,437,492,6%,30.1,3,31,4.15,1.35,0,
Tim HerrinNo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,40,588,493,3%,31.2,0,27,3.13,1.33,0,
Ryan YarbroughNo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,22,600,494,0%,35.2,2,27,4.29,1.18,0,
Logan AllenNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,1,1319,495,0%,4.0,0,7,0.0,1.5,0,
Mason MontgomeryNo new player Notes PIT - P 6:40 pm vs ATL,ATL,FA,36,1153,496,2%,35.0,0,51,4.37,1.31,0,
Enmanuel De JesúsNAPlayer Note DET - P 6:40 pm vs ATH,ATH,FA,22,560,497,0%,31.2,1,31,3.98,1.26,0,
Alex LangePlayer Note KC - P 7:10 pm @ NYM,@ NYM,FA,36,249,498,23%,37.1,8,37,4.82,1.45,0,
Zach ThorntonNANo new player Notes NYM - P 7:10 pm vs KC,KC,FA,2,717,499,0%,10.1,0,10,4.35,1.16,1,
"Craig YohoPlayer Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,6,1210,500,0%,8.2,0,9,4.15,0.92,0,
Tommy NanceNo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,32,525,502,0%,33.0,0,34,3.82,1.27,0,
Pete FairbanksPlayer Note MIA - P 6:40 pm vs SEA,SEA,W (Jul 8),28,149,503,68%,26.0,12,34,7.27,1.46,0,
Franco AlemanPlayer Note CLE - P 7:40 pm @ MIN,@ MIN,FA,4,655,504,0%,5.0,0,3,1.8,1.0,0,
Andrew AbbottPlayer Note CIN - P 7:10 pm vs PHI,PHI,Detroit Fastballs,18,170,505,64%,95.0,0,73,3.88,1.44,6,
Mark Leiter Jr.Player Note ATH - P 6:40 pm @ DET,@ DET,FA,33,667,506,0%,30.2,4,33,4.7,1.34,0,
"JoJo RomeroPlayer Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,40,499,507,13%,39.0,0,39,3.69,1.31,0,
Greg WeissertNo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,36,476,508,0%,34.2,0,33,3.89,1.24,0,
Ryne NelsonIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,15,392,510,31%,83.1,0,62,4.97,1.24,6,
Hoby MilnerIL15Player Note CHC - P 6:35 pm @ BAL,@ BAL,FA,38,586,511,0%,35.2,1,18,3.53,1.21,0,
Gavin CollyerPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,20,599,512,0%,19.2,0,19,3.2,1.32,0,
Tanner AndrewsNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,2,661,513,0%,3.0,0,1,0.0,1.0,0,
Joe BoyleNANo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,3,1299,514,1%,15.2,0,16,5.17,1.09,1,
Victor MederosNANo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,1,1304,516,0%,2.0,0,0,0.0,0.5,0,
Spencer BivensPlayer Note SF - P 9:45 pm vs TOR,TOR,FA,1,638,517,0%,1.0,0,2,0.0,0.0,0,
Dylan SmithPlayer Note SF - P 9:45 pm vs TOR,TOR,FA,13,594,518,0%,11.2,1,12,3.86,1.29,0,
Brooks KriskeIL60No new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,2,1322,519,0%,2.2,0,2,0.0,1.13,0,
Cole RagansIL60Player Note KC - P  7:10 pm @ NYM,@ NYM,FA,8,593,520,56%,35.1,0,45,4.84,1.42,3,
Jose CuasPlayer Note KC - P 7:10 pm @ NYM,@ NYM,FA,3,1215,522,0%,5.0,0,6,3.6,1.0,0,
Alan RangelNAPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,FA,4,669,523,1%,16.0,0,17,3.38,1.31,0,
Joel PegueroIL60Player Note SF - P 9:45 pm vs TOR,TOR,FA,11,564,524,0%,11.1,0,5,2.38,1.24,0,
"Hunter DobbinsNew Player Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,4,590,525,1%,17.1,1,19,3.63,1.38,0,
Chase SilsethNo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,40,534,526,0%,33.0,0,41,3.27,1.48,0,
Casey LeguminaNo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,29,706,527,0%,36.1,0,26,3.47,1.27,0,
"Easton McGeeNANo new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,2,1178,528,0%,2.0,0,1,0.0,1.0,0,
Ben PeoplesPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,1,679,529,0%,2.0,0,1,0.0,1.0,0,
Max LazarNew Player Note PHI - P 7:10 pm @ CIN,@ CIN,FA,3,1203,530,0%,4.0,0,4,4.5,0.75,0,
Mitch KellerPlayer Note PIT - P 6:40 pm vs ATL,ATL,Ranger danger,18,230,532,30%,100.1,0,74,5.02,1.31,9,
Zack KellyNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,17,725,533,0%,16.1,0,14,3.31,1.29,0,
Welinton HerreraIL60No new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,3,681,534,0%,2.1,0,2,0.0,1.29,0,
Danny YoungPlayer Note ATL - P 6:40 pm @ PIT,@ PIT,FA,2,682,535,0%,1.2,0,2,0.0,1.2,0,
"Brian FitzpatrickIL60Player Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,5,686,536,0%,6.2,0,5,1.35,1.5,0,
Zach PopNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,7,1342,537,0%,7.1,0,6,3.68,1.09,0,
Jake EderNANew Player Note LAD - P 10:10 pm vs COL,COL,FA,4,651,538,0%,4.0,0,1,2.25,1.0,0,
"Jared ShusterNANo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,4,1360,539,0%,7.2,0,2,2.35,1.17,0,
Grant WolframNo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,32,1183,540,0%,26.0,0,29,4.15,1.27,0,
Brandon EisertNo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,24,623,541,0%,25.2,0,32,4.91,1.17,0,
Trevor RogersPlayer Note BAL - P 6:35 pm vs CHC,CHC,Fightin Farmers,16,215,542,71%,84.1,0,65,4.7,1.32,6,
Cody PonceIL60No new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,1,693,543,3%,2.1,0,3,3.86,0.86,0,
Chad DallasNANo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,1,612,544,0%,3.2,0,2,2.45,1.09,0,
Anthony NunezPlayer Note BAL - P 6:35 pm vs CHC,CHC,FA,32,583,545,0%,34.1,3,38,4.98,1.28,0,
Julian FernándezNANo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,3,665,547,0%,4.0,0,3,2.25,1.25,0,
Jeff CriswellNANo new player Notes COL - P 10:10 pm @ LAD,@ LAD,FA,2,691,548,0%,2.0,0,2,0.0,1.5,0,
Guillo ZuñigaNANew Player Note NYM - P 7:10 pm vs KC,KC,W (Jul 8),1,703,550,0%,1.0,0,1,0.0,1.0,0,
Hunter StrattonPlayer Note PIT - P 6:40 pm vs ATL,ATL,FA,1,1191,551,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANew Player Note BAL - P 6:35 pm vs CHC,CHC,FA,1,698,552,0%,1.0,0,1,0.0,1.0,0,
Burch SmithIL60No new player Notes DET - P 6:40 pm vs ATH,ATH,FA,13,719,553,0%,17.0,0,20,3.18,1.47,0,
Zach EflinIL60No new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,1,1314,554,2%,3.2,0,7,2.45,1.64,0,
Mick AbelIL15Player Note MIN - P 7:40 pm vs CLE,CLE,FA,4,363,555,8%,20.1,0,23,3.98,1.57,2,
Tyler SamaniegoNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,20,715,556,0%,20.1,0,17,2.66,1.48,0,
Adam MackoNo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,17,578,557,0%,17.1,0,17,3.63,1.33,0,
Duncan DavittNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,1,705,558,0%,1.0,0,0,0.0,1.0,0,
Jack AndersonNANew Player Note BOS - P 7:40 pm @ CWS,@ CWS,FA,3,709,559,0%,8.0,0,6,3.38,1.25,0,
Tim HillNo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,39,487,560,2%,32.1,0,16,4.18,1.08,0,
Sam HentgesNo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,22,616,561,0%,16.1,0,18,2.2,1.65,0,
Elvis AlvaradoNo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,23,531,562,5%,24.1,2,29,5.55,1.19,0,
Emilio PagánPlayer Note CIN - P 7:10 pm vs PHI,PHI,Cash is King,17,287,563,67%,15.1,7,13,6.46,1.5,0,
Tayler SaucedoPlayer Note LAA - P 8:05 pm @ TEX,@ TEX,FA,5,1293,564,0%,2.1,0,4,3.86,1.29,0,
Paul GervaseNANew Player Note LAD - P 10:10 pm vs COL,COL,FA,4,1189,565,0%,7.2,0,8,2.35,1.57,0,
Josh WalkerNAPlayer Note BAL - P 6:35 pm vs CHC,CHC,FA,5,1219,566,0%,6.0,0,7,4.5,1.17,0,
Mitch BrattNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,Stealth Bomber,1,711,567,1%,3.0,0,3,3.0,1.33,0,
Connor BrogdonNANo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,15,651,568,0%,15.1,1,14,5.28,1.11,0,
Jesse ScholtensIL15New Player Note TB - P 6:40 pm vs NYY,NYY,FA,9,509,569,1%,37.2,0,30,3.82,1.27,0,
Kervin CastroNANo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,1,718,570,0%,2.0,0,2,4.5,1.0,0,
Tyler HoltonNo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,38,482,571,8%,40.0,0,33,3.38,1.38,0,
Mason EnglertNAPlayer Note TB - P 6:40 pm vs NYY,NYY,FA,13,1166,572,0%,30.2,1,28,3.82,1.37,0,
Erik MillerNo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,29,553,573,1%,24.0,2,33,3.75,1.63,0,
Marco RayaNo new player Notes MIN - P 7:40 pm vs CLE,CLE,FA,3,722,574,0%,6.0,0,4,3.0,1.33,0,
Kyle HurtNo new player Notes LAD - P 10:10 pm vs COL,COL,FA,31,555,575,1%,29.2,1,37,4.55,1.35,0,
Joey GerberNAPlayer Note NYM - P 7:10 pm vs KC,KC,FA,7,685,576,0%,8.1,0,8,4.32,1.2,0,
"Robert GasserNew Player Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",Fightin Farmers,7,726,578,5%,35.2,0,36,4.54,1.29,1,
Brett KerryNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,1,731,579,0%,4.0,0,2,4.5,1.0,0,
"Drew RomPlayer Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,5,631,580,0%,5.2,0,11,3.18,1.76,0,
"Garrett StallingsPlayer Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,1,730,581,0%,1.0,0,1,0.0,2.0,0,
Chase PettyNAPlayer Note CIN - P 7:10 pm vs PHI,PHI,FA,10,1349,582,0%,22.2,1,9,4.37,1.1,0,
Pierce JohnsonNo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,28,514,583,0%,25.0,1,25,4.32,1.32,0,
Angel ChivilliPlayer Note NYY - P 6:40 pm @ TB,@ TB,FA,3,1507,584,0%,3.2,0,4,2.45,1.64,0,
TJ ShookPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,3,1144,586,0%,3.2,0,3,4.91,1.09,0,
Kyle HartNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,21,1243,587,0%,30.2,0,28,5.28,1.04,0,
Jake BirdPlayer Note NYY - P 6:40 pm @ TB,@ TB,FA,33,1283,588,0%,28.2,0,30,4.08,1.33,0,
Jose EspadaNANo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,1,677,589,0%,1.0,0,0,0.0,2.0,0,
Kai-Wei TengIL15Player Note HOU - P 6:45 pm @ WSH,@ WSH,No Longer Rowdy,23,1176,590,2%,64.0,0,63,4.36,1.36,2,
Tyler UberstineNANo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,1,1157,591,0%,2.2,0,2,3.38,1.5,0,
Alec GamboaNANew Player Note BOS - P 7:40 pm @ CWS,@ CWS,FA,4,1160,592,0%,5.0,0,4,3.6,1.4,0,
Zach BrzykcyPlayer Note MIA - P 6:40 pm vs SEA,SEA,FA,1,1429,594,0%,2.0,0,2,4.5,1.5,0,
Anthony BandaIL15Player Note MIN - P 7:40 pm vs CLE,CLE,FA,39,517,595,1%,34.1,2,33,4.46,1.34,0,
Tyler DavisNANo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,22,596,596,0%,23.1,1,20,4.63,1.24,0,
Luis SeverinoIL60No new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,12,1355,597,7%,62.2,0,65,4.16,1.47,3,
Owen MurphyNANew Player Note ATL - P 6:40 pm @ PIT,@ PIT,FA,1,899,598,1%,1.0,0,1,9.0,1.0,0,
Drey JamesonNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,9,1239,599,0%,14.1,0,11,3.77,1.33,0,
Cole SandsIL15Player Note MIN - P 7:40 pm vs CLE,CLE,FA,12,558,600,1%,11.2,1,11,4.63,1.37,0,
Doug NikhazyNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,1,1291,602,0%,2.0,0,1,4.5,1.5,0,
Nate PearsonNo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,15,1374,603,0%,19.0,1,15,3.79,1.42,0,
Robert GarciaIL60No new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,9,537,605,4%,8.0,0,6,3.38,1.5,0,
"Jared KoenigNo new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,7,513,606,2%,6.1,0,7,1.42,2.05,0,
Juan BurgosNAPlayer Note AZ - P 9:40 pm @ SD,@ SD,FA,1,1281,607,0%,1.1,0,0,6.75,1.5,0,
Daniel EspinoNAPlayer Note CLE - P 7:40 pm @ MIN,@ MIN,FA,5,1193,608,0%,5.0,0,9,5.4,1.6,0,
Alek JacobNANew Player Note SD - P 9:40 pm vs AZ,AZ,FA,3,1286,609,0%,5.0,0,6,5.4,1.4,0,
Carter BaumlerIL60No new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,4,1194,610,0%,5.2,0,6,3.18,1.76,0,
Luke LittleNANo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,1,1212,611,0%,1.0,0,1,9.0,2.0,0,
"Kyle LeahyPlayer Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",Cookie Monster ,17,475,612,13%,86.1,0,73,3.86,1.45,3,
Blas CastañoIL15Player Note COL - P 10:10 pm @ LAD,@ LAD,FA,10,1166,613,0%,20.2,0,17,3.92,1.35,0,
Cody LawerysonNANew Player Note MIN - P 7:40 pm vs CLE,CLE,FA,15,610,614,0%,16.2,1,18,4.86,1.38,0,
Tony SantillanIL15No new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,34,505,615,5%,31.0,5,28,5.23,1.39,0,
