Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jason AdamIL15No new player Notes SD - P Top 4, 4-1 vs SF",SF,FA,36,423,371,10%,32.1,2,22,2.51,1.18,0,
"José FerminNo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,33,484,372,0%,36.1,0,42,2.72,1.24,0,
"Kris BubicIL60Player Note KC - P Top 9, 1-8 @ COL",@ COL,Cash is King,9,274,373,34%,50.1,0,51,4.11,1.23,4,
"Alimber SantaNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,10,561,375,0%,15.1,0,9,1.17,0.91,0,
"Eduard BazardoNo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,51,426,376,10%,48.2,0,50,2.96,1.25,0,
"Gordon GraceffoNo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,45,467,377,0%,54.1,1,34,3.15,1.14,0,
"JT BrubakerNo new player Notes SF - P Top 4, 1-4 @ SD",@ SD,FA,32,572,378,0%,52.1,1,36,3.1,1.17,0,
"Caleb KilianNo new player Notes SF - P Top 4, 1-4 @ SD",@ SD,FA,45,219,379,7%,44.1,8,53,4.26,1.33,0,
"Keaton WinnNo new player Notes SF - P Top 4, 1-4 @ SD",@ SD,FA,38,523,380,2%,38.0,1,30,3.08,1.13,0,
"Ryan HelsleyIL60Player Note BAL - P Top 6, Delay vs PHI",PHI,FA,17,190,381,51%,15.1,8,21,4.11,1.43,0,
"Craig YohoPlayer Note CLE - P Top 8, 5-0 vs AZ",AZ,FA,15,539,382,0%,20.0,0,18,3.15,0.85,0,
"Kirby YatesNo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,31,520,384,5%,27.1,3,36,3.95,1.17,0,
"Caleb ThielbarNew Player Note CHC - P L, 1-2 vs NYY",NYY,FA,39,435,385,1%,34.0,3,43,3.97,1.21,0,
"Yohan RamírezPlayer Note PIT - P L, 2-10 @ CIN",@ CIN,FA,45,459,386,1%,58.0,1,66,3.1,1.36,0,
"Pete FairbanksPlayer Note MIA - P W, 2-0 @ NYM",@ NYM,Joe Byron,37,149,388,66%,34.1,16,46,6.55,1.34,0,
"Javier AssadPlayer Note CHC - P L, 1-2 vs NYY",NYY,Cookie Monster ,18,445,391,7%,69.2,1,48,3.75,1.16,1,
"Peyton GrayPlayer Note TEX - P L, 3-7 @ HOU",@ HOU,FA,35,471,393,1%,42.1,0,45,3.4,1.2,0,
"Will WarrenPlayer Note NYY - P W, 2-1 @ CHC",@ CHC,No Longer Rowdy,22,264,395,50%,108.2,0,109,4.14,1.36,6,
"Enyel De Los SantosNo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,49,531,397,1%,51.1,5,50,4.38,1.19,0,
"Andrew AbbottNew Player Note CIN - P W, 10-2 vs PIT",PIT,Detroit Fastballs,23,170,398,64%,122.0,0,95,3.91,1.39,9,
"PJ PoulinIL15No new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,35,495,399,0%,36.2,3,25,2.7,1.31,0,
"Grant AndersonNo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,44,490,400,0%,48.2,0,41,3.7,1.11,0,
"Trent ThorntonPlayer Note CHC - P L, 1-2 vs NYY",NYY,FA,31,498,401,1%,33.1,3,15,2.97,1.17,0,
"José A. FerrerNo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,50,460,403,3%,45.0,3,37,3.0,1.33,0,
"Joe MantiplyIL60Player Note TOR - P L, 1-5 vs STL",STL,FA,17,1175,404,0%,17.2,0,16,2.04,1.13,0,
"Tim MayzaPlayer Note PHI - P Top 6, Delay @ BAL",@ BAL,FA,43,552,405,0%,48.2,0,48,3.88,1.13,0,
"Brant HurterIL60Player Note DET - P Top 4, 6-0 @ ATH",@ ATH,FA,21,436,406,1%,25.1,0,18,2.84,1.07,0,
"AJ BlubaughNo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,41,441,407,1%,68.1,0,70,3.69,1.24,0,
"Robert GasserNew Player Note MIL - P Bot 8, 0-2 @ LAA",@ LAA,Tm Mndlsn nd Mtchn,12,586,408,21%,62.1,0,58,4.48,1.17,3,
"Jack AndersonNANew Player Note MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,7,556,409,0%,12.1,1,12,2.19,1.05,0,
"Graham AshcraftIL60No new player Notes CIN - P W, 10-2 vs PIT",PIT,FA,26,532,410,1%,27.0,1,32,3.33,1.22,0,
"Gabriel HughesPlayer Note COL - P Top 9, 8-1 vs KC",KC,FA,5,609,411,2%,24.1,1,21,3.33,1.19,1,
"Chase SilsethPlayer Note TEX - P L, 3-7 @ HOU",@ HOU,FA,48,511,412,0%,40.2,0,50,2.66,1.43,0,
"Daniel PalenciaIL15Player Note CHC - P  L, 1-2 vs NYY",NYY,Ranger danger,19,228,413,58%,16.2,3,19,2.7,1.38,0,
"Orion KerkeringNo new player Notes PHI - P Top 6, Delay @ BAL",@ BAL,FA,45,422,415,4%,42.0,1,46,3.43,1.29,0,
Alec GamboaNAPlayer Note BOS - P 7:20 pm @ LAD,@ LAD,FA,7,593,417,0%,13.0,1,12,2.08,1.15,0,
"Eddy YeanPlayer Note WSH - P L, 2-4 @ ATL",@ ATL,FA,6,607,418,0%,9.1,0,6,1.93,0.75,0,
"Dylan SmithNo new player Notes SF - P Top 4, 1-4 @ SD",@ SD,FA,21,533,419,0%,18.2,1,22,2.89,1.23,0,
"Garrett StallingsNew Player Note MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,3,597,420,0%,5.0,0,5,0.0,0.6,0,
"Riley MartinIL15No new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,8,599,421,0%,8.1,0,10,2.16,0.84,0,
"Cade HortonIL60No new player Notes CHC - P  L, 1-2 vs NYY",NYY,FA,2,439,423,23%,7.1,0,4,2.45,0.82,1,
"William KempnerIL15No new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,9,568,424,0%,12.1,0,14,2.92,0.97,0,
"James KarinchakPlayer Note ATL - P W, 4-2 vs WSH",WSH,FA,9,603,425,0%,9.2,0,8,1.86,0.93,0,
Emmet SheehanPlayer Note LAD - P 7:20 pm vs BOS,BOS,Stealth Bomber,19,134,426,77%,92.2,0,104,4.95,1.25,5,
"Orlando RibaltaPlayer Note WSH - P L, 2-4 @ ATL",@ ATL,FA,34,1276,427,0%,31.2,2,31,3.69,1.23,0,
"Antonio SenzatelaNo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,34,1442,428,8%,52.1,3,46,3.61,1.3,0,
"Bryan KingPlayer Note HOU - P W, 7-3 vs TEX",TEX,FA,44,457,429,3%,46.2,6,36,3.66,1.35,0,
"Grant HolmesPlayer Note ATL - P W, 4-2 vs WSH",WSH,Cookie Monster ,21,554,431,22%,102.0,0,87,3.88,1.36,5,
"Gage JumpPlayer Note ATH - P Top 4, 0-6 vs DET",DET,No Longer Rowdy,12,236,432,25%,63.0,0,68,4.0,1.4,4,
"Framber ValdezVideo ForecastNew Player Note DET - P Top 4, 6-0 @ ATH",@ ATH,Ranger danger,22,183,433,85%,120.1,0,98,4.41,1.39,11,
"Enmanuel De JesúsPlayer Note DET - P Top 4, 6-0 @ ATH",@ ATH,FA,23,549,434,0%,33.2,1,32,3.74,1.19,0,
"Khristian CurtisNA7Player Note PIT - P L, 2-10 @ CIN",@ CIN,FA,1,607,435,0%,5.0,0,4,0.0,0.8,0,
"Blade TidwellNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,8,1251,438,0%,12.0,1,10,3.0,1.08,0,
"Jonathan PintaroNANew Player Note NYM - P L, 0-2 vs MIA",MIA,FA,6,646,439,0%,14.1,0,15,4.4,0.84,0,
"Michael GroveNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,1,574,440,0%,3.0,0,4,0.0,0.33,0,
"Yovanny CruzNew Player Note NYY - P W, 2-1 @ CHC",@ CHC,FA,4,613,441,0%,5.1,0,6,1.69,0.75,0,
"Cooper CriswellIL60No new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,26,560,442,0%,30.2,1,23,3.52,1.17,0,
"Brad LordIL15New Player Note WSH - P L, 2-4 @ ATL",@ ATL,FA,27,502,443,1%,58.0,1,52,3.88,1.22,0,
Greg WeissertPlayer Note BOS - P 7:20 pm @ LAD,@ LAD,FA,45,455,444,0%,43.1,1,41,3.95,1.2,0,
"Mark Leiter Jr.IL60Player Note ATH - P Top 4, 0-6 vs DET",DET,FA,36,621,445,0%,33.2,4,38,4.28,1.31,0,
"Logan VanWeyNANo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,5,606,446,0%,6.0,0,5,1.5,0.83,0,
"Erik SabrowskiNo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,40,471,448,12%,31.0,0,52,3.77,1.39,0,
"Tyler HoltonPlayer Note DET - P Top 4, 6-0 @ ATH",@ ATH,FA,46,485,449,8%,49.1,1,38,3.1,1.32,0,
"Carl Edwards Jr.NANo new player Notes DET - P Top 4, 6-0 @ ATH",@ ATH,FA,2,618,450,0%,6.0,0,11,1.5,1.17,0,
"Tom CosgroveNo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,7,625,451,0%,7.0,1,4,1.29,1.14,0,
"Vince VelasquezNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,2,617,452,0%,3.1,0,1,0.0,0.3,0,
"Tyler PhillipsNew Player Note MIA - P W, 2-0 @ NYM",@ NYM,FA,28,517,453,5%,89.1,2,66,3.53,1.35,2,
"JoJo RomeroIL15No new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,44,482,454,9%,43.0,0,43,3.35,1.3,0,
"Gerardo CarrilloPlayer Note AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,4,552,455,0%,8.0,0,9,1.13,1.25,0,
"Ty BlachNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,1,663,459,0%,3.0,0,2,0.0,0.33,0,
"Bailey OberPlayer Note MIN - P Bot 5, 0-2 @ SEA",@ SEA,Cash is King,16,346,460,18%,87.0,0,63,4.45,1.23,5,
"Ryan FernandezNANo new player Notes STL - P W, 5-1 @ TOR",@ TOR,FA,11,1244,462,0%,13.1,0,20,2.7,1.35,0,
"Gavin HollowellIL15Player Note CHC - P L, 1-2 vs NYY",NYY,FA,14,662,463,0%,14.1,1,13,2.51,1.33,0,
"Trevor WilliamsPlayer Note WSH - P L, 2-4 @ ATL",@ ATL,FA,2,1431,464,0%,4.0,0,5,0.0,1.0,0,
"Kendry RojasPlayer Note MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,11,591,465,0%,28.2,0,33,2.51,1.47,0,
"Chase DollanderIL60No new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,10,1455,466,4%,44.0,0,47,3.89,1.3,1,
Eric LauerPlayer Note LAD - P 7:20 pm vs BOS,BOS,FA,17,449,467,15%,88.0,0,56,4.5,1.19,5,
"Brett KerryNew Player Note LAA - P Bot 8, 2-0 vs MIL",MIL,FA,2,628,468,0%,8.0,0,5,3.38,0.75,0,
Roki SasakiPlayer Note LAD - P 7:20 pm vs BOS,BOS,Detroit Fastballs,19,330,469,54%,99.0,0,101,4.64,1.3,5,
"Jeremiah EstradaPlayer Note SD - P Top 4, 4-2 vs SF",SF,FA,23,469,470,6%,22.0,1,27,4.09,1.23,0,
"Jordan HicksPlayer Note CWS - P W, 9-1 @ TB",@ TB,FA,35,1453,471,2%,32.0,1,37,3.09,1.44,0,
"Steven CruzPlayer Note KC - P Top 9, 1-8 @ COL",@ COL,FA,37,531,472,2%,39.0,2,46,4.38,1.26,0,
"Stephen KolekIL60Player Note KC - P Top 9, 1-8 @ COL",@ COL,FA,10,255,473,3%,54.0,0,34,4.5,1.24,5,
"Garrett ActonNAPlayer Note MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,4,590,474,0%,6.2,0,9,2.7,1.05,0,
"Anthony NunezNo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,39,537,475,0%,44.0,3,46,4.3,1.27,0,
"Joey CantilloPlayer Note CLE - P Top 8, 5-0 vs AZ",AZ,FA,23,347,476,45%,113.2,0,124,3.88,1.45,4,
"Braydon FisherPlayer Note TOR - P L, 1-5 vs STL",STL,FA,51,456,477,2%,53.0,1,53,4.08,1.25,0,
"Ben PeoplesNo new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,10,637,478,0%,10.0,0,5,2.7,1.0,0,
"Tommy NanceNo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,40,504,479,0%,40.2,0,42,3.54,1.3,0,
"Hunter DobbinsNAPlayer Note STL - P W, 5-1 @ TOR",@ TOR,FA,7,576,480,1%,33.2,1,32,3.74,1.34,1,
"Josh EknessIL60No new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,6,635,481,0%,5.1,1,5,1.69,1.31,0,
"Nick PivettaIL60No new player Notes SD - P Top 4, 4-2 vs SF",SF,Cookie Monster ,4,222,482,71%,16.0,0,24,4.5,1.13,0,
"Jordan RomanoPlayer Note COL - P Top 9, 8-1 vs KC",KC,FA,19,1287,483,10%,15.2,9,22,5.74,1.72,0,
"Spencer ArrighettiIL15Player Note HOU - P W, 7-3 vs TEX",TEX,No Longer Rowdy,17,151,484,19%,88.0,0,87,4.6,1.34,6,
"Yacksel RíosNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,1,639,485,0%,1.2,0,2,0.0,0.0,0,
"Yerry De los SantosNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,5,719,486,0%,8.2,0,7,1.04,1.38,0,
"Victor MederosPlayer Note ATL - P W, 4-2 vs WSH",WSH,FA,10,1172,488,0%,14.1,1,11,3.77,1.12,0,
"Reynaldo LópezIL15New Player Note ATL - P W, 4-2 vs WSH",WSH,Cookie Monster ,24,396,490,18%,71.2,0,66,3.64,1.34,1,
"Drew AndersonPlayer Note DET - P Top 4, 6-0 @ ATH",@ ATH,FA,39,524,491,1%,62.1,2,76,4.33,1.32,0,
"Eiberson CastellanoNANo new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,1,642,493,0%,3.0,1,2,0.0,1.33,0,
"Kody FunderburkNo new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,34,565,494,0%,32.1,1,23,3.34,1.27,0,
"Bryan AbreuPlayer Note HOU - P W, 7-3 vs TEX",TEX,FA,42,374,495,19%,39.0,7,49,4.62,1.46,0,
"Brad KellerIL60Player Note PHI - P Top 6, Delay @ BAL",@ BAL,FA,32,451,496,2%,31.1,3,32,4.02,1.34,0,
"Tyler SchweitzerNo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,11,602,497,0%,22.2,1,11,2.78,1.28,0,
"Ryan YarbroughNo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,27,550,498,0%,43.0,2,30,3.56,1.28,0,
"Franco AlemanPlayer Note CLE - P Top 8, 5-0 vs AZ",AZ,FA,14,652,501,0%,14.1,0,17,3.77,1.19,0,
Blake TreinenIL15Player Note LAD - P 7:20 pm vs BOS,BOS,FA,29,527,502,1%,23.0,1,25,3.52,1.35,0,
"Tanner AndrewsNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,2,653,504,0%,3.0,0,1,0.0,1.0,0,
"Brian KellerNAPlayer Note PHI - P Top 6, Delay @ BAL",@ BAL,FA,1,655,505,0%,3.0,0,3,3.0,0.67,0,
"Chad DallasPlayer Note TOR - P L, 1-5 vs STL",STL,FA,2,604,506,0%,4.2,0,3,1.93,1.07,0,
"Brooks KriskeIL60No new player Notes ATH - P Top 4, 0-6 vs DET",DET,FA,2,1314,507,0%,2.2,0,2,0.0,1.13,0,
"Kervin CastroNANo new player Notes NYY - P W, 2-1 @ CHC",@ CHC,FA,2,659,508,0%,2.2,0,4,3.38,0.75,0,
"Joe BoyleNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,3,1281,509,1%,15.2,0,16,5.17,1.09,1,
"Elieser HernándezNAPlayer Note ATL - P W, 4-2 vs WSH",WSH,FA,2,606,510,0%,6.0,1,6,1.5,1.67,0,
"Jhony BritoNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,3,670,511,0%,5.1,0,4,3.38,0.94,0,
"Joel PegueroIL60No new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,11,577,512,0%,11.1,0,5,2.38,1.24,0,
"Hoby MilnerIL15Player Note CHC - P L, 1-2 vs NYY",NYY,FA,38,597,513,0%,35.2,1,18,3.53,1.21,0,
"Nate PearsonNo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,18,1197,515,0%,22.0,1,16,3.27,1.32,0,
"Kevin HergetNANew Player Note NYM - P L, 0-2 vs MIA",MIA,W (Aug 4),1,-,517,0%,1.0,0,0,0.0,0.0,0,
"Welinton HerreraIL60No new player Notes COL - P Top 9, 8-1 vs KC",KC,FA,3,667,518,0%,2.1,0,2,0.0,1.29,0,
"Antoine KellyPlayer Note CHC - P L, 1-2 vs NYY",NYY,FA,1,671,519,0%,1.1,0,1,0.0,0.75,0,
"Tyler DavisNANo new player Notes CWS - P W, 9-1 @ TB",@ TB,FA,24,578,521,0%,26.1,1,22,4.1,1.22,0,
Jake EderNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,4,642,522,0%,4.0,0,1,2.25,1.0,0,
"Zach PopNANo new player Notes MIA - P W, 2-0 @ NYM",@ NYM,FA,7,1334,523,0%,7.1,0,6,3.68,1.09,0,
Zack KellyIL60No new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,17,1138,524,0%,16.1,0,14,3.31,1.29,0,
"Brian FitzpatrickIL60No new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,5,678,525,0%,6.2,0,5,1.35,1.5,0,
"Elvis AlvaradoNo new player Notes ATH - P Top 4, 0-6 vs DET",DET,FA,31,537,526,2%,33.0,2,40,4.91,1.24,0,
"Albert SuárezNo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,18,547,527,0%,44.0,1,32,3.68,1.27,0,
"Brandon PfaadtPlayer Note AZ - P Top 8, 0-5 @ CLE",@ CLE,Trust The Process,19,712,529,22%,72.0,0,49,4.0,1.29,3,
"Cal QuantrillPlayer Note TEX - P L, 3-7 @ HOU",@ HOU,FA,22,1435,530,1%,58.2,0,39,3.84,1.24,1,
"Cody PonceIL60No new player Notes TOR - P L, 1-5 vs STL",STL,FA,1,683,531,3%,2.1,0,3,3.86,0.86,0,
"Julian FernándezNANo new player Notes WSH - P L, 2-4 @ ATL",@ ATL,FA,3,655,532,0%,4.0,0,3,2.25,1.25,0,
"Nick DavilaNAPlayer Note SEA - P Bot 5, 2-0 vs MIN",MIN,FA,20,698,534,0%,22.2,1,9,3.57,1.19,0,
"Guillo ZuñigaNANo new player Notes NYM - P L, 0-2 vs MIA",MIA,FA,1,696,535,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,1,689,536,0%,1.0,0,1,0.0,1.0,0,
"Xzavion CurryNAPlayer Note NYM - P L, 0-2 vs MIA",MIA,FA,5,1167,537,0%,11.0,0,6,3.27,1.18,0,
"Josh WalkerPlayer Note BAL - P Top 6, Delay vs PHI",PHI,FA,8,1189,538,0%,10.0,0,8,3.6,1.2,0,
"Zach EflinIL60No new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,1,1320,539,2%,3.2,0,7,2.45,1.64,0,
"Tyler ZuberPlayer Note MIA - P W, 2-0 @ NYM",@ NYM,FA,21,1250,540,0%,18.1,1,22,4.42,1.31,0,
"Cole RagansIL60No new player Notes KC - P  Top 9, 1-8 @ COL",@ COL,FA,8,626,541,48%,35.1,0,45,4.84,1.42,3,
"Duncan DavittNANew Player Note CWS - P W, 9-1 @ TB",@ TB,FA,1,699,542,0%,1.0,0,0,0.0,1.0,0,
"Alex McFarlaneNAPlayer Note PHI - P Top 6, Delay @ BAL",@ BAL,FA,1,698,543,0%,1.0,0,0,0.0,1.0,0,
"Aaron AshbyPlayer Note MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,51,341,544,31%,60.2,0,83,3.86,1.45,0,
"Miguel UllolaNAPlayer Note HOU - P W, 7-3 vs TEX",TEX,FA,3,701,545,0%,5.0,0,7,5.4,1.0,0,
"Burch SmithIL60Player Note DET - P Top 4, 6-0 @ ATH",@ ATH,FA,13,1132,546,0%,17.0,0,20,3.18,1.47,0,
"Sean ManaeaPlayer Note NYM - P L, 0-2 vs MIA",MIA,Cookie Monster ,23,373,547,14%,91.2,0,88,4.42,1.34,4,
"Alex CookPlayer Note TB - P L, 1-9 vs CWS",CWS,FA,1,708,548,0%,2.0,0,0,0.0,1.5,0,
"Lazaro EstradaNANo new player Notes TOR - P L, 1-5 vs STL",STL,FA,4,1204,549,0%,9.1,0,6,4.82,0.96,0,
"Spencer BivensNANo new player Notes SF - P Top 4, 2-4 @ SD",@ SD,FA,2,677,550,0%,2.0,0,3,0.0,2.0,0,
"Jose CuasNANo new player Notes KC - P Top 9, 1-8 @ COL",@ COL,FA,5,1153,551,0%,6.1,0,9,2.84,1.58,0,
Paul GervaseNANo new player Notes LAD - P 7:20 pm vs BOS,BOS,FA,4,1182,552,0%,7.2,0,8,2.35,1.57,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,20,1138,553,0%,20.1,0,17,2.66,1.48,0,
"Michael RuckerNo new player Notes SEA - P Bot 5, 2-0 vs MIN",MIN,FA,19,1133,554,0%,20.2,0,24,4.35,1.26,0,
"Owen MurphyNANo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,3,722,555,1%,6.2,0,6,4.05,1.2,0,
"Marco RayaNAPlayer Note MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,3,723,556,0%,6.0,0,4,3.0,1.33,0,
"Marco GonzalesNAPlayer Note TEX - P L, 3-7 @ HOU",@ HOU,FA,2,1154,557,0%,6.0,1,3,1.5,1.83,0,
"Joey GerberNANew Player Note NYM - P L, 0-2 vs MIA",MIA,FA,7,680,558,0%,8.1,0,8,4.32,1.2,0,
"Luke MurphyPlayer Note LAA - P Bot 8, 2-0 vs MIL",MIL,W (Aug 3),1,725,559,0%,1.0,0,1,0.0,2.0,0,
"Connor BrogdonNANo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,15,634,560,0%,15.1,1,14,5.28,1.11,0,
"Daniel EspinoNAPlayer Note CLE - P Top 8, 5-0 vs AZ",AZ,FA,6,1130,561,0%,6.0,0,12,4.5,1.5,0,
"Noah CameronPlayer Note KC - P Top 9, 1-8 @ COL",@ COL,Cash is King,21,193,562,25%,115.2,0,107,4.59,1.34,6,
"Mick AbelIL60No new player Notes MIN - P Bot 5, 0-2 @ SEA",@ SEA,FA,4,363,563,5%,20.1,0,23,3.98,1.57,2,
"Tyler KinleyNo new player Notes ATL - P W, 4-2 vs WSH",WSH,FA,44,450,564,1%,38.1,0,38,4.23,1.25,0,
"Ryne NelsonIL60No new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,15,392,565,29%,83.1,0,62,4.97,1.24,6,
"Juan BurgosNANo new player Notes AZ - P Top 8, 0-5 @ CLE",@ CLE,FA,2,1238,566,0%,2.2,0,0,3.38,1.13,0,
"Mitch KellerPlayer Note PIT - P L, 2-10 @ CIN",@ CIN,Joey Spierer's Team,21,230,567,31%,113.2,0,87,4.83,1.31,9,
"Drew RomNANo new player Notes MIL - P Bot 8, 0-2 @ LAA",@ LAA,FA,5,630,568,0%,5.2,0,11,3.18,1.76,0,
"Scott BlewettPlayer Note ATH - P Top 4, 0-6 vs DET",DET,FA,3,1200,570,0%,5.1,0,4,1.69,1.69,0,
Justin SlatenNo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,32,600,572,5%,28.1,0,36,4.45,1.31,0,
"Jose EspadaNANo new player Notes BAL - P Top 6, Delay vs PHI",PHI,FA,1,666,574,0%,1.0,0,0,0.0,2.0,0,
"Easton McGeePlayer Note KC - P Top 9, 1-8 @ COL",@ COL,FA,4,685,575,0%,4.1,0,3,2.08,1.62,0,
"Jesse ScholtensNANo new player Notes TB - P L, 1-9 vs CWS",CWS,FA,9,518,577,0%,37.2,0,30,3.82,1.27,0,
"Andrew KittredgePlayer Note BAL - P Top 6, Delay vs PHI",PHI,Joe Byron,37,477,578,5%,31.1,4,28,4.02,1.47,0,
Tyler UberstineNANo new player Notes BOS - P 7:20 pm @ LAD,@ LAD,FA,1,1152,579,0%,2.2,0,2,3.38,1.5,0,
"Kyle HartNew Player Note SD - P Top 4, 4-2 vs SF",SF,FA,28,1243,580,1%,40.2,0,36,4.87,1.11,0,
"Noah MurdockPlayer Note PIT - P L, 2-10 @ CIN",@ CIN,FA,1,1478,581,0%,2.0,0,3,0.0,2.5,0,
"Sam BachmanPlayer Note LAA - P Bot 8, 2-0 vs MIL",MIL,FA,40,1194,582,1%,45.1,1,46,4.17,1.32,0,
"AJ Smith-ShawverNAPlayer Note ATL - P W, 4-2 vs WSH",WSH,Joey Spierer's Team,1,1142,583,12%,4.1,0,4,4.15,1.38,0,
"Tayler SaucedoNANo new player Notes LAA - P Bot 8, 2-0 vs MIL",MIL,FA,6,1305,585,0%,3.1,0,6,5.4,1.5,0,
"Casey LeguminaPlayer Note TB - P L, 1-9 vs CWS",CWS,FA,36,711,586,0%,45.2,0,32,3.74,1.27,0,
"Zach BrzykcyNAPlayer Note MIA - P W, 2-0 @ NYM",@ NYM,FA,2,1427,587,0%,3.0,0,2,3.0,1.67,0,
"Doug NikhazyNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,1,1277,590,0%,2.0,0,1,4.5,1.5,0,
"Zebby MatthewsNAPlayer Note MIN - P Bot 5, 0-2 @ SEA",@ SEA,W (Aug 4),14,253,591,8%,81.0,0,69,5.22,1.31,8,
"Hunter GaddisNo new player Notes CLE - P Top 8, 5-0 vs AZ",AZ,FA,43,492,592,12%,36.1,1,34,3.72,1.4,0,
"Wandy PeraltaNo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,49,563,593,0%,56.0,0,36,3.21,1.36,0,
"Bennett SousaNo new player Notes HOU - P W, 7-3 vs TEX",TEX,FA,11,526,594,1%,8.1,0,8,3.24,1.56,0,
"Brent SuterPlayer Note LAA - P Bot 8, 2-0 vs MIL",MIL,FA,41,1271,595,0%,63.1,0,55,4.12,1.26,0,
"Tyler FergusonNo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,15,1157,596,0%,14.2,0,17,6.14,1.02,0,
"Robert GarciaIL60No new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,9,559,597,3%,8.0,0,6,3.38,1.5,0,
"Tomoyuki SuganoPlayer Note COL - P Top 9, 8-1 vs KC",KC,No Longer Rowdy,19,544,598,7%,102.2,0,58,4.47,1.26,6,
"Connor PrielippNew Player Note MIN - P Bot 5, 0-2 @ SEA",@ SEA,Detroit Fastballs,15,713,599,10%,77.2,0,81,4.75,1.31,3,
"Alek JacobNANo new player Notes SD - P Top 4, 4-2 vs SF",SF,FA,3,1218,601,0%,5.0,0,6,5.4,1.4,0,
"Luke LittleNANo new player Notes CHC - P L, 1-2 vs NYY",NYY,FA,1,1203,603,0%,1.0,0,1,9.0,2.0,0,
"Carter BaumlerIL60No new player Notes TEX - P L, 3-7 @ HOU",@ HOU,FA,4,1188,604,0%,5.2,0,6,3.18,1.76,0,
