Pitchers,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Shane BazPlayer Note BAL - P W, 10-2 @ TB",@ TB,No Longer Rowdy,24,288,372,52%,139.1,0,122,4.0,1.36,10,
"Hogan HarrisPlayer Note ATH - P Top 3, 2-1 vs TEX",TEX,FA,56,246,373,13%,53.0,11,70,3.57,1.55,0,
"JT BrubakerPlayer Note SF - P Bot 3, 5-4 vs COL",COL,FA,38,571,374,0%,57.2,2,38,3.28,1.16,0,
"Kirby YatesNo new player Notes PIT - P Bot 6, Delay vs BOS",BOS,FA,37,528,376,4%,33.0,3,41,3.82,1.18,0,
"Garrett StallingsNANo new player Notes MIL - P Bot 2, 1-0 @ LAD",@ LAD,FA,4,566,377,0%,8.0,0,9,0.0,0.75,0,
"Gerardo CarrilloNo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,7,520,378,0%,12.2,0,15,0.71,1.11,0,
Gabe SpeierPlayer Note SEA - P 7:20 pm @ HOU,@ HOU,FA,38,438,379,3%,31.2,1,29,2.84,1.17,0,
"Will DionNew Player Note WSH - P L, 3-4 @ NYM",@ NYM,FA,15,543,380,0%,27.2,0,33,3.25,1.08,0,
"Kris BubicIL60Player Note LAD - P Bot 2, 0-1 vs MIL",MIL,Cash is King,9,274,381,30%,50.1,0,51,4.11,1.23,4,
"Cal QuantrillPlayer Note TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,25,1302,382,2%,70.2,0,49,3.44,1.2,2,
"Brennan BernardinoNo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,58,471,384,0%,50.2,1,37,2.84,1.22,0,
"Jeff HoffmanNo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,W (Aug 18),56,406,385,55%,53.0,5,81,3.91,1.4,0,
"Ryan HelsleyIL60Player Note BAL - P W, 10-2 @ TB",@ TB,FA,17,190,386,48%,15.1,8,21,4.11,1.43,0,
"Alec GamboaPlayer Note BOS - P Bot 6, Delay @ PIT",@ PIT,FA,9,569,387,0%,17.0,1,12,1.59,1.12,0,
"Davis MartinIL15Player Note CWS - P W, 7-5 @ DET",@ DET,Joey Spierer's Team,24,237,389,34%,125.0,0,111,4.32,1.33,10,
"Orlando RibaltaNo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,39,1177,390,0%,37.0,2,33,3.41,1.16,0,
Enyel De Los SantosNo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,54,516,391,1%,57.1,5,53,4.24,1.17,0,
"Dylan SmithPlayer Note SF - P Bot 3, 5-4 vs COL",COL,FA,27,546,393,2%,24.1,2,28,2.96,1.23,0,
"Nate PearsonNew Player Note KC - P Top 4, 1-0 @ LAA",@ LAA,FA,25,604,394,0%,28.2,2,25,2.83,1.22,0,
"Blade TidwellPlayer Note SF - P Bot 3, 5-4 vs COL",COL,Cookie Monster ,10,1152,396,22%,22.2,1,19,2.78,1.1,0,
"Aaron AshbyNew Player Note MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,57,341,397,31%,68.1,1,97,3.42,1.4,0,
"Kody FunderburkNo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,40,503,398,0%,39.0,1,33,2.77,1.26,0,
"Sean ManaeaNew Player Note NYM - P W, 4-3 vs WSH",WSH,Cookie Monster ,26,373,399,37%,111.0,0,113,4.22,1.32,6,
"Braydon FisherPlayer Note TOR - P L, 3-4 vs NYY",NYY,FA,59,441,400,3%,62.0,1,57,3.48,1.23,0,
"Steven CruzPlayer Note KC - P Top 4, 1-0 @ LAA",@ LAA,FA,43,506,401,7%,45.1,4,51,4.17,1.21,0,
"Eddy YeanNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,7,576,404,0%,10.0,0,6,1.8,0.7,0,
Eduard BazardoNo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,58,433,405,8%,55.0,0,54,3.11,1.27,0,
"Tyler AlexanderPlayer Note TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,55,567,406,3%,52.2,4,46,3.42,1.29,0,
"Grant AndersonPlayer Note MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,45,492,407,0%,49.1,0,41,3.65,1.11,0,
"Brant HurterIL60Player Note DET - P L, 5-7 vs CWS",CWS,FA,21,447,408,1%,25.1,0,18,2.84,1.07,0,
"Joe MantiplyIL60No new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,17,1172,409,0%,17.2,0,16,2.04,1.13,0,
"Hunter DobbinsPlayer Note STL - P Bot 5, 9-2 @ CHC",@ CHC,No Longer Rowdy,9,561,411,7%,45.0,1,42,3.4,1.31,2,
"Jack AndersonNANo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,7,558,413,0%,12.1,1,12,2.19,1.05,0,
"Grant HolmesNew Player Note ATL - P W, 5-3 vs AZ",AZ,Cookie Monster ,24,559,414,28%,117.2,0,97,3.82,1.35,7,
"PJ PoulinIL60No new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,35,504,415,0%,36.2,3,25,2.7,1.31,0,
"Roki SasakiPlayer Note LAD - P Top 3, 0-1 vs MIL",MIL,Detroit Fastballs,21,330,416,56%,111.0,0,108,4.46,1.29,7,
"Raymond BurgosNew Player Note BOS - P Bot 6, Delay @ PIT",@ PIT,FA,2,585,417,0%,6.0,1,4,3.0,0.33,0,
"Graham AshcraftIL60No new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,26,540,418,1%,27.0,1,32,3.33,1.22,0,
"Devin WilliamsIL15Video ForecastPlayer Note NYM - P W, 4-3 vs WSH",WSH,FA,42,108,420,76%,38.2,16,51,4.66,1.66,0,
"Yerry De los SantosNo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,9,626,423,0%,12.0,0,11,0.75,1.25,0,
"Kyle HartNo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,33,614,424,0%,49.1,0,46,4.2,1.07,0,
"Daniel PalenciaIL15Player Note CHC - P  Bot 5, 2-9 vs STL",STL,Ranger danger,19,228,425,58%,16.2,3,19,2.7,1.38,0,
"Riley MartinIL60No new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,8,595,426,0%,8.1,0,10,2.16,0.84,0,
"Tommy NanceNo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,45,498,427,0%,45.1,0,47,3.18,1.28,0,
Seranthony DomínguezNo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,49,146,428,20%,42.2,12,50,4.64,1.45,0,
"Garrett CleavingerNo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,43,430,429,12%,36.0,2,48,3.75,1.31,0,
"Cade HortonIL60No new player Notes CHC - P  Bot 5, 2-9 vs STL",STL,Cash is King,2,445,431,22%,7.1,0,4,2.45,0.82,1,
"James KarinchakNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,9,597,432,0%,9.2,0,8,1.86,0.93,0,
"Kervin CastroIL15Player Note NYY - P W, 4-3 @ TOR",@ TOR,FA,5,596,433,0%,6.1,0,8,1.42,0.79,0,
"William KempnerIL15Player Note MIA - P W, 7-1 @ CIN",@ CIN,FA,9,563,434,0%,12.1,0,14,2.92,0.97,0,
"George SorianoNo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,55,547,435,3%,53.1,2,53,3.71,1.26,0,
"Erik SabrowskiNo new player Notes CLE - P Top 1, 0-0 vs SD",SD,FA,45,477,436,10%,34.0,0,57,3.44,1.38,0,
"Drew AndersonPlayer Note DET - P L, 5-7 vs CWS",CWS,Cookie Monster ,42,512,438,4%,71.1,2,82,3.91,1.3,0,
"Khristian CurtisNAPlayer Note PIT - P Bot 6, Delay vs BOS",BOS,FA,1,607,439,0%,5.0,0,4,0.0,0.8,0,
"Andrew KittredgeNew Player Note BAL - P W, 10-2 @ TB",@ TB,Joe Byron,43,472,441,7%,37.1,6,31,3.62,1.37,0,
"Trevor WilliamsNo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,6,1417,444,0%,11.1,0,14,2.38,1.15,0,
"Nate LavenderNo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,4,611,446,0%,4.0,0,5,0.0,0.75,0,
"Cody BradfordPlayer Note TEX - P Top 3, 1-2 @ ATH",@ ATH,Joe Byron,2,631,447,14%,11.1,0,6,2.38,1.15,1,
"Victor MederosNo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,14,644,448,0%,19.2,1,19,3.66,1.12,0,
"Jared JonesNew Player Note PIT - P Bot 6, Delay vs BOS",BOS,The Eds,14,663,449,33%,64.0,0,72,4.78,1.2,3,
Logan VanWeyNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,5,602,450,0%,6.0,0,5,1.5,0.83,0,
"Mason FluhartyNo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,65,469,451,1%,49.2,1,55,3.81,1.27,0,
"Vince VelasquezNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,2,616,452,0%,3.1,0,1,0.0,0.3,0,
"Noah CameronPlayer Note KC - P Top 4, 1-0 @ LAA",@ LAA,Cash is King,23,193,453,54%,129.1,0,118,4.45,1.29,7,
"Carl Edwards Jr.NANo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,2,616,454,0%,6.0,0,11,1.5,1.17,0,
"Ty BlachNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,1,653,455,0%,3.0,0,2,0.0,0.33,0,
Cooper CriswellIL60Player Note SEA - P 7:20 pm @ HOU,@ HOU,FA,26,563,456,0%,30.2,1,23,3.52,1.17,0,
"Joey CantilloNew Player Note CLE - P Top 1, 0-0 vs SD",SD,No Longer Rowdy,26,347,457,44%,125.2,0,139,3.8,1.44,5,
"Jonathan PintaroPlayer Note NYM - P W, 4-3 vs WSH",WSH,FA,8,597,458,0%,17.1,0,18,4.15,0.98,0,
"Tyler ZuberNo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,26,641,459,0%,23.1,1,28,3.47,1.29,0,
"Chase SilsethNo new player Notes TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,55,538,461,0%,46.2,0,55,2.89,1.44,0,
"Josh WalkerNo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,14,606,464,0%,15.0,0,13,3.0,1.13,0,
"Jack WeisenburgerPlayer Note NYM - P W, 4-3 vs WSH",WSH,FA,2,626,465,0%,3.0,0,3,0.0,0.67,0,
"Mark Leiter Jr.IL60No new player Notes ATH - P Top 3, 2-1 vs TEX",TEX,FA,36,633,466,0%,33.2,4,38,4.28,1.31,0,
"Gavin HollowellIL15No new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,14,678,467,0%,14.1,1,13,2.51,1.33,0,
"Greg WeissertPlayer Note BOS - P Bot 6, Delay @ PIT",@ PIT,FA,49,467,468,0%,46.1,1,45,3.88,1.23,0,
"Framber ValdezPlayer Note DET - P L, 5-7 vs CWS",CWS,Ranger danger,24,183,469,86%,133.0,0,106,4.26,1.39,12,
"Ryan FernandezNANo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,11,1241,470,0%,13.1,0,20,2.7,1.35,0,
"Brett KerryNAPlayer Note LAA - P Top 4, 0-1 vs KC",KC,FA,3,630,471,0%,13.2,0,12,3.95,0.95,0,
"Orion KerkeringNo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,51,434,472,3%,47.1,1,52,3.8,1.29,0,
"JoJo RomeroIL15Player Note MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,44,499,474,8%,43.0,0,43,3.35,1.3,0,
"Garrett ActonNANo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,4,588,475,0%,6.2,0,9,2.7,1.05,0,
"Robert GasserPlayer Note MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,14,649,476,10%,73.1,0,68,4.54,1.24,4,
"Yacksel RíosNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,1,635,477,0%,1.2,0,2,0.0,0.0,0,
"Jordan HicksNo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,40,1403,478,1%,36.2,1,43,3.19,1.42,0,
"Jose CuasNo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,10,661,480,0%,11.0,0,13,1.64,1.45,0,
"Ben PeoplesNAPlayer Note TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,14,651,481,0%,14.1,0,8,2.51,1.19,0,
Bryan AbreuPlayer Note HOU - P 7:20 pm vs SEA,SEA,FA,47,374,482,24%,44.0,7,57,4.5,1.43,0,
"Nick PivettaIL60Player Note SD - P Top 1, 0-0 @ CLE",@ CLE,FA,4,222,483,67%,16.0,0,24,4.5,1.13,0,
"Eiberson CastellanoNANo new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,1,644,484,0%,3.0,1,2,0.0,1.33,0,
"Chase DollanderIL60No new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,10,1456,485,4%,44.0,0,47,3.89,1.3,1,
"Ryan YarbroughNo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,29,551,486,0%,45.1,2,32,3.57,1.26,0,
"Tyler SchweitzerPlayer Note CWS - P W, 7-5 @ DET",@ DET,FA,11,598,489,0%,22.2,1,11,2.78,1.28,0,
"Stephen KolekIL60No new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,10,255,490,2%,54.0,0,34,4.5,1.24,5,
"Tanner AndrewsNANo new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,2,659,491,0%,3.0,0,1,0.0,1.0,0,
"Tyler FergusonNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,17,643,493,0%,17.0,0,20,5.29,0.94,0,
"Brian KellerNANo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,1,657,494,0%,3.0,0,3,3.0,0.67,0,
"Andrew AlvarezPlayer Note WSH - P L, 3-4 @ NYM",@ NYM,Fightin Farmers,18,574,495,4%,75.0,1,69,3.72,1.33,1,
Bryan KingPlayer Note HOU - P 7:20 pm vs SEA,SEA,FA,49,477,496,3%,51.0,6,42,3.88,1.37,0,
"Tanner RaineyPlayer Note DET - P L, 5-7 vs CWS",CWS,FA,2,1260,497,0%,2.2,0,2,0.0,1.13,0,
"Brooks KriskeIL60No new player Notes ATH - P Top 3, 2-1 vs TEX",TEX,FA,2,1300,498,0%,2.2,0,2,0.0,1.13,0,
"Josh EknessNo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,10,669,499,0%,10.0,1,7,1.8,1.5,0,
"Caleb KilianIL15Player Note PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,49,219,502,2%,47.2,8,56,4.91,1.36,0,
"Blake TreinenIL60Player Note LAD - P Top 3, 0-1 vs MIL",MIL,FA,29,539,503,1%,23.0,1,25,3.52,1.35,0,
"Brad KellerIL60No new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,32,463,504,2%,31.1,3,32,4.02,1.34,0,
"Blake WeimanNo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,4,671,505,0%,4.0,0,4,0.0,1.5,0,
"Jhony BritoNANo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,3,675,506,0%,5.1,0,4,3.38,0.94,0,
"Drew RomPlayer Note ATH - P Top 3, 2-1 vs TEX",TEX,FA,7,601,507,0%,7.1,0,13,2.45,1.5,0,
"Hagen SmithPlayer Note CWS - P W, 7-5 @ DET",@ DET,FA,2,603,509,2%,3.0,0,6,0.0,1.67,0,
"Elvis AlvaradoNo new player Notes ATH - P Top 3, 2-1 vs TEX",TEX,FA,37,514,511,1%,38.0,2,47,4.74,1.24,0,
"Hunter GaddisNo new player Notes CLE - P Top 1, 0-0 vs SD",SD,FA,48,530,512,11%,41.1,1,41,3.48,1.35,0,
"Joel PegueroIL60Player Note SF - P Bot 3, 5-4 vs COL",COL,FA,11,579,513,0%,11.1,0,5,2.38,1.24,0,
"Joe BoylePlayer Note TB - P L, 2-10 vs BAL",BAL,FA,3,1272,514,1%,15.2,0,16,5.17,1.09,1,
"Kevin HergetNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,1,670,515,0%,1.0,0,0,0.0,0.0,0,
"Elieser HernándezNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,2,609,516,0%,6.0,1,6,1.5,1.67,0,
"Blake SnellPlayer Note LAD - P Top 3, 0-1 vs MIL",MIL,The Eds,2,208,517,91%,9.0,0,15,5.0,1.33,1,
"Jordan RomanoPlayer Note COL - P Bot 3, 4-5 @ SF",@ SF,FA,23,1311,518,13%,19.2,12,26,5.95,1.78,0,
"Antoine KellyNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,1,679,519,0%,1.1,0,1,0.0,0.75,0,
"Welinton HerreraIL60No new player Notes COL - P Bot 3, 4-5 @ SF",@ SF,FA,3,680,520,0%,2.1,0,2,0.0,1.29,0,
"Tom CosgroveNo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,13,691,521,0%,12.0,1,10,3.75,1.25,0,
"Jake EderNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,4,645,522,0%,4.0,0,1,2.25,1.0,0,
"Hoby MilnerIL15No new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,38,599,523,0%,35.2,1,18,3.53,1.21,0,
"Casey LeguminaPlayer Note TB - P L, 2-10 vs BAL",BAL,FA,42,652,524,0%,53.2,0,39,3.86,1.19,0,
"Antonio SenzatelaNo new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,40,1481,525,7%,57.0,3,49,3.95,1.3,0,
"Seth LugoPlayer Note KC - P Top 4, 1-0 @ LAA",@ LAA,Rafael Devers,25,256,526,26%,139.1,0,108,4.59,1.38,14,
"Enmanuel De JesúsPlayer Note DET - P L, 5-7 vs CWS",CWS,FA,28,582,527,0%,41.0,1,39,3.95,1.27,0,
"Reynaldo LópezIL15Player Note ATL - P W, 5-3 vs AZ",AZ,FA,24,396,528,12%,71.2,0,66,3.64,1.34,1,
"Zach PopNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,7,1319,529,0%,7.1,0,6,3.68,1.09,0,
"Cody PonceIL60No new player Notes TOR - P L, 3-4 vs NYY",NYY,FA,1,688,531,3%,2.1,0,3,3.86,0.86,0,
"Brad LordNew Player Note WSH - P L, 3-4 @ NYM",@ NYM,FA,30,536,532,2%,62.1,1,57,4.04,1.25,0,
"Brian FitzpatrickIL60No new player Notes MIL - P Top 3, 1-0 @ LAD",@ LAD,FA,5,694,535,0%,6.2,0,5,1.35,1.5,0,
"Julian FernándezNANo new player Notes WSH - P L, 3-4 @ NYM",@ NYM,FA,3,666,537,0%,4.0,0,3,2.25,1.25,0,
"Tyler DavisNANo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,24,580,538,0%,26.1,1,22,4.1,1.22,0,
"Zack KellyIL60No new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,17,1154,539,0%,16.1,0,14,3.31,1.29,0,
"Guillo ZuñigaNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,1,698,540,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,1,693,541,0%,1.0,0,1,0.0,1.0,0,
"Marco GonzalesNANew Player Note TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,3,711,542,0%,6.2,1,3,1.35,1.65,0,
"Dean KremerPlayer Note MIN - P Top 9, 5-7 vs PHI",PHI,Cookie Monster ,9,581,543,13%,48.0,0,47,5.25,1.17,3,
"Xzavion CurryNAPlayer Note NYM - P W, 4-3 vs WSH",WSH,FA,7,1164,544,0%,16.0,0,10,2.81,1.31,0,
"Tyler PhillipsPlayer Note MIA - P W, 7-1 @ CIN",@ CIN,FA,30,556,545,5%,98.2,2,76,3.65,1.36,2,
"Zach EflinIL60No new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,1,1325,546,2%,3.2,0,7,2.45,1.64,0,
Miguel UllolaNew Player Note HOU - P 7:20 pm vs SEA,SEA,FA,3,701,547,0%,5.0,0,7,5.4,1.0,0,
"Luis MeyPlayer Note CIN - P L, 1-7 vs MIA",MIA,FA,11,725,548,0%,15.1,0,24,4.11,1.37,0,
"Angel ChivilliNA7Player Note NYY - P W, 4-3 @ TOR",@ TOR,FA,15,1470,549,0%,16.2,0,16,3.78,1.26,0,
"Spencer ArrighettiIL15Player Note TOR - P L, 3-4 vs NYY",NYY,No Longer Rowdy,17,151,551,16%,88.0,0,87,4.6,1.34,6,
Bennett SousaNo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,16,533,552,1%,13.0,0,15,3.46,1.38,0,
"Spencer BivensNANo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,2,691,553,0%,2.0,0,3,0.0,2.0,0,
"Noah MurdockNANo new player Notes PIT - P Bot 6, Delay vs BOS",BOS,FA,2,1469,554,0%,3.0,0,4,0.0,2.0,0,
José A. FerrerNo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,56,491,555,3%,51.0,3,41,3.71,1.35,0,
"Anthony KayNew Player Note CWS - P W, 7-5 @ DET",@ DET,Stealth Bomber,25,518,556,17%,121.1,0,98,4.01,1.34,5,
"Alex McFarlanePlayer Note PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,3,1160,557,0%,3.1,0,4,2.7,1.5,0,
"Owen MurphyNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,3,724,558,1%,6.2,0,6,4.05,1.2,0,
"Tyler KinleyPlayer Note ATL - P W, 5-3 vs AZ",AZ,FA,48,459,559,1%,42.0,1,41,4.07,1.29,0,
"Michael GroveNAPlayer Note TB - P L, 2-10 vs BAL",BAL,FA,3,630,560,0%,7.0,0,6,5.14,1.0,0,
"Marco RayaNANo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,3,1124,561,0%,6.0,0,4,3.0,1.33,0,
"Paul GervaseNANo new player Notes LAD - P Top 3, 0-1 vs MIL",MIL,FA,4,1176,562,0%,7.2,0,8,2.35,1.57,0,
"Joey GerberNANo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,7,690,563,0%,8.1,0,8,4.32,1.2,0,
"Burch SmithIL60No new player Notes DET - P L, 5-7 vs CWS",CWS,FA,13,1152,564,0%,17.0,0,20,3.18,1.47,0,
"Juan BurgosNANo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,2,1233,565,0%,2.2,0,0,3.38,1.13,0,
"Connor BrogdonNANo new player Notes CLE - P Top 1, 0-0 vs SD",SD,FA,15,636,566,0%,15.1,1,14,5.28,1.11,0,
"Justin BruihlNo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,55,1314,567,0%,60.2,0,41,3.26,1.32,0,
"Ricky TiedemannNANew Player Note TOR - P L, 3-4 vs NYY",NYY,FA,1,1047,568,1%,1.2,0,2,5.4,1.2,0,
"Luke MurphyNo new player Notes LAA - P Top 4, 0-1 vs KC",KC,FA,6,1138,569,0%,7.0,0,4,2.57,1.43,0,
"Daniel EspinoNANo new player Notes CLE - P Top 1, 0-0 vs SD",SD,FA,6,1132,570,0%,6.0,0,12,4.5,1.5,0,
"Tyler SamaniegoNANo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,20,1158,571,0%,20.1,0,17,2.66,1.48,0,
"Franco AlemanNAPlayer Note CLE - P Top 1, 0-0 vs SD",SD,FA,18,1155,572,0%,18.2,0,22,3.38,1.45,0,
"Jose EspadaNANo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,1,682,573,0%,1.0,0,0,0.0,2.0,0,
"Drew SommersNew Player Note DET - P L, 5-7 vs CWS",CWS,FA,28,1286,574,0%,22.0,0,34,3.68,1.5,0,
"Bradley HannerPlayer Note NYY - P W, 4-3 @ TOR",@ TOR,FA,1,1135,575,0%,1.0,0,2,9.0,1.0,0,
"Jefry YanNo new player Notes NYM - P W, 4-3 vs WSH",WSH,FA,5,1247,576,0%,5.0,0,6,1.8,1.8,0,
Nick DavilaPlayer Note SEA - P 7:20 pm @ HOU,@ HOU,FA,22,1157,577,0%,24.2,1,11,4.01,1.18,0,
"Tyler UberstineNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,1,1143,578,0%,2.2,0,2,3.38,1.5,0,
"Bailey OberPlayer Note MIN - P Top 9, 5-7 vs PHI",PHI,Cash is King,18,346,579,16%,99.0,0,67,4.64,1.23,6,
"Mitch BrattPlayer Note AZ - P L, 3-5 @ ATL",@ ATL,Detroit Fastballs,7,1189,581,11%,33.2,0,25,3.74,1.4,2,
"Cole RagansIL60No new player Notes KC - P  Top 4, 1-0 @ LAA",@ LAA,FA,8,654,582,45%,35.1,0,45,4.84,1.42,3,
"AJ Smith-ShawverNAPlayer Note ATL - P W, 5-3 vs AZ",AZ,Joey Spierer's Team,1,1140,583,10%,4.1,0,4,4.15,1.38,0,
"Doug NikhazyNANo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,1,1278,584,0%,2.0,0,1,4.5,1.5,0,
"Duncan DavittNANo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,2,1161,585,0%,2.0,0,1,4.5,1.5,0,
"Zach BrzykcyNANo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,2,1420,586,0%,3.0,0,2,3.0,1.67,0,
Josh SimpsonNo new player Notes SEA - P 7:20 pm @ HOU,@ HOU,FA,7,1354,587,0%,6.2,0,9,4.05,1.5,0,
"Mick AbelIL60No new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,4,363,588,4%,20.1,0,23,3.98,1.57,2,
"Tomoyuki SuganoPlayer Note COL - P Bot 3, 4-5 @ SF",@ SF,FA,21,527,589,7%,113.2,0,66,4.43,1.25,7,
"Craig YohoPlayer Note CLE - P Top 1, 0-0 vs SD",SD,FA,21,667,590,0%,25.1,0,23,4.97,1.11,0,
"Sam HentgesNo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,35,673,592,0%,28.0,0,31,2.57,1.61,0,
"Robert GarciaIL60No new player Notes TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,9,562,593,3%,8.0,0,6,3.38,1.5,0,
"Luke LittleNANo new player Notes KC - P Top 4, 1-0 @ LAA",@ LAA,FA,1,1190,594,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNAPlayer Note BOS - P Bot 6, Delay @ PIT",@ PIT,FA,1,1181,595,0%,1.0,0,1,9.0,2.0,0,
"Alek JacobNANo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,3,1210,597,0%,5.0,0,6,5.4,1.4,0,
"Scott BlewettNo new player Notes ATH - P Top 3, 2-1 vs TEX",TEX,FA,8,1306,598,0%,13.0,0,6,2.77,1.46,0,
"Joe La SorsaNAPlayer Note BOS - P Bot 6, Delay @ PIT",@ PIT,FA,1,1323,599,0%,0.1,0,1,27.0,3.0,0,
"Carter BaumlerIL60No new player Notes TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,4,1185,600,0%,5.2,0,6,3.18,1.76,0,
"Landon KnackNAPlayer Note LAD - P Top 3, 0-1 vs MIL",MIL,FA,3,1202,602,0%,7.2,1,6,5.87,1.3,0,
"Tim HerrinNo new player Notes CLE - P Top 1, 0-0 vs SD",SD,FA,50,1132,603,0%,41.0,0,34,3.51,1.37,0,
"Andrew AbbottPlayer Note CIN - P L, 1-7 vs MIA",MIA,W (Aug 18),25,170,605,57%,133.0,0,102,4.13,1.42,10,
