Pitchers,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Andrew AbbottPlayer Note CIN - P 7:10 pm vs CLE,CLE,Detroit Fastballs,22,170,371,64%,117.0,0,94,3.85,1.38,9,
"JT BrubakerNo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,32,562,372,0%,52.1,1,36,3.1,1.17,0,
"Ryan HelsleyIL60No new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,17,190,373,52%,15.1,8,21,4.11,1.43,0,
"Craig YohoNo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,15,535,374,0%,20.0,0,18,3.15,0.85,0,
Ian SeymourNew Player Note TB - P 6:40 pm vs TEX,TEX,Stealth Bomber,35,377,375,35%,73.2,2,86,4.64,1.15,1,
"Gabriel HughesPlayer Note COL - P Bot 5, 0-3 @ SD",@ SD,Detroit Fastballs,4,576,376,5%,19.1,1,19,2.79,1.14,1,
Julian GarciaPlayer Note CIN - P 7:10 pm vs CLE,CLE,FA,12,531,377,0%,16.2,1,16,2.7,0.96,0,
"Jeff HoffmanNo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,49,405,378,52%,46.0,5,72,4.11,1.39,0,
"A.J. MinterVideo ForecastNo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,22,510,380,1%,22.0,0,18,2.45,1.05,0,
Garrett CleavingerNo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,35,430,381,10%,31.0,2,42,3.48,1.26,0,
Tyler AlexanderPlayer Note TEX - P 6:40 pm @ TB,@ TB,FA,48,634,382,3%,46.0,4,40,3.13,1.33,0,
Enyel De Los SantosNo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,47,534,384,2%,50.0,5,49,4.32,1.18,0,
"Dylan SmithNo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,19,536,385,0%,17.0,1,20,2.65,1.12,0,
"Tim MayzaPlayer Note PHI - P L, 6-8 @ MIA",@ MIA,FA,42,538,386,0%,48.1,0,48,3.91,1.1,0,
"Aaron AshbyNo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,50,341,388,34%,60.1,0,82,3.28,1.39,0,
Javier AssadNew Player Note CHC - P 7:45 pm @ STL,@ STL,FA,17,447,392,6%,65.1,1,42,3.86,1.12,1,
"Lake BacharNo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,36,486,393,0%,54.2,1,59,4.12,1.15,0,
"PJ PoulinIL15Player Note WSH - P L, 2-5 vs TOR",TOR,FA,35,493,394,0%,36.2,3,25,2.7,1.31,0,
"Orlando RibaltaNew Player Note WSH - P L, 2-5 vs TOR",TOR,FA,33,1211,395,0%,30.2,2,30,3.52,1.17,0,
"Shane BazPlayer Note BAL - P W, 10-9 @ DET",@ DET,No Longer Rowdy,21,288,396,53%,122.0,0,107,3.98,1.39,8,
"Joe MantiplyIL60Player Note TOR - P W, 5-2 @ WSH",@ WSH,FA,17,1174,397,0%,17.2,0,16,2.04,1.13,0,
"Brant HurterIL60Player Note DET - P L, 9-10 vs BAL",BAL,FA,21,435,398,1%,25.1,0,18,2.84,1.07,0,
"Keaton WinnNo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,36,542,399,2%,35.2,1,28,3.28,1.15,0,
Yovanny CruzNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,3,574,400,0%,4.1,0,6,0.0,0.23,0,
"Caleb KilianNo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,42,219,402,8%,41.1,8,49,4.57,1.33,0,
Jack AndersonPlayer Note MIN - P 7:40 pm vs KC,KC,FA,7,546,403,0%,12.1,1,12,2.19,1.05,0,
Graham AshcraftIL60No new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,26,528,406,1%,27.0,1,32,3.33,1.22,0,
Daniel PalenciaIL15Player Note CHC - P  7:45 pm @ STL,@ STL,Ranger danger,19,228,407,58%,16.2,3,19,2.7,1.38,0,
"Jeremiah EstradaNew Player Note SD - P Bot 5, 3-0 vs COL",COL,FA,21,449,408,5%,20.2,1,23,3.48,1.11,0,
Erik SabrowskiNo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,38,472,409,13%,30.1,0,50,3.56,1.32,0,
Alec GamboaNAPlayer Note BOS - P 9:40 pm @ ATH,@ ATH,FA,7,582,410,0%,13.0,1,12,2.08,1.15,0,
"Grant HolmesPlayer Note ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Cookie Monster ,20,545,412,24%,97.1,0,83,3.79,1.36,5,
"Garrett StallingsNANew Player Note MIL - P Bot 6, 2-3 @ SF",@ SF,FA,3,584,413,0%,5.0,0,5,0.0,0.6,0,
Chase SilsethPlayer Note LAA - P 9:38 pm vs HOU,HOU,FA,47,504,414,0%,39.2,0,48,2.72,1.41,0,
"Yohan RamírezNew Player Note PIT - P L, 0-3 vs AZ",AZ,FA,44,470,415,1%,56.0,1,62,3.21,1.38,0,
Caleb ThielbarNo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,36,440,416,1%,31.0,2,40,4.06,1.23,0,
Riley MartinIL15No new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,8,586,417,0%,8.1,0,10,2.16,0.84,0,
Cade HortonIL60No new player Notes CHC - P  7:45 pm @ STL,@ STL,FA,2,433,420,23%,7.1,0,4,2.45,0.82,1,
"James KarinchakNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,9,588,421,0%,9.2,0,8,1.86,0.93,0,
"William KempnerIL15No new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,9,556,422,0%,12.1,0,14,2.92,0.97,0,
Peyton GrayPlayer Note TEX - P 6:40 pm @ TB,@ TB,FA,33,473,427,1%,39.1,0,42,3.43,1.25,0,
"Grant AndersonNo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,43,495,431,0%,47.1,0,40,3.8,1.14,0,
Hunter GaddisNo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,41,494,432,13%,34.2,1,33,2.86,1.36,0,
"Khristian CurtisNA7Player Note PIT - P L, 0-3 vs AZ",AZ,FA,1,596,433,0%,5.0,0,4,0.0,0.8,0,
"Carmen MlodzinskiNo new player Notes PIT - P L, 0-3 vs AZ",AZ,FA,23,458,434,4%,88.1,2,71,3.36,1.36,1,
AJ BlubaughPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,FA,40,446,435,1%,67.1,0,69,3.74,1.26,0,
Michael GroveNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,1,561,436,0%,3.0,0,4,0.0,0.33,0,
"Blade TidwellNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,8,1244,437,0%,12.0,1,10,3.0,1.08,0,
"Antonio SenzatelaNo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,33,1460,438,8%,51.2,3,45,3.66,1.3,0,
Gage JumpNew Player Note ATH - P 9:40 pm vs BOS,BOS,FA,12,236,439,18%,63.0,0,68,4.0,1.4,4,
Logan VanWeyNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,5,595,440,0%,6.0,0,5,1.5,0.83,0,
Emmet SheehanPlayer Note LAD - P 10:10 pm vs SEA,SEA,Stealth Bomber,19,134,441,74%,92.2,0,104,4.95,1.25,5,
Bryan KingPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,FA,43,456,442,3%,45.2,6,36,3.74,1.36,0,
Ben PeoplesNo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,8,604,443,0%,8.1,0,4,2.16,0.84,0,
"Tom CosgrovePlayer Note WSH - P L, 2-5 vs TOR",TOR,FA,7,616,444,0%,7.0,1,4,1.29,1.14,0,
Vince VelasquezNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,2,605,445,0%,3.1,0,1,0.0,0.3,0,
"Carl Edwards Jr.NANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,2,610,446,0%,6.0,0,11,1.5,1.17,0,
"Eddy YeanPlayer Note WSH - P L, 2-5 vs TOR",TOR,FA,4,609,447,0%,7.2,0,4,2.35,0.78,0,
Cooper CriswellIL60No new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,26,554,448,0%,30.2,1,23,3.52,1.17,0,
"Kyle FinneganPlayer Note DET - P L, 9-10 vs BAL",BAL,FA,45,439,449,6%,46.0,2,36,2.54,1.46,0,
Mark Leiter Jr.IL15Player Note ATH - P 9:40 pm vs BOS,BOS,FA,36,619,450,0%,33.2,4,38,4.28,1.31,0,
Ty BlachNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,1,657,451,0%,3.0,0,2,0.0,0.33,0,
"Drew AndersonNo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,38,513,452,1%,61.0,2,74,4.13,1.31,0,
Randy DobnakPlayer Note KC - P 7:40 pm @ MIN,@ MIN,FA,4,598,453,3%,19.0,0,10,1.42,1.37,0,
"Robert GasserPlayer Note MIL - P Bot 6, 2-3 @ SF",@ SF,FA,11,592,454,14%,57.1,0,52,4.71,1.17,3,
"Tyler HoltonPlayer Note DET - P L, 9-10 vs BAL",BAL,FA,45,476,455,8%,47.1,1,37,3.04,1.33,0,
"Brad LordIL15Player Note WSH - P L, 2-5 vs TOR",TOR,FA,27,508,456,1%,58.0,1,52,3.88,1.22,0,
JoJo RomeroIL15No new player Notes STL - P 7:45 pm vs CHC,CHC,FA,44,479,457,9%,43.0,0,43,3.35,1.3,0,
Ryan FernandezNANo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,11,1241,458,0%,13.1,0,20,2.7,1.35,0,
"Victor MederosPlayer Note ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,7,1239,459,0%,11.2,1,10,3.86,1.03,0,
"Chase DollanderIL60No new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,10,1457,461,4%,44.0,0,47,3.89,1.3,1,
"Tyler PhillipsPlayer Note MIA - P W, 8-6 vs PHI",PHI,FA,27,550,462,4%,84.1,2,63,3.52,1.36,2,
Garrett ActonIL60No new player Notes MIN - P 7:40 pm vs KC,KC,FA,4,581,463,0%,6.2,0,9,2.7,1.05,0,
"Jonathan PintaroNew Player Note NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,5,675,464,0%,12.1,0,12,5.11,0.73,0,
MacKenzie GorePlayer Note TEX - P 6:40 pm @ TB,@ TB,No Longer Rowdy,22,191,465,77%,115.2,0,127,4.82,1.31,6,
"Andrew KittredgeNew Player Note BAL - P W, 10-9 @ DET",@ DET,Joe Byron,35,482,466,5%,30.2,3,28,3.52,1.37,0,
Kendry RojasPlayer Note MIN - P 7:40 pm vs KC,KC,FA,10,585,467,0%,25.2,0,29,2.81,1.4,0,
Gavin HollowellPlayer Note CHC - P 7:45 pm @ STL,@ STL,FA,13,673,470,0%,13.1,1,13,2.7,1.35,0,
"Josh EknessIL60Player Note MIA - P W, 8-6 vs PHI",PHI,FA,6,625,471,0%,5.1,1,5,1.69,1.31,0,
Yacksel RíosNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,1,627,472,0%,1.2,0,2,0.0,0.0,0,
Yerry De los SantosNANo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,5,712,473,0%,8.2,0,7,1.04,1.38,0,
Marco GonzalesPlayer Note TEX - P 6:40 pm @ TB,@ TB,FA,1,640,474,0%,3.0,1,2,0.0,1.33,0,
"Eiberson CastellanoNANo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,1,629,475,0%,3.0,1,2,0.0,1.33,0,
"Nick PivettaIL60Player Note SD - P Bot 5, 3-0 vs COL",COL,Cookie Monster ,4,222,476,71%,16.0,0,24,4.5,1.13,0,
Stephen KolekIL60Player Note KC - P 7:40 pm @ MIN,@ MIN,FA,10,255,477,4%,54.0,0,34,4.5,1.24,5,
Hunter DobbinsNANew Player Note STL - P 7:45 pm vs CHC,CHC,FA,7,572,478,1%,33.2,1,32,3.74,1.34,1,
"Brad KellerIL60Player Note PHI - P L, 6-8 @ MIA",@ MIA,FA,32,448,479,2%,31.1,3,32,4.02,1.34,0,
"Anthony NunezNo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,37,566,480,0%,42.1,3,44,4.46,1.25,0,
"Reynaldo LópezPlayer Note ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",Cookie Monster ,24,396,482,20%,71.2,0,66,3.64,1.34,1,
Blake TreinenIL15No new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,29,523,483,1%,23.0,1,25,3.52,1.35,0,
"Tanner AndrewsNANo new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,2,645,485,0%,3.0,0,1,0.0,1.0,0,
"Pete FairbanksNew Player Note MIA - P W, 8-6 vs PHI",PHI,Joe Byron,35,149,486,64%,32.1,14,44,6.96,1.42,0,
"Brian KellerPlayer Note PHI - P L, 6-8 @ MIA",@ MIA,FA,1,647,487,0%,3.0,0,3,3.0,0.67,0,
Spencer ArrighettiIL15Player Note HOU - P 9:38 pm @ LAA,@ LAA,No Longer Rowdy,17,151,488,20%,88.0,0,87,4.6,1.34,6,
Roki SasakiPlayer Note LAD - P 10:10 pm vs SEA,SEA,Detroit Fastballs,18,330,489,45%,93.2,0,94,4.71,1.29,5,
"Chad DallasNew Player Note TOR - P W, 5-2 @ WSH",@ WSH,FA,2,594,490,0%,4.2,0,3,1.93,1.07,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,2,1289,491,0%,2.2,0,2,0.0,1.13,0,
Kervin CastroNAPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,FA,2,653,492,0%,2.2,0,4,3.38,0.75,0,
"Braydon FisherNAPlayer Note TOR - P W, 5-2 @ WSH",@ WSH,FA,50,455,493,2%,52.0,1,52,4.15,1.25,0,
"Jhony BritoNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,3,667,495,0%,5.1,0,4,3.38,0.94,0,
"Enmanuel De JesúsNANo new player Notes DET - P L, 9-10 vs BAL",BAL,FA,22,569,496,0%,31.2,1,31,3.98,1.26,0,
"Joel PegueroIL60No new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,11,568,497,0%,11.1,0,5,2.38,1.24,0,
"Framber ValdezVideo ForecastPlayer Note DET - P L, 9-10 vs BAL",BAL,Ranger danger,21,183,499,85%,113.1,0,92,4.53,1.38,10,
"JP SearsPlayer Note SD - P Bot 5, 3-0 vs COL",COL,FA,6,590,500,3%,28.0,0,23,3.86,1.18,0,
Joe BoyleNANo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,3,1275,502,1%,15.2,0,16,5.17,1.09,1,
"Elieser HernándezPlayer Note ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,1,600,503,0%,3.0,0,2,0.0,1.33,0,
Steven CruzPlayer Note KC - P 7:40 pm @ MIN,@ MIN,FA,36,543,504,1%,38.0,2,46,4.5,1.29,0,
Easton McGeePlayer Note KC - P 7:40 pm @ MIN,@ MIN,FA,2,1157,505,0%,2.0,0,1,0.0,1.0,0,
Hoby MilnerIL15No new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,38,591,507,0%,35.2,1,18,3.53,1.21,0,
"Welinton HerreraIL60No new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,3,663,509,0%,2.1,0,2,0.0,1.29,0,
Jordan HicksNo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,33,1495,510,1%,30.0,1,35,3.3,1.47,0,
"Gerardo CarrilloNew Player Note AZ - P W, 3-0 @ PIT",@ PIT,FA,3,599,511,0%,6.0,0,6,1.5,1.5,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,4,636,512,0%,4.0,0,1,2.25,1.0,0,
"Brian FitzpatrickIL60No new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,5,672,513,0%,6.2,0,5,1.35,1.5,0,
"Zach PopNANo new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,7,1321,514,0%,7.1,0,6,3.68,1.09,0,
Tommy NanceNo new player Notes MIN - P 7:40 pm vs KC,KC,FA,38,515,515,0%,39.1,0,40,3.66,1.32,0,
Tyler DavisNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,24,577,516,0%,26.1,1,22,4.1,1.22,0,
Zack KellyIL60Player Note BOS - P 9:40 pm @ ATH,@ ATH,FA,17,1138,517,0%,16.1,0,14,3.31,1.29,0,
"Cody PonceIL60No new player Notes TOR - P W, 5-2 @ WSH",@ WSH,FA,1,679,518,3%,2.1,0,3,3.86,0.86,0,
"Sam HentgesPlayer Note SF - P Bot 6, 3-2 vs MIL",MIL,FA,28,607,519,0%,21.1,0,24,2.53,1.55,0,
"Xzavion CurryNAPlayer Note NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,4,1154,520,0%,6.0,0,4,3.0,1.17,0,
"Grant WolframPlayer Note BAL - P W, 10-9 @ DET",@ DET,FA,40,589,521,0%,32.0,1,35,4.22,1.28,0,
"Julian FernándezNANo new player Notes WSH - P L, 2-5 vs TOR",TOR,FA,3,650,522,0%,4.0,0,3,2.25,1.25,0,
Scott BlewettPlayer Note ATH - P 9:40 pm vs BOS,BOS,FA,1,1221,524,0%,2.0,0,2,0.0,1.5,0,
"Guillo ZuñigaNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,1,687,525,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,1,682,526,0%,1.0,0,1,0.0,1.0,0,
"Wandy PeraltaNo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,46,530,528,0%,53.1,0,33,3.04,1.33,0,
Nick DavilaNAPlayer Note SEA - P 10:10 pm @ LAD,@ LAD,FA,20,703,529,0%,22.2,1,9,3.57,1.19,0,
"Albert SuárezNo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,18,540,530,0%,44.0,1,32,3.68,1.27,0,
"Zach EflinIL60No new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,1,1297,531,2%,3.2,0,7,2.45,1.64,0,
Duncan DavittNANo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,1,691,532,0%,1.0,0,0,0.0,1.0,0,
"Alex McFarlaneNAPlayer Note PHI - P L, 6-8 @ MIA",@ MIA,FA,1,690,533,0%,1.0,0,0,0.0,1.0,0,
"Josh WalkerPlayer Note BAL - P W, 10-9 @ DET",@ DET,FA,7,1189,534,0%,9.1,0,8,3.86,1.18,0,
Cal QuantrillNew Player Note TEX - P 6:40 pm @ TB,@ TB,FA,22,1446,535,1%,58.2,0,39,3.84,1.24,1,
Chase PettyNo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,14,1322,536,0%,28.2,1,13,4.08,1.12,0,
Miguel UllolaPlayer Note HOU - P 9:38 pm @ LAA,@ LAA,FA,3,704,537,0%,5.0,0,7,5.4,1.0,0,
"Brandon PfaadtNew Player Note AZ - P W, 3-0 @ PIT",@ PIT,Trust The Process,19,1173,538,22%,72.0,0,49,4.0,1.29,3,
"Spencer BivensNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,2,668,539,0%,2.0,0,3,0.0,2.0,0,
"Burch SmithIL60Player Note DET - P L, 9-10 vs BAL",BAL,FA,13,1136,540,0%,17.0,0,20,3.18,1.47,0,
"Lazaro EstradaNAPlayer Note TOR - P W, 5-2 @ WSH",@ WSH,FA,4,1203,541,0%,9.1,0,6,4.82,0.96,0,
Paul GervaseNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,4,1178,542,0%,7.2,0,8,2.35,1.57,0,
Jose CuasNANo new player Notes KC - P 7:40 pm @ MIN,@ MIN,FA,5,1149,543,0%,6.1,0,9,2.84,1.58,0,
Tyler SchweitzerNo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,10,622,544,0%,19.2,1,9,3.2,1.32,0,
Tyler SamaniegoNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,20,1134,546,0%,20.1,0,17,2.66,1.48,0,
"Owen MurphyNANo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,3,722,547,1%,6.2,0,6,4.05,1.2,0,
Marco RayaNAPlayer Note MIN - P 7:40 pm vs KC,KC,FA,3,721,548,0%,6.0,0,4,3.0,1.33,0,
Cole RagansIL60No new player Notes KC - P  7:40 pm @ MIN,@ MIN,FA,8,628,549,48%,35.1,0,45,4.84,1.42,3,
Nate PearsonPlayer Note KC - P 7:40 pm @ MIN,@ MIN,FA,17,1232,551,0%,21.0,1,16,3.43,1.38,0,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,1,1128,552,0%,4.0,0,2,4.5,1.0,0,
Greg WeissertNo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,43,468,553,0%,41.1,0,38,4.14,1.23,0,
"Joey GerberNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,7,681,554,0%,8.1,0,8,4.32,1.2,0,
Michael RuckerNo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,17,1152,555,0%,18.2,0,23,4.34,1.29,0,
Daniel EspinoNANew Player Note CLE - P 7:10 pm @ CIN,@ CIN,FA,6,1130,556,0%,6.0,0,12,4.5,1.5,0,
"Juan BurgosNAPlayer Note AZ - P W, 3-0 @ PIT",@ PIT,FA,2,1231,557,0%,2.2,0,0,3.38,1.13,0,
"Jordan RomanoPlayer Note COL - P Bot 5, 0-3 @ SD",@ SD,FA,18,1357,558,8%,14.2,8,21,6.14,1.84,0,
Connor BrogdonNANo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,15,642,559,0%,15.1,1,14,5.28,1.11,0,
"Drew RomNANo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,5,623,560,0%,5.2,0,11,3.18,1.76,0,
"Jose EspadaNANo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,1,664,561,0%,1.0,0,0,0.0,2.0,0,
Mick AbelIL60Player Note MIN - P 7:40 pm vs KC,KC,FA,4,363,562,5%,20.1,0,23,3.98,1.57,2,
Tyler UberstineNANo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,1,1144,564,0%,2.2,0,2,3.38,1.5,0,
Bailey OberPlayer Note MIN - P 7:40 pm vs KC,KC,Cash is King,15,346,566,18%,81.0,0,60,4.56,1.25,4,
Will KleinPlayer Note LAD - P 10:10 pm vs SEA,SEA,FA,35,557,567,2%,40.1,2,46,3.57,1.51,0,
Kody FunderburkNo new player Notes MIN - P 7:40 pm vs KC,KC,FA,32,633,568,0%,30.2,1,20,3.52,1.34,0,
Jesse ScholtensNAPlayer Note TB - P 6:40 pm vs TEX,TEX,FA,9,519,569,0%,37.2,0,30,3.82,1.27,0,
Connor PrielippPlayer Note MIN - P 7:40 pm vs KC,KC,Detroit Fastballs,14,1175,570,7%,72.1,0,76,4.73,1.3,3,
Tayler SaucedoNANo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,6,1291,571,0%,3.1,0,6,5.4,1.5,0,
"Zach BrzykcyNAPlayer Note MIA - P W, 8-6 vs PHI",PHI,FA,2,1417,572,0%,3.0,0,2,3.0,1.67,0,
Sam BachmanPlayer Note LAA - P 9:38 pm vs HOU,HOU,FA,39,1201,573,1%,44.1,1,46,4.26,1.31,0,
Doug NikhazyNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,1,1267,574,0%,2.0,0,1,4.5,1.5,0,
Peter StrzeleckiNew Player Note STL - P 7:45 pm vs CHC,CHC,W (Jul 31),1,1160,575,0%,2.0,0,1,4.5,1.5,0,
"Ryne NelsonIL60No new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,15,392,576,29%,83.1,0,62,4.97,1.24,6,
Tim HerrinPlayer Note CLE - P 7:10 pm @ CIN,@ CIN,FA,43,658,577,1%,33.2,0,28,3.48,1.37,0,
Robert GarciaIL60No new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,9,549,579,3%,8.0,0,6,3.38,1.5,0,
"Bryse WilsonNo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,7,1500,580,0%,18.2,0,16,3.86,1.34,0,
"Mitch KellerPlayer Note PIT - P L, 0-3 vs AZ",AZ,Joey Spierer's Team,21,230,581,27%,113.2,0,87,4.83,1.31,9,
Elvis AlvaradoNo new player Notes ATH - P 9:40 pm vs BOS,BOS,FA,29,553,582,2%,31.0,2,37,5.23,1.26,0,
"Alek JacobNANo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,3,1218,584,0%,5.0,0,6,5.4,1.4,0,
Luke LittleNANo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,1,1194,585,0%,1.0,0,1,9.0,2.0,0,
"Wilber DotelNew Player Note PIT - P L, 0-3 vs AZ",AZ,FA,12,671,586,0%,24.1,0,25,4.44,1.27,0,
Tyler FergusonNo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,14,1166,587,0%,13.2,0,16,6.59,0.95,0,
Carter BaumlerIL60No new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,4,1182,588,0%,5.2,0,6,3.18,1.76,0,
Joey CantilloPlayer Note CLE - P 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,22,347,589,48%,109.2,0,116,4.02,1.46,4,
Joe La SorsaNA7Player Note BOS - P 9:40 pm @ ATH,@ ATH,FA,1,1323,590,0%,0.1,0,1,27.0,3.0,0,
"Danny YoungNo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,10,1186,591,0%,7.1,0,6,2.45,1.77,0,
Mitch FarrisPlayer Note LAA - P 9:38 pm vs HOU,HOU,FA,23,1342,592,0%,44.1,1,45,3.65,1.44,0,
Chayce McDermottNANo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,2,1421,595,0%,2.1,0,1,7.71,1.29,0,
Anthony BandaIL15No new player Notes MIN - P 7:40 pm vs KC,KC,FA,39,533,596,0%,34.1,2,33,4.46,1.34,0,
"Tyler KinleyNo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,43,457,597,1%,37.1,0,38,4.34,1.29,0,
"Carlos RodriguezNANo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,4,1293,598,0%,9.1,0,8,3.86,1.5,0,
John KleinNANo new player Notes MIN - P 7:40 pm vs KC,KC,FA,3,1195,600,0%,4.1,0,2,4.15,1.62,0,
"Blas CastañoIL15No new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,10,1167,601,0%,20.2,0,17,3.92,1.35,0,
"Jonah TongNANo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,3,1243,602,3%,10.0,0,7,3.6,1.5,0,
"Gregory SantosNANo new player Notes SF - P Bot 6, 3-2 vs MIL",MIL,FA,3,1257,603,0%,5.0,0,1,3.6,1.6,0,
Cody LawerysonNA7Player Note MIN - P 7:40 pm vs KC,KC,FA,15,617,604,0%,16.2,1,18,4.86,1.38,0,
Max RajcicIL60Player Note STL - P 7:45 pm vs CHC,CHC,FA,6,1205,605,0%,9.0,0,8,5.0,1.33,0,
