Pitchers,Opp: 7/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Andrew AbbottPlayer Note CIN - P 7:10 pm vs PHI,PHI,Detroit Fastballs,19,170,387,63%,101.0,0,81,3.92,1.41,7,
Emmet SheehanPlayer Note LAD - P,,Stealth Bomber,16,134,388,75%,77.0,0,86,4.91,1.27,5,
JT BrubakerNo new player Notes SF - P 9:45 pm vs COL,COL,FA,28,578,389,0%,43.2,0,30,2.89,1.19,0,
Samy Natera Jr.New Player Note LAA - P 8:05 pm @ TEX,@ TEX,FA,11,624,390,0%,13.1,1,20,3.38,0.98,0,
Enyel De Los SantosNo new player Notes HOU - P,,FA,39,568,391,2%,41.2,5,39,4.54,1.18,0,
Hunter BrownPlayer Note HOU - P ,,Joe Byron,6,69,392,96%,29.1,0,35,3.38,1.36,2,
Kumar RockerPlayer Note TEX - P 8:05 pm vs LAA,LAA,Cookie Monster ,17,1367,394,13%,84.1,0,74,3.95,1.34,4,
Orlando RibaltaNo new player Notes WSH - P,,FA,29,1245,395,0%,27.1,2,23,3.29,1.17,0,
Justin SternerNo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,43,454,396,2%,41.1,1,40,3.92,1.14,0,
"Shane BazPlayer Note BAL - P Top 9, 3-2 vs CHC",CHC,No Longer Rowdy,18,288,397,51%,107.0,0,90,4.21,1.37,7,
Graham AshcraftIL60Player Note CIN - P 7:10 pm vs PHI,PHI,FA,26,523,398,1%,27.0,1,32,3.33,1.22,0,
Ty MaddenNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,7,575,399,0%,20.0,0,23,3.15,1.05,0,
AJ BlubaughNo new player Notes HOU - P,,FA,35,432,400,1%,58.0,0,56,3.57,1.24,0,
Robert GasserNAPlayer Note MIL - P 7:45 pm @ STL,@ STL,Fightin Farmers,8,563,401,4%,43.1,0,40,4.15,1.18,2,
Gordon GraceffoPlayer Note STL - P 7:45 pm vs MIL,MIL,FA,37,466,404,0%,43.0,1,20,3.14,1.12,0,
Brant HurterIL60No new player Notes DET - P 6:40 pm vs ATH,ATH,FA,21,428,405,1%,25.1,0,18,2.84,1.07,0,
Joe MantiplyIL60No new player Notes TOR - P,,FA,17,1199,406,0%,17.2,0,16,2.04,1.13,0,
"Daniel PalenciaIL15No new player Notes CHC - P  Top 9, 2-3 @ BAL",@ BAL,Ranger danger,19,228,408,60%,16.2,3,19,2.7,1.38,0,
PJ PoulinNo new player Notes WSH - P,,FA,34,486,409,1%,35.0,3,22,2.83,1.31,0,
Jeremiah EstradaIL15Player Note SD - P 9:40 pm vs AZ,AZ,FA,21,437,411,5%,20.2,1,23,3.48,1.11,0,
Wandy PeraltaPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,39,499,413,0%,46.1,0,30,2.33,1.34,0,
"Yovanny CruzNAPlayer Note NYY - P W, 12-4 @ TB",@ TB,FA,3,577,414,0%,4.1,0,6,0.0,0.23,0,
Pete FairbanksNew Player Note MIA - P 6:40 pm vs SEA,SEA,FA,30,149,415,68%,28.0,13,38,6.75,1.43,0,
Gabriel HughesNew Player Note COL - P 9:45 pm @ SF,@ SF,FA,2,626,416,0%,9.0,1,8,3.0,1.0,1,
"Andrew MorrisNo new player Notes MIN - P L, 2-5 vs CLE",CLE,FA,33,481,417,5%,42.0,2,44,3.64,1.31,0,
"Garrett CleavingerPlayer Note TB - P L, 4-12 vs NYY",NYY,FA,29,434,418,9%,25.2,2,34,3.86,1.29,0,
Caleb FergusonNo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,18,508,419,0%,18.0,1,17,2.0,1.33,0,
Jimmy HergetNo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,23,507,420,3%,23.0,3,24,3.52,1.3,0,
"Jared JonesVideo ForecastNew Player Note PIT - P Top 9, 5-6 vs ATL",ATL,The Eds,8,1246,421,25%,35.0,0,39,4.37,1.14,1,
Julian GarciaNo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,6,584,422,0%,9.1,0,9,1.93,0.86,0,
Nick DavilaNo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,15,628,423,0%,16.2,1,9,2.16,1.14,0,
"Daniel DuarteNANo new player Notes NYM - P W, 7-3 vs KC",KC,FA,3,582,424,0%,5.0,0,3,0.0,0.4,0,
Brad LordPlayer Note WSH - P,,FA,27,492,425,2%,58.0,1,52,3.88,1.22,0,
"Riley MartinIL15No new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,8,588,426,0%,8.1,0,10,2.16,0.84,0,
Miguel UllolaNAPlayer Note HOU - P,,FA,2,587,427,0%,4.0,0,7,0.0,0.5,0,
Mason BarnettNo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,12,657,429,1%,20.1,2,21,3.54,1.23,0,
"Yohan RamírezNo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,38,490,430,1%,48.2,1,56,3.51,1.38,0,
"Cade HortonIL60No new player Notes CHC - P  Top 9, 2-3 @ BAL",@ BAL,FA,2,425,431,23%,7.1,0,4,2.45,0.82,1,
Brock StewartNo new player Notes LAD - P,,FA,8,533,432,0%,7.2,0,7,1.17,0.91,0,
Drew AndersonNo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,33,527,433,1%,54.2,2,68,4.28,1.32,0,
Cal QuantrillPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,18,1416,435,1%,40.1,0,27,3.35,1.17,0,
Chase DollanderIL60No new player Notes COL - P 9:45 pm @ SF,@ SF,FA,10,1469,436,5%,44.0,0,47,3.89,1.3,1,
"Stephen KolekNAPlayer Note KC - P L, 3-7 @ NYM",@ NYM,No Longer Rowdy,10,255,437,10%,54.0,0,34,4.5,1.24,5,
"Tyler KinleyNAPlayer Note ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,36,444,438,1%,32.1,0,33,3.62,1.21,0,
Cooper CriswellIL60Player Note SEA - P 6:40 pm @ MIA,@ MIA,FA,26,543,441,0%,30.2,1,23,3.52,1.17,0,
Blade TidwellNANo new player Notes SF - P 9:45 pm vs COL,COL,FA,8,1266,443,0%,12.0,1,10,3.0,1.08,0,
"James KarinchakPlayer Note ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,8,604,444,0%,8.2,0,7,2.08,0.92,0,
José FerminNo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,25,537,445,0%,27.0,0,29,3.33,1.26,0,
Craig YohoPlayer Note MIL - P 7:45 pm @ STL,@ STL,FA,7,718,446,0%,10.0,0,10,3.6,0.8,0,
Kyle FinneganNo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,39,431,447,6%,41.1,1,31,2.18,1.5,0,
"Albert SuárezNo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,16,518,448,0%,40.2,1,28,3.54,1.2,0,
"Eduardo RiveraNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,1,606,449,0%,3.1,0,3,0.0,0.3,0,
"Javier AssadNew Player Note CHC - P Top 9, 2-3 @ BAL",@ BAL,Trust The Process,14,453,451,12%,56.1,0,33,4.15,1.1,1,
"Michael GroveNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,1,569,453,0%,3.0,0,4,0.0,0.33,0,
Carl Edwards Jr.NANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,2,613,454,0%,6.0,0,11,1.5,1.17,0,
"Matthew BoydPlayer Note CHC - P  Top 9, 2-3 @ BAL",@ BAL,Ranger danger,8,331,455,62%,39.2,0,44,4.31,1.31,2,
Brennan BernardinoPlayer Note COL - P 9:45 pm @ SF,@ SF,FA,44,484,456,0%,37.1,1,26,3.13,1.29,0,
Logan VanWeyNANo new player Notes HOU - P,,FA,5,603,458,0%,6.0,0,5,1.5,0.83,0,
"Mason MontgomeryNo new player Notes PIT - P Top 9, 5-6 vs ATL",ATL,FA,37,1160,459,2%,36.0,0,53,4.25,1.31,0,
Ryan FernandezNAPlayer Note STL - P 7:45 pm vs MIL,MIL,FA,11,1263,461,0%,13.1,0,20,2.7,1.35,0,
"Seth LugoPlayer Note KC - P L, 3-7 @ NYM",@ NYM,Rafael Devers,18,256,462,25%,100.2,0,80,4.56,1.43,10,
Brock BurkeNo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,45,458,463,0%,43.1,1,38,3.12,1.38,0,
"Vince VelasquezNAPlayer Note CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,2,614,466,0%,3.1,0,1,0.0,0.3,0,
Sam MollNo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,42,615,467,0%,37.2,1,40,3.82,1.3,0,
Brad KellerNew Player Note PHI - P 7:10 pm @ CIN,@ CIN,FA,32,436,469,6%,31.1,3,32,4.02,1.34,0,
JoJo RomeroPlayer Note STL - P 7:45 pm vs MIL,MIL,FA,42,496,470,13%,41.0,0,42,3.51,1.32,0,
Ryan ThompsonNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,37,504,471,0%,33.1,0,25,2.97,1.29,0,
"Greg WeissertNo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,37,477,472,0%,35.2,0,33,3.79,1.21,0,
"Tim HerrinIL15New Player Note CLE - P W, 5-2 @ MIN",@ MIN,FA,41,586,473,2%,32.1,0,27,3.06,1.3,0,
"Ty BlachNANo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,1,701,474,0%,3.0,0,2,0.0,0.33,0,
Dax FultonNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,3,623,476,0%,7.0,0,6,2.57,0.86,0,
"Bailey OberNew Player Note MIN - P L, 2-5 vs CLE",CLE,Cash is King,12,346,477,20%,66.2,0,46,4.59,1.22,4,
"Kendry RojasNew Player Note MIN - P L, 2-5 vs CLE",CLE,FA,6,579,478,0%,16.1,0,18,1.65,1.53,0,
Garrett StallingsPlayer Note MIL - P 7:45 pm @ STL,@ STL,FA,2,733,479,0%,3.0,0,4,0.0,0.67,0,
Nick PivettaIL60Player Note SD - P 9:40 pm vs AZ,AZ,Cookie Monster ,4,222,482,72%,16.0,0,24,4.5,1.13,0,
"Jonathan PintaroNA7Player Note NYM - P W, 7-3 vs KC",KC,FA,5,692,484,0%,12.1,0,12,5.11,0.73,0,
"Garrett ActonIL60Player Note MIN - P L, 2-5 vs CLE",CLE,FA,4,581,485,0%,6.2,0,9,2.7,1.05,0,
Blake TreinenIL15Player Note LAD - P,,FA,29,515,487,1%,23.0,1,25,3.52,1.35,0,
"Caleb ThielbarNo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,29,441,488,2%,25.2,2,32,4.56,1.29,0,
Josh EknessIL60No new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,6,629,489,0%,5.1,1,5,1.69,1.31,0,
Ryne NelsonIL60No new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,15,392,490,31%,83.1,0,62,4.97,1.24,6,
Ben PeoplesPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,2,628,492,0%,3.0,0,2,0.0,0.67,0,
"Yerry De los SantosNAPlayer Note NYY - P W, 12-4 @ TB",@ TB,FA,5,719,493,0%,8.2,0,7,1.04,1.38,0,
"Ryan YarbroughNo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,22,612,494,0%,35.2,2,27,4.29,1.18,0,
Enmanuel De JesúsNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,22,564,496,0%,31.2,1,31,3.98,1.26,0,
"Franco AlemanPlayer Note CLE - P W, 5-2 @ MIN",@ MIN,FA,5,635,497,0%,6.0,0,3,1.5,1.0,0,
Andrew AlvarezPlayer Note WSH - P,,W (Jul 10),12,542,498,5%,47.0,1,51,3.64,1.4,0,
Eiberson CastellanoNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,1,634,500,0%,3.0,1,2,0.0,1.33,0,
"Yacksel RíosNANo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,1,636,501,0%,1.2,0,2,0.0,0.0,0,
Lazaro EstradaNANo new player Notes TOR - P,,FA,2,724,502,0%,6.1,0,3,2.84,0.79,0,
Mark Leiter Jr.Player Note ATH - P 6:40 pm @ DET,@ DET,FA,33,680,503,0%,30.2,4,33,4.7,1.34,0,
Eddy YeanNAPlayer Note WSH - P,,FA,1,637,504,0%,2.0,0,3,0.0,0.5,0,
Tommy NanceNo new player Notes TOR - P,,FA,32,525,505,0%,33.0,0,34,3.82,1.27,0,
"Logan AllenNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,1,1309,506,0%,4.0,0,7,0.0,1.5,0,
"Mitch KellerPlayer Note PIT - P Top 9, 5-6 vs ATL",ATL,Ranger danger,18,230,507,30%,100.1,0,74,5.02,1.31,9,
"Zach ThorntonNANo new player Notes NYM - P W, 7-3 vs KC",KC,FA,2,722,509,0%,10.1,0,10,4.35,1.16,1,
"Hunter GaddisNo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,33,492,510,11%,27.2,1,25,2.93,1.45,0,
"John SchreiberNo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,39,587,511,0%,35.2,1,27,3.53,1.29,0,
Jhony BritoPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,1,644,512,0%,1.2,0,1,0.0,0.0,0,
Max LazarPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,FA,4,1165,514,0%,5.1,0,4,3.38,0.75,0,
"Cole RagansIL60Player Note KC - P  L, 3-7 @ NYM",@ NYM,FA,8,605,515,55%,35.1,0,45,4.84,1.42,3,
"Hoby MilnerIL15No new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,38,591,516,0%,35.2,1,18,3.53,1.21,0,
Tyler HoltonNo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,39,473,517,8%,41.0,0,34,3.29,1.34,0,
"Joe BoyleNANo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,3,1295,518,1%,15.2,0,16,5.17,1.09,1,
"Trevor RogersPlayer Note BAL - P Top 9, 3-2 vs CHC",CHC,Fightin Farmers,16,215,519,74%,84.1,0,65,4.7,1.32,6,
"Tim HillNo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,40,477,520,2%,34.0,0,16,3.97,1.06,0,
Chase SilsethNo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,40,540,521,0%,33.0,0,41,3.27,1.48,0,
Tanner AndrewsNANo new player Notes TOR - P,,FA,2,648,523,0%,3.0,0,1,0.0,1.0,0,
Dylan SmithPlayer Note SF - P 9:45 pm vs COL,COL,FA,13,594,524,0%,11.2,1,12,3.86,1.29,0,
"Victor MederosPlayer Note ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,1,1293,525,0%,2.0,0,0,0.0,0.5,0,
"Casey LeguminaNo new player Notes TB - P L, 4-12 vs NYY",NYY,FA,29,663,526,0%,36.1,0,26,3.47,1.27,0,
Brooks KriskeIL60No new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,2,1313,527,0%,2.2,0,2,0.0,1.13,0,
Joel PegueroIL60Player Note SF - P 9:45 pm vs COL,COL,FA,11,563,528,0%,11.1,0,5,2.38,1.24,0,
Elvis AlvaradoNo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,24,530,531,4%,25.1,2,32,5.33,1.22,0,
"Zack KellyNA7Player Note BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,17,1138,532,0%,16.1,0,14,3.31,1.29,0,
Easton McGeeNANo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,2,1169,534,0%,2.0,0,1,0.0,1.0,0,
"Angel ChivilliPlayer Note NYY - P W, 12-4 @ TB",@ TB,FA,4,1499,535,0%,4.2,0,4,1.93,1.29,0,
"Randy DobnakNew Player Note KC - P L, 3-7 @ NYM",@ NYM,FA,2,646,536,0%,9.2,0,4,1.86,1.34,0,
Welinton HerreraIL60No new player Notes COL - P 9:45 pm @ SF,@ SF,FA,3,673,537,0%,2.1,0,2,0.0,1.29,0,
Brian FitzpatrickIL60Player Note MIL - P 7:45 pm @ STL,@ STL,FA,5,681,538,0%,6.2,0,5,1.35,1.5,0,
Zach PopNANo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,7,1330,539,0%,7.1,0,6,3.68,1.09,0,
"Danny YoungPlayer Note ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,2,677,540,0%,1.2,0,2,0.0,1.2,0,
Jake EderNAPlayer Note LAD - P,,FA,4,643,541,0%,4.0,0,1,2.25,1.0,0,
Evan PhillipsPlayer Note LAD - P,,FA,1,595,542,2%,1.0,0,2,0.0,1.0,0,
"Mick AbelIL15New Player Note MIN - P L, 2-5 vs CLE",CLE,FA,4,363,543,8%,20.1,0,23,3.98,1.57,2,
Burch SmithIL60No new player Notes DET - P 6:40 pm vs ATH,ATH,FA,13,1137,544,0%,17.0,0,20,3.18,1.47,0,
Cody PonceIL60No new player Notes TOR - P,,FA,1,687,545,3%,2.1,0,3,3.86,0.86,0,
Chad DallasPlayer Note TOR - P,,FA,1,610,546,0%,3.2,0,2,2.45,1.09,0,
Julian FernándezNANo new player Notes WSH - P,,FA,3,653,547,0%,4.0,0,3,2.25,1.25,0,
Pierce JohnsonNo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,29,509,549,0%,26.0,1,25,4.15,1.31,0,
Jeff CriswellNANo new player Notes COL - P 9:45 pm @ SF,@ SF,FA,2,689,550,0%,2.0,0,2,0.0,1.5,0,
Emilio PagánPlayer Note CIN - P 7:10 pm vs PHI,PHI,Cash is King,17,287,551,67%,15.1,7,13,6.46,1.5,0,
"Tyler SamaniegoNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,20,717,552,0%,20.1,0,17,2.66,1.48,0,
"Zach EflinIL60No new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,1,1315,553,2%,3.2,0,7,2.45,1.64,0,
"Guillo ZuñigaNAPlayer Note NYM - P W, 7-3 vs KC",KC,FA,1,702,554,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNAPlayer Note BAL - P Top 9, 3-2 vs CHC",CHC,FA,1,696,555,0%,1.0,0,1,0.0,1.0,0,
Adam MackoNo new player Notes TOR - P,,FA,17,576,556,0%,17.1,0,17,3.63,1.33,0,
"Matt FestaNo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,40,489,557,0%,38.1,1,38,3.99,1.36,0,
Sam HentgesNo new player Notes SF - P 9:45 pm vs COL,COL,FA,22,612,558,0%,16.1,0,18,2.2,1.65,0,
Erik MillerNo new player Notes SF - P 9:45 pm vs COL,COL,FA,29,547,559,1%,24.0,2,33,3.75,1.63,0,
Tyler ZuberNo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,12,1392,560,0%,10.1,1,11,4.35,1.35,0,
"Jesse ScholtensIL15Player Note TB - P L, 4-12 vs NYY",NYY,FA,9,510,561,1%,37.2,0,30,3.82,1.27,0,
Mitch FarrisNo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,18,1355,562,0%,38.1,0,38,3.52,1.41,0,
Kyle HurtNo new player Notes LAD - P,,FA,31,549,563,1%,29.2,1,37,4.55,1.35,0,
"Mason EnglertNAPlayer Note TB - P L, 4-12 vs NYY",NYY,FA,13,1167,564,0%,30.2,1,28,3.82,1.37,0,
"Jack AndersonNAPlayer Note BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,3,708,565,0%,8.0,0,6,3.38,1.25,0,
"Duncan DavittNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,1,704,567,0%,1.0,0,0,0.0,1.0,0,
Paul GervaseNAPlayer Note LAD - P,,FA,4,1189,568,0%,7.2,0,8,2.35,1.57,0,
Kai-Wei TengIL15Player Note HOU - P,,No Longer Rowdy,23,1168,569,2%,64.0,0,63,4.36,1.36,2,
"Connor BrogdonNANo new player Notes CLE - P W, 5-2 @ MIN",@ MIN,FA,15,648,570,0%,15.1,1,14,5.28,1.11,0,
"Josh WalkerNAPlayer Note BAL - P Top 9, 3-2 vs CHC",CHC,FA,5,1217,571,0%,6.0,0,7,4.5,1.17,0,
Luis SeverinoIL60No new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,12,1357,572,7%,62.2,0,65,4.16,1.47,3,
Hunter DobbinsNAPlayer Note STL - P 7:45 pm vs MIL,MIL,FA,5,620,573,1%,22.1,1,23,4.03,1.39,0,
Spencer BivensPlayer Note SF - P 9:45 pm vs COL,COL,FA,2,633,574,0%,2.0,0,3,0.0,2.0,0,
Mitch BrattNANo new player Notes AZ - P 9:40 pm @ SD,@ SD,Stealth Bomber,1,711,575,1%,3.0,0,3,3.0,1.33,0,
Nate PearsonNo new player Notes HOU - P,,FA,16,1364,577,0%,20.0,1,16,3.6,1.4,0,
"Kervin CastroNANo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,1,719,578,0%,2.0,0,2,4.5,1.0,0,
"Marco RayaIL15New Player Note MIN - P L, 2-5 vs CLE",CLE,FA,3,726,579,0%,6.0,0,4,3.0,1.33,0,
"Joey GerberNAPlayer Note NYM - P W, 7-3 vs KC",KC,FA,7,686,580,0%,8.1,0,8,4.32,1.2,0,
Drew RomPlayer Note MIL - P 7:45 pm @ STL,@ STL,FA,5,627,582,0%,5.2,0,11,3.18,1.76,0,
"Jose CuasPlayer Note KC - P L, 3-7 @ NYM",@ NYM,FA,4,697,583,0%,5.1,0,7,3.38,1.5,0,
"Jake BirdNo new player Notes NYY - P W, 12-4 @ TB",@ TB,FA,33,1281,584,0%,28.2,0,30,4.08,1.33,0,
Chase PettyNAPlayer Note CIN - P 7:10 pm vs PHI,PHI,FA,10,1354,585,0%,22.2,1,9,4.37,1.1,0,
Luis GastelumNo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,1,810,586,0%,0.2,0,0,0.0,1.5,0,
Brett KerryNANo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,1,734,587,0%,4.0,0,2,4.5,1.0,0,
"Tyler FergusonNo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,9,699,588,0%,9.1,0,12,5.79,1.07,0,
"Anthony BandaIL15New Player Note MIN - P L, 2-5 vs CLE",CLE,FA,39,516,589,1%,34.1,2,33,4.46,1.34,0,
TJ ShookPlayer Note COL - P 9:45 pm @ SF,@ SF,FA,3,1147,590,0%,3.2,0,3,4.91,1.09,0,
Sam BachmanNo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,33,1220,591,1%,39.1,1,39,4.35,1.32,0,
"Jose EspadaNANo new player Notes BAL - P Top 9, 3-2 vs CHC",CHC,FA,1,678,592,0%,1.0,0,0,0.0,2.0,0,
"Tyler DavisNew Player Note CWS - P Top 7, 1-2 vs BOS",BOS,FA,22,594,593,0%,23.1,1,20,4.63,1.24,0,
"Alec GamboaNAPlayer Note BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,4,1162,594,0%,5.0,0,4,3.6,1.4,0,
Kyle LeahyPlayer Note STL - P 7:45 pm vs MIL,MIL,Cookie Monster ,17,478,595,14%,86.1,0,73,3.86,1.45,3,
"Tyler UberstineNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,1,1159,596,0%,2.2,0,2,3.38,1.5,0,
"Beck WayNo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,14,652,597,0%,17.2,0,17,3.06,1.53,0,
"Cole SandsIL15Player Note MIN - P L, 2-5 vs CLE",CLE,FA,12,555,598,1%,11.2,1,11,4.63,1.37,0,
Drey JamesonNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,9,1205,599,0%,14.1,0,11,3.77,1.33,0,
Zach BrzykcyNANew Player Note MIA - P 6:40 pm vs SEA,SEA,FA,1,1433,600,0%,2.0,0,2,4.5,1.5,0,
Tayler SaucedoPlayer Note LAA - P 8:05 pm @ TEX,@ TEX,FA,6,1313,601,0%,3.1,0,6,5.4,1.5,0,
"Owen MurphyNAPlayer Note ATL - P Top 9, 6-5 @ PIT",@ PIT,FA,1,1169,602,1%,1.0,0,1,9.0,1.0,0,
"Doug NikhazyNANo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,1,1291,604,0%,2.0,0,1,4.5,1.5,0,
Kyle HartNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,22,1241,605,0%,32.2,0,28,5.23,1.07,0,
Alan RangelNew Player Note PHI - P 7:10 pm @ CIN,@ CIN,FA,5,670,606,1%,19.1,0,22,4.19,1.4,0,
"Anthony NunezPlayer Note BAL - P Top 9, 3-2 vs CHC",CHC,FA,33,622,608,0%,36.1,3,40,5.2,1.32,0,
Robert GarciaIL60No new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,9,540,609,4%,8.0,0,6,3.38,1.5,0,
Tony SantillanIL15No new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,34,503,610,5%,31.0,5,28,5.23,1.39,0,
Jordan RomanoPlayer Note COL - P 9:45 pm @ SF,@ SF,Joe Byron,14,1391,611,5%,11.0,6,17,7.36,1.91,0,
"Daniel EspinoNAPlayer Note CLE - P W, 5-2 @ MIN",@ MIN,FA,5,1191,613,0%,5.0,0,9,5.4,1.6,0,
Alek JacobNAPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,3,1236,615,0%,5.0,0,6,5.4,1.4,0,
Juan BurgosNAPlayer Note AZ - P 9:40 pm @ SD,@ SD,FA,1,1282,616,0%,1.1,0,0,6.75,1.5,0,
"Cody LawerysonNAPlayer Note MIN - P L, 2-5 vs CLE",CLE,FA,15,607,617,0%,16.2,1,18,4.86,1.38,0,
Carter BaumlerIL60No new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,4,1192,618,0%,5.2,0,6,3.18,1.76,0,
Blas CastañoIL15Player Note COL - P 9:45 pm @ SF,@ SF,FA,10,1165,619,0%,20.2,0,17,3.92,1.35,0,
"David SandlinNANo new player Notes CWS - P Top 7, 1-2 vs BOS",BOS,FA,4,720,620,1%,19.1,0,20,6.05,1.29,2,
"Lucas ErcegNo new player Notes KC - P L, 3-7 @ NYM",@ NYM,FA,36,364,621,18%,34.2,12,25,5.19,1.67,0,
"Xzavion CurryPlayer Note NYM - P W, 7-3 vs KC",KC,W (Jul 11),1,-,622,0%,1.0,0,1,9.0,2.0,0,
"Luke LittleNANo new player Notes CHC - P Top 9, 2-3 @ BAL",@ BAL,FA,1,1213,623,0%,1.0,0,1,9.0,2.0,0,
Brenan HanifeeNANo new player Notes DET - P 6:40 pm vs ATH,ATH,FA,14,668,624,0%,13.2,0,6,3.29,1.39,0,
Gavin CollyerPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,21,597,625,0%,20.2,0,19,3.92,1.4,0,
Carlos RodriguezIL15Player Note MIL - P 7:45 pm @ STL,@ STL,FA,4,1311,626,0%,9.1,0,8,3.86,1.5,0,
"Joe La SorsaNANo new player Notes BOS - P Top 7, 2-1 @ CWS",@ CWS,FA,1,1339,627,0%,0.1,0,1,27.0,3.0,0,
"Tyler SchweitzerNAPlayer Note CWS - P Top 7, 1-2 vs BOS",BOS,FA,5,1201,628,0%,8.0,1,4,4.5,1.5,0,
"Jonah TongNANo new player Notes NYM - P W, 7-3 vs KC",KC,FA,3,1259,629,3%,10.0,0,7,3.6,1.5,0,
Carson WhisenhuntNANew Player Note SF - P 9:45 pm vs COL,COL,FA,1,1161,630,1%,5.0,0,2,3.6,1.6,0,
Jalen BeeksIL15Player Note TEX - P 8:05 pm vs LAA,LAA,FA,29,528,632,0%,26.0,0,21,3.81,1.38,0,
