Pitchers,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Gabe SpeierNo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),30,434,362,4%,24.1,1,19,2.22,1.19,0,
"Ryan RolisonNo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),33,555,364,1%,36.1,1,37,2.72,1.29,0,
"MacKenzie GorePlayer Note TEX - P Top 4, 3-5 @ ATL",@ ATL,No Longer Rowdy,20,191,366,80%,105.0,0,115,4.63,1.29,6,
"Devin WilliamsPlayer Note NYM - P Top 7, 1-6 @ PHI",@ PHI,Cookie Monster ,36,108,367,88%,32.2,14,45,4.68,1.65,0,
"Trevor RichardsPlayer Note CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),25,616,371,0%,37.0,0,36,3.65,1.08,0,
Gage JumpNew Player Note ATH - P 10:05 pm vs WSH,WSH,Trust The Process,10,236,373,30%,52.1,0,56,3.78,1.32,3,
"Dean KremerNew Player Note BAL - P Bot 4, 1-0 @ HOU",@ HOU,No Longer Rowdy,5,512,374,13%,26.0,0,29,4.15,1.12,2,
Emmet SheehanNew Player Note LAD - P PPD @ NYY,",",Stealth Bomber,17,134,375,78%,82.1,0,93,4.81,1.24,5,
PJ PoulinPlayer Note WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),35,482,378,0%,36.2,3,25,2.7,1.31,0,
Ty MaddenNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),7,577,381,0%,20.0,0,23,3.15,1.05,0,
"Joe MantiplyIL60No new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),17,1185,382,0%,17.2,0,16,2.04,1.13,0,
Yovanny CruzNANo new player Notes NYY - P PPD vs LAD,",",W (Jul 19),3,579,383,0%,4.1,0,6,0.0,0.23,0,
Brant HurterIL60No new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),21,429,384,1%,25.1,0,18,2.84,1.07,0,
"Gabriel HughesNew Player Note COL - P Top 8, 10-3 vs CIN",CIN,Joey Spierer's Team,3,600,385,1%,14.1,1,14,3.14,1.12,1,
Caleb KilianPlayer Note SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),39,219,386,12%,39.0,8,48,4.62,1.36,0,
"Graham AshcraftIL60New Player Note CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),26,530,387,1%,27.0,1,32,3.33,1.22,0,
"Garrett CleavingerNo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),31,430,388,11%,27.2,2,38,3.58,1.3,0,
"Yohan RamírezNo new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),40,455,389,1%,51.2,1,58,3.31,1.34,0,
Hogan HarrisNo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),45,246,390,7%,42.0,6,56,3.43,1.55,0,
"Daniel PalenciaIL15New Player Note CHC - P  W, 6-2 vs MIN",MIN,W (Jul 19),19,228,391,60%,16.2,3,19,2.7,1.38,0,
"Daniel DuarteNANo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),3,585,393,0%,5.0,0,3,0.0,0.4,0,
"Hunter BrownPlayer Note HOU - P  Bot 4, 0-1 vs BAL",BAL,Joe Byron,7,69,394,96%,35.1,0,39,3.57,1.39,3,
"Jeremiah EstradaIL15No new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),21,443,395,5%,20.2,1,23,3.48,1.11,0,
"Victor MederosNo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),4,1191,398,0%,7.0,0,6,1.29,0.71,0,
José A. FerrerNo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),45,488,399,4%,40.0,3,34,2.93,1.38,0,
"Reynaldo LópezPlayer Note ATL - P Top 4, 5-3 vs TEX",TEX,Cookie Monster ,22,396,400,27%,61.2,0,54,3.5,1.26,1,
"Miguel UllolaNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),2,590,402,0%,4.0,0,7,0.0,0.5,0,
"Hunter GaddisNo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),36,477,403,12%,30.2,1,29,2.64,1.34,0,
"Riley MartinIL15No new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),8,592,404,0%,8.1,0,10,2.16,0.84,0,
Angel ChivilliNo new player Notes NYY - P PPD vs LAD,",",W (Jul 19),6,1457,405,0%,7.2,0,8,1.17,0.91,0,
Will WarrenPlayer Note NYY - P PPD vs LAD,",",NY Bombsquad,19,264,406,61%,98.1,0,96,4.03,1.36,5,
"Bailey OberNew Player Note MIN - P L, 2-6 @ CHC",@ CHC,Cash is King,14,346,408,19%,77.0,0,58,4.32,1.19,4,
"Cade HortonIL60No new player Notes CHC - P  W, 6-2 vs MIN",MIN,W (Jul 19),2,427,409,23%,7.1,0,4,2.45,0.82,1,
"Carmen MlodzinskiNo new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),20,441,410,4%,80.2,2,64,3.24,1.36,1,
"Yuki MatsuiNo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),25,581,411,0%,33.0,0,35,2.73,1.33,0,
"William KempnerIL15Player Note MIA - P Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),9,557,412,0%,12.1,0,14,2.92,0.97,0,
"James KarinchakNAPlayer Note ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),9,594,413,0%,9.2,0,8,1.86,0.93,0,
"Tyler KinleyPlayer Note ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),38,431,414,1%,33.2,0,35,3.48,1.19,0,
"Franco AlemanNo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),7,596,415,0%,8.0,0,5,1.13,0.88,0,
"Erik SabrowskiNo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),35,470,416,15%,27.1,0,48,3.62,1.35,0,
"Peyton GrayNo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),27,484,417,1%,33.2,0,37,3.48,1.22,0,
Drew AndersonNo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),34,513,418,1%,56.0,2,70,4.18,1.29,0,
"Jeff HoffmanPlayer Note TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),44,404,419,53%,41.1,5,64,4.57,1.4,0,
"Jared JonesNew Player Note PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,The Eds,8,582,420,42%,35.0,0,39,4.37,1.14,1,
"Mason MontgomeryNew Player Note PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),38,635,421,3%,37.0,1,55,4.14,1.3,0,
"Brennan BernardinoNo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),46,476,423,0%,39.1,1,27,2.97,1.27,0,
José FerminNo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),26,537,424,0%,28.0,0,30,3.21,1.25,0,
"Michael GroveNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),1,567,425,0%,3.0,0,4,0.0,0.33,0,
"Spencer ArrighettiPlayer Note HOU - P Bot 4, 0-1 vs BAL",BAL,No Longer Rowdy,15,151,426,32%,82.0,0,81,4.5,1.33,6,
"Owen MurphyPlayer Note ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),2,607,427,5%,4.0,0,4,2.25,0.25,0,
Blade TidwellNANo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),8,1249,428,0%,12.0,1,10,3.0,1.08,0,
"Ryan ThompsonNo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),38,474,429,0%,34.1,0,26,2.88,1.25,0,
Chase SilsethNo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),42,505,430,0%,35.2,0,45,3.03,1.4,0,
"Logan VanWeyNANo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),5,601,431,0%,6.0,0,5,1.5,0.83,0,
"Vince VelasquezNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),2,615,432,0%,3.1,0,1,0.0,0.3,0,
Carl Edwards Jr.NANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),2,613,433,0%,6.0,0,11,1.5,1.17,0,
Cooper CriswellIL60No new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),26,549,435,0%,30.2,1,23,3.52,1.17,0,
"Ty BlachNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),1,688,436,0%,3.0,0,2,0.0,0.33,0,
"Grant AndersonNo new player Notes MIL - P Bot 3, 2-3 vs MIA",MIA,W (Jul 19),38,520,437,0%,42.1,0,32,3.61,1.16,0,
"Eduardo RiveraNew Player Note BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),3,619,438,1%,9.1,0,9,2.89,0.96,0,
Kyle FinneganNo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),40,432,439,6%,42.1,1,32,2.13,1.49,0,
Brad LordIL15Player Note WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),27,495,440,1%,58.0,1,52,3.88,1.22,0,
Mark Leiter Jr.No new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),35,610,441,0%,32.2,4,36,4.41,1.29,0,
Brock StewartNo new player Notes LAD - P PPD @ NYY,",",W (Jul 19),10,551,442,0%,9.2,0,10,2.79,1.03,0,
"Griffin JaxNew Player Note TB - P Bot 1, 0-0 @ BOS",@ BOS,The Eds,26,345,443,59%,75.0,0,77,4.08,1.27,1,
Elvis AlvaradoNo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),25,499,444,3%,27.1,2,35,4.94,1.13,0,
"Aaron AshbyNo new player Notes MIL - P Bot 3, 2-3 vs MIA",MIA,W (Jul 19),46,341,445,35%,56.2,0,77,3.49,1.43,0,
"Dax FultonPlayer Note MIA - P Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),3,625,446,0%,7.0,0,6,2.57,0.86,0,
"Brock BurkeNo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),48,468,447,0%,45.2,1,40,2.96,1.38,0,
"Garrett StallingsNAPlayer Note MIL - P Bot 3, 2-3 vs MIA",MIA,W (Jul 19),2,623,448,0%,3.0,0,4,0.0,0.67,0,
"JoJo RomeroIL15New Player Note STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),44,469,449,11%,43.0,0,43,3.35,1.3,0,
"Caleb FergusonNo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),19,522,450,0%,18.2,1,17,2.41,1.39,0,
"Alec GamboaNANew Player Note BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),5,621,451,0%,8.0,1,5,2.25,1.13,0,
"Ryan FernandezNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),11,1243,452,0%,13.1,0,20,2.7,1.35,0,
"Julian GarciaNo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),7,627,453,0%,10.1,0,11,3.48,0.97,0,
"Seth LugoNew Player Note KC - P Bot 4, 3-1 vs SD",SD,Rafael Devers,20,256,454,26%,110.2,0,89,4.39,1.41,11,
"Pete FairbanksPlayer Note MIA - P Bot 3, 3-2 @ MIL",@ MIL,Joe Byron,32,149,455,68%,30.0,13,40,6.6,1.43,0,
"AJ BlubaughNo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),36,442,456,1%,60.0,0,60,3.75,1.27,0,
Erik MillerPlayer Note SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),32,496,457,1%,27.1,2,38,3.29,1.5,0,
"Albert SuárezNo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),16,506,460,0%,40.2,1,28,3.54,1.2,0,
"Chase DollanderIL60No new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),10,1459,461,4%,44.0,0,47,3.89,1.3,1,
"Jonathan PintaroNAPlayer Note NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),5,690,462,0%,12.1,0,12,5.11,0.73,0,
"Garrett ActonIL60Player Note MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),4,586,463,0%,6.2,0,9,2.7,1.05,0,
Dylan SmithNo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),14,575,464,0%,12.2,1,13,3.55,1.18,0,
"Ben PeoplesNo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),4,636,465,0%,4.1,0,3,2.08,0.69,0,
"Caleb ThielbarNo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),32,454,466,2%,27.2,2,35,4.23,1.3,0,
"Josh EknessIL60No new player Notes MIA - P Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),6,633,467,0%,5.1,1,5,1.69,1.31,0,
"Yacksel RíosNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),1,643,468,0%,1.2,0,2,0.0,0.0,0,
"Andrew KittredgePlayer Note BAL - P Bot 4, 1-0 @ HOU",@ HOU,Joe Byron,30,487,470,6%,26.0,3,24,4.15,1.27,0,
Eddy YeanNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),1,645,471,0%,2.0,0,3,0.0,0.5,0,
Orlando RibaltaNo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),30,1329,472,0%,27.2,2,23,3.9,1.23,0,
Yerry De los SantosNANo new player Notes NYY - P PPD vs LAD,",",W (Jul 19),5,718,473,0%,8.2,0,7,1.04,1.38,0,
"Lazaro EstradaNew Player Note TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),2,719,474,0%,6.1,0,3,2.84,0.79,0,
"Tim HerrinIL15Player Note CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),41,584,475,1%,32.1,0,27,3.06,1.3,0,
"Eiberson CastellanoNANo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),1,642,476,0%,3.0,1,2,0.0,1.33,0,
"Stephen KolekNANew Player Note KC - P Bot 4, 3-1 vs SD",SD,No Longer Rowdy,10,255,477,8%,54.0,0,34,4.5,1.24,5,
"Nick PivettaIL60No new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,Cookie Monster ,4,222,478,72%,16.0,0,24,4.5,1.13,0,
"Shane BazPlayer Note BAL - P Bot 4, 1-0 @ HOU",@ HOU,No Longer Rowdy,19,288,479,53%,111.2,0,99,4.19,1.39,7,
"Tyler SchweitzerPlayer Note CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),7,588,480,0%,13.0,1,7,2.77,1.23,0,
"Javier AssadPlayer Note CHC - P W, 6-2 vs MIN",MIN,Trust The Process,15,459,481,11%,61.1,0,37,4.11,1.13,1,
"Logan AllenNew Player Note CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),1,1304,482,2%,4.0,0,7,0.0,1.5,0,
"Trevor RogersPlayer Note BAL - P Bot 4, 1-0 @ HOU",@ HOU,Fightin Farmers,17,215,483,76%,90.1,0,69,4.48,1.31,7,
"Tyler PhillipsPlayer Note MIA - P Bot 3, 3-2 @ MIL",@ MIL,Joey Spierer's Team,25,540,484,5%,75.0,2,56,3.48,1.39,2,
"Brad KellerIL15Player Note PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),32,438,485,3%,31.1,3,32,4.02,1.34,0,
"John SchreiberNo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),41,580,486,0%,37.1,1,28,3.38,1.29,0,
"CJ Van EykNANew Player Note TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),1,653,487,0%,2.0,0,1,0.0,0.5,0,
"Greg WeissertNo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),40,464,488,0%,38.1,0,35,3.76,1.23,0,
Blake TreinenIL15No new player Notes LAD - P PPD @ NYY,",",W (Jul 19),29,518,490,1%,23.0,1,25,3.52,1.35,0,
Sam BachmanNo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),36,666,493,1%,42.1,1,45,4.04,1.28,0,
"Tanner AndrewsNANo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),2,655,494,0%,3.0,0,1,0.0,1.0,0,
"Chad DallasNAPlayer Note TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),2,598,497,0%,4.2,0,3,1.93,1.07,0,
Brooks KriskeIL60No new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),2,1311,498,0%,2.2,0,2,0.0,1.13,0,
Sam HentgesNo new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),23,593,499,0%,17.2,0,21,2.04,1.58,0,
Tom CosgrovePlayer Note WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),2,694,501,0%,2.0,0,2,0.0,1.0,0,
"Emilio PagánNo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,Cash is King,18,287,502,66%,16.1,7,16,6.06,1.41,0,
"Gavin HollowellNo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),9,1144,503,0%,10.1,0,11,2.61,1.35,0,
Jason FoleyPlayer Note SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),1,622,504,0%,1.0,0,1,0.0,0.0,0,
Enmanuel De JesúsNANo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),22,562,507,0%,31.2,1,31,3.98,1.26,0,
Tyler HoltonNo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),40,479,508,8%,42.0,0,35,3.21,1.33,0,
Joel PegueroIL60No new player Notes SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),11,571,509,0%,11.1,0,5,2.38,1.24,0,
"Joe BoyleNANo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),3,1292,512,1%,15.2,0,16,5.17,1.09,1,
"Easton McGeeNAPlayer Note KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),2,1171,513,0%,2.0,0,1,0.0,1.0,0,
"Welinton HerreraIL60No new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),3,677,514,0%,2.1,0,2,0.0,1.29,0,
"Hoby MilnerIL15New Player Note CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),38,591,516,0%,35.2,1,18,3.53,1.21,0,
Nick DavilaNo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),18,682,517,0%,20.1,1,9,3.54,1.18,0,
Jake EderNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),4,649,518,0%,4.0,0,1,2.25,1.0,0,
"Randy DobnakNew Player Note KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),2,654,519,1%,9.2,0,4,1.86,1.34,0,
Ryan YarbroughNo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),24,545,521,0%,37.0,2,27,4.14,1.22,0,
"Brian FitzpatrickIL60No new player Notes MIL - P Bot 3, 2-3 vs MIA",MIA,W (Jul 19),5,687,522,0%,6.2,0,5,1.35,1.5,0,
"Zach PopNANo new player Notes MIA - P Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),7,1327,523,0%,7.1,0,6,3.68,1.09,0,
"Patrick SandovalPlayer Note BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),1,1147,524,6%,4.1,0,5,2.08,1.38,0,
"Tyler DavisNAPlayer Note CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),24,573,525,0%,26.1,1,22,4.1,1.22,0,
"Cody PonceIL60No new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),1,695,526,3%,2.1,0,3,3.86,0.86,0,
"Zack KellyNA7No new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),17,1139,528,0%,16.1,0,14,3.31,1.29,0,
"Matthew BoydPlayer Note CHC - P  W, 6-2 vs MIN",MIN,Ranger danger,9,331,529,70%,46.0,0,47,4.5,1.28,2,
Julian FernándezNANo new player Notes WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),3,660,531,0%,4.0,0,3,2.25,1.25,0,
"Guillo ZuñigaNAPlayer Note NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),1,704,532,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),1,700,533,0%,1.0,0,1,0.0,1.0,0,
"Tommy NancePlayer Note MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),34,503,534,0%,35.1,0,37,3.82,1.3,0,
"Jhony BritoPlayer Note SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),2,709,535,0%,4.1,0,3,4.15,0.92,0,
"Jimmy HergetNo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),26,547,536,2%,25.2,3,27,4.21,1.4,0,
"Ryan FeltnerPlayer Note COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),13,1326,539,4%,63.1,0,47,4.55,1.29,5,
"Zach EflinIL60No new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),1,1310,540,2%,3.2,0,7,2.45,1.64,0,
"Duncan DavittNANo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),1,706,541,0%,1.0,0,0,0.0,1.0,0,
"Jack AndersonNAPlayer Note MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),3,711,543,0%,8.0,0,6,3.38,1.25,0,
Spencer BivensNAPlayer Note SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),2,676,544,0%,2.0,0,3,0.0,2.0,0,
"Tyler ZuberNo new player Notes MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),14,1338,545,0%,12.0,1,12,3.75,1.42,0,
Kervin CastroNANo new player Notes NYY - P PPD vs LAD,"LAD,LAD",W (Jul 19),1,717,546,0%,2.0,0,2,4.5,1.0,0,
"Josh WalkerNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),5,1203,547,0%,6.0,0,7,4.5,1.17,0,
"Sam MollNo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),44,681,548,0%,38.2,1,43,4.19,1.32,0,
Burch SmithIL60New Player Note DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),13,730,549,0%,17.0,0,20,3.18,1.47,0,
"Jose CuasNAPlayer Note KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),5,1161,550,0%,6.1,0,9,2.84,1.58,0,
Paul GervaseNANo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),4,1184,551,0%,7.2,0,8,2.35,1.57,0,
"Cole RagansIL60Player Note KC - P  Bot 4, 3-1 vs SD",SD,W (Jul 19),8,605,552,51%,35.1,0,45,4.84,1.42,3,
"Marco RayaIL15Player Note MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),3,726,553,0%,6.0,0,4,3.0,1.33,0,
"Tyler SamaniegoNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),20,729,554,0%,20.1,0,17,2.66,1.48,0,
Brett KerryNANo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),1,1138,555,0%,4.0,0,2,4.5,1.0,0,
"Joey GerberNANo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),7,689,556,0%,8.1,0,8,4.32,1.2,0,
"Anthony NunezNo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),35,589,557,0%,39.1,3,41,4.81,1.27,0,
"Connor BrogdonNANo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),15,647,558,0%,15.1,1,14,5.28,1.11,0,
"Chase PettyPlayer Note CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),11,1334,559,0%,24.2,1,11,4.38,1.09,0,
"Drew RomNAPlayer Note MIL - P Top 4, 2-3 vs MIA",MIA,W (Jul 19),5,631,560,0%,5.2,0,11,3.18,1.76,0,
"Jose EspadaNANo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),1,675,561,0%,1.0,0,0,0.0,2.0,0,
"Mick AbelIL60Player Note MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),4,363,562,7%,20.1,0,23,3.98,1.57,2,
"Tyler UberstineNANo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),1,1157,566,0%,2.2,0,2,3.38,1.5,0,
"Andrew AbbottPlayer Note CIN - P Top 8, 3-10 @ COL",@ COL,Detroit Fastballs,20,170,570,63%,105.0,0,84,4.11,1.42,7,
"Zach BrzykcyNAPlayer Note MIA - P Top 4, 3-2 @ MIL",@ MIL,W (Jul 19),1,1424,571,0%,2.0,0,2,4.5,1.5,0,
"Nate PearsonNo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),16,1331,572,0%,20.0,1,16,3.6,1.4,0,
"Hunter DobbinsNANo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),5,628,575,1%,22.1,1,23,4.03,1.39,0,
"Ryne NelsonIL60New Player Note AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),15,392,576,30%,83.1,0,62,4.97,1.24,6,
Luis MedinaNo new player Notes ATH - P 10:05 pm vs WSH,WSH,W (Jul 19),31,671,577,0%,42.2,0,51,3.59,1.45,0,
Tayler SaucedoNAPlayer Note LAA - P 10:07 pm vs DET,DET,W (Jul 19),6,1307,578,0%,3.1,0,6,5.4,1.5,0,
"Jesse ScholtensIL15No new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),9,507,579,1%,37.2,0,30,3.82,1.27,0,
"Kyle LeahyPlayer Note STL - P Bot 4, 0-5 @ AZ",@ AZ,Cookie Monster ,18,466,580,17%,89.1,0,75,3.73,1.41,3,
"Doug NikhazyNANo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),1,1283,581,0%,2.0,0,1,4.5,1.5,0,
"Woo-Suk GoNo new player Notes MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),2,1172,582,0%,2.0,0,1,4.5,1.5,0,
Evan PhillipsNo new player Notes LAD - P PPD @ NYY,"@ NYY,@ NYY",W (Jul 19),3,638,584,2%,3.0,0,4,6.0,1.33,0,
"Tyler FergusonNo new player Notes CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),11,728,585,0%,10.2,0,14,6.75,0.94,0,
"Pierce JohnsonNo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),31,519,586,0%,27.2,1,25,4.23,1.3,0,
"Matt FestaNo new player Notes CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),40,529,587,0%,38.1,1,38,3.99,1.36,0,
"Xzavion CurryNo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),2,1214,588,0%,1.1,0,1,6.75,1.5,0,
