Pitchers,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jason AdamIL60No new player Notes SD - P Top 1, 1-0 @ CIN",@ CIN,FA,36,440,375,6%,32.1,2,22,2.51,1.18,0,
"Christian ScottPlayer Note NYM - P Top 1, 1-0 @ TB",@ TB,W (Sep 3),20,521,376,25%,94.2,0,113,3.8,1.31,2,
"Will DionNew Player Note WSH - P Top 1, 0-0 vs ATL",ATL,FA,19,543,377,2%,37.1,0,42,3.38,1.13,0,
Garrett StallingsNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,4,570,379,0%,8.0,0,9,0.0,0.75,0,
Drew SommersPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,33,588,381,2%,29.0,0,46,3.1,1.24,0,
"Khristian CurtisNAPlayer Note PIT - P Top 1, 0-0 vs SF",SF,FA,2,573,384,0%,8.0,0,5,0.0,0.63,0,
"Tyler MahlePlayer Note ATL - P Top 1, 0-0 @ WSH",@ WSH,Joey Spierer's Team,23,389,385,55%,125.0,0,121,4.25,1.29,7,
"Erik TolmanNew Player Note WSH - P Top 1, 0-0 vs ATL",ATL,FA,5,572,386,0%,6.2,1,8,0.0,0.75,0,
"Andrew AlvarezPlayer Note WSH - P Top 1, 0-0 vs ATL",ATL,Fightin Farmers,21,547,387,16%,90.2,1,86,3.47,1.31,2,
Jordan RomanoPlayer Note COL - P 8:40 pm vs BAL,BAL,NY Bombsquad,29,687,388,14%,25.0,13,28,4.68,1.48,0,
Kris BubicIL60No new player Notes LAD - P 10:10 pm vs STL,STL,FA,9,274,391,27%,50.1,0,51,4.11,1.23,4,
"Seranthony DomínguezNo new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,57,146,393,19%,50.2,12,57,4.44,1.36,0,
"Victor MederosNo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,21,518,395,0%,26.2,1,26,3.04,1.13,0,
John KingNANew Player Note MIA - P 7:40 pm @ KC,@ KC,FA,50,484,396,0%,49.2,1,33,3.99,1.01,0,
"Jeremiah EstradaIL15Player Note SD - P Top 1, 1-0 @ CIN",@ CIN,FA,33,465,397,4%,31.0,1,38,3.48,1.16,0,
Yerry De los SantosNAPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,15,575,398,0%,20.0,0,15,1.35,1.2,0,
Ryan HelsleyIL60Player Note BAL - P 8:40 pm @ COL,@ COL,FA,17,190,399,45%,15.1,8,21,4.11,1.43,0,
"Tyron GuerreroIL15New Player Note BOS - P Top 1, 0-1 vs SEA",SEA,FA,38,553,400,4%,38.2,0,36,3.26,1.14,0,
Tyler HoltonNo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,59,487,401,10%,63.0,2,50,3.0,1.29,0,
Zebby MatthewsPlayer Note MIN - P 7:40 pm vs DET,DET,NY Bombsquad,19,253,402,34%,112.0,0,93,4.58,1.26,10,
"Mason FluhartyNo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,73,458,403,1%,55.0,1,59,3.44,1.25,0,
Alex McFarlaneNo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,10,481,404,1%,10.1,0,10,0.87,0.97,0,
Kyle BradishPlayer Note BAL - P  8:40 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,26,73,405,86%,143.0,0,133,4.03,1.41,12,
Ben JoycePlayer Note LAA - P 9:38 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,9,582,406,19%,8.1,3,12,3.24,0.96,0,
Hagen SmithNo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,8,526,407,2%,11.0,0,16,0.82,1.18,0,
"Eddy YeanNANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,7,592,408,0%,10.0,0,6,1.8,0.7,0,
"Brad LordPlayer Note WSH - P Top 1, 0-0 vs ATL",ATL,FA,33,491,409,1%,69.2,1,64,3.75,1.19,0,
"Dylan SmithNo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,33,559,410,2%,30.2,3,39,3.23,1.34,0,
Luke MurphyNo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,12,597,412,0%,12.1,0,12,1.46,1.05,0,
Brant HurterIL60Player Note DET - P 7:40 pm @ MIN,@ MIN,FA,21,456,414,1%,25.1,0,18,2.84,1.07,0,
"Joe MantiplyNew Player Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,17,1152,416,0%,17.2,0,16,2.04,1.13,0,
Bryan AbreuNew Player Note HOU - P 8:10 pm vs CWS,CWS,FA,55,374,417,24%,52.2,8,68,3.93,1.42,0,
José FerminNo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,44,492,418,0%,46.2,1,55,3.28,1.31,0,
Jack AndersonNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,7,558,419,0%,12.1,1,12,2.19,1.05,0,
"Tejay AntoneNo new player Notes CIN - P Top 1, 0-1 vs SD",SD,FA,46,536,420,0%,44.2,1,43,3.83,1.14,0,
Tyler AlexanderNo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,62,517,421,2%,59.1,4,52,3.34,1.31,0,
Davis MartinIL15Player Note CWS - P 8:10 pm @ HOU,@ HOU,Joey Spierer's Team,24,237,422,27%,125.0,0,111,4.32,1.33,10,
"Tim HerrinNo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,58,545,423,0%,48.2,0,44,3.14,1.23,0,
"PJ PoulinIL60No new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,35,508,424,0%,36.2,3,25,2.7,1.31,0,
Ryan RolisonNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,49,523,425,1%,52.2,1,48,3.08,1.29,0,
Dustin MayPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,Ranger danger,26,252,426,28%,128.2,0,122,4.69,1.32,12,
Gerardo CarrilloPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,11,512,427,0%,17.0,0,20,1.06,1.41,0,
Trent ThorntonNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,43,480,430,0%,44.1,3,26,3.45,1.17,0,
"Graham AshcraftIL60Player Note CIN - P Top 1, 0-1 vs SD",SD,FA,26,541,431,1%,27.0,1,32,3.33,1.22,0,
"Carlos VargasNo new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,4,607,432,0%,6.2,0,8,1.35,0.75,0,
Jeff HoffmanNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,61,416,433,51%,56.2,5,86,3.97,1.43,0,
"Keaton WinnIL15No new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,44,557,435,1%,43.0,1,33,3.35,1.19,0,
Riley MartinIL60No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,8,611,436,0%,8.1,0,10,2.16,0.84,0,
Steven CruzPlayer Note KC - P 7:40 pm vs MIA,MIA,Stealth Bomber,49,519,437,9%,51.2,6,56,4.35,1.26,0,
Cade HortonIL60No new player Notes CHC - P  7:40 pm vs MIL,MIL,FA,2,459,440,22%,7.1,0,4,2.45,0.82,1,
"James KarinchakNANo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,9,617,441,0%,9.2,0,8,1.86,0.93,0,
Kervin CastroIL60Player Note NYY - P 9:38 pm @ LAA,@ LAA,FA,5,615,442,0%,6.1,0,8,1.42,0.79,0,
Scott BlewettNo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,14,695,443,0%,21.2,0,17,2.08,1.25,0,
William KempnerIL60No new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,9,569,444,0%,12.1,0,14,2.92,0.97,0,
Tommy NanceNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,49,501,445,0%,50.1,0,55,3.22,1.31,0,
Kevin GinkelPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,62,511,446,1%,57.0,2,56,4.26,1.16,0,
"Hunter GaddisNo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,54,496,447,13%,46.1,1,45,3.11,1.32,0,
Hayden WesneskiPlayer Note HOU - P 8:10 pm vs CWS,CWS,NY Bombsquad,6,513,448,23%,32.2,0,28,3.86,1.19,2,
Trevor WilliamsNew Player Note TEX - P 8:05 pm vs ATH,ATH,FA,8,1395,449,0%,17.0,0,22,2.65,1.24,0,
Josh WalkerPlayer Note BAL - P 8:40 pm @ COL,@ COL,FA,19,609,451,0%,19.1,0,18,2.33,1.24,0,
"Devin WilliamsIL15Player Note NYM - P Top 1, 1-0 @ TB",@ TB,FA,42,108,452,71%,38.2,16,51,4.66,1.66,0,
"Matt FestaNo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,58,509,453,0%,57.1,1,62,3.61,1.29,0,
"Ray KerrNo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,4,624,454,0%,6.2,0,5,2.7,0.6,0,
"Wyatt OldsNew Player Note BOS - P Top 1, 0-1 vs SEA",SEA,FA,6,583,455,0%,6.0,0,8,0.0,1.17,0,
Enyel De Los SantosNo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,60,516,456,1%,64.2,5,59,4.45,1.19,0,
Logan VanWeyNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,5,620,460,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,2,628,461,0%,3.1,0,1,0.0,0.3,0,
Josh EknessPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,18,593,462,0%,19.0,1,14,2.84,1.21,0,
Ty BlachNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,1,648,463,0%,3.0,0,2,0.0,0.33,0,
Carl Edwards Jr.NANo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,2,630,464,0%,6.0,0,11,1.5,1.17,0,
"Greg WeissertNo new player Notes BOS - P Top 1, 0-1 vs SEA",SEA,FA,55,471,466,0%,51.2,1,52,3.83,1.24,0,
Anthony GosePlayer Note KC - P 7:40 pm vs MIA,MIA,FA,2,594,467,0%,2.2,0,0,0.0,0.0,0,
"Orlando RibaltaNo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,44,1204,468,0%,42.0,2,40,3.86,1.24,0,
Orion KerkeringPlayer Note PHI - P 9:40 pm @ AZ,@ AZ,FA,58,436,469,4%,53.2,2,57,3.86,1.29,0,
"Garrett CleavingerNo new player Notes TB - P Top 1, 0-1 vs NYM",NYM,FA,49,449,470,9%,41.0,2,54,4.17,1.29,0,
Drew AndersonPlayer Note DET - P 7:40 pm @ MIN,@ MIN,Cookie Monster ,45,534,472,3%,86.0,2,96,3.87,1.33,0,
"Joey CantilloPlayer Note CLE - P Bot 1, 0-0 vs TOR",TOR,No Longer Rowdy,28,347,473,47%,136.1,0,145,3.7,1.45,6,
Jack RalstonPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,4,635,474,0%,5.0,0,4,1.8,0.8,0,
Hunter DobbinsIL15Player Note STL - P 10:10 pm @ LAD,@ LAD,No Longer Rowdy,11,576,475,3%,54.0,1,52,3.67,1.35,2,
Tayler SaucedoNo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,18,1187,476,0%,14.2,0,17,3.68,1.09,0,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs NYY,NYY,FA,3,642,477,0%,13.2,0,12,3.95,0.95,0,
Gavin HollowellIL15No new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,14,690,478,0%,14.1,1,13,2.51,1.33,0,
Garrett ActonNew Player Note MIN - P 7:40 pm vs DET,DET,FA,4,606,479,0%,6.2,0,9,2.7,1.05,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,36,655,480,0%,33.2,4,38,4.28,1.31,0,
JoJo RomeroNew Player Note MIL - P 7:40 pm @ CHC,@ CHC,FA,44,505,481,7%,43.0,0,43,3.35,1.3,0,
"Brent SuterNo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,47,638,482,0%,77.2,0,63,3.59,1.25,0,
Yacksel RíosNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,1,646,483,0%,1.2,0,2,0.0,0.0,0,
Chase SilsethNo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,61,546,484,1%,51.2,0,59,2.96,1.43,0,
Tim HillNo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,60,479,485,1%,53.0,2,23,4.08,1.08,0,
Justin MartinezNo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,4,560,486,7%,3.2,0,4,0.0,1.09,0,
Ryan YarbroughNo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,32,561,488,0%,53.0,3,39,3.91,1.23,0,
Michael FulmerPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,6,674,490,0%,6.1,0,7,1.42,1.26,0,
Tyler ZuberPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,34,673,491,0%,30.2,1,34,3.82,1.27,0,
"Nick PivettaIL60Player Note SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,4,222,492,67%,16.0,0,24,4.5,1.13,0,
Cade WinquestPlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,1,656,493,0%,2.0,0,2,0.0,0.5,0,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,1,657,494,0%,3.0,1,2,0.0,1.33,0,
"Eduard BazardoNo new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,65,466,495,8%,61.0,0,61,3.25,1.36,0,
Miguel UllolaNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,4,659,496,0%,6.0,0,9,4.5,0.83,0,
Tyler DavisPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,25,574,497,0%,27.1,1,23,3.95,1.17,0,
Juan BurgosNAPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,4,1154,498,0%,4.1,0,0,2.08,0.69,0,
Chase DollanderIL60No new player Notes COL - P 8:40 pm vs BAL,BAL,FA,10,1439,499,3%,44.0,0,47,3.89,1.3,1,
"JT BrubakerIL15Player Note SF - P Top 1, 0-0 @ PIT",@ PIT,FA,41,710,500,0%,60.1,2,39,3.58,1.24,0,
Tyler KinleyPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,52,457,502,0%,45.2,1,43,3.74,1.27,0,
Andrew MorrisNew Player Note MIN - P 7:40 pm vs DET,DET,FA,53,532,503,4%,63.2,4,59,3.82,1.34,0,
"Tanner AndrewsNANo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,2,670,504,0%,3.0,0,1,0.0,1.0,0,
Enmanuel De JesúsNAPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,30,589,505,0%,42.1,1,39,3.83,1.25,0,
Brian KellerNANo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,1,669,506,0%,3.0,0,3,3.0,0.67,0,
Tyler FergusonNew Player Note CHC - P 7:40 pm vs MIL,MIL,FA,17,663,507,0%,17.0,0,20,5.29,0.94,0,
Bailey OberPlayer Note MIN - P 7:40 pm vs DET,DET,Cash is King,21,346,508,17%,113.1,0,79,4.37,1.24,6,
Craig KimbrelPlayer Note KC - P 7:40 pm vs MIA,MIA,FA,39,613,509,0%,40.0,1,35,4.05,1.2,0,
"Yunior MartePlayer Note SF - P Top 1, 0-0 @ PIT",@ PIT,FA,1,675,510,0%,4.2,0,3,1.93,1.07,0,
"Anthony MolinaNew Player Note SF - P Top 1, 0-0 @ PIT",@ PIT,FA,5,1226,511,0%,14.1,0,9,3.77,1.05,0,
Calvin FaucherPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,58,463,512,7%,57.2,2,64,3.9,1.34,0,
Brooks KriskeIL60No new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,2,1287,513,0%,2.2,0,2,0.0,1.13,0,
"Cooper CriswellPlayer Note SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,27,600,514,0%,31.0,1,23,3.48,1.26,0,
Antonio SenzatelaNo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,45,1438,515,6%,63.0,3,54,3.71,1.32,0,
Daniel PalenciaPlayer Note CHC - P  7:40 pm vs MIL,MIL,FA,22,228,517,53%,19.1,3,24,4.19,1.4,0,
"Braxton RoxbyPlayer Note SF - P Top 1, 0-0 @ PIT",@ PIT,FA,1,676,518,0%,1.0,0,1,0.0,0.0,0,
"Jhony BritoNew Player Note SD - P Bot 1, 1-0 @ CIN",@ CIN,FA,3,685,519,0%,5.1,0,4,3.38,0.94,0,
Blake TreinenIL60No new player Notes LAD - P 10:10 pm vs STL,STL,FA,29,544,520,1%,23.0,1,25,3.52,1.35,0,
Stephen KolekIL60No new player Notes KC - P 7:40 pm vs MIA,MIA,FA,10,255,521,2%,54.0,0,34,4.5,1.24,5,
"Jack WeisenburgerNANo new player Notes NYM - P Top 1, 1-0 @ TB",@ TB,FA,3,683,522,0%,4.1,0,4,2.08,1.15,0,
"Joel PegueroIL60No new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,11,603,525,0%,11.1,0,5,2.38,1.24,0,
"Kevin HergetNANo new player Notes NYM - P Top 1, 1-0 @ TB",@ TB,FA,1,682,526,0%,1.0,0,0,0.0,0.0,0,
Brad KellerIL60No new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,32,470,527,1%,31.1,3,32,4.02,1.34,0,
Antoine KellyNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,1,689,528,0%,1.1,0,1,0.0,0.75,0,
"Elieser HernándezNANo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,2,629,529,0%,6.0,1,6,1.5,1.67,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs BAL,BAL,FA,3,693,530,0%,2.1,0,2,0.0,1.29,0,
Jake EderNANo new player Notes LAD - P 10:10 pm vs STL,STL,FA,4,652,531,0%,4.0,0,1,2.25,1.0,0,
Ben PeoplesPlayer Note TEX - P 8:05 pm vs ATH,ATH,FA,15,698,532,0%,15.1,0,9,2.93,1.24,0,
George SorianoNo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,61,598,533,2%,59.0,2,58,4.12,1.27,0,
"Hoby MilnerNew Player Note SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,38,623,534,0%,35.2,1,18,3.53,1.21,0,
Tyler PhillipsPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,32,578,535,7%,105.1,2,86,3.59,1.37,2,
Zach PopNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,7,1298,536,0%,7.1,0,6,3.68,1.09,0,
Caleb KilianIL15No new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,49,219,537,2%,47.2,8,56,4.91,1.36,0,
"Cody PonceIL60No new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,1,697,538,3%,2.1,0,3,3.86,0.86,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,5,705,541,0%,6.2,0,5,1.35,1.5,0,
"Julian FernándezNANo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,3,681,542,0%,4.0,0,3,2.25,1.25,0,
"Guillo ZuñigaNANo new player Notes NYM - P Top 1, 1-0 @ TB",@ TB,FA,1,704,543,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,1,701,544,0%,1.0,0,1,0.0,1.0,0,
"Zack KellyIL60No new player Notes BOS - P Top 1, 0-1 vs SEA",SEA,FA,17,1162,545,0%,16.1,0,14,3.31,1.29,0,
Anthony NunezNAPlayer Note BAL - P 8:40 pm @ COL,@ COL,FA,44,566,546,0%,50.1,3,55,4.29,1.31,0,
"Matt WilkinsonPlayer Note SF - P Top 1, 0-0 @ PIT",@ PIT,FA,3,1179,547,0%,11.2,0,6,4.63,1.11,1,
"Reynaldo LópezIL15Player Note ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,24,396,548,11%,71.2,0,66,3.64,1.34,1,
Marco GonzalesNANo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,3,719,549,0%,6.2,1,3,1.35,1.65,0,
"Noah MurdockNAPlayer Note PIT - P Top 1, 0-0 vs SF",SF,FA,3,1449,550,0%,3.1,0,4,0.0,1.8,0,
Peyton GrayIL15Player Note TEX - P 8:05 pm vs ATH,ATH,FA,48,495,551,0%,55.0,0,58,3.93,1.29,0,
"Casey LeguminaPlayer Note TB - P Top 1, 0-1 vs NYM",NYM,FA,47,684,552,0%,60.1,0,46,3.73,1.24,0,
Zach EflinIL60No new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,1,1319,553,2%,3.2,0,7,2.45,1.64,0,
"Joe BoyleNANo new player Notes TB - P Top 1, 0-1 vs NYM",NYM,FA,4,1285,555,1%,19.0,0,21,5.21,1.16,1,
"Craig YohoNo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,26,650,556,0%,31.1,0,32,4.6,1.15,0,
"Manuel RodríguezPlayer Note TB - P Top 1, 0-1 vs NYM",NYM,FA,3,614,557,0%,3.0,0,5,0.0,2.0,0,
Angel ChivilliNA7No new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,15,1460,558,0%,16.2,0,16,3.78,1.26,0,
"Randy VásquezPlayer Note SD - P Bot 1, 1-0 @ CIN",@ CIN,Cookie Monster ,26,531,560,35%,123.0,0,76,4.02,1.28,6,
John SchreiberNAPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,FA,55,610,561,0%,49.1,1,36,3.65,1.28,0,
Bryse WilsonIL15Player Note MIL - P 7:40 pm @ CHC,@ CHC,FA,15,1488,562,0%,34.1,0,30,3.67,1.28,0,
Mason AdamsPlayer Note COL - P 8:40 pm vs BAL,BAL,FA,2,1126,563,2%,9.0,0,10,3.0,1.44,0,
"Owen MurphyNANo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,3,733,564,1%,6.2,0,6,4.05,1.2,0,
Jose CuasNo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,14,1165,565,0%,15.0,0,16,1.8,1.67,0,
"Michael GroveNANo new player Notes TB - P Top 1, 0-1 vs NYM",NYM,FA,3,640,567,0%,7.0,0,6,5.14,1.0,0,
Ryan FernandezNo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,15,1321,568,0%,20.1,0,25,3.98,1.33,0,
Marco RayaNANo new player Notes MIN - P 7:40 pm vs DET,DET,FA,3,1128,569,0%,6.0,0,4,3.0,1.33,0,
Paul GervaseNAPlayer Note LAD - P 10:10 pm vs STL,STL,FA,4,1186,570,0%,7.2,0,8,2.35,1.57,0,
Evan PhillipsNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,22,571,571,1%,17.2,0,21,4.08,1.3,0,
Luis GastelumNo new player Notes STL - P 10:10 pm @ LAD,@ LAD,FA,22,533,572,0%,25.0,0,32,5.04,1.16,0,
"Joey GerberNANo new player Notes NYM - P Top 1, 1-0 @ TB",@ TB,FA,7,702,573,0%,8.1,0,8,4.32,1.2,0,
Burch SmithIL60No new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,13,1163,575,0%,17.0,0,20,3.18,1.47,0,
"Trent HarrisNo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,9,1143,576,0%,11.0,0,15,4.09,1.36,0,
"Ricky TiedemannNew Player Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,1,1135,577,1%,1.2,0,2,5.4,1.2,0,
"Connor BrogdonNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,15,643,578,0%,15.1,1,14,5.28,1.11,0,
"Daniel EspinoNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,6,1144,579,0%,6.0,0,12,4.5,1.5,0,
Jose EspadaNANo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,1,696,580,0%,1.0,0,0,0.0,2.0,0,
Alex HoppePlayer Note BAL - P 8:40 pm @ COL,@ COL,FA,35,1180,582,0%,37.0,1,40,4.38,1.27,0,
"Tyler SamaniegoNANo new player Notes BOS - P Top 1, 0-1 vs SEA",SEA,FA,20,1170,584,0%,20.1,0,17,2.66,1.48,0,
"Franco AlemanNANo new player Notes CLE - P Bot 1, 0-0 vs TOR",TOR,FA,18,1167,585,0%,18.2,0,22,3.38,1.45,0,
Framber ValdezPlayer Note DET - P 7:40 pm @ MIN,@ MIN,Ranger danger,27,183,586,83%,150.2,0,116,4.36,1.4,14,
Caleb ThielbarNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,49,482,587,1%,41.2,3,51,4.97,1.27,0,
"Tyler UberstineNANo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,1,1151,588,0%,2.2,0,2,3.38,1.5,0,
"Luis MeyNo new player Notes CIN - P Bot 1, 0-1 vs SD",SD,FA,17,1177,589,0%,23.0,0,33,3.91,1.43,0,
"Raymond BurgosNAPlayer Note BOS - P Top 1, 0-1 vs SEA",SEA,FA,4,1158,590,0%,12.1,1,7,5.84,0.97,0,
"Jared JonesPlayer Note PIT - P Top 1, 0-0 vs SF",SF,FA,16,1215,591,25%,72.2,0,83,4.83,1.28,3,
"Xzavion CurryNAPlayer Note NYM - P Top 1, 1-0 @ TB",@ TB,FA,8,1213,592,0%,18.1,0,12,3.44,1.31,0,
Roki SasakiIL15Video ForecastPlayer Note LAD - P 10:10 pm vs STL,STL,Detroit Fastballs,23,330,593,40%,119.1,0,117,4.6,1.33,7,
Luis MedinaNo new player Notes ATH - P 8:05 pm @ TEX,@ TEX,FA,48,535,596,0%,61.1,0,76,3.52,1.45,0,
Doug NikhazyNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,1,1271,598,0%,2.0,0,1,4.5,1.5,0,
"Duncan DavittNANo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,2,1164,599,0%,2.0,0,1,4.5,1.5,0,
Zach BrzykcyNANo new player Notes MIA - P 7:40 pm @ KC,@ KC,FA,2,1405,601,0%,3.0,0,2,3.0,1.67,0,
"Sean ManaeaPlayer Note NYM - P Top 1, 1-0 @ TB",@ TB,Cookie Monster ,28,373,602,26%,122.2,0,120,4.55,1.32,6,
Will WarrenNew Player Note NYY - P 9:38 pm @ LAA,@ LAA,FA,27,264,603,48%,134.0,0,133,4.23,1.4,7,
"Jhonathan DíazNAPlayer Note SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,1,1155,604,0%,1.1,0,1,6.75,1.5,0,
Blake WeimanPlayer Note LAA - P 9:38 pm vs NYY,NYY,FA,9,1181,605,0%,10.0,0,10,2.7,1.6,0,
"Chris DevenskiPlayer Note NYM - P Top 1, 1-0 @ TB",@ TB,FA,5,686,606,0%,3.2,0,3,4.91,1.36,0,
Cole RagansIL60No new player Notes KC - P  7:40 pm vs MIA,MIA,FA,8,715,607,43%,35.1,0,45,4.84,1.42,3,
Kody FunderburkNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,46,581,608,0%,43.0,1,36,3.77,1.33,0,
"Reiver SanmartinNo new player Notes SF - P Top 1, 0-0 @ PIT",@ PIT,FA,16,619,609,0%,16.1,0,14,4.41,1.22,0,
Mick AbelIL60No new player Notes MIN - P 7:40 pm vs DET,DET,FA,4,363,611,4%,20.1,0,23,3.98,1.57,2,
