Pitchers,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"George KirbyPlayer Note SEA - P L, 2-19 vs CHC",PHI,Trust The Process,24,120,378,93%,140.0,0,117,4.18,1.36,13,
"Gabe SpeierNo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),41,436,379,3%,34.0,1,30,2.65,1.18,0,
"Erik SabrowskiNo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),48,452,380,11%,37.0,0,61,3.16,1.3,0,
"Jason AdamIL60Player Note SD - P W, 8-1 vs MIN",PIT,W (Aug 24),36,432,382,7%,32.1,2,22,2.51,1.18,0,
"Jeff HoffmanNo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),58,408,384,53%,55.0,5,85,3.76,1.4,0,
"Gerardo CarrilloNew Player Note AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),8,514,385,0%,13.2,0,15,0.66,1.1,0,
"Randy DobnakPlayer Note KC - P W, 11-7 vs DET",,W (Aug 24),9,527,386,12%,45.2,0,29,1.58,1.4,1,
"Kevin GinkelNew Player Note AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),58,486,387,1%,54.2,1,52,3.79,1.12,0,
"Ryan ZeferjahnPlayer Note CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),52,474,388,4%,57.2,4,82,4.06,1.3,0,
"Garrett StallingsNANo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),4,561,389,0%,8.0,0,9,0.0,0.75,0,
"Ryan YarbroughPlayer Note NYY - P W, 8-3 vs TOR",,W (Aug 24),30,507,390,0%,48.1,3,36,3.35,1.18,0,
"Raymond BurgosNAPlayer Note BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),3,566,391,0%,10.0,1,5,2.7,0.5,0,
"Kris BubicIL60No new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 25),9,274,392,29%,50.1,0,51,4.11,1.23,4,
"Tyler AlexanderNo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),58,535,393,3%,55.2,4,49,3.23,1.29,0,
"Braydon FisherPlayer Note TOR - P L, 3-8 @ NYY",,W (Aug 24),62,441,394,3%,65.0,1,60,3.46,1.22,0,
"Trevor WilliamsNo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),7,1344,395,0%,14.2,0,19,1.84,1.09,0,
"Josh EknessNo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),14,562,396,0%,15.0,1,10,1.2,1.13,0,
"Hogan HarrisNew Player Note ATH - P W, 7-6 @ HOU",MIN,NY Bombsquad,59,246,397,14%,55.2,12,73,3.72,1.54,0,
"John KingNANew Player Note MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),50,483,398,1%,49.2,1,33,3.99,1.01,0,
"Ryan HelsleyIL60No new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),17,190,399,46%,15.1,8,21,4.11,1.43,0,
"Daniel PalenciaPlayer Note CHC - P  W, 19-2 @ SEA",@ AZ,W (Aug 25),20,228,402,57%,17.2,3,21,2.55,1.3,0,
"José FerminNo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),40,484,403,0%,42.2,1,50,3.16,1.29,0,
"Blake SnellNew Player Note LAD - P W, 4-0 vs PIT",,The Eds,3,208,404,93%,15.0,0,20,3.6,1.13,2,
"Matthew BoydPlayer Note CHC - P  W, 19-2 @ SEA",@ AZ,Ranger danger,16,331,405,71%,91.0,0,71,4.15,1.24,6,
"Drew SommersNew Player Note DET - P L, 7-11 @ KC",TB,W (Aug 24),31,1186,406,1%,26.0,0,42,3.12,1.27,0,
"Eddy YeanNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),7,580,408,0%,10.0,0,6,1.8,0.7,0,
"Orion KerkeringNo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),55,420,410,3%,51.0,1,55,3.53,1.24,0,
"Jeremiah EstradaNo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),32,461,411,7%,30.0,1,37,3.6,1.17,0,
"Steven CruzPlayer Note KC - P W, 11-7 vs DET",,Stealth Bomber,46,514,412,10%,48.2,5,52,4.25,1.21,0,
"Davis MartinIL15Player Note CWS - P W, 2-1 vs NYM",TEX,Joey Spierer's Team,24,237,413,29%,125.0,0,111,4.32,1.33,10,
"Brant HurterIL60Player Note DET - P L, 7-11 @ KC",TB,W (Aug 24),21,449,414,1%,25.1,0,18,2.84,1.07,0,
"Joe MantiplyIL60Player Note TOR - P L, 3-8 @ NYY",,W (Aug 24),17,1169,415,0%,17.2,0,16,2.04,1.13,0,
"Tyler HoltonNo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),55,479,416,10%,59.2,2,48,3.17,1.27,0,
"Jack AndersonNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),7,555,418,0%,12.1,1,12,2.19,1.05,0,
"Chase SilsethNo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),58,518,419,0%,49.2,0,58,2.72,1.39,0,
"Elvis AlvaradoPlayer Note ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),42,499,420,1%,42.0,3,51,4.29,1.19,0,
"PJ PoulinIL60No new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),35,510,421,0%,36.2,3,25,2.7,1.31,0,
"Yerry De los SantosNo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),11,568,423,0%,16.2,0,11,1.08,1.26,0,
"Graham AshcraftIL60No new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),26,544,425,1%,27.0,1,32,3.33,1.22,0,
"Andrew KittredgePlayer Note BAL - P L, 1-3 vs TB",,Joe Byron,45,466,426,7%,39.1,6,33,3.43,1.35,0,
"Eduard BazardoNo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),61,442,427,8%,58.0,0,58,3.1,1.31,0,
"Garrett CleavingerNo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),46,440,428,10%,38.2,2,50,3.72,1.29,0,
"Keaton WinnIL15Player Note SF - P L, 4-5 @ BOS",CIN,W (Aug 24),44,558,429,1%,43.0,1,33,3.35,1.19,0,
"Riley MartinIL60Player Note CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),8,597,430,0%,8.1,0,10,2.16,0.84,0,
"Cade HortonIL60No new player Notes CHC - P  W, 19-2 @ SEA",@ AZ,W (Aug 24),2,447,432,22%,7.1,0,4,2.45,0.82,1,
"James KarinchakNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),9,605,433,0%,9.2,0,8,1.86,0.93,0,
"Kervin CastroIL15No new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),5,604,434,0%,6.1,0,8,1.42,0.79,0,
"William KempnerIL60Player Note MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),9,564,435,0%,12.1,0,14,2.92,0.97,0,
"Mason FluhartyPlayer Note TOR - P L, 3-8 @ NYY",,W (Aug 24),68,458,436,1%,51.2,1,56,3.66,1.26,0,
"Roki SasakiPlayer Note LAD - P W, 4-0 vs PIT",,Detroit Fastballs,22,330,437,53%,116.0,0,114,4.42,1.3,7,
"Tommy NanceNo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),47,486,438,0%,47.1,0,53,3.23,1.31,0,
"Sean ManaeaPlayer Note NYM - P L, 1-2 @ CWS",,Cookie Monster ,27,373,439,32%,117.0,0,117,4.31,1.31,6,
"Victor MederosNo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),17,613,440,0%,23.0,1,22,3.52,1.13,0,
"Bryan AbreuNo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),51,374,441,23%,48.2,7,63,4.07,1.42,0,
"Devin WilliamsIL15No new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),42,108,446,73%,38.2,16,51,4.66,1.66,0,
"Khristian CurtisNew Player Note PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),1,614,448,0%,5.0,0,4,0.0,0.8,0,
"Blade TidwellPlayer Note SF - P L, 4-5 @ BOS",CIN,Cookie Monster ,12,1383,450,5%,32.2,1,27,3.58,1.16,0,
"JT BrubakerNo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),40,644,451,0%,58.2,2,39,3.53,1.21,0,
"Kyle HartNo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),35,620,454,0%,52.1,0,49,4.13,1.13,0,
"Seranthony DomínguezNo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),53,146,455,19%,45.2,12,55,4.73,1.45,0,
"Logan VanWeyNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),5,611,456,0%,6.0,0,5,1.5,0.83,0,
"Vince VelasquezNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),2,619,457,0%,3.1,0,1,0.0,0.3,0,
"Ty BlachNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),1,651,459,0%,3.0,0,2,0.0,0.33,0,
"Carl Edwards Jr.NANo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),2,627,460,0%,6.0,0,11,1.5,1.17,0,
"Luis MeyNo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),14,636,461,1%,19.1,0,32,3.26,1.34,0,
"Tyler ZuberNo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),30,669,462,0%,27.0,1,30,3.33,1.3,0,
"Brad LordNew Player Note WSH - P L, 2-6 @ MIA",COL,W (Aug 24),31,520,463,1%,65.0,1,58,3.88,1.22,0,
"Cooper CriswellIL60No new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),26,561,464,0%,30.2,1,23,3.52,1.17,0,
"Hagen SmithNo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),5,553,465,2%,6.0,0,10,1.5,1.17,0,
"Josh WalkerNo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),17,626,467,0%,17.2,0,16,2.55,1.25,0,
"Anthony KayPlayer Note CWS - P W, 2-1 vs NYM",TEX,Stealth Bomber,26,533,469,16%,127.1,0,104,3.96,1.33,6,
"Tanner RaineyNo new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),4,1252,470,0%,4.2,0,4,0.0,1.07,0,
"Hunter DobbinsIL15Player Note STL - P L, 4-6 @ PHI",,No Longer Rowdy,11,569,471,5%,54.0,1,52,3.67,1.35,2,
"Brett KerryNANo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),3,634,473,0%,13.2,0,12,3.95,0.95,0,
"Gavin HollowellIL15Player Note CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),14,687,475,0%,14.1,1,13,2.51,1.33,0,
"Garrett ActonNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),4,593,476,0%,6.2,0,9,2.7,1.05,0,
"Drew AndersonPlayer Note DET - P L, 7-11 @ KC",TB,Cookie Monster ,44,529,477,4%,81.1,2,91,4.09,1.29,0,
"Mark Leiter Jr.IL60No new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),36,653,479,0%,33.2,4,38,4.28,1.31,0,
"JoJo RomeroIL15Player Note MIL - P L, 2-4 vs ATL",,W (Aug 24),44,502,481,8%,43.0,0,43,3.35,1.3,0,
"Joey CantilloPlayer Note CLE - P W, 7-2 @ COL",@ LAA,No Longer Rowdy,27,347,482,47%,130.1,0,144,3.73,1.45,5,
"Yacksel RíosNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),1,639,483,0%,1.2,0,2,0.0,0.0,0,
"Jordan RomanoNo new player Notes COL - P L, 2-7 vs CLE",@ WSH,NY Bombsquad,25,1277,484,13%,21.2,12,27,5.4,1.66,0,
"Michael FulmerNANew Player Note LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),3,680,485,0%,3.2,0,4,0.0,1.09,0,
"Kody FunderburkNo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),43,539,486,0%,40.1,1,34,3.35,1.29,0,
"Luke MurphyNo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),8,649,487,0%,8.2,0,6,2.08,1.15,0,
"Ben PeoplesNAPlayer Note TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),14,657,488,0%,14.1,0,8,2.51,1.19,0,
"Andrew AlvarezPlayer Note WSH - P L, 2-6 @ MIA",COL,Fightin Farmers,19,585,489,6%,80.0,1,74,3.6,1.34,1,
"Peter StrzeleckiNo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),7,596,490,0%,13.2,0,7,3.29,1.02,0,
"Hunter GaddisNo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),51,541,491,11%,43.2,1,43,3.3,1.35,0,
"Ray KerrPlayer Note ATL - P W, 4-2 @ MIL",,W (Aug 24),2,656,492,0%,2.1,0,0,0.0,0.43,0,
"Eiberson CastellanoNANo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),1,650,493,0%,3.0,1,2,0.0,1.33,0,
"Nick PivettaIL60Player Note SD - P W, 8-1 vs MIN",PIT,W (Aug 24),4,222,494,65%,16.0,0,24,4.5,1.13,0,
"Miguel UllolaNAPlayer Note HOU - P L, 6-7 vs ATH",,W (Aug 24),4,652,495,0%,6.0,0,9,4.5,0.83,0,
"Wyatt OldsPlayer Note BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),3,642,496,0%,3.1,0,4,0.0,1.2,0,
"Jose CuasPlayer Note KC - P W, 11-7 vs DET",,W (Aug 24),11,677,497,0%,12.0,0,13,1.5,1.5,0,
"Chase DollanderIL60No new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),10,1453,498,3%,44.0,0,47,3.89,1.3,1,
"Andrew MorrisNo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),50,493,499,6%,60.1,3,56,3.73,1.33,0,
"Hayden WesneskiPlayer Note HOU - P L, 6-7 vs ATH",,NY Bombsquad,5,565,501,15%,27.2,0,22,4.23,1.23,2,
"Matt WilkinsonNew Player Note SF - P L, 4-5 @ BOS",CIN,W (Aug 24),1,659,502,1%,2.0,0,0,0.0,0.5,0,
"Tanner AndrewsNANo new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),2,662,503,0%,3.0,0,1,0.0,1.0,0,
"José A. FerrerNo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),58,501,504,3%,52.2,3,44,3.59,1.33,0,
"Brian KellerNAPlayer Note PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),1,661,506,0%,3.0,0,3,3.0,0.67,0,
"Enmanuel De JesúsNANew Player Note DET - P L, 7-11 @ KC",TB,W (Aug 24),30,577,507,0%,42.1,1,39,3.83,1.25,0,
"Peyton GrayNo new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),44,490,508,0%,50.1,0,51,3.75,1.27,0,
"Tyler FergusonNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),17,647,509,0%,17.0,0,20,5.29,0.94,0,
"Brooks KriskeIL60No new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),2,1303,510,0%,2.2,0,2,0.0,1.13,0,
"Michael RuckerNo new player Notes SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),27,1160,511,0%,29.1,0,35,4.3,1.19,0,
"Jared JonesPlayer Note PIT - P L, 0-4 @ LAD",@ SD,The Eds,15,631,512,29%,68.0,0,77,4.76,1.25,3,
"Stephen KolekIL60No new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),10,255,513,2%,54.0,0,34,4.5,1.24,5,
"Jhony BritoNANo new player Notes SD - P W, 8-1 vs MIN",PIT,W (Aug 24),3,679,514,0%,5.1,0,4,3.38,0.94,0,
"Andrew AbbottNew Player Note CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),26,170,515,60%,139.1,0,108,4.07,1.4,11,
"Blake TreinenIL60Player Note LAD - P W, 4-0 vs PIT",,W (Aug 24),29,545,516,1%,23.0,1,25,3.52,1.35,0,
"Jack WeisenburgerNAPlayer Note NYM - P L, 1-2 @ CWS",,W (Aug 24),3,676,518,0%,4.1,0,4,2.08,1.15,0,
"Greg WeissertNo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),52,476,519,0%,49.1,1,49,4.01,1.26,0,
"Joel PegueroIL60Player Note SF - P L, 4-5 @ BOS",CIN,W (Aug 24),11,588,520,0%,11.1,0,5,2.38,1.24,0,
"Kevin HergetNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),1,673,521,0%,1.0,0,0,0.0,0.0,0,
"Brad KellerIL60Player Note PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),32,464,522,2%,31.1,3,32,4.02,1.34,0,
"Justin MartinezPlayer Note AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),2,607,523,9%,2.0,0,1,0.0,1.0,0,
"Antoine KellyNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),1,685,526,0%,1.1,0,1,0.0,0.75,0,
"Elieser HernándezNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),2,621,527,0%,6.0,1,6,1.5,1.67,0,
"George SorianoPlayer Note STL - P L, 4-6 @ PHI",,W (Aug 24),58,594,528,2%,56.0,2,57,4.18,1.27,0,
"Welinton HerreraIL60No new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),3,686,529,0%,2.1,0,2,0.0,1.29,0,
"Jordan HicksPlayer Note CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),42,1421,530,1%,39.0,1,47,3.23,1.46,0,
"Blake WeimanNo new player Notes LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),6,691,531,0%,7.0,0,8,1.29,1.57,0,
"Jake EderNANo new player Notes LAD - P W, 4-0 vs PIT",,W (Aug 24),4,646,533,0%,4.0,0,1,2.25,1.0,0,
"Brent SuterNo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),46,1296,534,0%,75.1,0,62,3.7,1.26,0,
"Tim HerrinNo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),54,599,535,0%,44.1,0,40,3.45,1.31,0,
"Hoby MilnerIL15No new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),38,615,536,0%,35.2,1,18,3.53,1.21,0,
"Caleb KilianIL15No new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),49,219,537,2%,47.2,8,56,4.91,1.36,0,
"Zach PopNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),7,1318,538,0%,7.1,0,6,3.68,1.09,0,
"Cody PonceIL60No new player Notes TOR - P L, 3-8 @ NYY",,W (Aug 24),1,690,539,3%,2.1,0,3,3.86,0.86,0,
"Brian FitzpatrickIL60No new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),5,704,540,0%,6.2,0,5,1.35,1.5,0,
"Julian FernándezNANo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),3,671,541,0%,4.0,0,3,2.25,1.25,0,
"Guillo ZuñigaNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),1,703,542,0%,1.0,0,1,0.0,1.0,0,
"Erik TolmanNo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),1,868,543,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),1,699,544,0%,1.0,0,1,0.0,1.0,0,
"Zack KellyIL60No new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),17,1165,545,0%,16.1,0,14,3.31,1.29,0,
"Reynaldo LópezIL15New Player Note ATL - P W, 4-2 @ MIL",,W (Aug 24),24,396,546,12%,71.2,0,66,3.64,1.34,1,
"Xzavion CurryNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),7,1176,547,0%,16.0,0,10,2.81,1.31,0,
"Marco GonzalesNAPlayer Note TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),3,725,548,0%,6.2,1,3,1.35,1.65,0,
"Tyler DavisNANo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),24,589,549,0%,26.1,1,22,4.1,1.22,0,
"Tyler MahleNew Player Note ATL - P W, 4-2 @ MIL",,Joey Spierer's Team,21,389,550,44%,113.1,0,108,4.53,1.31,6,
"Jonathan PintaroPlayer Note NYM - P L, 1-2 @ CWS",,W (Aug 24),11,616,552,0%,20.0,0,19,4.05,1.2,0,
"Scott BlewettNo new player Notes ATH - P W, 7-6 @ HOU",MIN,W (Aug 24),11,1257,553,0%,17.1,0,12,2.6,1.38,0,
"Zach EflinIL60No new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),1,1329,554,2%,3.2,0,7,2.45,1.64,0,
"Alex McFarlaneNo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),5,586,555,0%,5.1,0,4,1.69,1.5,0,
"Cody BradfordPlayer Note TEX - P W, 5-3 vs LAA",@ CWS,Joe Byron,4,1164,556,12%,20.2,0,13,3.05,1.4,1,
"Craig KimbrelNew Player Note KC - P W, 11-7 vs DET",,W (Aug 24),38,667,557,0%,39.0,1,35,4.15,1.23,0,
"Joe BoyleNAPlayer Note TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),4,1301,558,1%,19.0,0,21,5.21,1.16,1,
"Angel ChivilliNA7Player Note NYY - P W, 8-3 vs TOR",,W (Aug 24),15,1467,559,0%,16.2,0,16,3.78,1.26,0,
"Tyler KinleyNAPlayer Note ATL - P W, 4-2 @ MIL",,W (Aug 24),49,457,560,1%,42.2,1,42,4.01,1.29,0,
"Spencer BivensNANo new player Notes SF - P L, 4-5 @ BOS",CIN,W (Aug 24),2,702,561,0%,2.0,0,3,0.0,2.0,0,
"Mark ManfrediNo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),2,729,562,0%,2.0,0,3,0.0,2.0,0,
"Noah MurdockNANo new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),2,1462,563,0%,3.0,0,4,0.0,2.0,0,
"Owen MurphyNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),3,1126,565,1%,6.2,0,6,4.05,1.2,0,
"Michael GroveNANo new player Notes TB - P W, 3-1 @ BAL",@ DET,W (Aug 24),3,632,566,0%,7.0,0,6,5.14,1.0,0,
"Marco RayaNANo new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),3,1131,567,0%,6.0,0,4,3.0,1.33,0,
"Paul GervasePlayer Note LAD - P W, 4-0 vs PIT",,W (Aug 24),4,1188,568,0%,7.2,0,8,2.35,1.57,0,
"Juan BurgosNANo new player Notes AZ - P W, 5-3 vs CIN",CHC,W (Aug 24),2,1237,570,0%,2.2,0,0,3.38,1.13,0,
"Joey GerberNANo new player Notes NYM - P L, 1-2 @ CWS",,W (Aug 24),7,698,571,0%,8.1,0,8,4.32,1.2,0,
"Burch SmithIL60No new player Notes DET - P L, 7-11 @ KC",TB,W (Aug 24),13,1170,572,0%,17.0,0,20,3.18,1.47,0,
"Ricky TiedemannNAPlayer Note TOR - P L, 3-8 @ NYY",,W (Aug 24),1,1138,573,1%,1.2,0,2,5.4,1.2,0,
"Jose EspadaNANo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),1,689,574,0%,1.0,0,0,0.0,2.0,0,
"Connor BrogdonNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),15,641,575,0%,15.1,1,14,5.28,1.11,0,
"Daniel EspinoNANo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),6,1146,576,0%,6.0,0,12,4.5,1.5,0,
"Tyler SamaniegoNANo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),20,1182,578,0%,20.1,0,17,2.66,1.48,0,
"Franco AlemanNAPlayer Note CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),18,1177,580,0%,18.2,0,22,3.38,1.45,0,
"Craig YohoNo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),23,660,581,0%,27.0,0,26,4.67,1.15,0,
"Dean KremerNew Player Note MIN - P L, 1-8 @ SD",@ ATH,Cookie Monster ,11,623,582,11%,58.2,0,58,5.22,1.18,3,
"Tyler UberstineNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),1,1157,583,0%,2.2,0,2,3.38,1.5,0,
"Antonio SenzatelaNo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),42,1490,584,6%,60.0,3,52,3.9,1.33,0,
"Matt FestaNo new player Notes CLE - P W, 7-2 @ COL",@ LAA,W (Aug 24),55,550,585,0%,53.2,1,58,3.86,1.36,0,
"Calvin FaucherPlayer Note MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),55,473,587,1%,54.1,2,61,3.98,1.38,0,
"Ryan WatsonPlayer Note LAA - P L, 3-5 @ TEX",CLE,W (Aug 24),41,1209,588,0%,61.0,2,51,4.13,1.26,0,
"Framber ValdezNew Player Note DET - P L, 7-11 @ KC",TB,Ranger danger,25,183,589,86%,138.2,0,111,4.35,1.4,12,
"Kade AndersonVideo ForecastPlayer Note SEA - P L, 2-19 vs CHC",PHI,Joe Byron,1,857,590,58%,5.2,0,5,4.76,1.24,0,
"Tyler SchweitzerPlayer Note CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),13,612,591,0%,27.2,1,14,3.25,1.34,0,
"Doug NikhazyNANo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),1,1282,592,0%,2.0,0,1,4.5,1.5,0,
"Duncan DavittNANo new player Notes ATL - P W, 4-2 @ MIL",,W (Aug 24),2,1167,593,0%,2.0,0,1,4.5,1.5,0,
"Zach BrzykcyNANo new player Notes MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),2,1414,594,0%,3.0,0,2,3.0,1.67,0,
"Tyler PhillipsPlayer Note MIA - P W, 6-2 vs WSH",BOS,W (Aug 24),31,590,595,4%,100.2,2,79,3.67,1.37,2,
"Jhonathan DíazNAPlayer Note SEA - P L, 2-19 vs CHC",PHI,W (Aug 24),1,1162,596,0%,1.1,0,1,6.75,1.5,0,
"Cole RagansIL60No new player Notes KC - P  W, 11-7 vs DET",,W (Aug 24),8,701,597,44%,35.1,0,45,4.84,1.42,3,
"Mick AbelIL60No new player Notes MIN - P L, 1-8 @ SD",@ ATH,W (Aug 24),4,363,598,4%,20.1,0,23,3.98,1.57,2,
"Jason FoleyPlayer Note SF - P L, 4-5 @ BOS",CIN,W (Aug 24),11,1145,599,0%,11.2,0,7,3.86,1.29,0,
"Robert GarciaIL60No new player Notes TEX - P W, 5-3 vs LAA",@ CWS,W (Aug 24),9,567,602,3%,8.0,0,6,3.38,1.5,0,
"Kent EmanuelNAPlayer Note CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),1,1199,603,0%,5.0,0,4,3.6,1.6,0,
"Luke LittleNANo new player Notes KC - P W, 11-7 vs DET",,W (Aug 24),1,1202,604,0%,1.0,0,1,9.0,2.0,0,
"Seth MartinezNAPlayer Note BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),1,1193,605,0%,1.0,0,1,9.0,2.0,0,
