Pitchers,Opp: 9/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Ty MaddenNANo new player Notes DET - P Top 1, 1-0 @ CLE",@ CLE,FA,17,536,379,0%,39.0,0,40,3.46,1.08,0,
"Victor MederosNo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,23,514,380,0%,28.2,1,28,2.83,1.12,0,
Jason AdamIL60No new player Notes SD - P 7:15 pm vs NYY,NYY,FA,36,442,381,6%,32.1,2,22,2.51,1.18,0,
Alimber SantaNANo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,10,568,382,0%,15.1,0,9,1.17,0.91,0,
"Dylan SmithPlayer Note SF - P Top 8, 6-3 @ NYM",@ NYM,FA,34,537,383,2%,31.2,4,41,3.13,1.33,0,
Andrew AlvarezPlayer Note WSH - P 9:10 pm @ LAD,@ LAD,Fightin Farmers,21,538,384,15%,90.2,1,86,3.47,1.31,2,
Andrew KittredgePlayer Note BAL - P 7:05 pm vs BOS,BOS,Joe Byron,50,452,387,12%,44.0,9,37,3.27,1.39,0,
Will DionPlayer Note WSH - P 9:10 pm @ LAD,@ LAD,FA,19,540,389,1%,37.1,0,42,3.38,1.13,0,
Tejay AntoneNo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,48,522,390,0%,46.2,1,48,3.66,1.14,0,
Hagen SmithNo new player Notes CWS - P 7:10 pm vs MIN,MIN,FA,9,525,391,2%,13.0,0,19,0.69,1.15,0,
Elvis AlvaradoPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,FA,46,464,392,12%,46.0,5,54,4.11,1.22,0,
Tyler AlexanderNo new player Notes TEX - P 7:05 pm vs TB,TB,FA,63,519,393,2%,60.2,4,53,3.26,1.29,0,
Jared JonesNew Player Note PIT - P 6:40 pm vs LAA,LAA,FA,17,1171,394,31%,78.2,0,92,4.46,1.23,4,
José FerminNo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,45,499,396,0%,47.2,1,57,3.21,1.28,0,
Ben JoycePlayer Note LAA - P 6:40 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,10,569,398,18%,9.1,3,13,2.89,0.86,0,
Kyle HartNo new player Notes SD - P 7:15 pm vs NYY,NYY,FA,40,607,399,0%,58.0,0,55,3.88,1.1,0,
Jeff HoffmanNo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,62,414,400,50%,57.2,5,89,3.9,1.4,0,
Kris BubicIL60Player Note LAD - P 9:10 pm vs WSH,WSH,FA,9,274,402,27%,50.1,0,51,4.11,1.23,4,
Shane DrohanNew Player Note MIL - P 6:40 pm @ CIN,@ CIN,Stealth Bomber,28,470,403,30%,114.1,1,115,4.09,1.31,5,
Garrett StallingsNANo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,4,585,405,0%,8.0,0,9,0.0,0.75,0,
Jordan RomanoNew Player Note COL - P 8:10 pm vs STL,STL,NY Bombsquad,31,620,407,14%,27.0,14,30,5.0,1.44,0,
Kyle BradishPlayer Note BAL - P  7:05 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,27,73,408,85%,148.0,0,137,4.01,1.42,12,
Erik TolmanPlayer Note WSH - P 9:10 pm @ LAD,@ LAD,FA,5,587,409,0%,6.2,1,8,0.0,0.75,0,
"Alex McFarlaneNo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,11,494,410,2%,11.1,0,11,0.79,0.97,0,
"John KingNAPlayer Note MIA - P Top 6, 4-5 vs CHC",CHC,FA,50,491,411,0%,49.2,1,33,3.99,1.01,0,
"Drew AndersonPlayer Note DET - P Top 1, 1-0 @ CLE",@ CLE,Cookie Monster ,46,504,412,4%,91.2,2,101,3.73,1.3,0,
Jeremiah EstradaIL15No new player Notes SD - P 7:15 pm vs NYY,NYY,FA,33,466,413,4%,31.0,1,38,3.48,1.16,0,
Tyron GuerreroIL15Player Note BOS - P 7:05 pm @ BAL,@ BAL,FA,38,553,415,3%,38.2,0,36,3.26,1.14,0,
Mason FluhartyNo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,74,460,416,1%,56.0,1,60,3.38,1.27,0,
Yerry De los SantosNAPlayer Note NYY - P 7:15 pm @ SD,@ SD,FA,15,580,417,0%,20.0,0,15,1.35,1.2,0,
Ryan HelsleyIL60Player Note BAL - P 7:05 pm vs BOS,BOS,FA,17,190,419,44%,15.1,8,21,4.11,1.43,0,
Steven CruzPlayer Note KC - P 7:10 pm vs TOR,TOR,Stealth Bomber,50,510,420,9%,52.2,6,57,4.27,1.23,0,
Zebby MatthewsNew Player Note MIN - P 7:10 pm @ CWS,@ CWS,NY Bombsquad,20,253,421,38%,117.0,0,97,4.69,1.25,10,
"Tyler PhillipsPlayer Note MIA - P Top 6, 4-5 vs CHC",CHC,FA,33,495,422,7%,110.1,2,90,3.43,1.33,2,
Dustin MayPlayer Note MIL - P 6:40 pm @ CIN,@ CIN,Ranger danger,26,252,423,29%,128.2,0,122,4.69,1.32,12,
Kevin GinkelNo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,63,507,424,1%,58.0,2,57,4.19,1.14,0,
Eddy YeanNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,7,604,426,0%,10.0,0,6,1.8,0.7,0,
Khristian CurtisPlayer Note PIT - P 6:40 pm vs LAA,LAA,FA,3,561,427,0%,11.0,0,7,1.64,0.82,0,
"Matt FestaNo new player Notes CLE - P Top 1, 0-1 vs DET",DET,FA,60,503,428,0%,59.1,1,64,3.49,1.28,0,
"Tim HerrinNo new player Notes CLE - P Top 1, 0-1 vs DET",DET,FA,59,546,429,0%,49.2,0,45,3.08,1.25,0,
"Brant HurterIL60No new player Notes DET - P Top 1, 1-0 @ CLE",@ CLE,FA,21,461,430,1%,25.1,0,18,2.84,1.07,0,
PJ PoulinIL60No new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,35,512,431,0%,36.2,3,25,2.7,1.31,0,
Jack AndersonNANo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,7,566,433,0%,12.1,1,12,2.19,1.05,0,
"Tyler KinleyNo new player Notes DET - P Top 1, 1-0 @ CLE",@ CLE,FA,54,448,439,0%,48.0,1,45,3.56,1.21,0,
Graham AshcraftIL60New Player Note CIN - P 6:40 pm vs MIL,MIL,FA,26,542,440,1%,27.0,1,32,3.33,1.22,0,
"Keaton WinnIL60Player Note SF - P Top 8, 6-3 @ NYM",@ NYM,FA,44,554,441,1%,43.0,1,33,3.35,1.19,0,
Joe MantiplyPlayer Note TOR - P 7:10 pm @ KC,@ KC,FA,19,1246,442,0%,21.0,0,18,2.57,1.14,0,
Randy DobnakPlayer Note KC - P 7:10 pm vs TOR,TOR,NY Bombsquad,11,592,443,12%,57.2,0,40,2.65,1.39,2,
Orlando RibaltaNo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,45,714,444,0%,43.0,2,42,3.77,1.21,0,
Josh WalkerPlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,22,609,445,0%,22.0,0,23,2.05,1.32,0,
"Riley MartinIL60No new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,8,618,446,0%,8.1,0,10,2.16,0.84,0,
"Calvin FaucherPlayer Note MIA - P Top 6, 4-5 vs CHC",CHC,FA,60,452,448,8%,59.2,3,64,3.77,1.31,0,
Evan SiskNAPlayer Note PIT - P 6:40 pm vs LAA,LAA,FA,39,582,449,0%,42.2,0,48,3.16,1.31,0,
"William KempnerIL60No new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,9,579,450,0%,12.1,0,14,2.92,0.97,0,
"James KarinchakNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,9,622,451,0%,9.2,0,8,1.86,0.93,0,
"Cade HortonIL60No new player Notes CHC - P  Top 6, 5-4 @ MIA",@ MIA,FA,2,462,452,22%,7.1,0,4,2.45,0.82,1,
Kervin CastroIL60No new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,5,623,453,0%,6.1,0,8,1.42,0.79,0,
"Trent ThorntonNo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,44,496,454,0%,45.0,3,28,3.4,1.22,0,
"Devin WilliamsIL15Player Note NYM - P Top 8, 3-6 vs SF",SF,FA,42,108,456,71%,38.2,16,51,4.66,1.66,0,
Garrett ActonPlayer Note MIN - P 7:10 pm @ CWS,@ CWS,FA,6,588,457,0%,10.2,0,13,2.53,1.03,0,
Jared SimpsonPlayer Note WSH - P 9:10 pm @ LAD,@ LAD,FA,1,585,458,0%,3.0,0,3,0.0,0.0,0,
Scott BlewettPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,FA,16,636,459,0%,25.1,0,24,2.49,1.3,0,
Justin MartinezNo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,6,548,460,6%,5.2,0,7,0.0,1.06,0,
"Ray KerrNo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,4,631,462,0%,6.2,0,5,2.7,0.6,0,
Wyatt OldsPlayer Note BOS - P 7:05 pm @ BAL,@ BAL,FA,7,595,463,0%,8.1,0,10,1.08,1.2,0,
Greg WeissertNo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,56,470,464,0%,52.2,1,53,3.76,1.25,0,
JoJo RomeroPlayer Note MIL - P 6:40 pm @ CIN,@ CIN,FA,46,490,465,7%,44.2,0,44,3.22,1.3,0,
Anthony GosePlayer Note KC - P 7:10 pm vs TOR,TOR,FA,3,599,466,0%,3.2,0,0,0.0,0.27,0,
Tayler SaucedoNo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,19,1164,467,0%,15.2,0,18,3.45,1.09,0,
Craig KimbrelNo new player Notes KC - P 7:10 pm vs TOR,TOR,FA,41,597,470,0%,41.2,1,37,3.89,1.18,0,
"Elieser HernándezPlayer Note ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,3,554,471,0%,9.0,1,7,1.0,1.33,0,
Logan VanWeyNANo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,5,622,472,0%,6.0,0,5,1.5,0.83,0,
"Vince VelasquezNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,2,633,473,0%,3.1,0,1,0.0,0.3,0,
Hunter DobbinsIL15New Player Note STL - P 8:10 pm @ COL,@ COL,No Longer Rowdy,11,573,474,2%,54.0,1,52,3.67,1.35,2,
Enyel De Los SantosNo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,61,525,475,1%,65.0,5,59,4.43,1.22,0,
"Carl Edwards Jr.NANo new player Notes DET - P Top 1, 1-0 @ CLE",@ CLE,FA,2,635,476,0%,6.0,0,11,1.5,1.17,0,
"Ty BlachNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,1,648,477,0%,3.0,0,2,0.0,0.33,0,
Cade WinquestNew Player Note STL - P 8:10 pm @ COL,@ COL,FA,4,603,478,0%,5.2,0,5,1.59,0.88,0,
Cooper CriswellPlayer Note SEA - P 9:40 pm vs ATH,ATH,FA,29,542,480,0%,33.0,1,24,3.27,1.24,0,
"Drew SommersNew Player Note DET - P Top 1, 1-0 @ CLE",@ CLE,FA,35,669,481,1%,30.1,0,48,4.15,1.29,0,
"Gavin HollowellIL15Player Note CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,14,686,482,0%,14.1,1,13,2.51,1.33,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,36,651,483,0%,33.2,4,38,4.28,1.31,0,
Brett KerryNANo new player Notes LAA - P 6:40 pm @ PIT,@ PIT,FA,3,644,484,0%,13.2,0,12,3.95,0.95,0,
Tim HillNo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,60,485,485,1%,53.0,2,23,4.08,1.08,0,
Ryan YarbroughNo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,32,561,486,0%,53.0,3,39,3.91,1.23,0,
"Craig YohoNo new player Notes CLE - P Top 1, 0-1 vs DET",DET,FA,28,616,487,0%,33.2,0,35,4.28,1.13,0,
Bailey OberPlayer Note MIN - P 7:10 pm @ CWS,@ CWS,Cash is King,21,346,488,17%,113.1,0,79,4.37,1.24,6,
Raymond BurgosPlayer Note BOS - P 7:05 pm @ BAL,@ BAL,FA,5,650,489,0%,14.1,1,10,5.02,0.84,0,
"JT BrubakerIL15No new player Notes SF - P Top 8, 6-3 @ NYM",@ NYM,FA,41,702,490,0%,60.1,2,39,3.58,1.24,0,
Will WarrenPlayer Note NYY - P 7:15 pm @ SD,@ SD,FA,28,264,491,46%,136.1,0,133,4.16,1.38,7,
Chase DollanderIL60No new player Notes COL - P 8:10 pm vs STL,STL,FA,10,1429,493,3%,44.0,0,47,3.89,1.3,1,
"Yacksel RíosNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,1,652,494,0%,1.2,0,2,0.0,0.0,0,
Nick PivettaIL60Player Note SD - P 7:15 pm vs NYY,NYY,FA,4,222,495,69%,16.0,0,24,4.5,1.13,0,
"Daniel EspinoNew Player Note CLE - P Top 1, 0-1 vs DET",DET,FA,7,661,497,0%,8.0,0,15,3.38,1.25,0,
Eiberson CastellanoNANo new player Notes COL - P 8:10 pm vs STL,STL,FA,1,658,498,0%,3.0,1,2,0.0,1.33,0,
"Enmanuel De JesúsNANo new player Notes DET - P Top 1, 1-0 @ CLE",@ CLE,FA,30,592,499,0%,42.1,1,39,3.83,1.25,0,
Miguel UllolaNANo new player Notes HOU - P 7:15 pm vs AZ,AZ,FA,4,660,500,0%,6.0,0,9,4.5,0.83,0,
Mark ManfrediNo new player Notes COL - P 8:10 pm vs STL,STL,FA,7,619,501,0%,9.1,0,11,1.93,1.39,0,
Ryan FernandezNAPlayer Note STL - P 8:10 pm @ COL,@ COL,FA,17,1266,502,0%,23.0,0,28,3.52,1.3,0,
Tyler DavisPlayer Note CWS - P 7:10 pm vs MIN,MIN,FA,26,584,503,0%,27.2,1,23,3.9,1.19,0,
Juan BurgosNAPlayer Note AZ - P 7:15 pm @ HOU,@ HOU,FA,4,1158,504,0%,4.1,0,0,2.08,0.69,0,
Stephen KolekIL60No new player Notes KC - P 7:10 pm vs TOR,TOR,FA,10,255,505,2%,54.0,0,34,4.5,1.24,5,
John SchreiberPlayer Note NYY - P 7:15 pm @ SD,@ SD,FA,56,593,506,0%,50.1,1,36,3.58,1.25,0,
Michael FulmerNo new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,7,692,507,0%,7.1,0,8,2.45,1.23,0,
Tanner AndrewsNANo new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,2,674,508,0%,3.0,0,1,0.0,1.0,0,
"Cesar PerdomoPlayer Note SF - P Top 8, 6-3 @ NYM",@ NYM,FA,1,675,509,0%,4.0,0,4,2.25,1.0,0,
"Brian KellerNANo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,1,672,510,0%,3.0,0,3,3.0,0.67,0,
"Anthony MolinaPlayer Note SF - P Top 8, 6-3 @ NYM",@ NYM,FA,5,1220,511,3%,14.1,0,9,3.77,1.05,0,
Blake TreinenPlayer Note LAD - P 9:10 pm vs WSH,WSH,FA,29,541,512,1%,23.0,1,25,3.52,1.35,0,
"Trent HarrisNo new player Notes SF - P Top 8, 6-3 @ NYM",@ NYM,FA,11,683,513,0%,13.0,0,18,3.46,1.31,0,
"Josh EknessNo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,20,629,514,0%,20.2,1,15,2.61,1.4,0,
"Brad KellerIL60No new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,32,472,515,1%,31.1,3,32,4.02,1.34,0,
Derek LawPlayer Note AZ - P 7:15 pm @ HOU,@ HOU,FA,4,664,516,0%,4.2,0,3,1.93,1.07,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,2,1293,518,0%,2.2,0,2,0.0,1.13,0,
Jack SinclairNo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,W (Sep 7),1,677,520,0%,1.0,0,1,0.0,0.0,0,
"Caleb KilianIL15No new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,49,219,521,2%,47.2,8,56,4.91,1.36,0,
"Reynaldo LópezIL15Player Note ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,24,396,522,12%,71.2,0,66,3.64,1.34,1,
"Jack WeisenburgerNANo new player Notes NYM - P Top 8, 3-6 vs SF",SF,FA,3,684,523,0%,4.1,0,4,2.08,1.15,0,
"Joel PegueroIL60No new player Notes SF - P Top 8, 6-3 @ NYM",@ NYM,FA,11,610,524,0%,11.1,0,5,2.38,1.24,0,
Randy VásquezPlayer Note SD - P 7:15 pm vs NYY,NYY,Cookie Monster ,27,524,525,24%,127.2,0,79,4.02,1.28,6,
Jhony BritoPlayer Note SD - P 7:15 pm vs NYY,NYY,FA,4,690,526,0%,7.0,0,6,3.86,1.0,0,
"Orion KerkeringPlayer Note PHI - P Bot 1, 0-0 vs ATL",ATL,FA,59,445,527,3%,54.2,2,57,4.12,1.3,0,
"Kevin HergetNANo new player Notes NYM - P Top 8, 3-6 vs SF",SF,FA,1,685,528,0%,1.0,0,0,0.0,0.0,0,
"Dylan RossNAPlayer Note NYM - P Top 8, 3-6 vs SF",SF,FA,1,687,529,0%,1.0,0,0,0.0,0.0,0,
Chase SilsethNo new player Notes TEX - P 7:05 pm vs TB,TB,FA,64,569,530,1%,53.1,0,62,3.04,1.48,0,
"Framber ValdezPlayer Note DET - P Top 1, 1-0 @ CLE",@ CLE,Ranger danger,27,183,531,84%,150.2,0,116,4.36,1.4,14,
Anthony NunezNAPlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,44,567,532,0%,50.1,3,55,4.29,1.31,0,
Andrew MorrisPlayer Note MIN - P 7:10 pm @ CWS,@ CWS,FA,54,546,533,4%,64.2,4,59,3.9,1.35,0,
Welinton HerreraIL60No new player Notes COL - P 8:10 pm vs STL,STL,FA,3,695,534,0%,2.1,0,2,0.0,1.29,0,
"Antoine KellyNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,1,691,535,0%,1.1,0,1,0.0,0.75,0,
Peyton GrayIL15Player Note TEX - P 7:05 pm vs TB,TB,FA,48,501,537,0%,55.0,0,58,3.93,1.29,0,
Jake EderNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,4,656,538,0%,4.0,0,1,2.25,1.0,0,
"Zach PopNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,7,1304,540,0%,7.1,0,6,3.68,1.09,0,
Trevor WilliamsNew Player Note TEX - P 7:05 pm vs TB,TB,FA,10,1473,542,0%,19.1,0,25,3.72,1.34,0,
Evan PhillipsNo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,23,570,543,1%,18.2,0,22,3.86,1.29,0,
Brian FitzpatrickIL60No new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,5,709,544,0%,6.2,0,5,1.35,1.5,0,
Cody PonceIL60No new player Notes TOR - P 7:10 pm @ KC,@ KC,FA,1,703,545,3%,2.1,0,3,3.86,0.86,0,
Zack KellyIL60No new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,17,1160,546,0%,16.1,0,14,3.31,1.29,0,
Julian FernándezNANo new player Notes WSH - P 9:10 pm @ LAD,@ LAD,FA,3,678,547,0%,4.0,0,3,2.25,1.25,0,
"Justin HagenmanPlayer Note NYM - P Top 8, 3-6 vs SF",SF,FA,1,697,548,0%,3.0,0,2,3.0,1.0,0,
"Tyler FergusonNANew Player Note CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,18,701,549,0%,18.2,0,21,5.3,1.02,0,
"Joey CantilloPlayer Note CLE - P Top 1, 0-1 vs DET",DET,No Longer Rowdy,29,347,550,45%,141.2,0,151,3.81,1.48,6,
Luis GastelumNo new player Notes STL - P 8:10 pm @ COL,@ COL,FA,24,530,551,0%,27.0,0,33,4.67,1.19,0,
"Guillo ZuñigaNANo new player Notes NYM - P Top 8, 3-6 vs SF",SF,FA,1,710,552,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNAPlayer Note NYM - P Top 8, 3-6 vs SF",SF,FA,1,707,553,0%,1.0,0,1,0.0,1.0,0,
Marco GonzalesNANo new player Notes TEX - P 7:05 pm vs TB,TB,FA,3,716,554,0%,6.2,1,3,1.35,1.65,0,
Eduard BazardoNo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,66,479,555,8%,62.0,0,63,3.34,1.4,0,
Noah MurdockNAPlayer Note PIT - P 6:40 pm vs LAA,LAA,FA,3,1456,556,0%,3.1,0,4,0.0,1.8,0,
Joe BoyleNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,4,1288,557,1%,19.0,0,21,5.21,1.16,1,
Bryse WilsonIL15Player Note MIL - P 6:40 pm @ CIN,@ CIN,FA,15,1497,558,0%,34.1,0,30,3.67,1.28,0,
Alex HoppePlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,37,1155,559,0%,38.1,1,41,4.23,1.28,0,
Roki SasakiIL15New Player Note LAD - P 9:10 pm vs WSH,WSH,Detroit Fastballs,23,330,560,39%,119.1,0,117,4.6,1.33,7,
Angel ChivilliNA7No new player Notes NYY - P 7:15 pm @ SD,@ SD,FA,15,1464,561,0%,16.2,0,16,3.78,1.26,0,
"Brent SuterNo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,48,715,562,0%,79.2,0,68,3.73,1.29,0,
Ben PeoplesPlayer Note TEX - P 7:05 pm vs TB,TB,FA,16,745,563,0%,16.1,0,10,2.76,1.35,0,
Zach EflinIL60No new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,1,1325,564,2%,3.2,0,7,2.45,1.64,0,
"Yunior MarteNew Player Note SF - P Top 8, 6-3 @ NYM",@ NYM,FA,2,733,566,0%,9.2,0,5,3.72,1.14,0,
"Jonathan PintaroNo new player Notes NYM - P Top 8, 3-6 vs SF",SF,FA,15,630,567,0%,24.0,0,25,4.13,1.25,0,
Mason AdamsPlayer Note COL - P 8:10 pm vs STL,STL,FA,2,736,568,2%,9.0,0,10,3.0,1.44,0,
"Dedniel NúñezNo new player Notes NYM - P Top 8, 3-6 vs SF",SF,FA,11,639,569,0%,11.2,0,11,4.63,1.11,0,
Carlos VargasNo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,6,723,570,0%,8.1,0,9,4.32,1.2,0,
"Owen MurphyNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,3,742,572,1%,6.2,0,6,4.05,1.2,0,
Paul GervaseNANo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,4,1179,573,0%,7.2,0,8,2.35,1.57,0,
Michael GroveNANo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,3,641,574,0%,7.0,0,6,5.14,1.0,0,
Marco RayaNANo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,3,1134,575,0%,6.0,0,4,3.0,1.33,0,
"Burch SmithIL60No new player Notes DET - P Top 1, 1-0 @ CLE",@ CLE,FA,13,1156,576,0%,17.0,0,20,3.18,1.47,0,
Antonio SenzatelaNo new player Notes MIL - P 6:40 pm @ CIN,@ CIN,FA,48,1406,577,6%,66.0,3,54,3.82,1.33,0,
"Joey GerberNANo new player Notes NYM - P Top 8, 3-6 vs SF",SF,FA,7,706,578,0%,8.1,0,8,4.32,1.2,0,
Tyler SamaniegoNANo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,20,1170,579,0%,20.1,0,17,2.66,1.48,0,
"Franco AlemanNANo new player Notes CLE - P Top 1, 0-1 vs DET",DET,FA,18,1165,580,0%,18.2,0,22,3.38,1.45,0,
"Connor BrogdonNANo new player Notes CLE - P Top 1, 0-1 vs DET",DET,FA,15,640,581,0%,15.1,1,14,5.28,1.11,0,
Luis MedinaNo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,50,535,582,1%,63.2,0,80,3.53,1.46,0,
Gerardo CarrilloNo new player Notes AZ - P 7:15 pm @ HOU,@ HOU,FA,12,574,583,0%,17.0,0,20,2.65,1.59,0,
Jose EspadaNANo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,1,699,584,0%,1.0,0,0,0.0,2.0,0,
Robert GasserPlayer Note MIL - P 6:40 pm @ CIN,@ CIN,FA,17,705,585,7%,86.2,0,82,4.57,1.29,4,
Blake WeimanPlayer Note LAA - P 6:40 pm @ PIT,@ PIT,FA,10,1163,586,0%,10.1,0,10,2.61,1.55,0,
"Janson JunkNew Player Note MIA - P Top 6, 4-5 vs CHC",CHC,FA,22,545,588,6%,108.0,0,74,4.0,1.28,3,
Tommy NanceNo new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,50,550,589,0%,51.2,0,56,3.83,1.35,0,
Ricky TiedemannNew Player Note TOR - P 7:10 pm @ KC,@ KC,FA,2,1152,590,1%,2.2,0,2,3.38,1.5,0,
"Tyler UberstineNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,1,1151,591,0%,2.2,0,2,3.38,1.5,0,
"Xzavion CurryNAPlayer Note NYM - P Top 8, 3-6 vs SF",SF,FA,8,1211,592,0%,18.1,0,12,3.44,1.31,0,
Cole RagansIL60No new player Notes KC - P  7:10 pm vs TOR,TOR,FA,8,712,593,43%,35.1,0,45,4.84,1.42,3,
Mick AbelIL60No new player Notes MIN - P 7:10 pm @ CWS,@ CWS,FA,4,363,594,4%,20.1,0,23,3.98,1.57,2,
Casey LeguminaNo new player Notes TB - P 7:05 pm @ TEX,@ TEX,FA,48,1137,595,0%,63.1,0,48,3.84,1.26,0,
"Zach BrzykcyNANo new player Notes MIA - P Top 6, 4-5 vs CHC",CHC,FA,2,1412,596,0%,3.0,0,2,3.0,1.67,0,
"Doug NikhazyNANo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,1,1282,597,0%,2.0,0,1,4.5,1.5,0,
"Duncan DavittNANo new player Notes ATL - P Bot 1, 0-0 @ PHI",@ PHI,FA,2,1173,598,0%,2.0,0,1,4.5,1.5,0,
Blake WalstonPlayer Note AZ - P 7:15 pm @ HOU,@ HOU,FA,1,1172,599,0%,1.0,0,0,9.0,1.0,0,
"Caleb ThielbarNo new player Notes CHC - P Top 6, 5-4 @ MIA",@ MIA,FA,51,497,600,1%,43.1,3,53,4.98,1.29,0,
Jhonathan DíazNANo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,1,1165,602,0%,1.1,0,1,6.75,1.5,0,
Luis MeyNo new player Notes CIN - P 6:40 pm vs MIL,MIL,FA,19,726,603,0%,25.0,0,37,3.96,1.48,0,
Tyler SchweitzerPlayer Note CWS - P 7:10 pm vs MIN,MIN,FA,15,689,604,0%,31.2,1,16,3.41,1.33,0,
Kyle HurtNo new player Notes LAD - P 9:10 pm vs WSH,WSH,FA,43,557,605,0%,43.2,1,56,4.33,1.37,0,
"Andrew SearsNew Player Note DET - P Top 1, 1-0 @ CLE",@ CLE,FA,3,1269,606,0%,12.1,0,8,4.38,1.22,0,
Robert GarciaIL60Player Note TEX - P 7:05 pm vs TB,TB,FA,9,591,609,3%,8.0,0,6,3.38,1.5,0,
"Ryan GustoPlayer Note MIA - P Top 6, 4-5 vs CHC",CHC,Cookie Monster ,19,1443,610,6%,67.2,0,57,3.86,1.33,1,
"Chase ShugartNo new player Notes PHI - P Bot 1, 0-0 vs ATL",ATL,FA,38,575,611,0%,45.0,0,53,4.6,1.27,0,
