Pitchers,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Matthew BoydPlayer Note CHC - P  7:40 pm vs ATL,ATL,Ranger danger,20,331,371,69%,114.2,0,89,4.16,1.24,8,
Ryan ZeferjahnPlayer Note CHC - P 7:40 pm vs ATL,ATL,FA,61,477,372,3%,66.0,6,90,4.09,1.29,0,
George KirbyPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,Trust The Process,28,120,373,92%,165.1,0,138,4.25,1.36,15,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs SD,SD,FA,69,466,374,0%,59.1,1,43,2.88,1.18,0,
"Grant AndersonIL15Player Note MIL - P Top 2, 2-0 @ PIT",@ PIT,FA,52,479,377,0%,59.0,0,52,3.36,1.12,0,
Daniel Lynch IVPlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,53,452,379,8%,71.2,1,49,3.52,1.1,0,
Javier AssadNo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,25,455,380,4%,90.0,2,59,3.7,1.14,1,
"Emmet SheehanNAPlayer Note LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,22,134,381,54%,107.0,0,123,4.79,1.21,6,
"Drew AndersonNew Player Note DET - P L, 1-5 @ TOR",@ TOR,Cookie Monster ,48,480,383,10%,102.0,2,109,3.62,1.29,0,
"Kirby YatesIL15No new player Notes PIT - P Top 2, 0-2 vs MIL",MIL,FA,44,502,384,3%,39.2,3,47,3.4,1.21,0,
Steven CruzPlayer Note KC - P 8:10 pm @ HOU,@ HOU,Stealth Bomber,53,505,385,8%,55.2,7,59,4.04,1.24,0,
"Fernando CruzIL15Player Note NYY - P L, 4-5 @ MIN",@ MIN,FA,61,467,386,4%,54.2,2,67,3.13,1.34,0,
José FerminNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,50,482,387,0%,52.0,1,61,3.12,1.29,0,
"Ty MaddenNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,17,541,391,0%,39.0,0,40,3.46,1.08,0,
Jakob JunisNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,48,204,392,6%,50.1,6,35,3.4,1.23,0,
Jason AdamIL60Player Note SD - P 8:40 pm @ COL,@ COL,FA,36,454,393,6%,32.1,2,22,2.51,1.18,0,
"Brant HurterNo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,25,459,394,1%,30.0,0,21,2.7,1.03,0,
Tyler AlexanderNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,68,511,395,2%,66.2,4,57,3.38,1.28,0,
"Brock StewartNo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,25,514,396,0%,23.2,1,21,2.66,1.06,0,
Alimber SantaNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,10,570,397,0%,15.1,0,9,1.17,0.91,0,
"Mason FluhartyNo new player Notes TOR - P W, 5-1 vs DET",DET,FA,78,447,398,1%,59.0,1,65,3.36,1.27,0,
"John SchreiberPlayer Note NYY - P L, 4-5 @ MIN",@ MIN,FA,61,509,399,1%,56.1,2,39,3.2,1.19,0,
Jordan RomanoPlayer Note COL - P 8:40 pm vs SD,SD,NY Bombsquad,34,669,400,14%,29.2,15,33,5.16,1.42,0,
"Elvis AlvaradoPlayer Note ATH - P Bot 2, 0-4 @ TB",@ TB,FA,51,472,401,9%,50.0,6,58,4.14,1.26,0,
"Kris BubicNew Player Note LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,9,274,402,27%,50.1,0,51,4.11,1.23,4,
"Trent HarrisPlayer Note SF - P W, 6-5 @ STL",@ STL,FA,16,576,403,1%,18.0,1,23,2.5,1.11,0,
Ben JoycePlayer Note LAA - P 9:38 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,14,574,404,15%,13.1,5,15,3.38,1.13,0,
Nick PivettaPlayer Note SD - P 8:40 pm @ COL,@ COL,FA,6,222,405,81%,25.0,0,31,3.6,1.0,0,
"Tim HerrinNo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,63,522,406,0%,53.1,0,51,3.04,1.26,0,
Pete FairbanksIL15New Player Note MIA - P 9:40 pm @ AZ,@ AZ,Joe Byron,46,149,407,54%,41.1,19,57,6.31,1.35,0,
John KingNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,50,492,409,0%,49.2,1,33,3.99,1.01,0,
Tyron GuerreroIL15New Player Note BOS - P 8:05 pm @ TEX,@ TEX,FA,38,556,411,2%,38.2,0,36,3.26,1.14,0,
Jeremiah EstradaIL15Player Note SD - P 8:40 pm @ COL,@ COL,FA,33,478,412,4%,31.0,1,38,3.48,1.16,0,
"Anthony NunezNo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,48,518,413,0%,56.1,3,63,3.99,1.22,0,
"Ryan YarbroughNo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,35,529,414,0%,58.2,3,41,3.68,1.16,0,
"Yerry De los SantosNANo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,15,575,416,0%,20.0,0,15,1.35,1.2,0,
Calvin FaucherNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,65,451,417,6%,64.1,3,68,3.5,1.32,0,
"Dylan SmithPlayer Note SF - P W, 6-5 @ STL",@ STL,FA,37,563,418,2%,35.1,4,41,3.06,1.39,0,
"Ryan HelsleyIL60Player Note BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,17,190,420,44%,15.1,8,21,4.11,1.43,0,
Wyatt OldsNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,11,555,422,0%,13.2,0,18,1.32,1.17,0,
Justin MartinezPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,10,515,423,6%,9.2,0,13,0.0,1.14,0,
Tayler SaucedoNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,23,657,424,0%,18.2,0,21,2.89,1.02,0,
"Andrew KittredgeNew Player Note BAL - P Top 1, 0-0 @ NYM",@ NYM,Joe Byron,53,469,425,9%,46.2,10,38,3.66,1.39,0,
Trent ThorntonIL15Player Note CHC - P 7:40 pm vs ATL,ATL,FA,48,489,429,0%,48.1,3,31,3.35,1.2,0,
Tyler PhillipsPlayer Note MIA - P 9:40 pm @ AZ,@ AZ,FA,35,494,430,10%,119.0,2,96,3.55,1.33,2,
"Erik TolmanNew Player Note WSH - P Top 2, 0-2 vs PHI",PHI,FA,10,561,431,1%,11.1,3,11,2.38,1.15,0,
"PJ PoulinIL60No new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,35,517,432,0%,36.2,3,25,2.7,1.31,0,
"Drew SommersNo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,39,616,434,1%,35.0,0,53,3.6,1.29,0,
"Jack AndersonNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,7,565,435,0%,12.1,1,12,2.19,1.05,0,
Greg WeissertNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,60,474,436,0%,56.0,1,57,3.54,1.27,0,
"Keaton WinnIL60No new player Notes SF - P W, 6-5 @ STL",@ STL,FA,44,553,437,1%,43.0,1,33,3.35,1.19,0,
"Luis MedinaPlayer Note ATH - P Bot 2, 0-4 @ TB",@ TB,FA,55,496,438,2%,68.1,0,88,3.29,1.4,0,
Dax FultonNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,14,540,439,0%,25.0,0,24,2.88,1.16,0,
"Orlando RibaltaIL15Player Note WSH - P Top 2, 0-2 vs PHI",PHI,FA,45,705,440,0%,43.0,2,42,3.77,1.21,0,
"Alex McFarlaneNo new player Notes PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,15,503,443,1%,14.2,0,13,2.45,1.02,0,
"Chase ShugartNo new player Notes PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,42,525,444,0%,49.2,0,55,4.17,1.15,0,
"Evan SiskNANo new player Notes PIT - P Top 2, 0-2 vs MIL",MIL,FA,39,578,445,0%,42.2,0,48,3.16,1.31,0,
"Tyler KinleyNo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,59,443,446,1%,51.2,1,47,3.66,1.22,0,
"Robert GasserPlayer Note MIL - P Top 2, 2-0 @ PIT",@ PIT,FA,19,597,447,16%,96.1,0,92,4.3,1.27,4,
"Clayton BeeterNAPlayer Note WSH - P Top 2, 0-2 vs PHI",PHI,FA,50,399,448,6%,48.0,12,47,4.5,1.4,0,
"Devin WilliamsIL15Player Note NYM - P Top 1, 0-0 vs BAL",BAL,FA,42,108,449,69%,38.2,16,51,4.66,1.66,0,
Riley MartinIL60No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,8,607,450,0%,8.1,0,10,2.16,0.84,0,
William KempnerIL60No new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,9,577,451,0%,12.1,0,14,2.92,0.97,0,
"Matt FestaNo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,63,527,452,0%,63.2,1,69,3.68,1.3,0,
James KarinchakNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,9,611,453,0%,9.2,0,8,1.86,0.93,0,
Cade HortonIL60No new player Notes CHC - P  7:40 pm vs ATL,ATL,FA,2,473,454,22%,7.1,0,4,2.45,0.82,1,
"Kervin CastroIL60No new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,5,614,455,0%,6.1,0,8,1.42,0.79,0,
Anthony GosePlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,8,580,456,0%,7.2,0,1,0.0,0.91,0,
"Tyler DavisNAPlayer Note CWS - P L, 3-6 @ CLE",@ CLE,FA,29,552,457,0%,30.2,1,26,3.52,1.17,0,
"Jonah TongPlayer Note NYM - P Top 1, 0-1 vs BAL",BAL,FA,5,615,458,14%,21.0,0,20,3.43,1.19,1,
Brent SuterNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,51,618,459,0%,86.1,0,73,3.54,1.27,0,
"Eddy YeanNAPlayer Note WSH - P Top 2, 0-2 vs PHI",PHI,FA,8,621,460,0%,11.0,0,7,2.45,0.91,0,
"Daniel EspinoPlayer Note CLE - P W, 6-3 vs CWS",CWS,FA,11,627,463,1%,12.1,0,21,2.92,1.22,0,
"Luis De LeónNo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,6,622,464,0%,7.1,0,5,2.45,0.68,0,
Miguel UllolaPlayer Note HOU - P 8:10 pm vs KC,KC,FA,6,624,466,0%,8.0,0,10,3.38,0.75,0,
"Hunter DobbinsIL15No new player Notes STL - P L, 5-6 vs SF",SF,No Longer Rowdy,11,571,467,2%,54.0,1,52,3.67,1.35,2,
Ryan WatsonNew Player Note LAA - P 9:38 pm vs SEA,SEA,FA,51,610,468,2%,70.0,3,60,3.99,1.24,0,
"Michael FulmerNo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,11,639,469,0%,10.2,0,12,1.69,1.22,0,
"Will DionPlayer Note WSH - P Top 2, 0-2 vs PHI",PHI,FA,22,594,472,1%,41.0,0,46,4.17,1.17,0,
"Yunior MartePlayer Note SF - P W, 6-5 @ STL",@ STL,FA,3,631,473,0%,14.2,0,9,2.45,1.09,0,
Derek LawNANew Player Note AZ - P 9:40 pm vs MIA,MIA,FA,7,626,474,0%,9.0,0,5,1.0,1.11,0,
"Jack SinclairPlayer Note WSH - P Top 2, 0-2 vs PHI",PHI,FA,5,587,475,0%,5.1,1,5,1.69,0.94,0,
"Shane DrohanPlayer Note MIL - P Top 2, 2-0 @ PIT",@ PIT,Stealth Bomber,29,558,476,20%,118.0,1,119,4.35,1.33,5,
"Joe MantiplyNo new player Notes TOR - P W, 5-1 vs DET",DET,FA,24,720,478,0%,26.0,0,21,3.12,1.19,0,
"Evan PhillipsPlayer Note LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,27,546,479,4%,22.0,1,26,3.68,1.23,0,
Logan VanWeyNANo new player Notes HOU - P 8:10 pm vs KC,KC,FA,5,613,480,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,2,630,481,0%,3.1,0,1,0.0,0.3,0,
MacKenzie GorePlayer Note TEX - P 8:05 pm vs BOS,BOS,No Longer Rowdy,31,191,483,75%,161.2,0,172,4.62,1.35,9,
"Carl Edwards Jr.NANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,2,638,485,0%,6.0,0,11,1.5,1.17,0,
Ty BlachNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,1,645,487,0%,3.0,0,2,0.0,0.33,0,
Enyel De Los SantosNo new player Notes HOU - P 8:10 pm vs KC,KC,FA,64,537,488,1%,68.0,5,62,4.5,1.22,0,
"Mark Leiter Jr.IL60No new player Notes ATH - P Bot 2, 0-4 @ TB",@ TB,FA,36,658,490,0%,33.2,4,38,4.28,1.31,0,
"JT BrubakerIL15Player Note SF - P W, 6-5 @ STL",@ STL,FA,41,691,491,0%,60.1,2,39,3.58,1.24,0,
Jhony BritoNAPlayer Note SD - P 8:40 pm @ COL,@ COL,FA,5,646,492,0%,9.0,0,6,3.0,0.89,0,
Gavin HollowellIL15No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,14,689,493,0%,14.1,1,13,2.51,1.33,0,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,3,649,494,0%,13.2,0,12,3.95,0.95,0,
Chase DollanderIL60No new player Notes COL - P 8:40 pm vs SD,SD,FA,10,1405,495,3%,44.0,0,47,3.89,1.3,1,
Trevor WilliamsNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,12,1365,496,0%,22.1,0,26,3.22,1.3,0,
"Scott BlewettNo new player Notes ATH - P Bot 2, 0-4 @ TB",@ TB,FA,20,619,499,0%,30.0,0,26,2.7,1.37,0,
"Brendan CellucciPlayer Note TOR - P W, 5-1 vs DET",DET,FA,1,655,500,0%,1.2,0,3,0.0,0.0,0,
"Enmanuel De JesúsNANo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,30,584,501,0%,42.1,1,39,3.83,1.25,0,
"Aaron NolaPlayer Note PHI - P Top 2, 2-0 @ WSH",@ WSH,Rafael Devers,30,388,502,74%,161.1,0,165,4.69,1.37,11,
Robert GarciaPlayer Note TEX - P 8:05 pm vs BOS,BOS,FA,14,530,503,3%,12.1,0,11,2.19,1.3,0,
"Jackson JobePlayer Note DET - P L, 1-5 @ TOR",@ TOR,Stealth Bomber,7,617,504,26%,34.2,0,34,3.89,1.27,1,
Yacksel RíosNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,1,663,505,0%,1.2,0,2,0.0,0.0,0,
Stephen KolekIL60No new player Notes KC - P 8:10 pm @ HOU,@ HOU,FA,10,255,507,2%,54.0,0,34,4.5,1.24,5,
"Austin PetersonNANo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,1,666,508,0%,2.0,0,3,0.0,0.5,0,
"Kyle BradishIL15New Player Note BAL - P  Top 1, 1-0 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,29,73,509,73%,155.0,0,142,4.12,1.46,12,
"Ryan FernandezNANo new player Notes STL - P L, 5-6 vs SF",SF,FA,17,1244,510,0%,23.0,0,28,3.52,1.3,0,
"Blake TreinenNo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,32,548,511,1%,26.0,1,28,3.46,1.35,0,
Blake WeimanNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,13,679,512,0%,14.0,0,12,2.57,1.29,0,
"Jack WeisenburgerPlayer Note NYM - P Top 1, 0-1 vs BAL",BAL,FA,4,673,514,0%,7.1,0,6,2.45,1.09,0,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,1,670,515,0%,3.0,1,2,0.0,1.33,0,
"Quinn MathewsPlayer Note STL - P L, 5-6 vs SF",SF,Tm Mndlsn nd Mtchn,7,633,516,25%,37.1,0,36,3.62,1.39,2,
"Brad LordPlayer Note WSH - P Top 2, 0-2 vs PHI",PHI,FA,38,539,517,1%,78.0,1,71,4.04,1.26,0,
"Craig YohoNo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,32,623,519,0%,37.2,0,40,4.54,1.14,0,
"JoJo RomeroNo new player Notes MIL - P Top 2, 2-0 @ PIT",@ PIT,FA,50,513,520,7%,50.0,0,47,3.6,1.3,0,
Juan BurgosNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,4,1156,521,0%,4.1,0,0,2.08,0.69,0,
"Brad KellerIL60No new player Notes PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,32,481,523,1%,31.1,3,32,4.02,1.34,0,
"Caleb KilianIL15No new player Notes PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,49,219,524,2%,47.2,8,56,4.91,1.36,0,
Elieser HernándezNAPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,FA,4,581,525,0%,11.0,1,11,2.45,1.45,0,
"Tanner AndrewsNANo new player Notes TOR - P W, 5-1 vs DET",DET,FA,2,682,526,0%,3.0,0,1,0.0,1.0,0,
"Brian KellerNANo new player Notes PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,1,684,527,0%,3.0,0,3,3.0,0.67,0,
Peyton GrayIL15No new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,48,501,528,0%,55.0,0,58,3.93,1.29,0,
Carlos VargasNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,10,688,529,0%,12.2,0,11,4.26,1.03,0,
"Brooks KriskeIL60No new player Notes ATH - P Bot 2, 0-4 @ TB",@ TB,FA,2,1294,530,0%,2.2,0,2,0.0,1.13,0,
"Roki SasakiIL15New Player Note LAD - P Bot 2, 0-0 @ CIN",@ CIN,Detroit Fastballs,23,330,531,40%,119.1,0,117,4.6,1.33,7,
"Zebby MatthewsNew Player Note MIN - P W, 5-4 vs NYY",NYY,NY Bombsquad,21,253,532,21%,119.1,0,99,4.98,1.27,10,
"Joel PegueroIL60No new player Notes SF - P W, 6-5 @ STL",@ STL,FA,11,598,533,0%,11.1,0,5,2.38,1.24,0,
Victor MederosNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,26,582,534,0%,30.1,1,29,3.86,1.29,0,
"Kevin HergetNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,1,700,535,0%,1.0,0,0,0.0,0.0,0,
"Dylan RossNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,1,699,536,0%,1.0,0,0,0.0,0.0,0,
Cooper CriswellNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,32,573,537,0%,35.2,1,29,3.53,1.32,0,
"Orion KerkeringNo new player Notes PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,60,457,538,3%,56.0,2,59,4.02,1.34,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs SD,SD,FA,3,704,539,0%,2.1,0,2,0.0,1.29,0,
Antoine KellyNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,1,703,540,0%,1.1,0,1,0.0,0.75,0,
"Jake EderNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,4,661,541,0%,4.0,0,1,2.25,1.0,0,
"Joey CantilloPlayer Note CLE - P W, 6-3 vs CWS",CWS,No Longer Rowdy,31,347,543,38%,148.0,0,162,3.89,1.48,6,
Zach PopNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,7,1301,544,0%,7.1,0,6,3.68,1.09,0,
Zack KellyIL60No new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,17,1162,545,0%,16.1,0,14,3.31,1.29,0,
Tyler FergusonNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,18,713,547,0%,18.2,0,21,5.3,1.02,0,
"Brian FitzpatrickIL60No new player Notes MIL - P Top 2, 2-0 @ PIT",@ PIT,FA,5,715,548,0%,6.2,0,5,1.35,1.5,0,
"Bryse WilsonIL15Player Note MIL - P Top 2, 2-0 @ PIT",@ PIT,FA,15,1481,549,0%,34.1,0,30,3.67,1.28,0,
Kyle HartNo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,44,725,550,0%,62.2,0,57,4.6,1.15,0,
"Cody PonceIL60Player Note TOR - P W, 5-1 vs DET",DET,FA,1,711,551,3%,2.1,0,3,3.86,0.86,0,
"Matt WilkinsonPlayer Note SF - P W, 6-5 @ STL",@ STL,FA,6,681,553,1%,19.2,0,12,4.58,1.12,1,
"Julian FernándezNANo new player Notes WSH - P Top 2, 0-2 vs PHI",PHI,FA,3,694,554,0%,4.0,0,3,2.25,1.25,0,
"Bobby MillerPlayer Note LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,1,751,555,0%,3.0,0,2,3.0,1.0,0,
"Joe BoyleNANo new player Notes TB - P Bot 2, 4-0 vs ATH",ATH,FA,4,1283,557,1%,19.0,0,21,5.21,1.16,1,
Marco GonzalesNANo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,3,722,558,0%,6.2,1,3,1.35,1.65,0,
"Bailey OberNew Player Note MIN - P W, 5-4 vs NYY",NYY,Cash is King,23,346,559,20%,123.0,0,88,4.32,1.28,6,
"Guillo ZuñigaNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,1,718,560,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,1,717,561,0%,1.0,0,1,0.0,1.0,0,
"Angel ChivilliNA7No new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,15,1446,562,0%,16.2,0,16,3.78,1.26,0,
Ben PeoplesNAPlayer Note TEX - P 8:05 pm vs BOS,BOS,FA,16,734,563,0%,16.1,0,10,2.76,1.35,0,
"Dedniel NúñezNo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,14,643,564,0%,14.2,0,14,4.3,1.16,0,
"Noah MurdockNANo new player Notes PIT - P Top 2, 0-2 vs MIL",MIL,FA,3,1442,566,0%,3.1,0,4,0.0,1.8,0,
"Tyler SchweitzerNANo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,18,662,567,0%,37.1,1,18,3.13,1.31,0,
Randy VásquezPlayer Note SD - P 8:40 pm @ COL,@ COL,Cookie Monster ,30,544,568,17%,132.2,0,83,4.07,1.3,6,
"Cesar PerdomoPlayer Note SF - P W, 6-5 @ STL",@ STL,FA,3,1187,569,3%,14.2,0,11,3.68,1.36,1,
Daniel PalenciaPlayer Note CHC - P  7:40 pm vs ATL,ATL,FA,29,228,570,44%,25.1,3,26,4.26,1.38,0,
"Zach EflinIL60No new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,1,1328,572,2%,3.2,0,7,2.45,1.64,0,
Chase SilsethNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,67,583,573,0%,56.0,0,66,3.38,1.46,0,
Raymond BurgosNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,6,732,574,0%,16.1,1,12,5.51,0.98,0,
"Connor BrogdonPlayer Note CLE - P W, 6-3 vs CWS",CWS,FA,16,632,575,0%,16.0,1,15,5.06,1.13,0,
"Burch SmithIL60No new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,13,1154,578,0%,17.0,0,20,3.18,1.47,0,
"Luis GastelumNo new player Notes STL - P L, 5-6 vs SF",SF,FA,29,545,579,0%,32.0,0,38,4.5,1.25,0,
Tyler SamaniegoNANo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,20,1168,580,0%,20.1,0,17,2.66,1.48,0,
Owen MurphyPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,FA,3,741,581,1%,6.2,0,6,4.05,1.2,0,
"Paul GervaseNANew Player Note LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,4,1180,582,0%,7.2,0,8,2.35,1.57,0,
"Blade TidwellNew Player Note SF - P W, 6-5 @ STL",@ STL,Cookie Monster ,16,1348,583,3%,53.1,1,42,4.56,1.2,1,
Mason AdamsPlayer Note COL - P 8:40 pm vs SD,SD,FA,4,1163,584,3%,18.2,0,22,3.38,1.45,0,
Michael GroveNAPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,FA,3,647,585,0%,7.0,0,6,5.14,1.0,0,
"Marco RayaNANo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,3,750,586,0%,6.0,0,4,3.0,1.33,0,
"Justin HagenmanNAPlayer Note NYM - P Top 1, 0-1 vs BAL",BAL,FA,2,729,587,0%,4.0,0,2,4.5,1.0,0,
"Joey GerberNANo new player Notes NYM - P Top 1, 0-1 vs BAL",BAL,FA,7,716,588,0%,8.1,0,8,4.32,1.2,0,
"Jared SimpsonNew Player Note WSH - P Top 2, 0-2 vs PHI",PHI,FA,3,648,589,0%,4.0,0,4,6.75,0.75,0,
Blake WalstonNAPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,2,652,590,0%,3.0,0,2,3.0,1.33,0,
"Ricky TiedemannNAPlayer Note TOR - P W, 5-1 vs DET",DET,FA,5,1148,591,1%,6.0,0,8,1.5,1.83,0,
Cole RagansIL60No new player Notes KC - P  8:10 pm @ HOU,@ HOU,FA,8,740,592,43%,35.1,0,45,4.84,1.42,3,
"Beau BrieskePlayer Note DET - P L, 1-5 @ TOR",@ TOR,FA,14,1183,593,0%,18.1,0,16,4.91,1.09,0,
Jack RalstonPlayer Note MIA - P 9:40 pm @ AZ,@ AZ,FA,11,1158,594,0%,10.2,0,9,4.22,1.22,0,
Bradley BlalockNew Player Note MIA - P 9:40 pm @ AZ,@ AZ,FA,2,1575,595,0%,6.0,0,6,3.0,1.5,0,
"Xzavion CurryNew Player Note NYM - P Top 1, 0-1 vs BAL",BAL,FA,8,1203,596,0%,18.1,0,12,3.44,1.31,0,
"Jose EspadaNANo new player Notes BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,1,712,597,0%,1.0,0,0,0.0,2.0,0,
Tyler UberstineNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,1,1161,598,0%,2.2,0,2,3.38,1.5,0,
"Mick AbelIL60Player Note MIN - P W, 5-4 vs NYY",NYY,FA,4,363,599,4%,20.1,0,23,3.98,1.57,2,
Caleb ThielbarNo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,55,508,600,1%,46.2,3,58,4.82,1.33,0,
Blas CastañoNAPlayer Note COL - P 8:40 pm vs SD,SD,FA,15,642,601,0%,27.1,0,21,3.62,1.32,0,
"Kyle HurtNANo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,43,554,602,0%,43.2,1,56,4.33,1.37,0,
"Grant WolframPlayer Note BAL - P Top 1, 1-0 @ NYM",@ NYM,FA,57,536,603,0%,49.1,1,58,4.56,1.3,0,
"Kody FunderburkNo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,53,585,605,0%,48.2,1,46,3.88,1.36,0,
Zach BrzykcyNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,2,1393,606,0%,3.0,0,2,3.0,1.67,0,
Doug NikhazyNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,1,1274,607,0%,2.0,0,1,4.5,1.5,0,
"Duncan DavittNAPlayer Note SF - P W, 6-5 @ STL",@ STL,FA,2,1173,608,0%,2.0,0,1,4.5,1.5,0,
Ryne NelsonNew Player Note AZ - P 9:40 pm vs MIA,MIA,FA,15,392,609,26%,83.1,0,62,4.97,1.24,6,
Jhonathan DíazNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,1,1167,610,0%,1.1,0,1,6.75,1.5,0,
