Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
José FerminNo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),33,487,366,0%,36.1,0,42,2.72,1.24,0,
Alimber SantaNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),10,560,367,0%,15.1,0,9,1.17,0.91,0,
Brock BurkeNo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),55,435,368,1%,52.2,1,45,2.56,1.31,0,
Kris BubicIL60Player Note KC - P 8:10 pm @ COL,@ COL,Cash is King,9,274,369,34%,50.1,0,51,4.11,1.23,4,
"Eduard BazardoNo new player Notes SEA - P Bot 1, 0-0 vs MIN",MIN,W (Aug 2),51,424,370,9%,48.2,0,50,2.96,1.25,0,
"Gordon GraceffoNo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),45,467,371,0%,54.1,1,34,3.15,1.14,0,
JT BrubakerNo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),32,569,373,0%,52.1,1,36,3.1,1.17,0,
Craig YohoNANew Player Note CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),15,542,374,0%,20.0,0,18,3.15,0.85,0,
Andrew AbbottPlayer Note CIN - P 6:40 pm vs PIT,PIT,Detroit Fastballs,22,170,375,66%,117.0,0,94,3.85,1.38,9,
Ryan HelsleyIL60New Player Note BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),17,190,376,52%,15.1,8,21,4.11,1.43,0,
Dylan SmithNo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),20,533,377,0%,18.0,1,22,2.5,1.11,0,
"Lake BacharNo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),37,479,379,0%,55.2,1,59,4.04,1.13,0,
Trent ThorntonPlayer Note CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),30,498,380,1%,32.2,3,15,3.03,1.1,0,
Keaton WinnNo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),37,530,382,2%,36.2,1,29,3.19,1.12,0,
Tyler AlexanderNo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),48,631,387,3%,46.0,4,40,3.13,1.33,0,
Enyel De Los SantosNo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),48,531,388,1%,50.2,5,49,4.26,1.18,0,
Yohan RamírezPlayer Note PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),45,459,389,1%,58.0,1,66,3.1,1.36,0,
Franco AlemanPlayer Note CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),13,573,390,0%,14.0,0,17,1.93,1.07,0,
Caleb KilianNo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),44,219,391,7%,43.1,8,51,4.36,1.34,0,
Jeremiah EstradaPlayer Note SD - P 8:40 pm vs SF,SF,W (Aug 2),22,447,392,6%,21.2,1,26,3.32,1.11,0,
"Pete FairbanksNew Player Note MIA - P Top 1, 0-0 @ NYM",@ NYM,Joe Byron,37,149,393,65%,34.1,16,46,6.55,1.34,0,
Javier AssadPlayer Note CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),18,445,394,8%,69.2,1,48,3.75,1.16,1,
Carmen MlodzinskiNo new player Notes PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),24,448,395,4%,91.1,2,72,3.25,1.34,1,
PJ PoulinIL15No new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),35,495,396,0%,36.2,3,25,2.7,1.31,0,
Grant AndersonNo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),44,490,398,0%,48.2,0,41,3.7,1.11,0,
"Joe MantiplyIL60Player Note TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),17,1175,399,0%,17.2,0,16,2.04,1.13,0,
Brant HurterIL60Player Note DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),21,436,400,1%,25.1,0,18,2.84,1.07,0,
Yovanny CruzNo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),3,582,401,0%,4.1,0,6,0.0,0.23,0,
Shane BazPlayer Note BAL - P 7:05 pm vs PHI,PHI,No Longer Rowdy,21,288,402,54%,122.0,0,107,3.98,1.39,8,
"Jack AndersonPlayer Note MIN - P Bot 1, 0-0 @ SEA",@ SEA,W (Aug 2),7,556,404,0%,12.1,1,12,2.19,1.05,0,
Tim MayzaPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),43,552,405,0%,48.2,0,48,3.88,1.13,0,
"José A. FerrerNo new player Notes SEA - P Bot 1, 0-0 vs MIN",MIN,W (Aug 2),50,460,406,3%,45.0,3,37,3.0,1.33,0,
Gabriel HughesPlayer Note COL - P 8:10 pm vs KC,KC,W (Aug 2),5,609,408,3%,24.1,1,21,3.33,1.19,1,
Graham AshcraftIL60No new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),26,532,409,1%,27.0,1,32,3.33,1.22,0,
AJ BlubaughNo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),41,441,410,1%,68.1,0,70,3.69,1.24,0,
Peyton GrayPlayer Note TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),34,471,411,1%,41.1,0,44,3.48,1.21,0,
Caleb ThielbarNo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),38,439,412,1%,33.0,2,43,4.09,1.21,0,
Will WarrenNew Player Note NYY - P 7:15 pm @ CHC,@ CHC,No Longer Rowdy,22,264,413,50%,108.2,0,109,4.14,1.36,6,
Daniel PalenciaIL15Player Note CHC - P  7:15 pm vs NYY,NYY,Ranger danger,19,228,415,58%,16.2,3,19,2.7,1.38,0,
Alec GamboaNAPlayer Note BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),7,593,417,0%,13.0,1,12,2.08,1.15,0,
Garrett StallingsNAPlayer Note MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),3,594,418,0%,5.0,0,5,0.0,0.6,0,
Orion KerkeringNo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),45,422,419,4%,42.0,1,46,3.43,1.29,0,
Riley MartinIL15No new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),8,595,420,0%,8.1,0,10,2.16,0.84,0,
Chase SilsethPlayer Note TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),47,511,421,0%,39.2,0,48,2.72,1.41,0,
Cade HortonIL60No new player Notes CHC - P  7:15 pm vs NYY,NYY,W (Aug 2),2,437,423,23%,7.1,0,4,2.45,0.82,1,
Hunter GaddisNo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),42,492,424,13%,35.2,1,34,2.78,1.35,0,
"William KempnerIL15No new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),9,564,425,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNew Player Note ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),9,599,426,0%,9.2,0,8,1.86,0.93,0,
Orlando RibaltaPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),34,1274,432,0%,31.2,2,31,3.69,1.23,0,
Khristian CurtisNA7Player Note PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),1,604,435,0%,5.0,0,4,0.0,0.8,0,
Antonio SenzatelaNo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),34,1442,436,8%,52.1,3,46,3.61,1.3,0,
Andrew KittredgePlayer Note BAL - P 7:05 pm vs PHI,PHI,Joe Byron,36,477,437,5%,31.0,4,28,3.48,1.35,0,
Bryan KingPlayer Note HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),44,457,438,3%,46.2,6,36,3.66,1.35,0,
Eddy YeanPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),5,607,439,0%,8.0,0,4,2.25,0.75,0,
Enmanuel De JesúsNew Player Note DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),23,549,440,0%,33.2,1,32,3.74,1.19,0,
"Michael GroveNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),1,570,442,0%,3.0,0,4,0.0,0.33,0,
Blade TidwellNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),8,1250,443,0%,12.0,1,10,3.0,1.08,0,
Emmet SheehanPlayer Note LAD - P 9:10 pm vs BOS,BOS,Stealth Bomber,19,134,444,74%,92.2,0,104,4.95,1.25,5,
Logan VanWeyNANo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),5,603,446,0%,6.0,0,5,1.5,0.83,0,
Gage JumpPlayer Note ATH - P 9:40 pm vs DET,DET,No Longer Rowdy,12,236,447,18%,63.0,0,68,4.0,1.4,4,
Vince VelasquezNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),2,614,448,0%,3.1,0,1,0.0,0.3,0,
Tom CosgroveNo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),7,623,449,0%,7.0,1,4,1.29,1.14,0,
Carl Edwards Jr.NANo new player Notes DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),2,617,450,0%,6.0,0,11,1.5,1.17,0,
"Cooper CriswellIL60No new player Notes SEA - P Bot 1, 0-0 vs MIN",MIN,W (Aug 2),26,561,451,0%,30.2,1,23,3.52,1.17,0,
Grant HolmesPlayer Note ATL - P 7:15 pm vs WSH,WSH,Cookie Monster ,21,558,452,23%,102.0,0,87,3.88,1.36,5,
Robert GasserPlayer Note MIL - P 9:38 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,11,586,453,26%,57.1,0,52,4.71,1.17,3,
Ty BlachNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),1,660,454,0%,3.0,0,2,0.0,0.33,0,
Greg WeissertPlayer Note BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),45,454,455,0%,43.1,1,41,3.95,1.2,0,
Mark Leiter Jr.IL60Player Note ATH - P 9:40 pm vs DET,DET,W (Aug 2),36,622,456,0%,33.2,4,38,4.28,1.31,0,
Brad LordIL15Player Note WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),27,506,457,1%,58.0,1,52,3.88,1.22,0,
Tyler HoltonNew Player Note DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),46,488,458,8%,49.1,1,38,3.1,1.32,0,
Erik SabrowskiNo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),40,472,459,12%,31.0,0,52,3.77,1.39,0,
Trevor WilliamsPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),2,1430,460,0%,4.0,0,5,0.0,1.0,0,
"JoJo RomeroIL15No new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),44,485,461,9%,43.0,0,43,3.35,1.3,0,
Gavin HollowellIL15Player Note CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),14,658,462,0%,14.1,1,13,2.51,1.33,0,
"Ryan FernandezNANo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),11,1241,463,0%,13.1,0,20,2.7,1.35,0,
"Kendry RojasPlayer Note MIN - P Bot 1, 0-0 @ SEA",@ SEA,W (Aug 2),11,590,464,0%,28.2,0,33,2.51,1.47,0,
"Jonathan PintaroPlayer Note NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),5,672,465,0%,12.1,0,12,5.11,0.73,0,
Chase DollanderIL60No new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),10,1455,467,4%,44.0,0,47,3.89,1.3,1,
"Garrett ActonNANew Player Note MIN - P Bot 1, 0-0 @ SEA",@ SEA,W (Aug 2),4,589,468,0%,6.2,0,9,2.7,1.05,0,
Easton McGeePlayer Note KC - P 8:10 pm @ COL,@ COL,W (Aug 2),3,685,469,0%,3.0,0,2,0.0,0.67,0,
"Bailey OberPlayer Note MIN - P Bot 1, 0-0 @ SEA",@ SEA,Cash is King,16,346,470,18%,87.0,0,63,4.45,1.23,5,
"Tyler PhillipsPlayer Note MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),27,550,471,5%,84.1,2,63,3.52,1.36,2,
Ben PeoplesNo new player Notes TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),10,633,473,0%,10.0,0,5,2.7,1.0,0,
Yacksel RíosNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),1,636,475,0%,1.2,0,2,0.0,0.0,0,
"Josh EknessIL60Player Note MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),6,632,476,0%,5.1,1,5,1.69,1.31,0,
Eric LauerPlayer Note LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),17,450,477,15%,88.0,0,56,4.5,1.19,5,
Steven CruzPlayer Note KC - P 8:10 pm @ COL,@ COL,W (Aug 2),37,534,478,1%,39.0,2,46,4.38,1.26,0,
Yerry De los SantosNANo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),5,717,479,0%,8.2,0,7,1.04,1.38,0,
Stephen KolekIL60New Player Note KC - P 8:10 pm @ COL,@ COL,W (Aug 2),10,255,480,3%,54.0,0,34,4.5,1.24,5,
Nick PivettaIL60Player Note SD - P 8:40 pm vs SF,SF,Cookie Monster ,4,222,481,71%,16.0,0,24,4.5,1.13,0,
Anthony NunezNo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),39,540,482,0%,44.0,3,46,4.3,1.27,0,
Eiberson CastellanoNANo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),1,639,483,0%,3.0,1,2,0.0,1.33,0,
"Hunter DobbinsNAPlayer Note STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),7,574,487,1%,33.2,1,32,3.74,1.34,1,
Jordan RomanoNew Player Note COL - P 8:10 pm vs KC,KC,W (Aug 2),19,1287,488,8%,15.2,9,22,5.74,1.72,0,
"Tyler SchweitzerNo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),11,598,489,0%,22.2,1,11,2.78,1.28,0,
Roki SasakiPlayer Note LAD - P 9:10 pm vs BOS,BOS,Detroit Fastballs,19,330,490,54%,99.0,0,101,4.64,1.3,5,
Scott BlewettPlayer Note ATH - P 9:40 pm vs DET,DET,W (Aug 2),2,1200,491,0%,4.0,0,3,0.0,1.25,0,
Brad KellerIL60Player Note PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),32,452,492,2%,31.1,3,32,4.02,1.34,0,
Ryan YarbroughNo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),27,551,493,0%,43.0,2,30,3.56,1.28,0,
"Tommy NanceNo new player Notes MIN - P Bot 1, 0-0 @ SEA",@ SEA,W (Aug 2),39,512,494,0%,40.0,0,41,3.6,1.3,0,
Victor MederosPlayer Note ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),9,1193,495,0%,13.1,1,11,4.05,1.13,0,
Blake TreinenIL15Player Note LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),29,525,496,1%,23.0,1,25,3.52,1.35,0,
Reynaldo LópezPlayer Note ATL - P 7:15 pm vs WSH,WSH,Cookie Monster ,24,396,497,24%,71.2,0,66,3.64,1.34,1,
"Tanner AndrewsNANo new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),2,650,498,0%,3.0,0,1,0.0,1.0,0,
Drew AndersonPlayer Note DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),39,527,499,1%,62.1,2,76,4.33,1.32,0,
Brian KellerNAPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),1,652,500,0%,3.0,0,3,3.0,0.67,0,
Spencer ArrighettiIL15Player Note HOU - P 7:10 pm vs TEX,TEX,No Longer Rowdy,17,151,502,19%,88.0,0,87,4.6,1.34,6,
"Chad DallasPlayer Note TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),2,601,503,0%,4.2,0,3,1.93,1.07,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),2,1302,504,0%,2.2,0,2,0.0,1.13,0,
Joey CantilloPlayer Note CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),23,347,505,45%,113.2,0,124,3.88,1.45,4,
Grant WolframNo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),41,554,506,0%,33.0,1,36,4.09,1.27,0,
Kervin CastroNAPlayer Note NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),2,657,507,0%,2.2,0,4,3.38,0.75,0,
"Kody FunderburkNo new player Notes MIN - P Bot 1, 0-0 @ SEA",@ SEA,W (Aug 2),33,565,508,0%,32.0,1,22,3.38,1.28,0,
"Braydon FisherPlayer Note TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),50,458,509,2%,52.0,1,52,4.15,1.25,0,
Jhony BritoNANo new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),3,670,510,0%,5.1,0,4,3.38,0.94,0,
Elieser HernándezNANew Player Note ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),2,606,511,0%,6.0,1,6,1.5,1.67,0,
Joel PegueroIL60No new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),11,577,512,0%,11.1,0,5,2.38,1.24,0,
"Joe BoyleNANo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),3,1281,513,1%,15.2,0,16,5.17,1.09,1,
Framber ValdezVideo ForecastPlayer Note DET - P 9:40 pm @ ATH,@ ATH,Ranger danger,21,183,515,86%,113.1,0,92,4.53,1.38,10,
Hoby MilnerIL15Player Note CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),38,597,516,0%,35.2,1,18,3.53,1.21,0,
Nate PearsonNo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),18,1197,517,0%,22.0,1,16,3.27,1.32,0,
Welinton HerreraIL60No new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),3,667,519,0%,2.1,0,2,0.0,1.29,0,
Antoine KellyPlayer Note CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),1,671,520,0%,1.1,0,1,0.0,0.75,0,
"Jordan HicksNew Player Note CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),34,1470,521,2%,31.0,1,36,3.19,1.48,0,
Jake EderNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),4,642,522,0%,4.0,0,1,2.25,1.0,0,
Gerardo CarrilloPlayer Note AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),3,608,523,0%,6.0,0,6,1.5,1.5,0,
"Zach PopNANo new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),7,1334,524,0%,7.1,0,6,3.68,1.09,0,
Brian FitzpatrickIL60No new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),5,678,525,0%,6.2,0,5,1.35,1.5,0,
"Tyler DavisNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),24,578,526,0%,26.1,1,22,4.1,1.22,0,
"Cody PonceIL60No new player Notes TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),1,683,527,3%,2.1,0,3,3.86,0.86,0,
Zack KellyIL60No new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),17,1138,528,0%,16.1,0,14,3.31,1.29,0,
Julian FernándezNANo new player Notes WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),3,655,530,0%,4.0,0,3,2.25,1.25,0,
"Guillo ZuñigaNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),1,696,531,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),1,689,532,0%,1.0,0,1,0.0,1.0,0,
"Xzavion CurryNANew Player Note NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),5,1167,533,0%,11.0,0,6,3.27,1.18,0,
"Nick DavilaNAPlayer Note SEA - P Bot 1, 0-0 vs MIN",MIN,W (Aug 2),20,698,534,0%,22.2,1,9,3.57,1.19,0,
Albert SuárezNo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),18,547,536,0%,44.0,1,32,3.68,1.27,0,
Elvis AlvaradoNo new player Notes ATH - P 9:40 pm vs DET,DET,W (Aug 2),31,537,537,2%,33.0,2,40,4.91,1.24,0,
Josh WalkerPlayer Note BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),8,1189,538,0%,10.0,0,8,3.6,1.2,0,
Zach EflinIL60No new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),1,1320,539,2%,3.2,0,7,2.45,1.64,0,
"Duncan DavittNANo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),1,700,540,0%,1.0,0,0,0.0,1.0,0,
Alex McFarlaneNAPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),1,699,541,0%,1.0,0,0,0.0,1.0,0,
Cal QuantrillPlayer Note TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),22,1435,542,1%,58.2,0,39,3.84,1.24,1,
Miguel UllolaNAPlayer Note HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),3,702,543,0%,5.0,0,7,5.4,1.0,0,
Brandon PfaadtPlayer Note AZ - P 7:15 pm @ CLE,@ CLE,Trust The Process,19,712,544,21%,72.0,0,49,4.0,1.29,3,
"Tyler ZuberPlayer Note MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),21,1252,545,0%,18.1,1,22,4.42,1.31,0,
"Alex CookPlayer Note TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),1,707,546,0%,2.0,0,0,0.0,1.5,0,
Bryan AbreuPlayer Note HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),41,374,547,19%,38.0,7,48,4.74,1.5,0,
Spencer BivensNANo new player Notes SF - P 8:40 pm @ SD,@ SD,W (Aug 2),2,676,548,0%,2.0,0,3,0.0,2.0,0,
"Lazaro EstradaNAPlayer Note TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),4,1207,549,0%,9.1,0,6,4.82,0.96,0,
Burch SmithIL60Player Note DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),13,1135,550,0%,17.0,0,20,3.18,1.47,0,
Jose CuasNANo new player Notes KC - P 8:10 pm @ COL,@ COL,W (Aug 2),5,1154,551,0%,6.1,0,9,2.84,1.58,0,
Paul GervaseNANo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),4,1183,552,0%,7.2,0,8,2.35,1.57,0,
Owen MurphyNANo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),3,721,554,1%,6.2,0,6,4.05,1.2,0,
"Marco RayaNAPlayer Note MIN - P Bot 1, 0-0 @ SEA",@ SEA,W (Aug 2),3,722,556,0%,6.0,0,4,3.0,1.33,0,
Cole RagansIL60No new player Notes KC - P  8:10 pm @ COL,@ COL,W (Aug 2),8,626,557,48%,35.1,0,45,4.84,1.42,3,
Tyler SamaniegoNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),20,1137,558,0%,20.1,0,17,2.66,1.48,0,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),1,727,559,0%,4.0,0,2,4.5,1.0,0,
Luke MurphyNo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 3),1,726,560,0%,1.0,0,1,0.0,2.0,0,
"Michael RuckerNo new player Notes SEA - P Bot 1, 0-0 vs MIN",MIN,W (Aug 2),19,1140,561,0%,20.2,0,24,4.35,1.26,0,
Marco GonzalesNAPlayer Note TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),2,1151,562,0%,6.0,1,3,1.5,1.83,0,
Danny YoungNo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),12,1134,563,0%,8.2,0,8,2.08,1.62,0,
"Joey GerberNANo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),7,680,564,0%,8.1,0,8,4.32,1.2,0,
Daniel EspinoNAPlayer Note CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),6,1132,565,0%,6.0,0,12,4.5,1.5,0,
Juan BurgosNANo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),2,1238,566,0%,2.2,0,0,3.38,1.13,0,
Connor BrogdonNANo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),15,637,567,0%,15.1,1,14,5.28,1.11,0,
Bennett SousaNo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),10,526,568,1%,8.0,0,7,3.38,1.38,0,
Aaron AshbyPlayer Note MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),51,341,569,31%,60.2,0,83,3.86,1.45,0,
Jose EspadaNANo new player Notes BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),1,666,570,0%,1.0,0,0,0.0,2.0,0,
Drew RomNANo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),5,630,571,0%,5.2,0,11,3.18,1.76,0,
"Mick AbelIL60No new player Notes MIN - P Bot 1, 0-0 @ SEA",@ SEA,W (Aug 2),4,363,573,5%,20.1,0,23,3.98,1.57,2,
Tyler KinleyNo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),44,449,574,1%,38.1,0,38,4.23,1.25,0,
Tyler UberstineNANo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),1,1152,575,0%,2.2,0,2,3.38,1.5,0,
Noah MurdockPlayer Note PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),1,1478,578,0%,2.0,0,3,0.0,2.5,0,
"Sean ManaeaPlayer Note NYM - P Top 1, 0-0 vs MIA",MIA,Cookie Monster ,23,373,579,14%,91.2,0,88,4.42,1.34,4,
AJ Smith-ShawverNAPlayer Note ATL - P 7:15 pm vs WSH,WSH,Joey Spierer's Team,1,1142,580,13%,4.1,0,4,4.15,1.38,0,
"Jesse ScholtensNAPlayer Note TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),9,518,581,0%,37.2,0,30,3.82,1.27,0,
"Connor PrielippPlayer Note MIN - P Bot 1, 0-0 @ SEA",@ SEA,Detroit Fastballs,14,713,582,12%,72.1,0,76,4.73,1.3,3,
Tayler SaucedoNANo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),6,1305,583,0%,3.1,0,6,5.4,1.5,0,
Kyle HartPlayer Note SD - P 8:40 pm vs SF,SF,W (Aug 2),28,1243,584,0%,40.2,0,36,4.87,1.11,0,
"Zach BrzykcyNAPlayer Note MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),2,1427,585,0%,3.0,0,2,3.0,1.67,0,
Doug NikhazyNANo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),1,1277,586,0%,2.0,0,1,4.5,1.5,0,
Ryne NelsonIL60No new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),15,392,587,29%,83.1,0,62,4.97,1.24,6,
Sam BachmanPlayer Note LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),40,1194,588,1%,45.1,1,46,4.17,1.32,0,
Tim HerrinPlayer Note CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),43,653,589,1%,33.2,0,28,3.48,1.37,0,
