Pitchers,Opp: 9/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Ryan ZeferjahnPlayer Note CHC - P W, 4-3 vs PIT",PIT,FA,59,485,374,3%,64.2,5,88,4.18,1.27,0,
"Bryan AbreuNew Player Note HOU - P Top 2, 1-0 @ TB",@ TB,FA,61,374,375,25%,58.1,8,76,3.86,1.37,0,
"Pete FairbanksPlayer Note MIA - P Top 8, 4-2 vs LAD",LAD,Joe Byron,44,149,376,59%,40.1,18,57,6.02,1.31,0,
"Jordan RomanoNew Player Note COL - P L, 7-11 @ DET",@ DET,NY Bombsquad,32,631,377,15%,27.2,15,31,4.88,1.41,0,
"Brock StewartNo new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,23,497,378,0%,22.2,1,20,2.38,1.01,0,
"Steven CruzNew Player Note KC - P L, 1-5 @ BOS",@ BOS,Stealth Bomber,53,517,381,8%,55.2,7,59,4.04,1.24,0,
"Brennan BernardinoNo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,68,466,382,0%,57.1,1,41,2.98,1.19,0,
"Kyle BradishPlayer Note BAL - P  L, 3-7 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,28,73,384,84%,152.0,0,140,3.91,1.42,12,
"Fernando CruzIL15Player Note NYY - P L, 2-12 vs NYM",NYM,FA,61,465,385,4%,54.2,2,67,3.13,1.34,0,
Elvis AlvaradoPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,49,483,386,9%,49.0,6,58,4.04,1.24,0,
"Tim HerrinNo new player Notes CLE - P Top 8, 3-4 @ MIN",@ MIN,FA,61,511,389,0%,51.2,0,48,2.96,1.22,0,
"Griffin JaxPlayer Note TB - P Top 2, 0-1 vs HOU",HOU,Ranger danger,31,345,390,36%,99.1,0,103,3.99,1.24,2,
"Mason FluhartyNo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,76,447,392,1%,57.1,1,62,3.3,1.26,0,
"Ty MaddenNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,17,539,393,0%,39.0,0,40,3.46,1.08,0,
"Cesar PerdomoNew Player Note SF - P Top 9, 6-7 vs SD",SD,FA,2,586,395,7%,10.0,0,8,0.9,0.8,1,
"Jason AdamIL60New Player Note SD - P Top 9, 7-6 @ SF",@ SF,FA,36,449,396,6%,32.1,2,22,2.51,1.18,0,
Jakob JunisPlayer Note TEX - P 8:10 pm @ AZ,@ AZ,FA,48,204,397,6%,50.1,6,35,3.4,1.23,0,
Ray KerrNo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,6,562,398,0%,11.1,0,6,1.59,0.53,0,
"Kyle HartNo new player Notes SD - P Top 9, 7-6 @ SF",@ SF,FA,42,571,399,0%,61.1,0,57,3.96,1.08,0,
"Alimber SantaNANo new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,10,565,401,0%,15.1,0,9,1.17,0.91,0,
"Joe MantiplyNo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,21,609,402,0%,23.2,0,20,2.28,1.06,0,
Victor MederosNo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,25,516,403,0%,30.1,1,29,2.97,1.12,0,
"Will WarrenPlayer Note NYY - P L, 2-12 vs NYM",NYM,FA,29,264,404,56%,142.1,0,141,4.05,1.36,8,
"Ben JoycePlayer Note LAA - P Top 9, 5-4 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,12,564,405,16%,11.1,4,14,3.18,0.97,0,
Shane DrohanPlayer Note MIL - P 7:10 pm vs CIN,CIN,Stealth Bomber,28,522,406,24%,114.1,1,115,4.09,1.31,5,
"José FerminNo new player Notes LAA - P Top 9, 5-4 @ WSH",@ WSH,FA,48,487,407,0%,50.2,1,60,3.2,1.3,0,
"Nate LavenderNo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,15,541,409,4%,14.1,0,17,1.88,0.98,0,
"Kris BubicIL60No new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,9,274,410,27%,50.1,0,51,4.11,1.23,4,
"Andrew AlvarezPlayer Note WSH - P Top 9, 4-5 vs LAA",LAA,Fightin Farmers,22,575,411,25%,95.0,1,91,3.6,1.32,2,
"Nick PivettaPlayer Note SD - P Top 9, 7-6 @ SF",@ SF,FA,5,222,412,79%,21.0,0,26,3.43,0.95,0,
"Wyatt OldsNo new player Notes BOS - P W, 5-1 vs KC",KC,FA,10,545,414,0%,13.0,0,17,1.38,1.08,0,
"Jeremiah EstradaIL15New Player Note SD - P Top 9, 7-6 @ SF",@ SF,FA,33,475,415,4%,31.0,1,38,3.48,1.16,0,
"Tyron GuerreroIL15No new player Notes BOS - P W, 5-1 vs KC",KC,FA,38,556,416,3%,38.2,0,36,3.26,1.14,0,
"John KingNANo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,50,490,417,0%,49.2,1,33,3.99,1.01,0,
"Yerry De los SantosNANo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,15,574,418,0%,20.0,0,15,1.35,1.2,0,
"Enyel De Los SantosNo new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,63,510,419,1%,67.1,5,62,4.28,1.17,0,
"Ryan HelsleyIL60New Player Note BAL - P L, 3-7 @ TOR",@ TOR,FA,17,190,421,44%,15.1,8,21,4.11,1.43,0,
Justin MartinezNew Player Note AZ - P 8:10 pm vs TEX,TEX,FA,8,508,423,5%,7.2,0,11,0.0,0.91,0,
"Drew SommersPlayer Note DET - P W, 11-7 vs COL",COL,FA,38,610,424,1%,34.0,0,53,3.71,1.24,0,
"Tyler PhillipsPlayer Note MIA - P Top 8, 4-2 vs LAD",LAD,FA,34,492,426,12%,115.1,2,93,3.51,1.33,2,
"Will DionPlayer Note WSH - P Top 9, 4-5 vs LAA",LAA,FA,21,569,427,1%,40.1,0,46,3.79,1.14,0,
"Trent ThorntonIL15New Player Note CHC - P W, 4-3 vs PIT",PIT,FA,48,486,428,0%,48.1,3,31,3.35,1.2,0,
"John SchreiberNo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,60,519,429,0%,55.0,1,39,3.27,1.2,0,
"Anthony NunezPlayer Note BAL - P L, 3-7 @ TOR",@ TOR,FA,46,524,430,0%,53.2,3,59,4.02,1.23,0,
Cooper HjerpePlayer Note STL - P 7:15 pm vs CWS,CWS,FA,1,554,432,1%,4.0,0,6,0.0,0.0,0,
"PJ PoulinIL60No new player Notes WSH - P Top 9, 4-5 vs LAA",LAA,FA,35,514,433,0%,36.2,3,25,2.7,1.31,0,
"Drew AndersonPlayer Note DET - P W, 11-7 vs COL",COL,Cookie Monster ,47,527,434,9%,97.0,2,105,3.8,1.31,0,
"Dylan SmithPlayer Note SF - P Top 9, 6-7 vs SD",SD,FA,35,577,435,2%,33.1,4,41,3.24,1.41,0,
"Jack AndersonNANo new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,7,561,436,0%,12.1,1,12,2.19,1.05,0,
Scott BlewettPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,19,579,439,0%,29.1,0,26,2.45,1.26,0,
"Keaton WinnIL60Player Note SF - P Top 9, 6-7 vs SD",SD,FA,44,558,440,1%,43.0,1,33,3.35,1.19,0,
"Brant HurterPlayer Note DET - P W, 11-7 vs COL",COL,FA,23,468,441,1%,27.1,0,19,2.96,1.1,0,
"Craig YohoNo new player Notes CLE - P Top 8, 3-4 @ MIN",@ MIN,FA,30,576,442,0%,36.0,0,38,4.0,1.08,0,
"Tyler KinleyNo new player Notes DET - P W, 11-7 vs COL",COL,FA,57,451,443,1%,49.2,1,47,3.44,1.25,0,
"Orlando RibaltaIL15Player Note WSH - P Top 9, 4-5 vs LAA",LAA,FA,45,721,445,0%,43.0,2,42,3.77,1.21,0,
"Brad LordPlayer Note WSH - P Top 9, 4-5 vs LAA",LAA,FA,36,517,446,1%,76.2,1,70,3.76,1.24,0,
"Andrew KittredgePlayer Note BAL - P L, 3-7 @ TOR",@ TOR,Joe Byron,52,472,447,10%,45.2,9,38,3.74,1.4,0,
"Evan SiskNAPlayer Note PIT - P L, 3-4 @ CHC",@ CHC,FA,39,589,448,0%,42.2,0,48,3.16,1.31,0,
"Calvin FaucherPlayer Note MIA - P Top 8, 4-2 vs LAD",LAD,FA,62,458,449,6%,61.1,3,67,3.67,1.34,0,
"Devin WilliamsIL15Player Note NYM - P W, 12-2 @ NYY",@ NYY,FA,42,108,451,70%,38.2,16,51,4.66,1.66,0,
"Riley MartinIL60No new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,8,611,452,0%,8.1,0,10,2.16,0.84,0,
"Clayton BeeterNANew Player Note WSH - P Top 9, 4-5 vs LAA",LAA,FA,50,399,454,8%,48.0,12,47,4.5,1.4,0,
"Trent HarrisPlayer Note SF - P Top 9, 6-7 vs SD",SD,FA,14,616,455,1%,16.0,1,21,2.81,1.25,0,
"William KempnerIL60No new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,9,580,456,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,9,613,457,0%,9.2,0,8,1.86,0.93,0,
"Anthony GosePlayer Note KC - P L, 1-5 @ BOS",@ BOS,FA,7,578,458,0%,7.1,0,0,0.0,0.82,0,
"Tayler SaucedoNo new player Notes LAA - P Top 9, 5-4 @ WSH",@ WSH,FA,21,710,459,0%,16.2,0,20,3.24,1.08,0,
"Kervin CastroIL60No new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,5,612,460,0%,6.1,0,8,1.42,0.79,0,
"Cade HortonIL60No new player Notes CHC - P  W, 4-3 vs PIT",PIT,FA,2,469,461,22%,7.1,0,4,2.45,0.82,1,
Luis MedinaPlayer Note ATH - P 9:40 pm vs SEA,SEA,FA,53,507,462,2%,67.1,0,86,3.34,1.41,0,
Graham AshcraftPlayer Note CIN - P 7:10 pm @ MIL,@ MIL,FA,28,560,465,1%,29.0,1,34,3.41,1.28,0,
"Dax FultonNo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,12,590,466,0%,23.2,0,22,3.04,1.18,0,
Tyler DavisNAPlayer Note CWS - P 7:15 pm @ STL,@ STL,FA,29,553,467,0%,30.2,1,26,3.52,1.17,0,
"Eddy YeanPlayer Note WSH - P Top 9, 4-5 vs LAA",LAA,FA,8,621,468,0%,11.0,0,7,2.45,0.91,0,
"Greg WeissertNo new player Notes BOS - P W, 5-1 vs KC",KC,FA,59,482,470,0%,55.0,1,56,3.6,1.29,0,
Derek LawPlayer Note AZ - P 8:10 pm vs TEX,TEX,FA,6,618,471,0%,7.1,0,3,1.23,0.82,0,
"Miguel UllolaNew Player Note HOU - P Top 2, 1-0 @ TB",@ TB,FA,6,624,472,0%,8.0,0,10,3.38,0.75,0,
"Evan PhillipsPlayer Note LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,26,537,473,3%,21.0,1,25,3.43,1.24,0,
Hunter DobbinsIL15Player Note STL - P 7:15 pm vs CWS,CWS,No Longer Rowdy,11,581,475,2%,54.0,1,52,3.67,1.35,2,
Carlos VargasNo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,9,625,476,0%,11.2,0,10,3.09,0.94,0,
"Yunior MartePlayer Note SF - P Top 9, 6-7 vs SD",SD,FA,3,630,477,0%,14.2,0,9,2.45,1.09,0,
Alex McFarlaneNo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,14,513,479,1%,13.2,0,11,2.63,1.1,0,
"Logan VanWeyNANo new player Notes HOU - P Top 2, 1-0 @ TB",@ TB,FA,5,614,480,0%,6.0,0,5,1.5,0.83,0,
"Matt FestaNo new player Notes CLE - P Top 8, 3-4 @ MIN",@ MIN,FA,62,531,482,0%,62.2,1,67,3.73,1.31,0,
"Vince VelasquezNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,2,629,483,0%,3.1,0,1,0.0,0.3,0,
"Carl Edwards Jr.NANo new player Notes DET - P W, 11-7 vs COL",COL,FA,2,633,484,0%,6.0,0,11,1.5,1.17,0,
"Bailey OberPlayer Note MIN - P Top 8, 4-3 vs CLE",CLE,Cash is King,22,346,485,21%,117.2,0,85,4.28,1.25,6,
"Ty BlachNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,1,639,486,0%,3.0,0,2,0.0,0.33,0,
"Michael FulmerNo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,10,653,487,0%,9.2,0,11,1.86,1.24,0,
"Daniel EspinoNew Player Note CLE - P Top 8, 3-4 @ MIN",@ MIN,FA,9,637,488,1%,10.0,0,18,2.7,1.3,0,
Brent SuterNo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,50,661,489,0%,84.1,0,72,3.52,1.29,0,
"Erik TolmanNew Player Note WSH - P Top 9, 4-5 vs LAA",LAA,FA,8,636,491,0%,9.1,2,9,2.89,1.29,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,36,669,492,0%,33.2,4,38,4.28,1.31,0,
"Gavin HollowellIL15Player Note CHC - P W, 4-3 vs PIT",PIT,FA,14,683,493,0%,14.1,1,13,2.51,1.33,0,
"Jhony BritoNAPlayer Note SD - P Top 9, 7-6 @ SF",@ SF,FA,5,640,494,0%,9.0,0,6,3.0,0.89,0,
"Randy VásquezPlayer Note SD - P Top 9, 7-6 @ SF",@ SF,Cookie Monster ,28,528,495,19%,129.0,0,81,3.98,1.28,6,
"Brett KerryNANo new player Notes LAA - P Top 9, 5-4 @ WSH",@ WSH,FA,3,647,497,0%,13.2,0,12,3.95,0.95,0,
"JT BrubakerIL15Player Note SF - P Top 9, 6-7 vs SD",SD,FA,41,707,498,0%,60.1,2,39,3.58,1.24,0,
Trevor WilliamsPlayer Note TEX - P 8:10 pm @ AZ,@ AZ,FA,12,1371,499,0%,22.1,0,26,3.22,1.3,0,
"Franco AlemanPlayer Note CLE - P Top 8, 3-4 @ MIN",@ MIN,FA,20,670,501,0%,21.2,0,27,2.91,1.38,0,
"Chase DollanderIL60No new player Notes COL - P L, 7-11 @ DET",@ DET,FA,10,1414,502,3%,44.0,0,47,3.89,1.3,1,
MacKenzie GoreNew Player Note TEX - P 8:10 pm @ AZ,@ AZ,No Longer Rowdy,31,191,503,77%,161.2,0,172,4.62,1.35,9,
"Yacksel RíosNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,1,650,505,0%,1.2,0,2,0.0,0.0,0,
"Enmanuel De JesúsNANo new player Notes DET - P W, 11-7 vs COL",COL,FA,30,591,506,0%,42.1,1,39,3.83,1.25,0,
"Austin PetersonNAPlayer Note CLE - P Top 8, 3-4 @ MIN",@ MIN,FA,1,658,507,0%,2.0,0,3,0.0,0.5,0,
"Ryan YarbroughNo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,33,583,508,0%,54.1,3,40,3.98,1.23,0,
"Eiberson CastellanoNANo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,1,663,510,0%,3.0,1,2,0.0,1.33,0,
"Jack WeisenburgerPlayer Note NYM - P W, 12-2 @ NYY",@ NYY,FA,4,668,511,0%,7.1,0,6,2.45,1.09,0,
Ryan FernandezNAPlayer Note STL - P 7:15 pm vs CWS,CWS,FA,17,1252,512,0%,23.0,0,28,3.52,1.3,0,
"Jack SinclairPlayer Note WSH - P Top 9, 4-5 vs LAA",LAA,FA,3,665,513,0%,3.0,0,3,0.0,1.0,0,
"Blake TreinenPlayer Note LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,32,535,514,1%,26.0,1,28,3.46,1.35,0,
Robert GarciaPlayer Note TEX - P 8:10 pm @ AZ,@ AZ,FA,11,549,516,3%,10.0,0,9,2.7,1.2,0,
Robert GasserPlayer Note MIL - P 7:10 pm vs CIN,CIN,FA,18,659,517,8%,91.1,0,87,4.43,1.28,4,
Chase ShugartNo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,40,564,518,0%,47.1,0,54,4.37,1.2,0,
Juan BurgosNANo new player Notes AZ - P 8:10 pm vs TEX,TEX,FA,4,1150,519,0%,4.1,0,0,2.08,0.69,0,
"Stephen KolekIL60No new player Notes KC - P L, 1-5 @ BOS",@ BOS,FA,10,255,520,2%,54.0,0,34,4.5,1.24,5,
Elieser HernándezNAPlayer Note ATL - P 7:15 pm vs PHI,PHI,FA,4,591,521,0%,11.0,1,11,2.45,1.45,0,
Brad KellerIL60No new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,32,484,524,1%,31.1,3,32,4.02,1.34,0,
"Tanner AndrewsNANo new player Notes TOR - P W, 7-3 vs BAL",BAL,FA,2,676,526,0%,3.0,0,1,0.0,1.0,0,
"Dedniel NúñezNo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,13,627,527,0%,13.2,0,13,3.95,1.1,0,
Aaron NolaNew Player Note PHI - P 7:15 pm @ ATL,@ ATL,Rafael Devers,30,388,528,74%,161.1,0,165,4.69,1.37,11,
Brian KellerNANo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,1,678,529,0%,3.0,0,3,3.0,0.67,0,
"Emmet SheehanPlayer Note LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,21,134,530,54%,101.0,0,118,5.08,1.26,5,
Cooper CriswellNo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,30,566,531,0%,34.0,1,26,3.44,1.29,0,
Caleb KilianIL15No new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,49,219,532,2%,47.2,8,56,4.91,1.36,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm vs SEA,SEA,FA,2,1287,533,0%,2.2,0,2,0.0,1.13,0,
Orion KerkeringNo new player Notes PHI - P 7:15 pm @ ATL,@ ATL,FA,59,455,534,3%,54.2,2,57,4.12,1.3,0,
"Joel PegueroIL60No new player Notes SF - P Top 9, 6-7 vs SD",SD,FA,11,606,536,0%,11.1,0,5,2.38,1.24,0,
Peyton GrayIL15No new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,48,498,537,0%,55.0,0,58,3.93,1.29,0,
"Mark ManfrediNo new player Notes COL - P L, 7-11 @ DET",@ DET,FA,10,594,538,0%,12.0,0,13,3.0,1.33,0,
Corbin BurnesPlayer Note AZ - P 8:10 pm vs TEX,TEX,Cash is King,1,573,539,35%,3.0,0,2,0.0,1.33,0,
"Kevin HergetNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,1,691,540,0%,1.0,0,0,0.0,0.0,0,
"Dylan RossNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,1,693,541,0%,1.0,0,0,0.0,0.0,0,
"Welinton HerreraIL60No new player Notes COL - P L, 7-11 @ DET",@ DET,FA,3,696,542,0%,2.1,0,2,0.0,1.29,0,
"Antoine KellyNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,1,695,543,0%,1.1,0,1,0.0,0.75,0,
"Blake WeimanNo new player Notes LAA - P Top 9, 5-4 @ WSH",@ WSH,FA,11,704,544,0%,11.1,0,10,2.38,1.41,0,
"Jake EderNANo new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,4,660,545,0%,4.0,0,1,2.25,1.0,0,
"Zach PopNANo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,7,1296,547,0%,7.1,0,6,3.68,1.09,0,
"Zack KellyIL60No new player Notes BOS - P W, 5-1 vs KC",KC,FA,17,1157,548,0%,16.1,0,14,3.31,1.29,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,5,705,549,0%,6.2,0,5,1.35,1.5,0,
"Cody PonceIL60Player Note TOR - P W, 7-3 vs BAL",BAL,FA,1,703,550,3%,2.1,0,3,3.86,0.86,0,
"Roki SasakiIL15Player Note LAD - P Top 8, 2-4 @ MIA",@ MIA,Detroit Fastballs,23,330,551,40%,119.1,0,117,4.6,1.33,7,
"Julian FernándezNANo new player Notes WSH - P Top 9, 4-5 vs LAA",LAA,FA,3,684,552,0%,4.0,0,3,2.25,1.25,0,
Marco GonzalesNANo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,3,716,553,0%,6.2,1,3,1.35,1.65,0,
"Bobby MillerNAPlayer Note LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,1,1147,554,0%,3.0,0,2,3.0,1.0,0,
Bryse WilsonIL15No new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,15,1486,555,0%,34.1,0,30,3.67,1.28,0,
"Tyler FergusonNAPlayer Note CHC - P W, 4-3 vs PIT",PIT,FA,18,711,556,0%,18.2,0,21,5.3,1.02,0,
"Guillo ZuñigaNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,1,708,557,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNAPlayer Note NYM - P W, 12-2 @ NYY",@ NYY,FA,1,707,558,0%,1.0,0,1,0.0,1.0,0,
"Noah MurdockNANo new player Notes PIT - P L, 3-4 @ CHC",@ CHC,FA,3,1440,559,0%,3.1,0,4,0.0,1.8,0,
Ben PeoplesNAPlayer Note TEX - P 8:10 pm @ AZ,@ AZ,FA,16,731,560,0%,16.1,0,10,2.76,1.35,0,
"Angel ChivilliNA7No new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,15,1449,561,0%,16.2,0,16,3.78,1.26,0,
"Zebby MatthewsPlayer Note MIN - P Top 8, 4-3 vs CLE",CLE,NY Bombsquad,21,253,562,24%,119.1,0,99,4.98,1.27,10,
"Jack RalstonNo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,9,721,564,0%,9.1,0,8,3.86,1.18,0,
"Joe BoyleNANo new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,4,1289,565,1%,19.0,0,21,5.21,1.16,1,
Tyler SchweitzerNo new player Notes CWS - P 7:15 pm @ STL,@ STL,FA,18,638,566,0%,37.1,1,18,3.13,1.31,0,
"Zach EflinIL60No new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,1,1319,567,2%,3.2,0,7,2.45,1.64,0,
"Ricky TiedemannPlayer Note TOR - P W, 7-3 vs BAL",BAL,FA,4,1143,568,1%,5.1,0,7,1.69,1.69,0,
"Tim HillNo new player Notes NYY - P L, 2-12 vs NYM",NYM,FA,62,501,569,1%,54.1,2,24,4.31,1.1,0,
"Jonathan PintaroNo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,18,630,570,0%,28.0,0,26,4.18,1.21,0,
"Burch SmithIL60No new player Notes DET - P W, 11-7 vs COL",COL,FA,13,1156,571,0%,17.0,0,20,3.18,1.47,0,
"Ryan WatsonNo new player Notes LAA - P Top 9, 5-4 @ WSH",@ WSH,FA,49,1128,572,0%,67.2,2,58,4.12,1.27,0,
"Raymond BurgosNo new player Notes BOS - P W, 5-1 vs KC",KC,FA,6,1138,573,0%,16.1,1,12,5.51,0.98,0,
"Casey LeguminaNo new player Notes TB - P Top 2, 0-1 vs HOU",HOU,FA,50,734,574,0%,65.1,0,49,3.72,1.27,0,
"Paul GervaseNANo new player Notes LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,4,1178,575,0%,7.2,0,8,2.35,1.57,0,
"Tyler SamaniegoNANo new player Notes BOS - P W, 5-1 vs KC",KC,FA,20,1162,576,0%,20.1,0,17,2.66,1.48,0,
Owen MurphyNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,3,1125,577,1%,6.2,0,6,4.05,1.2,0,
"Marco RayaNANo new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,3,1129,578,0%,6.0,0,4,3.0,1.33,0,
"Mason AdamsNew Player Note COL - P L, 7-11 @ DET",@ DET,FA,4,1163,579,2%,18.2,0,22,3.38,1.45,0,
"Michael GroveNANew Player Note TB - P Top 2, 0-1 vs HOU",HOU,FA,3,644,581,0%,7.0,0,6,5.14,1.0,0,
"Justin HagenmanNAPlayer Note NYM - P W, 12-2 @ NYY",@ NYY,FA,2,718,582,0%,4.0,0,2,4.5,1.0,0,
"Bubba ChandlerPlayer Note PIT - P  L, 3-4 @ CHC",@ CHC,Joe Byron,28,159,583,60%,142.0,0,129,4.25,1.34,5,
Blake WalstonNAPlayer Note AZ - P 8:10 pm vs TEX,TEX,FA,2,643,584,0%,3.0,0,2,3.0,1.33,0,
"Joey GerberNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,7,706,585,0%,8.1,0,8,4.32,1.2,0,
"Jared SimpsonNo new player Notes WSH - P Top 9, 4-5 vs LAA",LAA,FA,3,645,586,0%,4.0,0,4,6.75,0.75,0,
"Connor BrogdonNANo new player Notes CLE - P Top 8, 3-4 @ MIN",@ MIN,FA,15,641,587,0%,15.1,1,14,5.28,1.11,0,
"Bradley BlalockNAPlayer Note MIA - P Top 8, 4-2 vs LAD",LAD,FA,2,1575,588,0%,6.0,0,6,3.0,1.5,0,
"Jose EspadaNANo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,1,695,589,0%,1.0,0,0,0.0,2.0,0,
"Xzavion CurryNANo new player Notes NYM - P W, 12-2 @ NYY",@ NYY,FA,8,1209,590,0%,18.1,0,12,3.44,1.31,0,
"Cole RagansIL60No new player Notes KC - P  L, 1-5 @ BOS",@ BOS,FA,8,1153,591,43%,35.1,0,45,4.84,1.42,3,
"Luis De LeónNo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,4,1150,592,0%,3.2,0,2,4.91,1.09,0,
Tyler UberstineNANo new player Notes ATL - P 7:15 pm vs PHI,PHI,FA,1,1152,593,0%,2.2,0,2,3.38,1.5,0,
"Cam SandersNo new player Notes BAL - P L, 3-7 @ TOR",@ TOR,FA,24,1182,594,0%,26.1,3,34,4.78,1.41,0,
JoJo RomeroNo new player Notes MIL - P 7:10 pm vs CIN,CIN,FA,49,525,595,7%,48.1,0,46,3.72,1.34,0,
"Mick AbelIL60New Player Note MIN - P Top 8, 4-3 vs CLE",CLE,FA,4,363,597,4%,20.1,0,23,3.98,1.57,2,
Chris MurphyPlayer Note CWS - P 7:15 pm @ STL,@ STL,FA,30,544,598,0%,30.2,1,30,4.11,1.34,0,
"Zach BrzykcyNANo new player Notes MIA - P Top 8, 4-2 vs LAD",LAD,FA,2,1396,599,0%,3.0,0,2,3.0,1.67,0,
"Ty JohnsonPlayer Note TB - P Top 2, 0-1 vs HOU",HOU,FA,2,1166,600,0%,1.2,0,3,5.4,1.8,0,
"Kyle HurtNAPlayer Note LAD - P Top 8, 2-4 @ MIA",@ MIA,FA,43,561,601,0%,43.2,1,56,4.33,1.37,0,
"Daniel PalenciaPlayer Note CHC - P  W, 4-3 vs PIT",PIT,FA,27,228,602,45%,24.0,3,25,4.5,1.42,0,
"Doug NikhazyNANo new player Notes CHC - P W, 4-3 vs PIT",PIT,FA,1,1274,603,0%,2.0,0,1,4.5,1.5,0,
"Duncan DavittNAPlayer Note SF - P Top 9, 6-7 vs SD",SD,FA,2,1167,604,0%,2.0,0,1,4.5,1.5,0,
Jhonathan DíazNANo new player Notes SEA - P 9:40 pm @ ATH,@ ATH,FA,1,1162,605,0%,1.1,0,1,6.75,1.5,0,
Chase SilsethNo new player Notes TEX - P 8:10 pm @ AZ,@ AZ,FA,66,542,606,1%,55.0,0,63,3.44,1.47,0,
Luis GastelumNo new player Notes STL - P 7:15 pm vs CWS,CWS,FA,28,543,607,0%,30.2,0,38,4.7,1.27,0,
"Andrew MorrisNo new player Notes MIN - P Top 8, 4-3 vs CLE",CLE,FA,56,586,608,3%,66.1,4,61,4.07,1.37,0,
