Pitchers,Opp: 8/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
José FerminNo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,41,475,379,0%,43.2,1,52,3.09,1.26,0,
George KirbyPlayer Note SEA - P 9:40 pm vs PHI,PHI,Trust The Process,24,120,380,93%,140.0,0,117,4.18,1.36,13,
Randy DobnakPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,9,532,381,11%,45.2,0,29,1.58,1.4,1,
Grant AndersonNo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,48,476,382,0%,52.0,0,46,3.46,1.12,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,42,620,384,0%,64.0,1,58,3.66,1.16,0,
Garrett StallingsNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,4,563,388,0%,8.0,0,9,0.0,0.75,0,
Braydon FisherNo new player Notes TOR - P 7:07 pm vs KC,KC,FA,63,445,389,3%,65.2,1,61,3.43,1.22,0,
Khristian CurtisPlayer Note PIT - P 9:40 pm @ SD,@ SD,FA,2,565,390,0%,8.0,0,5,0.0,0.63,0,
Raymond BurgosNAPlayer Note BOS - P 6:40 pm @ MIA,@ MIA,FA,3,564,393,0%,10.0,1,5,2.7,0.5,0,
Ryan YarbroughPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,31,509,395,0%,50.0,3,37,3.42,1.18,0,
Kris BubicIL60No new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,9,274,397,28%,50.1,0,51,4.11,1.23,4,
Steven CruzPlayer Note KC - P 7:07 pm @ TOR,@ TOR,Stealth Bomber,47,500,398,10%,49.2,5,54,4.17,1.21,0,
Jeremiah EstradaNo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,33,459,399,7%,31.0,1,38,3.48,1.16,0,
John KingNAPlayer Note MIA - P 6:40 pm vs BOS,BOS,FA,50,486,400,1%,49.2,1,33,3.99,1.01,0,
Garrett CleavingerNo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,47,430,401,10%,39.2,2,52,3.63,1.26,0,
Eduard BazardoNo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,62,441,402,8%,59.0,0,59,3.05,1.29,0,
Ryan HelsleyIL60No new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,17,190,403,46%,15.1,8,21,4.11,1.43,0,
Tyler HoltonNo new player Notes DET - P 6:40 pm vs TB,TB,FA,56,482,404,10%,60.2,2,49,3.12,1.27,0,
Daniel PalenciaPlayer Note CHC - P  9:40 pm @ AZ,@ AZ,Ranger danger,20,228,405,57%,17.2,3,21,2.55,1.3,0,
Seranthony DomínguezNo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,54,146,406,19%,47.2,12,57,4.53,1.38,0,
Josh EknessNew Player Note MIA - P 6:40 pm vs BOS,BOS,FA,15,547,408,0%,16.0,1,11,1.69,1.13,0,
Hagen SmithNo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,6,525,410,2%,8.0,0,13,1.13,0.88,0,
Matthew BoydPlayer Note CHC - P  9:40 pm @ AZ,@ AZ,Ranger danger,16,331,412,70%,91.0,0,71,4.15,1.24,6,
Drew SommersPlayer Note DET - P 6:40 pm vs TB,TB,FA,31,646,413,1%,26.0,0,42,3.12,1.27,0,
Chase SilsethNo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,59,511,414,1%,50.0,0,58,2.7,1.38,0,
Orion KerkeringNo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,55,423,415,4%,51.0,1,55,3.53,1.24,0,
Eddy YeanNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,7,582,416,0%,10.0,0,6,1.8,0.7,0,
Brant HurterIL60Player Note DET - P 6:40 pm vs TB,TB,FA,21,450,419,1%,25.1,0,18,2.84,1.07,0,
Joe MantiplyIL60Player Note TOR - P 7:07 pm vs KC,KC,FA,17,1158,420,0%,17.2,0,16,2.04,1.13,0,
Davis MartinIL15Player Note CWS - P 7:40 pm vs TEX,TEX,Joey Spierer's Team,24,237,421,28%,125.0,0,111,4.32,1.33,10,
Jack AndersonNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,7,551,422,0%,12.1,1,12,2.19,1.05,0,
Andrew MorrisNew Player Note MIN - P 9:40 pm @ ATH,@ ATH,FA,51,496,425,5%,60.2,4,56,3.41,1.32,0,
Elvis AlvaradoPlayer Note ATH - P 9:40 pm vs MIN,MIN,FA,42,480,427,2%,42.0,3,51,4.29,1.19,0,
PJ PoulinIL60No new player Notes WSH - P 6:45 pm vs COL,COL,FA,35,504,428,0%,36.2,3,25,2.7,1.31,0,
Yerry De los SantosNo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,11,593,430,0%,16.2,0,11,1.08,1.26,0,
Graham AshcraftIL60New Player Note CIN - P 9:45 pm @ SF,@ SF,FA,26,541,431,1%,27.0,1,32,3.33,1.22,0,
Andrew KittredgePlayer Note BAL - P 7:45 pm @ STL,@ STL,Joe Byron,45,468,433,7%,39.1,6,33,3.43,1.35,0,
Keaton WinnIL15Player Note SF - P 9:45 pm vs CIN,CIN,FA,44,553,434,1%,43.0,1,33,3.35,1.19,0,
Riley MartinIL60Player Note CHC - P 9:40 pm @ AZ,@ AZ,FA,8,603,435,0%,8.1,0,10,2.16,0.84,0,
James KarinchakNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,9,608,436,0%,9.2,0,8,1.86,0.93,0,
Cade HortonIL60No new player Notes CHC - P  9:40 pm @ AZ,@ AZ,FA,2,452,438,22%,7.1,0,4,2.45,0.82,1,
Kervin CastroIL15No new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,5,607,439,0%,6.1,0,8,1.42,0.79,0,
William KempnerIL60Player Note MIA - P 6:40 pm vs BOS,BOS,FA,9,562,440,0%,12.1,0,14,2.92,0.97,0,
Kyle HartNo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,36,657,441,0%,53.1,0,50,4.05,1.13,0,
Tanner RaineyNew Player Note DET - P 6:40 pm vs TB,TB,FA,5,1145,442,0%,6.2,0,6,0.0,1.05,0,
Roki SasakiPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,Detroit Fastballs,22,330,443,53%,116.0,0,114,4.42,1.3,7,
Sean ManaeaPlayer Note NYM - P 7:10 pm vs MIL,MIL,Cookie Monster ,27,373,444,30%,117.0,0,117,4.31,1.31,6,
Trevor WilliamsNANew Player Note WSH - P 6:45 pm vs COL,COL,FA,8,1405,446,0%,17.0,0,22,2.65,1.24,0,
Mason FluhartyPlayer Note TOR - P 7:07 pm vs KC,KC,FA,69,464,447,1%,52.0,1,56,3.63,1.27,0,
Victor MederosNo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,17,613,448,0%,23.0,1,22,3.52,1.13,0,
Jeff HoffmanNo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,59,413,449,52%,55.2,5,85,4.04,1.44,0,
Bryan AbreuNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,51,374,450,23%,48.2,7,63,4.07,1.42,0,
Luke MurphyNo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,10,615,451,0%,10.1,0,9,1.74,1.06,0,
Devin WilliamsIL15No new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,42,108,455,72%,38.2,16,51,4.66,1.66,0,
Blade TidwellPlayer Note SF - P 9:45 pm vs CIN,CIN,Cookie Monster ,12,1236,456,5%,32.2,1,27,3.58,1.16,0,
Logan VanWeyNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,5,612,458,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,2,623,459,0%,3.1,0,1,0.0,0.3,0,
Enyel De Los SantosNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,57,542,460,1%,60.0,5,54,4.5,1.18,0,
Alex McFarlaneNo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,7,527,462,0%,7.1,0,7,1.23,1.09,0,
Jordan RomanoNo new player Notes COL - P 6:45 pm @ WSH,@ WSH,NY Bombsquad,26,1228,464,13%,22.2,12,27,5.16,1.59,0,
Ty BlachNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,1,648,465,0%,3.0,0,2,0.0,0.33,0,
Carl Edwards Jr.NANo new player Notes DET - P 6:40 pm vs TB,TB,FA,2,628,466,0%,6.0,0,11,1.5,1.17,0,
Brad LordPlayer Note WSH - P 6:45 pm vs COL,COL,FA,31,513,467,1%,65.0,1,58,3.88,1.22,0,
Cooper CriswellIL60No new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,26,559,468,0%,30.2,1,23,3.52,1.17,0,
Josh WalkerNo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,17,618,469,0%,17.2,0,16,2.55,1.25,0,
Tyler AlexanderNo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,59,575,472,3%,56.0,4,49,3.54,1.34,0,
Anthony KayPlayer Note CWS - P 7:40 pm vs TEX,TEX,Stealth Bomber,26,531,473,22%,127.1,0,104,3.96,1.33,6,
Hunter DobbinsIL15Player Note STL - P 7:45 pm vs BAL,BAL,No Longer Rowdy,11,568,475,3%,54.0,1,52,3.67,1.35,2,
Gavin HollowellIL15Player Note CHC - P 9:40 pm @ AZ,@ AZ,FA,14,689,477,0%,14.1,1,13,2.51,1.33,0,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,3,635,478,0%,13.2,0,12,3.95,0.95,0,
Hunter GaddisNo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,52,530,479,12%,44.2,1,43,3.22,1.34,0,
Drew AndersonPlayer Note DET - P 6:40 pm vs TB,TB,Cookie Monster ,44,534,481,3%,81.1,2,91,4.09,1.29,0,
Joey CantilloPlayer Note CLE - P 9:38 pm @ LAA,@ LAA,No Longer Rowdy,27,347,482,47%,130.1,0,144,3.73,1.45,5,
Garrett ActonNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,4,597,483,0%,6.2,0,9,2.7,1.05,0,
JoJo RomeroIL15Player Note MIL - P 7:10 pm @ NYM,@ NYM,FA,44,499,484,8%,43.0,0,43,3.35,1.3,0,
Tommy NanceNo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,48,516,485,0%,48.1,0,53,3.35,1.34,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,36,650,486,0%,33.2,4,38,4.28,1.31,0,
Yacksel RíosNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,1,641,487,0%,1.2,0,2,0.0,0.0,0,
Tim HerrinNo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,55,578,488,0%,45.1,0,41,3.38,1.28,0,
Michael FulmerNAPlayer Note LAA - P 9:38 pm vs CLE,CLE,FA,3,662,489,0%,3.2,0,4,0.0,1.09,0,
Andrew AlvarezPlayer Note WSH - P 6:45 pm vs COL,COL,Fightin Farmers,19,584,490,19%,80.0,1,74,3.6,1.34,1,
George SorianoPlayer Note STL - P 7:45 pm vs BAL,BAL,FA,59,574,491,2%,57.0,2,57,4.11,1.25,0,
Ben PeoplesNANo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,14,659,493,0%,14.1,0,8,2.51,1.19,0,
Peter StrzeleckiNo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,7,602,495,0%,13.2,0,7,3.29,1.02,0,
Ray KerrPlayer Note ATL - P 7:15 pm vs LAD,LAD,FA,2,656,496,0%,2.1,0,0,0.0,0.43,0,
Eiberson CastellanoNANo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,1,652,497,0%,3.0,1,2,0.0,1.33,0,
Nick PivettaIL60New Player Note SD - P 9:40 pm vs PIT,PIT,FA,4,222,498,65%,16.0,0,24,4.5,1.13,0,
JT BrubakerIL15New Player Note SF - P 9:45 pm vs CIN,CIN,FA,41,709,499,0%,60.1,2,39,3.58,1.24,0,
Miguel UllolaNAPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,4,653,500,0%,6.0,0,9,4.5,0.83,0,
Chase DollanderIL60No new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,10,1451,501,3%,44.0,0,47,3.89,1.3,1,
Wyatt OldsPlayer Note BOS - P 6:40 pm @ MIA,@ MIA,FA,3,605,502,0%,3.1,0,4,0.0,1.2,0,
Peyton GrayNo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,45,485,503,0%,51.2,0,53,3.83,1.26,0,
Scott BlewettNo new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,12,1210,504,0%,18.1,0,12,2.45,1.31,0,
Hayden WesneskiPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,W (Aug 26),5,561,505,13%,27.2,0,22,4.23,1.23,2,
Enmanuel De JesúsNAPlayer Note DET - P 6:40 pm vs TB,TB,FA,30,579,506,0%,42.1,1,39,3.83,1.25,0,
Tanner AndrewsNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,2,665,507,0%,3.0,0,1,0.0,1.0,0,
Brian KellerNAPlayer Note PHI - P 9:40 pm @ SEA,@ SEA,FA,1,664,508,0%,3.0,0,3,3.0,0.67,0,
Tyler FergusonNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,17,649,509,0%,17.0,0,20,5.29,0.94,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm vs MIN,MIN,FA,2,1297,510,0%,2.2,0,2,0.0,1.13,0,
Jared JonesPlayer Note PIT - P 9:40 pm @ SD,@ SD,The Eds,15,708,511,28%,68.0,0,77,4.76,1.25,3,
Luis MeyNo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,15,693,512,1%,20.1,0,33,3.54,1.43,0,
Jack RalstonPlayer Note MIA - P 6:40 pm vs BOS,BOS,W (Aug 26),1,673,513,0%,2.0,0,2,0.0,1.0,0,
Jhony BritoNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,3,680,515,0%,5.1,0,4,3.38,0.94,0,
Blake TreinenIL60Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,29,543,516,1%,23.0,1,25,3.52,1.35,0,
Stephen KolekIL60No new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,10,255,517,2%,54.0,0,34,4.5,1.24,5,
Greg WeissertNo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,52,477,518,0%,49.1,1,49,4.01,1.26,0,
Jack WeisenburgerNAPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,3,679,519,0%,4.1,0,4,2.08,1.15,0,
Joel PegueroIL60Player Note SF - P 9:45 pm vs CIN,CIN,FA,11,592,520,0%,11.1,0,5,2.38,1.24,0,
Jason FoleyNew Player Note SF - P 9:45 pm vs CIN,CIN,FA,12,604,521,0%,13.0,0,10,3.46,1.15,0,
Brad KellerIL60Player Note PHI - P 9:40 pm @ SEA,@ SEA,FA,32,466,522,2%,31.1,3,32,4.02,1.34,0,
Kevin HergetNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,1,676,523,0%,1.0,0,0,0.0,0.0,0,
Justin MartinezPlayer Note AZ - P 9:40 pm vs CHC,CHC,FA,2,611,524,9%,2.0,0,1,0.0,1.0,0,
Erik TolmanNo new player Notes WSH - P 6:45 pm vs COL,COL,FA,2,682,525,0%,2.0,0,1,0.0,1.0,0,
Jordan HicksPlayer Note CWS - P 7:40 pm vs TEX,TEX,FA,42,1419,526,1%,39.0,1,47,3.23,1.46,0,
Juan BurgosNew Player Note AZ - P 9:40 pm vs CHC,CHC,FA,3,1187,527,0%,3.2,0,0,2.45,0.82,0,
Elieser HernándezNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,2,625,528,0%,6.0,1,6,1.5,1.67,0,
Antoine KellyNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,1,686,529,0%,1.1,0,1,0.0,0.75,0,
Brent SuterNo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,46,1182,530,0%,75.1,0,62,3.7,1.26,0,
Welinton HerreraIL60No new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,3,688,531,0%,2.1,0,2,0.0,1.29,0,
Tyler ZuberNew Player Note MIA - P 6:40 pm vs BOS,BOS,FA,31,720,532,0%,27.1,1,30,3.62,1.35,0,
Jake EderNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,4,645,534,0%,4.0,0,1,2.25,1.0,0,
Hoby MilnerIL15No new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,38,617,536,0%,35.2,1,18,3.53,1.21,0,
Zach PopNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,7,1311,537,0%,7.1,0,6,3.68,1.09,0,
Matt FestaNo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,56,538,538,0%,54.1,1,60,3.81,1.34,0,
Tyler MahlePlayer Note ATL - P 7:15 pm vs LAD,LAD,Joey Spierer's Team,22,389,539,43%,118.1,0,112,4.41,1.32,6,
Cody PonceIL60No new player Notes TOR - P 7:07 pm vs KC,KC,FA,1,691,540,3%,2.1,0,3,3.86,0.86,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,5,705,541,0%,6.2,0,5,1.35,1.5,0,
Caleb KilianIL15No new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,49,219,542,2%,47.2,8,56,4.91,1.36,0,
Reynaldo LópezIL15Player Note ATL - P 7:15 pm vs LAD,LAD,FA,24,396,543,12%,71.2,0,66,3.64,1.34,1,
Julian FernándezNANo new player Notes WSH - P 6:45 pm vs COL,COL,FA,3,674,544,0%,4.0,0,3,2.25,1.25,0,
Zack KellyIL60No new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,17,1154,545,0%,16.1,0,14,3.31,1.29,0,
Guillo ZuñigaNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,1,701,546,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,1,697,547,0%,1.0,0,1,0.0,1.0,0,
Xzavion CurryNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,7,1165,548,0%,16.0,0,10,2.81,1.31,0,
Tyler DavisNANo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,24,591,549,0%,26.1,1,22,4.1,1.22,0,
Marco GonzalesNAPlayer Note TEX - P 7:40 pm @ CWS,@ CWS,FA,3,726,550,0%,6.2,1,3,1.35,1.65,0,
José A. FerrerNo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,59,508,551,3%,54.1,3,44,3.64,1.34,0,
Jonathan PintaroNo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,11,669,552,0%,20.0,0,19,4.05,1.2,0,
Blake WeimanNo new player Notes LAA - P 9:38 pm vs CLE,CLE,FA,7,722,555,0%,8.0,0,8,2.25,1.5,0,
Cody BradfordPlayer Note TEX - P 7:40 pm @ CWS,@ CWS,Joe Byron,4,1176,556,10%,20.2,0,13,3.05,1.4,1,
Craig KimbrelPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,38,624,557,0%,39.0,1,35,4.15,1.23,0,
Zach EflinIL60No new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,1,1325,558,2%,3.2,0,7,2.45,1.64,0,
Manuel RodríguezPlayer Note TB - P 6:40 pm @ DET,@ DET,FA,1,601,559,0%,1.0,0,3,0.0,2.0,0,
Angel ChivilliNA7No new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,15,1468,560,0%,16.2,0,16,3.78,1.26,0,
Joe BoyleNAPlayer Note TB - P 6:40 pm @ DET,@ DET,FA,4,1293,562,1%,19.0,0,21,5.21,1.16,1,
Tyler KinleyPlayer Note DET - P 6:40 pm vs TB,TB,FA,49,458,564,0%,42.2,1,42,4.01,1.29,0,
Spencer BivensNANo new player Notes SF - P 9:45 pm vs CIN,CIN,FA,2,702,565,0%,2.0,0,3,0.0,2.0,0,
Noah MurdockNANo new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,2,1464,566,0%,3.0,0,4,0.0,2.0,0,
Carlos VargasPlayer Note SEA - P 9:40 pm vs PHI,PHI,FA,2,719,567,0%,2.1,0,3,3.86,1.29,0,
Craig YohoNo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,24,644,568,0%,28.1,0,27,4.45,1.16,0,
Owen MurphyNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,3,730,569,1%,6.2,0,6,4.05,1.2,0,
Marco RayaNANo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,3,1127,570,0%,6.0,0,4,3.0,1.33,0,
Michael GroveNANo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,3,633,571,0%,7.0,0,6,5.14,1.0,0,
Paul GervaseNANew Player Note LAD - P 7:15 pm @ ATL,@ ATL,FA,4,1183,572,0%,7.2,0,8,2.35,1.57,0,
Joey GerberNANo new player Notes NYM - P 7:10 pm vs MIL,MIL,FA,7,696,573,0%,8.1,0,8,4.32,1.2,0,
Burch SmithIL60No new player Notes DET - P 6:40 pm vs TB,TB,FA,13,1161,574,0%,17.0,0,20,3.18,1.47,0,
Ricky TiedemannNAPlayer Note TOR - P 7:07 pm vs KC,KC,FA,1,1132,577,1%,1.2,0,2,5.4,1.2,0,
Tyler SamaniegoNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,20,1175,578,0%,20.1,0,17,2.66,1.48,0,
Jose EspadaNANo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,1,690,579,0%,1.0,0,0,0.0,2.0,0,
Daniel EspinoNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,6,1140,580,0%,6.0,0,12,4.5,1.5,0,
Connor BrogdonNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,15,639,581,0%,15.1,1,14,5.28,1.11,0,
Franco AlemanNANo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,18,1167,582,0%,18.2,0,22,3.38,1.45,0,
Antonio SenzatelaNo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,42,1483,585,6%,60.0,3,52,3.9,1.33,0,
Dean KremerPlayer Note MIN - P 9:40 pm @ ATH,@ ATH,Cookie Monster ,11,616,586,10%,58.2,0,58,5.22,1.18,3,
Tyler UberstineNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,1,1148,587,0%,2.2,0,2,3.38,1.5,0,
Andrew AbbottPlayer Note CIN - P 9:45 pm @ SF,@ SF,FA,27,170,588,58%,145.1,0,114,4.15,1.4,11,
Ryan WatsonPlayer Note LAA - P 9:38 pm vs CLE,CLE,FA,41,700,589,0%,61.0,2,51,4.13,1.26,0,
Jose CuasPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,12,1189,590,0%,13.0,0,14,2.08,1.69,0,
Tyler PhillipsNew Player Note MIA - P 6:40 pm vs BOS,BOS,FA,31,588,591,4%,100.2,2,79,3.67,1.37,2,
Kade AndersonVideo ForecastPlayer Note SEA - P 9:40 pm vs PHI,PHI,Joe Byron,1,1157,593,58%,5.2,0,5,4.76,1.24,0,
Doug NikhazyNANo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,1,1278,594,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNANo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,2,1160,595,0%,2.0,0,1,4.5,1.5,0,
Zach BrzykcyNANo new player Notes MIA - P 6:40 pm vs BOS,BOS,FA,2,1411,596,0%,3.0,0,2,3.0,1.67,0,
Jhonathan DíazNAPlayer Note SEA - P 9:40 pm vs PHI,PHI,FA,1,1152,598,0%,1.1,0,1,6.75,1.5,0,
Kody FunderburkNo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,44,569,599,0%,40.2,1,34,3.76,1.33,0,
Mark ManfrediNo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,3,1170,600,0%,3.0,0,5,3.0,2.0,0,
Cole RagansIL60No new player Notes KC - P  7:07 pm @ TOR,@ TOR,FA,8,704,601,44%,35.1,0,45,4.84,1.42,3,
Mick AbelIL60No new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,4,363,602,4%,20.1,0,23,3.98,1.57,2,
Kai-Wei TengPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,26,631,603,1%,70.0,0,71,4.24,1.33,2,
Robert GarciaIL60New Player Note TEX - P 7:40 pm @ CWS,@ CWS,FA,9,566,605,3%,8.0,0,6,3.38,1.5,0,
Zebby MatthewsNew Player Note MIN - P 9:40 pm @ ATH,@ ATH,NY Bombsquad,18,253,606,18%,103.2,0,88,4.86,1.31,9,
Kent EmanuelNAPlayer Note CIN - P 9:45 pm @ SF,@ SF,FA,1,1194,607,0%,5.0,0,4,3.6,1.6,0,
Nick DavilaNAPlayer Note SEA - P 9:40 pm vs PHI,PHI,FA,23,1199,608,0%,26.1,1,13,4.1,1.22,0,
Luke LittleNANo new player Notes KC - P 7:07 pm @ TOR,@ TOR,FA,1,1200,609,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,1,1188,610,0%,1.0,0,1,9.0,2.0,0,
Bailey OberPlayer Note MIN - P 9:40 pm @ ATH,@ ATH,Cash is King,20,346,611,17%,108.1,0,74,4.49,1.26,6,
Albert SuárezNAPlayer Note BAL - P 7:45 pm @ STL,@ STL,FA,25,580,612,0%,55.0,1,38,3.93,1.25,0,
Alek JacobNANo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,3,1221,613,0%,5.0,0,6,5.4,1.4,0,
Joe La SorsaNANo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,1,1321,614,0%,0.1,0,1,27.0,3.0,0,
Logan AllenNo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,4,1375,615,0%,9.1,0,11,2.89,1.71,0,
Bradley HannerNo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,2,1185,616,0%,2.2,0,3,6.75,1.5,0,
Ethan PeckoNew Player Note HOU - P 7:05 pm @ NYY,@ NYY,FA,1,1190,617,1%,3.2,0,4,4.91,1.64,0,
Carter BaumlerIL60No new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,4,1195,619,0%,5.2,0,6,3.18,1.76,0,
Calvin FaucherNew Player Note MIA - P 6:40 pm vs BOS,BOS,FA,56,473,620,4%,55.1,2,62,4.07,1.39,0,
Landon KnackNANo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,3,1212,621,0%,7.2,1,6,5.87,1.3,0,
Sammy PeraltaPlayer Note LAA - P 9:38 pm vs CLE,CLE,FA,6,1329,622,0%,8.2,0,11,5.19,1.38,0,
John KleinNANo new player Notes TOR - P 7:07 pm vs KC,KC,FA,3,1202,624,0%,4.1,0,2,4.15,1.62,0,
Carlos RodriguezNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,4,1306,625,0%,9.1,0,8,3.86,1.5,0,
Framber ValdezNew Player Note DET - P 6:40 pm vs TB,TB,W (Aug 27),26,183,626,85%,144.2,0,111,4.35,1.41,13,
Tim HillPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,57,503,627,1%,49.0,2,22,4.41,1.14,0,
Sam BachmanIL15New Player Note LAA - P 9:38 pm vs CLE,CLE,FA,41,1240,628,0%,45.2,1,46,4.14,1.34,0,
