Pitchers,Opp: 7/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Peyton GrayNo new player Notes TEX - P,,FA,30,491,422,1%,36.2,0,39,3.44,1.23,0,
Cade HortonIL60No new player Notes CHC - P ,,FA,2,433,423,23%,7.1,0,4,2.45,0.82,1,
William KempnerIL15No new player Notes MIA - P,,FA,9,554,424,0%,12.1,0,14,2.92,0.97,0,
Tom CosgrovePlayer Note WSH - P,,FA,4,596,425,0%,4.2,1,4,0.0,0.86,0,
"James KarinchakNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,9,590,426,0%,9.2,0,8,1.86,0.93,0,
Alec GamboaNew Player Note BOS - P,,FA,6,593,428,0%,9.0,1,6,2.0,1.0,0,
Brock BurkeNo new player Notes CIN - P,,FA,51,467,429,0%,48.1,1,40,2.79,1.37,0,
Tim MayzaNo new player Notes PHI - P,,FA,39,566,430,0%,45.0,0,44,4.0,1.16,0,
Dylan SmithNo new player Notes SF - P,,FA,17,557,431,0%,15.0,1,16,3.0,1.2,0,
Khristian CurtisNAPlayer Note PIT - P,,FA,1,601,432,0%,5.0,0,4,0.0,0.8,0,
Caleb ThielbarNo new player Notes CHC - P,,FA,35,454,434,1%,30.0,2,39,4.2,1.27,0,
Orlando RibaltaNo new player Notes WSH - P,,FA,31,1297,436,0%,28.1,2,25,3.81,1.2,0,
Mark Leiter Jr.IL15Player Note ATH - P,,FA,36,614,437,0%,33.2,4,38,4.28,1.31,0,
Drew AndersonNo new player Notes DET - P 6:40 pm vs KC,KC,FA,36,533,438,1%,58.1,2,73,4.17,1.32,0,
Blade TidwellNANo new player Notes SF - P,,FA,8,1242,439,0%,12.0,1,10,3.0,1.08,0,
"Michael GroveNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,1,561,440,0%,3.0,0,4,0.0,0.33,0,
Tyler HoltonPlayer Note DET - P 6:40 pm vs KC,KC,FA,42,472,441,8%,44.1,1,37,3.05,1.33,0,
Brad LordIL15No new player Notes WSH - P,,FA,27,504,442,1%,58.0,1,52,3.88,1.22,0,
Cooper CriswellIL60No new player Notes SEA - P,,FA,26,549,444,0%,30.2,1,23,3.52,1.17,0,
Dax FultonNo new player Notes MIA - P,,FA,4,608,445,0%,10.0,0,10,2.7,1.0,0,
Logan VanWeyNANo new player Notes HOU - P,,FA,5,600,447,0%,6.0,0,5,1.5,0.83,0,
Eddy YeanPlayer Note WSH - P,,FA,2,607,448,0%,4.0,0,4,0.0,0.75,0,
Carl Edwards Jr.NANo new player Notes DET - P 6:40 pm vs KC,KC,FA,2,612,449,0%,6.0,0,11,1.5,1.17,0,
Vince VelasquezNANo new player Notes CHC - P,,FA,2,609,450,0%,3.1,0,1,0.0,0.3,0,
Kyle FinneganNo new player Notes DET - P 6:40 pm vs KC,KC,FA,43,438,451,6%,45.0,1,35,2.4,1.44,0,
"JoJo RomeroIL15Player Note STL - P Top 2, 2-0 vs AZ",AZ,FA,44,479,452,10%,43.0,0,43,3.35,1.3,0,
Ty BlachNANo new player Notes CHC - P,,FA,1,668,453,0%,3.0,0,2,0.0,0.33,0,
Sam BachmanNo new player Notes LAA - P,,FA,37,647,454,1%,43.1,1,45,3.95,1.25,0,
Ryan YarbroughPlayer Note NYY - P,,FA,25,529,455,0%,39.2,2,28,3.86,1.18,0,
Andrew KittredgeNo new player Notes BAL - P,,Joe Byron,32,476,456,7%,28.0,3,25,3.86,1.29,0,
Chase DollanderIL60No new player Notes COL - P,,FA,10,1460,457,4%,44.0,0,47,3.89,1.3,1,
Albert SuárezNo new player Notes BAL - P,,FA,16,509,458,0%,40.2,1,28,3.54,1.2,0,
"Ryan FernandezNANo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,11,1240,459,0%,13.1,0,20,2.7,1.35,0,
Garrett StallingsNANo new player Notes MIL - P,,FA,2,617,460,0%,3.0,0,4,0.0,0.67,0,
Greg WeissertNo new player Notes BOS - P,,FA,41,465,462,0%,39.1,0,36,3.66,1.22,0,
Jonathan PintaroNAPlayer Note NYM - P,,FA,5,680,463,0%,12.1,0,12,5.11,0.73,0,
Stephen KolekIL60Player Note KC - P 6:40 pm @ DET,@ DET,No Longer Rowdy,10,255,465,5%,54.0,0,34,4.5,1.24,5,
AJ BlubaughPlayer Note HOU - P,,FA,38,451,466,1%,63.0,0,66,3.86,1.29,0,
"Garrett ActonIL60Player Note MIN - P W, 3-1 @ CLE",@ CLE,FA,4,581,468,0%,6.2,0,9,2.7,1.05,0,
Framber ValdezPlayer Note DET - P 6:40 pm vs KC,KC,Ranger danger,20,183,470,87%,108.1,0,88,4.57,1.38,10,
John SchreiberNo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,42,577,471,0%,38.1,1,28,3.29,1.28,0,
Emmet SheehanPlayer Note LAD - P,,Stealth Bomber,18,134,472,75%,87.2,0,99,5.13,1.27,5,
Jason FoleyNo new player Notes SF - P,,FA,2,598,473,0%,2.0,0,1,0.0,0.0,0,
Ben PeoplesNo new player Notes TEX - P,,FA,6,628,474,0%,6.1,0,4,2.84,0.79,0,
Hunter GreeneVideo ForecastPlayer Note CIN - P,,Stealth Bomber,3,393,475,83%,16.1,0,26,6.06,1.16,2,
"Nick PivettaIL60New Player Note SD - P L, 5-6 @ ATL",@ ATL,Cookie Monster ,4,222,476,72%,16.0,0,24,4.5,1.13,0,
Gavin HollowellNo new player Notes CHC - P,,FA,11,681,477,0%,12.0,0,13,2.25,1.33,0,
"Tim HerrinIL15Player Note CLE - P L, 1-3 vs MIN",MIN,FA,41,583,478,1%,32.1,0,27,3.06,1.3,0,
Josh EknessIL60New Player Note MIA - P,,FA,6,627,479,0%,5.1,1,5,1.69,1.31,0,
Yacksel RíosNANo new player Notes CHC - P,,FA,1,630,480,0%,1.2,0,2,0.0,0.0,0,
Nick DavilaNo new player Notes SEA - P,,FA,19,643,482,0%,21.1,1,9,3.38,1.13,0,
Javier AssadPlayer Note CHC - P,,FA,16,471,483,8%,62.1,0,39,4.04,1.16,1,
Yerry De los SantosNANo new player Notes NYY - P,,FA,5,716,484,0%,8.2,0,7,1.04,1.38,0,
Brad KellerIL15Player Note PHI - P,,FA,32,443,485,3%,31.1,3,32,4.02,1.34,0,
Marco GonzalesPlayer Note TEX - P,,W (Jul 24),1,644,487,0%,3.0,1,2,0.0,1.33,0,
Eiberson CastellanoNANo new player Notes COL - P,,FA,1,632,488,0%,3.0,1,2,0.0,1.33,0,
Anthony NunezNo new player Notes BAL - P,,FA,36,568,489,0%,41.1,3,42,4.57,1.23,0,
"Jack AndersonPlayer Note MIN - P W, 3-1 @ CLE",@ CLE,FA,4,639,491,0%,9.1,0,7,2.89,1.07,0,
"Ryan ThompsonNo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,41,493,492,0%,36.2,0,26,2.95,1.31,0,
Blake TreinenIL15No new player Notes LAD - P,,FA,29,521,493,1%,23.0,1,25,3.52,1.35,0,
"CJ Van EykPlayer Note TOR - P W, 3-1 vs TB",TB,FA,1,645,495,0%,2.0,0,1,0.0,0.5,0,
Tyler PhillipsPlayer Note MIA - P,,W (Jul 24),26,558,496,4%,79.1,2,58,3.52,1.39,2,
Dean KremerPlayer Note BAL - P,,FA,6,573,497,11%,32.0,0,34,5.06,1.19,2,
"Kohl DrakePlayer Note AZ - P Top 2, 0-2 @ STL",@ STL,FA,1,649,498,1%,5.0,0,5,1.8,1.2,0,
"Tanner AndrewsNANo new player Notes TOR - P W, 3-1 vs TB",TB,FA,2,648,499,0%,3.0,0,1,0.0,1.0,0,
Enmanuel De JesúsNANo new player Notes DET - P 6:40 pm vs KC,KC,FA,22,567,500,0%,31.2,1,31,3.98,1.26,0,
"Chad DallasNANo new player Notes TOR - P W, 3-1 vs TB",TB,FA,2,597,501,0%,4.2,0,3,1.93,1.07,0,
"Joe BoyleNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,3,1280,502,1%,15.2,0,16,5.17,1.09,1,
Brooks KriskeIL60No new player Notes ATH - P,,FA,2,1300,503,0%,2.2,0,2,0.0,1.13,0,
Kervin CastroNAPlayer Note NYY - P,,FA,2,654,504,0%,2.2,0,4,3.38,0.75,0,
"Jhony BritoNAPlayer Note SD - P L, 5-6 @ ATL",@ ATL,FA,3,671,505,0%,5.1,0,4,3.38,0.94,0,
Hoby MilnerIL15Player Note CHC - P,,FA,38,594,506,0%,35.2,1,18,3.53,1.21,0,
Hunter BrownPlayer Note HOU - P ,,Joe Byron,8,69,507,94%,40.0,0,43,4.05,1.45,3,
Joel PegueroIL60No new player Notes SF - P,,FA,11,570,508,0%,11.1,0,5,2.38,1.24,0,
Easton McGeeNAPlayer Note KC - P 6:40 pm @ DET,@ DET,FA,2,1160,509,0%,2.0,0,1,0.0,1.0,0,
Tyler DavisNANo new player Notes CWS - P,,FA,24,575,510,0%,26.1,1,22,4.1,1.22,0,
Welinton HerreraIL60No new player Notes COL - P,,FA,3,667,511,0%,2.1,0,2,0.0,1.29,0,
Jake EderNANo new player Notes LAD - P,,FA,4,637,513,0%,4.0,0,1,2.25,1.0,0,
Zach PopNANo new player Notes MIA - P,,FA,7,1325,515,0%,7.1,0,6,3.68,1.09,0,
Zack KellyIL60Player Note BOS - P,,FA,17,1137,516,0%,16.1,0,14,3.31,1.29,0,
Brian FitzpatrickIL60No new player Notes MIL - P,,FA,5,677,517,0%,6.2,0,5,1.35,1.5,0,
"Cody PonceIL60No new player Notes TOR - P W, 3-1 vs TB",TB,FA,1,682,518,3%,2.1,0,3,3.86,0.86,0,
Steven CruzNew Player Note KC - P 6:40 pm @ DET,@ DET,FA,33,547,520,0%,35.0,1,42,4.63,1.26,0,
Xzavion CurryNAPlayer Note NYM - P,,FA,4,1157,521,0%,6.0,0,4,3.0,1.17,0,
Julian FernándezNANo new player Notes WSH - P,,FA,3,653,522,0%,4.0,0,3,2.25,1.25,0,
"Scott BlewettNAPlayer Note STL - P Top 2, 2-0 vs AZ",AZ,FA,1,1224,523,0%,2.0,0,2,0.0,1.5,0,
Guillo ZuñigaNANo new player Notes NYM - P,,FA,1,694,524,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P,,FA,1,687,525,0%,1.0,0,1,0.0,1.0,0,
"Tyler KinleyNo new player Notes ATL - P W, 6-5 vs SD",SD,FA,40,453,526,1%,35.0,0,36,4.11,1.26,0,
"Victor MederosPlayer Note ATL - P W, 6-5 vs SD",SD,FA,6,1322,527,0%,9.2,1,7,4.66,1.14,0,
Cole RagansIL60No new player Notes KC - P  6:40 pm @ DET,@ DET,FA,8,622,528,49%,35.1,0,45,4.84,1.42,3,
"Wandy PeraltaPlayer Note SD - P L, 5-6 @ ATL",@ ATL,FA,44,552,529,0%,50.2,0,32,3.02,1.34,0,
Zach EflinIL60No new player Notes BAL - P,,FA,1,1307,530,2%,3.2,0,7,2.45,1.64,0,
"Bailey OberNew Player Note MIN - P W, 3-1 @ CLE",@ CLE,Cash is King,15,346,531,22%,81.0,0,60,4.56,1.25,4,
Duncan DavittNANo new player Notes CWS - P,,FA,1,698,532,0%,1.0,0,0,0.0,1.0,0,
Alex McFarlanePlayer Note PHI - P,,FA,1,697,533,0%,1.0,0,0,0.0,1.0,0,
Kai-Wei TengPlayer Note HOU - P,,FA,24,706,534,2%,66.1,0,66,4.21,1.34,2,
"Ryne NelsonIL60Player Note AZ - P Top 2, 0-2 @ STL",@ STL,FA,15,392,535,29%,83.1,0,62,4.97,1.24,6,
"Lazaro EstradaNANew Player Note TOR - P W, 3-1 vs TB",TB,FA,4,1209,536,0%,9.1,0,6,4.82,0.96,0,
Josh WalkerNANew Player Note BAL - P,,FA,5,1198,537,0%,6.0,0,7,4.5,1.17,0,
Burch SmithIL60Player Note DET - P 6:40 pm vs KC,KC,FA,13,1135,538,0%,17.0,0,20,3.18,1.47,0,
Jordan HicksNo new player Notes CWS - P,,FA,31,1502,539,1%,28.1,1,33,3.49,1.48,0,
Spencer BivensNANo new player Notes SF - P,,FA,2,669,541,0%,2.0,0,3,0.0,2.0,0,
Jose CuasNANo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,5,1154,542,0%,6.1,0,9,2.84,1.58,0,
Robert GasserPlayer Note MIL - P,,Fightin Farmers,10,1143,543,11%,51.1,0,48,4.91,1.21,2,
Paul GervaseNANo new player Notes LAD - P,,FA,4,1179,544,0%,7.2,0,8,2.35,1.57,0,
"Owen MurphyNAPlayer Note ATL - P W, 6-5 vs SD",SD,FA,3,721,545,1%,6.2,0,6,4.05,1.2,0,
"Connor BrogdonNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,15,641,546,0%,15.1,1,14,5.28,1.11,0,
Tyler SamaniegoNANo new player Notes BOS - P,,FA,20,1136,547,0%,20.1,0,17,2.66,1.48,0,
"Marco RayaIL15Player Note MIN - P W, 3-1 @ CLE",@ CLE,FA,3,720,548,0%,6.0,0,4,3.0,1.33,0,
Mitch KellerNew Player Note PIT - P,,Joey Spierer's Team,20,230,549,26%,108.1,0,83,4.9,1.31,9,
Brett KerryNANo new player Notes LAA - P,,FA,1,1127,550,0%,4.0,0,2,4.5,1.0,0,
Randy DobnakNew Player Note KC - P 6:40 pm @ DET,@ DET,Cookie Monster ,3,689,551,3%,14.0,0,7,1.93,1.5,0,
Joey GerberNANo new player Notes NYM - P,,FA,7,683,553,0%,8.1,0,8,4.32,1.2,0,
"Mick AbelIL60Player Note MIN - P W, 3-1 @ CLE",@ CLE,FA,4,363,555,6%,20.1,0,23,3.98,1.57,2,
"Juan BurgosNAPlayer Note AZ - P Top 2, 0-2 @ STL",@ STL,FA,2,1234,556,0%,2.2,0,0,3.38,1.13,0,
Drew RomNANo new player Notes MIL - P,,FA,5,626,557,0%,5.2,0,11,3.18,1.76,0,
Jose EspadaNANo new player Notes BAL - P,,FA,1,666,558,0%,1.0,0,0,0.0,2.0,0,
"Jesse ScholtensNANew Player Note TB - P L, 1-3 @ TOR",@ TOR,FA,9,511,559,1%,37.2,0,30,3.82,1.27,0,
Nate PearsonNAPlayer Note KC - P 6:40 pm @ DET,@ DET,FA,16,1335,560,0%,20.0,1,16,3.6,1.4,0,
Tyler UberstineNANo new player Notes BOS - P,,FA,1,1150,561,0%,2.2,0,2,3.38,1.5,0,
"Craig KimbrelNo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,30,709,563,0%,31.0,0,29,4.35,1.23,0,
Tayler SaucedoNANo new player Notes LAA - P,,FA,6,1302,566,0%,3.1,0,6,5.4,1.5,0,
Sam HentgesNo new player Notes SF - P,,FA,27,634,567,0%,20.1,0,23,2.66,1.62,0,
Zach BrzykcyPlayer Note MIA - P,,FA,2,1421,568,0%,3.0,0,2,3.0,1.67,0,
Doug NikhazyNANo new player Notes CHC - P,,FA,1,1269,569,0%,2.0,0,1,4.5,1.5,0,
Tim HillNo new player Notes NYY - P,,FA,46,507,570,1%,38.1,1,18,4.23,1.15,0,
Mason BarnettPlayer Note ATH - P,,FA,13,1260,571,0%,21.1,2,21,4.64,1.36,0,
Tyler ZuberNo new player Notes MIA - P,,FA,16,1367,572,0%,13.2,1,15,4.61,1.39,0,
"Cole SandsIL15Player Note MIN - P W, 3-1 @ CLE",@ CLE,FA,12,564,575,1%,11.2,1,11,4.63,1.37,0,
Jordan RomanoPlayer Note COL - P,,FA,17,1374,576,5%,13.2,7,20,6.59,1.83,0,
Ronel BlancoPlayer Note HOU - P,,NY Bombsquad,1,592,579,10%,4.2,0,8,7.71,1.07,0,
Grant WolframPlayer Note BAL - P,,FA,37,1130,580,0%,29.2,1,32,4.55,1.31,0,
Evan PhillipsNo new player Notes LAD - P,,FA,5,638,581,1%,5.0,0,7,5.4,1.4,0,
Mitch FarrisNo new player Notes LAA - P,,FA,21,1339,582,0%,42.2,0,42,3.59,1.41,0,
"Danny YoungNo new player Notes ATL - P W, 6-5 vs SD",SD,FA,7,1176,583,0%,5.2,0,4,3.18,1.59,0,
Robert GarciaIL60No new player Notes TEX - P,,FA,9,542,584,4%,8.0,0,6,3.38,1.5,0,
Elvis AlvaradoNo new player Notes ATH - P,,FA,27,550,585,3%,29.0,2,36,5.59,1.24,0,
Brady SingerNew Player Note CIN - P,,Stealth Bomber,20,384,586,25%,103.1,0,88,4.53,1.38,7,
"Anthony BandaIL15No new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,39,530,589,0%,34.1,2,33,4.46,1.34,0,
Carson WhisenhuntNAPlayer Note SF - P,,FA,2,623,590,1%,10.2,0,6,3.38,1.41,0,
"Alek JacobNANo new player Notes SD - P L, 5-6 @ ATL",@ ATL,FA,3,1218,591,0%,5.0,0,6,5.4,1.4,0,
Pete FairbanksPlayer Note MIA - P,,Joe Byron,33,149,592,66%,30.1,13,41,7.42,1.52,0,
"Daniel EspinoNANo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,5,1185,595,0%,5.0,0,9,5.4,1.6,0,
"Tommy NanceNo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,35,534,596,0%,36.1,0,39,3.96,1.38,0,
Gage JumpNew Player Note ATH - P,,Trust The Process,11,236,597,24%,57.0,0,61,4.42,1.42,3,
Luke LittleNANo new player Notes CHC - P,,FA,1,1197,598,0%,1.0,0,1,9.0,2.0,0,
Chase PettyNo new player Notes CIN - P,,FA,12,1371,599,0%,25.2,1,11,4.56,1.13,0,
Carter BaumlerIL60No new player Notes TEX - P,,FA,4,1186,600,0%,5.2,0,6,3.18,1.76,0,
Wilber DotelPlayer Note PIT - P,,FA,10,692,601,0%,21.1,0,24,5.06,1.22,0,
Joe La SorsaNA7Player Note BOS - P,,FA,1,1324,602,0%,0.1,0,1,27.0,3.0,0,
"Gerardo CarrilloPlayer Note AZ - P Top 2, 0-2 @ STL",@ STL,FA,1,1188,603,0%,2.0,0,1,4.5,2.0,0,
"Reynaldo LópezPlayer Note ATL - P W, 6-5 vs SD",SD,Cookie Monster ,23,396,604,22%,66.0,0,60,3.95,1.36,1,
Chayce McDermottNANo new player Notes LAD - P,,FA,2,1424,605,0%,2.1,0,1,7.71,1.29,0,
"Cody LawerysonNA7Player Note MIN - P W, 3-1 @ CLE",@ CLE,FA,15,616,606,0%,16.2,1,18,4.86,1.38,0,
Blas CastañoIL15No new player Notes COL - P,,FA,10,1169,607,0%,20.2,0,17,3.92,1.35,0,
Carlos RodriguezNAPlayer Note MIL - P,,FA,4,1303,608,0%,9.1,0,8,3.86,1.5,0,
"John KleinNANo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,3,1199,610,0%,4.1,0,2,4.15,1.62,0,
"JP SearsPlayer Note SD - P L, 5-6 @ ATL",@ ATL,FA,5,1191,611,2%,24.2,0,20,4.38,1.26,0,
Beck WayNo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,18,690,612,0%,22.1,0,21,3.22,1.52,0,
David SandlinNAPlayer Note CWS - P,,FA,4,1151,613,1%,19.1,0,20,6.05,1.29,2,
Jonah TongNANo new player Notes NYM - P,,FA,3,1241,614,3%,10.0,0,7,3.6,1.5,0,
"Max RajcicIL60New Player Note STL - P Top 2, 2-0 vs AZ",AZ,FA,6,1207,617,0%,9.0,0,8,5.0,1.33,0,
Gregory SantosNANo new player Notes SF - P,,FA,3,1258,618,0%,5.0,0,1,3.6,1.6,0,
"Kendry RojasPlayer Note MIN - P W, 3-1 @ CLE",@ CLE,FA,9,699,619,0%,21.2,0,24,3.32,1.57,0,
Jeff CriswellIL15Player Note COL - P,,FA,3,1200,622,0%,4.0,0,3,4.5,1.75,0,
"Casey LeguminaNew Player Note TB - P L, 1-3 @ TOR",@ TOR,FA,33,1195,623,0%,41.1,0,29,3.92,1.28,0,
Winston SantosNANo new player Notes TEX - P,,FA,1,1206,624,0%,2.0,0,1,9.0,1.5,0,
Bryse WilsonNo new player Notes MIL - P,,FA,6,1508,625,0%,17.2,0,14,4.08,1.36,0,
"Logan AllenNAPlayer Note CLE - P L, 1-3 vs MIN",MIN,FA,2,1401,627,1%,7.1,0,10,2.45,2.05,0,
Hunter StrattonNANo new player Notes PIT - P,,FA,3,1252,628,0%,3.1,0,3,5.4,1.8,0,
Tyler SchweitzerNo new player Notes CWS - P,,FA,8,700,629,0%,15.2,1,8,4.02,1.4,0,
Tony SantillanIL15Player Note CIN - P,,FA,34,520,630,4%,31.0,5,28,5.23,1.39,0,
Matt PushardNANo new player Notes MIA - P,,FA,6,1211,631,0%,7.0,0,6,5.14,1.43,0,
Kyle HurtNAPlayer Note LAD - P,,FA,33,584,632,0%,33.1,1,39,4.59,1.38,0,
"Anthony MolinaNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,3,1471,633,0%,5.0,0,2,5.4,1.4,0,
"Bruce ZimmermannNAPlayer Note STL - P Top 2, 2-0 vs AZ",AZ,FA,1,1266,634,0%,5.0,0,2,5.4,1.4,0,
Luis SeverinoIL60Player Note ATH - P,,FA,12,1388,635,6%,62.2,0,65,4.16,1.47,3,
Tyler FergusonNo new player Notes CHC - P,,FA,13,1204,636,0%,12.2,0,16,7.11,1.03,0,
Hunter HarveyIL60Player Note CHC - P,,FA,4,633,637,0%,4.0,0,4,6.75,1.5,0,
Jalen BeeksIL60Player Note TEX - P,,FA,29,535,638,0%,26.0,0,21,3.81,1.38,0,
Reiver SanmartinNANo new player Notes SF - P,,FA,2,696,640,0%,3.1,0,4,8.1,1.5,0,
"Taylor RashiNANo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,3,1131,641,0%,3.2,0,4,9.82,1.09,0,
"Luis GastelumNo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,6,708,642,0%,6.0,0,7,6.0,1.5,0,
Chris MurphyNo new player Notes CWS - P,,FA,22,536,643,0%,23.0,1,22,4.3,1.43,0,
Drew SommersNo new player Notes DET - P 6:40 pm vs KC,KC,FA,19,1341,645,0%,12.0,0,16,4.5,1.58,0,
Luis MedinaNo new player Notes ATH - P,,FA,34,688,646,0%,46.0,0,55,3.72,1.5,0,
Chris DevenskiIL60Player Note PIT - P,,FA,3,1148,647,0%,2.1,0,3,7.71,2.14,0,
Michael RuckerNo new player Notes SEA - P,,FA,15,1233,648,0%,15.2,0,18,5.17,1.34,0,
Nick RaquetNAPlayer Note BAL - P,,FA,4,1203,649,0%,3.2,0,1,7.36,1.36,0,
Sam MollNo new player Notes CIN - P,,FA,47,1232,651,0%,41.0,1,45,4.39,1.39,0,
"Brycen MautzNANew Player Note STL - P Top 2, 2-0 vs AZ",AZ,FA,1,1220,652,0%,3.0,0,2,6.0,2.0,0,
"Kade StrowdNANo new player Notes AZ - P Top 2, 0-2 @ STL",@ STL,FA,1,676,654,0%,1.0,0,1,9.0,4.0,0,
Nolan HoffmanNANo new player Notes PHI - P,,FA,3,1279,655,0%,4.2,0,2,3.86,1.93,0,
"Shawn ArmstrongNo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,37,446,656,2%,32.1,0,33,4.18,1.39,0,
Cole WilcoxNo new player Notes SEA - P,,FA,17,1327,658,0%,21.0,0,20,3.43,1.57,0,
"Chase SoleskyNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,1,1227,659,0%,3.0,0,4,6.0,2.33,0,
Joey EstesNANo new player Notes ATH - P,,FA,1,1411,660,0%,4.1,0,4,8.31,1.38,0,
Bennett SousaPlayer Note HOU - P,,FA,6,541,661,0%,4.1,0,5,6.23,1.85,0,
Lucas SimsNAPlayer Note CWS - P,,FA,9,1451,662,0%,10.0,0,10,4.50,1.60,0,
Max LazarNo new player Notes PHI - P,,FA,6,1320,664,0%,8.0,0,5,5.63,1.38,0,
Dietrich EnnsNANo new player Notes BAL - P,,FA,13,576,665,0%,16.0,0,13,3.94,1.50,0,
Caleb FergusonNo new player Notes CIN - P,,FA,21,595,666,0%,20.1,1,20,3.98,1.57,0,
"Travis AdamsNo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,20,1377,667,0%,29.2,2,34,5.16,1.38,0,
Sammy PeraltaNANo new player Notes LAA - P,,FA,2,1368,668,0%,2.2,0,4,10.13,1.88,0,
"Spencer StriderIL60Player Note ATL - P W, 6-5 vs SD",SD,Tm Mndlsn nd Mtchn,8,344,669,53%,39.0,0,46,5.31,1.36,2,
"Justin BruihlNo new player Notes STL - P Top 2, 2-0 vs AZ",AZ,FA,43,1372,670,0%,47.2,0,32,3.59,1.36,0,
Isaac MattsonNo new player Notes PIT - P,,FA,34,624,671,0%,32.2,0,29,4.13,1.38,0,
Jonathan CannonNANo new player Notes CWS - P,,FA,1,1487,672,0%,0.0,0,0,-,-,0,
"Kody FunderburkNo new player Notes MIN - P W, 3-1 @ CLE",@ CLE,FA,29,1170,673,0%,27.1,1,18,3.95,1.43,0,
"Trevor MartinNANo new player Notes TB - P L, 1-3 @ TOR",@ TOR,FA,6,1249,674,0%,11.1,0,7,3.97,1.59,0,
"Mason FluhartyNo new player Notes TOR - P W, 3-1 vs TB",TB,FA,53,526,675,1%,40.0,1,47,4.28,1.48,0,
Robby SnellingIL60No new player Notes MIA - P,,FA,1,1246,676,2%,5.0,0,2,5.40,1.80,0,
Cade PovichNANo new player Notes BAL - P,,FA,4,1497,677,0%,19.1,0,12,5.12,1.34,1,
Josh SimpsonNANo new player Notes SEA - P,,FA,4,1417,678,0%,3.0,0,3,9.00,2.00,0,
"Chase LeeNANo new player Notes TOR - P W, 3-1 vs TB",TB,FA,3,693,679,0%,3.1,0,1,8.10,1.80,0,
Trevor McDonaldIL15Player Note SF - P,,FA,14,1304,680,5%,70.1,0,57,5.12,1.31,5,
Ryan WatsonNo new player Notes BOS - P,,FA,33,1238,681,0%,52.2,1,42,4.44,1.29,0,
Cal QuantrillNew Player Note TEX - P,,FA,21,1524,683,1%,53.1,0,32,4.05,1.31,1,
Patrick SandovalNew Player Note BOS - P,,FA,2,1292,684,4%,9.1,0,10,4.82,1.71,0,
Bryan AbreuNew Player Note HOU - P,,FA,37,374,685,18%,34.0,6,43,5.29,1.59,0,
Emiliano TeodoNAPlayer Note TEX - P,,FA,1,1254,686,0%,1.2,0,1,10.80,3.00,0,
Jack FlahertyIL15Player Note DET - P 6:40 pm vs KC,KC,No Longer Rowdy,19,1192,687,55%,86.1,0,102,4.59,1.41,2,
"Zebby MatthewsPlayer Note MIN - P W, 3-1 @ CLE",@ CLE,Ranger danger,12,253,688,12%,70.0,0,58,5.4,1.34,7,
Eduardo RiveraNANew Player Note BOS - P,,FA,4,1270,689,0%,10.0,0,10,6.3,1.4,0,
"Matt FestaNo new player Notes CLE - P L, 1-3 vs MIN",MIN,FA,43,571,690,0%,41.1,1,45,4.57,1.4,0,
Anthony KayNew Player Note CWS - P,,W (Jul 25),21,602,692,10%,98.1,0,80,4.21,1.37,3,
"Connor PrielippIL15Player Note MIN - P W, 3-1 @ CLE",@ CLE,Detroit Fastballs,13,1385,694,5%,66.2,0,71,5.0,1.37,3,
"Connor ThomasNANo new player Notes ATL - P W, 6-5 vs SD",SD,FA,1,1428,695,0%,3.2,0,2,9.82,1.64,0,
Brenan HanifeePlayer Note DET - P 6:40 pm vs KC,KC,FA,17,1205,696,0%,17.2,0,7,4.08,1.42,0,
Domingo GonzálezNANo new player Notes SEA - P,,FA,5,1277,697,0%,7.2,0,5,4.7,1.83,0,
Roki SasakiPlayer Note LAD - P,,Detroit Fastballs,17,330,698,35%,86.2,0,85,4.98,1.34,4,
Andrew NardiIL60No new player Notes MIA - P,,FA,25,615,699,0%,22.2,0,27,5.16,1.41,0,
"Drey JamesonIL15Player Note AZ - P Top 2, 0-2 @ STL",@ STL,FA,11,1314,700,0%,17.1,0,13,4.67,1.44,0,
