Pitchers,Opp: 8/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Bryan HudsonNo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,52,515,384,1%,49.2,4,47,3.26,1.31,0,
"George SorianoNo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,54,533,385,3%,52.2,2,53,3.59,1.22,0,
Gerardo CarrilloNo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,7,523,386,0%,12.2,0,15,0.71,1.11,0,
Garrett StallingsNAPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,4,566,387,0%,8.0,0,9,0.0,0.75,0,
Ryan HelsleyIL60Player Note BAL - P 7:10 pm @ TB,@ TB,FA,17,190,388,48%,15.1,8,21,4.11,1.43,0,
Roki SasakiNew Player Note LAD - P 10:10 pm vs MIL,MIL,Detroit Fastballs,21,330,394,60%,111.0,0,108,4.46,1.29,7,
Bryan AbreuPlayer Note HOU - P 8:10 pm vs SEA,SEA,FA,46,374,396,24%,43.0,7,57,4.19,1.37,0,
JT BrubakerPlayer Note SF - P 10:15 pm vs COL,COL,FA,37,588,397,0%,56.2,2,37,3.34,1.18,0,
Kody FunderburkNo new player Notes MIN - P,,FA,39,502,398,0%,38.0,1,32,2.84,1.24,0,
Blade TidwellPlayer Note SF - P 10:15 pm vs COL,COL,Cookie Monster ,10,1144,400,3%,22.2,1,19,2.78,1.1,0,
"Hunter DobbinsPlayer Note STL - P L, 0-3 @ CHC",@ CHC,No Longer Rowdy,9,559,402,4%,45.0,1,42,3.4,1.31,2,
Braydon FisherNo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,58,439,403,3%,61.0,1,57,3.54,1.23,0,
Nate PearsonPlayer Note KC - P 9:38 pm @ LAA,@ LAA,FA,23,612,404,0%,26.2,2,22,2.7,1.24,0,
Gabe SpeierPlayer Note SEA - P 8:10 pm @ HOU,@ HOU,FA,37,441,405,3%,30.2,1,28,2.93,1.21,0,
Seth LugoPlayer Note KC - P 9:38 pm @ LAA,@ LAA,Rafael Devers,24,256,407,29%,134.2,0,104,4.41,1.37,14,
Seranthony DomínguezNo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,48,146,408,21%,41.2,12,50,4.54,1.46,0,
Grant AndersonNAPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,44,488,409,0%,48.2,0,41,3.7,1.11,0,
PJ PoulinIL60No new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,35,504,410,0%,36.2,3,25,2.7,1.31,0,
Kyle HartNo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,32,610,411,0%,48.1,0,44,4.1,1.06,0,
Randy DobnakPlayer Note KC - P 9:38 pm @ LAA,@ LAA,FA,7,546,412,9%,36.0,0,19,2.0,1.33,1,
Eddy YeanNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,7,578,413,0%,10.0,0,6,1.8,0.7,0,
Devin WilliamsIL15Video ForecastPlayer Note NYM - P 7:10 pm vs WSH,WSH,FA,42,108,414,77%,38.2,16,51,4.66,1.66,0,
Brad LordPlayer Note WSH - P 7:10 pm @ NYM,@ NYM,FA,29,489,415,1%,61.2,1,56,3.79,1.18,0,
Joe MantiplyIL60No new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,17,1162,416,0%,17.2,0,16,2.04,1.13,0,
Brant HurterIL60Player Note DET - P 6:40 pm vs CWS,CWS,FA,21,445,417,1%,25.1,0,18,2.84,1.07,0,
Andrew KittredgePlayer Note BAL - P 7:10 pm @ TB,@ TB,Joe Byron,41,474,419,6%,35.1,6,30,3.57,1.33,0,
Jack AndersonNANo new player Notes MIN - P,,FA,7,557,420,0%,12.1,1,12,2.19,1.05,0,
Orlando RibaltaNo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,38,1220,421,0%,36.0,2,32,3.5,1.19,0,
Graham AshcraftIL60No new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,26,542,423,1%,27.0,1,32,3.33,1.22,0,
Dylan SmithPlayer Note SF - P 10:15 pm vs COL,COL,FA,26,562,424,2%,23.1,2,27,3.09,1.29,0,
Jackson JobePlayer Note DET - P 6:40 pm vs CWS,CWS,Stealth Bomber,1,568,425,43%,5.0,0,4,0.0,0.4,0,
Tommy NanceNo new player Notes MIN - P,,FA,45,494,427,0%,45.1,0,47,3.18,1.28,0,
Yerry De los SantosNo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,8,624,428,0%,11.2,0,11,0.77,1.2,0,
Raymond BurgosNAPlayer Note BOS - P 6:40 pm @ PIT,@ PIT,FA,2,587,430,0%,6.0,1,4,3.0,0.33,0,
Ben JoycePlayer Note LAA - P 9:38 pm vs KC,KC,Tm Mndlsn nd Mtchn,4,581,431,7%,4.0,1,4,0.0,0.5,0,
"Daniel PalenciaIL15Player Note CHC - P  W, 3-0 vs STL",STL,Ranger danger,19,228,433,59%,16.2,3,19,2.7,1.38,0,
Drew AndersonPlayer Note DET - P 6:40 pm vs CWS,CWS,Cookie Monster ,42,510,436,2%,71.1,2,82,3.91,1.3,0,
Noah CameronPlayer Note KC - P 9:38 pm @ LAA,@ LAA,Cash is King,23,193,437,47%,129.1,0,118,4.45,1.29,7,
Alec GamboaPlayer Note BOS - P 6:40 pm @ PIT,@ PIT,FA,8,594,438,0%,14.0,1,12,1.93,1.21,0,
Steven CruzPlayer Note KC - P 9:38 pm @ LAA,@ LAA,FA,42,524,439,6%,44.1,3,50,4.26,1.22,0,
"Riley MartinIL60Player Note CHC - P W, 3-0 vs STL",STL,FA,8,593,440,0%,8.1,0,10,2.16,0.84,0,
Framber ValdezPlayer Note DET - P 6:40 pm vs CWS,CWS,Ranger danger,24,183,442,87%,133.0,0,106,4.26,1.39,12,
William KempnerIL15Player Note MIA - P 6:10 pm @ CIN,@ CIN,FA,9,565,443,0%,12.1,0,14,2.92,0.97,0,
"Cade HortonIL60No new player Notes CHC - P  W, 3-0 vs STL",STL,FA,2,444,444,22%,7.1,0,4,2.45,0.82,1,
James KarinchakNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,9,596,445,0%,9.2,0,8,1.86,0.93,0,
Kervin CastroIL15Player Note NYY - P 7:15 pm @ TOR,@ TOR,FA,5,595,446,0%,6.1,0,8,1.42,0.79,0,
Aaron AshbyNo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,56,341,448,30%,66.1,0,95,3.53,1.43,0,
Enmanuel De JesúsPlayer Note DET - P 6:40 pm vs CWS,CWS,FA,27,555,451,0%,38.2,1,38,3.72,1.22,0,
Khristian CurtisNAPlayer Note PIT - P 6:40 pm vs BOS,BOS,FA,1,602,452,0%,5.0,0,4,0.0,0.8,0,
Eduard BazardoNo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,57,448,453,7%,53.0,0,52,3.23,1.32,0,
Trevor WilliamsNo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,6,1418,454,0%,11.1,0,14,2.38,1.15,0,
Cody BradfordPlayer Note TEX - P 9:40 pm @ ATH,@ ATH,W (Aug 15),2,629,456,8%,11.1,0,6,2.38,1.15,1,
Chase SilsethNo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,53,540,457,0%,45.1,0,53,2.78,1.46,0,
Logan VanWeyNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,5,600,459,0%,6.0,0,5,1.5,0.83,0,
Erik SabrowskiNo new player Notes CLE - P 7:10 pm vs SD,SD,FA,44,477,460,10%,33.0,0,55,3.55,1.42,0,
Cooper CriswellIL60Player Note SEA - P 8:10 pm @ HOU,@ HOU,FA,26,563,461,0%,30.2,1,23,3.52,1.17,0,
"Vince VelasquezNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,2,614,462,0%,3.1,0,1,0.0,0.3,0,
Tyler ZuberNo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,25,1127,463,0%,22.1,1,27,3.63,1.25,0,
Carl Edwards Jr.NANo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,2,620,464,0%,6.0,0,11,1.5,1.17,0,
Hayden WesneskiPlayer Note HOU - P 8:10 pm vs SEA,SEA,NY Bombsquad,3,571,465,22%,18.2,0,12,3.86,1.18,2,
"Ty BlachNAPlayer Note CHC - P W, 3-0 vs STL",STL,FA,1,656,466,0%,3.0,0,2,0.0,0.33,0,
Orion KerkeringPlayer Note PHI - P,,FA,51,433,467,3%,47.1,1,52,3.8,1.29,0,
Greg WeissertPlayer Note BOS - P 6:40 pm @ PIT,@ PIT,FA,49,466,468,0%,46.1,1,45,3.88,1.23,0,
Mark Leiter Jr.IL60No new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,36,634,469,0%,33.2,4,38,4.28,1.31,0,
JoJo RomeroIL15Player Note MIL - P 10:10 pm @ LAD,@ LAD,FA,44,496,471,8%,43.0,0,43,3.35,1.3,0,
José A. FerrerNo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,55,486,472,3%,50.0,3,41,3.42,1.34,0,
"Gavin HollowellIL15No new player Notes CHC - P W, 3-0 vs STL",STL,FA,14,677,474,0%,14.1,1,13,2.51,1.33,0,
"Ryan FernandezNANo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,11,1246,475,0%,13.1,0,20,2.7,1.35,0,
Nate LavenderPlayer Note NYM - P 7:10 pm vs WSH,WSH,FA,3,628,476,0%,3.1,0,5,0.0,0.9,0,
Jack WeisenburgerPlayer Note NYM - P 7:10 pm vs WSH,WSH,FA,2,631,477,0%,3.0,0,3,0.0,0.67,0,
Brett KerryNAPlayer Note LAA - P 9:38 pm vs KC,KC,FA,3,635,478,0%,13.2,0,12,3.95,0.95,0,
Jose CuasNo new player Notes KC - P 9:38 pm @ LAA,@ LAA,FA,9,652,479,0%,10.2,0,13,1.69,1.41,0,
Chase DollanderIL60No new player Notes COL - P 10:15 pm @ SF,@ SF,FA,10,1456,480,4%,44.0,0,47,3.89,1.3,1,
Garrett ActonNANo new player Notes MIN - P,,FA,4,589,482,0%,6.2,0,9,2.7,1.05,0,
Ryan YarbroughNo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,29,553,483,0%,45.1,2,32,3.57,1.26,0,
Victor MederosNo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,13,644,484,0%,18.1,1,17,3.93,1.15,0,
"Yacksel RíosNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,1,638,486,0%,1.2,0,2,0.0,0.0,0,
Anthony KayPlayer Note CWS - P 6:40 pm @ DET,@ DET,Stealth Bomber,24,516,487,16%,116.0,0,94,3.96,1.34,5,
Josh EknessNo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,9,646,488,0%,9.0,1,6,2.0,1.33,0,
Nick PivettaIL60Player Note SD - P 7:10 pm @ CLE,@ CLE,FA,4,222,489,68%,16.0,0,24,4.5,1.13,0,
Ben PeoplesPlayer Note TEX - P 9:40 pm @ ATH,@ ATH,FA,14,650,490,0%,14.1,0,8,2.51,1.19,0,
Tom CosgroveNo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,12,651,491,0%,11.0,1,9,3.27,1.18,0,
Tyler KinleyPlayer Note ATL - P 7:15 pm vs AZ,AZ,FA,47,443,492,1%,41.0,1,40,3.95,1.24,0,
Mason FluhartyNo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,63,470,493,1%,48.0,1,55,3.94,1.31,0,
Stephen KolekIL60Player Note KC - P 9:38 pm @ LAA,@ LAA,FA,10,255,494,2%,54.0,0,34,4.5,1.24,5,
Eiberson CastellanoNANo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,1,645,495,0%,3.0,1,2,0.0,1.33,0,
Robert GasserPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,13,613,496,11%,67.0,0,61,4.57,1.22,3,
Caleb KilianIL15Player Note PHI - P,,FA,49,219,497,3%,47.2,8,56,4.91,1.36,0,
Jared JonesPlayer Note PIT - P 6:40 pm vs BOS,BOS,The Eds,13,664,498,33%,59.0,0,65,5.03,1.2,3,
Tyler SchweitzerNew Player Note CWS - P 6:40 pm @ DET,@ DET,FA,11,598,499,0%,22.2,1,11,2.78,1.28,0,
Brad KellerIL60No new player Notes PHI - P,,FA,32,463,500,2%,31.1,3,32,4.02,1.34,0,
Jonathan PintaroPlayer Note NYM - P 7:10 pm vs WSH,WSH,FA,7,704,501,0%,15.1,0,16,4.7,0.98,0,
Reynaldo LópezIL15New Player Note ATL - P 7:15 pm vs AZ,AZ,FA,24,396,502,13%,71.2,0,66,3.64,1.34,1,
Tyler PhillipsNew Player Note MIA - P 6:10 pm @ CIN,@ CIN,FA,30,558,503,7%,98.2,2,76,3.65,1.36,2,
Blake TreinenIL60Player Note LAD - P 10:10 pm vs MIL,MIL,FA,29,541,504,1%,23.0,1,25,3.52,1.35,0,
Tanner AndrewsNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,2,661,506,0%,3.0,0,1,0.0,1.0,0,
"Tyler FergusonNAPlayer Note CHC - P W, 3-0 vs STL",STL,FA,17,641,507,0%,17.0,0,20,5.29,0.94,0,
Jordan RomanoPlayer Note COL - P 10:15 pm @ SF,@ SF,FA,23,1306,508,12%,19.2,12,26,5.95,1.78,0,
Brian KellerNANo new player Notes PHI - P,,FA,1,662,509,0%,3.0,0,3,3.0,0.67,0,
Will DionPlayer Note WSH - P 7:10 pm @ NYM,@ NYM,FA,14,603,510,0%,23.1,0,26,3.86,1.24,0,
Josh WalkerNo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,12,1133,511,0%,14.0,0,12,3.21,1.21,0,
Brooks KriskeIL60No new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,2,1305,512,0%,2.2,0,2,0.0,1.13,0,
Bryan KingPlayer Note HOU - P 8:10 pm vs SEA,SEA,FA,48,480,513,3%,50.0,6,41,3.96,1.38,0,
Blake WeimanNo new player Notes LAA - P 9:38 pm vs KC,KC,FA,4,672,514,0%,4.0,0,4,0.0,1.5,0,
Spencer ArrighettiIL15Player Note TOR - P 7:15 pm vs NYY,NYY,No Longer Rowdy,17,151,515,16%,88.0,0,87,4.6,1.34,6,
Hagen SmithPlayer Note CWS - P 6:40 pm @ DET,@ DET,FA,2,601,516,2%,3.0,0,6,0.0,1.67,0,
Jhony BritoNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,3,678,517,0%,5.1,0,4,3.38,0.94,0,
Joel PegueroIL60Player Note SF - P 10:15 pm vs COL,COL,FA,11,580,518,0%,11.1,0,5,2.38,1.24,0,
Elvis AlvaradoNo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,36,514,519,1%,37.1,2,46,4.82,1.23,0,
Elieser HernándezNAPlayer Note ATL - P 7:15 pm vs AZ,AZ,FA,2,609,520,0%,6.0,1,6,1.5,1.67,0,
Joe BoyleNANo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,3,1269,521,1%,15.2,0,16,5.17,1.09,1,
Bennett SousaNo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,15,529,522,1%,12.0,0,13,3.0,1.33,0,
Blake SnellPlayer Note LAD - P 10:10 pm vs MIL,MIL,The Eds,2,208,523,90%,9.0,0,15,5.0,1.33,1,
"Hoby MilnerIL15No new player Notes CHC - P W, 3-0 vs STL",STL,FA,38,599,524,0%,35.2,1,18,3.53,1.21,0,
Drew RomPlayer Note ATH - P 9:40 pm vs TEX,TEX,FA,6,605,526,0%,6.2,0,12,2.7,1.5,0,
Kevin HergetNAPlayer Note NYM - P 7:10 pm vs WSH,WSH,FA,1,671,527,0%,1.0,0,0,0.0,0.0,0,
Welinton HerreraIL60No new player Notes COL - P 10:15 pm @ SF,@ SF,FA,3,681,529,0%,2.1,0,2,0.0,1.29,0,
"Antoine KellyNAPlayer Note CHC - P W, 3-0 vs STL",STL,FA,1,680,532,0%,1.1,0,1,0.0,0.75,0,
Dean KremerPlayer Note MIN - P,,Cookie Monster ,9,576,533,9%,48.0,0,47,5.25,1.17,3,
Jake EderNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,4,643,534,0%,4.0,0,1,2.25,1.0,0,
Zach PopNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,7,1324,535,0%,7.1,0,6,3.68,1.09,0,
Tyler DavisNANo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,24,579,536,0%,26.1,1,22,4.1,1.22,0,
Brian FitzpatrickIL60No new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,5,690,537,0%,6.2,0,5,1.35,1.5,0,
Zack KellyIL60No new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,17,1139,538,0%,16.1,0,14,3.31,1.29,0,
Cody PonceIL60No new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,1,687,541,3%,2.1,0,3,3.86,0.86,0,
Xzavion CurryNAPlayer Note NYM - P 7:10 pm vs WSH,WSH,FA,7,1158,542,0%,16.0,0,10,2.81,1.31,0,
Tanner RaineyPlayer Note DET - P 6:40 pm vs CWS,CWS,FA,1,1289,543,0%,1.2,0,1,0.0,1.2,0,
Julian FernándezNANo new player Notes WSH - P 7:10 pm @ NYM,@ NYM,FA,3,669,544,0%,4.0,0,3,2.25,1.25,0,
Guillo ZuñigaNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,1,695,545,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,1,691,546,0%,1.0,0,1,0.0,1.0,0,
Angel ChivilliNA7New Player Note NYY - P 7:15 pm @ TOR,@ TOR,FA,15,1475,548,0%,16.2,0,16,3.78,1.26,0,
Zach EflinIL60No new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,1,1325,549,2%,3.2,0,7,2.45,1.64,0,
Antonio SenzatelaNo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,39,1490,550,7%,56.0,3,49,4.02,1.32,0,
Miguel UllolaNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,3,699,551,0%,5.0,0,7,5.4,1.0,0,
Luis MeyPlayer Note CIN - P 6:10 pm vs MIA,MIA,FA,10,720,552,0%,14.1,0,22,4.4,1.33,0,
Bailey OberPlayer Note MIN - P,,Cash is King,18,346,553,17%,99.0,0,67,4.64,1.23,6,
Scott BlewettNo new player Notes ATH - P 9:40 pm vs TEX,TEX,FA,7,1260,554,0%,11.2,0,5,2.31,1.37,0,
Jordan HicksNo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,39,1488,555,1%,35.0,1,40,3.34,1.49,0,
Andrew AbbottPlayer Note CIN - P 6:10 pm vs MIA,MIA,Detroit Fastballs,25,170,556,59%,133.0,0,102,4.13,1.42,10,
Tomoyuki SuganoPlayer Note COL - P 10:15 pm @ SF,@ SF,FA,21,530,557,7%,113.2,0,66,4.43,1.25,7,
Noah MurdockNAPlayer Note PIT - P 6:40 pm vs BOS,BOS,FA,2,1471,558,0%,3.0,0,4,0.0,2.0,0,
Spencer BivensNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,2,689,559,0%,2.0,0,3,0.0,2.0,0,
Burch SmithIL60No new player Notes DET - P 6:40 pm vs CWS,CWS,FA,13,1140,560,0%,17.0,0,20,3.18,1.47,0,
Paul GervaseNANo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,4,1178,561,0%,7.2,0,8,2.35,1.57,0,
Drew SommersNo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,27,1282,562,0%,20.0,0,30,3.6,1.5,0,
Owen MurphyNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,3,722,563,1%,6.2,0,6,4.05,1.2,0,
Tyler SamaniegoNANo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,20,1152,564,0%,20.1,0,17,2.66,1.48,0,
Marco RayaNANo new player Notes MIN - P,,FA,3,1119,565,0%,6.0,0,4,3.0,1.33,0,
"Justin BruihlNo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,54,1307,566,0%,59.2,0,41,3.32,1.32,0,
Cole RagansIL60No new player Notes KC - P  9:38 pm @ LAA,@ LAA,FA,8,654,567,46%,35.1,0,45,4.84,1.42,3,
Michael GroveNAPlayer Note TB - P 7:10 pm vs BAL,BAL,FA,3,630,568,0%,7.0,0,6,5.14,1.0,0,
Marco GonzalesNAPlayer Note TEX - P 9:40 pm @ ATH,@ ATH,FA,2,1148,569,0%,6.0,1,3,1.5,1.83,0,
Joey GerberNANo new player Notes NYM - P 7:10 pm vs WSH,WSH,FA,7,688,570,0%,8.1,0,8,4.32,1.2,0,
Mitch BrattPlayer Note AZ - P 7:15 pm @ ATL,@ ATL,Detroit Fastballs,7,1190,572,12%,33.2,0,25,3.74,1.4,2,
Daniel EspinoNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,6,1126,574,0%,6.0,0,12,4.5,1.5,0,
Connor BrogdonNANo new player Notes CLE - P 7:10 pm vs SD,SD,FA,15,636,575,0%,15.1,1,14,5.28,1.11,0,
Juan BurgosNANo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,2,1233,576,0%,2.2,0,0,3.38,1.13,0,
Hunter GaddisNo new player Notes CLE - P 7:10 pm vs SD,SD,FA,47,552,577,11%,40.0,1,39,3.6,1.4,0,
Nick DavilaPlayer Note SEA - P 8:10 pm @ HOU,@ HOU,FA,22,1153,578,0%,24.2,1,11,4.01,1.18,0,
Jose EspadaNANo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,1,682,580,0%,1.0,0,0,0.0,2.0,0,
Mick AbelIL60No new player Notes MIN - P,,FA,4,363,582,4%,20.1,0,23,3.98,1.57,2,
Brent SuterNo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,43,1229,583,0%,68.1,0,59,3.95,1.27,0,
Sam HentgesNo new player Notes SF - P 10:15 pm vs COL,COL,FA,35,668,584,0%,28.0,0,31,2.57,1.61,0,
Tyler UberstineNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,1,1138,585,0%,2.2,0,2,3.38,1.5,0,
Franco AlemanPlayer Note CLE - P 7:10 pm vs SD,SD,FA,17,1161,586,0%,17.2,0,22,3.57,1.47,0,
Jesse ScholtensPlayer Note TB - P 7:10 pm vs BAL,BAL,FA,9,532,587,0%,37.2,0,30,3.82,1.27,0,
Tyler MahlePlayer Note ATL - P 7:15 pm vs AZ,AZ,Joey Spierer's Team,20,389,588,27%,106.2,0,105,4.64,1.32,5,
AJ Smith-ShawverNAPlayer Note ATL - P 7:15 pm vs AZ,AZ,Joey Spierer's Team,1,1134,589,10%,4.1,0,4,4.15,1.38,0,
Andrew AlvarezPlayer Note WSH - P 7:10 pm @ NYM,@ NYM,Fightin Farmers,17,621,592,6%,69.1,1,65,3.76,1.4,1,
Josh SimpsonNo new player Notes SEA - P 8:10 pm @ HOU,@ HOU,FA,7,1356,593,0%,6.2,0,9,4.05,1.5,0,
Zach BrzykcyNANo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,2,1423,594,0%,3.0,0,2,3.0,1.67,0,
"Doug NikhazyNANo new player Notes CHC - P W, 3-0 vs STL",STL,FA,1,1278,595,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNANo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,2,1155,596,0%,2.0,0,1,4.5,1.5,0,
Alex McFarlanePlayer Note PHI - P,,FA,2,1154,597,0%,2.0,0,1,4.5,1.5,0,
Joey CantilloPlayer Note CLE - P 7:10 pm vs SD,SD,No Longer Rowdy,25,347,599,43%,119.2,0,132,3.91,1.48,4,
Gage JumpPlayer Note ATH - P 9:40 pm vs TEX,TEX,Trust The Process,14,236,600,21%,72.2,0,84,4.46,1.46,5,
Ryne NelsonIL60Player Note AZ - P 7:15 pm @ ATL,@ ATL,FA,15,392,601,28%,83.1,0,62,4.97,1.24,6,
Craig YohoPlayer Note CLE - P 7:10 pm vs SD,SD,FA,20,675,602,0%,24.2,0,22,5.11,1.09,0,
Sam BachmanIL15Player Note LAA - P 9:38 pm vs KC,KC,FA,41,1213,603,1%,45.2,1,46,4.14,1.34,0,
Robert GarciaIL60No new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,9,564,604,3%,8.0,0,6,3.38,1.5,0,
Tayler SaucedoPlayer Note LAA - P 9:38 pm vs KC,KC,FA,11,1331,605,0%,7.2,0,10,4.7,1.43,0,
Eric LauerPlayer Note LAD - P 10:10 pm vs MIL,MIL,Cash is King,19,478,606,13%,98.1,0,63,4.67,1.24,6,
Kendry RojasNAPlayer Note MIN - P,,FA,12,700,607,0%,29.2,0,34,3.34,1.52,0,
Alek JacobNANo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,3,1212,608,0%,5.0,0,6,5.4,1.4,0,
Tim HillPlayer Note NYY - P 7:15 pm @ TOR,@ TOR,FA,54,501,609,1%,46.0,1,21,4.3,1.13,0,
Luke LittleNAPlayer Note KC - P 9:38 pm @ LAA,@ LAA,FA,1,1191,610,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNAPlayer Note BOS - P 6:40 pm @ PIT,@ PIT,FA,1,1180,611,0%,1.0,0,1,9.0,2.0,0,
Carter BaumlerIL60No new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,4,1182,612,0%,5.2,0,6,3.18,1.76,0,
Joe La SorsaNAPlayer Note BOS - P 6:40 pm @ PIT,@ PIT,FA,1,1332,614,0%,0.1,0,1,27.0,3.0,0,
Sammy PeraltaPlayer Note LAA - P 9:38 pm vs KC,KC,FA,3,1327,615,0%,3.2,0,6,7.36,1.36,0,
Luke MurphyNo new player Notes LAA - P 9:38 pm vs KC,KC,FA,5,1187,616,0%,5.1,0,4,3.38,1.69,0,
Anthony NunezNAPlayer Note BAL - P 7:10 pm @ TB,@ TB,FA,40,584,617,0%,45.0,3,46,4.6,1.33,0,
Landon KnackNANew Player Note LAD - P 10:10 pm vs MIL,MIL,FA,3,1202,618,0%,7.2,1,6,5.87,1.3,0,
Anthony BandaIL15No new player Notes MIN - P,,FA,39,548,620,0%,34.1,2,33,4.46,1.34,0,
Carlos RodriguezNAPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,4,1308,621,0%,9.1,0,8,3.86,1.5,0,
Blas CastañoNAPlayer Note COL - P 10:15 pm @ SF,@ SF,FA,10,1159,622,0%,20.2,0,17,3.92,1.35,0,
Chris MurphyIL15Player Note CWS - P 6:40 pm @ DET,@ DET,FA,29,547,623,0%,30.0,1,29,4.2,1.37,0,
John KleinNANo new player Notes TOR - P 7:15 pm vs NYY,NYY,FA,3,1192,624,0%,4.1,0,2,4.15,1.62,0,
Jonah TongNAPlayer Note NYM - P 7:10 pm vs WSH,WSH,FA,3,1253,625,3%,10.0,0,7,3.6,1.5,0,
Casey LeguminaPlayer Note TB - P 7:10 pm vs BAL,BAL,FA,41,1176,626,0%,51.2,0,35,4.01,1.24,0,
Gregory SantosNANo new player Notes SF - P 10:15 pm vs COL,COL,FA,3,1271,627,0%,5.0,0,1,3.6,1.6,0,
Cody LawerysonNA7Player Note MIN - P,,FA,15,625,628,0%,16.2,1,18,4.86,1.38,0,
"Max RajcicIL60No new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,6,1198,629,0%,9.0,0,8,5.0,1.33,0,
Jeff CriswellNAPlayer Note COL - P 10:15 pm @ SF,@ SF,FA,3,1195,630,0%,4.0,0,3,4.5,1.75,0,
