Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Antonio SenzatelaNo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),32,1420,372,9%,51.0,3,45,3.53,1.24,0,
Brock StewartNo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),12,511,373,0%,12.1,0,12,2.19,0.81,0,
Eduard BazardoNo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),48,422,374,10%,45.0,0,45,2.8,1.29,0,
Grant AndersonNo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),41,480,376,0%,45.1,0,37,3.38,1.13,0,
Gordon GraceffoNo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),42,474,377,0%,49.1,1,28,3.28,1.11,0,
"Ty MaddenPlayer Note DET - P L, 2-3 vs KC",KC,W (Jul 26),8,567,378,0%,23.1,0,28,3.09,1.11,0,
Daniel DuartePlayer Note NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),4,556,379,0%,6.1,0,4,0.0,0.47,0,
Trevor RichardsNo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),28,639,382,0%,40.2,0,41,3.76,1.11,0,
"Caleb KilianNo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),42,219,384,10%,41.1,8,49,4.57,1.33,0,
José A. FerrerNo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),47,467,385,4%,42.0,3,35,2.79,1.36,0,
"PJ PoulinIL15Player Note WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),35,492,386,0%,36.2,3,25,2.7,1.31,0,
Craig YohoNo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),13,546,388,0%,18.0,0,18,3.5,0.89,0,
"Joe MantiplyIL60No new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),17,1179,389,0%,17.2,0,16,2.04,1.13,0,
"Brant HurterIL60No new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),21,432,390,1%,25.1,0,18,2.84,1.07,0,
Yovanny CruzNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),3,568,391,0%,4.1,0,6,0.0,0.23,0,
Aaron AshbyNo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),48,341,392,34%,59.2,0,82,3.32,1.41,0,
Graham AshcraftIL60Player Note CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),26,529,394,1%,27.0,1,32,3.33,1.22,0,
Kyle LeahyPlayer Note STL - P 7:15 pm vs CIN,CIN,Cookie Monster ,19,451,395,29%,95.1,0,79,3.59,1.35,4,
Peyton GrayNew Player Note TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),31,462,396,1%,37.2,0,41,3.35,1.22,0,
Brock BurkeNo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),52,454,397,1%,49.1,1,41,2.74,1.34,0,
Julian GarciaNo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),10,545,398,0%,14.1,0,15,3.14,0.91,0,
Will KleinPlayer Note LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),34,500,399,3%,39.1,2,45,2.75,1.45,0,
Andrew AbbottPlayer Note CIN - P 7:15 pm @ STL,@ STL,Detroit Fastballs,21,170,400,63%,111.0,0,90,3.89,1.4,8,
Daniel PalenciaIL15Player Note CHC - P  6:40 pm @ PIT,@ PIT,W (Jul 26),19,228,401,58%,16.2,3,19,2.7,1.38,0,
Erik SabrowskiNo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),38,468,402,14%,30.1,0,50,3.56,1.32,0,
"Jeremiah EstradaIL15Player Note SD - P Bot 4, 2-1 @ MIA",@ MIA,W (Jul 26),21,446,403,5%,20.2,1,23,3.48,1.11,0,
"Erik MillerNo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),35,490,405,2%,30.1,2,42,2.97,1.45,0,
Grant HolmesNew Player Note ATL - P 7:05 pm @ BAL,@ BAL,Cookie Monster ,20,550,406,27%,97.1,0,83,3.79,1.36,5,
"Dylan SmithNo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),18,544,408,0%,16.0,1,19,2.81,1.19,0,
Hunter DobbinsPlayer Note STL - P 7:15 pm vs CIN,CIN,W (Jul 26),6,540,409,2%,28.1,1,28,3.18,1.31,1,
Caleb ThielbarNo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),36,438,411,1%,31.0,2,40,4.06,1.23,0,
"Kyle FinneganPlayer Note DET - P L, 2-3 vs KC",KC,W (Jul 26),44,427,412,6%,45.2,2,35,2.36,1.42,0,
Kumar RockerPlayer Note TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),19,1376,413,9%,96.0,0,86,4.13,1.31,5,
Miguel UllolaNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),2,579,414,0%,4.0,0,7,0.0,0.5,0,
Riley MartinIL15No new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),8,581,415,0%,8.1,0,10,2.16,0.84,0,
Franco AlemanNo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),11,580,416,0%,11.2,0,11,1.54,1.11,0,
Jack AndersonPlayer Note MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),6,582,417,0%,11.1,1,10,2.38,1.06,0,
Garrett CleavingerNo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),33,439,418,10%,29.0,2,39,3.72,1.31,0,
"Tyler HoltonPlayer Note DET - P L, 2-3 vs KC",KC,W (Jul 26),43,461,419,8%,46.0,1,37,2.93,1.3,0,
"Braydon FisherPlayer Note TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),49,437,420,3%,51.2,1,52,3.83,1.22,0,
Cade HortonIL60No new player Notes CHC - P  6:40 pm @ PIT,@ PIT,W (Jul 26),2,430,421,23%,7.1,0,4,2.45,0.82,1,
"Jeff HoffmanNo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),47,405,422,52%,44.0,5,67,4.3,1.43,0,
Gavin HollowellNew Player Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),12,616,423,0%,13.0,1,13,2.08,1.23,0,
"William KempnerIL15No new player Notes MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),9,553,424,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNANo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),9,584,425,0%,9.2,0,8,1.86,0.93,0,
Will WarrenPlayer Note NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),20,264,426,59%,99.0,0,97,4.0,1.37,5,
"Orlando RibaltaNo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),32,1271,427,0%,29.2,2,28,3.64,1.21,0,
"Alec GamboaPlayer Note BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),6,587,428,0%,9.0,1,6,2.0,1.0,0,
Carmen MlodzinskiNo new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),22,455,429,4%,86.1,2,69,3.34,1.36,1,
Khristian CurtisNAPlayer Note PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),1,594,430,0%,5.0,0,4,0.0,0.8,0,
Hunter GaddisNo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),40,491,431,13%,33.2,1,32,2.94,1.34,0,
Tim MayzaNew Player Note PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),39,571,432,0%,45.0,0,44,4.0,1.16,0,
Michael GroveNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),1,557,433,0%,3.0,0,4,0.0,0.33,0,
"Blade TidwellNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),8,1239,434,0%,12.0,1,10,3.0,1.08,0,
AJ BlubaughPlayer Note HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),39,447,435,1%,65.0,0,68,3.74,1.28,0,
"Tom CosgrovePlayer Note WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),5,611,437,0%,5.0,1,4,0.0,1.2,0,
"Dax FultonNo new player Notes MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),4,606,439,0%,10.0,0,10,2.7,1.0,0,
Logan VanWeyNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),5,595,440,0%,6.0,0,5,1.5,0.83,0,
Mark Leiter Jr.IL15Player Note ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),36,621,441,0%,33.2,4,38,4.28,1.31,0,
"Eddy YeanPlayer Note WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),2,603,442,0%,4.0,0,4,0.0,0.75,0,
Vince VelasquezNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),2,605,443,0%,3.1,0,1,0.0,0.3,0,
Cooper CriswellIL60No new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),26,551,444,0%,30.2,1,23,3.52,1.17,0,
"Chase SilsethPlayer Note LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),45,512,445,0%,37.2,0,46,2.87,1.43,0,
"Carl Edwards Jr.NANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),2,608,446,0%,6.0,0,11,1.5,1.17,0,
Yohan RamírezNo new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),43,483,448,1%,54.1,1,61,3.31,1.4,0,
MacKenzie GoreNew Player Note TEX - P 7:15 pm vs SEA,SEA,No Longer Rowdy,22,191,449,78%,115.2,0,127,4.82,1.31,6,
"Brad LordIL15Player Note WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),27,506,450,1%,58.0,1,52,3.88,1.22,0,
Ty BlachNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),1,667,452,0%,3.0,0,2,0.0,0.33,0,
"Randy DobnakPlayer Note KC - P W, 3-2 @ DET",@ DET,W (Jul 26),4,599,453,2%,19.0,0,10,1.42,1.37,0,
JoJo RomeroIL15Player Note STL - P 7:15 pm vs CIN,CIN,W (Jul 26),44,478,454,10%,43.0,0,43,3.35,1.3,0,
Garrett StallingsNANo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),2,614,456,0%,3.0,0,4,0.0,0.67,0,
Ryan FernandezNANo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),11,1234,457,0%,13.1,0,20,2.7,1.35,0,
Ryan YarbroughPlayer Note NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),25,533,458,0%,39.2,2,28,3.86,1.18,0,
"Sam BachmanNo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),37,662,459,1%,43.1,1,45,3.95,1.25,0,
Albert SuárezNo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),16,513,461,0%,40.2,1,28,3.54,1.2,0,
Andrew KittredgeNew Player Note BAL - P 7:05 pm vs ATL,ATL,Joe Byron,33,477,462,6%,28.2,3,27,3.77,1.33,0,
Chase DollanderIL60No new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),10,1462,464,4%,44.0,0,47,3.89,1.3,1,
Jonathan PintaroNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),5,684,465,0%,12.1,0,12,5.11,0.73,0,
Garrett ActonIL60No new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),4,578,467,0%,6.2,0,9,2.7,1.05,0,
Ben PeoplesNo new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),6,625,468,0%,6.1,0,4,2.84,0.79,0,
"Stephen KolekIL60Player Note KC - P W, 3-2 @ DET",@ DET,No Longer Rowdy,10,255,469,5%,54.0,0,34,4.5,1.24,5,
"Josh EknessIL60Player Note MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),6,624,470,0%,5.1,1,5,1.69,1.31,0,
Yacksel RíosNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),1,627,471,0%,1.2,0,2,0.0,0.0,0,
"Nick PivettaIL60Player Note SD - P Bot 4, 2-1 @ MIA",@ MIA,Cookie Monster ,4,222,472,72%,16.0,0,24,4.5,1.13,0,
"Drew AndersonNo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),37,527,473,1%,59.1,2,74,4.25,1.33,0,
Hunter GreeneVideo ForecastPlayer Note CIN - P 7:15 pm @ STL,@ STL,Stealth Bomber,3,393,474,84%,16.1,0,26,6.06,1.16,2,
Yerry De los SantosNANo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),5,714,476,0%,8.2,0,7,1.04,1.38,0,
Nick DavilaNo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),19,647,477,0%,21.1,1,9,3.38,1.13,0,
Marco GonzalesPlayer Note TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),1,644,478,0%,3.0,1,2,0.0,1.33,0,
Eiberson CastellanoNANo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),1,632,479,0%,3.0,1,2,0.0,1.33,0,
Roki SasakiNew Player Note LAD - P 7:15 pm @ NYM,@ NYM,Detroit Fastballs,18,330,480,41%,93.2,0,94,4.71,1.29,5,
Spencer ArrighettiIL15New Player Note HOU - P 7:10 pm @ CWS,@ CWS,No Longer Rowdy,17,151,481,27%,88.0,0,87,4.6,1.34,6,
Brad KellerIL60Player Note PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),32,443,482,2%,31.1,3,32,4.02,1.34,0,
Javier AssadPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),16,470,484,7%,62.1,0,39,4.04,1.16,1,
Anthony NunezNo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),36,569,486,0%,41.1,3,42,4.57,1.23,0,
"Framber ValdezPlayer Note DET - P L, 2-3 vs KC",KC,Ranger danger,20,183,489,86%,108.1,0,88,4.57,1.38,10,
Emmet SheehanPlayer Note LAD - P 7:15 pm @ NYM,@ NYM,Stealth Bomber,18,134,490,75%,87.2,0,99,5.13,1.27,5,
Blake TreinenIL15No new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),29,522,492,1%,23.0,1,25,3.52,1.35,0,
"Tanner AndrewsNANo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),2,649,493,0%,3.0,0,1,0.0,1.0,0,
"Kohl DrakePlayer Note AZ - P Top 5, 2-4 @ WSH",@ WSH,Cookie Monster ,1,651,494,1%,5.0,0,5,1.8,1.2,0,
"Chad DallasNANo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),2,595,496,0%,4.2,0,3,1.93,1.07,0,
Dean KremerPlayer Note BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),6,575,497,10%,32.0,0,34,5.06,1.19,2,
Brooks KriskeIL60No new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),2,1295,498,0%,2.2,0,2,0.0,1.13,0,
Kervin CastroNAPlayer Note NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),2,656,499,0%,2.2,0,4,3.38,0.75,0,
"Enmanuel De JesúsNANo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),22,568,500,0%,31.2,1,31,3.98,1.26,0,
"Tyler PhillipsPlayer Note MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),26,557,501,4%,79.1,2,58,3.52,1.39,2,
Joe BoyleNANo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),3,1279,504,1%,15.2,0,16,5.17,1.09,1,
"Jhony BritoNAPlayer Note SD - P Bot 4, 2-1 @ MIA",@ MIA,W (Jul 26),3,673,505,0%,5.1,0,4,3.38,0.94,0,
"Joel PegueroIL60No new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),11,567,507,0%,11.1,0,5,2.38,1.24,0,
Tim HerrinPlayer Note CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),42,581,508,1%,33.1,0,28,3.24,1.32,0,
Elieser HernándezNANew Player Note ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),1,1141,509,0%,3.0,0,2,0.0,1.33,0,
"Easton McGeeNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),2,1160,510,0%,2.0,0,1,0.0,1.0,0,
Hoby MilnerIL15Player Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),38,592,511,0%,35.2,1,18,3.53,1.21,0,
Welinton HerreraIL60No new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),3,671,512,0%,2.1,0,2,0.0,1.29,0,
Hunter BrownPlayer Note HOU - P  7:10 pm @ CWS,@ CWS,Joe Byron,8,69,513,94%,40.0,0,43,4.05,1.45,3,
Jake EderNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),4,639,514,0%,4.0,0,1,2.25,1.0,0,
Tyler DavisNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),24,577,515,0%,26.1,1,22,4.1,1.22,0,
"Zach PopNANo new player Notes MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),7,1324,516,0%,7.1,0,6,3.68,1.09,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),5,675,517,0%,6.2,0,5,1.35,1.5,0,
"Cody PonceIL60No new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),1,683,518,3%,2.1,0,3,3.86,0.86,0,
"Zack KellyIL60Player Note BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),17,1140,519,0%,16.1,0,14,3.31,1.29,0,
Xzavion CurryNAPlayer Note NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),4,1158,520,0%,6.0,0,4,3.0,1.17,0,
"Julian FernándezNANo new player Notes WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),3,655,521,0%,4.0,0,3,2.25,1.25,0,
Scott BlewettNAPlayer Note STL - P 7:15 pm vs CIN,CIN,W (Jul 26),1,1222,522,0%,2.0,0,2,0.0,1.5,0,
Guillo ZuñigaNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),1,694,523,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),1,688,524,0%,1.0,0,1,0.0,1.0,0,
Victor MederosPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),6,1321,525,0%,9.2,1,7,4.66,1.14,0,
Zach EflinIL60No new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),1,1302,526,2%,3.2,0,7,2.45,1.64,0,
Duncan DavittNANo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),1,700,528,0%,1.0,0,0,0.0,1.0,0,
Alex McFarlaneNANew Player Note PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),1,699,529,0%,1.0,0,0,0.0,1.0,0,
"Cole RagansIL60No new player Notes KC - P  W, 3-2 @ DET",@ DET,W (Jul 26),8,622,532,49%,35.1,0,45,4.84,1.42,3,
"Lazaro EstradaNAPlayer Note TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),4,1209,533,0%,9.1,0,6,4.82,0.96,0,
Josh WalkerPlayer Note BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),5,1199,534,0%,6.0,0,7,4.5,1.17,0,
"Jason FoleyNo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),3,597,535,0%,3.0,0,2,6.0,0.67,0,
"Spencer BivensNANo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),2,672,536,0%,2.0,0,3,0.0,2.0,0,
"Burch SmithIL60Player Note DET - P L, 2-3 vs KC",KC,W (Jul 26),13,1137,537,0%,17.0,0,20,3.18,1.47,0,
"Jose CuasNANo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),5,1152,538,0%,6.1,0,9,2.84,1.58,0,
Paul GervaseNANo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),4,1180,539,0%,7.2,0,8,2.35,1.57,0,
Jordan RomanoNew Player Note COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),18,1373,540,6%,14.2,8,21,6.14,1.84,0,
Owen MurphyNAPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),3,723,541,1%,6.2,0,6,4.05,1.2,0,
"Wandy PeraltaPlayer Note SD - P Bot 4, 2-1 @ MIA",@ MIA,W (Jul 26),45,549,542,0%,52.1,0,33,3.1,1.34,0,
Jordan HicksNo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),31,1500,543,1%,28.1,1,33,3.49,1.48,0,
Marco RayaIL15Player Note MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),3,722,544,0%,6.0,0,4,3.0,1.33,0,
"Brett KerryNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),1,1129,545,0%,4.0,0,2,4.5,1.0,0,
"Tyler SamaniegoNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),20,1136,546,0%,20.1,0,17,2.66,1.48,0,
Connor BrogdonNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),15,647,547,0%,15.1,1,14,5.28,1.11,0,
Joey GerberNANo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),7,685,548,0%,8.1,0,8,4.32,1.2,0,
Tommy NanceNo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),36,524,550,0%,37.1,0,40,3.86,1.34,0,
Bailey OberPlayer Note MIN - P 7:10 pm vs ATH,ATH,Cash is King,15,346,551,20%,81.0,0,60,4.56,1.25,4,
"Juan BurgosNAPlayer Note AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),2,1229,552,0%,2.2,0,0,3.38,1.13,0,
Drew RomNANo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),5,627,553,0%,5.2,0,11,3.18,1.76,0,
Mick AbelIL60Player Note MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),4,363,554,6%,20.1,0,23,3.98,1.57,2,
Jose EspadaNANo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),1,667,555,0%,1.0,0,0,0.0,2.0,0,
Robert GasserPlayer Note MIL - P 7:10 pm vs COL,COL,Fightin Farmers,10,1156,556,21%,51.1,0,48,4.91,1.21,2,
"Ryne NelsonIL60Player Note AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),15,392,557,29%,83.1,0,62,4.97,1.24,6,
"Tyler UberstineNANo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),1,1148,559,0%,2.2,0,2,3.38,1.5,0,
"Nate PearsonPlayer Note KC - P W, 3-2 @ DET",@ DET,W (Jul 26),16,1335,560,0%,20.0,1,16,3.6,1.4,0,
Jesse ScholtensNAPlayer Note TB - P 6:10 pm vs CLE,CLE,W (Jul 26),9,513,561,1%,37.2,0,30,3.82,1.27,0,
"Steven CruzPlayer Note KC - P W, 3-2 @ DET",@ DET,W (Jul 26),34,558,562,0%,36.0,1,43,4.75,1.28,0,
"Tayler SaucedoNANo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),6,1298,563,0%,3.1,0,6,5.4,1.5,0,
"Greg WeissertNo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),42,463,564,0%,40.1,0,37,4.24,1.24,0,
Craig KimbrelNo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),30,716,565,0%,31.0,0,29,4.35,1.23,0,
"Zach BrzykcyNAPlayer Note MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),2,1419,566,0%,3.0,0,2,3.0,1.67,0,
Doug NikhazyNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),1,1268,567,0%,2.0,0,1,4.5,1.5,0,
"Sam HentgesNo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),27,636,568,0%,20.1,0,23,2.66,1.62,0,
Mitch KellerPlayer Note PIT - P 6:40 pm vs CHC,CHC,Joey Spierer's Team,20,230,569,26%,108.1,0,83,4.9,1.31,9,
Danny YoungNo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),9,1166,570,0%,6.2,0,6,2.7,1.65,0,
Cole SandsIL15No new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),12,565,571,1%,11.2,1,11,4.63,1.37,0,
Elvis AlvaradoNo new player Notes ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),28,547,572,2%,30.0,2,36,5.4,1.23,0,
Mason BarnettNew Player Note ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),13,1269,573,1%,21.1,2,21,4.64,1.36,0,
Michael RuckerNo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),16,1189,574,0%,17.2,0,21,4.58,1.3,0,
Tim HillNo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),46,507,575,1%,38.1,1,18,4.23,1.15,0,
Ronel BlancoPlayer Note HOU - P 7:10 pm @ CWS,@ CWS,NY Bombsquad,1,590,576,11%,4.2,0,8,7.71,1.07,0,
Joey CantilloNew Player Note CLE - P 6:10 pm @ TB,@ TB,Joey Spierer's Team,22,347,577,55%,109.2,0,116,4.02,1.46,4,
Robert GarciaIL60No new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),9,542,579,4%,8.0,0,6,3.38,1.5,0,
"Carson WhisenhuntNANew Player Note SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),2,629,581,1%,10.2,0,6,3.38,1.41,0,
"Alek JacobNANo new player Notes SD - P Bot 4, 2-1 @ MIA",@ MIA,W (Jul 26),3,1218,582,0%,5.0,0,6,5.4,1.4,0,
Luke LittleNANo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),1,1192,583,0%,1.0,0,1,9.0,2.0,0,
Daniel EspinoNANo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),5,1184,584,0%,5.0,0,9,5.4,1.6,0,
"Mitch FarrisNo new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),21,1347,585,0%,42.2,0,42,3.59,1.41,0,
Carter BaumlerIL60No new player Notes TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),4,1183,586,0%,5.2,0,6,3.18,1.76,0,
"Joe La SorsaNA7Player Note BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),1,1316,587,0%,0.1,0,1,27.0,3.0,0,
Chase PettyNo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),12,1371,589,0%,25.2,1,11,4.56,1.13,0,
Anthony BandaIL15No new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),39,535,590,0%,34.1,2,33,4.46,1.34,0,
Grant WolframPlayer Note BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),38,1167,592,0%,30.0,1,32,4.5,1.33,0,
"Gerardo CarrilloPlayer Note AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),1,1187,593,0%,2.0,0,1,4.5,2.0,0,
