Pitchers,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Daniel DuarteNAPlayer Note NYM - P 7:10 pm vs CHC,CHC,FA,3,577,391,0%,5.0,0,3,0.0,0.4,0,
Dylan SmithNo new player Notes SF - P,,FA,8,539,394,0%,6.2,1,7,0.0,1.2,0,
Kai-Wei TengNew Player Note HOU - P 7:07 pm @ TOR,@ TOR,No Longer Rowdy,22,584,395,10%,60.1,0,62,4.03,1.29,2,
Sam BachmanNew Player Note LAA - P 9:38 pm vs BAL,BAL,FA,28,599,396,2%,34.2,1,35,3.63,1.21,0,
Riley MartinIL15New Player Note CHC - P 7:10 pm @ NYM,@ NYM,FA,8,585,397,0%,8.1,0,10,2.16,0.84,0,
Shawn ArmstrongNo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,23,416,398,2%,20.2,0,23,3.05,1.16,0,
Yohan RamírezNo new player Notes PIT - P,,FA,33,479,399,0%,43.2,1,48,3.92,1.24,0,
Christian ScottIL15New Player Note NYM - P 7:10 pm vs CHC,CHC,Trust The Process,9,533,400,13%,40.2,0,47,3.1,1.35,0,
Kirby YatesPlayer Note LAA - P 9:38 pm vs BAL,BAL,FA,17,502,401,5%,14.2,1,19,3.68,1.09,0,
Cade HortonIL60No new player Notes CHC - P  7:10 pm @ NYM,@ NYM,FA,2,419,402,24%,7.1,0,4,2.45,0.82,1,
Austin WarrenNo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,21,527,403,0%,29.1,0,30,2.76,1.3,0,
Samy Natera Jr.No new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,5,588,404,0%,6.0,0,8,0.0,1.0,0,
Shane BazPlayer Note BAL - P 9:38 pm @ LAA,@ LAA,Stealth Bomber,15,273,405,56%,89.0,0,76,4.04,1.36,5,
Ryan HelsleyPlayer Note BAL - P 9:38 pm @ LAA,@ LAA,W (Jun 24),14,205,406,80%,12.1,7,17,5.11,1.62,0,
Kyle HartPlayer Note SD - P 10:10 pm vs ATL,ATL,FA,16,631,408,0%,22.0,0,15,4.09,0.86,0,
Ryan ThompsonNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,31,494,410,0%,26.1,0,17,2.39,1.22,0,
Jose CabreraNew Player Note AZ - P 7:45 pm @ STL,@ STL,W (Jun 24),1,595,411,0%,5.0,0,3,0.0,0.6,0,
Walker BuehlerPlayer Note SD - P 10:10 pm vs ATL,ATL,Cookie Monster ,15,1344,413,24%,72.2,0,65,3.96,1.32,3,
Cam BooserNo new player Notes TB - P 6:40 pm vs KC,KC,FA,7,665,414,0%,8.0,0,10,1.13,1.13,0,
Tyler PhillipsPlayer Note MIA - P 6:40 pm vs TEX,TEX,Cash is King,20,493,415,5%,52.1,2,45,3.1,1.38,0,
James KarinchakNo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,4,600,416,0%,4.0,0,4,0.0,0.5,0,
Justin SternerNo new player Notes ATH - P,,FA,36,450,417,3%,35.1,1,35,4.08,1.16,0,
Caleb FergusonNo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,11,531,419,0%,12.0,0,12,1.5,1.25,0,
José A. FerrerNo new player Notes SEA - P,,FA,36,519,420,5%,32.0,3,27,2.81,1.44,0,
Logan VanWeyNANo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,3,671,421,0%,3.0,0,5,0.0,0.33,0,
Ryan FernandezIL15Player Note STL - P 7:45 pm vs AZ,AZ,FA,7,1264,422,0%,9.2,0,17,1.86,1.34,0,
Hoby MilnerNo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,35,549,423,0%,33.2,1,17,3.48,1.1,0,
Eduardo RiveraNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,1,605,424,0%,3.1,0,3,0.0,0.3,0,
Blade TidwellNANo new player Notes SF - P,,FA,8,1286,425,0%,12.0,1,10,3.0,1.08,0,
Alex LangePlayer Note KC - P 6:40 pm @ TB,@ TB,FA,32,637,427,21%,34.0,5,35,3.97,1.41,0,
Cooper CriswellIL15Player Note SEA - P,,FA,26,548,428,0%,30.2,1,23,3.52,1.17,0,
Pierce JohnsonNew Player Note CIN - P 7:10 pm vs MIL,MIL,FA,24,463,429,0%,22.0,1,20,3.27,1.23,0,
Chase DollanderIL60Player Note COL - P 8:40 pm vs BOS,BOS,FA,10,1474,430,6%,44.0,0,47,3.89,1.3,1,
Carl Edwards Jr.NANo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,2,614,431,0%,6.0,0,11,1.5,1.17,0,
Cade CavalliPlayer Note WSH - P 6:45 pm vs PHI,PHI,The Eds,16,374,432,26%,77.1,0,82,4.07,1.46,5,
Andrew AbbottPlayer Note CIN - P 7:10 pm vs MIL,MIL,Detroit Fastballs,16,188,433,66%,84.2,0,64,3.83,1.42,6,
Kyle BradishPlayer Note BAL - P  9:38 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,15,54,434,91%,81.0,0,85,4.0,1.51,6,
Tyron GuerreroNo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,12,616,435,0%,11.1,0,18,3.97,1.06,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,17,1145,436,0%,26.0,0,20,4.15,1.0,0,
Ty BlachNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,1,1141,437,0%,3.0,0,2,0.0,0.33,0,
Kendry RojasPlayer Note MIN - P 7:40 pm vs LAD,LAD,FA,5,573,439,1%,14.1,0,14,1.26,1.47,0,
Jacob WebbPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,33,457,440,3%,32.1,2,39,3.9,1.36,0,
Craig YohoPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,FA,4,1170,441,0%,5.0,0,8,1.8,1.0,0,
Andrew AlvarezNew Player Note WSH - P 6:45 pm vs PHI,PHI,W (Jun 24),9,538,442,5%,32.1,1,37,3.34,1.39,0,
Robby AhlstromNo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,7,575,444,0%,8.0,0,4,1.13,1.13,0,
Matt FestaNo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,33,498,445,0%,32.0,1,35,4.22,1.22,0,
Ryan YarbroughPlayer Note NYY - P 6:10 pm @ DET,@ DET,FA,16,570,447,0%,27.1,2,23,4.28,1.17,0,
Yovanny CruzNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,2,629,448,0%,2.1,0,3,0.0,0.43,0,
Garrett ActonIL60Player Note MIN - P 7:40 pm vs LAD,LAD,FA,4,578,449,0%,6.2,0,9,2.7,1.05,0,
Nick PivettaIL60Player Note SD - P 10:10 pm vs ATL,ATL,Cookie Monster ,4,225,450,72%,16.0,0,24,4.5,1.13,0,
Alec GamboaNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,2,630,452,0%,1.2,0,3,0.0,0.0,0,
Hogan HarrisPlayer Note ATH - P,,FA,39,250,454,13%,36.0,6,43,3.75,1.61,0,
Josh EknessIL60Player Note MIA - P 6:40 pm vs TEX,TEX,FA,6,635,455,0%,5.1,1,5,1.69,1.31,0,
Bailey OberIL15Player Note MIN - P 7:40 pm vs LAD,LAD,Joey Spierer's Team,12,322,457,18%,66.2,0,46,4.59,1.22,4,
Yacksel RíosNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,1,639,458,0%,1.2,0,2,0.0,0.0,0,
Ethan RobertsNo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,20,682,459,0%,23.2,0,17,3.04,1.23,0,
Brock StewartIL15Player Note LAD - P 7:40 pm @ MIN,@ MIN,FA,2,551,460,0%,2.0,0,3,0.0,0.5,0,
Eiberson CastellanoNAPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,1,641,462,0%,3.0,1,2,0.0,1.33,0,
Lazaro EstradaPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,2,1142,463,0%,6.1,0,3,2.84,0.79,0,
Vince VelasquezNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,1,644,464,0%,2.1,0,1,0.0,0.43,0,
Blake TreinenIL15Player Note LAD - P 7:40 pm @ MIN,@ MIN,FA,29,510,465,1%,23.0,1,25,3.52,1.35,0,
Greg WeissertNo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,32,483,466,0%,30.0,0,30,3.6,1.27,0,
AJ BlubaughNo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,30,449,467,1%,47.2,0,44,3.78,1.26,0,
Trent ThorntonPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,15,560,468,0%,20.0,0,9,3.15,1.1,0,
Michael RuckerNo new player Notes SEA - P,,FA,4,645,469,0%,4.0,0,8,4.5,0.75,0,
Logan AllenNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,1,1338,470,0%,4.0,0,7,0.0,1.5,0,
Brad KellerIL15Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,31,431,472,7%,30.1,3,31,4.15,1.35,0,
Ryne NelsonIL15Player Note AZ - P 7:45 pm @ STL,@ STL,Joey Spierer's Team,15,372,475,40%,83.1,0,62,4.97,1.24,6,
Emmet SheehanNew Player Note LAD - P 7:40 pm @ MIN,@ MIN,Stealth Bomber,14,138,476,80%,67.2,0,76,5.32,1.3,5,
Anthony BandaNew Player Note MIN - P 7:40 pm vs LAD,LAD,FA,36,474,477,2%,32.0,2,29,4.22,1.25,0,
Joey GerberNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,3,622,478,0%,5.0,0,6,1.8,1.2,0,
Garrett CleavingerNo new player Notes TB - P 6:40 pm vs KC,KC,FA,22,436,479,7%,19.1,2,27,4.66,1.34,0,
Jeff HoffmanNo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,36,403,480,54%,33.1,5,54,5.13,1.5,0,
John BrebbiaPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,1,1339,481,0%,2.0,0,1,0.0,0.5,0,
Joe BoyleNANo new player Notes TB - P 6:40 pm vs KC,KC,FA,3,1302,486,1%,15.2,0,16,5.17,1.09,1,
Dax FultonPlayer Note MIA - P 6:40 pm vs TEX,TEX,FA,2,658,489,0%,6.0,0,5,3.0,1.0,0,
Tanner AndrewsNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,2,663,491,0%,3.0,0,1,0.0,1.0,0,
Grant HolmesPlayer Note ATL - P 10:10 pm @ SD,@ SD,Detroit Fastballs,14,701,492,26%,68.2,0,61,4.33,1.4,5,
Victor MederosNANo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,1,1316,493,0%,2.0,0,0,0.0,0.5,0,
Yerry De los SantosNew Player Note NYY - P 6:10 pm @ DET,@ DET,FA,2,1186,494,0%,5.1,0,6,1.69,1.31,0,
Elvis AlvaradoNew Player Note ATH - P,,Cash is King,17,509,495,14%,19.2,2,25,5.49,1.17,0,
Griffin JaxPlayer Note TB - P 6:40 pm vs KC,KC,The Eds,21,340,497,35%,49.0,0,46,3.67,1.31,0,
Ryan ZeferjahnPlayer Note LAA - P 9:38 pm vs BAL,BAL,FA,30,525,498,1%,35.2,2,46,4.54,1.35,0,
Reynaldo LópezPlayer Note ATL - P 10:10 pm @ SD,@ SD,FA,18,383,499,8%,43.2,0,39,3.5,1.37,1,
Paul BlackburnNo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,22,1231,500,0%,34.0,0,23,2.91,1.32,0,
Brooks KriskeIL60Player Note ATH - P,,FA,2,1330,501,0%,2.2,0,2,0.0,1.13,0,
Roki SasakiPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,No Longer Rowdy,13,339,502,55%,68.0,0,70,4.76,1.29,3,
Cole RagansIL60Player Note KC - P  6:40 pm @ TB,@ TB,Joe Byron,8,389,503,81%,35.1,0,45,4.84,1.42,3,
Alan RangelNew Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,1,657,504,0%,3.0,0,5,3.0,1.0,0,
Hunter DobbinsNAPlayer Note STL - P 7:45 pm vs AZ,AZ,FA,4,589,506,1%,17.1,1,19,3.63,1.38,0,
Joel PegueroIL60No new player Notes SF - P,,FA,11,561,508,0%,11.1,0,5,2.38,1.24,0,
Max LazarNANew Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,3,1211,509,0%,4.0,0,4,4.5,0.75,0,
Easton McGeeNANo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,2,1184,510,0%,2.0,0,1,0.0,1.0,0,
Brock BurkeNo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,37,491,513,0%,36.0,1,31,3.0,1.44,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs BOS,BOS,FA,3,688,514,0%,2.1,0,2,0.0,1.29,0,
Joey CantilloPlayer Note CLE - P 7:40 pm @ CWS,@ CWS,W (Jun 23),16,317,515,27%,80.0,0,76,4.05,1.4,3,
Tyler ZuberNo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,7,1332,516,0%,5.2,1,7,4.76,1.24,0,
Tim HerrinNo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,32,667,518,3%,25.1,0,23,2.84,1.42,0,
Paul GervaseNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,2,1160,519,0%,5.0,0,5,1.8,1.4,0,
Zach PopNAPlayer Note MIA - P 6:40 pm vs TEX,TEX,FA,7,1355,520,0%,7.1,0,6,3.68,1.09,0,
Jake EderNANo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,4,653,521,0%,4.0,0,1,2.25,1.0,0,
Kyle FinneganNo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,34,390,522,7%,35.2,1,22,2.02,1.54,0,
Zack KellyNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,17,1139,523,0%,16.1,0,14,3.31,1.29,0,
Bryse WilsonNANew Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,1,1497,524,0%,2.0,0,0,0.0,1.0,0,
Robert GasserNew Player Note MIL - P 7:10 pm @ CIN,@ CIN,Fightin Farmers,6,675,525,5%,30.0,0,31,4.5,1.27,1,
Cody PonceIL60No new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,1,691,527,3%,2.1,0,3,3.86,0.86,0,
Anthony NunezNAPlayer Note BAL - P 9:38 pm @ LAA,@ LAA,FA,32,572,528,0%,34.1,3,38,4.98,1.28,0,
Jared ShusterNANo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,4,1387,529,0%,7.2,0,2,2.35,1.17,0,
Brian FitzpatrickIL60No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,5,694,530,0%,6.2,0,5,1.35,1.5,0,
Brent SuterNo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,29,1175,531,0%,43.2,0,35,4.12,1.19,0,
Ron MarinaccioPlayer Note SD - P 10:10 pm vs ATL,ATL,FA,26,574,533,0%,38.2,0,32,3.72,1.27,0,
Chad DallasNAPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,1,611,534,0%,3.2,0,2,2.45,1.09,0,
Tyler AlexanderNew Player Note TEX - P 6:40 pm @ MIA,@ MIA,FA,31,1297,535,3%,30.1,2,23,2.97,1.48,0,
Mitch KellerPlayer Note PIT - P,,FA,15,227,536,31%,82.1,0,65,4.92,1.32,7,
Julian FernándezNAPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,3,662,537,0%,4.0,0,3,2.25,1.25,0,
Jeff CriswellNAPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,2,690,538,0%,2.0,0,2,0.0,1.5,0,
PJ PoulinPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,29,532,539,0%,29.1,2,19,3.07,1.43,0,
Hunter StrattonNAPlayer Note PIT - P,,FA,1,1194,540,0%,1.0,0,1,0.0,1.0,0,
Cameron WestonNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,1,697,541,0%,1.0,0,1,0.0,1.0,0,
Jacob WaguespackPlayer Note DET - P 6:10 pm vs NYY,NYY,FA,3,724,542,0%,4.1,0,3,4.15,0.92,0,
Calvin FaucherNo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,32,442,543,2%,31.2,1,34,3.13,1.52,0,
Caleb ThielbarNo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,23,454,544,2%,20.0,2,23,4.95,1.3,0,
Emilio PagánIL15Player Note CIN - P 7:10 pm vs MIL,MIL,Cash is King,15,323,545,62%,14.0,6,11,6.43,1.43,0,
Zach EflinIL60No new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,1,1320,546,2%,3.2,0,7,2.45,1.64,0,
Tayler SaucedoNANo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,4,1293,547,0%,2.0,0,3,4.5,1.0,0,
Matt KrookPlayer Note ATH - P,,W (Jun 24),1,1165,549,0%,1.0,0,0,0.0,1.0,0,
Duncan DavittNANo new player Notes CWS - P 7:40 pm vs CLE,CLE,FA,1,704,550,0%,1.0,0,0,0.0,1.0,0,
Carlos CarrascoPlayer Note ATL - P 10:10 pm @ SD,@ SD,FA,6,1486,551,0%,13.0,0,6,3.46,1.15,0,
Burch SmithIL15No new player Notes DET - P 6:10 pm vs NYY,NYY,FA,13,1149,552,0%,17.0,0,20,3.18,1.47,0,
Jack AndersonNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,3,711,553,0%,8.0,0,6,3.38,1.25,0,
Mark Leiter Jr.IL15Player Note ATH - P,,FA,32,709,554,1%,29.2,4,31,4.85,1.38,0,
Tommy NanceNo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,26,528,555,0%,26.0,0,27,4.15,1.27,0,
Mick AbelIL15Player Note MIN - P 7:40 pm vs LAD,LAD,Trust The Process,4,337,556,17%,20.1,0,23,3.98,1.57,2,
Connor BrogdonNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,15,651,557,0%,15.1,1,14,5.28,1.11,0,
Kervin CastroNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,1,712,558,0%,2.0,0,2,4.5,1.0,0,
Jared KoenigIL15No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,3,484,559,2%,2.1,0,4,0.0,2.14,0,
Tyler SamaniegoNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,20,1152,560,0%,20.1,0,17,2.66,1.48,0,
Josh WalkerNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,3,1225,562,0%,4.0,0,5,4.5,1.25,0,
Brett KerryNAPlayer Note LAA - P 9:38 pm vs BAL,BAL,FA,1,725,563,0%,4.0,0,2,4.5,1.0,0,
Grant WolframNo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,27,1219,564,0%,21.2,0,24,3.74,1.38,0,
Chase PettyPlayer Note CIN - P 7:10 pm vs MIL,MIL,FA,6,1363,565,0%,16.1,0,5,4.41,0.98,0,
Jimmy HergetPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,17,546,566,0%,18.1,1,21,4.42,1.36,0,
Cody LawerysonNo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,14,579,567,0%,16.0,1,18,5.06,1.25,0,
JoJo RomeroNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,34,399,568,13%,33.0,0,34,4.09,1.3,0,
TJ ShookNANo new player Notes COL - P 8:40 pm vs BOS,BOS,FA,3,1144,569,0%,3.2,0,3,4.91,1.09,0,
Jesse ScholtensIL15No new player Notes TB - P 6:40 pm vs KC,KC,FA,9,507,570,1%,37.2,0,30,3.82,1.27,0,
Nate PearsonPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,9,1357,571,0%,10.2,1,10,4.22,1.41,0,
Mason FluhartyPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,41,492,572,2%,29.2,1,38,3.94,1.48,0,
Geoff HartliebPlayer Note ATH - P,,W (Jun 23),1,1364,573,0%,3.0,0,1,3.0,1.33,0,
Jose EspadaNANo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,1,680,574,0%,1.0,0,0,0.0,2.0,0,
Tyler UberstineNAPlayer Note BOS - P 8:40 pm @ COL,@ COL,FA,1,1157,575,0%,2.2,0,2,3.38,1.5,0,
Kyle BackhusNew Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,10,1235,576,0%,9.2,0,10,4.66,1.24,0,
Cal QuantrillNo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,15,1496,577,0%,29.1,0,19,3.68,1.26,0,
Max RajcicNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,2,1161,578,0%,3.1,0,3,5.4,1.2,0,
Tyler DavisNAPlayer Note CWS - P 7:40 pm vs CLE,CLE,FA,22,593,579,0%,23.1,1,20,4.63,1.24,0,
Casey LeguminaPlayer Note TB - P 6:40 pm vs KC,KC,FA,24,1153,580,0%,31.1,0,23,3.45,1.34,0,
Cole SandsIL15Player Note MIN - P 7:40 pm vs LAD,LAD,FA,12,547,581,1%,11.2,1,11,4.63,1.37,0,
Franco AlemanNANo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,2,1166,582,0%,2.2,0,1,3.38,1.5,0,
Tony SantillanNew Player Note CIN - P 7:10 pm vs MIL,MIL,FA,33,473,583,12%,30.0,5,28,5.1,1.4,0,
Drew RomNo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,4,1173,584,0%,5.1,0,10,3.38,1.88,0,
Doug NikhazyNAPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,1,1296,585,0%,2.0,0,1,4.5,1.5,0,
Tyler HoltonPlayer Note DET - P 6:10 pm vs NYY,NYY,FA,33,469,586,7%,35.0,0,31,3.6,1.37,0,
Luis SeverinoIL60Player Note ATH - P,,FA,12,1378,588,8%,62.2,0,65,4.16,1.47,3,
Joel KuhnelNo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,30,674,589,2%,30.0,4,20,4.5,1.37,0,
Beck WayNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,6,1182,590,0%,9.1,0,11,3.86,1.5,0,
Mike ParedesNew Player Note MIN - P 7:40 pm vs LAD,LAD,Trust The Process,5,1198,591,1%,20.0,0,11,4.05,1.2,0,
Tomoyuki SuganoPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,15,606,592,6%,79.1,0,46,4.31,1.29,4,
Josh SimpsonNANo new player Notes SEA - P,,FA,3,1390,593,0%,2.1,0,3,7.71,1.29,0,
Robert GarciaIL60No new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,9,392,594,4%,8.0,0,6,3.38,1.5,0,
Daniel EspinoPlayer Note CLE - P 7:40 pm @ CWS,@ CWS,FA,2,1193,595,1%,2.0,0,4,9.0,1.5,0,
Luke LittleNANo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,1,1212,596,0%,1.0,0,1,9.0,2.0,0,
Gavin CollyerNANo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,18,681,597,0%,17.0,0,15,3.71,1.41,0,
Trevor McDonaldPlayer Note SF - P,,W (Jun 23),9,689,598,7%,45.2,0,42,4.93,1.34,3,
Angel ChivilliNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,2,1525,599,0%,2.1,0,3,3.86,2.14,0,
Carter BaumlerIL60No new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,4,1199,600,0%,5.2,0,6,3.18,1.76,0,
Joe La SorsaNANo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,1,1340,601,0%,0.1,0,1,27.0,3.0,0,
Tim HillNo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,36,488,602,2%,29.0,0,15,4.34,1.14,0,
Chayce McDermottPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,FA,2,1439,604,0%,2.1,0,1,7.71,1.29,0,
Antwone KellyNAPlayer Note PIT - P,,FA,1,1205,605,0%,2.1,0,1,7.71,1.29,0,
Blas CastañoIL15Player Note COL - P 8:40 pm vs BOS,BOS,FA,10,1177,606,0%,20.2,0,17,3.92,1.35,0,
Carlos RodriguezIL15No new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,4,1323,607,0%,9.1,0,8,3.86,1.5,0,
Brenan HanifeeNAPlayer Note DET - P 6:10 pm vs NYY,NYY,FA,14,666,608,0%,13.2,0,6,3.29,1.39,0,
Carson WhisenhuntNAPlayer Note SF - P,,FA,1,1168,609,0%,5.0,0,2,3.6,1.6,0,
John KleinNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,3,1216,611,0%,4.1,0,2,4.15,1.62,0,
Lucas ErcegNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,30,279,612,23%,28.2,12,24,5.34,1.81,0,
Jonah TongNANo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,3,1275,613,3%,10.0,0,7,3.6,1.5,0,
Ian SeymourPlayer Note TB - P 6:40 pm vs KC,KC,FA,29,358,614,8%,43.1,2,45,4.98,1.29,0,
Kody FunderburkNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,21,686,615,0%,18.1,1,10,3.44,1.47,0,
Gregory SantosNA7Player Note SF - P,,FA,3,1281,616,0%,5.0,0,1,3.6,1.6,0,
Randy VásquezPlayer Note SD - P 10:10 pm vs ATL,ATL,Cookie Monster ,15,1176,617,27%,77.2,0,59,4.17,1.4,4,
Carmen MlodzinskiNo new player Notes PIT - P,,FA,15,535,618,4%,67.2,1,56,3.72,1.43,1,
Matt PushardNANo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,6,1223,619,0%,7.0,0,6,5.14,1.43,0,
Camilo DovalPlayer Note NYY - P 6:10 pm @ DET,@ DET,FA,33,466,620,3%,29.1,1,28,5.22,1.23,0,
Jalen BeeksIL15No new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,29,523,621,0%,26.0,0,21,3.81,1.38,0,
Anthony MolinaNAPlayer Note ATL - P 10:10 pm @ SD,@ SD,FA,3,1487,622,0%,5.0,0,2,5.4,1.4,0,
Hunter HarveyIL60No new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,4,620,623,0%,4.0,0,4,6.75,1.5,0,
Brendan BeckNANo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,1,1224,624,0%,3.0,0,1,6.0,1.67,0,
Richard LoveladyNo new player Notes WSH - P 6:45 pm vs PHI,PHI,FA,29,1202,626,1%,28.2,4,24,2.83,1.81,0,
Enmanuel De JesúsNo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,19,626,627,0%,27.1,1,26,4.61,1.35,0,
Reiver SanmartinNAPlayer Note SF - P,,FA,2,695,628,0%,3.1,0,4,8.1,1.5,0,
Spencer StriderIL60Player Note ATL - P 10:10 pm @ SD,@ SD,FA,8,208,629,66%,39.0,0,46,5.31,1.36,2,
Seth JohnsonPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,4,1222,630,0%,4.2,0,6,5.79,1.71,0,
Taylor RashiNANo new player Notes MIN - P 7:40 pm vs LAD,LAD,FA,3,721,631,0%,3.2,0,4,9.82,1.09,0,
Kumar RockerNew Player Note TEX - P 6:40 pm @ MIA,@ MIA,Joey Spierer's Team,14,1466,632,8%,69.0,0,56,4.17,1.41,3,
Hunter GaddisPlayer Note CLE - P 7:40 pm @ CWS,@ CWS,FA,25,516,633,9%,21.1,1,17,3.8,1.5,0,
Matthew BoydIL15New Player Note CHC - P  7:10 pm @ NYM,@ NYM,Ranger danger,5,294,635,55%,24.0,0,31,6.0,1.29,1,
