Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Samy Natera Jr.Player Note LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,12,535,368,0%,15.0,1,22,3.0,1.07,0,
"Eduardo RiveraNew Player Note BOS - P Bot 10, 3-2 @ NYM",@ NYM,FA,2,600,369,1%,7.0,0,6,0.0,0.57,0,
"Grant AndersonNo new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,37,488,372,0%,41.1,0,31,3.27,1.11,0,
"Ryan RolisonNo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,32,570,373,1%,35.1,1,36,2.8,1.3,0,
"Gabe SpeierNo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,29,428,374,4%,23.1,1,19,2.31,1.2,0,
"PJ PoulinPlayer Note WSH - P Top 9, 3-4 vs NYY",NYY,FA,35,487,375,1%,36.2,3,25,2.7,1.31,0,
"Andrew MorrisNo new player Notes MIN - P Top 8, 3-2 vs LAA",LAA,FA,34,472,376,6%,44.0,2,46,3.48,1.27,0,
"MacKenzie GoreNew Player Note TEX - P Bot 5, 4-1 vs HOU",HOU,No Longer Rowdy,19,191,377,80%,101.0,0,111,4.72,1.31,6,
"Yohan RamírezNo new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,40,479,378,1%,51.2,1,58,3.31,1.34,0,
"Enyel De Los SantosNo new player Notes HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,40,581,379,2%,42.2,5,40,4.43,1.17,0,
"Hogan HarrisNo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,45,246,380,8%,42.0,6,56,3.43,1.55,0,
"Craig YohoPlayer Note MIL - P L, 5-14 @ PIT",@ PIT,FA,8,712,383,0%,12.0,0,13,3.0,0.75,0,
"Ty MaddenNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,7,580,384,0%,20.0,0,23,3.15,1.05,0,
"Joe MantiplyIL60No new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,17,1197,385,0%,17.2,0,16,2.04,1.13,0,
"Tyler PhillipsNew Player Note MIA - P Top 8, 1-4 vs CLE",CLE,Joey Spierer's Team,24,507,386,7%,74.0,2,55,3.28,1.36,2,
"Brant HurterIL60No new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,21,429,387,1%,25.1,0,18,2.84,1.07,0,
"Carmen MlodzinskiNo new player Notes PIT - P W, 14-5 vs MIL",MIL,FA,20,452,388,4%,80.2,2,64,3.24,1.36,1,
"Garrett CleavingerPlayer Note TB - P Top 9, 2-8 vs SEA",SEA,FA,31,434,389,9%,27.2,2,38,3.58,1.3,0,
"Hunter BrownPlayer Note HOU - P  Bot 5, 1-4 @ TEX",@ TEX,Joe Byron,7,69,390,96%,35.1,0,39,3.57,1.39,3,
"Reynaldo LópezNew Player Note ATL - P Bot 6, 3-1 @ STL",@ STL,Cookie Monster ,22,396,391,32%,61.2,0,54,3.5,1.26,1,
"Graham AshcraftIL60No new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,26,523,392,1%,27.0,1,32,3.33,1.22,0,
"Nick DavilaNo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,16,578,393,0%,17.1,1,9,2.08,1.1,0,
"Yovanny CruzNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,3,575,396,0%,4.1,0,6,0.0,0.23,0,
"Victor MederosPlayer Note ATL - P Bot 6, 3-1 @ STL",@ STL,FA,3,1168,398,0%,5.0,0,5,0.0,0.4,0,
"Daniel PalenciaIL15No new player Notes CHC - P  Top 9, 8-4 @ CIN",@ CIN,W (Jul 14),19,228,399,60%,16.2,3,19,2.7,1.38,0,
"Robert GasserNew Player Note MIL - P L, 5-14 @ PIT",@ PIT,Fightin Farmers,8,574,401,20%,43.1,0,40,4.15,1.18,2,
"Jeremiah EstradaIL15Player Note SD - P Top 1, 0-1 vs TOR",TOR,FA,21,438,402,5%,20.2,1,23,3.48,1.11,0,
"Gabriel HughesPlayer Note COL - P Top 1, 1-0 @ SF",@ SF,FA,2,605,403,1%,9.0,1,8,3.0,1.0,1,
"Will WarrenPlayer Note NYY - P Top 9, 4-3 @ WSH",@ WSH,NY Bombsquad,18,264,404,63%,93.1,0,94,4.15,1.37,5,
"Spencer ArrighettiPlayer Note HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,15,151,405,33%,82.0,0,81,4.5,1.33,6,
"Drew AndersonNo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,34,542,407,1%,56.0,2,70,4.18,1.29,0,
"Yuki MatsuiNo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,25,550,408,0%,33.0,0,35,2.73,1.33,0,
"Daniel DuarteNANo new player Notes NYM - P Bot 10, 2-3 vs BOS",BOS,FA,3,582,409,0%,5.0,0,3,0.0,0.4,0,
"Erik SabrowskiNo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,35,465,411,15%,27.1,0,48,3.62,1.35,0,
"Caleb KilianPlayer Note SF - P Top 1, 0-1 vs COL",COL,No Longer Rowdy,38,219,412,14%,38.0,8,47,4.74,1.39,0,
"Bailey OberPlayer Note MIN - P Top 8, 3-2 vs LAA",LAA,FA,13,346,413,18%,71.2,0,51,4.4,1.19,4,
"Emmet SheehanPlayer Note LAD - P Top 1, 0-0 vs AZ",AZ,Stealth Bomber,16,134,414,78%,77.0,0,86,4.91,1.27,5,
"Miguel UllolaNAPlayer Note HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,2,588,415,0%,4.0,0,7,0.0,0.5,0,
"Riley MartinIL15No new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,8,590,416,0%,8.1,0,10,2.16,0.84,0,
"Andrew AbbottPlayer Note CIN - P Top 9, 4-8 vs CHC",CHC,Detroit Fastballs,19,170,418,66%,101.0,0,81,3.92,1.41,7,
"Mason MontgomeryNew Player Note PIT - P W, 14-5 vs MIL",MIL,FA,38,1164,419,2%,37.0,1,55,4.14,1.3,0,
"William KempnerIL15New Player Note MIA - P Top 8, 1-4 vs CLE",CLE,FA,9,541,420,0%,12.1,0,14,2.92,0.97,0,
"Cade HortonIL60No new player Notes CHC - P  Top 9, 8-4 @ CIN",@ CIN,FA,2,426,421,23%,7.1,0,4,2.45,0.82,1,
"James KarinchakNAPlayer Note ATL - P Bot 6, 3-1 @ STL",@ STL,FA,9,592,422,0%,9.2,0,8,1.86,0.93,0,
"Jared JonesVideo ForecastPlayer Note PIT - P W, 14-5 vs MIL",MIL,The Eds,8,585,423,27%,35.0,0,39,4.37,1.14,1,
"José A. FerrerNo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,43,520,424,4%,38.1,3,32,3.05,1.38,0,
"Tyler KinleyPlayer Note ATL - P Bot 6, 3-1 @ STL",@ STL,FA,37,442,425,1%,33.1,0,34,3.51,1.2,0,
"José FerminNo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,26,543,427,0%,28.0,0,30,3.21,1.25,0,
"Angel ChivilliPlayer Note NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,5,1462,429,0%,6.2,0,7,1.35,0.9,0,
"Brad LordIL15Player Note WSH - P Top 9, 3-4 vs NYY",NYY,FA,27,495,430,2%,58.0,1,52,3.88,1.22,0,
"Shane BazPlayer Note BAL - P Bot 7, 8-2 vs KC",KC,No Longer Rowdy,18,288,431,55%,107.0,0,90,4.21,1.37,7,
"Pete FairbanksPlayer Note MIA - P Top 8, 1-4 vs CLE",CLE,Joe Byron,30,149,432,68%,28.0,13,38,6.75,1.43,0,
"Kyle FinneganNo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,40,432,433,6%,42.1,1,32,2.13,1.49,0,
"AJ BlubaughNo new player Notes HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,36,436,434,1%,60.0,0,60,3.75,1.27,0,
"JoJo RomeroNo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,43,460,435,13%,42.0,0,43,3.43,1.29,0,
"Caleb ThielbarNo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,31,451,436,2%,27.1,2,35,4.28,1.24,0,
"Blade TidwellNANo new player Notes SF - P Top 1, 0-1 vs COL",COL,FA,8,1259,439,0%,12.0,1,10,3.0,1.08,0,
"Sam MollNo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,43,608,440,0%,38.1,1,42,3.76,1.28,0,
"Cooper CriswellIL60Player Note SEA - P Top 9, 8-2 @ TB",@ TB,FA,26,553,442,0%,30.2,1,23,3.52,1.17,0,
"Hunter GaddisNo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,35,477,444,11%,29.2,1,27,2.73,1.38,0,
"Trevor RogersPlayer Note BAL - P Bot 7, 8-2 vs KC",KC,Fightin Farmers,17,215,445,73%,90.1,0,69,4.48,1.31,7,
"Michael GroveNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,1,564,446,0%,3.0,0,4,0.0,0.33,0,
"Owen MurphyPlayer Note ATL - P Bot 6, 3-1 @ STL",@ STL,FA,2,1160,447,1%,4.0,0,4,2.25,0.25,0,
"Brennan BernardinoNo new player Notes COL - P Top 1, 1-0 @ SF",@ SF,FA,45,474,448,0%,38.1,1,26,3.05,1.28,0,
"Logan VanWeyNANo new player Notes HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,5,601,451,0%,6.0,0,5,1.5,0.83,0,
"Elvis AlvaradoNo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,25,496,452,4%,27.1,2,35,4.94,1.13,0,
"Carl Edwards Jr.NANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,2,611,453,0%,6.0,0,11,1.5,1.17,0,
"Chase DollanderIL60No new player Notes COL - P Top 1, 1-0 @ SF",@ SF,FA,10,1463,455,4%,44.0,0,47,3.89,1.3,1,
"Vince VelasquezNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,2,616,456,0%,3.1,0,1,0.0,0.3,0,
"Caleb FergusonNo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,19,517,457,0%,18.2,1,17,2.41,1.39,0,
"Albert SuárezNo new player Notes BAL - P Bot 7, 8-2 vs KC",KC,FA,16,506,458,0%,40.2,1,28,3.54,1.2,0,
"Aaron AshbyNo new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,45,341,459,35%,55.2,0,75,3.56,1.44,0,
"Ty BlachNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,1,699,460,0%,3.0,0,2,0.0,0.33,0,
"Ryan FernandezNAPlayer Note STL - P Bot 6, 1-3 vs ATL",ATL,FA,11,1250,462,0%,13.1,0,20,2.7,1.35,0,
"Stephen KolekNAPlayer Note KC - P Bot 7, 2-8 @ BAL",@ BAL,No Longer Rowdy,10,255,463,9%,54.0,0,34,4.5,1.24,5,
"Franco AlemanPlayer Note CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,6,622,464,0%,7.0,0,4,1.29,1.0,0,
"Brock BurkeNo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,47,470,465,0%,44.2,1,39,3.02,1.39,0,
"Dax FultonNew Player Note MIA - P Top 8, 1-4 vs CLE",CLE,FA,3,627,466,0%,7.0,0,6,2.57,0.86,0,
"Julian GarciaNo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,7,629,467,0%,10.1,0,11,3.48,0.97,0,
"Garrett StallingsNAPlayer Note MIL - P L, 5-14 @ PIT",@ PIT,FA,2,625,468,0%,3.0,0,4,0.0,0.67,0,
"Jimmy HergetNo new player Notes COL - P Top 1, 1-0 @ SF",@ SF,FA,24,531,469,2%,24.0,3,25,3.75,1.38,0,
"Greg WeissertNo new player Notes BOS - P Bot 10, 3-2 @ NYM",@ NYM,FA,39,477,470,0%,37.2,0,35,3.82,1.19,0,
"Javier AssadNew Player Note CHC - P Top 9, 8-4 @ CIN",@ CIN,Trust The Process,15,460,471,12%,61.1,0,37,4.11,1.13,1,
"Ryan ThompsonNo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,37,498,473,0%,33.1,0,25,2.97,1.29,0,
"Tim HerrinIL15Player Note CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,41,584,474,1%,32.1,0,27,3.06,1.3,0,
"Dylan SmithNo new player Notes SF - P Top 1, 0-1 vs COL",COL,FA,14,577,476,0%,12.2,1,13,3.55,1.18,0,
"Orlando RibaltaNo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,30,1331,477,0%,27.2,2,23,3.9,1.23,0,
"Jonathan PintaroNA7No new player Notes NYM - P Bot 10, 2-3 vs BOS",BOS,FA,5,697,478,0%,12.1,0,12,5.11,0.73,0,
"Matthew BoydPlayer Note CHC - P  Top 9, 8-4 @ CIN",@ CIN,Ranger danger,8,331,479,69%,39.2,0,44,4.31,1.31,2,
"Garrett ActonIL60Player Note MIN - P Top 8, 3-2 vs LAA",LAA,FA,4,587,481,0%,6.2,0,9,2.7,1.05,0,
"Ben PeoplesPlayer Note TEX - P Bot 5, 4-1 vs HOU",HOU,FA,2,634,483,0%,3.0,0,2,0.0,0.67,0,
"Brad KellerPlayer Note PHI - P Top 9, 5-0 @ DET",@ DET,FA,32,438,484,6%,31.1,3,32,4.02,1.34,0,
"Nick PivettaIL60Player Note SD - P Top 1, 0-1 vs TOR",TOR,Cookie Monster ,4,222,485,72%,16.0,0,24,4.5,1.13,0,
"Brock StewartNo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,9,556,486,0%,8.2,0,9,3.12,1.04,0,
"Josh EknessIL60No new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,6,626,487,0%,5.1,1,5,1.69,1.31,0,
"Yerry De los SantosNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,5,720,489,0%,8.2,0,7,1.04,1.38,0,
"Mark Leiter Jr.Player Note ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,34,655,490,0%,31.2,4,35,4.55,1.33,0,
"Yacksel RíosNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,1,634,491,0%,1.2,0,2,0.0,0.0,0,
"Lazaro EstradaNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,2,718,492,0%,6.1,0,3,2.84,0.79,0,
"Eddy YeanNAPlayer Note WSH - P Top 9, 3-4 vs NYY",NYY,FA,1,637,493,0%,2.0,0,3,0.0,0.5,0,
"Eiberson CastellanoNANo new player Notes COL - P Top 1, 1-0 @ SF",@ SF,FA,1,635,494,0%,3.0,1,2,0.0,1.33,0,
"Blake TreinenIL15Player Note LAD - P Top 1, 0-0 vs AZ",AZ,FA,29,517,496,1%,23.0,1,25,3.52,1.35,0,
"Logan AllenNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,1,1301,497,0%,4.0,0,7,0.0,1.5,0,
"Chase SilsethNo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,41,534,498,0%,34.0,0,41,3.18,1.44,0,
"Erik MillerNo new player Notes SF - P Top 1, 0-1 vs COL",COL,FA,31,537,499,1%,26.0,2,36,3.46,1.54,0,
"Tyler HoltonNo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,40,475,501,8%,42.0,0,35,3.21,1.33,0,
"Zach ThorntonNew Player Note NYM - P Bot 10, 2-3 vs BOS",BOS,Cookie Monster ,2,721,502,6%,10.1,0,10,4.35,1.16,1,
"Enmanuel De JesúsNANo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,22,568,504,0%,31.2,1,31,3.98,1.26,0,
"Sam HentgesNo new player Notes SF - P Top 1, 0-1 vs COL",COL,FA,23,593,505,0%,17.2,0,21,2.04,1.58,0,
"Emilio PagánPlayer Note CIN - P Top 9, 4-8 vs CHC",CHC,Cash is King,18,287,507,66%,16.1,7,16,6.06,1.41,0,
"Ryan YarbroughNo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,23,576,508,0%,36.2,2,27,4.17,1.2,0,
"Ryan FeltnerPlayer Note COL - P Top 1, 1-0 @ SF",@ SF,FA,13,1355,509,5%,63.1,0,47,4.55,1.29,5,
"Tanner AndrewsNANo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,2,647,510,0%,3.0,0,1,0.0,1.0,0,
"John SchreiberNo new player Notes KC - P Bot 7, 2-8 @ BAL",@ BAL,FA,39,591,511,0%,35.2,1,27,3.53,1.29,0,
"Hoby MilnerIL15No new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,38,595,513,0%,35.2,1,18,3.53,1.21,0,
"Chad DallasNANew Player Note TOR - P Top 1, 1-0 @ SD",@ SD,FA,2,596,514,0%,4.2,0,3,1.93,1.07,0,
"Brooks KriskeIL60No new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,2,1302,515,0%,2.2,0,2,0.0,1.13,0,
"Joe BoyleNANo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,3,1287,516,1%,15.2,0,16,5.17,1.09,1,
"Andrew AlvarezPlayer Note WSH - P Top 9, 3-4 vs NYY",NYY,FA,12,545,517,4%,47.0,1,51,3.64,1.4,0,
"Tom CosgrovePlayer Note WSH - P Top 9, 3-4 vs NYY",NYY,W (Jul 13),2,1188,518,0%,2.0,0,2,0.0,1.0,0,
"Joel PegueroIL60No new player Notes SF - P Top 1, 0-1 vs COL",COL,FA,11,565,519,0%,11.1,0,5,2.38,1.24,0,
"Danny YoungNew Player Note ATL - P Bot 6, 3-1 @ STL",@ STL,FA,4,664,522,0%,3.1,0,3,2.7,0.9,0,
"Sam BachmanNo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,35,1154,524,1%,41.1,1,42,4.14,1.28,0,
"Tyler DavisPlayer Note CWS - P Top 8, 9-1 vs ATH",ATH,FA,24,577,525,0%,26.1,1,22,4.1,1.22,0,
"Easton McGeeNAPlayer Note MIL - P L, 5-14 @ PIT",@ PIT,FA,2,1169,526,0%,2.0,0,1,0.0,1.0,0,
"Welinton HerreraIL60No new player Notes COL - P Top 1, 1-0 @ SF",@ SF,FA,3,673,527,0%,2.1,0,2,0.0,1.29,0,
"Randy DobnakPlayer Note KC - P Bot 7, 2-8 @ BAL",@ BAL,FA,2,648,530,0%,9.2,0,4,1.86,1.34,0,
"Zack KellyNA7Player Note BOS - P Bot 10, 3-2 @ NYM",@ NYM,FA,17,1137,531,0%,16.1,0,14,3.31,1.29,0,
"Jake EderNAPlayer Note LAD - P Top 1, 0-0 vs AZ",AZ,FA,4,644,533,0%,4.0,0,1,2.25,1.0,0,
"Tyler ZuberNo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,13,1317,534,0%,11.1,1,12,3.97,1.32,0,
"Kyle LeahyPlayer Note STL - P Bot 6, 1-3 vs ATL",ATL,Cookie Monster ,18,471,535,17%,89.1,0,75,3.73,1.41,3,
"Brian FitzpatrickIL60Player Note MIL - P L, 5-14 @ PIT",@ PIT,FA,5,681,536,0%,6.2,0,5,1.35,1.5,0,
"Cole RagansIL60Player Note KC - P  Bot 7, 2-8 @ BAL",@ BAL,FA,8,613,537,53%,35.1,0,45,4.84,1.42,3,
"Zach PopNANo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,7,1325,538,0%,7.1,0,6,3.68,1.09,0,
"Patrick SandovalPlayer Note BOS - P Bot 10, 3-2 @ NYM",@ NYM,FA,1,1141,539,5%,4.1,0,5,2.08,1.38,0,
"Andrew KittredgePlayer Note BAL - P Bot 7, 8-2 vs KC",KC,FA,28,494,540,5%,24.0,3,23,4.5,1.33,0,
"Seth LugoPlayer Note KC - P Bot 7, 2-8 @ BAL",@ BAL,Rafael Devers,18,256,541,27%,100.2,0,80,4.56,1.43,10,
"Ryne NelsonIL60No new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,15,392,542,30%,83.1,0,62,4.97,1.24,6,
"Tommy NancePlayer Note MIN - P Top 8, 3-2 vs LAA",LAA,FA,33,527,543,0%,34.0,0,36,3.97,1.29,0,
"Cody PonceIL60No new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,1,686,545,3%,2.1,0,3,3.86,0.86,0,
"Julian FernándezNANo new player Notes WSH - P Top 9, 3-4 vs NYY",NYY,FA,3,654,546,0%,4.0,0,3,2.25,1.25,0,
"Pierce JohnsonNo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,30,510,547,0%,27.0,1,25,4.0,1.3,0,
"Jeff CriswellPlayer Note COL - P Top 1, 1-0 @ SF",@ SF,FA,2,680,548,0%,2.0,0,2,0.0,1.5,0,
"Guillo ZuñigaNAPlayer Note NYM - P Bot 10, 2-3 vs BOS",BOS,FA,1,694,549,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNAPlayer Note BAL - P Bot 7, 8-2 vs KC",KC,FA,1,692,550,0%,1.0,0,1,0.0,1.0,0,
"Jhony BritoNANew Player Note SD - P Top 1, 0-1 vs TOR",TOR,FA,2,704,551,0%,4.1,0,3,4.15,0.92,0,
"Zach EflinIL60No new player Notes BAL - P Bot 7, 8-2 vs KC",KC,FA,1,1300,552,2%,3.2,0,7,2.45,1.64,0,
"Burch SmithIL60No new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,13,1140,554,0%,17.0,0,20,3.18,1.47,0,
"Duncan DavittNANo new player Notes CWS - P Top 8, 9-1 vs ATH",ATH,FA,1,696,556,0%,1.0,0,0,0.0,1.0,0,
"Tyler SamaniegoNANo new player Notes BOS - P Bot 10, 3-2 @ NYM",@ NYM,FA,20,1136,557,0%,20.1,0,17,2.66,1.48,0,
"Jack AndersonNAPlayer Note MIN - P Top 8, 3-2 vs LAA",LAA,FA,3,709,558,0%,8.0,0,6,3.38,1.25,0,
"Paul GervaseNAPlayer Note LAD - P Top 1, 0-0 vs AZ",AZ,FA,4,1186,559,0%,7.2,0,8,2.35,1.57,0,
"Jose CuasNAPlayer Note KC - P Bot 7, 2-8 @ BAL",@ BAL,FA,5,1162,560,0%,6.1,0,9,2.84,1.58,0,
"Josh WalkerNANo new player Notes BAL - P Bot 7, 8-2 vs KC",KC,FA,5,1207,561,0%,6.0,0,7,4.5,1.17,0,
"Spencer BivensNANew Player Note SF - P Top 1, 0-1 vs COL",COL,FA,2,670,562,0%,2.0,0,3,0.0,2.0,0,
"Luis MedinaNo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,31,1202,563,0%,42.2,0,51,3.59,1.45,0,
"Mitch BrattNew Player Note AZ - P Top 1, 0-0 @ LAD",@ LAD,Stealth Bomber,1,708,564,2%,3.0,0,3,3.0,1.33,0,
"Mick AbelIL15Player Note MIN - P Top 8, 3-2 vs LAA",LAA,FA,4,363,566,7%,20.1,0,23,3.98,1.57,2,
"Kervin CastroNANo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,1,710,567,0%,2.0,0,2,4.5,1.0,0,
"Marco RayaIL15Player Note MIN - P Top 8, 3-2 vs LAA",LAA,FA,3,722,568,0%,6.0,0,4,3.0,1.33,0,
"Connor BrogdonNANo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,15,652,569,0%,15.1,1,14,5.28,1.11,0,
"Joey GerberNAPlayer Note NYM - P Bot 10, 2-3 vs BOS",BOS,FA,7,684,570,0%,8.1,0,8,4.32,1.2,0,
"Brett KerryNANo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,1,1134,571,0%,4.0,0,2,4.5,1.0,0,
"Jesse ScholtensIL15Player Note TB - P Top 9, 2-8 vs SEA",SEA,FA,9,512,572,1%,37.2,0,30,3.82,1.27,0,
"Evan PhillipsPlayer Note LAD - P Top 1, 0-0 vs AZ",AZ,FA,2,612,573,2%,2.0,0,4,4.5,1.5,0,
"Drew RomNAPlayer Note MIL - P L, 5-14 @ PIT",@ PIT,FA,5,627,574,0%,5.2,0,11,3.18,1.76,0,
"Mason EnglertNAPlayer Note TB - P Top 9, 2-8 vs SEA",SEA,FA,13,1189,575,0%,30.2,1,28,3.82,1.37,0,
"Matt FestaNo new player Notes CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,40,524,576,0%,38.1,1,38,3.99,1.36,0,
"Chase PettyNew Player Note CIN - P Top 9, 4-8 vs CHC",CHC,FA,10,1346,577,0%,22.2,1,9,4.37,1.1,0,
"Nate PearsonNo new player Notes HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,16,1334,578,0%,20.0,1,16,3.6,1.4,0,
"Hunter DobbinsNAPlayer Note STL - P Bot 6, 1-3 vs ATL",ATL,FA,5,632,579,1%,22.1,1,23,4.03,1.39,0,
"Jose EspadaNANo new player Notes BAL - P Bot 7, 8-2 vs KC",KC,FA,1,669,580,0%,1.0,0,0,0.0,2.0,0,
"Gavin CollyerNo new player Notes TEX - P Bot 5, 4-1 vs HOU",HOU,FA,22,701,581,0%,22.0,0,21,3.68,1.36,0,
"Tyler UberstineNANo new player Notes BOS - P Bot 10, 3-2 @ NYM",@ NYM,FA,1,1151,584,0%,2.2,0,2,3.38,1.5,0,
"Alec GamboaNAPlayer Note BOS - P Bot 10, 3-2 @ NYM",@ NYM,FA,4,1153,585,0%,5.0,0,4,3.6,1.4,0,
"Zach BrzykcyNAPlayer Note MIA - P Top 8, 1-4 vs CLE",CLE,FA,1,1416,587,0%,2.0,0,2,4.5,1.5,0,
"Tayler SaucedoNAPlayer Note LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,6,1299,588,0%,3.1,0,6,5.4,1.5,0,
"Mason BarnettNo new player Notes ATH - P Top 8, 1-9 @ CWS",@ CWS,FA,13,1270,589,1%,21.1,2,21,4.64,1.36,0,
"Cole SandsIL15Player Note MIN - P Top 8, 3-2 vs LAA",LAA,FA,12,560,592,1%,11.2,1,11,4.63,1.37,0,
"Doug NikhazyNANo new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,1,1274,593,0%,2.0,0,1,4.5,1.5,0,
"Woo-Suk GoPlayer Note MIN - P Top 8, 3-2 vs LAA",LAA,FA,2,1161,594,0%,2.0,0,1,4.5,1.5,0,
"Xzavion CurryPlayer Note NYM - P Bot 10, 2-3 vs BOS",BOS,FA,2,1215,595,0%,1.1,0,1,6.75,1.5,0,
"Anthony BandaIL15Player Note MIN - P Top 8, 3-2 vs LAA",LAA,FA,39,522,596,0%,34.1,2,33,4.46,1.34,0,
"Robert GarciaIL60No new player Notes TEX - P Bot 5, 4-1 vs HOU",HOU,FA,9,539,598,4%,8.0,0,6,3.38,1.5,0,
"Kai-Wei TengIL15No new player Notes HOU - P Bot 5, 1-4 @ TEX",@ TEX,No Longer Rowdy,23,1221,599,2%,64.0,0,63,4.36,1.36,2,
"Carson WhisenhuntNAPlayer Note SF - P Top 1, 0-1 vs COL",COL,FA,2,633,600,1%,10.2,0,6,3.38,1.41,0,
"Kumar RockerNew Player Note TEX - P Bot 5, 4-1 vs HOU",HOU,W (Jul 14),18,1398,601,11%,90.0,0,80,4.4,1.37,4,
"Kendry RojasPlayer Note MIN - P Top 8, 3-2 vs LAA",LAA,FA,7,677,602,0%,18.1,0,21,2.95,1.64,0,
"Juan BurgosNANo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,1,1265,603,0%,1.1,0,0,6.75,1.5,0,
