Pitchers,Opp: 9/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Griffin JaxPlayer Note TB - P,,Ranger danger,31,345,393,40%,99.1,0,103,3.99,1.24,2,
"Mason FluhartyNo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,78,449,394,1%,59.0,1,65,3.36,1.27,0,
"Brock StewartNo new player Notes LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,24,514,395,0%,22.2,1,20,2.78,1.06,0,
Nick PivettaNew Player Note SD - P 8:40 pm @ COL,@ COL,FA,6,222,396,81%,25.0,0,31,3.6,1.0,0,
"Kris BubicIL60New Player Note LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,9,274,398,27%,50.1,0,51,4.11,1.23,4,
John KingNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,50,488,401,0%,49.2,1,33,3.99,1.01,0,
Wyatt OldsNo new player Notes BOS - P,,FA,10,551,403,0%,13.0,0,17,1.38,1.08,0,
José FerminNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,49,490,404,0%,51.0,1,60,3.18,1.31,0,
Jeremiah EstradaIL15Player Note SD - P 8:40 pm @ COL,@ COL,FA,33,477,405,4%,31.0,1,38,3.48,1.16,0,
Tyron GuerreroIL15No new player Notes BOS - P,,FA,38,557,406,3%,38.2,0,36,3.26,1.14,0,
Will WarrenPlayer Note NYY - P 7:40 pm @ MIN,@ MIN,FA,29,264,407,71%,142.1,0,141,4.05,1.36,8,
Yerry De los SantosNANo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,15,576,408,0%,20.0,0,15,1.35,1.2,0,
Ben JoycePlayer Note LAA - P 9:38 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,13,581,409,15%,12.1,4,15,3.65,1.05,0,
"Craig YohoNo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,31,560,411,0%,37.1,0,40,3.86,1.07,0,
"Ryan HelsleyIL60Player Note BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,17,190,412,44%,15.1,8,21,4.11,1.43,0,
Justin MartinezPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,8,510,414,6%,7.2,0,11,0.0,0.91,0,
Tyler AlexanderNo new player Notes TEX - P,,FA,67,519,418,2%,65.2,4,56,3.43,1.29,0,
"Anthony NunezPlayer Note BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,47,522,420,0%,55.1,3,63,4.07,1.23,0,
Trent HarrisPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,15,595,421,1%,17.0,1,22,2.65,1.18,0,
"Brant HurterPlayer Note DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,24,470,422,1%,28.1,0,20,2.86,1.09,0,
Trent ThorntonIL15Player Note CHC - P 7:40 pm vs ATL,ATL,FA,48,485,423,0%,48.1,3,31,3.35,1.2,0,
Dylan SmithPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,36,571,424,2%,34.1,4,41,3.15,1.4,0,
John SchreiberNo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,60,520,425,0%,55.0,1,39,3.27,1.2,0,
Jordan RomanoPlayer Note COL - P 8:40 pm vs SD,SD,NY Bombsquad,33,729,426,15%,28.2,15,31,5.34,1.47,0,
PJ PoulinIL60No new player Notes WSH - P,,FA,35,513,428,0%,36.2,3,25,2.7,1.31,0,
Jack AndersonNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,7,568,429,0%,12.1,1,12,2.19,1.05,0,
"Drew SommersPlayer Note DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,39,619,430,1%,35.0,0,53,3.6,1.29,0,
"Drew AndersonPlayer Note DET - P Bot 1, 0-2 @ TOR",@ TOR,Cookie Monster ,47,525,431,8%,97.0,2,105,3.8,1.31,0,
Keaton WinnIL60No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,44,558,432,1%,43.0,1,33,3.35,1.19,0,
"Daniel EspinoPlayer Note CLE - P Bot 3, 0-0 vs CWS",CWS,FA,10,604,433,1%,12.0,0,20,2.25,1.17,0,
Kyle HartNo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,43,603,434,0%,62.1,0,57,4.19,1.11,0,
Alex McFarlaneNo new player Notes PHI - P,,FA,15,496,435,1%,14.2,0,13,2.45,1.02,0,
Orlando RibaltaIL15Player Note WSH - P,,FA,45,711,436,0%,43.0,2,42,3.77,1.21,0,
Tayler SaucedoNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,22,701,437,0%,17.2,0,20,3.06,1.08,0,
Greg WeissertNo new player Notes BOS - P,,FA,60,475,438,0%,56.0,1,57,3.54,1.27,0,
Ryan YarbroughNo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,34,537,439,0%,56.2,3,41,3.81,1.18,0,
Calvin FaucherNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,63,460,440,5%,62.1,3,67,3.61,1.33,0,
Riley MartinIL60No new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,8,608,441,0%,8.1,0,10,2.16,0.84,0,
Tyler PhillipsPlayer Note MIA - P 9:40 pm @ AZ,@ AZ,FA,35,492,442,10%,119.0,2,96,3.55,1.33,2,
William KempnerIL60No new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,9,578,443,0%,12.1,0,14,2.92,0.97,0,
James KarinchakNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,9,612,444,0%,9.2,0,8,1.86,0.93,0,
Evan SiskNANo new player Notes PIT - P,,FA,39,580,445,0%,42.2,0,48,3.16,1.31,0,
Kervin CastroIL60No new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,5,613,446,0%,6.1,0,8,1.42,0.79,0,
Cade HortonIL60No new player Notes CHC - P  7:40 pm vs ATL,ATL,FA,2,472,447,22%,7.1,0,4,2.45,0.82,1,
"Andrew KittredgePlayer Note BAL - P Bot 1, 0-0 @ NYM",@ NYM,Joe Byron,52,474,448,9%,45.2,9,38,3.74,1.4,0,
Anthony GosePlayer Note KC - P,,FA,8,579,450,0%,7.2,0,1,0.0,0.91,0,
Dax FultonNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,13,553,452,0%,24.1,0,23,2.96,1.19,0,
Clayton BeeterNAPlayer Note WSH - P,,FA,50,399,454,7%,48.0,12,47,4.5,1.4,0,
"Devin WilliamsIL15New Player Note NYM - P Bot 1, 0-0 vs BAL",BAL,FA,42,108,455,69%,38.2,16,51,4.66,1.66,0,
Eddy YeanNAPlayer Note WSH - P,,FA,8,621,456,0%,11.0,0,7,2.45,0.91,0,
Luis MedinaPlayer Note ATH - P,,FA,54,501,458,2%,68.0,0,87,3.31,1.41,0,
"Tyler DavisNAPlayer Note CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,29,554,459,0%,30.2,1,26,3.52,1.17,0,
Miguel UllolaPlayer Note HOU - P,,FA,6,628,461,0%,8.0,0,10,3.38,0.75,0,
"Matt FestaNo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,63,526,462,0%,63.2,1,69,3.68,1.3,0,
Erik TolmanPlayer Note WSH - P,,FA,9,587,463,0%,10.1,2,11,2.61,1.26,0,
Robert GasserPlayer Note MIL - P,,FA,19,616,464,17%,96.1,0,92,4.3,1.27,4,
"Evan PhillipsPlayer Note LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,26,538,465,4%,21.0,1,25,3.43,1.24,0,
Jack SinclairPlayer Note WSH - P,,FA,5,590,467,0%,5.1,1,5,1.69,0.94,0,
Derek LawPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,7,629,468,0%,9.0,0,5,1.0,1.11,0,
Yunior MartePlayer Note SF - P 7:45 pm @ STL,@ STL,FA,3,637,469,0%,14.2,0,9,2.45,1.09,0,
Logan VanWeyNANo new player Notes HOU - P,,FA,5,615,470,0%,6.0,0,5,1.5,0.83,0,
Vince VelasquezNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,2,635,471,0%,3.1,0,1,0.0,0.3,0,
Robert GarciaPlayer Note TEX - P,,FA,13,517,472,3%,12.0,0,11,2.25,1.17,0,
"Carl Edwards Jr.NANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,2,638,473,0%,6.0,0,11,1.5,1.17,0,
Chase ShugartNo new player Notes PHI - P,,FA,41,530,476,0%,48.2,0,54,4.25,1.17,0,
Ty BlachNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,1,641,477,0%,3.0,0,2,0.0,0.33,0,
"Tyler KinleyNo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,58,462,478,1%,50.2,1,47,3.73,1.24,0,
Brent SuterNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,51,631,479,0%,86.1,0,73,3.54,1.27,0,
Will DionPlayer Note WSH - P,,FA,22,601,480,1%,41.0,0,46,4.17,1.17,0,
Hunter DobbinsIL15Player Note STL - P 7:45 pm vs SF,SF,No Longer Rowdy,11,575,481,2%,54.0,1,52,3.67,1.35,2,
Michael FulmerNo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,10,653,482,0%,9.2,0,11,1.86,1.24,0,
Jhony BritoNAPlayer Note SD - P 8:40 pm @ COL,@ COL,FA,5,643,483,0%,9.0,0,6,3.0,0.89,0,
Blake WeimanNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,12,651,487,0%,13.1,0,11,2.03,1.28,0,
Brett KerryNANo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,3,648,488,0%,13.2,0,12,3.95,0.95,0,
Bailey OberPlayer Note MIN - P 7:40 pm vs NYY,NYY,Cash is King,22,346,490,20%,117.2,0,85,4.28,1.25,6,
Gavin HollowellIL15Player Note CHC - P 7:40 pm vs ATL,ATL,FA,14,685,491,0%,14.1,1,13,2.51,1.33,0,
Mark Leiter Jr.IL60No new player Notes ATH - P,,FA,36,663,492,0%,33.2,4,38,4.28,1.31,0,
Cooper CriswellNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,31,552,493,0%,35.0,1,27,3.34,1.26,0,
Trevor WilliamsPlayer Note TEX - P,,FA,12,1362,494,0%,22.1,0,26,3.22,1.3,0,
Enyel De Los SantosNo new player Notes HOU - P,,FA,64,539,495,1%,68.0,5,62,4.5,1.22,0,
JT BrubakerIL15Player Note SF - P 7:45 pm @ STL,@ STL,FA,41,702,498,0%,60.1,2,39,3.58,1.24,0,
Yacksel RíosNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,1,655,499,0%,1.2,0,2,0.0,0.0,0,
Chase DollanderIL60No new player Notes COL - P 8:40 pm vs SD,SD,FA,10,1407,500,3%,44.0,0,47,3.89,1.3,1,
"Austin PetersonNAPlayer Note CLE - P Bot 3, 0-0 vs CWS",CWS,FA,1,661,501,0%,2.0,0,3,0.0,0.5,0,
Scott BlewettNo new player Notes ATH - P,,FA,20,627,502,0%,30.0,0,26,2.7,1.37,0,
Shane DrohanPlayer Note MIL - P,,Stealth Bomber,29,572,503,21%,118.0,1,119,4.35,1.33,5,
Randy VásquezPlayer Note SD - P 8:40 pm @ COL,@ COL,Cookie Monster ,29,518,504,18%,130.0,0,82,3.95,1.28,6,
Eiberson CastellanoNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,1,666,505,0%,3.0,1,2,0.0,1.33,0,
"Jack WeisenburgerPlayer Note NYM - P Bot 1, 0-0 vs BAL",BAL,FA,4,668,506,0%,7.1,0,6,2.45,1.09,0,
"Enmanuel De JesúsNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,30,585,507,0%,42.1,1,39,3.83,1.25,0,
"Jackson JobePlayer Note DET - P Bot 1, 0-2 @ TOR",@ TOR,Stealth Bomber,7,622,508,25%,34.2,0,34,3.89,1.27,1,
Juan BurgosNANo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,4,1149,509,0%,4.1,0,0,2.08,0.69,0,
Ryan FernandezNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,17,1238,510,0%,23.0,0,28,3.52,1.3,0,
"Blake TreinenNo new player Notes LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,32,548,511,1%,26.0,1,28,3.46,1.35,0,
"Tanner AndrewsNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,2,675,512,0%,3.0,0,1,0.0,1.0,0,
Stephen KolekIL60No new player Notes KC - P,,FA,10,255,513,2%,54.0,0,34,4.5,1.24,5,
Elieser HernándezNANew Player Note ATL - P 7:40 pm @ CHC,@ CHC,FA,4,583,515,0%,11.0,1,11,2.45,1.45,0,
Brian KellerNANo new player Notes PHI - P,,FA,1,677,516,0%,3.0,0,3,3.0,0.67,0,
"Dedniel NúñezNo new player Notes NYM - P Bot 1, 0-0 vs BAL",BAL,FA,13,625,518,0%,13.2,0,13,3.95,1.1,0,
Brooks KriskeIL60No new player Notes ATH - P,,FA,2,1276,519,0%,2.2,0,2,0.0,1.13,0,
Brad KellerIL60No new player Notes PHI - P,,FA,32,480,520,1%,31.1,3,32,4.02,1.34,0,
MacKenzie GorePlayer Note TEX - P,,No Longer Rowdy,31,191,521,74%,161.2,0,172,4.62,1.35,9,
Carlos VargasNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,10,688,522,0%,12.2,0,11,4.26,1.03,0,
"Luis De LeónNo new player Notes BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,5,689,523,0%,5.1,0,4,3.38,0.94,0,
JoJo RomeroNo new player Notes MIL - P,,FA,50,512,524,7%,50.0,0,47,3.6,1.3,0,
Joel PegueroIL60No new player Notes SF - P 7:45 pm @ STL,@ STL,FA,11,602,525,0%,11.1,0,5,2.38,1.24,0,
Caleb KilianIL15No new player Notes PHI - P,,FA,49,219,526,2%,47.2,8,56,4.91,1.36,0,
Jack RalstonNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,10,700,527,0%,10.1,0,9,3.48,1.16,0,
Mark ManfrediNo new player Notes COL - P 8:40 pm vs SD,SD,FA,10,633,528,0%,12.0,0,13,3.0,1.33,0,
"Kevin HergetNANo new player Notes NYM - P Bot 1, 0-0 vs BAL",BAL,FA,1,695,529,0%,1.0,0,0,0.0,0.0,0,
"Dylan RossNANo new player Notes NYM - P Bot 1, 0-0 vs BAL",BAL,FA,1,694,530,0%,1.0,0,0,0.0,0.0,0,
Corbin BurnesPlayer Note AZ - P 9:40 pm vs MIA,MIA,Cash is King,1,574,531,49%,3.0,0,2,0.0,1.33,0,
Antoine KellyNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,1,699,533,0%,1.1,0,1,0.0,0.75,0,
Welinton HerreraIL60No new player Notes COL - P 8:40 pm vs SD,SD,FA,3,703,534,0%,2.1,0,2,0.0,1.29,0,
Victor MederosNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,26,586,535,0%,30.1,1,29,3.86,1.29,0,
"Jake EderNANo new player Notes LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,4,657,536,0%,4.0,0,1,2.25,1.0,0,
Peyton GrayIL15No new player Notes TEX - P,,FA,48,498,537,0%,55.0,0,58,3.93,1.29,0,
Zach PopNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,7,1287,538,0%,7.1,0,6,3.68,1.09,0,
"Cody PonceIL60Player Note TOR - P Bot 1, 2-0 vs DET",DET,FA,1,709,540,3%,2.1,0,3,3.86,0.86,0,
Brian FitzpatrickIL60No new player Notes MIL - P,,FA,5,710,541,0%,6.2,0,5,1.35,1.5,0,
Zack KellyIL60No new player Notes BOS - P,,FA,17,1158,542,0%,16.1,0,14,3.31,1.29,0,
Brad LordPlayer Note WSH - P,,FA,37,547,543,1%,77.2,1,71,4.06,1.26,0,
Tyler FergusonNAPlayer Note CHC - P 7:40 pm vs ATL,ATL,FA,18,716,544,0%,18.2,0,21,5.3,1.02,0,
"Bobby MillerNew Player Note LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,1,1139,545,0%,3.0,0,2,3.0,1.0,0,
Julian FernándezNANo new player Notes WSH - P,,FA,3,691,546,0%,4.0,0,3,2.25,1.25,0,
"Guillo ZuñigaNANo new player Notes NYM - P Bot 1, 0-0 vs BAL",BAL,FA,1,713,547,0%,1.0,0,1,0.0,1.0,0,
"Cameron WestonNANo new player Notes NYM - P Bot 1, 0-0 vs BAL",BAL,FA,1,712,548,0%,1.0,0,1,0.0,1.0,0,
Marco GonzalesNANo new player Notes TEX - P,,FA,3,718,549,0%,6.2,1,3,1.35,1.65,0,
Matt WilkinsonPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,6,683,550,1%,19.2,0,12,4.58,1.12,1,
Noah MurdockNANo new player Notes PIT - P,,FA,3,1429,552,0%,3.1,0,4,0.0,1.8,0,
Bryse WilsonIL15No new player Notes MIL - P,,FA,15,1473,554,0%,34.1,0,30,3.67,1.28,0,
Joe BoyleNANo new player Notes TB - P,,FA,4,1274,555,1%,19.0,0,21,5.21,1.16,1,
Angel ChivilliNA7No new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,15,1439,556,0%,16.2,0,16,3.78,1.26,0,
Ben PeoplesNAPlayer Note TEX - P,,FA,16,731,557,0%,16.1,0,10,2.76,1.35,0,
Aaron NolaPlayer Note PHI - P,,Rafael Devers,30,388,558,73%,161.1,0,165,4.69,1.37,11,
"Zach EflinIL60No new player Notes BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,1,1314,559,2%,3.2,0,7,2.45,1.64,0,
Orion KerkeringNo new player Notes PHI - P,,FA,60,461,561,3%,56.0,2,59,4.02,1.34,0,
Cesar PerdomoPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,3,1184,562,3%,14.2,0,11,3.68,1.36,1,
Raymond BurgosNo new player Notes BOS - P,,FA,6,740,563,0%,16.1,1,12,5.51,0.98,0,
"Tyler SchweitzerNANo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,18,662,565,0%,37.1,1,18,3.13,1.31,0,
"Jonathan PintaroNo new player Notes NYM - P Bot 1, 0-0 vs BAL",BAL,FA,18,630,566,0%,28.0,0,26,4.18,1.21,0,
"Chris MurphyPlayer Note CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,31,534,567,0%,32.0,1,34,3.94,1.34,0,
Owen MurphyNew Player Note ATL - P 7:40 pm @ CHC,@ CHC,FA,3,739,568,1%,6.2,0,6,4.05,1.2,0,
"Kyle BradishIL15Player Note BAL - P  Bot 1, 0-0 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,29,73,569,75%,155.0,0,142,4.12,1.46,12,
Michael GroveNAPlayer Note TB - P,,FA,3,647,570,0%,7.0,0,6,5.14,1.0,0,
"Justin HagenmanNAPlayer Note NYM - P Bot 1, 0-0 vs BAL",BAL,FA,2,724,571,0%,4.0,0,2,4.5,1.0,0,
Marco RayaNANo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,3,745,572,0%,6.0,0,4,3.0,1.33,0,
"Paul GervaseNANew Player Note LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,4,1176,573,0%,7.2,0,8,2.35,1.57,0,
Jared SimpsonNo new player Notes WSH - P,,FA,3,649,574,0%,4.0,0,4,6.75,0.75,0,
"Burch SmithIL60No new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,13,1151,575,0%,17.0,0,20,3.18,1.47,0,
Blake WalstonNAPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,2,650,576,0%,3.0,0,2,3.0,1.33,0,
Zebby MatthewsPlayer Note MIN - P 7:40 pm vs NYY,NYY,NY Bombsquad,21,253,577,21%,119.1,0,99,4.98,1.27,10,
"Joey GerberNANo new player Notes NYM - P Bot 1, 0-0 vs BAL",BAL,FA,7,714,578,0%,8.1,0,8,4.32,1.2,0,
"Roki SasakiIL15New Player Note LAD - P Top 4, 3-0 @ CIN",@ CIN,Detroit Fastballs,23,330,579,40%,119.1,0,117,4.6,1.33,7,
Tyler SamaniegoNANo new player Notes BOS - P,,FA,20,1163,580,0%,20.1,0,17,2.66,1.48,0,
"Connor BrogdonPlayer Note CLE - P Bot 3, 0-0 vs CWS",CWS,FA,15,639,581,0%,15.1,1,14,5.28,1.11,0,
"Ricky TiedemannNANew Player Note TOR - P Bot 1, 2-0 vs DET",DET,FA,5,1145,582,1%,6.0,0,8,1.5,1.83,0,
Mason AdamsPlayer Note COL - P 8:40 pm vs SD,SD,FA,4,1162,583,2%,18.2,0,22,3.38,1.45,0,
Luis GastelumNo new player Notes STL - P 7:45 pm vs SF,SF,FA,29,546,584,0%,32.0,0,38,4.5,1.25,0,
Ryan WatsonNo new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,49,715,585,0%,67.2,2,58,4.12,1.27,0,
Daniel PalenciaPlayer Note CHC - P  7:40 pm vs ATL,ATL,FA,28,228,586,44%,25.0,3,26,4.32,1.4,0,
Bradley BlalockNAPlayer Note MIA - P 9:40 pm @ AZ,@ AZ,FA,2,1576,588,0%,6.0,0,6,3.0,1.5,0,
"Jose EspadaNANo new player Notes BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,1,708,589,0%,1.0,0,0,0.0,2.0,0,
Andrew MorrisNo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,57,564,590,3%,67.1,4,61,4.01,1.35,0,
Tyler UberstineNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,1,1155,591,0%,2.2,0,2,3.38,1.5,0,
Ty JohnsonPlayer Note TB - P,,FA,3,1154,592,0%,2.1,0,4,3.86,1.71,0,
"Xzavion CurryNANo new player Notes NYM - P Bot 1, 0-0 vs BAL",BAL,FA,8,1199,593,0%,18.1,0,12,3.44,1.31,0,
Wandy PeraltaNo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,61,550,595,0%,71.1,0,47,3.28,1.33,0,
Cole RagansIL60No new player Notes KC - P ,,FA,8,1147,596,43%,35.1,0,45,4.84,1.42,3,
Doug NikhazyNANo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,1,1263,597,0%,2.0,0,1,4.5,1.5,0,
Duncan DavittNAPlayer Note SF - P 7:45 pm @ STL,@ STL,FA,2,1167,598,0%,2.0,0,1,4.5,1.5,0,
Zach BrzykcyNANo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,2,1388,599,0%,3.0,0,2,3.0,1.67,0,
Mick AbelIL60Player Note MIN - P 7:40 pm vs NYY,NYY,FA,4,363,600,4%,20.1,0,23,3.98,1.57,2,
Jhonathan DíazNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,1,1161,601,0%,1.1,0,1,6.75,1.5,0,
Cooper HjerpePlayer Note STL - P 7:45 pm vs SF,SF,FA,2,679,603,1%,5.0,0,9,7.2,1.2,0,
"Joey CantilloPlayer Note CLE - P Bot 3, 0-0 vs CWS",CWS,No Longer Rowdy,31,347,604,38%,148.0,0,162,3.89,1.48,6,
Caleb ThielbarNo new player Notes CHC - P 7:40 pm vs ATL,ATL,FA,55,507,605,1%,46.2,3,58,4.82,1.33,0,
"Kyle HurtNAPlayer Note LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,43,563,606,0%,43.2,1,56,4.33,1.37,0,
"Kent EmanuelNANo new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,1,1185,609,0%,5.0,0,4,3.6,1.6,0,
Alek JacobNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,3,1208,610,0%,5.0,0,6,5.4,1.4,0,
Blake BurkhalterNANo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,1,1181,611,0%,1.0,0,1,9.0,2.0,0,
Luke LittleNANo new player Notes KC - P,,FA,1,1197,612,0%,1.0,0,1,9.0,2.0,0,
Seth MartinezNANo new player Notes BOS - P,,FA,1,1189,613,0%,1.0,0,1,9.0,2.0,0,
Reiver SanmartinNo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,22,632,614,0%,21.0,0,16,4.29,1.24,0,
Joe La SorsaNANo new player Notes BOS - P,,FA,1,1309,615,0%,0.1,0,1,27.0,3.0,0,
Carter BaumlerIL60No new player Notes TEX - P,,FA,4,1187,616,0%,5.2,0,6,3.18,1.76,0,
Sam BachmanIL15No new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,41,1213,617,0%,45.2,1,46,4.14,1.34,0,
Manuel RodríguezIL15Player Note TB - P,,FA,4,664,618,0%,4.2,0,8,3.86,1.93,0,
"Landon KnackNANo new player Notes LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,3,1215,619,0%,7.2,1,6,5.87,1.3,0,
Chase SilsethNo new player Notes TEX - P,,FA,66,598,620,0%,55.0,0,63,3.44,1.47,0,
Kendry RojasNA7No new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,12,721,621,0%,29.2,0,34,3.34,1.52,0,
"Tanner RaineyNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,6,1337,622,0%,7.0,0,6,3.86,1.57,0,
Carlos RodriguezNANo new player Notes MIL - P,,FA,4,1291,623,0%,9.1,0,8,3.86,1.5,0,
"David SandlinPlayer Note CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,6,1133,624,1%,30.1,0,29,5.64,1.19,2,
Kody FunderburkNo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,52,594,625,0%,48.1,1,46,3.91,1.37,0,
"John KleinNANo new player Notes TOR - P Bot 1, 2-0 vs DET",DET,FA,3,1196,626,0%,4.1,0,2,4.15,1.62,0,
Hoby MilnerPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,FA,42,705,627,0%,39.0,1,21,3.92,1.26,0,
Ryne NelsonIL60Player Note AZ - P 9:40 pm vs MIA,MIA,FA,15,392,628,26%,83.1,0,62,4.97,1.24,6,
Cole SulserPlayer Note TB - P,,FA,45,644,629,0%,50.1,2,50,4.65,1.27,0,
Gregory SantosNANo new player Notes SF - P 7:45 pm @ STL,@ STL,FA,3,1264,630,0%,5.0,0,1,3.6,1.6,0,
Max RajcicIL60No new player Notes STL - P 7:45 pm vs SF,SF,FA,6,1205,631,0%,9.0,0,8,5.0,1.33,0,
Anthony BandaIL15No new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,39,570,632,0%,34.1,2,33,4.46,1.34,0,
Winston SantosNANo new player Notes TEX - P,,FA,1,1202,633,0%,2.0,0,1,9.0,1.5,0,
Thomas PannoneNANo new player Notes MIL - P,,FA,1,1206,634,0%,3.0,0,2,6.0,1.67,0,
Jeff CriswellNANo new player Notes COL - P 8:40 pm vs SD,SD,FA,3,1203,635,0%,4.0,0,3,4.5,1.75,0,
Kade AndersonPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,Joe Byron,4,1179,636,53%,21.0,0,16,4.29,1.38,1,
Cody LawerysonNA7No new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,15,658,637,0%,16.2,1,18,4.86,1.38,0,
Nolan KinghamNANo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,1,1207,638,0%,1.0,0,1,9.0,3.0,0,
Hunter StrattonNANo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,3,1269,639,0%,3.1,0,3,5.4,1.8,0,
Bruce ZimmermannNANo new player Notes STL - P 7:45 pm vs SF,SF,FA,1,1268,640,0%,5.0,0,2,5.4,1.4,0,
"Grant WolframNo new player Notes BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,55,549,641,0%,47.1,1,55,4.75,1.29,0,
