Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.376281232727273,4.526912803636364,8.116353299999998,"Tyler Locklear","31396",682988
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592592,9.05371037037037,"Joey Meneses","14366",608841
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.008389508196722,2.9881177049180327,7.000036672131148,"Chad Stevens","29614",677060
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,45,25,70,-1.9172132000000002,4.85192512,7.746051257142857,"Brian Navarreto","16398",640459
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186813,3.656944606593407,8.280249725274725,"Connor Joe","16572",656582
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795924,4.528391589795919,7.094432632653062,"Jeimer Candelario","13621",600869
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068967,4.993102844827586,8.468919310344829,"Ben Rortvedt","20287",666163
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688312,2.5996155272727273,8.683617532467535,"Michael Toglia","25845",669911
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830514,3.3962505830508474,8.533822288135594,"Lucas Spence","35126",828599
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.0894327814814804,4.200347777777778,8.514517037037036,"Kyler Fedko","29930",693459
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.38169304,9.8154904,"Luis Matos","26467",682641
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.0596140851851845,4.280631277777777,8.75928037037037,"Bryce Teodosio","29524",669326
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692303,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.3,0.4,0.3,0.6666666666666666,0.3333333333333333,43,30,73,-3.152438838356165,3.3967346164383563,8.041411369863015,"Nate Eaton","25055",681987
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",140,0,0.7857142857142857,0.21428571428571427,0.3333333333333333,0,91,49,140,-4.00199932,5.334118541428571,9.379958,"Denzel Clarke","29858",672016
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.5167155434782607,6.356435763043479,9.693750217391306,"Daniel Johnson","19643",669288
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU",50,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3333333333333333,0,29,21,50,-1.5826758380000001,4.20017692,6.875762439999999,"Enrique Hernandez","10472",571771
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.406106620610687,5.333916726183206,7.848132435114503,"Joshua Kuroda-Grauer","35121",811965
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333336,4.698482896533332,6.8552967733333325,"Christian Franklin","29896",681047
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421052,3.9313030921052636,8.733935605263158,"Sam Huff","22209",669087
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.6177250235294114,2.69470864117647,7.639142019607843,"Felix Reyes","28763",694025
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341616,3.5243068478260873,8.160921583850932,"Joey Wiemer","27690",686894
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450328,3.6445324862251653,8.69229782781457,"Andrew McCutchen","9847",457705
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825248,4.935067174271845,8.890301703883496,"Zach Dezenzo","31562",701305
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.2727272727272727,0.5454545454545454,0.18181818181818182,0,0.25,103,48,151,-2.8806606913907284,4.945491890066225,7.530552801324503,"Sean Murphy","19352",669221
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490567,8.359218679245283,"Aramis Garcia","16925",605244
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.15789473684210525,0.631578947368421,0.21052631578947367,0.75,0,53,28,81,-2.948623728395062,4.31425212345679,8.754388197530863,"Ronny Simon","25346",682927
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",53,0.14285714285714285,0.2857142857142857,0.5714285714285714,0,0.5,34,19,53,-3.216291037735849,4.857959566037736,7.5143966037735845,"Adael Amador","27962",691182
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290322,6.190179677419356,9.87372341935484,"Tanner Murray","28848",695020
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.4,0.3333333333333333,0.26666666666666666,0,0,73,45,118,-1.2262626584745766,3.6986824576271182,7.52611440677966,"Nelson Velazquez","23359",676369
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.3598761130434779,3.815538609565217,7.281129200000001,"Jhostynxon Garcia","28142",691373
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367087,3.5831392531645574,8.923828063291142,"Jonatan Clase","26599",682729
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.687587138461539,3.526521910769231,7.839891230769231,"Michael Helman","24605",680737
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.6663483714285712,1.80752604,6.341676857142857,"Andrew Velazquez","14196",623205
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694916,3.9155638813559333,7.919512203389832,"Colby Thomas","31855",687515
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",84,0.20833333333333334,0.5833333333333334,0.20833333333333334,0,0,57,27,84,-4.610895380952381,4.264960082500001,9.181607845238094,"Cesar Prieto","30163",693409
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.63022723076923,5.365999711076923,8.276931461538462,"Chuckie Robinson","19824",642020
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.21428571428571427,0.6071428571428571,0.17857142857142858,0.2,0,102,56,158,-3.4940178924050627,5.960825670886076,8.802822215189874,"Cody Freeman","25629",683227
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.510186903225806,3.5965057153225803,8.838166491935485,"Romy Gonzalez","21562",663853
"Walker Jenkins",2026,"FA,FC,FS,CH,SL,CU",49,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.2,0.2,31,18,49,-0.9229120204081633,3.252392844897959,6.458999775510203,"Walker Jenkins","33571",805805
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.3762582523809525,3.4786583690476194,7.516374880952381,"Eloy Jimenez","17484",650391
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",105,0.3333333333333333,0.3888888888888889,0.2777777777777778,0,0.6,72,33,105,-2.913682619047619,5.109814586666666,8.73580077142857,"Brian Serven","19422",661531
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272728,3.936647193181818,7.62146218181818,"Orlando Arcia","13185",606115
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.7753901666666665,4.574765598039217,8.60052332352941,"Miles Mastrobuoni","20017",670156
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",322,0.37209302325581395,0.5116279069767442,0.11627906976744186,0.2,0.2,200,122,322,-3.639174117639751,4.019302670496894,8.525312301242236,"Samad Taylor","22274",669392
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",95,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.2,0,59,36,95,-1.6261773052631578,3.688773447368421,8.174212736842104,"Rece Hinds","27493",677956
"Jonah Cox",2026,"FA,FC,FS,SI,SL,EP",90,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,59,31,90,-0.24588096666666673,4.331279866666667,7.569002666666667,"Jonah Cox","33270",813841
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764703,4.808712852352942,8.66235015882353,"Starling Marte","9241",516782
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.2013990350364963,4.605638155839417,8.5057329270073,"Brandon Lockridge","21496",663604
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",170,0.20689655172413793,0.5862068965517241,0.20689655172413793,0,0.16666666666666666,113,57,170,-1.2338169888235293,3.6501420776470583,7.25674591764706,"Austin Hays","19363",669720
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",153,0.30434782608695654,0.43478260869565216,0.2608695652173913,0.16666666666666666,0,112,41,153,-3.1387095555555558,3.512722092287582,8.090228470588235,"Jase Bowen","26047",687749
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,33,15,48,-6.198356229166667,4.904456041666666,9.634318958333333,"Eliezer Alfonzo","22741",672613
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,0.16666666666666666,0.3333333333333333,0.5,0.5,0,48,11,59,-0.06489884067796593,2.422979084745763,7.21621,"Billy Cook","29573",695257
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.225237254368931,5.648817252427184,8.861366310679612,"Cam Cauley","29710",695508
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.16666666666666666,71,27,98,-1.034649714285714,3.6207333693877546,7.210617551020409,"Bryan De La Cruz","19600",650559
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.9865057090909097,3.8392798518181817,9.3440167,"P.J. Higgins","18433",664731
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783783,3.5870010972972963,9.495426756756757,"Jerar Encarnacion","21871",666464
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.3333333333333333,0.16666666666666666,104,27,131,-2.360933329770992,2.7965558699999997,8.808514427480915,"Ronny Mauricio","23698",677595
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361702,8.580103617021276,"Addison Barger","24598",680718
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001893,4.597834398000001,8.839528660000001,"Sandy Leon","5273",506702
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.5920496486486493,4.721411891891892,8.646359324324324,"Rob Refsnyder","13770",608701
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.2773075322580643,4.319415349193548,7.7796144193548376,"Chadwick Tromp","16953",644433
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,51,29,80,-3.0082594737500004,3.4917775675000002,7.5154680874999995,"Braxton Fulford","29704",690924
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.8178540989999996,3.8486951133333336,8.309918108333331,"LuJames Groover","33552",694410
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.9736715047619047,4.540571895833333,8.92377955357143,"Blake Perkins","19921",663368
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.14285714285714285,0,99,44,143,-3.4805131405594407,4.053832272027972,8.2671086013986,"Nick Madrigal","20521",663611
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",152,0.2,0.52,0.28,0,0.14285714285714285,100,52,152,-2.822440230263158,3.9689465736842098,8.120705342105264,"Jordan Lawlar","29976",691783
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.8038734949494946,4.718511776767677,8.935768282828283,"Reese McGuire","15674",624512
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",204,0.13793103448275862,0.6206896551724138,0.2413793103448276,0.14285714285714285,0.2857142857142857,117,87,204,-3.379180880392157,4.795195134313726,8.564265921568627,"Harry Ford","29958",695670
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,122,55,177,-2.41544493559322,4.534263328813559,8.470497717514125,"Alex Jackson","17276",656577
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821429,3.2528868026785718,8.555779955357144,"George Valera","22541",671655
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.999147184210526,8.37141744736842,"Buddy Kennedy","22505",671083
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.816138990099011,4.700286817524752,8.889512574257425,"Raynel Delgado","22272",669384
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.37676075862069,4.118153579310345,8.335969834482759,"Jesus Rodriguez","26991",683679
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.2857142857142857,0,76,37,113,-3.491326149557523,5.478376430973451,9.169307451327434,"Ali Sanchez","18551",645305
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.42857142857142855,0.14285714285714285,79,28,107,-1.2532261429906546,4.24550170093458,8.189320130841123,"Yohel Pozo","18848",650968
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.527856518987342,4.4380798443037985,8.700794683544302,"Jahmai Jones","18872",663330
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.8818734761904756,3.163660085714286,9.246760357142856,"Luis Urias","16622",649966
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.0273844557544756,4.069154338618926,8.857725723785165,"Matt Wallner","26466",670242
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163523,3.8023623176100623,9.08510603773585,"Parker Meadows","23800",678009
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.1,0.5,0.4,0.25,0,71,41,112,-3.3761142008928573,5.192307160714285,8.904112589285715,"Travis d'Arnaud","7739",518595
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.92521234,3.8726965920000005,8.71776008,"Gage Workman","27573",669398
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",149,0.27586206896551724,0.4482758620689655,0.27586206896551724,0.125,0,92,57,149,-3.74382465771812,3.5264569382550333,8.374060060402684,"Turner Hill","32053",806367
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",126,0.125,0.375,0.5,0,0.25,80,46,126,-2.4623825436507936,3.508625644444444,7.041332071428571,"Zac Veen","27770",691728
"Eduardo Valencia",2026,"FA,FC,SI,CH,SL,CU,KC,EP",138,0.16666666666666666,0.5666666666666667,0.26666666666666666,0.25,0.25,93,45,138,-3.60894530289855,3.445142332608696,8.352083536231884,"Eduardo Valencia","24574",680664
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722223,3.7528085111111107,8.914423381944443,"Tsung-Che Cheng","28344",691907
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.050556476470588,5.129533294117647,9.755919705882354,"Will Brennan","25660",686823
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.761417323232324,4.515428282828283,9.968879848484848,"CJ Kayfus","33704",692216
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.0302247276595744,4.888900184042553,8.879750106382977,"Tyler Black","29949",672012
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,"Carlos Santana","2396",467793
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",154,0.19230769230769232,0.5,0.3076923076923077,0.625,0,107,47,154,-3.641643175324676,4.172595102142856,8.753987727272726,"Juan Brito","26693",682877
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.940268722556391,4.1381958045112786,9.032569060150376,"Kameron Misner","26374",670224
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",149,0.3181818181818182,0.3181818181818182,0.36363636363636365,0.5,0.125,98,51,149,-2.602496489932886,2.2881187765100677,7.605179288590604,"Sean Keys","35094",815873
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.125,0.375,76,42,118,-3.0991484796610167,5.065113,7.800138940677966,"Ben Malgeri","29577",701162
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",235,0.19148936170212766,0.6170212765957447,0.19148936170212766,0,0.1111111111111111,147,88,235,-3.547912684680851,3.6512664587234047,8.063526170212766,"Angel Genao","28811",694197
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",263,0.4222222222222222,0.37777777777777777,0.2,0.3333333333333333,0.1111111111111111,174,89,263,-2.5290829820912553,4.928510292775667,7.913341384030416,"Jhonny Pereda","19802",640902
"Grant McCray",2026,"FA,FC,FS,SI,CH,SL,CU,KC",187,0.24,0.4,0.36,0.4444444444444444,0.1111111111111111,109,78,187,-2.7087740663101605,4.263510659358288,8.071060272727271,"Grant McCray","25690",687529
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.4088488353413644,3.94123281686747,8.307851734939758,"Sterlin Thompson","31443",694514
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095233,3.7041362619047624,8.585153571428572,"Carson Williams","30038",700246
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.1439007755102044,5.6676109489795925,8.9004535,"Patrick Wisdom","13602",621550
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.2,0.35,0.45,0.2222222222222222,0.1111111111111111,110,61,171,-2.2982455789473684,5.26502730994152,8.995568830409356,"Christian Moore","34979",695681
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.26666666666666666,0.43333333333333335,0.3,0,0.3333333333333333,94,36,130,-2.052085211769231,3.478184223076923,7.340702476923076,"Victor Bericoto","26468",682674
"Rafael Flores Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",171,0.16666666666666666,0.4583333333333333,0.375,0,0.3333333333333333,115,56,171,-2.2152595438596485,3.7614151035087713,8.011971,"Rafael Flores Jr.","31991",804668
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",219,0.275,0.5,0.225,0.2222222222222222,0,153,66,219,-1.860639683105023,3.7690934858447487,8.356090447488585,"Thomas Saggese","27883",695336
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",104,0.2608695652173913,0.34782608695652173,0.391304347826087,0.2222222222222222,0.1111111111111111,76,28,104,-3.865941167307693,5.433613117307692,8.714042115384615,"Brett Callahan","33514",814430
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.790621436046512,4.48744746627907,8.657056075581396,"Max Schuemann","24488",680474
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.8071800900769226,4.537413207692309,8.899168046153845,"Bryce Johnson","20002",669369
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.125,0.625,0.25,0,0.3,145,74,219,-3.2700594694977165,2.410597220547946,8.502642415525115,"Hector Rodriguez","29189",699302
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.36,0.24,0.4,0,0.2,142,81,223,-2.691161386098655,2.9299924802690587,8.241963955156951,"Kyle Teel","33549",691019
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",113,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.2,0.1,81,32,113,-0.9297977309734514,2.6432988973451317,8.170265672566373,"Joshua Baez","29596",695491
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903386,3.0433982024154598,8.445443995169084,"Austin Wynns","15271",642851
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.664586470671378,3.952034292932863,7.918723240282684,"Kahlil Watson","29905",696135
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,138,69,207,-2.3786932647342995,4.500342210628021,8.445193444444444,"Nick Yorke","27504",694377
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.2,0.1,87,37,124,-3.7970277217741932,4.573871330645161,9.513817177419355,"Charles McAdoo","33323",807727
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.23333333333333334,0.4,0.36666666666666664,0.36363636363636365,0,130,68,198,-2.5828074984848484,4.564763403030302,9.174054237373738,"Christopher Morel","21897",666624
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",218,0.20689655172413793,0.41379310344827586,0.3793103448275862,0.2727272727272727,0.09090909090909091,139,79,218,-1.729802271587156,3.3542008917431194,8.024452302752293,"Weston Wilson","19358",642215
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",229,0.21212121212121213,0.45454545454545453,0.3333333333333333,0.2727272727272727,0,146,83,229,-3.543888503930132,4.279692058951966,8.537589135371178,"Ha-Seong Kim","27506",673490
