Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jared Triolo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",737,0.23255813953488372,0.5348837209302325,0.23255813953488372,0.16666666666666666,0.06666666666666667,473,264,737,-1.969655387164179,3.7536910422198124,8.148866207869741,"Jared Triolo","25807",669707
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1593,0.2551440329218107,0.448559670781893,0.2962962962962963,0.1111111111111111,0.125,954,639,1593,-2.514431604300062,3.32519552362398,8.00141728876334,"Bryan Reynolds","19326",668804
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.24054982817869416,0.39862542955326463,0.36082474226804123,0.19047619047619047,0.0761904761904762,1097,594,1691,-3.6150241323234775,4.562585557327026,8.907487691306915,"Bryson Stott","26294",681082
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1278,0.20610687022900764,0.5687022900763359,0.22519083969465647,0.1864406779661017,0.03389830508474576,878,400,1278,-3.8328508955399054,4.8300876960093895,8.956734571987479,"Justin Crawford","31791",702222
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,0.21212121212121213,0.3333333333333333,0.45454545454545453,0.3,0.06666666666666667,637,327,964,-1.3218703622614107,3.274429160197095,7.64700064834025,"Coby Mayo","28312",691723
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.18181818181818182,0.5023923444976076,0.3157894736842105,0.18181818181818182,0.07575757575757576,611,351,962,-3.137786323908523,4.058162306704784,8.790304253638254,"Masataka Yoshida","31837",807799
"Caleb Durbin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1350,0.22181818181818183,0.48363636363636364,0.29454545454545455,0.4074074074074074,0.1111111111111111,871,479,1350,-3.0693908469851867,4.217763856518518,8.51512226874074,"Caleb Durbin","29646",702332
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1499,0.25757575757575757,0.4621212121212121,0.2803030303030303,0.0945945945945946,0.10810810810810811,902,597,1499,-3.4965685253502343,4.303816411174115,8.719316249499666,"Sam Antonacci","35101",803011
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1378,0.2916666666666667,0.375,0.3333333333333333,0.1388888888888889,0.20833333333333334,888,490,1378,-3.6692685328737293,4.744459085348329,8.989473358490569,"Nathaniel Lowe","19566",663993
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1382,0.26717557251908397,0.38549618320610685,0.3473282442748092,0.23076923076923078,0.0989010989010989,854,528,1382,-3.863279219384946,4.290142093516644,8.737401630246023,"Colt Keith","27899",690993
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472572,3.5656540751054866,8.253568835443037,"Alan Roden","31564",702176
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1337,0.2109704641350211,0.2869198312236287,0.5021097046413502,0.35294117647058826,0.1092436974789916,842,495,1337,-3.445599616305163,4.7488312868436795,9.182573696335073,"Cedric Mullins","17929",656775
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903383,3.0433982024154593,8.445443995169082,"Austin Wynns","15271",642851
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1850,0.22580645161290322,0.39002932551319647,0.3841642228739003,0.2900763358778626,0.1297709923664122,1169,681,1850,-2.167094266108108,3.614277172762161,7.901742823783784,"Alex Bregman","17678",608324
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1852,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.14444444444444443,0.2111111111111111,1105,747,1852,-3.3527778253887677,3.825001610696545,8.411904360151189,"Ian Happ","17919",664023
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1464,0.29136690647482016,0.39568345323741005,0.3129496402877698,0.11494252873563218,0.16091954022988506,962,502,1464,-2.9445808529439894,3.9530835284153016,8.490403784836065,"Brandon Marsh","20202",669016
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",804,0.22962962962962963,0.3851851851851852,0.3851851851851852,0.17307692307692307,0.21153846153846154,505,299,804,-2.796760074104477,4.23091839614428,8.51511715920398,"Ryan Jeffers","24618",680777
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",384,0.23529411764705882,0.36764705882352944,0.39705882352941174,0.14814814814814814,0.18518518518518517,249,135,384,-3.114684083619792,3.799077477838541,8.361494372395834,"Abimelec Ortiz","29539",694673
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1935,0.24358974358974358,0.2948717948717949,0.46153846153846156,0.3263888888888889,0.11805555555555555,1179,756,1935,-2.9910649321343676,4.028393473341086,8.410292412919897,"Isaac Paredes","20036",670623
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.24867724867724866,0.37037037037037035,0.38095238095238093,0.18055555555555555,0.18055555555555555,669,417,1086,-2.741952203416206,3.632278820496317,8.354756686372008,"Ryan O'Hearn","16442",656811
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1723,0.23106060606060605,0.375,0.3939393939393939,0.14423076923076922,0.10576923076923077,1022,701,1723,-2.5900596746894955,3.3855571734764927,8.03567249216483,"Michael Busch","26319",683737
"Henry Bolte",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",865,0.16233766233766234,0.6558441558441559,0.18181818181818182,0.14285714285714285,0.03571428571428571,551,314,865,-3.3844428234797705,4.16105982450867,8.468385621965316,"Henry Bolte","31448",703607
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1238,0.29533678756476683,0.3316062176165803,0.37305699481865284,0.1527777777777778,0.18055555555555555,776,462,1238,-2.5014557195476583,4.173358867215672,8.16193070436187,"Tyler Stephenson","17988",663886
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1341,0.26373626373626374,0.5274725274725275,0.2087912087912088,0.10526315789473684,0.08771929824561403,877,464,1341,-3.1337387313527216,3.992607152162564,8.318755970917227,"Nick Gonzales","27490",693304
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1536,0.2159090909090909,0.3409090909090909,0.4431818181818182,0.28205128205128205,0.19658119658119658,985,551,1536,-2.408381904766275,3.536305750846353,8.187491968098955,"CJ Abrams","25768",682928
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,0.24352331606217617,0.37305699481865284,0.38341968911917096,0.24324324324324326,0.0945945945945946,736,413,1149,-3.178178900957355,3.9878614074760654,8.639800093124453,"Leody Taveras","18900",665750
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846152,4.253217965384615,8.300249473076923,"Lenyn Sosa","22896",672820
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.2222222222222222,0.4666666666666667,0.3111111111111111,0.2857142857142857,0.03571428571428571,304,131,435,-2.9594914036781614,3.8511152340229886,8.878434457471263,"Tyler Heineman","13897",623168
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.19607843137254902,0.27450980392156865,0.5294117647058824,0.48148148148148145,0.037037037037037035,169,84,253,-3.7418088079051377,5.250747741897233,8.641669395256917,"Rafael Marchan","21646",665561
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1637,0.24251497005988024,0.4880239520958084,0.2694610778443114,0.14444444444444443,0.12222222222222222,1021,616,1637,-3.363746556768477,3.9868953353940135,8.530227001649356,"Fernando Tatis Jr.","19709",665487
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1595,0.28044280442804426,0.33948339483394835,0.3800738007380074,0.3300970873786408,0.07766990291262135,956,639,1595,-3.870365844977429,4.824077654294668,8.968889748589342,"Jakob Marsee","31370",805300
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1283,0.2026431718061674,0.42290748898678415,0.3744493392070485,0.1411764705882353,0.15294117647058825,864,419,1283,-2.3393078105066256,4.0290229416835555,7.748454901792675,"Jackson Chourio","28806",694192
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,197,130,327,-3.6081351483180435,4.542186479204894,9.321719957186543,"Jake Fraley","19260",641584
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.829402290140845,4.345997958873238,8.263325422535212,"Jake Meyers","20308",676694
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.2612031681818183,4.863785851893939,8.33845843560606,"Davis Schneider","23565",676914
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,122,55,177,-2.4154449355932206,4.53426332881356,8.470497717514123,"Alex Jackson","17276",656577
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.1071243074688795,4.8297126319502075,8.727719473029046,"Ryan Ward","27449",669899
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",560,0.25,0.26,0.49,0.30612244897959184,0.1836734693877551,366,194,560,-3.433772018648214,4.499473918839285,8.959941644642855,"Victor Mesa Jr.","25999",683748
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.4208194925196853,3.8196151409448817,8.17434386023622,"Braden Shewmake","25817",669699
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1068,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.14285714285714285,679,389,1068,-2.7588265160299628,4.14818942715356,8.032125313670411,"Mookie Betts","13611",605141
"Anthony Volpe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",433,0.265625,0.421875,0.3125,0.35,0,270,163,433,-2.4611327692840645,4.6020383625866055,8.466704773672054,"Anthony Volpe","27647",683011
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1731,0.23552123552123552,0.49034749034749037,0.27413127413127414,0.15492957746478872,0.2112676056338028,1085,646,1731,-3.3665764560716367,4.304579114251878,8.706580543616411,"Randy Arozarena","19290",668227
"Luis Torrens",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",700,0.21138211382113822,0.5284552845528455,0.2601626016260163,0.21875,0.125,458,242,700,-2.6940406280714275,4.1558363447142845,8.405897150000003,"Luis Torrens","15905",620443
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.510186903225806,3.596505715322581,8.838166491935484,"Romy Gonzalez","21562",663853
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",762,0.20175438596491227,0.39473684210526316,0.40350877192982454,0.21739130434782608,0.15217391304347827,482,280,762,-3.2379580419947507,4.227035657874015,8.834295763779531,"Taylor Trammell","19960",666211
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.15625,0.1875,397,217,614,-2.988164841221498,3.9938403315146567,8.500129480456025,"Ramon Laureano","17128",657656
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.9509660866197187,3.1536720835985905,8.379139908450702,"Jarred Kelenic","22558",672284
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",688,0.3063063063063063,0.36936936936936937,0.32432432432432434,0.19444444444444445,0.16666666666666666,442,246,688,-2.998669402659884,3.9357210509156975,8.92233272877907,"Brandon Valenzuela","23813",678218
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.050556476470588,5.129533294117647,9.755919705882354,"Will Brennan","25660",686823
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.37209302325581395,0.32558139534883723,0.3023255813953488,0.23076923076923078,0,133,70,203,-1.7882977862068972,4.266764619704433,8.908876000000001,"Dustin Harris","25705",687957
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1188,0.2673992673992674,0.42857142857142855,0.304029304029304,0.1927710843373494,0.12048192771084337,794,394,1188,-2.5395448708754205,3.4965046536784503,7.7910922920875425,"Jake McCarthy","21622",664983
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1156,0.2871287128712871,0.37623762376237624,0.33663366336633666,0.3382352941176471,0.08823529411764706,715,441,1156,-3.2529497474411766,3.620584296548443,9.007108466262979,"Richie Palacios","24589",680700
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1601,0.2289855072463768,0.5072463768115942,0.263768115942029,0.16483516483516483,0.07692307692307693,1065,536,1601,-2.486571176271081,3.6221872787548963,8.315724515865085,"Otto Lopez","19608",672640
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",227,0.24390243902439024,0.6829268292682927,0.07317073170731707,0,0,143,84,227,-3.481383066079294,3.8116029211013216,9.236044281938327,"Brett Bateman","33312",703520
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",357,0.22413793103448276,0.4482758620689655,0.3275862068965517,0.21052631578947367,0.10526315789473684,255,102,357,-2.8994351341736695,3.842422387787115,8.404594173669468,"Jose Siri","17452",642350
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.24545454545454545,0.37272727272727274,0.38181818181818183,0.23809523809523808,0.047619047619047616,428,225,653,-3.3266334972434914,4.284528840888207,8.754022753445634,"Freddy Fermin","21840",666023
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.2631578947368421,0.4520123839009288,0.2848297213622291,0.15217391304347827,0.021739130434782608,1015,663,1678,-3.590773245405244,4.121656440250297,8.833038518057208,"Xavier Edwards","22266",669364
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",331,0.37209302325581395,0.5116279069767442,0.11627906976744186,0.2,0.2,206,125,331,-3.4898174920845935,3.973950609969788,8.420633296072507,"Samad Taylor","22274",669392
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1591,0.18548387096774194,0.3870967741935484,0.4274193548387097,0.1509433962264151,0.25471698113207547,981,610,1591,-3.4157055910747953,5.030971860854804,8.641701137020744,"Rafael Devers","17350",646240
"Giancarlo Stanton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.3111111111111111,0.26666666666666666,0.4222222222222222,0.3684210526315789,0.10526315789473684,167,93,260,-2.9370118319230767,4.455467114384615,9.118475307692306,"Giancarlo Stanton","4949",519317
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.32407407407407407,0.3425925925925926,0.3333333333333333,0.2222222222222222,0.08333333333333333,450,204,654,-3.453346999571864,4.055509026483181,8.433136724770643,"Tristan Gray","19877",656484
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22727272727272727,0.3560606060606061,0.4166666666666667,0.41818181818181815,0.10909090909090909,536,323,859,-2.6369917938766,4.322275197207219,8.313896284051223,"Lane Thomas","16939",657041
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1553,0.22321428571428573,0.3482142857142857,0.42857142857142855,0.19791666666666666,0.23958333333333334,939,614,1553,-2.8910362196007737,3.9219449028332254,8.343914596329684,"Matt Olson","14344",621566
"Tim Tawa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",795,0.20454545454545456,0.44696969696969696,0.3484848484848485,0.17391304347826086,0.1956521739130435,519,276,795,-2.4711026546163524,3.8873229776352205,8.078487225157232,"Tim Tawa","29571",694374
"Francisco Lindor",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1082,0.2573099415204678,0.3391812865497076,0.40350877192982454,0.2028985507246377,0.14492753623188406,676,406,1082,-3.0178168629390023,4.240598154805915,8.81524521903882,"Francisco Lindor","12916",596019
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.23316062176165803,0.3160621761658031,0.45077720207253885,0.3103448275862069,0.16091954022988506,690,393,1083,-1.755045797599261,3.628880501837489,7.881562006463523,"Shea Langeliers","25816",669127
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.25165562913907286,0.3443708609271523,0.40397350993377484,0.18032786885245902,0.2459016393442623,662,356,1018,-3.2122816295294703,3.4077102804715125,8.804080160412576,"Luke Raley","19354",670042
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1239,0.2301255230125523,0.4225941422594142,0.3472803347280335,0.1566265060240964,0.20481927710843373,820,419,1239,-3.6024164769975777,3.2069895553510883,8.711387259887008,"Dominic Canzone","26438",686527
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1356,0.2588996763754045,0.4919093851132686,0.24919093851132687,0.2987012987012987,0.06493506493506493,857,499,1356,-3.100325934955752,4.11318769060472,8.500431216814151,"Vladimir Guerrero Jr.","19611",665489
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.19298245614035087,0.42105263157894735,0.38596491228070173,0.18181818181818182,0.045454545454545456,207,131,338,-3.0919171242603545,3.617914090828403,8.717091183431952,"Pavin Smith","19892",656976
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1225,0.21890547263681592,0.31840796019900497,0.4626865671641791,0.23655913978494625,0.2903225806451613,822,403,1225,-1.9723425752326538,3.7204711181632657,7.4104456155918355,"Hunter Goodman","29715",696100
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.14893617021276595,0.425531914893617,0.425531914893617,0.35,0,179,88,267,-3.0327245059925096,3.5978660456928826,7.96617397378277,"Jordan Beck","31431",687597
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401213,4.180853993920973,8.625294607902736,"Harrison Bader","18030",664056
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,0.22340425531914893,0.30851063829787234,0.46808510638297873,0.13636363636363635,0.06818181818181818,304,130,434,-3.509068763594469,4.91820465,8.716605041474653,"Petey Halpin","27931",690984
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.7494160818984543,4.223919085684327,7.800309326710817,"Blaze Jordan","28199",691458
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.2975206611570248,0.47107438016528924,0.23140495867768596,0.32142857142857145,0.03571428571428571,422,219,641,-3.958256011388454,4.744748173322933,9.14420782527301,"Alejandro Osuna","27915",696030
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.26373626373626374,0.4175824175824176,0.31868131868131866,0.3448275862068966,0.13793103448275862,314,168,482,-3.775522486099586,4.333463598340249,8.604346578838172,"Jasson Dominguez","28080",691176
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1144,0.24630541871921183,0.4187192118226601,0.33497536945812806,0.17647058823529413,0.22058823529411764,738,406,1144,-3.143165272045453,4.588769328513112,8.85123240996503,"Ty France","17982",664034
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1593,0.24281150159744408,0.5303514376996805,0.2268370607028754,0.2535211267605634,0.18309859154929578,1031,562,1593,-3.1818036720527285,4.6628545866855,8.830553720652858,"Yandy Diaz","16578",650490
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1183,0.24104234527687296,0.5798045602605864,0.1791530944625407,0.14545454545454545,0,773,410,1183,-3.9998204213863047,5.0998719441251055,9.39424386559594,"Chandler Simpson","31912",802415
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1485,0.2222222222222222,0.41935483870967744,0.35842293906810035,0.27,0.19,1008,477,1485,-2.2397700870612796,3.7583586703636396,8.175968403367001,"Jordan Walker","27475",691023
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",953,0.17708333333333334,0.5052083333333334,0.3177083333333333,0.2786885245901639,0.04918032786885246,608,345,953,-3.2880388930745004,4.699202655309548,8.57540994018888,"Sal Frelick","29622",686217
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1680,0.24113475177304963,0.30851063829787234,0.450354609929078,0.2204724409448819,0.13385826771653545,995,685,1680,-2.420191065559523,4.593352023690476,8.376660211309526,"Miguel Vargas","20178",678246
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.18041237113402062,0.31958762886597936,0.5,0.28865979381443296,0.21649484536082475,696,370,1066,-3.0660136884615397,3.6609376533395874,8.454469441838652,"Byron Buxton","14161",621439
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1638,0.2756183745583039,0.3498233215547703,0.3745583038869258,0.11320754716981132,0.14150943396226415,1039,599,1638,-3.4511517847374855,4.885275470958485,9.282742552503052,"Jonathan Aranda","21837",666018
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1414,0.22924901185770752,0.4782608695652174,0.2924901185770751,0.20270270270270271,0.16216216216216217,957,457,1414,-2.5998294463295615,4.105726261004241,8.461746212871281,"Ezequiel Duran","23733",677649
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",834,0.19863013698630136,0.4863013698630137,0.3150684931506849,0.17391304347826086,0.2391304347826087,530,304,834,-3.3341042071942444,3.4097673310431653,8.788372058752998,"Joe Mack","29780",691788
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",610,0.226890756302521,0.3697478991596639,0.40336134453781514,0.16666666666666666,0.041666666666666664,401,209,610,-3.6887736606557384,4.30797662622951,8.399949263934426,"Tommy Edman","19470",669242
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1306,0.2182741116751269,0.5583756345177665,0.2233502538071066,0.06818181818181818,0.18181818181818182,788,518,1306,-2.5714515783843797,3.7723580850689133,7.6760502442572776,"Christian Yelich","11477",592885
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,302,194,496,-3.656733654233871,4.963195162701613,9.095078745967744,"Edgar Quero","28022",700337
"Victor Caratini",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",896,0.23353293413173654,0.47305389221556887,0.2934131736526946,0.1836734693877551,0.10204081632653061,545,351,896,-3.6842868645647306,4.21559176517857,8.716169430803571,"Victor Caratini","14968",605170
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",686,0.23300970873786409,0.5145631067961165,0.2524271844660194,0.2692307692307692,0.07692307692307693,436,250,686,-3.0264129434402327,3.8305368645772586,8.29419270116618,"Dane Myers","22054",667472
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",952,0.22988505747126436,0.4540229885057471,0.3160919540229885,0.2,0.14545454545454545,591,361,952,-2.716848166586135,3.6388352664705867,8.462972461134454,"Jared Young","20404",676724
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.22580645161290322,0.5806451612903226,0.1935483870967742,0.3333333333333333,0,234,103,337,-2.754610475756676,4.582978997329375,8.391548456973295,"Christian Koss","27653",683766
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",158,0.2647058823529412,0.4411764705882353,0.29411764705882354,0.2,0,99,59,158,-3.8362393354430377,3.5942317455696204,8.349033284810128,"Turner Hill","32053",806367
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",246,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3333333333333333,0,154,92,246,-3.5514025300813015,4.286836030487805,8.431031548780489,"Ha-Seong Kim","27506",673490
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",999,0.22727272727272727,0.42613636363636365,0.3465909090909091,0.13114754098360656,0.2459016393442623,647,352,999,-2.5190455675745755,3.301662965545546,8.369747374374375,"Samuel Basallo","28824",694212
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",851,0.2366412213740458,0.4122137404580153,0.3511450381679389,0.08695652173913043,0.08695652173913043,568,283,851,-2.8076767320094005,3.7375978719153937,8.440264036427731,"Daniel Schneemann","25180",682177
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1362,0.22895622895622897,0.4107744107744108,0.3602693602693603,0.16822429906542055,0.17757009345794392,898,464,1362,-3.48704283259912,3.3328586853303954,8.58235398898678,"Brooks Lee","31595",686797
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.876455820155039,3.647838985581396,8.902678162790696,"Colt Emerson","33575",806068
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",925,0.23125,0.48125,0.2875,0.17391304347826086,0.15217391304347827,584,341,925,-3.097983847783783,3.8833258842010805,8.543432047567569,"Moises Ballesteros","28820",694208
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",515,0.19101123595505617,0.43820224719101125,0.3707865168539326,0.3333333333333333,0.09090909090909091,367,148,515,-2.4664285648543687,4.490403815339803,8.980311275728157,"Trevor Story","12564",596115
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",917,0.22857142857142856,0.4685714285714286,0.3028571428571429,0.2830188679245283,0.07547169811320754,551,366,917,-2.386165699236642,4.1923292246783,7.95546839476554,"Carson Kelly","13620",608348
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",573,0.24778761061946902,0.4247787610619469,0.3274336283185841,0.21621621621621623,0.08108108108108109,379,194,573,-2.9991567588132635,3.1833310892495645,8.210601158813265,"Pedro Ramirez","29218",699393
