Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333336,4.698482896533332,6.8552967733333325,"Christian Franklin","29896",681047
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.081048684210526,5.406521578947368,8.02221,"Jose Azocar","18821",640492
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405405,8.282032702702704,"Trey Mancini","15149",641820
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.6875871384615384,3.526521910769231,7.839891230769231,"Michael Helman","24605",680737
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.85007903773585,"Andrew Pinckney","33357",687605
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.3333333333333333,0.6666666666666666,0,0,0,10,8,18,-1.4716394444444445,2.963299111111111,7.10114,"Vimael Machin","17684",605353
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",79,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.5,0.16666666666666666,57,22,79,-3.6786624810126587,2.427855488607595,8.725023037974685,"Emmanuel Rodriguez","28084",691181
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285713,5.522528828571428,8.450234,"Junior Perez","23989",678577
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.527856518987342,4.438079844303798,8.700794683544302,"Jahmai Jones","18872",663330
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.1439007755102044,5.6676109489795925,8.9004535,"Patrick Wisdom","13602",621550
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.3125,0.4375,0.25,0.5,0,64,25,89,-2.6608021179775276,2.388607487191011,9.098415247191012,"Carlos Jorge","29455",699115
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000033,3.4704938888888894,8.170723333333335,"Ryan Mountcastle","18373",663624
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,54,31,85,-3.1327610341176464,3.6040378282352945,7.542933023529412,"Braxton Fulford","29704",690924
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",30,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,17,13,30,-1.0017214433333335,5.620924800000002,7.374892000000001,"Michael Arroyo","30384",703197
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.381693039999999,9.8154904,"Luis Matos","26467",682641
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.358476569225807,4.4941776676129015,8.802074967741934,"Zack Short","19562",670097
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428575,3.304972228571429,7.284509285714286,"Austin Slater","16153",596103
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242423,4.885768727272727,8.251047272727273,"Justin Dean","25005",681909
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830505,3.396250583050847,8.533822288135594,"Lucas Spence","35126",828599
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.375,0.25,0.375,0.6666666666666666,0,20,5,25,-4.266039768000001,3.711440596,8.059464400000001,"Will Banfield","23790",677943
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783783,3.5870010972972963,9.495426756756757,"Jerar Encarnacion","21871",666464
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714293,6.597388114285714,9.40261742857143,"Ryan Ritter","31500",690022
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.999147184210526,8.371417447368422,"Buddy Kennedy","22505",671083
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",103,0.058823529411764705,0.29411764705882354,0.6470588235294118,0.09090909090909091,0.18181818181818182,69,34,103,-2.8276919223300974,3.3726716524271847,7.756753398058253,"Ethan Salas","32051",806956
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,89,57,146,-2.259384890410959,4.382931511643835,8.21986780136986,"Nate Furman","31988",801501
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.7614173232323234,4.515428282828283,9.968879848484848,"CJ Kayfus","33704",692216
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767677,8.935768282828285,"Reese McGuire","15674",624512
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186813,3.656944606593407,8.280249725274727,"Connor Joe","16572",656582
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.7753901666666665,4.574765598039216,8.600523323529412,"Miles Mastrobuoni","20017",670156
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.277307532258065,4.319415349193548,7.7796144193548376,"Chadwick Tromp","16953",644433
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,0.4,0.4,0.2,0,0,48,17,65,-2.0492431738461536,3.3665806461538463,8.877514338461538,"Heston Kjerstad","31166",677008
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.42857142857142855,0,52,13,65,-0.4273801015384615,2.4668394615384615,7.169150923076923,"Billy Cook","29573",695257
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",106,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.4,0.2,64,42,106,-3.0626395839622638,4.206122820754717,8.254350471698112,"Nate Eaton","25055",681987
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095237,3.704136261904762,8.585153571428572,"Carson Williams","30038",700246
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.13636363636363635,0.5,0.36363636363636365,0.25,0,91,46,137,-3.5296520474452557,5.1364267883211685,8.959273722627737,"Travis d'Arnaud","7739",518595
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367088,3.5831392531645565,8.92382806329114,"Jonatan Clase","26599",682729
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.28,0.44,0.28,0.14285714285714285,0,126,46,172,-3.29753348255814,3.3824490554651163,8.225615901162788,"Jase Bowen","26047",687749
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",180,0.05,0.75,0.2,0.5,0,112,68,180,-3.740806371111111,5.128405282222222,9.33501607777778,"Denzel Clarke","29858",672016
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",103,0.4,0.26666666666666666,0.3333333333333333,0,0.2,55,48,103,-2.302790855339806,2.917876499029127,7.923603087378639,"Josue De Paula","30871",800543
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",160,0.2692307692307692,0.4230769230769231,0.3076923076923077,0.375,0,99,61,160,-3.1442577125000004,4.454901904375,8.62696676875,"John Peck","33500",807726
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.8178540990000003,3.848695113333333,8.309918108333333,"LuJames Groover","33552",694410
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,140,69,209,-2.00200781770335,3.6932240761004778,7.982417593301434,"Ramon Urias","18795",602104
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.7906214360465116,4.48744746627907,8.657056075581396,"Max Schuemann","24488",680474
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.986505709090909,3.8392798518181817,9.344016700000001,"P.J. Higgins","18433",664731
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.540641332183908,4.105688453103447,8.653573390804597,"Rikuu Nishida","33795",807747
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",277,0.18181818181818182,0.42424242424242425,0.3939393939393939,0.3076923076923077,0.15384615384615385,161,116,277,-2.7011668707581227,3.7243220385198557,8.141829173285199,"Grant McCray","25690",687529
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.10526315789473684,0.5789473684210527,0.3157894736842105,0.25,0.16666666666666666,152,110,262,-3.284417006106871,4.705344501526717,8.544497729007633,"Harry Ford","29958",695670
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,0.16666666666666666,78,49,127,-1.3776111314960628,3.7931145669291335,7.654024409448819,"Nelson Velazquez","23359",676369
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.37625825238095245,3.4786583690476185,7.516374880952379,"Eloy Jimenez","17484",650391
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.15384615384615385,0.46153846153846156,0.38461538461538464,0,0.4,55,27,82,-1.503424219512195,3.9338513536585373,7.62999,"Yohandy Morales","33361",691002
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.19230769230769232,0.28846153846153844,0.5192307692307693,0.48148148148148145,0.037037037037037035,175,85,260,-3.7872692246153847,5.357365648846154,8.706032065384615,"Rafael Marchan","21646",665561
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450326,3.644532486225166,8.69229782781457,"Andrew McCutchen","9847",457705
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.510186903225806,3.5965057153225803,8.838166491935485,"Romy Gonzalez","21562",663853
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,0.3125,0.5,0.1875,0.6666666666666666,0,60,33,93,-3.6187765376344085,5.929768838709678,9.233316086021505,"Nick Morabito","32119",703492
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.35987611304347816,3.815538609565217,7.2811292,"Jhostynxon Garcia","28142",691373
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",179,0.27586206896551724,0.3793103448275862,0.3448275862068966,0.1,0.3,122,57,179,-2.796927039106145,4.632903043575419,8.699103245810054,"Brian Serven","19422",661531
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2,0.6,0.2,0,0.16666666666666666,119,59,178,-1.261007854494382,3.585528147191011,7.237440876404495,"Austin Hays","19363",669720
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941178,5.189676588235294,8.870104264705885,"Jonathan India","21523",663697
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341614,3.524306847826087,8.160921583850932,"Joey Wiemer","27690",686894
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.9252123400000003,3.8726965920000005,8.717760080000001,"Gage Workman","27573",669398
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2857142857142857,0.5,0.21428571428571427,0,0,84,49,133,-4.502736270676691,4.679523353383457,8.78783879699248,"Brewer Hicklen","20450",676551
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.8818734761904756,3.163660085714286,9.246760357142858,"Luis Urias","16622",649966
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",112,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0,70,42,112,-1.1941801517857142,3.87464365625,8.054028303571428,"Rece Hinds","27493",677956
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.8161389900990095,4.700286817524751,8.889512574257427,"Raynel Delgado","22272",669384
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.1568627450980392,0.43137254901960786,0.4117647058823529,0.38095238095238093,0,199,99,298,-2.8282905171140946,3.699974554362416,7.8666009765100675,"Jordan Beck","31431",687597
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.2252372543689316,5.648817252427183,8.861366310679612,"Cam Cauley","29710",695508
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.9402687225563917,4.138195804511279,9.032569060150376,"Kameron Misner","26374",670224
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.18518518518518517,0.5925925925925926,0.2222222222222222,0.3333333333333333,0.16666666666666666,115,35,150,-2.394270131133333,3.0444616951333336,8.671038133333333,"Ronny Mauricio","23698",677595
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764705,4.808712852352941,8.662350158823529,"Starling Marte","9241",516782
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903383,3.0433982024154593,8.445443995169082,"Austin Wynns","15271",642851
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",99,0.2631578947368421,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.14285714285714285,63,36,99,-2.513429279090909,4.432579662626263,8.55882888888889,"Andrew Knizner","19514",668800
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.807180090076923,4.537413207692309,8.899168046153846,"Bryce Johnson","20002",669369
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.7822216900523573,3.452133875392671,9.104704408376962,"Zach Cole","31583",805904
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.14634146341463414,0.4634146341463415,0.3902439024390244,0.25,0,132,67,199,-3.587540256281408,3.7532977413567843,8.569979130653266,"Garrett Stubbs","18067",596117
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",140,0.25,0.25,0.5,0,0.6666666666666666,89,51,140,-2.7159265628571423,3.954256777857143,7.337518199999998,"Lazaro Montes","30361",703155
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821428,3.2528868026785718,8.555779955357144,"George Valera","22541",671655
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.28,0.44,0.28,0.42857142857142855,0.14285714285714285,81,29,110,-1.2209319754545458,4.172768572727273,8.184544672727272,"Yohel Pozo","18848",650968
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.16666666666666666,0.47619047619047616,0.35714285714285715,0.5333333333333333,0.06666666666666667,170,82,252,-3.152165751190476,4.265416008690476,8.861886666666669,"Juan Brito","26693",682877
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.376281232727273,4.526912803636364,8.1163533,"Tyler Locklear","31396",682988
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.18518518518518517,0.48148148148148145,0.3333333333333333,0.3333333333333333,0,87,40,127,-3.3344733068503936,5.5456952496062994,9.01125474015748,"Ali Sanchez","18551",645305
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",211,0.18518518518518517,0.18518518518518517,0.6296296296296297,0.058823529411764705,0,131,80,211,-4.157255207109004,4.656729444597157,8.896844369668248,"Brock Rodden","33191",801126
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192308,3.8476239014423084,7.908569307692307,"Eric Haase","14111",606992
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.7308783473684213,5.934486673684211,8.975951421052631,"Cody Freeman","25629",683227
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.3767607586206894,4.118153579310345,8.335969834482759,"Jesus Rodriguez","26991",683679
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.2012473838011695,4.130659216374269,8.535307953216373,"Will Wagner","29634",695238
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,0.2727272727272727,0.5,0.22727272727272727,0.2,0.2,68,42,110,-0.5198192927272727,3.1544281535454544,6.990373236363637,"Enrique Hernandez","10472",571771
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",137,0.22580645161290322,0.45161290322580644,0.3225806451612903,0.2,0.1,96,41,137,-3.743039689781021,4.246380854014598,9.396322043795621,"Charles McAdoo","33323",807727
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.25806451612903225,0.41935483870967744,0.3225806451612903,0.1,0.3,108,39,147,-1.7537782553061223,3.0436243197278907,7.239213959183673,"Victor Bericoto","26468",682674
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272726,3.936647193181818,7.62146218181818,"Orlando Arcia","13185",606115
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163521,3.802362317610063,9.08510603773585,"Parker Meadows","23800",678009
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.0302247276595744,4.888900184042553,8.879750106382978,"Tyler Black","29949",672012
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242440000003,5.341145040000001,7.887095599999998,"Santiago Espinal","19997",669289
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722223,3.7528085111111107,8.914423381944443,"Tsung-Che Cheng","28344",691907
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.2612031681818174,4.8637858518939385,8.33845843560606,"Davis Schneider","23565",676914
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860467,3.9713691988372095,7.986687898255815,"Mitch Garver","15161",641598
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",329,0.22727272727272727,0.4090909090909091,0.36363636363636365,0.1875,0.0625,220,109,329,-2.067931900911854,4.4888554194528885,8.437894343465045,"Christian Moore","34979",695681
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825243,4.935067174271845,8.890301703883495,"Zach Dezenzo","31562",701305
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",214,0.32142857142857145,0.35714285714285715,0.32142857142857145,0.4444444444444444,0.2222222222222222,139,75,214,-2.2498001261682243,2.2344160827102804,7.673871420560747,"Sean Keys","35094",815873
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226422,3.0202634119999994,8.708695867924526,"J.C. Escarra","20084",641555
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.4016566144230778,4.479735430769231,8.439006360576922,"Nick Yorke","27504",694377
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.2,0.45714285714285713,0.34285714285714286,0.3333333333333333,0.08333333333333333,144,79,223,-2.313967343946188,4.370684646412556,9.11738694618834,"Christopher Morel","21897",666624
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",310,0.21739130434782608,0.43478260869565216,0.34782608695652173,0.4375,0,195,115,310,-3.765105637741936,4.595161386129032,8.660261777419356,"Ha-Seong Kim","27506",673490
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",112,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.6666666666666666,0,73,39,112,-3.922136982142857,4.396124883928572,9.039798964285715,"Ronny Simon","25346",682927
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.2037037037037037,0.3148148148148148,0.48148148148148145,0.19230769230769232,0.11538461538461539,223,134,357,-2.663411742016806,3.050769864543978,8.28421651260504,"Bo Naylor","21865",666310
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",180,0.11428571428571428,0.5714285714285714,0.3142857142857143,0.36363636363636365,0.36363636363636365,112,68,180,-2.3153768777777777,4.188630323333334,7.096715055555556,"Adael Amador","27962",691182
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.2222222222222222,0.48148148148148145,0.2962962962962963,0.25,0.125,93,42,135,-1.811550785185185,4.0135650755555545,7.4103140000000005,"Bryan De La Cruz","19600",650559
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",209,0.2222222222222222,0.4722222222222222,0.3055555555555556,0.18181818181818182,0.2727272727272727,129,80,209,-1.455358406698565,2.759085718660288,7.537290162679428,"Walker Jenkins","33571",805805
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401217,4.180853993920974,8.625294607902736,"Harrison Bader","18030",664056
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.16666666666666666,0.08333333333333333,165,68,233,-1.7707179587982838,3.034335750600858,8.072120712446354,"Joshua Baez","29596",695491
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.30303030303030304,0.48484848484848486,0.21212121212121213,0.14285714285714285,0,106,49,155,-3.226484703870967,4.187342083225807,8.320297225806451,"Nick Madrigal","20521",663611
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.107124307468879,4.8297126319502075,8.727719473029046,"Ryan Ward","27449",669899
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",268,0.2,0.35555555555555557,0.4444444444444444,0.35,0.15,183,85,268,-2.6413321536940293,3.7286411369402983,8.401955585820897,"Shay Whitcomb","27789",694376
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.6723599958333335,4.286286929166667,8.24774769642857,"Sebastian Rivero","21735",665861
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2553191489361702,0.425531914893617,0.3191489361702128,0.2,0,148,93,241,-2.2547368953526976,3.5534495261410792,8.235437236514521,"Alan Roden","31564",702176
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",261,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.25,0.08333333333333333,164,97,261,-2.0783427670727974,3.531526877011494,8.011780352490423,"Weston Wilson","19358",642215
"Everson Pereira",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.21428571428571427,158,73,231,-2.6055388398268398,3.4523715147186147,8.599872034632035,"Everson Pereira","23695",677592
