Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jackson Merrill",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1614,0.2642857142857143,0.3535714285714286,0.3821428571428571,0.15887850467289721,0.16822429906542055,1062,552,1614,-3.799180800024784,4.192129273463444,8.812185125774475,"Jackson Merrill","29490",701538
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1389,0.12101910828025478,0.4394904458598726,0.4394904458598726,0.08695652173913043,0.3333333333333333,800,589,1389,-2.558968390280778,3.376645609776818,8.34219384809215,"Munetaka Murakami","37120",808959
"Luisangel Acuña",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",381,0.19736842105263158,0.618421052631579,0.18421052631578946,0.21428571428571427,0.07142857142857142,248,133,381,-2.47616183328084,4.182914479790027,7.901010561679789,"Luisangel Acuna","26548",682668
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903383,3.0433982024154584,8.445443995169084,"Austin Wynns","15271",642851
"Jorge Barrosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",436,0.19298245614035087,0.3333333333333333,0.47368421052631576,0.2222222222222222,0.037037037037037035,276,160,436,-3.413482761855505,4.828390028211008,9.110795892201835,"Jorge Barrosa","23968",678489
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",686,0.23300970873786409,0.5145631067961165,0.2524271844660194,0.2692307692307692,0.07692307692307693,436,250,686,-3.0264129434402336,3.8305368645772586,8.29419270116618,"Dane Myers","22054",667472
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1401,0.3013698630136986,0.3698630136986301,0.3287671232876712,0.1388888888888889,0.20833333333333334,901,500,1401,-3.6719206483226277,4.717160296438259,8.979640284082798,"Nathaniel Lowe","19566",663993
"Freddy Fermin",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",653,0.24545454545454545,0.37272727272727274,0.38181818181818183,0.23809523809523808,0.047619047619047616,428,225,653,-3.3266334972434914,4.284528840888209,8.754022753445636,"Freddy Fermin","21840",666023
"Kyle Higashioka",2026,"FA,FC,FS,SI,CH,SL,CU,KC",553,0.2716049382716049,0.38271604938271603,0.345679012345679,0.17857142857142858,0.14285714285714285,354,199,553,-2.387973005262206,3.771363279746835,8.292085316455697,"Kyle Higashioka","5517",543309
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1735,0.22932330827067668,0.37218045112781956,0.39849624060150374,0.14150943396226415,0.10377358490566038,1029,706,1735,-2.638749233135448,3.401293279481268,8.060052446109513,"Michael Busch","26319",683737
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1355,0.2644927536231884,0.5253623188405797,0.21014492753623187,0.10344827586206896,0.08620689655172414,884,471,1355,-3.1382081983350556,4.014890362398525,8.332648713653132,"Nick Gonzales","27490",693304
"Moisés Ballesteros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",925,0.23125,0.48125,0.2875,0.17391304347826086,0.15217391304347827,584,341,925,-3.0979838477837833,3.883325884201082,8.54343204756757,"Moises Ballesteros","28820",694208
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",850,0.21476510067114093,0.436241610738255,0.348993288590604,0.09615384615384616,0.19230769230769232,509,341,850,-3.641502519058824,3.6182863323529406,8.484883964705881,"Corey Seager","13624",608369
"Justin Foscue",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",295,0.15384615384615385,0.36538461538461536,0.4807692307692308,0.16,0.12,205,90,295,-2.823927968474576,4.502233336881356,8.334593752542373,"Justin Foscue","27501",679822
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",587,0.24778761061946902,0.4247787610619469,0.3274336283185841,0.21621621621621623,0.08108108108108109,389,198,587,-3.110245319931857,3.276358337546848,8.279681880749573,"Pedro Ramirez","29218",699393
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1406,0.237012987012987,0.41233766233766234,0.35064935064935066,0.2777777777777778,0.09259259259259259,892,514,1406,-2.381746626038407,4.125408379388333,8.09058305981508,"William Contreras","20503",661388
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1428,0.25,0.5416666666666666,0.20833333333333334,0.125,0.2,870,558,1428,-3.3454458915196077,4.198455253686975,8.46120171428571,"Garrett Mitchell","27555",669003
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",989,0.25888324873096447,0.41624365482233505,0.3248730964467005,0.25,0.046875,612,377,989,-3.0634681241658246,3.958327228847321,8.252981629929222,"Jorbit Vivas","23917",678391
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1613,0.25609756097560976,0.44715447154471544,0.2967479674796748,0.1095890410958904,0.1232876712328767,963,650,1613,-2.4959180338809657,3.3291497804916297,8.009615264104156,"Bryan Reynolds","19326",668804
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1371,0.29411764705882354,0.4215686274509804,0.28431372549019607,0.1839080459770115,0.08045977011494253,897,474,1371,-2.977490703350839,4.441929542603939,8.40574276221736,"Jung Hoo Lee","33824",808982
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401217,4.180853993920971,8.625294607902735,"Harrison Bader","18030",664056
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.9509660866197187,3.1536720835985914,8.379139908450703,"Jarred Kelenic","22558",672284
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.24867724867724866,0.37037037037037035,0.38095238095238093,0.18055555555555555,0.18055555555555555,669,417,1086,-2.7419522034162065,3.6322788204963175,8.354756686372008,"Ryan O'Hearn","16442",656811
"Mickey Moniak",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1040,0.21153846153846154,0.32211538461538464,0.46634615384615385,0.16494845360824742,0.18556701030927836,714,326,1040,-2.38354187451923,2.931146793365383,7.608518313461539,"Mickey Moniak","19956",666160
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.14893617021276595,0.425531914893617,0.425531914893617,0.35,0,179,88,267,-3.0327245059925096,3.597866045692883,7.966173973782772,"Jordan Beck","31431",687597
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.23316062176165803,0.3160621761658031,0.45077720207253885,0.3103448275862069,0.16091954022988506,690,393,1083,-1.7550457975992613,3.62888050183749,7.881562006463526,"Shea Langeliers","25816",669127
"Alejandro Osuna",2026,"FA,FC,FS,SI,CH,SL,CU,KC",641,0.2975206611570248,0.47107438016528924,0.23140495867768596,0.32142857142857145,0.03571428571428571,422,219,641,-3.9582560113884555,4.7447481733229315,9.144207825273009,"Alejandro Osuna","27915",696030
"Anthony Seigler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",489,0.2247191011235955,0.4606741573033708,0.3146067415730337,0.14285714285714285,0.07142857142857142,304,185,489,-3.2430811633333327,4.165648621676893,8.440647699386503,"Anthony Seigler","23802",678011
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",177,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,122,55,177,-2.4154449355932193,4.534263328813559,8.470497717514123,"Alex Jackson","17276",656577
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",482,0.26373626373626374,0.4175824175824176,0.31868131868131866,0.3448275862068966,0.13793103448275862,314,168,482,-3.775522486099585,4.3334635983402485,8.604346578838172,"Jasson Dominguez","28080",691176
"Logan O'Hoppe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",679,0.19672131147540983,0.39344262295081966,0.4098360655737705,0.3,0.08,447,232,679,-2.565585658114875,3.963760519587629,8.323964423269514,"Logan O'Hoppe","24729",681351
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1746,0.312,0.408,0.28,0.07142857142857142,0.22857142857142856,1079,667,1746,-3.5103571188430713,4.142388390830469,8.591802108247423,"Brice Turang","22186",668930
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",824,0.19333333333333333,0.6066666666666667,0.2,0.13333333333333333,0.13333333333333333,502,322,824,-3.193276653143204,3.1509212475,8.143804356796116,"Braden Montgomery","35423",695731
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",641,0.21621621621621623,0.36036036036036034,0.42342342342342343,0.19148936170212766,0.0851063829787234,414,227,641,-2.9995306695787827,3.5064588818096722,8.554900513260533,"Josh Smith","26396",669701
"Ramón Laureano",2026,"FA,FC,FS,SI,CH,SL,CU,KC",614,0.20238095238095238,0.4166666666666667,0.38095238095238093,0.15625,0.1875,397,217,614,-2.988164841221499,3.993840331514659,8.500129480456026,"Ramon Laureano","17128",657656
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.20124738380117,4.130659216374269,8.535307953216373,"Will Wagner","29634",695238
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",331,0.37209302325581395,0.5116279069767442,0.11627906976744186,0.2,0.2,206,125,331,-3.4898174920845917,3.973950609969788,8.420633296072507,"Samad Taylor","22274",669392
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",892,0.225,0.4625,0.3125,0.22,0.12,561,331,892,-3.8291889355381175,4.159342102511212,8.921040343049327,"Jackson Holliday","31781",702616
"Carlos Narváez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",760,0.2549019607843137,0.3627450980392157,0.38235294117647056,0.20512820512820512,0.07692307692307693,516,244,760,-2.7304786485526322,4.979969928776316,8.595392392105262,"Carlos Narvaez","19722",665966
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",974,0.24375,0.39375,0.3625,0.1206896551724138,0.13793103448275862,590,384,974,-2.879688009209446,3.6441991098562636,8.705558207392198,"Adley Rutschman","26288",668939
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,0.16216216216216217,0.4594594594594595,0.3783783783783784,0.2857142857142857,0,121,64,185,-3.3962482216216223,3.7765845974594603,8.380417281081083,"Garrett Stubbs","18067",596117
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1613,0.22701149425287356,0.5028735632183908,0.27011494252873564,0.18085106382978725,0.07446808510638298,1071,542,1613,-2.49039833615003,3.6412910020375633,8.3126832733416,"Otto Lopez","19608",672640
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.4,0.3333333333333333,0.26666666666666666,0,0,73,45,118,-1.2262626584745764,3.6986824576271187,7.526114406779661,"Nelson Velazquez","23359",676369
"Coby Mayo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",964,0.21212121212121213,0.3333333333333333,0.45454545454545453,0.3,0.06666666666666667,637,327,964,-1.3218703622614107,3.2744291601970947,7.647000648340248,"Coby Mayo","28312",691723
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",592,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.4,0.14285714285714285,396,196,592,-2.5823676697635123,3.5539721392567563,8.132145364864867,"Max Muncy","29779",691777
"Connor Wong",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",617,0.1935483870967742,0.5053763440860215,0.3010752688172043,0.25,0.03571428571428571,407,210,617,-2.2537428214748787,3.958721373079417,8.266595277147488,"Connor Wong","19896",657136
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",478,0.4,0.4142857142857143,0.18571428571428572,0,0.07692307692307693,285,193,478,-3.1503234175732224,4.284980074686193,8.121004236401676,"Luis Lara","30675",800325
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1453,0.2217573221757322,0.4769874476987448,0.301255230125523,0.2222222222222222,0.1527777777777778,918,535,1453,-2.5971631484170667,3.9483664666896092,8.312416295939434,"Cam Smith","35108",701358
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.1820664297727275,3.1266539244772726,7.953537752840908,"Nick Castellanos","11737",592206
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",702,0.211864406779661,0.3898305084745763,0.3983050847457627,0.425531914893617,0.1276595744680851,445,257,702,-3.1425921062535602,4.419952465698006,8.349331974358979,"Henry Davis","29617",680779
"Tyler Heineman",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",435,0.2222222222222222,0.4666666666666667,0.3111111111111111,0.2857142857142857,0.03571428571428571,304,131,435,-2.959491403678161,3.8511152340229886,8.878434457471263,"Tyler Heineman","13897",623168
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830505,3.396250583050847,8.533822288135594,"Lucas Spence","35126",828599
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957475,4.269753796525,8.030709852500001,"Daniel Susac","31441",691740
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU",172,0.2647058823529412,0.4411764705882353,0.29411764705882354,0.2,0,105,67,172,-3.686519558139535,3.5756435802325583,8.231347726744186,"Turner Hill","32053",806367
"Alika Williams",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",286,0.2641509433962264,0.4339622641509434,0.3018867924528302,0.4375,0.0625,206,80,286,-2.1699930982517484,3.8984975118881113,7.746239748251748,"Alika Williams","27604",675961
"Jose Altuve",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1313,0.21923076923076923,0.48846153846153845,0.2923076923076923,0.23684210526315788,0.15789473684210525,866,447,1313,-2.5269406035110444,3.6663768384234574,8.178193501142422,"Jose Altuve","5417",514888
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1482,0.28205128205128205,0.34798534798534797,0.36996336996337,0.18811881188118812,0.10891089108910891,909,573,1482,-2.5241994391363036,3.3404649555330623,7.699144252361669,"TJ Rumfield","29805",681198
"Christian Koss",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",351,0.26153846153846155,0.5538461538461539,0.18461538461538463,0.3333333333333333,0,242,109,351,-2.725243442535613,4.641146737891737,8.4179550997151,"Christian Koss","27653",683766
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",273,0.41304347826086957,0.391304347826087,0.1956521739130435,0.3333333333333333,0.1111111111111111,179,94,273,-2.5661614516117224,4.851429468864469,7.853846673992673,"Jhonny Pereda","19802",640902
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.24444444444444444,0.6888888888888889,0.06666666666666667,0,0,149,88,237,-3.526165890295357,3.7551053716877636,9.177863805907172,"Brett Bateman","33312",703520
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",231,0.2558139534883721,0.4883720930232558,0.2558139534883721,0.18181818181818182,0.09090909090909091,161,70,231,-1.9010743748917756,3.9296916077922073,8.438806484848486,"Thomas Saggese","27883",695336
"Andruw Monasterio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",839,0.22818791946308725,0.3288590604026846,0.4429530201342282,0.3181818181818182,0.015151515151515152,547,292,839,-2.401037207461264,4.102142352431468,8.055329684147797,"Andruw Monasterio","19455",655316
"Trevor Story",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",515,0.19101123595505617,0.43820224719101125,0.3707865168539326,0.3333333333333333,0.09090909090909091,367,148,515,-2.466428564854369,4.490403815339804,8.980311275728155,"Trevor Story","12564",596115
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.21397379912663755,0.42358078602620086,0.3624454148471616,0.30120481927710846,0.1927710843373494,922,557,1479,-3.5688481221230552,3.5412286262542243,8.774266723461801,"Gavin Sheets","19901",657757
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1320,0.2638888888888889,0.37962962962962965,0.35648148148148145,0.18181818181818182,0.1038961038961039,868,452,1320,-3.514151816431816,4.477460451151516,9.0987561189394,"Brett Baty","26123",683146
"Justin Crawford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1278,0.20610687022900764,0.5687022900763359,0.22519083969465647,0.1864406779661017,0.03389830508474576,878,400,1278,-3.8328508955399077,4.83008769600939,8.956734571987482,"Justin Crawford","31791",702222
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",738,0.2158273381294964,0.4460431654676259,0.3381294964028777,0.2978723404255319,0.10638297872340426,487,251,738,-3.1279964023035243,4.281903416666666,8.80811653387534,"Kyle Isbel","21614",664728
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.19230769230769232,0.5,0.3076923076923077,0,0.125,107,58,165,-2.6315501357575757,3.8940084793939396,8.067371997575759,"Jordan Lawlar","29976",691783
"James McCann",2026,"FA,FC,FS,SI,CH,SL,CU,KC",311,0.26785714285714285,0.44642857142857145,0.2857142857142857,0.0625,0.3125,222,89,311,-2.3214961376848873,3.994629723472669,7.88400107073955,"James McCann","12859",543510
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1675,0.2222222222222222,0.2720306513409962,0.5057471264367817,0.20454545454545456,0.21212121212121213,1063,612,1675,-3.2440706199403015,3.698805412919404,8.286800561791045,"Pete Crow-Armstrong","27769",691718
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",246,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.3333333333333333,0,154,92,246,-3.551402530081301,4.286836030487805,8.431031548780487,"Ha-Seong Kim","27506",673490
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1179,0.22746781115879827,0.43776824034334766,0.33476394849785407,0.2948717948717949,0.10256410256410256,816,363,1179,-3.9176428710178097,4.382665205428329,8.897625823579306,"Nathan Church","31357",701675
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1245,0.225,0.5041666666666667,0.2708333333333333,0.18461538461538463,0.13846153846153847,821,424,1245,-3.889601556811243,4.460334353261043,8.995025885943777,"Nathan Lukes","18123",664770
"Riley Greene",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1417,0.23333333333333334,0.3476190476190476,0.41904761904761906,0.07954545454545454,0.1590909090909091,857,560,1417,-3.8236793638038096,3.9748063147988706,8.776064357092455,"Riley Greene","25976",682985
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",869,0.22727272727272727,0.42207792207792205,0.35064935064935066,0.18518518518518517,0.18518518518518517,605,264,869,-2.9051611723820496,3.7469287715765254,8.392704421173761,"Angel Martinez","26540",682657
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.2878787878787879,0.4015151515151515,0.3106060606060606,0.12195121951219512,0.36585365853658536,674,510,1184,-4.054536555320945,3.90333583454392,8.611653335304055,"Nick Kurtz","35110",701762
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1136,0.2507836990595611,0.39184952978056425,0.3573667711598746,0.2719298245614035,0.043859649122807015,810,326,1136,-2.3611833860035207,3.7208374172711265,8.303219954225352,"Ernie Clement","20352",676391
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1378,0.2564102564102564,0.4935897435897436,0.25,0.2948717948717949,0.0641025641025641,872,506,1378,-3.114267090566038,4.128234768838897,8.507531516690856,"Vladimir Guerrero Jr.","19611",665489
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1426,0.21967213114754097,0.4163934426229508,0.3639344262295082,0.26126126126126126,0.14414414414414414,864,562,1426,-3.4219783996563815,3.782488305963534,8.88546256732118,"Liam Hicks","29844",689414
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1707,0.2620967741935484,0.4032258064516129,0.3346774193548387,0.21686746987951808,0.03614457831325301,986,721,1707,-2.321309186268306,4.168301118172231,8.454151993555945,"Taylor Ward","17548",621493
"Leody Taveras",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1149,0.24352331606217617,0.37305699481865284,0.38341968911917096,0.24324324324324326,0.0945945945945946,736,413,1149,-3.1781789009573544,3.9878614074760663,8.639800093124453,"Leody Taveras","18900",665750
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1543,0.3231292517006803,0.3979591836734694,0.2789115646258503,0.15853658536585366,0.024390243902439025,948,595,1543,-3.8583488186584547,5.3231975723830205,8.838590490602718,"Steven Kwan","24610",680757
"Luke Raley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1018,0.25165562913907286,0.3443708609271523,0.40397350993377484,0.18032786885245902,0.2459016393442623,662,356,1018,-3.212281629529471,3.4077102804715125,8.804080160412571,"Luke Raley","19354",670042
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1353,0.20920502092050208,0.28451882845188287,0.5062761506276151,0.34710743801652894,0.10743801652892562,850,503,1353,-3.454511864745011,4.7641934785735405,9.180839735402808,"Cedric Mullins","17929",656775
"Dansby Swanson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.18309859154929578,0.4131455399061033,0.40375586854460094,0.19767441860465115,0.13953488372093023,752,508,1260,-1.7643294853174598,3.2924619686746026,7.598743320634921,"Dansby Swanson","18314",621020
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1870,0.2297872340425532,0.3829787234042553,0.3872340425531915,0.14285714285714285,0.2087912087912088,1116,754,1870,-3.4101012153048122,3.8475877021443847,8.443403569518715,"Ian Happ","17919",664023
"Michael Conforto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",971,0.22857142857142856,0.34285714285714286,0.42857142857142855,0.1,0.18333333333333332,604,367,971,-2.7264648201338826,3.520317699897015,8.354136468589083,"Michael Conforto","16376",624424
"Jakob Marsee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1605,0.28102189781021897,0.33941605839416056,0.3795620437956204,0.3269230769230769,0.07692307692307693,963,642,1605,-3.841365602952647,4.801474316884733,8.97008040436137,"Jakob Marsee","31370",805300
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",770,0.20512820512820512,0.39316239316239315,0.4017094017094017,0.23404255319148937,0.14893617021276595,487,283,770,-3.293905932467532,4.198819840649351,8.861879184415583,"Taylor Trammell","19960",666211
"Alex Call",2026,"FA,FC,FS,SI,CH,SL,CU,EP",438,0.16417910447761194,0.47761194029850745,0.3582089552238806,0.3333333333333333,0,266,172,438,-3.914197823287671,4.8856476801369855,8.490851627853882,"Alex Call","19296",669743
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1029,0.25980392156862747,0.39215686274509803,0.3480392156862745,0.15492957746478872,0.09859154929577464,680,349,1029,-2.4734854296404265,4.252645466619729,8.497791739650145,"Jacob Young","29931",696285
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",737,0.15503875968992248,0.5348837209302325,0.31007751937984496,0.15,0.15,487,250,737,-2.035814019050204,4.177916923853459,8.189018649932155,"Brady House","29993",691781
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1430,0.2047244094488189,0.452755905511811,0.3425196850393701,0.21839080459770116,0.16091954022988506,956,474,1430,-2.150624036482517,3.547926172797202,7.888169452237761,"Jake Burger","22275",669394
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",756,0.2692307692307692,0.4461538461538462,0.2846153846153846,0.21621621621621623,0.10810810810810811,473,283,756,-2.556729324592592,4.127744272538359,8.027358522486773,"Andrew Vaughn","26197",683734
"Christian Yelich",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1314,0.215,0.565,0.22,0.06818181818181818,0.18181818181818182,793,521,1314,-2.5853037148934557,3.798341019101978,7.695163012937595,"Christian Yelich","11477",592885
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192306,3.8476239014423084,7.908569307692308,"Eric Haase","14111",606992
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1601,0.18473895582329317,0.3855421686746988,0.42971887550200805,0.14953271028037382,0.2523364485981308,989,612,1601,-3.4237527891317923,5.048222336427231,8.648932691442845,"Rafael Devers","17350",646240
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472577,3.5656540751054853,8.253568835443039,"Alan Roden","31564",702176
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1660,0.2756183745583039,0.3498233215547703,0.3745583038869258,0.11320754716981132,0.14150943396226415,1052,608,1660,-3.468928491746988,4.907244473632528,9.277632157228917,"Jonathan Aranda","21837",666018
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1608,0.23829787234042554,0.4595744680851064,0.3021276595744681,0.07042253521126761,0.18309859154929578,986,622,1608,-3.3296128695895533,3.4098062972699013,8.808134114427858,"Elly De La Cruz","26668",682829
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1724,0.25263157894736843,0.4,0.3473684210526316,0.2222222222222222,0.20202020202020202,1089,635,1724,-2.5637968708909513,4.001651062627611,8.52698227088167,"Manny Machado","11493",592518
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1959,0.24203821656050956,0.2929936305732484,0.46496815286624205,0.3219178082191781,0.11643835616438356,1194,765,1959,-3.0635266568044925,4.017378409859624,8.431273011230218,"Isaac Paredes","20036",670623
"Tyler Callihan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",402,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.17857142857142858,0.10714285714285714,267,135,402,-2.193718995671642,3.6303000527363194,7.829335711442785,"Tyler Callihan","27497",682997
"Drew Cavanaugh",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",430,0.3142857142857143,0.4142857142857143,0.2714285714285714,0.21052631578947367,0,271,159,430,-3.031480781860464,4.484694144883722,8.278242176744184,"Drew Cavanaugh","33380",701852
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,EP",913,0.24390243902439024,0.4146341463414634,0.34146341463414637,0.23214285714285715,0.08928571428571429,608,305,913,-2.5487590925750263,4.127800816626508,8.225962572836803,"Dylan Crews","33541",686611
