Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405413,8.282032702702702,"Trey Mancini","15149",641820
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.5406413321839083,4.105688453103448,8.653573390804599,"Rikuu Nishida","33795",807747
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.814866384615385,7.447065,9.281353846153847,"Ryan Bliss","29547",669208
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Michael Arroyo",2026,"FA,FC,SI,SL",23,0.2,0.4,0.4,0.5,0.5,11,12,23,-1.362739143478261,6.331226521739132,7.821851304347826,"Michael Arroyo","30384",703197
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.342703488372093,3.2589759069767443,7.1074307906976735,"Collin Price","31415",805672
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.708723348148149,5.102274240740741,8.711249259259258,"Greg Jones","25448",675659
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.493599629629628,"Gustavo Campero","22707",672569
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186813,3.6569446065934073,8.280249725274725,"Connor Joe","16572",656582
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0,0.4,0.6,0.6666666666666666,0,13,9,22,-0.49675198,4.673149936363636,6.180100909090908,"Matthew Lugo","25980",683090
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.2012473838011695,4.130659216374269,8.535307953216371,"Will Wagner","29634",695238
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",50,0.2,0.5,0.3,0.3333333333333333,0,41,9,50,-1.9655802900000001,2.3069022472000005,8.82840354,"Carlos Jorge","29455",699115
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.5167155434782607,6.356435763043479,9.693750217391306,"Daniel Johnson","19643",669288
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068963,4.993102844827586,8.468919310344829,"Ben Rortvedt","20287",666163
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692303,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.9881177049180327,7.000036672131147,"Chad Stevens","29614",677060
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,45,25,70,-1.9172132000000002,4.85192512,7.746051257142857,"Brian Navarreto","16398",640459
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.4061066206106867,5.3339167261832054,7.848132435114505,"Joshua Kuroda-Grauer","35121",811965
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",80,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.6666666666666666,0,53,27,80,-3.553837,6.086132925000001,9.100693,"Nick Morabito","32119",703492
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.059614085185185,4.280631277777778,8.75928037037037,"Bryce Teodosio","29524",669326
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830505,3.396250583050847,8.533822288135594,"Lucas Spence","35126",828599
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.16666666666666666,0.3333333333333333,0.5,0,0.3333333333333333,20,24,44,-3.806880806818182,3.6689996249999997,9.982384772727274,"Josue De Paula","30871",800543
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL,CU",39,0.2,0.2,0.6,0,0.3333333333333333,26,13,39,-1.6591778461538462,1.6180448102564104,8.939747435897436,"Emmanuel Rodriguez","28084",691181
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",17,0.25,0,0.75,0.6666666666666666,0,15,2,17,-4.2458120117647065,3.506891764705882,8.157348235294117,"Will Banfield","23790",677943
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037038,"Kyler Fedko","29930",693459
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.094432632653062,"Jeimer Candelario","13621",600869
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,0.25,0.5,0.25,0,0,62,39,101,-3.7929199405940603,4.127394118811881,8.233994653465347,"Brewer Hicklen","20450",676551
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",26,0,0.25,0.75,0,0,16,10,26,-2.6144369615384613,5.6090504807692305,9.133167692307692,"Brett Harris","29788",695391
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688311,2.5996155272727273,8.683617532467533,"Michael Toglia","25845",669911
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.381693039999999,9.8154904,"Luis Matos","26467",682641
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333336,4.698482896533332,6.8552967733333325,"Christian Franklin","29896",681047
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.376281232727273,4.526912803636364,8.1163533,"Tyler Locklear","31396",682988
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592593,9.05371037037037,"Joey Meneses","14366",608841
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694916,3.9155638813559324,7.919512203389832,"Colby Thomas","31855",687515
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490566,8.359218679245283,"Aramis Garcia","16925",605244
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450328,3.644532486225166,8.692297827814569,"Andrew McCutchen","9847",457705
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",60,0.125,0.375,0.5,0.25,0,38,22,60,-2.919436016666667,3.5199062700000003,7.828191,"Ethan Salas","32051",806956
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.6177250235294114,2.694708641176471,7.639142019607842,"Felix Reyes","28763",694025
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.687587138461538,3.5265219107692314,7.839891230769231,"Michael Helman","24605",680737
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367088,3.5831392531645565,8.92382806329114,"Jonatan Clase","26599",682729
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",73,0.2857142857142857,0.42857142857142855,0.2857142857142857,0,0.25,46,27,73,-1.955028116712329,4.179718035616439,8.82442383561644,"Andrew Knizner","19514",668800
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.15789473684210525,0.631578947368421,0.21052631578947367,0.75,0,53,28,81,-2.948623728395062,4.314252123456789,8.754388197530865,"Ronny Simon","25346",682927
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421057,3.9313030921052627,8.733935605263158,"Sam Huff","22209",669087
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825243,4.935067174271844,8.890301703883496,"Zach Dezenzo","31562",701305
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.35987611304347816,3.815538609565217,7.2811292,"Jhostynxon Garcia","28142",691373
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0,0.7777777777777778,0.2222222222222222,0.5,0,100,57,157,-3.832941979617835,5.172028049681528,9.318783439490447,"Denzel Clarke","29858",672016
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290322,6.190179677419356,9.873723419354839,"Tanner Murray","28848",695020
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341614,3.524306847826087,8.160921583850932,"Joey Wiemer","27690",686894
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",138,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,85,53,138,-2.5001735797101454,4.58142551231884,8.327681659420287,"Nate Furman","31988",801501
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.25,0.5,0.25,0,0,62,37,99,-2.8960481414141412,4.33829636060606,8.560371848484849,"John Peck","33500",807726
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0.25,54,34,88,-2.5161661806818176,3.6290814204545465,7.794562613636365,"Nate Eaton","25055",681987
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.6663483714285712,1.8075260400000002,6.341676857142856,"Andrew Velazquez","14196",623205
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",104,0.25,0.5,0.25,0.2,0.2,65,39,104,-0.3225370788461538,3.191032153846154,6.941335884615383,"Enrique Hernandez","10472",571771
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",366,0.2833333333333333,0.6333333333333333,0.08333333333333333,0,0.4,225,141,366,-3.1487392622950816,3.6002292267486333,8.924271508196723,"Brett Bateman","33312",703520
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",90,0.2222222222222222,0.2222222222222222,0.5555555555555556,0,0.6,59,31,90,-4.265428066666666,4.550940332222222,8.314308200000001,"Lazaro Montes","30361",703155
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.510186903225806,3.596505715322581,8.838166491935484,"Romy Gonzalez","21562",663853
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272726,3.9366471931818183,7.621462181818182,"Orlando Arcia","13185",606115
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",63,0.09090909090909091,0.45454545454545453,0.45454545454545453,0,0.4,42,21,63,-3.036572380952381,5.0826990952380955,7.680085396825397,"Yohandy Morales","33361",691002
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.6302272307692305,5.365999711076923,8.276931461538462,"Chuckie Robinson","19824",642020
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.2,0.6,0.2,0,0,58,31,89,-4.61553002247191,4.259167561011237,9.055201786516852,"Cesar Prieto","30163",693409
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.7753901666666665,4.574765598039217,8.60052332352941,"Miles Mastrobuoni","20017",670156
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.3762582523809525,3.4786583690476185,7.516374880952381,"Eloy Jimenez","17484",650391
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.2252372543689316,5.648817252427184,8.861366310679612,"Cam Cauley","29710",695508
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.5920496486486484,4.721411891891892,8.646359324324322,"Rob Refsnyder","13770",608701
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361702,8.580103617021278,"Addison Barger","24598",680718
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,51,29,80,-3.00825947375,3.4917775675000007,7.5154680874999995,"Braxton Fulford","29704",690924
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.98650570909091,3.839279851818183,9.3440167,"P.J. Higgins","18433",664731
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.2773075322580647,4.319415349193548,7.7796144193548376,"Chadwick Tromp","16953",644433
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001892999999997,4.597834398000001,8.839528660000001,"Sandy Leon","5273",506702
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2,0.6,0.2,0,0.16666666666666666,119,59,178,-1.2610078544943817,3.585528147191011,7.237440876404496,"Austin Hays","19363",669720
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,0.16666666666666666,78,49,127,-1.3776111314960635,3.793114566929134,7.65402440944882,"Nelson Velazquez","23359",676369
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.647723378378378,3.587001097297297,9.495426756756757,"Jerar Encarnacion","21871",666464
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.3333333333333333,0.16666666666666666,104,27,131,-2.3609333297709925,2.79655587,8.808514427480917,"Ronny Mauricio","23698",677595
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.924777571176471,4.808712852352941,8.66235015882353,"Starling Marte","9241",516782
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.2013990350364954,4.605638155839417,8.505732927007298,"Brandon Lockridge","21496",663604
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.7308783473684213,5.9344866736842095,8.97595142105263,"Cody Freeman","25629",683227
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,37,15,52,-6.17526825,5.204982307692308,9.711657884615384,"Eliezer Alfonzo","22741",672613
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.8178540990000005,3.848695113333333,8.309918108333335,"LuJames Groover","33552",694410
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.17647058823529413,0.4117647058823529,0.4117647058823529,0.14285714285714285,0,64,40,104,-1.1936325865384616,3.5547325913461543,7.875406923076923,"Rece Hinds","27493",677956
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.999147184210526,8.37141744736842,"Buddy Kennedy","22505",671083
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.973671504761905,4.540571895833334,8.923779553571428,"Blake Perkins","19921",663368
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767676,8.935768282828283,"Reese McGuire","15674",624512
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",116,0.18181818181818182,0.5,0.3181818181818182,0.2857142857142857,0,78,38,116,-3.468592369827587,5.6321520405172425,9.23561674137931,"Ali Sanchez","18551",645305
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.28,0.44,0.28,0.42857142857142855,0.14285714285714285,81,29,110,-1.2209319754545458,4.172768572727273,8.184544672727272,"Yohel Pozo","18848",650968
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.30303030303030304,0.48484848484848486,0.21212121212121213,0.14285714285714285,0,106,49,155,-3.226484703870967,4.187342083225807,8.320297225806451,"Nick Madrigal","20521",663611
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.527856518987342,4.438079844303797,8.700794683544302,"Jahmai Jones","18872",663330
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821428,3.2528868026785718,8.555779955357144,"George Valera","22541",671655
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.42857142857142855,0,52,13,65,-0.4273801015384616,2.466839461538461,7.1691509230769235,"Billy Cook","29573",695257
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.37676075862069,4.118153579310344,8.335969834482759,"Jesus Rodriguez","26991",683679
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",157,0.3333333333333333,0.375,0.2916666666666667,0,0.42857142857142855,107,50,157,-2.7760274140127392,4.653954769426751,8.671639433121019,"Brian Serven","19422",661531
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.816138990099011,4.700286817524752,8.889512574257427,"Raynel Delgado","22272",669384
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.881873476190476,3.163660085714286,9.246760357142858,"Luis Urias","16622",649966
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,125,58,183,-2.403802096174863,4.581430542076502,8.432245989071037,"Alex Jackson","17276",656577
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",133,0.23076923076923078,0.5,0.2692307692307692,0.2857142857142857,0.14285714285714285,92,41,133,-1.6964986165413534,3.977778234586466,7.347317218045113,"Bryan De La Cruz","19600",650559
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.28,0.44,0.28,0.14285714285714285,0,126,46,172,-3.29753348255814,3.382449055465116,8.22561590116279,"Jase Bowen","26047",687749
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.13636363636363635,0.5,0.36363636363636365,0.25,0,91,46,137,-3.5296520474452557,5.136426788321169,8.959273722627737,"Travis d'Arnaud","7739",518595
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",191,0.16129032258064516,0.5806451612903226,0.25806451612903225,0.25,0.125,126,65,191,-1.7183455340314133,4.569594784816754,8.232882460732984,"Jonah Cox","33270",813841
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.9402687225563917,4.1381958045112786,9.032569060150376,"Kameron Misner","26374",670224
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.7614173232323234,4.5154282828282835,9.96887984848485,"CJ Kayfus","33704",692216
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,"Carlos Santana","2396",467793
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.050556476470588,5.129533294117646,9.755919705882352,"Will Brennan","25660",686823
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",162,0.16,0.52,0.32,0.125,0.125,99,63,162,-0.9911212469135803,2.6282060074074067,7.303644407407406,"Walker Jenkins","33571",805805
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.0302247276595744,4.888900184042553,8.879750106382977,"Tyler Black","29949",672012
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722222,3.7528085111111107,8.914423381944443,"Tsung-Che Cheng","28344",691907
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.027384455754476,4.069154338618926,8.857725723785165,"Matt Wallner","26466",670242
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163522,3.8023623176100623,9.08510603773585,"Parker Meadows","23800",678009
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.9252123400000003,3.8726965920000005,8.717760080000001,"Gage Workman","27573",669398
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",368,0.34615384615384615,0.5,0.15384615384615385,0.25,0.125,232,136,368,-3.536539961630435,3.8879159228260876,8.344934788043478,"Samad Taylor","22274",669392
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.1111111111111111,0.3333333333333333,112,64,176,-2.065413150568182,4.459589920454546,7.595786960227272,"Ben Malgeri","29577",701162
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.143900775510205,5.667610948979591,8.9004535,"Patrick Wisdom","13602",621550
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.16,0.48,0.36,0.3333333333333333,0.4444444444444444,84,43,127,-2.4258685118110237,4.359479688188977,7.178407086614173,"Adael Amador","27962",691182
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",243,0.21621621621621623,0.5405405405405406,0.24324324324324326,0.1111111111111111,0.2222222222222222,164,79,243,-3.0097074567901236,4.332157664197531,7.983967884773664,"Sean Murphy","19352",669221
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095237,3.7041362619047624,8.585153571428572,"Carson Williams","30038",700246
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,183,98,281,-2.5410068764768687,4.827478202846976,7.849263530249112,"Jhonny Pereda","19802",640902
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.408848835341365,3.94123281686747,8.307851734939758,"Sterlin Thompson","31443",694514
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",192,0.21739130434782608,0.391304347826087,0.391304347826087,0,0.2222222222222222,119,73,192,-2.2988604109375004,3.8233055635416675,7.276346348958335,"Zac Veen","27770",691728
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",197,0.32,0.32,0.36,0.4444444444444444,0.2222222222222222,128,69,197,-2.0253874467005075,2.083742668527919,7.595429512690355,"Sean Keys","35094",815873
