Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Scott Bandura",2026,"FA,FC,SI,CH,SL,CU,KC",31,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,0,20,11,31,-2.185745161935484,5.872916451612903,9.681987741935485,"Scott Bandura","33398",814154
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.059614085185185,4.280631277777778,8.75928037037037,"Bryce Teodosio","29524",669326
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.6663483714285712,1.8075260399999997,6.341676857142857,"Andrew Velazquez","14196",623205
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Ben Ross",2026,"FA,SI,CH,SL,CU",49,0.25,0.5,0.25,1,0,34,15,49,-2.9347307346938782,4.697059830612245,7.696696122448979,"Ben Ross","31710",805346
"DaShawn Keirsey Jr.",2026,"EP",1,1,0,0,0,0,1,0,1,-0.558255,7.40316,7.42417,"DaShawn Keirsey Jr.","24496",680577
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.592049648648649,4.721411891891891,8.646359324324322,"Rob Refsnyder","13770",608701
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.617725023529412,2.69470864117647,7.639142019607843,"Felix Reyes","28763",694025
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.0077577777777775,6.6797861111111105,9.776161666666667,"Gabriel Gonzalez","28833",694224
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0,0.4,0.6,0.6666666666666666,0,13,9,22,-0.49675198000000004,4.673149936363635,6.18010090909091,"Matthew Lugo","25980",683090
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.3374179968085107,3.050416244680851,7.44600105319149,"Cooper Ingle","33708",694876
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001893,4.597834398,8.839528660000001,"Sandy Leon","5273",506702
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692312,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.850079037735849,"Andrew Pinckney","33357",687605
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.9736715047619047,4.5405718958333345,8.92377955357143,"Blake Perkins","19921",663368
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.6875871384615384,3.526521910769231,7.839891230769231,"Michael Helman","24605",680737
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421057,3.9313030921052636,8.733935605263158,"Sam Huff","22209",669087
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,0.18518518518518517,0.6296296296296297,0.18518518518518517,0,0,62,35,97,-4.807514103092784,4.066397360103093,9.035408237113403,"Cesar Prieto","30163",693409
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688311,2.599615527272727,8.683617532467533,"Michael Toglia","25845",669911
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.629251745,3.1402349225000004,7.725340407500001,"Kevin Alcantara","25971",682634
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.49359962962963,"Gustavo Campero","22707",672569
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",23,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.6666666666666666,0,19,4,23,-3.9360932260869568,3.4615219521739133,7.8518221739130425,"Will Banfield","23790",677943
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.6302272307692305,5.365999711076922,8.276931461538462,"Chuckie Robinson","19824",642020
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333331,4.698482896533332,6.8552967733333325,"Christian Franklin","29896",681047
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.6254620952380945,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405405,8.282032702702704,"Trey Mancini","15149",641820
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.081048684210526,5.406521578947368,8.02221,"Jose Azocar","18821",640492
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.3333333333333333,0.6666666666666666,0,0,0,10,8,18,-1.4716394444444445,2.9632991111111107,7.101140000000001,"Vimael Machin","17684",605353
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.48053682051282065,3.0293120769230777,8.693388717948718,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666665,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.25,0.75,0,0,0,13,5,18,-2.1734238888888893,3.6989923388888886,7.543532777777778,"Michael Stefanic","25353",683021
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.332362516129033,6.190179677419356,9.87372341935484,"Tanner Murray","28848",695020
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,37,15,52,-6.175268250000001,5.2049823076923065,9.711657884615384,"Eliezer Alfonzo","22741",672613
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242425,4.885768727272727,8.251047272727273,"Justin Dean","25005",681909
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",83,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.5,0,59,24,83,-2.7987562469879514,2.436601281445783,9.150793337349398,"Carlos Jorge","29455",699115
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,54,31,85,-3.132761034117647,3.6040378282352945,7.542933023529412,"Braxton Fulford","29704",690924
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.1439007755102044,5.6676109489795925,8.9004535,"Patrick Wisdom","13602",621550
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",84,0.06666666666666667,0.26666666666666666,0.6666666666666666,0.1,0.2,57,27,84,-2.9406190595238093,3.2790632166666662,7.8528288095238095,"Ethan Salas","32051",806956
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.5278565189873423,4.438079844303797,8.700794683544304,"Jahmai Jones","18872",663330
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714293,6.597388114285715,9.402617428571428,"Ryan Ritter","31500",690022
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285713,5.522528828571428,8.450233999999998,"Junior Perez","23989",678577
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428573,3.304972228571429,7.284509285714285,"Austin Slater","16153",596103
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.358476569225806,4.494177667612902,8.802074967741934,"Zack Short","19562",670097
"Michael Arroyo",2026,"FA,FC,SI,SL",26,0.2,0.4,0.4,0.5,0.5,14,12,26,-1.3000497423076924,6.188914384615386,7.594352692307693,"Michael Arroyo","30384",703197
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830505,3.3962505830508474,8.533822288135594,"Lucas Spence","35126",828599
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.38169304,9.8154904,"Luis Matos","26467",682641
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000014,3.4704938888888894,8.170723333333335,"Ryan Mountcastle","18373",663624
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783782,3.587001097297297,9.495426756756757,"Jerar Encarnacion","21871",666464
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",72,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0.25,51,21,72,-3.645497861111111,2.3770508277777775,8.842705694444444,"Emmanuel Rodriguez","28084",691181
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,0.4,0.4,0.2,0,0,48,17,65,-2.0492431738461536,3.366580646153847,8.87751433846154,"Heston Kjerstad","31166",677008
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.13636363636363635,0.5,0.36363636363636365,0.25,0,91,46,137,-3.5296520474452557,5.136426788321168,8.959273722627739,"Travis d'Arnaud","7739",518595
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186813,3.656944606593407,8.280249725274725,"Connor Joe","16572",656582
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.999147184210526,8.37141744736842,"Buddy Kennedy","22505",671083
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.761417323232324,4.515428282828283,9.968879848484848,"CJ Kayfus","33704",692216
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095237,3.7041362619047624,8.585153571428572,"Carson Williams","30038",700246
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367089,3.5831392531645565,8.92382806329114,"Jonatan Clase","26599",682729
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.277307532258065,4.319415349193549,7.7796144193548376,"Chadwick Tromp","16953",644433
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767677,8.935768282828283,"Reese McGuire","15674",624512
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",95,0.3125,0.375,0.3125,0.4,0.2,59,36,95,-2.779292483157895,3.8361492526315795,7.936238631578948,"Nate Eaton","25055",681987
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,89,57,146,-2.2593848904109586,4.382931511643836,8.219867801369862,"Nate Furman","31988",801501
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.42857142857142855,0,52,13,65,-0.42738010153846157,2.4668394615384615,7.169150923076923,"Billy Cook","29573",695257
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",86,0.38461538461538464,0.23076923076923078,0.38461538461538464,0,0.2,44,42,86,-2.3922866290697677,2.8328717023255816,8.07601858139535,"Josue De Paula","30871",800543
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.775390166666667,4.574765598039216,8.600523323529412,"Miles Mastrobuoni","20017",670156
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.28,0.44,0.28,0.14285714285714285,0,126,46,172,-3.29753348255814,3.3824490554651163,8.225615901162792,"Jase Bowen","26047",687749
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",133,0.30434782608695654,0.391304347826087,0.30434782608695654,0.2857142857142857,0,83,50,133,-3.037920060150376,4.427708230827068,8.484208218045111,"John Peck","33500",807726
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",171,0.05263157894736842,0.7368421052631579,0.21052631578947367,0.5,0,107,64,171,-3.8112255368421057,5.326595174269006,9.352693473684212,"Denzel Clarke","29858",672016
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.8178540990000003,3.848695113333333,8.309918108333333,"LuJames Groover","33552",694410
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,140,69,209,-2.00200781770335,3.6932240761004786,7.982417593301435,"Ramon Urias","18795",602104
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",262,0.10526315789473684,0.5789473684210527,0.3157894736842105,0.25,0.16666666666666666,152,110,262,-3.2844170061068705,4.705344501526717,8.544497729007633,"Harry Ford","29958",695670
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.98650570909091,3.839279851818182,9.3440167,"P.J. Higgins","18433",664731
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450328,3.6445324862251667,8.692297827814569,"Andrew McCutchen","9847",457705
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.5101869032258057,3.596505715322581,8.838166491935485,"Romy Gonzalez","21562",663853
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.15384615384615385,0.46153846153846156,0.38461538461538464,0,0.4,52,24,76,-1.9800790263157892,4.3538867236842105,7.621591842105263,"Yohandy Morales","33361",691002
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.790621436046512,4.48744746627907,8.657056075581396,"Max Schuemann","24488",680474
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.19230769230769232,0.28846153846153844,0.5192307692307693,0.48148148148148145,0.037037037037037035,175,85,260,-3.787269224615384,5.357365648846154,8.706032065384615,"Rafael Marchan","21646",665561
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,0.16666666666666666,78,49,127,-1.377611131496063,3.7931145669291344,7.6540244094488195,"Nelson Velazquez","23359",676369
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,0.3125,0.5,0.1875,0.6666666666666666,0,60,33,93,-3.6187765376344085,5.929768838709678,9.233316086021505,"Nick Morabito","32119",703492
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",264,0.1875,0.4375,0.375,0.3333333333333333,0.16666666666666666,154,110,264,-2.7367334174242424,3.7970731237499997,8.071798905303032,"Grant McCray","25690",687529
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.540641332183908,4.105688453103449,8.653573390804596,"Rikuu Nishida","33795",807747
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.35987611304347816,3.8155386095652166,7.2811292000000005,"Jhostynxon Garcia","28142",691373
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.37625825238095245,3.4786583690476194,7.516374880952381,"Eloy Jimenez","17484",650391
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.1568627450980392,0.43137254901960786,0.4117647058823529,0.38095238095238093,0,199,99,298,-2.8282905171140946,3.699974554362416,7.866600976510069,"Jordan Beck","31431",687597
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.2252372543689316,5.648817252427183,8.861366310679614,"Cam Cauley","29710",695508
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.940268722556391,4.1381958045112786,9.032569060150376,"Kameron Misner","26374",670224
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2,0.6,0.2,0,0.16666666666666666,119,59,178,-1.261007854494382,3.585528147191011,7.237440876404495,"Austin Hays","19363",669720
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",112,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0,70,42,112,-1.1941801517857142,3.8746436562500004,8.054028303571428,"Rece Hinds","27493",677956
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.8818734761904756,3.163660085714285,9.246760357142858,"Luis Urias","16622",649966
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941178,5.189676588235294,8.870104264705883,"Jonathan India","21523",663697
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341614,3.524306847826087,8.160921583850932,"Joey Wiemer","27690",686894
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.9252123400000003,3.8726965919999996,8.717760079999998,"Gage Workman","27573",669398
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.8161389900990095,4.700286817524751,8.889512574257427,"Raynel Delgado","22272",669384
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,0.3076923076923077,0.46153846153846156,0.23076923076923078,0,0,71,45,116,-4.216142793103448,4.404810913793103,8.478128362068965,"Brewer Hicklen","20450",676551
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",166,0.2962962962962963,0.37037037037037035,0.3333333333333333,0.1111111111111111,0.3333333333333333,113,53,166,-3.0943989337349396,4.676314992771084,8.80819289759036,"Brian Serven","19422",661531
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.3333333333333333,0.16666666666666666,104,27,131,-2.360933329770992,2.7965558699999997,8.808514427480917,"Ronny Mauricio","23698",677595
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",117,0.25,0.25,0.5,0,0.6666666666666666,77,40,117,-3.07731916068376,4.259802494871796,7.672125025641026,"Lazaro Montes","30361",703155
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.2,0.2,0.6,0.06666666666666667,0,126,77,203,-4.260297333497537,4.685337240443349,8.939972128078818,"Brock Rodden","33191",801126
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.782221690052356,3.45213387539267,9.104704408376964,"Zach Cole","31583",805904
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.15,0.5,0.35,0.5714285714285714,0.07142857142857142,161,80,241,-3.518408793775934,4.29042672692946,8.868020456431534,"Juan Brito","26693",682877
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.14634146341463414,0.4634146341463415,0.3902439024390244,0.25,0,132,67,199,-3.587540256281408,3.7532977413567843,8.569979130653268,"Garrett Stubbs","18067",596117
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.8071800900769235,4.537413207692309,8.899168046153846,"Bryce Johnson","20002",669369
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.18518518518518517,0.48148148148148145,0.3333333333333333,0.3333333333333333,0,87,40,127,-3.3344733068503944,5.545695249606299,9.011254740157478,"Ali Sanchez","18551",645305
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.28,0.44,0.28,0.42857142857142855,0.14285714285714285,81,29,110,-1.2209319754545456,4.172768572727272,8.184544672727272,"Yohel Pozo","18848",650968
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903381,3.0433982024154584,8.44544399516908,"Austin Wynns","15271",642851
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",84,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.2,0.2,52,32,84,-2.2199919241666666,4.049531864285714,8.62939869047619,"Andrew Knizner","19514",668800
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821429,3.2528868026785713,8.555779955357144,"George Valera","22541",671655
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.2,0.4666666666666667,0.3333333333333333,0.2,0.1,93,40,133,-3.8502723872180447,4.27167930075188,9.457869172932329,"Charles McAdoo","33323",807727
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.3762812327272735,4.526912803636364,8.1163533,"Tyler Locklear","31396",682988
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764705,4.808712852352942,8.66235015882353,"Starling Marte","9241",516782
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.11764705882352941,0.5588235294117647,0.3235294117647059,0.36363636363636365,0.36363636363636365,108,61,169,-2.1635306153846154,4.234611646153848,7.087041597633136,"Adael Amador","27962",691182
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,0.2727272727272727,0.5,0.22727272727272727,0.2,0.2,68,42,110,-0.5198192927272727,3.1544281535454544,6.990373236363635,"Enrique Hernandez","10472",571771
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242440000003,5.341145040000002,7.887095599999999,"Santiago Espinal","19997",669289
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.201247383801171,4.130659216374268,8.535307953216373,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.0302247276595735,4.888900184042553,8.879750106382978,"Tyler Black","29949",672012
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272722,3.936647193181818,7.621462181818182,"Orlando Arcia","13185",606115
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.7308783473684213,5.9344866736842095,8.975951421052631,"Cody Freeman","25629",683227
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",199,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.2222222222222222,130,69,199,-2.0660662663316582,2.106873747236181,7.603057909547739,"Sean Keys","35094",815873
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.26666666666666666,0.43333333333333335,0.3,0,0.3333333333333333,94,36,130,-2.0520852117692314,3.478184223076923,7.340702476923078,"Victor Bericoto","26468",682674
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163522,3.802362317610063,9.08510603773585,"Parker Meadows","23800",678009
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.3767607586206894,4.118153579310344,8.335969834482759,"Jesus Rodriguez","26991",683679
