Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001892999999997,4.597834398000001,8.839528660000001,"Sandy Leon","5273",506702
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.493599629629628,"Gustavo Campero","22707",672569
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290322,6.190179677419356,9.87372341935484,"Tanner Murray","28848",695020
"Scott Bandura",2026,"FA,FC,FS,SI,CH,SL,CU,KC",66,0.4,0.2,0.4,0.5,0,45,21,66,-2.3653735457575755,5.15423946969697,9.153798196969698,"Scott Bandura","33398",814154
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.3374179968085105,3.050416244680851,7.446001053191489,"Cooper Ingle","33708",694876
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.6302272307692305,5.365999711076923,8.276931461538462,"Chuckie Robinson","19824",642020
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.081048684210526,5.406521578947368,8.02221,"Jose Azocar","18821",640492
"Jared Serna",2026,"FA,FC,SI,SL",23,0,0.75,0.25,0,0,16,7,23,-5.475652652173913,4.692453,9.206022130434782,"Jared Serna","28326",691858
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.3333333333333333,0.6666666666666666,0,0,0,10,8,18,-1.4716394444444445,2.963299111111111,7.10114,"Vimael Machin","17684",605353
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0,0.4,0.6,0.6666666666666666,0,13,9,22,-0.49675198,4.673149936363637,6.180100909090908,"Matthew Lugo","25980",683090
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405405,8.282032702702704,"Trey Mancini","15149",641820
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,37,15,52,-6.17526825,5.204982307692308,9.711657884615384,"Eliezer Alfonzo","22741",672613
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.973671504761905,4.5405718958333345,8.92377955357143,"Blake Perkins","19921",663368
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.850079037735849,"Andrew Pinckney","33357",687605
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.0077577777777775,6.679786111111111,9.776161666666667,"Gabriel Gonzalez","28833",694224
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.6177250235294114,2.694708641176471,7.639142019607845,"Felix Reyes","28763",694025
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.687587138461538,3.526521910769231,7.839891230769231,"Michael Helman","24605",680737
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714284,6.597388114285715,9.402617428571428,"Ryan Ritter","31500",690022
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428575,3.3049722285714287,7.284509285714286,"Austin Slater","16153",596103
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.1439007755102035,5.6676109489795925,8.900453500000001,"Patrick Wisdom","13602",621550
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,54,31,85,-3.1327610341176477,3.604037828235295,7.542933023529409,"Braxton Fulford","29704",690924
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",38,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.2,0.2,23,15,38,-2.034956139473684,6.075359315789474,7.922427105263158,"Michael Arroyo","30384",703197
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285716,5.52252882857143,8.450233999999998,"Junior Perez","23989",678577
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",128,0.2,0.5333333333333333,0.26666666666666666,0.25,0,85,43,128,-3.2080149531249997,3.67974850625,8.631347890625001,"Lucas Spence","35126",828599
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",30,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5,0,23,7,30,-4.5749321400000005,4.721877496666666,8.677763666666666,"Will Banfield","23790",677943
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.527856518987342,4.438079844303797,8.700794683544302,"Jahmai Jones","18872",663330
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783783,3.5870010972972963,9.495426756756757,"Jerar Encarnacion","21871",666464
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000014,3.470493888888889,8.170723333333333,"Ryan Mountcastle","18373",663624
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.3584765692258065,4.494177667612902,8.802074967741936,"Zack Short","19562",670097
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242425,4.885768727272726,8.251047272727273,"Justin Dean","25005",681909
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.38169304,9.8154904,"Luis Matos","26467",682641
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,89,57,146,-2.2593848904109586,4.382931511643837,8.219867801369862,"Nate Furman","31988",801501
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.5,0,80,33,113,-2.4653310486725664,2.172199467787611,9.210909176991148,"Carlos Jorge","29455",699115
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,0.4,0.4,0.2,0,0,48,17,65,-2.049243173846154,3.3665806461538463,8.87751433846154,"Heston Kjerstad","31166",677008
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095237,3.7041362619047624,8.58515357142857,"Carson Williams","30038",700246
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.42857142857142855,0,52,13,65,-0.4273801015384616,2.4668394615384615,7.169150923076923,"Billy Cook","29573",695257
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.7753901666666665,4.574765598039216,8.60052332352941,"Miles Mastrobuoni","20017",670156
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367089,3.5831392531645574,8.923828063291138,"Jonatan Clase","26599",682729
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.2773075322580643,4.319415349193548,7.7796144193548376,"Chadwick Tromp","16953",644433
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767677,8.935768282828283,"Reese McGuire","15674",624512
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.999147184210526,8.37141744736842,"Buddy Kennedy","22505",671083
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.13636363636363635,0.5,0.36363636363636365,0.25,0,91,46,137,-3.5296520474452557,5.136426788321168,8.959273722627737,"Travis d'Arnaud","7739",518595
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.7614173232323234,4.5154282828282835,9.968879848484848,"CJ Kayfus","33704",692216
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",106,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.4,0.2,64,42,106,-3.062639583962265,4.206122820754718,8.254350471698112,"Nate Eaton","25055",681987
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186815,3.6569446065934064,8.280249725274725,"Connor Joe","16572",656582
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.28,0.44,0.28,0.14285714285714285,0,126,46,172,-3.2975334825581393,3.382449055465115,8.225615901162792,"Jase Bowen","26047",687749
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",180,0.05,0.75,0.2,0.5,0,112,68,180,-3.740806371111111,5.1284052822222215,9.335016077777778,"Denzel Clarke","29858",672016
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,140,69,209,-2.00200781770335,3.693224076100478,7.982417593301435,"Ramon Urias","18795",602104
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.8178540990000003,3.8486951133333336,8.309918108333333,"LuJames Groover","33552",694410
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.26666666666666666,0.4,0.3333333333333333,0.4,0,108,66,174,-3.275861396551724,4.537332256896552,8.720671051724139,"John Peck","33500",807726
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",109,0.21428571428571427,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,74,35,109,-3.5444825412844034,3.677568867889908,8.819552018348626,"Emmanuel Rodriguez","28084",691181
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.9865057090909097,3.839279851818182,9.3440167,"P.J. Higgins","18433",664731
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.19230769230769232,0.28846153846153844,0.5192307692307693,0.48148148148148145,0.037037037037037035,175,85,260,-3.7872692246153843,5.357365648846153,8.706032065384615,"Rafael Marchan","21646",665561
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,0.4375,0.25,0.3125,0,0.2,63,53,116,-2.247926811206897,2.9900580293103447,7.934659982758621,"Josue De Paula","30871",800543
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",280,0.17647058823529413,0.4411764705882353,0.38235294117647056,0.3076923076923077,0.15384615384615385,164,116,280,-2.6832912614285713,3.7716251238214276,8.150155217857142,"Grant McCray","25690",687529
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.790621436046512,4.48744746627907,8.657056075581396,"Max Schuemann","24488",680474
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450328,3.644532486225166,8.69229782781457,"Andrew McCutchen","9847",457705
"Nick Morabito",2026,"FA,FS,SI,CH,SL,CU,KC",96,0.3125,0.5,0.1875,0.6666666666666666,0,63,33,96,-3.4654008125,5.728427875000001,9.1303381875,"Nick Morabito","32119",703492
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.3762582523809525,3.4786583690476194,7.516374880952381,"Eloy Jimenez","17484",650391
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.510186903225806,3.5965057153225803,8.838166491935484,"Romy Gonzalez","21562",663853
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",137,0.3333333333333333,0.2777777777777778,0.3888888888888889,0.14285714285714285,0.14285714285714285,84,53,137,-1.5079941437956206,3.6860379124087594,7.62060291970803,"Nelson Velazquez","23359",676369
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.5406413321839083,4.105688453103448,8.653573390804597,"Rikuu Nishida","33795",807747
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.3598761130434781,3.815538609565217,7.2811292000000005,"Jhostynxon Garcia","28142",691373
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",109,0.1,0.3,0.6,0.16666666666666666,0.16666666666666666,74,35,109,-2.767512642201835,3.2829474330275223,7.884238990825687,"Ethan Salas","32051",806956
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",265,0.10256410256410256,0.5897435897435898,0.3076923076923077,0.25,0.16666666666666666,154,111,265,-3.2329615683018864,4.647322126037735,8.469521226415095,"Harry Ford","29958",695670
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.881873476190476,3.163660085714285,9.246760357142858,"Luis Urias","16622",649966
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",122,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,77,45,122,-1.3001269672131146,3.920622512295082,7.983112065573771,"Rece Hinds","27493",677956
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.225237254368931,5.648817252427185,8.86136631067961,"Cam Cauley","29710",695508
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.940268722556391,4.138195804511279,9.032569060150376,"Kameron Misner","26374",670224
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341616,3.524306847826087,8.160921583850932,"Joey Wiemer","27690",686894
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",302,0.15384615384615385,0.4423076923076923,0.40384615384615385,0.38095238095238093,0,202,100,302,-2.905795841390729,3.694882573509935,7.885754274834439,"Jordan Beck","31431",687597
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.9252123400000003,3.8726965920000005,8.71776008,"Gage Workman","27573",669398
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",181,0.2,0.6,0.2,0,0.16666666666666666,122,59,181,-1.3148153651933698,3.568190559116021,7.228824895027625,"Austin Hays","19363",669720
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2857142857142857,0.5,0.21428571428571427,0,0,84,49,133,-4.502736270676691,4.679523353383458,8.787838796992478,"Brewer Hicklen","20450",676551
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",100,0.1111111111111111,0.5,0.3888888888888889,0.14285714285714285,0.42857142857142855,68,32,100,-1.2839482679999998,3.2962618690000003,7.196782119999999,"Yohandy Morales","33361",691002
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.18518518518518517,0.5925925925925926,0.2222222222222222,0.3333333333333333,0.16666666666666666,115,35,150,-2.394270131133333,3.0444616951333336,8.671038133333335,"Ronny Mauricio","23698",677595
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",188,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.09090909090909091,0.2727272727272727,129,59,188,-2.9658209042553194,4.522201903191489,8.664143462765956,"Brian Serven","19422",661531
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.8161389900990095,4.700286817524752,8.889512574257427,"Raynel Delgado","22272",669384
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941178,5.1896765882352955,8.870104264705882,"Jonathan India","21523",663697
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903383,3.0433982024154593,8.445443995169082,"Austin Wynns","15271",642851
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",199,0.14634146341463414,0.4634146341463415,0.3902439024390244,0.25,0,132,67,199,-3.5875402562814074,3.753297741356784,8.569979130653268,"Garrett Stubbs","18067",596117
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",120,0.2962962962962963,0.4074074074074074,0.2962962962962963,0.375,0.125,90,30,120,-0.8186711441666669,3.860093941666667,8.277399533333334,"Yohel Pozo","18848",650968
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.376281232727273,4.526912803636364,8.1163533,"Tyler Locklear","31396",682988
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764703,4.808712852352941,8.66235015882353,"Starling Marte","9241",516782
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.807180090076924,4.537413207692308,8.899168046153846,"Bryce Johnson","20002",669369
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",216,0.18518518518518517,0.18518518518518517,0.6296296296296297,0.058823529411764705,0,134,82,216,-4.2163151328703705,4.734523531527778,8.942167185185188,"Brock Rodden","33191",801126
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821428,3.2528868026785718,8.555779955357144,"George Valera","22541",671655
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",252,0.16666666666666666,0.47619047619047616,0.35714285714285715,0.5333333333333333,0.06666666666666667,170,82,252,-3.1521657511904766,4.265416008690476,8.861886666666667,"Juan Brito","26693",682877
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.782221690052356,3.45213387539267,9.104704408376962,"Zach Cole","31583",805904
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",107,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.25,0.125,67,40,107,-2.5871783984112144,4.520047631775701,8.543914485981308,"Andrew Knizner","19514",668800
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",167,0.21428571428571427,0.21428571428571427,0.5714285714285714,0,0.5,104,63,167,-2.3790784628742516,4.344858676047903,7.591668550898203,"Lazaro Montes","30361",703155
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",152,0.24242424242424243,0.45454545454545453,0.30303030303030304,0.2,0.1,105,47,152,-3.834480424342105,4.117757684868422,9.310790065789472,"Charles McAdoo","33323",807727
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272726,3.936647193181818,7.62146218181818,"Orlando Arcia","13185",606115
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722223,3.7528085111111107,8.914423381944445,"Tsung-Che Cheng","28344",691907
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",174,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.1,0.3,126,48,174,-1.6242053082183907,3.226166867816091,7.241751183908047,"Victor Bericoto","26468",682674
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192306,3.8476239014423075,7.908569307692309,"Eric Haase","14111",606992
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",144,0.21875,0.46875,0.3125,0.4,0,101,43,144,-3.369577937291668,5.434408240972221,9.23874501388889,"Ali Sanchez","18551",645305
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.7308783473684217,5.9344866736842095,8.97595142105263,"Cody Freeman","25629",683227
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.37676075862069,4.118153579310344,8.335969834482759,"Jesus Rodriguez","26991",683679
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.2012473838011695,4.130659216374268,8.535307953216371,"Will Wagner","29634",695238
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242439999998,5.34114504,7.887095599999999,"Santiago Espinal","19997",669289
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163523,3.8023623176100623,9.08510603773585,"Parker Meadows","23800",678009
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,0.2727272727272727,0.5,0.22727272727272727,0.2,0.2,68,42,110,-0.5198192927272727,3.1544281535454552,6.990373236363636,"Enrique Hernandez","10472",571771
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.0302247276595744,4.888900184042553,8.879750106382978,"Tyler Black","29949",672012
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226425,3.0202634119999994,8.70869586792453,"J.C. Escarra","20084",641555
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825243,4.935067174271843,8.890301703883495,"Zach Dezenzo","31562",701305
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.2037037037037037,0.3148148148148148,0.48148148148148145,0.19230769230769232,0.11538461538461539,223,134,357,-2.6634117420168066,3.050769864543978,8.284216512605042,"Bo Naylor","21865",666310
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.4016566144230778,4.4797354307692325,8.439006360576922,"Nick Yorke","27504",694377
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",314,0.2127659574468085,0.425531914893617,0.3617021276595745,0.47058823529411764,0,199,115,314,-3.765647476751592,4.570018241082803,8.664051977707008,"Ha-Seong Kim","27506",673490
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860467,3.9713691988372095,7.986687898255815,"Mitch Garver","15161",641598
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.2,0.45714285714285713,0.34285714285714286,0.3333333333333333,0.08333333333333333,144,79,223,-2.3139673439461887,4.370684646412555,9.117386946188342,"Christopher Morel","21897",666624
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",137,0.22580645161290322,0.5483870967741935,0.22580645161290322,0.5714285714285714,0,94,43,137,-3.733183810218978,4.095003189781021,8.864028277372263,"Ronny Simon","25346",682927
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.13157894736842105,0.5526315789473685,0.3157894736842105,0.3333333333333333,0.3333333333333333,118,71,189,-2.4087088783068777,4.073395130158731,7.108778253968254,"Adael Amador","27962",691182
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.615270523809523,4.130596482417582,8.40937163003663,"Rodolfo Duran","20958",660710
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",345,0.23404255319148937,0.425531914893617,0.3404255319148936,0.1875,0.0625,232,113,345,-2.077481543188406,4.511351379710145,8.397331043478262,"Christian Moore","34979",695681
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",244,0.29411764705882354,0.38235294117647056,0.3235294117647059,0.36363636363636365,0.18181818181818182,162,82,244,-2.353378311475409,2.5365182815573766,7.945169295081969,"Sean Keys","35094",815873
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",279,0.13157894736842105,0.2631578947368421,0.6052631578947368,0.21739130434782608,0.13043478260869565,169,110,279,-2.175439628673835,5.005253010394266,8.348265544802866,"Davis Schneider","23565",676914
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401213,4.180853993920973,8.625294607902733,"Harrison Bader","18030",664056
