Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688311,2.599615527272727,8.683617532467535,"Michael Toglia","25845",669911
"John Peck",2026,"FA,FC,FS,SI,SL,CU",23,0.4,0.4,0.2,0,0,16,7,23,-2.184508304347826,5.339647826086957,8.242131304347826,"John Peck","33500",807726
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,33,15,48,-6.198356229166667,4.904456041666667,9.634318958333333,"Eliezer Alfonzo","22741",672613
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333331,4.698482896533333,6.8552967733333325,"Christian Franklin","29896",681047
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.6875871384615384,3.526521910769231,7.839891230769231,"Michael Helman","24605",680737
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.4805368205128205,3.0293120769230777,8.693388717948718,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.850079037735849,"Andrew Pinckney","33357",687605
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.617725023529412,2.694708641176471,7.639142019607842,"Felix Reyes","28763",694025
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.3333333333333333,0.6666666666666666,0,0,0,10,4,14,-3.406699285714286,4.140643007142857,7.526414285714286,"Michael Stefanic","25353",683021
"Yohandy Morales",2026,"FA,FS,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,14,8,22,-5.1639776818181815,6.367957090909091,9.208439545454546,"Yohandy Morales","33361",691002
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.081048684210526,5.406521578947368,8.02221,"Jose Azocar","18821",640492
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.6292517450000001,3.1402349225000004,7.725340407500001,"Kevin Alcantara","25971",682634
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405413,8.282032702702702,"Trey Mancini","15149",641820
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",85,0.2,0.6,0.2,0,0,58,27,85,-4.587136494117647,4.267811375647059,9.134755517647058,"Cesar Prieto","30163",693409
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001892999999997,4.597834398000001,8.839528660000001,"Sandy Leon","5273",506702
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.493599629629628,"Gustavo Campero","22707",672569
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421057,3.9313030921052636,8.73393560526316,"Sam Huff","22209",669087
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.3,0.4,0.3,0.6666666666666666,0.3333333333333333,43,30,73,-3.152438838356164,3.3967346164383563,8.041411369863015,"Nate Eaton","25055",681987
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290322,6.190179677419356,9.873723419354839,"Tanner Murray","28848",695020
"Nick Morabito",2026,"FA,SI,CH,SL,CU",43,0.6,0.4,0,0,0,30,13,43,-3.082721162790699,6.148350558139535,8.965426976744185,"Nick Morabito","32119",703492
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.358476569225806,4.494177667612902,8.802074967741936,"Zack Short","19562",670097
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783783,3.5870010972972963,9.495426756756757,"Jerar Encarnacion","21871",666464
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",87,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.2,54,33,87,-1.296166390804598,3.0683640390804596,7.026379356321838,"Walker Jenkins","33571",805805
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285716,5.52252882857143,8.450234,"Junior Perez","23989",678577
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714284,6.597388114285713,9.402617428571428,"Ryan Ritter","31500",690022
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.527856518987342,4.438079844303798,8.700794683544302,"Jahmai Jones","18872",663330
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.38169304,9.815490400000002,"Luis Matos","26467",682641
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.1439007755102044,5.6676109489795925,8.9004535,"Patrick Wisdom","13602",621550
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428575,3.304972228571429,7.284509285714286,"Austin Slater","16153",596103
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",38,0.2,0.4,0.4,0,0.5,29,9,38,-4.529737078947368,3.7840495,8.681386315789473,"Lazaro Montes","30361",703155
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000003,3.4704938888888885,8.170723333333335,"Ryan Mountcastle","18373",663624
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830505,3.396250583050847,8.533822288135594,"Lucas Spence","35126",828599
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242425,4.885768727272727,8.251047272727273,"Justin Dean","25005",681909
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,51,29,80,-3.0082594737500004,3.4917775675000002,7.5154680874999995,"Braxton Fulford","29704",690924
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.09523809523809523,0.5238095238095238,0.38095238095238093,0.25,0,81,43,124,-3.3613914556451614,5.396202838709678,8.963149274193547,"Travis d'Arnaud","7739",518595
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,77,47,124,-2.6629422096774187,4.43297121532258,8.168962733870968,"Nate Furman","31988",801501
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.2773075322580647,4.319415349193548,7.7796144193548376,"Chadwick Tromp","16953",644433
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767676,8.935768282828283,"Reese McGuire","15674",624512
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367088,3.5831392531645565,8.92382806329114,"Jonatan Clase","26599",682729
"Leo Bernal",2026,"FA,FC,FS,SI,SL,CU,EP",40,0.2,0.3,0.5,0,0.2,23,17,40,-2.124502175000001,4.006252174999999,7.685756500000001,"Leo Bernal","29016",699024
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",95,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.2,0,59,36,95,-1.626177305263158,3.688773447368421,8.174212736842108,"Rece Hinds","27493",677956
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.999147184210526,8.371417447368422,"Buddy Kennedy","22505",671083
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",63,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.2857142857142857,0.2857142857142857,43,20,63,-3.103824380952381,4.643257587301589,7.233287777777777,"Adael Amador","27962",691182
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.775390166666667,4.574765598039216,8.600523323529412,"Miles Mastrobuoni","20017",670156
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",152,0,0.7777777777777778,0.2222222222222222,0.5,0,97,55,152,-3.9921286236842106,5.428966209210526,9.365231907894737,"Denzel Clarke","29858",672016
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095233,3.7041362619047624,8.585153571428572,"Carson Williams","30038",700246
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186808,3.656944606593407,8.280249725274725,"Connor Joe","16572",656582
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.7614173232323234,4.5154282828282835,9.968879848484846,"CJ Kayfus","33704",692216
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,0.16666666666666666,0.3333333333333333,0.5,0.5,0,48,11,59,-0.06489884067796602,2.4229790847457626,7.216210000000002,"Billy Cook","29573",695257
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.4,0.3333333333333333,0.26666666666666666,0,0,73,45,118,-1.2262626584745764,3.6986824576271187,7.526114406779661,"Nelson Velazquez","23359",676369
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",211,0.2222222222222222,0.4074074074074074,0.37037037037037035,0.4,0.2,122,89,211,-3.108896926066351,3.9752104572037905,8.300518156398105,"Grant McCray","25690",687529
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.2857142857142857,0,76,37,113,-3.491326149557523,5.478376430973452,9.169307451327434,"Ali Sanchez","18551",645305
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",153,0.30434782608695654,0.43478260869565216,0.2608695652173913,0.16666666666666666,0,112,41,153,-3.1387095555555558,3.5127220922875813,8.090228470588238,"Jase Bowen","26047",687749
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",77,0.25,0.4166666666666667,0.3333333333333333,0.25,0,46,31,77,-0.936882661038961,3.78596961038961,7.19274574025974,"Enrique Hernandez","10472",571771
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.15,0.4,0.45,0.3333333333333333,0,135,68,203,-1.9090381472906408,3.718827656157635,7.999288901477833,"Ramon Urias","18795",602104
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",182,0.17857142857142858,0.4642857142857143,0.35714285714285715,0.5,0.1,123,59,182,-3.320836175824176,4.316405707857143,8.60880653846154,"Juan Brito","26693",682877
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.8178540990000003,3.8486951133333336,8.309918108333333,"LuJames Groover","33552",694410
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,SL,CU",42,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,26,16,42,-2.534010486190476,4.147901561904762,8.715975476190476,"Andrew Knizner","19514",668800
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",220,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.25,0.08333333333333333,142,78,220,-1.9832552054545454,4.999263922727272,8.58208609090909,"Christian Moore","34979",695681
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.3598761130434782,3.8155386095652166,7.2811292000000005,"Jhostynxon Garcia","28142",691373
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.3,0.5,0.2,0,0,57,39,96,-3.7230173333333334,3.962096729166667,8.170454375,"Brewer Hicklen","20450",676551
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.19607843137254902,0.27450980392156865,0.5294117647058824,0.48148148148148145,0.037037037037037035,169,84,253,-3.741808807905138,5.250747741897234,8.641669395256917,"Rafael Marchan","21646",665561
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.540641332183908,4.105688453103449,8.653573390804597,"Rikuu Nishida","33795",807747
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.5101869032258057,3.596505715322581,8.838166491935484,"Romy Gonzalez","21562",663853
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",218,0.12903225806451613,0.5806451612903226,0.2903225806451613,0.2222222222222222,0.2222222222222222,127,91,218,-3.27363367706422,4.829087740366971,8.579335834862386,"Harry Ford","29958",695670
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.14893617021276595,0.425531914893617,0.425531914893617,0.35,0,179,88,267,-3.0327245059925096,3.5978660456928826,7.96617397378277,"Jordan Beck","31431",687597
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.3762582523809523,3.4786583690476194,7.516374880952381,"Eloy Jimenez","17484",650391
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.7906214360465116,4.487447466279069,8.657056075581396,"Max Schuemann","24488",680474
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.25925925925925924,0.2962962962962963,0.4444444444444444,0.3333333333333333,0.16666666666666666,116,56,172,-2.6856164894767436,4.018041176162791,8.316091447674419,"Shay Whitcomb","27789",694376
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.9865057090909097,3.839279851818182,9.3440167,"P.J. Higgins","18433",664731
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450326,3.6445324862251653,8.69229782781457,"Andrew McCutchen","9847",457705
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.23333333333333334,0.4,0.36666666666666664,0.36363636363636365,0,130,68,198,-2.582807498484848,4.564763403030303,9.174054237373738,"Christopher Morel","21897",666624
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341614,3.524306847826087,8.160921583850932,"Joey Wiemer","27690",686894
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.881873476190476,3.163660085714286,9.246760357142856,"Luis Urias","16622",649966
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",116,0.3333333333333333,0.3888888888888889,0.2777777777777778,0,0.6,78,38,116,-2.9483739137931035,5.136941610344828,8.617922939655172,"Brian Serven","19422",661531
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.940268722556391,4.1381958045112786,9.032569060150376,"Kameron Misner","26374",670224
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",151,0.17391304347826086,0.34782608695652173,0.4782608695652174,0.18181818181818182,0.18181818181818182,106,45,151,-1.409987898013245,2.6285474198675494,7.948931900662252,"Joshua Baez","29596",695491
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.8161389900990104,4.700286817524751,8.889512574257429,"Raynel Delgado","22272",669384
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2,0.6,0.2,0,0.16666666666666666,119,59,178,-1.261007854494382,3.5855281471910105,7.237440876404495,"Austin Hays","19363",669720
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941173,5.189676588235295,8.870104264705883,"Jonathan India","21523",663697
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.15789473684210525,0.631578947368421,0.21052631578947367,0.75,0,53,28,81,-2.948623728395062,4.31425212345679,8.754388197530865,"Ronny Simon","25346",682927
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.2252372543689325,5.648817252427184,8.861366310679612,"Cam Cauley","29710",695508
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",156,0.18181818181818182,0.22727272727272727,0.5909090909090909,0.07692307692307693,0,94,62,156,-4.750794318589745,5.04945235775641,9.492196615384616,"Brock Rodden","33191",801126
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.9252123400000003,3.8726965920000005,8.71776008,"Gage Workman","27573",669398
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",185,0.16216216216216217,0.4594594594594595,0.3783783783783784,0.2857142857142857,0,121,64,185,-3.396248221621622,3.7765845974594603,8.380417281081082,"Garrett Stubbs","18067",596117
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.3333333333333333,0.16666666666666666,104,27,131,-2.3609333297709916,2.79655587,8.808514427480917,"Ronny Mauricio","23698",677595
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",258,0.21621621621621623,0.4594594594594595,0.32432432432432434,0.3333333333333333,0,163,95,258,-3.656011796124032,4.35451430503876,8.504485391472869,"Ha-Seong Kim","27506",673490
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903383,3.0433982024154593,8.445443995169082,"Austin Wynns","15271",642851
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.807180090076923,4.537413207692308,8.899168046153845,"Bryce Johnson","20002",669369
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",325,0.19607843137254902,0.3333333333333333,0.47058823529411764,0.20833333333333334,0.08333333333333333,203,122,325,-2.778196636615384,3.0080159650529232,8.45180626769231,"Bo Naylor","21865",666310
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821428,3.2528868026785713,8.555779955357144,"George Valera","22541",671655
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.376281232727273,4.526912803636364,8.116353299999998,"Tyler Locklear","31396",682988
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",128,0.20689655172413793,0.4482758620689655,0.3448275862068966,0.2,0.1,90,38,128,-3.87695083984375,4.480909898437501,9.48370046875,"Charles McAdoo","33323",807727
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764703,4.808712852352943,8.662350158823529,"Starling Marte","9241",516782
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.7822216900523573,3.4521338753926702,9.104704408376962,"Zach Cole","31583",805904
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,EP",119,0.1111111111111111,0.5,0.3888888888888889,0.2857142857142857,0.14285714285714285,76,43,119,-0.9830427731092437,4.310489817647059,7.9792312605042035,"Jonah Cox","33270",813841
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.42857142857142855,0.14285714285714285,79,28,107,-1.2532261429906544,4.24550170093458,8.18932013084112,"Yohel Pozo","18848",650968
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",165,0.19230769230769232,0.5,0.3076923076923077,0,0.125,107,58,165,-2.631550135757576,3.894008479393939,8.067371997575757,"Jordan Lawlar","29976",691783
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163523,3.802362317610063,9.08510603773585,"Parker Meadows","23800",678009
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.2012473838011695,4.130659216374269,8.535307953216373,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.0302247276595735,4.888900184042553,8.879750106382978,"Tyler Black","29949",672012
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",181,0.32,0.32,0.36,0.4444444444444444,0.2222222222222222,116,65,181,-1.9068393204419891,2.067100727624309,7.668827756906076,"Sean Keys","35094",815873
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242440000003,5.341145040000002,7.887095600000002,"Santiago Espinal","19997",669289
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192306,3.8476239014423084,7.908569307692307,"Eric Haase","14111",606992
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.37676075862069,4.118153579310344,8.335969834482759,"Jesus Rodriguez","26991",683679
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",235,0.32142857142857145,0.25,0.42857142857142855,0.08333333333333333,0.16666666666666666,150,85,235,-2.8040300897872337,3.132700566382979,8.324540604255318,"Kyle Teel","33549",691019
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",116,0.2608695652173913,0.34782608695652173,0.391304347826087,0.2222222222222222,0.1111111111111111,85,31,116,-3.9007828603448282,5.662520984482759,8.776851637931033,"Brett Callahan","33514",814430
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.26666666666666666,0.43333333333333335,0.3,0,0.3333333333333333,94,36,130,-2.0520852117692314,3.478184223076923,7.340702476923076,"Victor Bericoto","26468",682674
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272728,3.936647193181818,7.62146218181818,"Orlando Arcia","13185",606115
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",145,0.16666666666666666,0.3888888888888889,0.4444444444444444,0,0.25,92,53,145,-2.230307185517242,3.2182612220689655,6.681703717241379,"Zac Veen","27770",691728
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.3333333333333333,0.16666666666666666,80,30,110,-1.402247018181818,3.722218365454545,7.3752118181818185,"Bryan De La Cruz","19600",650559
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.7308783473684213,5.934486673684211,8.975951421052631,"Cody Freeman","25629",683227
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722222,3.7528085111111107,8.914423381944443,"Tsung-Che Cheng","28344",691907
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.14285714285714285,0,99,44,143,-3.4805131405594407,4.053832272027972,8.2671086013986,"Nick Madrigal","20521",663611
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226413,3.020263412,8.708695867924527,"J.C. Escarra","20084",641555
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860467,3.9713691988372095,7.9866878982558145,"Mitch Garver","15161",641598
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",237,0.1935483870967742,0.45161290322580644,0.3548387096774194,0.2727272727272727,0.09090909090909091,150,87,237,-2.1252332160590712,3.396501368776371,8.063484270042194,"Weston Wilson","19358",642215
"Rafael Flores Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",210,0.2,0.4666666666666667,0.3333333333333333,0,0.3,138,72,210,-2.2016323190476186,3.716760627142857,8.173996133333333,"Rafael Flores Jr.","31991",804668
