Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.376281232727273,4.526912803636364,8.116353299999998,"Tyler Locklear","31396",682988
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.20124738380117,4.130659216374269,8.535307953216373,"Will Wagner","29634",695238
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",60,0.25,0.5,0.25,0,0,38,22,60,-2.667969840333334,3.5025312766666667,8.564869833333331,"Andrew Knizner","19514",668800
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",45,0.2,0.5,0.3,0.3333333333333333,0,37,8,45,-2.1315978777777773,2.012980052444445,8.66062971111111,"Carlos Jorge","29455",699115
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.059614085185185,4.280631277777778,8.75928037037037,"Bryce Teodosio","29524",669326
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,0.25,0.5,0.25,0,0,62,39,101,-3.7929199405940595,4.127394118811881,8.233994653465347,"Brewer Hicklen","20450",676551
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.516715543478261,6.356435763043478,9.693750217391306,"Daniel Johnson","19643",669288
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333336,4.698482896533333,6.8552967733333325,"Christian Franklin","29896",681047
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0,0.4,0.6,0.6666666666666666,0,13,9,22,-0.49675198000000004,4.673149936363637,6.18010090909091,"Matthew Lugo","25980",683090
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.38169304,9.8154904,"Luis Matos","26467",682641
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,45,25,70,-1.9172132000000002,4.85192512,7.746051257142858,"Brian Navarreto","16398",640459
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068967,4.993102844827586,8.468919310344829,"Ben Rortvedt","20287",666163
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186813,3.6569446065934064,8.280249725274727,"Connor Joe","16572",656582
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692303,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0.25,54,34,88,-2.5161661806818176,3.6290814204545456,7.794562613636365,"Nate Eaton","25055",681987
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",130,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,79,51,130,-2.6150694923076916,4.586986005384615,8.260810223076923,"Nate Furman","31988",801501
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341616,3.524306847826087,8.16092158385093,"Joey Wiemer","27690",686894
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0,0.7777777777777778,0.2222222222222222,0.5,0,100,57,157,-3.8329419796178335,5.172028049681528,9.318783439490446,"Denzel Clarke","29858",672016
"Yohandy Morales",2026,"FA,FC,FS,SI,SL,CU",44,0.14285714285714285,0.2857142857142857,0.5714285714285714,0,0.5,28,16,44,-3.4908284090909087,5.703166704545454,8.151331363636363,"Yohandy Morales","33361",691002
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.4,0.3333333333333333,0.26666666666666666,0,0,73,45,118,-1.2262626584745762,3.6986824576271187,7.526114406779662,"Nelson Velazquez","23359",676369
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450328,3.644532486225166,8.69229782781457,"Andrew McCutchen","9847",457705
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.15789473684210525,0.631578947368421,0.21052631578947367,0.75,0,53,28,81,-2.948623728395062,4.31425212345679,8.754388197530862,"Ronny Simon","25346",682927
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367089,3.5831392531645565,8.92382806329114,"Jonatan Clase","26599",682729
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.617725023529412,2.69470864117647,7.639142019607843,"Felix Reyes","28763",694025
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290322,6.190179677419356,9.873723419354839,"Tanner Murray","28848",695020
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490566,8.359218679245283,"Aramis Garcia","16925",605244
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.6663483714285712,1.80752604,6.341676857142859,"Andrew Velazquez","14196",623205
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825243,4.935067174271844,8.890301703883498,"Zach Dezenzo","31562",701305
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.6875871384615384,3.5265219107692314,7.839891230769231,"Michael Helman","24605",680737
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421052,3.9313030921052636,8.73393560526316,"Sam Huff","22209",669087
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694916,3.915563881355933,7.919512203389832,"Colby Thomas","31855",687515
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",321,0.30357142857142855,0.625,0.07142857142857142,0,0.25,200,121,321,-3.4131060062305294,3.3967535395327104,8.956285582554518,"Brett Bateman","33312",703520
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.3598761130434782,3.8155386095652166,7.281129200000001,"Jhostynxon Garcia","28142",691373
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.2222222222222222,0.2222222222222222,0.5555555555555556,0,0.6,53,21,74,-4.187445162162162,4.481415809459459,8.185535243243242,"Lazaro Montes","30361",703155
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272726,3.9366471931818183,7.621462181818182,"Orlando Arcia","13185",606115
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.2,0.6,0.2,0,0,58,31,89,-4.61553002247191,4.259167561011236,9.055201786516854,"Cesar Prieto","30163",693409
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",100,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.2,0.2,63,37,100,-0.296536399,3.19144424,6.986045819999999,"Enrique Hernandez","10472",571771
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.5101869032258057,3.596505715322581,8.838166491935485,"Romy Gonzalez","21562",663853
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.775390166666667,4.574765598039216,8.600523323529412,"Miles Mastrobuoni","20017",670156
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.6302272307692296,5.365999711076922,8.27693146153846,"Chuckie Robinson","19824",642020
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.37625825238095245,3.4786583690476194,7.516374880952379,"Eloy Jimenez","17484",650391
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361702,8.580103617021276,"Addison Barger","24598",680718
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.7308783473684213,5.9344866736842095,8.975951421052631,"Cody Freeman","25629",683227
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.5920496486486493,4.721411891891892,8.646359324324326,"Rob Refsnyder","13770",608701
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,51,29,80,-3.0082594737499995,3.4917775675000002,7.5154680874999995,"Braxton Fulford","29704",690924
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",126,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.16666666666666666,0.16666666666666666,74,52,126,-2.1113369365079366,3.059885664285714,7.387192730158729,"Walker Jenkins","33571",805805
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2,0.6,0.2,0,0.16666666666666666,119,59,178,-1.261007854494382,3.585528147191011,7.237440876404495,"Austin Hays","19363",669720
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001893,4.597834398,8.839528660000001,"Sandy Leon","5273",506702
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.817854099,3.8486951133333336,8.309918108333333,"LuJames Groover","33552",694410
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764705,4.808712852352941,8.66235015882353,"Starling Marte","9241",516782
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.2013990350364963,4.605638155839417,8.5057329270073,"Brandon Lockridge","21496",663604
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783781,3.5870010972972963,9.495426756756757,"Jerar Encarnacion","21871",666464
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.2773075322580647,4.319415349193548,7.7796144193548376,"Chadwick Tromp","16953",644433
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.2252372543689325,5.648817252427184,8.861366310679612,"Cam Cauley","29710",695508
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,37,15,52,-6.175268250000001,5.204982307692308,9.711657884615384,"Eliezer Alfonzo","22741",672613
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.3333333333333333,0.16666666666666666,104,27,131,-2.3609333297709916,2.79655587,8.808514427480919,"Ronny Mauricio","23698",677595
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.98650570909091,3.839279851818182,9.3440167,"P.J. Higgins","18433",664731
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.8818734761904756,3.1636600857142865,9.246760357142856,"Luis Urias","16622",649966
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821429,3.252886802678571,8.555779955357144,"George Valera","22541",671655
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.17647058823529413,0.4117647058823529,0.4117647058823529,0.14285714285714285,0,64,40,104,-1.1936325865384616,3.554732591346153,7.875406923076922,"Rece Hinds","27493",677956
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.42857142857142855,0,52,13,65,-0.42738010153846157,2.466839461538461,7.169150923076923,"Billy Cook","29573",695257
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.37676075862069,4.118153579310344,8.335969834482759,"Jesus Rodriguez","26991",683679
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.9991471842105253,8.37141744736842,"Buddy Kennedy","22505",671083
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.42857142857142855,0.14285714285714285,79,28,107,-1.2532261429906542,4.24550170093458,8.18932013084112,"Yohel Pozo","18848",650968
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.14285714285714285,0,99,44,143,-3.4805131405594407,4.053832272027972,8.2671086013986,"Nick Madrigal","20521",663611
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.8161389900990104,4.700286817524753,8.889512574257425,"Raynel Delgado","22272",669384
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",166,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.14285714285714285,0,120,46,166,-3.3517210060240963,3.5015204404819276,8.17993340361446,"Jase Bowen","26047",687749
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",355,0.3673469387755102,0.4897959183673469,0.14285714285714285,0.2857142857142857,0.14285714285714285,225,130,355,-3.422962898253522,3.969739176338029,8.344690233802815,"Samad Taylor","22274",669392
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.973671504761905,4.540571895833334,8.92377955357143,"Blake Perkins","19921",663368
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.24,0.48,0.28,0.2857142857142857,0.14285714285714285,90,39,129,-1.630446441860465,3.9379374046511626,7.364806976744187,"Bryan De La Cruz","19600",650559
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.2857142857142857,0,76,37,113,-3.491326149557522,5.4783764309734515,9.169307451327432,"Ali Sanchez","18551",645305
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",138,0.3181818181818182,0.36363636363636365,0.3181818181818182,0,0.42857142857142855,95,43,138,-2.7742804637681155,4.6898364260869565,8.5191263115942,"Brian Serven","19422",661531
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,125,58,183,-2.403802096174863,4.581430542076502,8.432245989071037,"Alex Jackson","17276",656577
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.527856518987343,4.438079844303797,8.700794683544302,"Jahmai Jones","18872",663330
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767677,8.935768282828283,"Reese McGuire","15674",624512
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,"Carlos Santana","2396",467793
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.7614173232323234,4.515428282828283,9.968879848484848,"CJ Kayfus","33704",692216
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.92521234,3.8726965920000005,8.71776008,"Gage Workman","27573",669398
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.030224727659574,4.888900184042553,8.879750106382978,"Tyler Black","29949",672012
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163521,3.802362317610063,9.08510603773585,"Parker Meadows","23800",678009
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.09523809523809523,0.5238095238095238,0.38095238095238093,0.25,0,85,44,129,-3.4589831046511628,5.321123193798449,9.000420930232558,"Travis d'Arnaud","7739",518595
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.050556476470588,5.129533294117647,9.75591970588235,"Will Brennan","25660",686823
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",169,0.1111111111111111,0.5925925925925926,0.2962962962962963,0.25,0.125,111,58,169,-1.5907015798816566,4.445503144378698,8.13569550295858,"Jonah Cox","33270",813841
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.027384455754476,4.069154338618926,8.857725723785165,"Matt Wallner","26466",670242
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722223,3.7528085111111116,8.914423381944445,"Tsung-Che Cheng","28344",691907
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.22857142857142856,0.5428571428571428,0.22857142857142856,0.125,0.25,148,69,217,-2.8621342949308763,4.242612725345622,7.766196571428571,"Sean Murphy","19352",669221
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",186,0.19047619047619047,0.42857142857142855,0.38095238095238093,0,0.25,116,70,186,-2.234697198387097,3.8078558505376336,7.200861661290324,"Zac Veen","27770",691728
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.940268722556391,4.138195804511279,9.032569060150376,"Kameron Misner","26374",670224
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",95,0.23529411764705882,0.29411764705882354,0.47058823529411764,0.375,0.375,66,29,95,-2.5431426631578953,4.594481978947369,7.438549684210526,"Adael Amador","27962",691182
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",201,0.22580645161290322,0.5161290322580645,0.25806451612903225,0,0.125,128,73,201,-2.756056564776119,3.8004586298507457,8.056272236815921,"Jordan Lawlar","29976",691783
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.26666666666666666,0.43333333333333335,0.3,0,0.3333333333333333,94,36,130,-2.052085211769231,3.478184223076923,7.340702476923076,"Victor Bericoto","26468",682674
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.408848835341365,3.94123281686747,8.30785173493976,"Sterlin Thompson","31443",694514
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",169,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.1111111111111111,0.3333333333333333,109,60,169,-2.078942902958579,4.435344355029586,7.605971627218935,"Ben Malgeri","29577",701162
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.1439007755102044,5.667610948979591,8.900453500000001,"Patrick Wisdom","13602",621550
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",197,0.32,0.32,0.36,0.4444444444444444,0.2222222222222222,128,69,197,-2.0253874467005075,2.083742668527919,7.595429512690355,"Sean Keys","35094",815873
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.954339023809524,3.7041362619047624,8.585153571428572,"Carson Williams","30038",700246
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,181,94,275,-2.569766699236364,4.846691363636364,7.839351425454547,"Jhonny Pereda","19802",640902
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.18032786885245902,0.6721311475409836,0.14754098360655737,0,0.1111111111111111,195,121,316,-3.2162059246835444,3.69408671329114,8.099208006329114,"Angel Genao","28811",694197
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.7906214360465116,4.48744746627907,8.657056075581396,"Max Schuemann","24488",680474
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.2,0.4666666666666667,0.3333333333333333,0.2,0.1,93,40,133,-3.8502723872180455,4.27167930075188,9.457869172932332,"Charles McAdoo","33323",807727
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.507432185990338,3.0433982024154584,8.445443995169084,"Austin Wynns","15271",642851
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.6645864706713787,3.9520342929328622,7.918723240282685,"Kahlil Watson","29905",696135
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",102,0.22727272727272727,0.3181818181818182,0.45454545454545453,0,0.2,61,41,102,-2.9945337254901965,2.8582394519607837,7.91652430392157,"Leo Bernal","29016",699024
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",164,0.20512820512820512,0.5384615384615384,0.2564102564102564,0.2,0.2,111,53,164,-3.2205666329268294,3.441829932317073,8.037166451219512,"Eduardo Valencia","24574",680664
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.4016566144230778,4.479735430769232,8.439006360576926,"Nick Yorke","27504",694377
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.8071800900769235,4.537413207692308,8.899168046153846,"Bryce Johnson","20002",669369
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051545,3.5233095286082476,8.232733762886598,"Carlos Correa","14162",621043
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",238,0.21875,0.4375,0.34375,0.2727272727272727,0.09090909090909091,151,87,238,-2.111587152126051,3.3805937789915963,8.034596478991597,"Weston Wilson","19358",642215
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.15625,0.5,0.34375,0.45454545454545453,0.09090909090909091,134,69,203,-3.6725838029556654,4.411491422807881,8.70779857142857,"Juan Brito","26693",682877
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",157,0.2692307692307692,0.3076923076923077,0.4230769230769231,0.2727272727272727,0.09090909090909091,116,41,157,-3.715650222929937,5.569839867515923,8.702277242038216,"Brett Callahan","33514",814430
"Tyler Tolbert",2026,"FA,FC,FS,SI,CH,SL,CU,EP",193,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.25,0.16666666666666666,128,65,193,-2.6953817616580316,5.0940782746114,8.805070476683941,"Tyler Tolbert","25779",686475
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",368,0.19642857142857142,0.5892857142857143,0.21428571428571427,0.25,0.4166666666666667,246,122,368,-3.346235490407608,4.352628150407608,8.44689726902174,"Gabriel Arias","22563",672356
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.672359995833333,4.286286929166667,8.247747696428572,"Sebastian Rivero","21735",665861
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",217,0.21212121212121213,0.42424242424242425,0.36363636363636365,0.3333333333333333,0.08333333333333333,142,75,217,-2.1832059156682027,4.288159751843318,9.060691470046084,"Christopher Morel","21897",666624
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",245,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.25,0.16666666666666666,141,104,245,-3.3982028840816323,4.884363295510204,8.683804253061226,"Harry Ford","29958",695670
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",243,0.20689655172413793,0.3793103448275862,0.41379310344827586,0.3333333333333333,0.16666666666666666,140,103,243,-2.8908583185185184,3.8949668093415637,8.167407864197532,"Grant McCray","25690",687529
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",269,0.225,0.45,0.325,0.38461538461538464,0,172,97,269,-3.7247179951672864,4.274857883643123,8.485620710037175,"Ha-Seong Kim","27506",673490
