Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,37,15,52,-6.17526825,5.204982307692308,9.711657884615384,"Eliezer Alfonzo","22741",672613
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.332362516129033,6.190179677419356,9.87372341935484,"Tanner Murray","28848",695020
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.48053682051282026,3.0293120769230777,8.693388717948718,"Sam Haggerty","18054",664059
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238094,4.488687673809523,8.483387928571428,"Rowdy Tellez","15679",642133
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688311,2.5996155272727273,8.683617532467533,"Michael Toglia","25845",669911
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333331,4.698482896533333,6.855296773333334,"Christian Franklin","29896",681047
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.081048684210526,5.406521578947368,8.02221,"Jose Azocar","18821",640492
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.6302272307692305,5.365999711076922,8.276931461538462,"Chuckie Robinson","19824",642020
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.9725016666666675,9.493599629629628,"Gustavo Campero","22707",672569
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405405,8.282032702702704,"Trey Mancini","15149",641820
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.25,0.75,0,0,0,13,5,18,-2.1734238888888893,3.6989923388888886,7.543532777777778,"Michael Stefanic","25353",683021
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.2,0.6,0.2,0,0,58,31,89,-4.61553002247191,4.259167561011235,9.055201786516854,"Cesar Prieto","30163",693409
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,51,29,80,-3.00825947375,3.4917775675000002,7.5154680874999995,"Braxton Fulford","29704",690924
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.143900775510205,5.667610948979591,8.9004535,"Patrick Wisdom","13602",621550
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242425,4.885768727272727,8.251047272727275,"Justin Dean","25005",681909
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.527856518987342,4.438079844303797,8.700794683544304,"Jahmai Jones","18872",663330
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285716,5.52252882857143,8.450234,"Junior Perez","23989",678577
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714293,6.597388114285714,9.402617428571427,"Ryan Ritter","31500",690022
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL,CU",39,0.2,0.2,0.6,0,0.3333333333333333,26,13,39,-1.6591778461538458,1.6180448102564104,8.939747435897438,"Emmanuel Rodriguez","28084",691181
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830505,3.3962505830508474,8.533822288135594,"Lucas Spence","35126",828599
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.3584765692258065,4.4941776676129015,8.802074967741937,"Zack Short","19562",670097
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783782,3.587001097297297,9.495426756756757,"Jerar Encarnacion","21871",666464
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428574,3.3049722285714287,7.284509285714286,"Austin Slater","16153",596103
"Michael Arroyo",2026,"FA,FC,SI,SL",23,0.2,0.4,0.4,0.5,0.5,11,12,23,-1.362739143478261,6.331226521739131,7.821851304347826,"Michael Arroyo","30384",703197
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0.25,54,34,88,-2.5161661806818185,3.629081420454545,7.794562613636364,"Nate Eaton","25055",681987
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000008,3.470493888888889,8.170723333333333,"Ryan Mountcastle","18373",663624
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.381693039999999,9.8154904,"Luis Matos","26467",682641
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU",52,0.4,0.4,0.2,0,0,40,12,52,-2.179141076923077,2.870612538461539,9.243638884615384,"Heston Kjerstad","31166",677008
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.7614173232323234,4.5154282828282835,9.968879848484848,"CJ Kayfus","33704",692216
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.277307532258064,4.319415349193549,7.7796144193548376,"Chadwick Tromp","16953",644433
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186813,3.656944606593407,8.280249725274727,"Connor Joe","16572",656582
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.13636363636363635,0.5,0.36363636363636365,0.25,0,91,46,137,-3.5296520474452557,5.136426788321168,8.959273722627737,"Travis d'Arnaud","7739",518595
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767677,8.935768282828283,"Reese McGuire","15674",624512
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095237,3.704136261904762,8.58515357142857,"Carson Williams","30038",700246
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.999147184210526,8.371417447368422,"Buddy Kennedy","22505",671083
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",162,0.16,0.52,0.32,0.125,0.125,99,63,162,-0.9911212469135805,2.628206007407407,7.303644407407408,"Walker Jenkins","33571",805805
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367089,3.5831392531645565,8.92382806329114,"Jonatan Clase","26599",682729
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.7753901666666665,4.574765598039216,8.60052332352941,"Miles Mastrobuoni","20017",670156
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.42857142857142855,0,52,13,65,-0.4273801015384617,2.466839461538461,7.1691509230769235,"Billy Cook","29573",695257
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",108,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.2,0,66,42,108,-3.0653878703703703,4.324734099074074,8.677673824074073,"John Peck","33500",807726
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,89,57,146,-2.259384890410958,4.382931511643835,8.219867801369862,"Nate Furman","31988",801501
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0,0.7777777777777778,0.2222222222222222,0.5,0,100,57,157,-3.832941979617835,5.172028049681528,9.318783439490447,"Denzel Clarke","29858",672016
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.8178540990000003,3.8486951133333336,8.309918108333333,"LuJames Groover","33552",694410
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",209,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,140,69,209,-2.0020078177033493,3.693224076100478,7.982417593301436,"Ramon Urias","18795",602104
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",80,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.6666666666666666,0,53,27,80,-3.553837,6.086132924999999,9.100693,"Nick Morabito","32119",703492
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.28,0.44,0.28,0.14285714285714285,0,126,46,172,-3.297533482558139,3.382449055465116,8.225615901162792,"Jase Bowen","26047",687749
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",63,0.09090909090909091,0.45454545454545453,0.45454545454545453,0,0.4,42,21,63,-3.036572380952381,5.0826990952380955,7.6800853968253975,"Yohandy Morales","33361",691002
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",292,0.14,0.44,0.42,0.38095238095238093,0,194,98,292,-2.8310081304794528,3.687586189041095,7.87706788013699,"Jordan Beck","31431",687597
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",249,0.10810810810810811,0.5675675675675675,0.32432432432432434,0.25,0.16666666666666666,143,106,249,-3.3911842473895586,4.840323772690763,8.603072228915662,"Harry Ford","29958",695670
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",219,0.14285714285714285,0.4857142857142857,0.37142857142857144,0.5384615384615384,0.07692307692307693,147,72,219,-3.6704403013698634,4.263683690365296,8.757067351598176,"Juan Brito","26693",682877
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.9865057090909097,3.8392798518181817,9.3440167,"P.J. Higgins","18433",664731
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450328,3.644532486225166,8.692297827814569,"Andrew McCutchen","9847",457705
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",73,0.2857142857142857,0.42857142857142855,0.2857142857142857,0,0.25,46,27,73,-1.955028116712329,4.179718035616439,8.824423835616438,"Andrew Knizner","19514",668800
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.17647058823529413,0.4117647058823529,0.4117647058823529,0.14285714285714285,0,64,40,104,-1.1936325865384618,3.554732591346154,7.875406923076923,"Rece Hinds","27493",677956
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.5101869032258066,3.596505715322581,8.838166491935485,"Romy Gonzalez","21562",663853
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,0.16666666666666666,78,49,127,-1.3776111314960633,3.793114566929134,7.6540244094488195,"Nelson Velazquez","23359",676369
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",260,0.19230769230769232,0.28846153846153844,0.5192307692307693,0.48148148148148145,0.037037037037037035,175,85,260,-3.7872692246153847,5.357365648846153,8.706032065384615,"Rafael Marchan","21646",665561
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.7906214360465116,4.48744746627907,8.657056075581396,"Max Schuemann","24488",680474
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.3598761130434782,3.815538609565217,7.281129199999999,"Jhostynxon Garcia","28142",691373
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",257,0.1875,0.4375,0.375,0.3333333333333333,0.16666666666666666,149,108,257,-2.690396207003891,3.766034570700388,8.098780548638135,"Grant McCray","25690",687529
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.5406413321839074,4.105688453103449,8.653573390804597,"Rikuu Nishida","33795",807747
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.3762582523809523,3.4786583690476194,7.516374880952381,"Eloy Jimenez","17484",650391
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.9402687225563917,4.138195804511279,9.032569060150376,"Kameron Misner","26374",670224
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.2252372543689316,5.648817252427185,8.861366310679612,"Cam Cauley","29710",695508
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.2,0.3,0.5,0,0.6,68,36,104,-3.625478254807692,4.5602763451923085,7.998718153846154,"Lazaro Montes","30361",703155
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2,0.6,0.2,0,0.16666666666666666,119,59,178,-1.2610078544943817,3.5855281471910105,7.237440876404495,"Austin Hays","19363",669720
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",121,0.15384615384615385,0.5,0.34615384615384615,0.3333333333333333,0,83,38,121,-3.466228304958678,5.595221873553719,9.185352661157022,"Ali Sanchez","18551",645305
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.8818734761904756,3.163660085714286,9.246760357142858,"Luis Urias","16622",649966
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.8161389900990104,4.700286817524752,8.889512574257425,"Raynel Delgado","22272",669384
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.9252123400000003,3.8726965920000005,8.717760080000001,"Gage Workman","27573",669398
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",157,0.3333333333333333,0.375,0.2916666666666667,0,0.42857142857142855,107,50,157,-2.7760274140127383,4.653954769426751,8.67163943312102,"Brian Serven","19422",661531
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.3333333333333333,0.16666666666666666,104,27,131,-2.360933329770992,2.79655587,8.808514427480917,"Ronny Mauricio","23698",677595
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341616,3.524306847826087,8.16092158385093,"Joey Wiemer","27690",686894
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941182,5.189676588235295,8.870104264705883,"Jonathan India","21523",663697
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,0.3076923076923077,0.46153846153846156,0.23076923076923078,0,0,71,45,116,-4.216142793103449,4.404810913793103,8.478128362068965,"Brewer Hicklen","20450",676551
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.807180090076923,4.537413207692309,8.899168046153846,"Bryce Johnson","20002",669369
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",195,0.2,0.2,0.6,0.06666666666666667,0,123,72,195,-4.397341367692308,4.7932286656923075,9.047607446153847,"Brock Rodden","33191",801126
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",82,0.2,0.6,0.2,0.75,0,54,28,82,-2.9155164878048785,4.233006487804878,8.67640175609756,"Ronny Simon","25346",682927
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",104,0.25,0.5,0.25,0.2,0.2,65,39,104,-0.3225370788461538,3.191032153846154,6.941335884615384,"Enrique Hernandez","10472",571771
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.7822216900523555,3.4521338753926702,9.104704408376962,"Zach Cole","31583",805904
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.26666666666666666,0,123,65,188,-3.445197558510638,3.8221296836702128,8.405278973404256,"Garrett Stubbs","18067",596117
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.28,0.44,0.28,0.42857142857142855,0.14285714285714285,81,29,110,-1.2209319754545456,4.172768572727273,8.184544672727272,"Yohel Pozo","18848",650968
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903383,3.0433982024154593,8.44544399516908,"Austin Wynns","15271",642851
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764703,4.808712852352942,8.662350158823529,"Starling Marte","9241",516782
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.3762812327272727,4.526912803636364,8.116353299999998,"Tyler Locklear","31396",682988
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821428,3.2528868026785713,8.555779955357144,"George Valera","22541",671655
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.2,0.4666666666666667,0.3333333333333333,0.2,0.1,93,40,133,-3.8502723872180447,4.271679300751878,9.45786917293233,"Charles McAdoo","33323",807727
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",151,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.3,0.4,99,52,151,-2.0362042185430465,4.201799259602649,7.153641456953642,"Adael Amador","27962",691182
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242439999996,5.34114504,7.887095599999999,"Santiago Espinal","19997",669289
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.20754716981132076,0.32075471698113206,0.4716981132075472,0.2,0.08,213,126,339,-2.662558884660767,2.932338352926844,8.313622905604719,"Bo Naylor","21865",666310
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.20124738380117,4.130659216374269,8.535307953216375,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.030224727659574,4.888900184042553,8.879750106382977,"Tyler Black","29949",672012
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.37676075862069,4.118153579310345,8.335969834482759,"Jesus Rodriguez","26991",683679
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",197,0.32,0.32,0.36,0.4444444444444444,0.2222222222222222,128,69,197,-2.0253874467005075,2.083742668527919,7.595429512690354,"Sean Keys","35094",815873
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163522,3.8023623176100623,9.08510603773585,"Parker Meadows","23800",678009
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.7308783473684217,5.934486673684211,8.975951421052631,"Cody Freeman","25629",683227
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192308,3.8476239014423093,7.908569307692307,"Eric Haase","14111",606992
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722223,3.7528085111111102,8.914423381944445,"Tsung-Che Cheng","28344",691907
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272726,3.9366471931818183,7.621462181818182,"Orlando Arcia","13185",606115
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",296,0.21428571428571427,0.40476190476190477,0.38095238095238093,0.1875,0.0625,198,98,296,-2.077786751351351,4.445296871621621,8.478259861486487,"Christian Moore","34979",695681
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.26666666666666666,0.43333333333333335,0.3,0,0.3333333333333333,94,36,130,-2.0520852117692305,3.478184223076923,7.340702476923077,"Victor Bericoto","26468",682674
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860467,3.971369198837209,7.9866878982558145,"Mitch Garver","15161",641598
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.2612031681818174,4.8637858518939385,8.33845843560606,"Davis Schneider","23565",676914
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.401656614423077,4.479735430769231,8.439006360576924,"Nick Yorke","27504",694377
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",223,0.2,0.45714285714285713,0.34285714285714286,0.3333333333333333,0.08333333333333333,144,79,223,-2.313967343946188,4.370684646412555,9.11738694618834,"Christopher Morel","21897",666624
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226413,3.020263412,8.708695867924527,"J.C. Escarra","20084",641555
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",292,0.23255813953488372,0.4418604651162791,0.32558139534883723,0.35714285714285715,0,182,110,292,-3.666395471575343,4.478243560616439,8.531359729452054,"Ha-Seong Kim","27506",673490
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825243,4.935067174271844,8.890301703883496,"Zach Dezenzo","31562",701305
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.1111111111111111,0.3333333333333333,112,64,176,-2.065413150568182,4.459589920454545,7.595786960227272,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.6152705238095235,4.130596482417582,8.40937163003663,"Rodolfo Duran","20958",660710
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",141,0.21875,0.3125,0.46875,0,0.2,86,55,141,-2.6095593900709217,3.1129210148936166,7.986232617021276,"Leo Bernal","29016",699024
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472572,3.5656540751054866,8.253568835443037,"Alan Roden","31564",702176
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.28125,0.28125,0.4375,0.21428571428571427,0.07142857142857142,139,52,191,-3.846756229319371,5.205445545549739,8.51791155497382,"Brett Callahan","33514",814430
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.30303030303030304,0.48484848484848486,0.21212121212121213,0.14285714285714285,0,106,49,155,-3.226484703870968,4.187342083225807,8.320297225806451,"Nick Madrigal","20521",663611
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",371,0.1774193548387097,0.45161290322580644,0.3709677419354839,0.17391304347826086,0.043478260869565216,230,141,371,-2.8455267539083566,3.5258745867924532,8.506911239892185,"Pavin Smith","19892",656976
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.2222222222222222,0.48148148148148145,0.2962962962962963,0.25,0.125,93,42,135,-1.8115507851851849,4.013565075555555,7.4103140000000005,"Bryan De La Cruz","19600",650559
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",203,0.23076923076923078,0.38461538461538464,0.38461538461538464,0,0.2,127,76,203,-2.2949988221674884,3.9067176831182264,7.31052851724138,"Zac Veen","27770",691728
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401226,4.180853993920972,8.625294607902736,"Harrison Bader","18030",664056
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",217,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.1,0.1,155,62,217,-1.718292176958525,2.8341700271428563,8.02607929032258,"Joshua Baez","29596",695491
