Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1930,0.2017291066282421,0.45821325648414984,0.3400576368876081,0.1016949152542373,0.2033898305084746,1255,675,1930,-2.1408971587564776,3.6578452979792764,8.211140583056993,"Sal Stewart","31505",701398
"Spencer Jones",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",973,0.23684210526315788,0.2894736842105263,0.47368421052631576,0.1111111111111111,0.12962962962962962,608,365,973,-3.453027907882838,4.3001803059609465,8.853905661048302,"Spencer Jones","31532",682987
"Oneil Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1146,0.2108843537414966,0.48299319727891155,0.30612244897959184,0.13333333333333333,0.35555555555555557,695,451,1146,-3.186233043047121,3.7857512854101225,8.477941905759161,"Oneil Cruz","21711",665833
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",520,0.26804123711340205,0.41237113402061853,0.31958762886597936,0.3225806451612903,0.12903225806451613,334,186,520,-3.7585476832692306,4.355864170961539,8.573222559615386,"Jasson Dominguez","28080",691176
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",812,0.1506849315068493,0.5273972602739726,0.3219178082191781,0.2765957446808511,0.02127659574468085,513,299,812,-3.574992207426109,3.8585692917241388,8.817076467980293,"Marcelo Mayer","29668",691785
"Samuel Basallo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1111,0.22613065326633167,0.4221105527638191,0.35175879396984927,0.14285714285714285,0.22857142857142856,720,391,1111,-2.422194573903691,3.291426177659767,8.348582211521155,"Samuel Basallo","28824",694212
"Cam Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1624,0.22692307692307692,0.4653846153846154,0.3076923076923077,0.2375,0.1625,1026,598,1624,-2.6919194044642856,4.010019553953201,8.420205649630539,"Cam Smith","35108",701358
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1490,0.2611683848797251,0.3951890034364261,0.3436426116838488,0.24,0.09,957,533,1490,-3.2988141144093954,3.855821976510069,8.574644707382554,"Brayan Rocchio","23690",677587
"Josh Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",329,0.16901408450704225,0.38028169014084506,0.4507042253521127,0.1875,0.03125,213,116,329,-4.118505270516717,3.7725762604863213,9.22333710030395,"Josh Rojas","19734",668942
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",959,0.23699421965317918,0.41040462427745666,0.35260115606936415,0.19672131147540983,0.18032786885245902,666,293,959,-2.8673578725755995,3.7811662523774765,8.351299637122002,"Angel Martinez","26540",682657
"Victor Mesa Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",665,0.24390243902439024,0.2764227642276423,0.4796747967479675,0.2711864406779661,0.2033898305084746,439,226,665,-3.382124534350376,4.540449572255637,8.9170331593985,"Victor Mesa Jr.","25999",683748
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",438,0.30303030303030304,0.5151515151515151,0.18181818181818182,0.16666666666666666,0.16666666666666666,272,166,438,-3.621246146073059,3.999660189041096,8.35967091780822,"Samad Taylor","22274",669392
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1380,0.2611683848797251,0.43986254295532645,0.29896907216494845,0.1724137931034483,0.20689655172413793,953,427,1380,-3.2986371352463753,3.5974777692028983,8.401217879710144,"Michael Harris II","25931",671739
"Jeremiah Jackson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",608,0.145985401459854,0.5036496350364964,0.35036496350364965,0.22916666666666666,0.14583333333333334,431,177,608,-1.6665501881578952,4.146010244457236,7.958659564144739,"Jeremiah Jackson","22239",669236
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957475,4.269753796525,8.030709852499998,"Daniel Susac","31441",691740
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.8161389900990104,4.700286817524753,8.889512574257425,"Raynel Delgado","22272",669384
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.3273031521285135,4.435522264056225,8.859640554216865,"Drew Millas","25643",686452
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",958,0.23404255319148937,0.46808510638297873,0.2978723404255319,0.16666666666666666,0.09523809523809523,577,381,958,-3.0699170742484343,3.573709651492695,8.384749566805846,"Alex Freeland","31665",690976
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.23404255319148937,0.425531914893617,0.3404255319148936,0.1875,0.0625,226,112,338,-2.03968329408284,4.49301752366864,8.42171227514793,"Christian Moore","34979",695681
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,EP",312,0.2127659574468085,0.425531914893617,0.3617021276595745,0.47058823529411764,0,197,115,312,-3.7376381657051283,4.574783390064103,8.661478849358975,"Ha-Seong Kim","27506",673490
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",131,0.3333333333333333,0.2777777777777778,0.3888888888888889,0.14285714285714285,0.14285714285714285,80,51,131,-1.5605149137404584,3.7914300763358786,7.685369160305343,"Nelson Velazquez","23359",676369
"Thomas Saggese",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.21951219512195122,0.47560975609756095,0.3048780487804878,0.08,0.04,311,143,454,-2.3979380909471373,4.182026222070485,8.087878292951544,"Thomas Saggese","27883",695336
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1810,0.28329297820823246,0.43341404358353514,0.28329297820823246,0.28205128205128205,0.042735042735042736,1189,621,1810,-2.9385823441988954,4.021388331674035,8.266006765193367,"Nico Hoerner","21479",663538
"Jose Trevino",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",382,0.1839080459770115,0.5517241379310345,0.26436781609195403,0.17391304347826086,0.21739130434782608,273,109,382,-2.7035577920942404,4.099967824607331,8.066504374345548,"Jose Trevino","16725",624431
"Gavin Sheets",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1479,0.21397379912663755,0.42358078602620086,0.3624454148471616,0.30120481927710846,0.1927710843373494,922,557,1479,-3.5688481221230557,3.541228626254224,8.774266723461798,"Gavin Sheets","19901",657757
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1172,0.20192307692307693,0.46153846153846156,0.33653846153846156,0.35714285714285715,0.14285714285714285,779,393,1172,-2.46924819897611,4.339741562559726,8.442625094709898,"Jose Caballero","23401",676609
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1011,0.21787709497206703,0.45251396648044695,0.329608938547486,0.1016949152542373,0.2033898305084746,606,405,1011,-3.7086353952522244,3.564655157467853,8.410752995054404,"Corey Seager","13624",608369
"Zack Gelof",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1164,0.20103092783505155,0.44329896907216493,0.3556701030927835,0.17391304347826086,0.2028985507246377,737,427,1164,-2.8540947920103097,3.824796746305844,8.272431335910648,"Zack Gelof","29766",680869
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1335,0.2694805194805195,0.4253246753246753,0.3051948051948052,0.19148936170212766,0.11702127659574468,889,446,1335,-2.3971781422771534,3.4636035206516858,7.6746287550561805,"Jake McCarthy","21622",664983
"Osleivis Basabe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",308,0.21666666666666667,0.4666666666666667,0.31666666666666665,0.10526315789473684,0.21052631578947367,215,93,308,-2.591187471428571,3.895639381168831,8.272389133116885,"Osleivis Basabe","23985",678545
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",766,0.22608695652173913,0.4956521739130435,0.2782608695652174,0.25,0.125,483,283,766,-2.985720240469973,3.7804321748041776,8.273118382506532,"Dane Myers","22054",667472
"Matt Chapman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1028,0.16766467065868262,0.49101796407185627,0.3413173652694611,0.3508771929824561,0.08771929824561403,666,362,1028,-2.748562042266537,4.53766845492218,8.44255038910506,"Matt Chapman","16505",656305
"Kyle Stowers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1466,0.2119815668202765,0.34101382488479265,0.4470046082949309,0.16494845360824742,0.18556701030927836,931,535,1466,-3.7396717127557983,4.331980271173261,9.002761602319232,"Kyle Stowers","26151",669065
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830505,3.396250583050847,8.533822288135594,"Lucas Spence","35126",828599
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1536,0.23809523809523808,0.39880952380952384,0.3630952380952381,0.16393442622950818,0.1721311475409836,1020,516,1536,-3.498834346940105,3.411441631783856,8.647906673177088,"Brooks Lee","31595",686797
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",242,0.2857142857142857,0.4642857142857143,0.25,0.21428571428571427,0.14285714285714285,160,82,242,-2.9883196280991733,3.5491473425619837,7.838234413223142,"Eduardo Valencia","24574",680664
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1419,0.2383177570093458,0.411214953271028,0.35046728971962615,0.26666666666666666,0.05333333333333334,841,578,1419,-3.419955346370686,4.473745523706836,8.813353807610993,"Isaac Collins","25477",686555
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",872,0.21739130434782608,0.572463768115942,0.21014492753623187,0.13793103448275862,0.06896551724137931,596,276,872,-2.912564500458715,4.277409406766054,8.64472782110092,"Oswald Peraza","22823",672724
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",277,0.18181818181818182,0.42424242424242425,0.3939393939393939,0.3076923076923077,0.15384615384615385,161,116,277,-2.7011668707581222,3.7243220385198557,8.141829173285197,"Grant McCray","25690",687529
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1719,0.2089041095890411,0.4452054794520548,0.3458904109589041,0.297029702970297,0.1782178217821782,1122,597,1719,-3.2360516098312964,3.9264163998196646,8.62976882024433,"Jarren Duran","24617",680776
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1484,0.25112107623318386,0.3901345291479821,0.35874439461883406,0.25,0.2375,957,527,1484,-2.8212973789083557,4.229267211071429,8.681610980458219,"Willson Contreras","11609",575929
"José Ramírez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1535,0.2706766917293233,0.3157894736842105,0.41353383458646614,0.3,0.06363636363636363,955,580,1535,-2.888405143491206,3.8012014812377837,8.019487392833875,"Jose Ramirez","13510",608070
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",490,0.1717171717171717,0.5151515151515151,0.31313131313131315,0.3225806451612903,0.03225806451612903,343,147,490,-1.0818080947142856,2.795734582,7.681054640816328,"Javier Baez","12979",595879
"Ryan Kreidler",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",572,0.18,0.47,0.35,0.14285714285714285,0.11428571428571428,381,191,572,-1.3695756194755242,3.6082065861888117,7.857312723776224,"Ryan Kreidler","25867",668952
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1342,0.24471299093655588,0.4501510574018127,0.30513595166163143,0.297029702970297,0.06930693069306931,883,459,1342,-3.123482560134129,3.661960493435172,8.525222757824139,"Josh Naylor","18839",647304
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1672,0.21107266435986158,0.3633217993079585,0.42560553633217996,0.34146341463414637,0.14634146341463414,1076,596,1672,-2.388454551614833,3.773231238917464,8.040733422248804,"Nolan Arenado","9777",571448
"Ildemaro Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1135,0.233201581027668,0.48616600790513836,0.28063241106719367,0.2676056338028169,0.04225352112676056,782,353,1135,-3.337124496837006,3.9378648969427306,8.420752004405282,"Ildemaro Vargas","13324",545121
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1795,0.24324324324324326,0.4555984555984556,0.30115830115830117,0.0641025641025641,0.24358974358974358,1090,705,1795,-3.203865964289693,3.2652213914818953,8.83352014038997,"Elly De La Cruz","26668",682829
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1445,0.19626168224299065,0.35046728971962615,0.4532710280373832,0.20618556701030927,0.09278350515463918,914,531,1445,-2.5602349729231837,4.40814675231834,8.443536146712802,"Matt McLain","29695",680574
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.08333333333333333,0.1527777777777778,796,465,1261,-3.299077797097542,3.923099216859635,8.093763814432988,"Willi Castro","17338",650489
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1223,0.34782608695652173,0.40869565217391307,0.24347826086956523,0.08928571428571429,0.03571428571428571,791,432,1223,-2.995732489304989,3.856678286017988,8.023441646770237,"Troy Johnston","26143",687859
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1700,0.22336769759450173,0.3436426116838488,0.4329896907216495,0.2777777777777778,0.1984126984126984,1087,613,1700,-2.48639540613,3.5037581873588257,8.245428872352946,"CJ Abrams","25768",682928
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1695,0.2770780856423174,0.3224181360201511,0.4005037783375315,0.10062893081761007,0.031446540880503145,1141,554,1695,-3.7388322235988194,5.0507267926961665,8.648657404719765,"Luis Arraez","18568",650333
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1583,0.25,0.5,0.25,0.1282051282051282,0.10256410256410256,993,590,1583,-3.0988356393733416,4.61917072922931,8.538429400505372,"Alec Bohm","21618",664761
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1850,0.22933333333333333,0.488,0.2826666666666667,0.1509433962264151,0.1509433962264151,1163,687,1850,-3.3691146503945943,3.9633590513189194,8.425759546324324,"Fernando Tatis Jr.","19709",665487
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1330,0.26582278481012656,0.4219409282700422,0.31223628691983124,0.2702702702702703,0.14864864864864866,815,515,1330,-3.1711744706797003,4.474180283195488,8.665588379699242,"Drew Gilbert","31545",687551
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.149991650232558,3.7947220386744185,8.520053309302327,"Yoan Moncada","17232",660162
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.940604823916533,3.0985145584269658,7.968871990369181,"Miguel Andujar","15878",609280
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1306,0.20098039215686275,0.45098039215686275,0.3480392156862745,0.23943661971830985,0.11267605633802817,842,464,1306,-2.9758768878254207,4.0709164655513,8.107394849157737,"Teoscar Hernandez","13066",606192
"Owen Caissie",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.22727272727272727,0.35064935064935066,0.42207792207792205,0.12307692307692308,0.2153846153846154,743,441,1184,-3.298444595869931,3.613200171782093,8.816693244932438,"Owen Caissie","27496",683357
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1512,0.23371647509578544,0.4674329501915709,0.2988505747126437,0.28205128205128205,0.05128205128205128,959,553,1512,-2.3977260478432543,4.423840150674604,8.27519825859788,"Masyn Winn","27479",691026
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1354,0.24436090225563908,0.41729323308270677,0.3383458646616541,0.3,0.08888888888888889,932,422,1354,-3.9141562452215646,4.293490654062038,8.83702380871492,"Nathan Church","31357",701675
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1168,0.23902439024390243,0.3853658536585366,0.375609756097561,0.19480519480519481,0.18181818181818182,723,445,1168,-2.7286973271489727,3.6260783673450327,8.326089002054793,"Ryan O'Hearn","16442",656811
"Bryan Reynolds",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1763,0.2490842490842491,0.4468864468864469,0.304029304029304,0.10843373493975904,0.12048192771084337,1063,700,1763,-2.624333083182076,3.341821012610891,8.038437102098698,"Bryan Reynolds","19326",668804
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1521,0.2704626334519573,0.37722419928825623,0.35231316725978645,0.23232323232323232,0.10101010101010101,945,576,1521,-3.7455828677317564,4.230017087666009,8.71570627416173,"Colt Keith","27899",690993
"Richie Palacios",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1259,0.2857142857142857,0.3705357142857143,0.34375,0.3116883116883117,0.12987012987012986,781,478,1259,-3.1787646820031776,3.660911298260525,8.941526899920571,"Richie Palacios","24589",680700
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1768,0.18815331010452963,0.3797909407665505,0.43205574912891986,0.23387096774193547,0.12903225806451613,1092,676,1768,-3.5163742935859745,4.324134619920817,8.615264303733031,"Corbin Carroll","25878",682998
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1959,0.3188854489164087,0.3498452012383901,0.33126934984520123,0.15887850467289721,0.07476635514018691,1187,772,1959,-3.352260788101071,4.194097810464523,8.432581525778458,"Geraldo Perdomo","22799",672695
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1676,0.22189349112426035,0.4171597633136095,0.3609467455621302,0.21311475409836064,0.10655737704918032,1060,616,1676,-3.329094567159904,3.503411744254176,8.459121243436753,"Ketel Marte","13613",606466
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1956,0.31386861313868614,0.40145985401459855,0.2846715328467153,0.07692307692307693,0.21794871794871795,1197,759,1956,-3.5065455654396716,4.1779444903885485,8.575065516871165,"Brice Turang","22186",668930
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1689,0.24615384615384617,0.3269230769230769,0.4269230769230769,0.25225225225225223,0.13513513513513514,1108,581,1689,-2.2640847361574905,4.315140112098167,8.354248037892246,"Austin Riley","18360",663586
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",956,0.26737967914438504,0.5080213903743316,0.22459893048128343,0.07142857142857142,0.07142857142857142,592,364,956,-3.767039417573222,3.8297521350209216,8.763563660041838,"Wade Meckler","31490",685133
"Isiah Kiner-Falefa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",415,0.23333333333333334,0.5222222222222223,0.24444444444444444,0.2727272727272727,0.045454545454545456,266,149,415,-3.20989113566265,4.467916474775903,8.728990756626507,"Isiah Kiner-Falefa","16512",643396
"Nathan Lukes",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1403,0.22627737226277372,0.5036496350364964,0.27007299270072993,0.17567567567567569,0.12162162162162163,927,476,1403,-3.9139238459942978,4.4339390702851045,8.97188314112616,"Nathan Lukes","18123",664770
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1913,0.21691176470588236,0.35661764705882354,0.4264705882352941,0.2413793103448276,0.19827586206896552,1230,683,1913,-2.049818693094616,3.659999432796654,8.171799817564033,"Kazuma Okamoto","37123",672960
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1881,0.2724252491694352,0.2823920265780731,0.44518272425249167,0.11194029850746269,0.23134328358208955,1095,786,1881,-3.69460310198458,4.348317877873472,8.86645242317916,"Yordan Alvarez","19556",670541
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.22,0.38666666666666666,0.3933333333333333,0.2542372881355932,0.06779661016949153,541,345,886,-4.217585782054177,4.578146204514671,9.162095287810384,"TJ Friedl","19522",670770
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1176,0.25118483412322273,0.32701421800947866,0.4218009478672986,0.30337078651685395,0.15730337078651685,755,421,1176,-1.6941225682823122,3.6064538524574834,7.851655136054422,"Shea Langeliers","25816",669127
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.012568017937219,4.225695921569507,8.549933058295965,"Joey Bart","21524",663698
"Wyatt Langford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1167,0.26903553299492383,0.3096446700507614,0.4213197969543147,0.30120481927710846,0.1566265060240964,729,438,1167,-2.94613928723222,4.34679534471294,8.498289417309342,"Wyatt Langford","33333",694671
"Joey Loperfido",2026,"FA,FC,FS,SI,CH,SL,CU,KC",429,0.19672131147540983,0.5245901639344263,0.2786885245901639,0.058823529411764705,0.058823529411764705,277,152,429,-2.0637871601398596,3.4039318567365964,7.4253097086247095,"Joey Loperfido","29630",694388
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1512,0.2997032640949555,0.41543026706231456,0.28486646884273,0.17708333333333334,0.08333333333333333,985,527,1512,-2.941580760313492,4.372188715416667,8.40143334325397,"Jung Hoo Lee","33824",808982
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.2037037037037037,0.3148148148148148,0.48148148148148145,0.19230769230769232,0.11538461538461539,223,134,357,-2.663411742016806,3.0507698645439776,8.28421651260504,"Bo Naylor","21865",666310
"Jackson Holliday",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",984,0.22905027932960895,0.45251396648044695,0.31843575418994413,0.24561403508771928,0.10526315789473684,624,360,984,-3.748008727642276,4.122195440487806,8.960593555894308,"Jackson Holliday","31781",702616
"Ian Happ",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2092,0.23282442748091603,0.38549618320610685,0.3816793893129771,0.15,0.2,1240,852,2092,-3.4511072943021026,3.936563296658699,8.50902848518164,"Ian Happ","17919",664023
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1438,0.20921985815602837,0.37943262411347517,0.41134751773049644,0.22413793103448276,0.09482758620689655,932,506,1438,-1.8568367789221132,3.702332047872045,7.891883075104313,"Marcus Semien","12533",543760
"Brett Baty",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1490,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.1590909090909091,0.11363636363636363,967,523,1490,-3.3799928637516783,4.391593446724832,9.089750514765102,"Brett Baty","26123",683146
"Cole Carrigg",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",822,0.2706766917293233,0.3609022556390977,0.3684210526315789,0.16326530612244897,0.14285714285714285,497,325,822,-2.861221007177615,3.237113142335766,7.226701777372263,"Cole Carrigg","33253",694249
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",286,0.18181818181818182,0.5681818181818182,0.25,0.18181818181818182,0.18181818181818182,191,95,286,-3.3189716153846165,4.720791469930071,8.389395335664336,"Sean Murphy","19352",669221
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1555,0.22796352583586627,0.4072948328267477,0.364741641337386,0.275,0.14166666666666666,938,617,1555,-3.3871661643794213,3.826439341674599,8.822508699678455,"Liam Hicks","29844",689414
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1564,0.26976744186046514,0.5255813953488372,0.20465116279069767,0.13636363636363635,0.22727272727272727,954,610,1564,-3.361045135607417,4.282160603110611,8.477926098465476,"Garrett Mitchell","27555",669003
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.3,0.5,0.2,0.25,0.125,183,91,274,-1.911458330656935,5.0049960799270075,8.356929032846715,"Jonah Cox","33270",813841
"Pete Alonso",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1960,0.21379310344827587,0.4379310344827586,0.3482758620689655,0.12871287128712872,0.3069306930693069,1204,756,1960,-2.2160840798316332,3.6197141732091827,8.42442837857143,"Pete Alonso","19251",624413
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1365,0.2577777777777778,0.49777777777777776,0.24444444444444444,0.2,0,891,474,1365,-3.350791299340659,4.67006681394139,8.737162002930399,"Nasim Nunez","25979",683083
"Adrian Del Castillo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",676,0.25925925925925924,0.3611111111111111,0.37962962962962965,0.24390243902439024,0.12195121951219512,422,254,676,-3.4629575837278104,3.496711344304734,8.73046689201183,"Adrian Del Castillo","29554",680728
"Mike Yastrzemski",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1508,0.24892703862660945,0.3948497854077253,0.3562231759656652,0.18072289156626506,0.13253012048192772,933,575,1508,-3.1565717879244035,4.399466576584879,8.638915196286467,"Mike Yastrzemski","14854",573262
"Taylor Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.2589641434262948,0.4063745019920319,0.3346613545816733,0.2261904761904762,0.03571428571428571,996,727,1723,-2.3473324729889726,4.189879678885662,8.454931052234473,"Taylor Ward","17548",621493
"Jonah Heim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",841,0.18633540372670807,0.453416149068323,0.36024844720496896,0.27586206896551724,0.05172413793103448,560,281,841,-3.042640493103448,4.5440226586206895,8.633652915576695,"Jonah Heim","16930",641680
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",348,0.125,0.578125,0.296875,0,0.21052631578947367,240,108,348,-3.0781433127011497,2.166056058333333,8.82855427873563,"Hector Rodriguez","29189",699302
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.18181818181818182,0.5023923444976076,0.3157894736842105,0.18181818181818182,0.07575757575757576,611,351,962,-3.1377863239085237,4.058162306704783,8.790304253638256,"Masataka Yoshida","31837",807799
"Mark Vientos",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",608,0.14912280701754385,0.43859649122807015,0.41228070175438597,0.2978723404255319,0.10638297872340426,406,202,608,-2.2333184989638157,3.611928219243421,8.528579694078948,"Mark Vientos","22184",668901
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",137,0.22580645161290322,0.45161290322580644,0.3225806451612903,0.2,0.1,96,41,137,-3.743039689781021,4.246380854014598,9.396322043795623,"Charles McAdoo","33323",807727
"Pedro Ramírez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",771,0.22972972972972974,0.39864864864864863,0.3716216216216216,0.2545454545454545,0.07272727272727272,514,257,771,-2.8163496210116734,3.303915164902724,8.394566539559012,"Pedro Ramirez","29218",699393
