Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.9881177049180327,7.000036672131148,"Chad Stevens","29614",677060
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.094432632653062,"Jeimer Candelario","13621",600869
"Michael Arroyo",2026,"FA,FC,SI,CH,SL",30,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,17,13,30,-1.0017214433333335,5.620924800000001,7.374892,"Michael Arroyo","30384",703197
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692303,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,48,27,75,-2.30114752,4.6652275733333335,7.82010704,"Brian Navarreto","16398",640459
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333331,4.698482896533333,6.8552967733333325,"Christian Franklin","29896",681047
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.406106620610687,5.3339167261832054,7.848132435114505,"Joshua Kuroda-Grauer","35121",811965
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.376281232727273,4.526912803636363,8.116353299999998,"Tyler Locklear","31396",682988
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688311,2.599615527272727,8.683617532467535,"Michael Toglia","25845",669911
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186815,3.656944606593407,8.280249725274725,"Connor Joe","16572",656582
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830505,3.396250583050847,8.533822288135594,"Lucas Spence","35126",828599
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",25,0.375,0.25,0.375,0.6666666666666666,0,20,5,25,-4.266039768000001,3.711440596,8.0594644,"Will Banfield","23790",677943
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.0949054583333355,"Kenny Piper","29962",700652
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.2012473838011695,4.130659216374269,8.535307953216375,"Will Wagner","29634",695238
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.2857142857142857,0.5,0.21428571428571427,0,0,84,49,133,-4.5027362706766905,4.679523353383458,8.787838796992478,"Brewer Hicklen","20450",676551
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,0.3125,0.5,0.1875,0.6666666666666666,0,60,33,93,-3.6187765376344085,5.929768838709678,9.233316086021505,"Nick Morabito","32119",703492
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453188,7.38169304,9.815490400000002,"Luis Matos","26467",682641
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0,0.4,0.6,0.6666666666666666,0,13,9,22,-0.49675198000000004,4.673149936363637,6.18010090909091,"Matthew Lugo","25980",683090
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",57,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,35,22,57,-2.4941987824561402,4.136760105263158,8.727815789473684,"Bryce Teodosio","29524",669326
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068963,4.993102844827587,8.468919310344827,"Ben Rortvedt","20287",666163
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,89,57,146,-2.2593848904109586,4.382931511643835,8.219867801369864,"Nate Furman","31988",801501
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825243,4.935067174271845,8.890301703883496,"Zach Dezenzo","31562",701305
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",180,0.05,0.75,0.2,0.5,0,112,68,180,-3.740806371111111,5.128405282222223,9.335016077777777,"Denzel Clarke","29858",672016
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341614,3.5243068478260873,8.160921583850932,"Joey Wiemer","27690",686894
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.6663483714285712,1.8075260400000002,6.341676857142857,"Andrew Velazquez","14196",623205
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.3125,0.4375,0.25,0.5,0,64,25,89,-2.6608021179775276,2.3886074871910115,9.098415247191012,"Carlos Jorge","29455",699115
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421052,3.9313030921052636,8.73393560526316,"Sam Huff","22209",669087
"Deyvison De Los Santos",2026,"FA,FC,SI,CH,SL,CU",50,0,0.5,0.5,0.25,0,34,16,50,-1.0452927000000003,3.3968911200000003,7.0361009999999995,"Deyvison De Los Santos","27969",691277
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.617725023529412,2.69470864117647,7.639142019607842,"Felix Reyes","28763",694025
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694916,3.915563881355933,7.919512203389831,"Colby Thomas","31855",687515
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367089,3.5831392531645565,8.92382806329114,"Jonatan Clase","26599",682729
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.3598761130434779,3.8155386095652166,7.2811292000000005,"Jhostynxon Garcia","28142",691373
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.85679616981132,4.334613058490565,8.359218679245283,"Aramis Garcia","16925",605244
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450328,3.644532486225166,8.692297827814567,"Andrew McCutchen","9847",457705
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.687587138461538,3.5265219107692314,7.83989123076923,"Michael Helman","24605",680737
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290322,6.190179677419356,9.873723419354839,"Tanner Murray","28848",695020
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",71,0,0.375,0.625,0,0,46,25,71,-2.1175480422535213,4.459884107042254,8.004833676056338,"Brett Harris","29788",695391
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",103,0.4,0.26666666666666666,0.3333333333333333,0,0.2,55,48,103,-2.3027908553398055,2.9178764990291257,7.923603087378641,"Josue De Paula","30871",800543
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272728,3.936647193181818,7.621462181818182,"Orlando Arcia","13185",606115
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,0.18518518518518517,0.6296296296296297,0.18518518518518517,0,0,62,35,97,-4.807514103092784,4.066397360103093,9.035408237113403,"Cesar Prieto","30163",693409
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.3762582523809524,3.4786583690476194,7.516374880952381,"Eloy Jimenez","17484",650391
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.7753901666666665,4.574765598039217,8.600523323529412,"Miles Mastrobuoni","20017",670156
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.15384615384615385,0.46153846153846156,0.38461538461538464,0,0.4,55,27,82,-1.503424219512195,3.9338513536585364,7.62999,"Yohandy Morales","33361",691002
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.5101869032258057,3.5965057153225803,8.838166491935485,"Romy Gonzalez","21562",663853
"Nate Eaton",2026,"FA,FC,FS,SI,CH,SL,CU",106,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.4,0.2,64,42,106,-3.0626395839622638,4.206122820754718,8.254350471698114,"Nate Eaton","25055",681987
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,0.2727272727272727,0.5,0.22727272727272727,0.2,0.2,68,42,110,-0.5198192927272725,3.1544281535454544,6.990373236363637,"Enrique Hernandez","10472",571771
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.6302272307692305,5.365999711076923,8.276931461538462,"Chuckie Robinson","19824",642020
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361702,8.580103617021276,"Addison Barger","24598",680718
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.9865057090909097,3.839279851818182,9.3440167,"P.J. Higgins","18433",664731
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,54,31,85,-3.132761034117647,3.604037828235296,7.542933023529412,"Braxton Fulford","29704",690924
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.225237254368931,5.648817252427184,8.86136631067961,"Cam Cauley","29710",695508
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2,0.6,0.2,0,0.16666666666666666,119,59,178,-1.261007854494382,3.585528147191011,7.237440876404496,"Austin Hays","19363",669720
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.5920496486486493,4.721411891891892,8.646359324324322,"Rob Refsnyder","13770",608701
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",140,0.25,0.25,0.5,0,0.6666666666666666,89,51,140,-2.7159265628571423,3.9542567778571422,7.3375182,"Lazaro Montes","30361",703155
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.18518518518518517,0.5925925925925926,0.2222222222222222,0.3333333333333333,0.16666666666666666,115,35,150,-2.3942701311333328,3.044461695133333,8.671038133333333,"Ronny Mauricio","23698",677595
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764703,4.808712852352941,8.662350158823532,"Starling Marte","9241",516782
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.7308783473684213,5.934486673684212,8.97595142105263,"Cody Freeman","25629",683227
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",112,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.6666666666666666,0,73,39,112,-3.922136982142857,4.396124883928572,9.039798964285714,"Ronny Simon","25346",682927
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.277307532258064,4.31941534919355,7.779614419354838,"Chadwick Tromp","16953",644433
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.817854099,3.8486951133333336,8.309918108333331,"LuJames Groover","33552",694410
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,0.16666666666666666,78,49,127,-1.3776111314960628,3.7931145669291344,7.654024409448819,"Nelson Velazquez","23359",676369
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,37,15,52,-6.17526825,5.204982307692308,9.711657884615386,"Eliezer Alfonzo","22741",672613
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.2013990350364963,4.605638155839417,8.5057329270073,"Brandon Lockridge","21496",663604
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783781,3.5870010972972963,9.495426756756757,"Jerar Encarnacion","21871",666464
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001893000000006,4.597834398000001,8.839528660000001,"Sandy Leon","5273",506702
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",463,0.2777777777777778,0.625,0.09722222222222222,0,0.2857142857142857,291,172,463,-3.424720719222462,3.6417976384233244,9.06660661339093,"Brett Bateman","33312",703520
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,125,58,183,-2.403802096174864,4.581430542076504,8.432245989071037,"Alex Jackson","17276",656577
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.28,0.44,0.28,0.14285714285714285,0,126,46,172,-3.2975334825581393,3.3824490554651163,8.22561590116279,"Jase Bowen","26047",687749
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.28,0.44,0.28,0.42857142857142855,0.14285714285714285,81,29,110,-1.2209319754545458,4.172768572727273,8.184544672727272,"Yohel Pozo","18848",650968
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.881873476190476,3.163660085714286,9.246760357142858,"Luis Urias","16622",649966
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.30303030303030304,0.48484848484848486,0.21212121212121213,0.14285714285714285,0,106,49,155,-3.2264847038709683,4.187342083225807,8.320297225806451,"Nick Madrigal","20521",663611
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",102,0.25,0.4,0.35,0.2857142857142857,0.14285714285714285,65,37,102,-2.4838620453921565,4.4313002607843135,8.490824901960783,"Andrew Knizner","19514",668800
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.42857142857142855,0.2857142857142857,64,24,88,-3.6280768863636363,2.799560563636364,8.807534886363637,"Emmanuel Rodriguez","28084",691181
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.8161389900990095,4.700286817524752,8.889512574257427,"Raynel Delgado","22272",669384
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.999147184210527,8.371417447368422,"Buddy Kennedy","22505",671083
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767677,8.935768282828283,"Reese McGuire","15674",624512
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.37676075862069,4.118153579310345,8.33596983448276,"Jesus Rodriguez","26991",683679
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.42857142857142855,0,52,13,65,-0.4273801015384615,2.466839461538461,7.169150923076923,"Billy Cook","29573",695257
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.5278565189873423,4.438079844303797,8.700794683544302,"Jahmai Jones","18872",663330
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821429,3.2528868026785713,8.555779955357144,"George Valera","22541",671655
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.9736715047619047,4.5405718958333345,8.92377955357143,"Blake Perkins","19921",663368
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",122,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.25,0,77,45,122,-1.300126967213115,3.9206225122950817,7.983112065573769,"Rece Hinds","27493",677956
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.940268722556391,4.1381958045112786,9.032569060150376,"Kameron Misner","26374",670224
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.9252123399999994,3.8726965920000005,8.71776008,"Gage Workman","27573",669398
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722222,3.7528085111111116,8.914423381944443,"Tsung-Che Cheng","28344",691907
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163521,3.8023623176100623,9.085106037735851,"Parker Meadows","23800",678009
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.030224727659574,4.888900184042553,8.879750106382977,"Tyler Black","29949",672012
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.13636363636363635,0.5,0.36363636363636365,0.25,0,91,46,137,-3.5296520474452553,5.136426788321168,8.959273722627737,"Travis d'Arnaud","7739",518595
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.7614173232323234,4.5154282828282835,9.96887984848485,"CJ Kayfus","33704",692216
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.050556476470588,5.129533294117647,9.755919705882354,"Will Brennan","25660",686823
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",248,0.2631578947368421,0.5263157894736842,0.21052631578947367,0.25,0.125,169,79,248,-1.8678263693548383,4.720713148790322,8.307556471774195,"Jonah Cox","33270",813841
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.0273844557544756,4.069154338618925,8.857725723785169,"Matt Wallner","26466",670242
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168539,8.85999752808989,"Carlos Santana","2396",467793
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.2222222222222222,0.48148148148148145,0.2962962962962963,0.25,0.125,93,42,135,-1.811550785185185,4.0135650755555545,7.4103140000000005,"Bryan De La Cruz","19600",650559
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.4088488353413644,3.94123281686747,8.307851734939758,"Sterlin Thompson","31443",694514
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.1439007755102035,5.6676109489795925,8.9004535,"Patrick Wisdom","13602",621550
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095237,3.704136261904762,8.585153571428572,"Carson Williams","30038",700246
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.18518518518518517,0.48148148148148145,0.3333333333333333,0.3333333333333333,0,87,40,127,-3.3344733068503936,5.545695249606299,9.01125474015748,"Ali Sanchez","18551",645305
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,183,98,281,-2.5410068764768687,4.827478202846976,7.849263530249112,"Jhonny Pereda","19802",640902
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.664586470671378,3.9520342929328622,7.918723240282685,"Kahlil Watson","29905",696135
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",137,0.22580645161290322,0.45161290322580644,0.3225806451612903,0.2,0.1,96,41,137,-3.743039689781021,4.246380854014598,9.396322043795621,"Charles McAdoo","33323",807727
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.15714285714285714,0.7,0.14285714285714285,0.1,0.1,219,136,355,-3.223611301971831,3.656389446197183,8.192293183098593,"Angel Genao","28811",694197
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903381,3.0433982024154593,8.445443995169084,"Austin Wynns","15271",642851
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.401656614423077,4.479735430769232,8.439006360576922,"Nick Yorke","27504",694377
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.790621436046512,4.48744746627907,8.657056075581396,"Max Schuemann","24488",680474
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",167,0.25,0.39285714285714285,0.35714285714285715,0.4,0,103,64,167,-3.098733443113773,4.524436555089821,8.593590616766468,"John Peck","33500",807726
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",179,0.27586206896551724,0.3793103448275862,0.3448275862068966,0.1,0.3,122,57,179,-2.7969270391061447,4.632903043575419,8.699103245810056,"Brian Serven","19422",661531
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.807180090076924,4.537413207692309,8.899168046153846,"Bryce Johnson","20002",669369
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",199,0.26666666666666666,0.4,0.3333333333333333,0.1,0.4,126,73,199,-2.009894806532663,4.6744299798994975,7.742803442211055,"Ben Malgeri","29577",701162
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.25806451612903225,0.41935483870967744,0.3225806451612903,0.1,0.3,108,39,147,-1.7537782553061227,3.0436243197278903,7.2392139591836715,"Victor Bericoto","26468",682674
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",180,0.11428571428571428,0.5714285714285714,0.3142857142857143,0.36363636363636365,0.36363636363636365,112,68,180,-2.3153768777777772,4.188630323333333,7.096715055555556,"Adael Amador","27962",691182
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",263,0.28205128205128205,0.4358974358974359,0.28205128205128205,0,0.18181818181818182,168,95,263,-2.6028467928517105,4.057103466768061,8.178270937642585,"Jordan Lawlar","29976",691783
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051545,3.523309528608248,8.232733762886598,"Carlos Correa","14162",621043
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",228,0.3,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.18181818181818182,149,79,228,-2.4080951666666675,2.4161445644736834,7.814434728070174,"Sean Keys","35094",815873
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",283,0.18181818181818182,0.5681818181818182,0.25,0.18181818181818182,0.18181818181818182,188,95,283,-3.331157957597174,4.763911386572439,8.388878360424028,"Sean Murphy","19352",669221
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",103,0.058823529411764705,0.29411764705882354,0.6470588235294118,0.09090909090909091,0.18181818181818182,69,34,103,-2.8276919223300974,3.3726716524271847,7.756753398058251,"Ethan Salas","32051",806956
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",438,0.30303030303030304,0.5151515151515151,0.18181818181818182,0.16666666666666666,0.16666666666666666,272,166,438,-3.6212461460730587,3.9996601890410965,8.35967091780822,"Samad Taylor","22274",669392
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0.16666666666666666,144,89,233,-2.392505875107297,4.127145492158798,7.356808493562232,"Zac Veen","27770",691728
