Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.26666666666666666,0.43333333333333335,0.3,0,0.3333333333333333,94,36,130,-2.0520852117692314,3.478184223076923,7.340702476923076,"Victor Bericoto","26468",682674
"Héctor Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",312,0.13559322033898305,0.576271186440678,0.288135593220339,0,0.23529411764705882,215,97,312,-3.056963252628205,2.3157624753205126,8.85202044551282,"Hector Rodriguez","29189",699302
"TJ Friedl",2026,"FA,FC,FS,SI,CH,SL,CU,KC",886,0.22,0.38666666666666666,0.3933333333333333,0.2542372881355932,0.06779661016949153,541,345,886,-4.217585782054175,4.578146204514672,9.162095287810388,"TJ Friedl","19522",670770
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",375,0.2033898305084746,0.4745762711864407,0.3220338983050847,0.2631578947368421,0.21052631578947367,237,138,375,-3.0305343250666663,5.004893752,8.919253597333334,"Ryan Vilade","22165",668723
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",710,0.1937984496124031,0.4186046511627907,0.3875968992248062,0.2,0.14,499,211,710,-2.4450061643380283,3.748664257464787,7.853142378873238,"Paul Goldschmidt","9218",502671
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1293,0.233502538071066,0.4213197969543147,0.34517766497461927,0.27941176470588236,0.14705882352941177,760,533,1293,-3.379988526782678,4.749083000696056,8.975264139211136,"J.P. Crawford","15491",641487
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1202,0.239067055393586,0.3848396501457726,0.3760932944606414,0.2713178294573643,0.03875968992248062,858,344,1202,-2.3645844405158076,3.661001585707154,8.270748459234609,"Ernie Clement","20352",676391
"Tyler O'Neill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",559,0.2375,0.3125,0.45,0.25,0.05555555555555555,349,210,559,-2.671710182468694,4.495611784078712,8.288055899821112,"Tyler O'Neill","15711",641933
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",272,0.2708333333333333,0.2916666666666667,0.4375,0.42857142857142855,0.19047619047619047,179,93,272,-0.5906197419117648,3.7482514102941176,8.021957602941175,"Andres Chaparro","21797",665953
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.1111111111111111,0.3333333333333333,112,64,176,-2.0654131505681814,4.459589920454547,7.595786960227272,"Ben Malgeri","29577",701162
"Seiya Suzuki",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1897,0.22727272727272727,0.35984848484848486,0.4128787878787879,0.1926605504587156,0.14678899082568808,1140,757,1897,-1.9311828305587773,3.8274528219188197,7.805075201370587,"Seiya Suzuki","30116",673548
"Andy Pages",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1602,0.2591240875912409,0.3905109489051095,0.35036496350364965,0.2916666666666667,0.13541666666666666,1027,575,1602,-3.24679355482522,4.463396919188514,8.46782504556804,"Andy Pages","24816",681624
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1266,0.2599118942731278,0.3964757709251101,0.3436123348017621,0.19230769230769232,0.19230769230769232,826,440,1266,-3.041670052227488,4.52274660201343,8.712778684044235,"Ty France","17982",664034
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.30303030303030304,0.48484848484848486,0.21212121212121213,0.14285714285714285,0,106,49,155,-3.2264847038709674,4.187342083225807,8.320297225806453,"Nick Madrigal","20521",663611
"Kerry Carpenter",2026,"FA,FC,FS,SI,CH,SL,CU,KC",909,0.20279720279720279,0.32167832167832167,0.4755244755244755,0.16176470588235295,0.19117647058823528,593,316,909,-2.572752198085808,2.8194207577227726,8.095809269526955,"Kerry Carpenter","25961",681481
"Luis Robert Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",625,0.18627450980392157,0.4117647058823529,0.4019607843137255,0.3170731707317073,0.14634146341463414,401,224,625,-3.450365492159999,4.596977679912,8.8545729952,"Luis Robert Jr.","20043",673357
"Nick Fortes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",514,0.1935483870967742,0.5241935483870968,0.28225806451612906,0.4,0.11428571428571428,350,164,514,-2.440716210311284,4.539214775097277,8.483661867704283,"Nick Fortes","21538",663743
"JJ Wetherholt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1531,0.22393822393822393,0.4749034749034749,0.30115830115830117,0.08974358974358974,0.14102564102564102,904,627,1531,-3.612957292710646,4.036211274043111,8.642921839320701,"JJ Wetherholt","34985",802139
"George Springer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1360,0.22083333333333333,0.4708333333333333,0.30833333333333335,0.20270270270270271,0.14864864864864866,838,522,1360,-2.841709538088234,4.093359721941177,8.62118078897059,"George Springer","12856",543807
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1367,0.20491803278688525,0.3975409836065574,0.3975409836065574,0.23711340206185566,0.09278350515463918,830,537,1367,-2.698165176079005,4.226720299480615,8.527083211119242,"Spencer Horwitz","26477",687462
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051554,3.5233095286082468,8.232733762886598,"Carlos Correa","14162",621043
"Andrew Benintendi",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1486,0.23550724637681159,0.34782608695652173,0.4166666666666667,0.16521739130434782,0.11304347826086956,950,536,1486,-3.5086565947442785,3.7796801953297443,8.444030041722744,"Andrew Benintendi","17901",643217
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846152,4.253217965384616,8.300249473076923,"Lenyn Sosa","22896",672820
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2,0.6,0.2,0,0.16666666666666666,119,59,178,-1.2610078544943817,3.5855281471910114,7.237440876404495,"Austin Hays","19363",669720
"Daniel Schneemann",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",868,0.2462686567164179,0.41044776119402987,0.34328358208955223,0.08695652173913043,0.08695652173913043,580,288,868,-2.790352021820276,3.7400266002304137,8.443005397465434,"Daniel Schneemann","25180",682177
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1747,0.23743016759776536,0.49441340782122906,0.2681564245810056,0.09375,0.10416666666666667,1219,528,1747,-3.0284249505895815,4.364522256027476,8.828937790497994,"Bo Bichette","19612",666182
"Luis Rengifo",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",880,0.19411764705882353,0.5941176470588235,0.21176470588235294,0.2222222222222222,0.08333333333333333,549,331,880,-3.0442299024715904,4.184140437329545,8.497420463636363,"Luis Rengifo","19858",650859
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1083,0.23076923076923078,0.4935897435897436,0.27564102564102566,0.20930232558139536,0.16279069767441862,686,397,1083,-3.228261608328717,3.6245187296943677,8.55416623084026,"Jose Tena","23691",677588
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.3103448275862069,0.35344827586206895,0.33620689655172414,0.07692307692307693,0.07692307692307693,489,326,815,-2.730836877656442,3.1636684512147246,8.557188520245399,"Hunter Feduccia","23372",676439
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.2037037037037037,0.3148148148148148,0.48148148148148145,0.19230769230769232,0.11538461538461539,223,134,357,-2.6634117420168057,3.050769864543979,8.284216512605044,"Bo Naylor","21865",666310
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1621,0.20064724919093851,0.45307443365695793,0.34627831715210355,0.17757009345794392,0.14953271028037382,1080,541,1621,-2.1582007133312775,3.825544607631091,8.096711032078968,"Trea Turner","16252",607208
"Jared Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1093,0.22277227722772278,0.4603960396039604,0.31683168316831684,0.1875,0.140625,671,422,1093,-2.7862979676029274,3.7391117549679787,8.484340964318394,"Jared Young","20404",676724
"Jeff McNeil",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1320,0.3108974358974359,0.40064102564102566,0.28846153846153844,0.23333333333333334,0.08888888888888889,897,423,1320,-3.6693785237121217,4.158857736128789,8.48722947424242,"Jeff McNeil","15362",643446
"Isaac Paredes",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",2128,0.24778761061946902,0.3008849557522124,0.45132743362831856,0.3137254901960784,0.11764705882352941,1296,832,2128,-3.108918241907894,4.077284810580358,8.487105864191731,"Isaac Paredes","20036",670623
"Dylan Beavers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1103,0.27380952380952384,0.34523809523809523,0.38095238095238093,0.203125,0.109375,689,414,1103,-2.9561773832910245,4.069137006500452,8.721088617407066,"Dylan Beavers","31695",687637
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",754,0.33035714285714285,0.33035714285714285,0.3392857142857143,0.15789473684210525,0.07894736842105263,487,267,754,-2.206367880769231,3.5825835236286463,8.053703075596816,"Ryan Waldschmidt","35061",814439
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1723,0.19424460431654678,0.37410071942446044,0.4316546762589928,0.23333333333333334,0.125,1064,659,1723,-3.5903186606848547,4.363855308195009,8.635011874056875,"Corbin Carroll","25878",682998
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1597,0.21602787456445993,0.3310104529616725,0.4529616724738676,0.17692307692307693,0.1076923076923077,1034,563,1597,-2.991043433706951,3.6698648112398224,8.482109418785221,"Ozzie Albies","16556",645277
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.08333333333333333,0.1527777777777778,796,465,1261,-3.299077797097542,3.9230992168596357,8.093763814432988,"Willi Castro","17338",650489
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1778,0.22258064516129034,0.42258064516129035,0.3548387096774194,0.2,0.18181818181818182,1130,648,1778,-2.347577721541058,4.042444486445444,8.4329069488189,"Christian Walker","13419",572233
"Gary Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",599,0.15476190476190477,0.4166666666666667,0.42857142857142855,0.2777777777777778,0.16666666666666666,352,247,599,-2.7037360227045073,4.1630797313856425,7.960936111853092,"Gary Sanchez","11442",596142
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1201,0.23036649214659685,0.44502617801047123,0.32460732984293195,0.12903225806451613,0.04838709677419355,774,427,1201,-2.9808163551207327,3.9609957248126566,8.22255840632806,"David Hamilton","27531",666152
"Jorbit Vivas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1060,0.2644230769230769,0.41346153846153844,0.32211538461538464,0.23880597014925373,0.04477611940298507,659,401,1060,-3.1536752808207544,3.97532729276415,8.296115643396227,"Jorbit Vivas","23917",678391
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.7494160818984548,4.223919085684326,7.80030932671082,"Blaze Jordan","28199",691458
"Rhys Hoskins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",772,0.22330097087378642,0.2912621359223301,0.4854368932038835,0.38,0.14,448,324,772,-2.344183802202071,4.436801250544041,8.314816924870465,"Rhys Hoskins","16472",656555
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1278,0.24477611940298508,0.582089552238806,0.17313432835820897,0.15517241379310345,0,833,445,1278,-4.038069361971831,5.111902514397498,9.367908789514868,"Chandler Simpson","31912",802415
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",783,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2708333333333333,0.041666666666666664,486,297,783,-2.489598107841635,4.12444781659987,8.477128932311622,"Jose Fermin","21746",665877
"Nico Hoerner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1748,0.2885572139303483,0.4228855721393035,0.2885572139303483,0.27586206896551724,0.04310344827586207,1150,598,1748,-2.9342184862700234,4.040125610886729,8.284425296910756,"Nico Hoerner","21479",663538
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1627,0.2744186046511628,0.4046511627906977,0.3209302325581395,0.07246376811594203,0.2608695652173913,935,692,1627,-3.262314147103256,3.420594251044867,8.310590979102644,"Jake Bauers","15194",641343
"Amed Rosario",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",298,0.26,0.46,0.28,0.14285714285714285,0.35714285714285715,208,90,298,-1.5721396949765105,4.127533720469801,8.054910211409398,"Amed Rosario","15518",642708
"Ketel Marte",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1618,0.22699386503067484,0.40797546012269936,0.36503067484662577,0.2184873949579832,0.1092436974789916,1022,596,1618,-3.3634669836588387,3.548697801835597,8.46325512793572,"Ketel Marte","13613",606466
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1044,0.26591760299625467,0.4157303370786517,0.31835205992509363,0.36470588235294116,0.07058823529411765,724,320,1044,-2.6271693457567062,4.0307363690613025,8.337062128352489,"Javier Sanoja","28253",691594
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1890,0.24444444444444444,0.39365079365079364,0.3619047619047619,0.21929824561403508,0.20175438596491227,1189,701,1890,-2.4891122357756608,3.9031566560455038,8.399643904761902,"Manny Machado","11493",592518
"Nick Castellanos",2026,"FA,FC,FS,SI,CH,SL,CU,KC",352,0.3103448275862069,0.3275862068965517,0.3620689655172414,0.047619047619047616,0.14285714285714285,235,117,352,-2.182066429772728,3.1266539244772726,7.953537752840908,"Nick Castellanos","11737",592206
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",698,0.31746031746031744,0.48412698412698413,0.1984126984126984,0.04,0.12,458,240,698,-2.9447402826217774,4.371204874498568,8.50482426790831,"Blaze Alexander","23789",677942
"Brandon Valenzuela",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",743,0.2966101694915254,0.3898305084745763,0.3135593220338983,0.21621621621621623,0.16216216216216217,475,268,743,-2.978351682678331,3.858276311345895,8.777501234724092,"Brandon Valenzuela","23813",678218
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1580,0.19850187265917604,0.46441947565543074,0.33707865168539325,0.2222222222222222,0.15555555555555556,1043,537,1580,-2.240177436373419,3.6803736347468337,7.903774873860759,"Jake Burger","22275",669394
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1124,0.30973451327433627,0.40707964601769914,0.2831858407079646,0.140625,0.125,753,371,1124,-2.67007974447153,3.9614554247241998,8.48911406939502,"Josh Jung","26299",673962
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1763,0.23557692307692307,0.28846153846153844,0.47596153846153844,0.24242424242424243,0.30303030303030304,1057,706,1763,-2.261214213573455,3.202707148530913,7.9718275661372635,"Kyle Schwarber","16478",656941
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1121,0.24630541871921183,0.32019704433497537,0.43349753694581283,0.3068181818181818,0.1590909090909091,716,405,1121,-1.7748132924174849,3.653067436654774,7.8895268510258685,"Shea Langeliers","25816",669127
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1082,0.20625,0.4375,0.35625,0.19298245614035087,0.017543859649122806,658,424,1082,-2.99009221414048,4.2261152380079485,8.760921161737532,"Taylor Walls","22458",670764
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1643,0.2955665024630542,0.4088669950738916,0.2955665024630542,0,0.35,897,746,1643,-2.616588108697503,3.2482406772976264,8.29385356664638,"James Wood","29518",695578
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.3225806451612903,0.39919354838709675,0.2782258064516129,0.15942028985507245,0.07246376811594203,786,470,1256,-3.193704082643312,4.173018809235669,8.717733304936312,"Nolan Schanuel","33189",694384
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.16176470588235295,0.6911764705882353,0.14705882352941177,0.1,0.1,211,131,342,-3.2083512081871346,3.5703501093567254,8.190438538011694,"Angel Genao","28811",694197
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1484,0.25112107623318386,0.3901345291479821,0.35874439461883406,0.25,0.2375,957,527,1484,-2.8212973789083553,4.22926721107143,8.68161098045822,"Willson Contreras","11609",575929
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.950966086619718,3.1536720835985914,8.379139908450705,"Jarred Kelenic","22558",672284
"Dane Myers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",745,0.22522522522522523,0.5045045045045045,0.2702702702702703,0.26666666666666666,0.1,471,274,745,-2.9790333801342284,3.7550436012080532,8.233341451006714,"Dane Myers","22054",667472
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1787,0.25559105431309903,0.43130990415335463,0.31309904153354634,0.10204081632653061,0.1326530612244898,1139,648,1787,-3.2939441155148304,4.272654963385001,8.968609465584779,"Carson Benge","35177",701807
"Yohendrick Piñango",2026,"FA,FC,FS,SI,CH,SL,CU,KC",584,0.2830188679245283,0.42452830188679247,0.29245283018867924,0.22580645161290322,0.12903225806451613,381,203,584,-3.363501993133562,4.431677711815067,8.74235766267123,"Yohendrick Pinango","26664",682818
"Masataka Yoshida",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",962,0.18181818181818182,0.5023923444976076,0.3157894736842105,0.18181818181818182,0.07575757575757576,611,351,962,-3.137786323908523,4.058162306704783,8.790304253638253,"Masataka Yoshida","31837",807799
"Alex Freeland",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",947,0.2357142857142857,0.4642857142857143,0.3,0.16666666666666666,0.09523809523809523,572,375,947,-3.070724961351635,3.5538461521964106,8.408613405491023,"Alex Freeland","31665",690976
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",867,0.24545454545454545,0.34545454545454546,0.4090909090909091,0.17777777777777778,0.26666666666666666,533,334,867,-2.3893910451557088,3.8936727474855837,8.373343671280276,"Aaron Judge","15640",592450
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.32407407407407407,0.3425925925925926,0.3333333333333333,0.2222222222222222,0.08333333333333333,450,204,654,-3.4533469995718664,4.055509026483182,8.43313672477064,"Tristan Gray","19877",656484
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.615270523809524,4.130596482417582,8.409371630036631,"Rodolfo Duran","20958",660710
"Braden Shewmake",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",254,0.20634920634920634,0.42857142857142855,0.36507936507936506,0.13043478260869565,0.13043478260869565,194,60,254,-2.4208194925196853,3.819615140944882,8.17434386023622,"Braden Shewmake","25817",669699
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.0505564764705886,5.129533294117647,9.75591970588235,"Will Brennan","25660",686823
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.1499916502325567,3.7947220386744185,8.520053309302325,"Yoan Moncada","17232",660162
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",503,0.21818181818181817,0.44545454545454544,0.33636363636363636,0.35135135135135137,0.02702702702702703,315,188,503,-3.4918994244532806,4.087953818489065,8.701399333996026,"Myles Straw","17620",664702
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,183,98,281,-2.5410068764768687,4.827478202846976,7.84926353024911,"Jhonny Pereda","19802",640902
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1481,0.30120481927710846,0.42168674698795183,0.27710843373493976,0.17391304347826086,0.07608695652173914,966,515,1481,-2.9585309706914242,4.377873222626605,8.393305709655642,"Jung Hoo Lee","33824",808982
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1742,0.23850574712643677,0.5344827586206896,0.22701149425287356,0.24050632911392406,0.17721518987341772,1133,609,1742,-3.2553735990700314,4.777725659351319,8.84885621986222,"Yandy Diaz","16578",650490
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",412,0.23958333333333334,0.4375,0.3229166666666667,0.16129032258064516,0.0967741935483871,286,126,412,-2.7584771405339805,3.9244672334951454,8.179873439320389,"Tommy White","35107",695720
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",936,0.18562874251497005,0.6107784431137725,0.20359281437125748,0.14705882352941177,0.14705882352941177,568,368,936,-3.21437032263889,3.217623730491453,8.118691322649571,"Braden Montgomery","35423",695731
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1296,0.2911392405063291,0.4430379746835443,0.26582278481012656,0.12698412698412698,0.25396825396825395,838,458,1296,-2.726248180246912,3.3060017119675935,8.25721919984568,"Jac Caglianone","35041",695506
"Luis Lara",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",559,0.35365853658536583,0.45121951219512196,0.1951219512195122,0.0625,0.0625,333,226,559,-2.9975763928443646,4.220377321288015,8.169403747763864,"Luis Lara","30675",800325
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1653,0.2208955223880597,0.29850746268656714,0.48059701492537316,0.11180124223602485,0.12422360248447205,1095,558,1653,-2.982233421113127,3.995463486817905,8.47337131215971,"Daylen Lile","29995",695734
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",757,0.23645320197044334,0.3251231527093596,0.43842364532019706,0.24719101123595505,0.07865168539325842,527,230,757,-3.0759232893527084,3.742089805019815,8.001769398943193,"Keibert Ruiz","19610",660688
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1332,0.2636363636363636,0.4863636363636364,0.25,0.2,0,873,459,1332,-3.359662083033034,4.671254855878378,8.737185933933933,"Nasim Nunez","25979",683083
"Marcus Semien",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1403,0.21323529411764705,0.375,0.4117647058823529,0.23214285714285715,0.09821428571428571,909,494,1403,-1.933999213891661,3.704615610007128,7.884526209550964,"Marcus Semien","12533",543760
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",233,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.16666666666666666,0.08333333333333333,165,68,233,-1.7707179587982835,3.0343357506008584,8.072120712446353,"Joshua Baez","29596",695491
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",233,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.35,0.15,159,74,233,-2.7675189278540775,3.9174949600858366,8.44937561802575,"Shay Whitcomb","27789",694376
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1238,0.27391304347826084,0.3652173913043478,0.36086956521739133,0.13253012048192772,0.04819277108433735,817,421,1238,-3.2647695426575134,3.7668623340064604,8.663113899030693,"Zach McKinstry","19392",656716
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1505,0.2733812949640288,0.3776978417266187,0.3489208633093525,0.2268041237113402,0.10309278350515463,933,572,1505,-3.7667031234684383,4.208875408863787,8.707637104983391,"Colt Keith","27899",690993
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1933,0.23837209302325582,0.313953488372093,0.4476744186046512,0.19480519480519481,0.09090909090909091,1129,804,1933,-3.2156590495566464,3.705852223600621,8.71004120072427,"Kevin McGonigle","33572",805808
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1668,0.3227848101265823,0.40189873417721517,0.27531645569620256,0.14942528735632185,0.034482758620689655,1027,641,1668,-3.7700196285311756,5.407379303469425,8.828116215227817,"Steven Kwan","24610",680757
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1299,0.2336065573770492,0.36475409836065575,0.4016393442622951,0.1836734693877551,0.11224489795918367,803,496,1299,-3.6079520996150882,4.415196388545036,8.885598030792917,"Cody Bellinger","15998",641355
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1911,0.31365313653136534,0.4022140221402214,0.28413284132841327,0.06493506493506493,0.22077922077922077,1166,745,1911,-3.4642979984301414,4.179293019251703,8.572373951334379,"Brice Turang","22186",668930
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1725,0.2574626865671642,0.3358208955223881,0.40671641791044777,0.14678899082568808,0.22018348623853212,1072,653,1725,-2.630701375246377,3.713484315884059,8.275525847536233,"Brandon Lowe","18882",664040
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1311,0.22018348623853212,0.3165137614678899,0.463302752293578,0.2376237623762376,0.26732673267326734,874,437,1311,-1.949391521479786,3.7593828583905404,7.427896925324181,"Hunter Goodman","29715",696100
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.23076923076923078,0.36153846153846153,0.4076923076923077,0.24528301886792453,0.05660377358490566,440,191,631,-3.0535756960221874,5.076628070522979,8.93487032488114,"Matt Vierling","21558",663837
"Javier Báez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",471,0.17346938775510204,0.5102040816326531,0.3163265306122449,0.3225806451612903,0.03225806451612903,333,138,471,-1.0990432259235665,2.7482750088747343,7.7590268874734605,"Javier Baez","12979",595879
"Randy Arozarena",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1857,0.23550724637681159,0.4927536231884058,0.2717391304347826,0.14666666666666667,0.2,1166,691,1857,-3.297823081669358,4.303493923408726,8.61629150080775,"Randy Arozarena","19290",668227
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1607,0.22955974842767296,0.4056603773584906,0.36477987421383645,0.21551724137931033,0.12931034482758622,1085,522,1607,-0.7504770777846916,3.359278814150591,7.6184862133789695,"Salvador Perez","7304",521692
"Carson Kelly",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1030,0.24,0.455,0.305,0.29508196721311475,0.06557377049180328,630,400,1030,-2.3938405312621356,4.220979722553395,8.019033411650486,"Carson Kelly","13620",608348
