Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.3,0.4,0.3,0.6666666666666666,0.3333333333333333,43,30,73,-3.1524388383561646,3.3967346164383563,8.041411369863015,"Nate Eaton","25055",681987
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",48,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,33,15,48,-6.198356229166667,4.904456041666666,9.634318958333333,"Eliezer Alfonzo","22741",672613
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.337417996808511,3.050416244680851,7.44600105319149,"Cooper Ingle","33708",694876
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290322,6.190179677419356,9.873723419354839,"Tanner Murray","28848",695020
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.007757777777778,6.6797861111111105,9.776161666666667,"Gabriel Gonzalez","28833",694224
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001892999999997,4.597834398000001,8.839528660000001,"Sandy Leon","5273",506702
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405413,8.282032702702702,"Trey Mancini","15149",641820
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333336,4.698482896533333,6.8552967733333325,"Christian Franklin","29896",681047
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",85,0.2,0.6,0.2,0,0,58,27,85,-4.5871364941176465,4.267811375647058,9.134755517647058,"Cesar Prieto","30163",693409
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421057,3.9313030921052636,8.733935605263158,"Sam Huff","22209",669087
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666667,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Nick Morabito",2026,"FA,SI,CH,SL,CU",43,0.6,0.4,0,0,0,30,13,43,-3.082721162790698,6.148350558139536,8.965426976744185,"Nick Morabito","32119",703492
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.2,0.4,0.4,0,0.5,32,12,44,-4.146043636363636,3.879399565909091,8.213105181818182,"Lazaro Montes","30361",703155
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.1439007755102035,5.6676109489795925,8.9004535,"Patrick Wisdom","13602",621550
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428574,3.3049722285714287,7.284509285714285,"Austin Slater","16153",596103
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",98,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.2,61,37,98,-1.586578897959184,3.119776851020408,7.238962591836734,"Walker Jenkins","33571",805805
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783781,3.5870010972972963,9.495426756756757,"Jerar Encarnacion","21871",666464
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.3584765692258065,4.494177667612902,8.802074967741934,"Zack Short","19562",670097
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.381693039999999,9.8154904,"Luis Matos","26467",682641
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.5278565189873414,4.438079844303796,8.700794683544302,"Jahmai Jones","18872",663330
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242428,4.885768727272726,8.251047272727272,"Justin Dean","25005",681909
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000022,3.4704938888888885,8.170723333333333,"Ryan Mountcastle","18373",663624
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830505,3.3962505830508474,8.533822288135594,"Lucas Spence","35126",828599
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714284,6.597388114285715,9.40261742857143,"Ryan Ritter","31500",690022
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285716,5.52252882857143,8.450233999999998,"Junior Perez","23989",678577
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,51,29,80,-3.00825947375,3.4917775674999993,7.5154680874999995,"Braxton Fulford","29704",690924
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.09523809523809523,0.5238095238095238,0.38095238095238093,0.25,0,81,43,124,-3.361391455645161,5.396202838709677,8.963149274193547,"Travis d'Arnaud","7739",518595
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.999147184210527,8.371417447368424,"Buddy Kennedy","22505",671083
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",80,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.375,0.25,54,26,80,-2.4727128625000008,4.487350425000001,7.035473250000001,"Adael Amador","27962",691182
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,77,47,124,-2.6629422096774196,4.43297121532258,8.168962733870966,"Nate Furman","31988",801501
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.2773075322580643,4.319415349193548,7.779614419354837,"Chadwick Tromp","16953",644433
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",95,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.2,0,59,36,95,-1.626177305263158,3.688773447368421,8.174212736842106,"Rece Hinds","27493",677956
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186815,3.6569446065934064,8.280249725274727,"Connor Joe","16572",656582
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",152,0,0.7777777777777778,0.2222222222222222,0.5,0,97,55,152,-3.99212862368421,5.428966209210526,9.365231907894739,"Denzel Clarke","29858",672016
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949496,4.718511776767677,8.935768282828283,"Reese McGuire","15674",624512
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.7614173232323243,4.515428282828283,9.968879848484848,"CJ Kayfus","33704",692216
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.7753901666666665,4.574765598039216,8.60052332352941,"Miles Mastrobuoni","20017",670156
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367088,3.5831392531645574,8.923828063291142,"Jonatan Clase","26599",682729
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095237,3.704136261904762,8.585153571428572,"Carson Williams","30038",700246
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,0.16666666666666666,0.3333333333333333,0.5,0.5,0,48,11,59,-0.06489884067796609,2.4229790847457626,7.216210000000001,"Billy Cook","29573",695257
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.15,0.4,0.45,0.3333333333333333,0,135,68,203,-1.9090381472906408,3.7188276561576346,7.999288901477832,"Ramon Urias","18795",602104
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.2857142857142857,0,76,37,113,-3.4913261495575214,5.4783764309734515,9.169307451327432,"Ali Sanchez","18551",645305
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",77,0.25,0.4166666666666667,0.3333333333333333,0.25,0,46,31,77,-0.936882661038961,3.78596961038961,7.19274574025974,"Enrique Hernandez","10472",571771
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",223,0.20689655172413793,0.3793103448275862,0.41379310344827586,0.3333333333333333,0.16666666666666666,130,93,223,-3.117342665470852,4.031942029910313,8.305823233183856,"Grant McCray","25690",687529
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",58,0.23076923076923078,0.3076923076923077,0.46153846153846156,0,0.16666666666666666,34,24,58,-2.0756726379310346,3.5156541724137926,7.175656706896552,"Leo Bernal","29016",699024
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",153,0.30434782608695654,0.43478260869565216,0.2608695652173913,0.16666666666666666,0,112,41,153,-3.1387095555555553,3.5127220922875813,8.090228470588235,"Jase Bowen","26047",687749
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.1724137931034483,0.4827586206896552,0.3448275862068966,0.5,0.1,127,65,192,-3.5229445104166675,4.315549629322916,8.666819427083334,"Juan Brito","26693",682877
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.817854099,3.848695113333333,8.309918108333331,"LuJames Groover","33552",694410
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.4,0.3333333333333333,0.26666666666666666,0,0,73,45,118,-1.2262626584745764,3.6986824576271187,7.526114406779661,"Nelson Velazquez","23359",676369
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,SL,CU",42,0.2222222222222222,0.4444444444444444,0.3333333333333333,0,0,26,16,42,-2.534010486190476,4.147901561904762,8.715975476190476,"Andrew Knizner","19514",668800
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.14893617021276595,0.425531914893617,0.425531914893617,0.35,0,179,88,267,-3.03272450599251,3.597866045692883,7.96617397378277,"Jordan Beck","31431",687597
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.25925925925925924,0.2962962962962963,0.4444444444444444,0.3333333333333333,0.16666666666666666,116,56,172,-2.685616489476744,4.01804117616279,8.316091447674419,"Shay Whitcomb","27789",694376
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.3762582523809523,3.4786583690476185,7.516374880952379,"Eloy Jimenez","17484",650391
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.7906214360465125,4.487447466279069,8.657056075581398,"Max Schuemann","24488",680474
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450328,3.644532486225166,8.69229782781457,"Andrew McCutchen","9847",457705
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.35987611304347816,3.815538609565217,7.2811292,"Jhostynxon Garcia","28142",691373
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.3,0.5,0.2,0,0,57,39,96,-3.7230173333333334,3.962096729166666,8.170454375,"Brewer Hicklen","20450",676551
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.5406413321839083,4.105688453103448,8.653573390804597,"Rikuu Nishida","33795",807747
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.9865057090909097,3.839279851818182,9.3440167,"P.J. Higgins","18433",664731
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.5101869032258066,3.5965057153225812,8.838166491935485,"Romy Gonzalez","21562",663853
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.19607843137254902,0.27450980392156865,0.5294117647058824,0.48148148148148145,0.037037037037037035,169,84,253,-3.7418088079051386,5.250747741897233,8.641669395256915,"Rafael Marchan","21646",665561
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",228,0.125,0.5625,0.3125,0.2,0.2,131,97,228,-3.2194929236842107,4.721796304385965,8.616763342105264,"Harry Ford","29958",695670
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941178,5.189676588235295,8.870104264705883,"Jonathan India","21523",663697
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",156,0.18181818181818182,0.22727272727272727,0.5909090909090909,0.07692307692307693,0,94,62,156,-4.750794318589744,5.049452357756411,9.492196615384614,"Brock Rodden","33191",801126
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.2252372543689316,5.648817252427185,8.861366310679612,"Cam Cauley","29710",695508
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.15789473684210525,0.631578947368421,0.21052631578947367,0.75,0,53,28,81,-2.948623728395062,4.31425212345679,8.754388197530865,"Ronny Simon","25346",682927
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.8161389900990104,4.700286817524753,8.889512574257425,"Raynel Delgado","22272",669384
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341614,3.524306847826087,8.16092158385093,"Joey Wiemer","27690",686894
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",125,0.35,0.35,0.3,0,0.5,85,40,125,-3.1551333920000006,5.1228829984,8.659029367999997,"Brian Serven","19422",661531
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.3333333333333333,0.16666666666666666,104,27,131,-2.360933329770992,2.79655587,8.808514427480915,"Ronny Mauricio","23698",677595
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2,0.6,0.2,0,0.16666666666666666,119,59,178,-1.261007854494382,3.585528147191011,7.237440876404495,"Austin Hays","19363",669720
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.881873476190476,3.163660085714286,9.24676035714286,"Luis Urias","16622",649966
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.9252123400000003,3.8726965919999996,8.717760080000001,"Gage Workman","27573",669398
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.23333333333333334,0.4,0.36666666666666664,0.36363636363636365,0,130,68,198,-2.582807498484848,4.564763403030303,9.174054237373738,"Christopher Morel","21897",666624
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",231,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.25,0.08333333333333333,151,80,231,-2.0238995852813852,4.979830731601732,8.547603034632033,"Christian Moore","34979",695681
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.940268722556391,4.1381958045112786,9.032569060150376,"Kameron Misner","26374",670224
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",258,0.21621621621621623,0.4594594594594595,0.32432432432432434,0.3333333333333333,0,163,95,258,-3.656011796124032,4.3545143050387605,8.504485391472869,"Ha-Seong Kim","27506",673490
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.376281232727273,4.526912803636364,8.1163533,"Tyler Locklear","31396",682988
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.2,0.4666666666666667,0.3333333333333333,0.2,0.1,93,40,133,-3.8502723872180447,4.271679300751879,9.45786917293233,"Charles McAdoo","33323",807727
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.7822216900523555,3.4521338753926702,9.104704408376962,"Zach Cole","31583",805904
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.42857142857142855,0.14285714285714285,79,28,107,-1.2532261429906546,4.245501700934579,8.189320130841123,"Yohel Pozo","18848",650968
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764699,4.808712852352943,8.662350158823532,"Starling Marte","9241",516782
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821429,3.2528868026785713,8.555779955357144,"George Valera","22541",671655
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.507432185990338,3.0433982024154593,8.445443995169082,"Austin Wynns","15271",642851
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.807180090076924,4.537413207692307,8.899168046153843,"Bryce Johnson","20002",669369
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.26666666666666666,0,123,65,188,-3.445197558510639,3.8221296836702128,8.405278973404256,"Garrett Stubbs","18067",596117
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",182,0.2222222222222222,0.48148148148148145,0.2962962962962963,0,0.125,116,66,182,-2.723029464395604,3.908512107692308,8.143473569230768,"Jordan Lawlar","29976",691783
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",167,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.16666666666666666,0.16666666666666666,116,51,167,-1.2191013508982036,2.599832184431137,7.762280520958083,"Joshua Baez","29596",695491
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163522,3.802362317610063,9.08510603773585,"Parker Meadows","23800",678009
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",132,0.2608695652173913,0.34782608695652173,0.391304347826087,0.2222222222222222,0.1111111111111111,98,34,132,-3.805973801515151,5.876446971212121,8.874135075757573,"Brett Callahan","33514",814430
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192308,3.847623901442309,7.908569307692307,"Eric Haase","14111",606992
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.3767607586206894,4.118153579310346,8.335969834482759,"Jesus Rodriguez","26991",683679
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.32,0.32,0.36,0.4444444444444444,0.2222222222222222,123,68,191,-2.0272983089005234,1.9052584120418854,7.570499811518325,"Sean Keys","35094",815873
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.20754716981132076,0.32075471698113206,0.4716981132075472,0.2,0.08,213,126,339,-2.6625588846607666,2.932338352926844,8.31362290560472,"Bo Naylor","21865",666310
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.26666666666666666,0.43333333333333335,0.3,0,0.3333333333333333,94,36,130,-2.0520852117692305,3.478184223076923,7.340702476923077,"Victor Bericoto","26468",682674
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.20124738380117,4.130659216374269,8.535307953216371,"Will Wagner","29634",695238
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.7308783473684213,5.9344866736842095,8.975951421052631,"Cody Freeman","25629",683227
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.030224727659574,4.888900184042553,8.879750106382978,"Tyler Black","29949",672012
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272728,3.936647193181819,7.621462181818182,"Orlando Arcia","13185",606115
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722222,3.7528085111111107,8.914423381944447,"Tsung-Che Cheng","28344",691907
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",117,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.16666666666666666,84,33,117,-1.5657956581196577,3.894339574358974,7.483037777777779,"Bryan De La Cruz","19600",650559
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242439999996,5.34114504,7.887095599999998,"Santiago Espinal","19997",669289
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,EP",138,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.2857142857142857,0.14285714285714285,88,50,138,-1.434648420289855,4.76011571231884,8.227969565217391,"Jonah Cox","33270",813841
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.19298245614035087,0.42105263157894735,0.38596491228070173,0.18181818181818182,0.045454545454545456,207,131,338,-3.0919171242603545,3.6179140908284024,8.717091183431952,"Pavin Smith","19892",656976
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",242,0.2903225806451613,0.25806451612903225,0.45161290322580644,0.07142857142857142,0.21428571428571427,157,85,242,-2.8945320706611573,3.253842078925621,8.385061041322317,"Kyle Teel","33549",691019
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860467,3.9713691988372104,7.9866878982558145,"Mitch Garver","15161",641598
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.261203168181818,4.863785851893938,8.338458435606059,"Davis Schneider","23565",676914
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",148,0.21052631578947367,0.3684210526315789,0.42105263157894735,0,0.25,94,54,148,-2.2400083236486488,3.192145325675675,6.633287425675675,"Zac Veen","27770",691728
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.401656614423077,4.479735430769231,8.439006360576922,"Nick Yorke","27504",694377
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",237,0.1935483870967742,0.45161290322580644,0.3548387096774194,0.2727272727272727,0.09090909090909091,150,87,237,-2.1252332160590717,3.396501368776371,8.063484270042194,"Weston Wilson","19358",642215
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226416,3.0202634120000003,8.708695867924527,"J.C. Escarra","20084",641555
"Rafael Flores Jr.",2026,"FA,FC,SI,CH,SL,CU,KC",210,0.2,0.4666666666666667,0.3333333333333333,0,0.3,138,72,210,-2.2016323190476186,3.7167606271428575,8.173996133333334,"Rafael Flores Jr.","31991",804668
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.14285714285714285,0,99,44,143,-3.4805131405594403,4.053832272027972,8.2671086013986,"Nick Madrigal","20521",663611
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825243,4.935067174271845,8.890301703883495,"Zach Dezenzo","31562",701305
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472572,3.565654075105486,8.253568835443037,"Alan Roden","31564",702176
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",159,0.32,0.36,0.32,0.125,0.375,102,57,159,-2.1446123874213834,4.402460679245284,7.74163210691824,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.615270523809524,4.130596482417582,8.409371630036631,"Rodolfo Duran","20958",660710
