Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1471,0.24126984126984127,0.40634920634920635,0.3523809523809524,0.2702702702702703,0.0990990990990991,931,540,1471,-2.4557336615295724,4.147542812019035,8.113093808361656,"William Contreras","20503",661388
"Turner Hill",2026,"FA,FC,FS,SI,CH,SL,CU,KC",225,0.2558139534883721,0.4186046511627907,0.32558139534883723,0.21428571428571427,0,134,91,225,-3.519901728,3.482552883555556,8.416377995555557,"Turner Hill","32053",806367
"Drew Millas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",498,0.2988505747126437,0.42528735632183906,0.27586206896551724,0.25,0.08333333333333333,329,169,498,-3.3273031521285135,4.435522264056225,8.859640554216869,"Drew Millas","25643",686452
"Hyeseong Kim",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",455,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.15,0.05,298,157,455,-4.646083314725276,4.01440887956044,8.858281463736263,"Hyeseong Kim","35322",808975
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1011,0.17733990147783252,0.4975369458128079,0.3251231527093596,0.2727272727272727,0.045454545454545456,647,364,1011,-3.4061172094856573,4.668961685964393,8.58302615133531,"Sal Frelick","29622",686217
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1441,0.2981366459627329,0.4192546583850932,0.2826086956521739,0.17582417582417584,0.07692307692307693,942,499,1441,-2.9754818595378207,4.400977321103399,8.389304438584318,"Jung Hoo Lee","33824",808982
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",275,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,181,94,275,-2.5697666992363635,4.846691363636366,7.839351425454545,"Jhonny Pereda","19802",640902
"Daniel Susac",2026,"FA,FC,FS,SI,CH,SL,CU,KN",400,0.2222222222222222,0.3055555555555556,0.4722222222222222,0.20588235294117646,0.029411764705882353,277,123,400,-2.1530957475,4.269753796524999,8.0307098525,"Daniel Susac","31441",691740
"Edouard Julien",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1029,0.2781456953642384,0.4900662251655629,0.23178807947019867,0.11428571428571428,0.08571428571428572,599,430,1029,-2.6002180775121477,3.884196125655977,7.944717299319728,"Edouard Julien","27534",666397
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830505,3.396250583050847,8.533822288135594,"Lucas Spence","35126",828599
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903381,3.0433982024154584,8.44544399516908,"Austin Wynns","15271",642851
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.2682926829268293,0.524390243902439,0.2073170731707317,0.058823529411764705,0.08823529411764706,516,330,846,-3.796675345035461,3.876956970543736,8.77562725650118,"Wade Meckler","31490",685133
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.510186903225806,3.5965057153225812,8.838166491935484,"Romy Gonzalez","21562",663853
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.201399035036496,4.605638155839416,8.505732927007298,"Brandon Lockridge","21496",663604
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1283,0.2864321608040201,0.33668341708542715,0.3768844221105528,0.16,0.17333333333333334,804,479,1283,-2.542308219407639,4.156234855972722,8.15447513795791,"Tyler Stephenson","17988",663886
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.20124738380117,4.130659216374268,8.535307953216375,"Will Wagner","29634",695238
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.4,0.3333333333333333,0.26666666666666666,0,0,73,45,118,-1.2262626584745764,3.6986824576271187,7.526114406779662,"Nelson Velazquez","23359",676369
"Jarred Kelenic",2026,"FA,FC,FS,SI,CH,SL,CU,KC",284,0.19444444444444445,0.4444444444444444,0.3611111111111111,0,0.07692307692307693,179,105,284,-3.950966086619719,3.1536720835985914,8.379139908450707,"Jarred Kelenic","22558",672284
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",765,0.2289156626506024,0.3493975903614458,0.42168674698795183,0.17142857142857143,0.22857142857142856,465,300,765,-2.7306215959477127,4.138453848496733,8.539318339869283,"Esmerlyn Valdez","29005",699013
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472572,3.5656540751054857,8.253568835443037,"Alan Roden","31564",702176
"Derek Hill",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",322,0.1951219512195122,0.43902439024390244,0.36585365853658536,0.2,0.2,202,120,322,-2.550561108074534,4.609023342608695,8.310758627329193,"Derek Hill","16947",656537
"Joey Bart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.21951219512195122,0.4146341463414634,0.36585365853658536,0.2,0.2,150,73,223,-3.012568017937219,4.225695921569507,8.549933058295963,"Joey Bart","21524",663698
"Luis Campusano",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",666,0.2549019607843137,0.3431372549019608,0.4019607843137255,0.34146341463414637,0.14634146341463414,417,249,666,-2.5382782027777786,3.3918794058858857,8.229002171171171,"Luis Campusano","22217",669134
"James Wood",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1581,0.29441624365482233,0.4010152284263959,0.30456852791878175,0,0.35,865,716,1581,-2.514199943447185,3.2300405628083486,8.251824370651489,"James Wood","29518",695578
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1019,0.23353293413173654,0.39520958083832336,0.3712574850299401,0.12903225806451613,0.14516129032258066,617,402,1019,-2.91933960703631,3.6589115358194317,8.71180180961727,"Adley Rutschman","26288",668939
"Trea Turner",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1560,0.20735785953177258,0.44816053511705684,0.34448160535117056,0.17475728155339806,0.1553398058252427,1046,514,1560,-2.10701303848077,3.817666725685897,8.096215555128207,"Trea Turner","16252",607208
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1751,0.24172185430463577,0.39403973509933776,0.36423841059602646,0.2,0.07272727272727272,1134,617,1751,-3.668834944465447,4.582199045442607,8.928961471159333,"Bryson Stott","26294",681082
"Kyle Schwarber",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1701,0.24,0.29,0.47,0.23404255319148937,0.3191489361702128,1023,678,1701,-2.247194932057613,3.219968381457965,7.950707900705467,"Kyle Schwarber","16478",656941
"Jake Burger",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1526,0.20384615384615384,0.45384615384615384,0.3423076923076923,0.21348314606741572,0.15730337078651685,1006,520,1526,-2.223258497031454,3.666991133093052,7.94556414331586,"Jake Burger","22275",669394
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1646,0.2831541218637993,0.4014336917562724,0.3154121863799283,0.11363636363636363,0.10227272727272728,1077,569,1646,-3.331530364872419,4.055854033049818,8.784268684082626,"Brandon Nimmo","12927",607043
"Matt Olson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1623,0.22033898305084745,0.3474576271186441,0.4322033898305085,0.18627450980392157,0.22549019607843138,983,640,1623,-2.9873974308317934,3.978971918114604,8.37939058416513,"Matt Olson","14344",621566
"Dominic Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",987,0.25257731958762886,0.4072164948453608,0.3402061855670103,0.10606060606060606,0.12121212121212122,626,361,987,-2.879364001418441,3.7245136158662606,8.443105676190473,"Dominic Smith","15653",642086
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1259,0.2393617021276596,0.43617021276595747,0.324468085106383,0.29508196721311475,0.14754098360655737,737,522,1259,-3.3755592375933285,4.750121547974584,8.990319350277995,"J.P. Crawford","15491",641487
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1488,0.22784810126582278,0.40822784810126583,0.3639240506329114,0.26956521739130435,0.14782608695652175,901,587,1488,-3.3992360617674735,3.7809418221129016,8.859651026881718,"Liam Hicks","29844",689414
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1097,0.22289156626506024,0.39759036144578314,0.3795180722891566,0.1111111111111111,0.15873015873015872,701,396,1097,-2.6811061208021876,3.7679540746581606,8.48789337976299,"Ryan McMahon","15112",641857
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1728,0.21926910299003322,0.42524916943521596,0.3554817275747508,0.205607476635514,0.18691588785046728,1095,633,1728,-2.3162345861689815,3.97612081417824,8.391937167245372,"Christian Walker","13419",572233
"Munetaka Murakami",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1480,0.11976047904191617,0.4311377245508982,0.4491017964071856,0.08,0.3333333333333333,859,621,1480,-2.574584002364865,3.463842264175677,8.292048504054051,"Munetaka Murakami","37120",808959
"Aaron Judge",2026,"FA,FC,FS,SI,CH,SL,CU,KC",807,0.2336448598130841,0.34579439252336447,0.4205607476635514,0.17777777777777778,0.26666666666666666,493,314,807,-2.361276458674102,3.8195701740644368,8.343037412639402,"Aaron Judge","15640",592450
"Ryan Vilade",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",359,0.2033898305084746,0.4745762711864407,0.3220338983050847,0.2631578947368421,0.21052631578947367,227,132,359,-3.2059554027855146,5.049413133704735,9.00598151532033,"Ryan Vilade","22165",668723
"Cole Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1488,0.25517241379310346,0.3793103448275862,0.36551724137931035,0.3018867924528302,0.12264150943396226,965,523,1488,-3.67575504532258,4.510548054704301,8.95669172849462,"Cole Young","31680",702284
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1339,0.25660377358490566,0.4226415094339623,0.32075471698113206,0.29411764705882354,0.1411764705882353,773,566,1339,-3.312775801822254,4.226386130044807,8.754430676624345,"Chase DeLauter","32127",800050
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1685,0.23919308357348704,0.48703170028818443,0.2737752161383285,0.15789473684210525,0.12631578947368421,1056,629,1685,-3.3789030138456986,3.978959819608308,8.540479923857564,"Fernando Tatis Jr.","19709",665487
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1627,0.23127035830618892,0.4201954397394137,0.3485342019543974,0.18691588785046728,0.17757009345794392,1061,566,1627,-3.3327616869084196,3.361028314197908,8.287891838967427,"Alec Burleson","27615",676475
"Henry Davis",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",709,0.20491803278688525,0.3770491803278688,0.4180327868852459,0.39215686274509803,0.13725490196078433,450,259,709,-3.1690750572496467,4.422004585218616,8.353036129760225,"Henry Davis","29617",680779
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.54527836493392,4.112035631497797,9.063460127753304,"Wenceel Perez","22857",672761
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1354,0.23923444976076555,0.41148325358851673,0.3492822966507177,0.2465753424657534,0.0547945205479452,801,553,1354,-3.4281421946085677,4.450318923293945,8.766191863367801,"Isaac Collins","25477",686555
"Kyle Isbel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",791,0.20945945945945946,0.44594594594594594,0.34459459459459457,0.3137254901960784,0.09803921568627451,523,268,791,-3.1259035749683943,4.194594289254111,8.732301266750952,"Kyle Isbel","21614",664728
"Geraldo Perdomo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1811,0.30201342281879195,0.3624161073825503,0.33557046979865773,0.15,0.08,1100,711,1811,-3.3785945412424057,4.1919723819436765,8.454650229707342,"Geraldo Perdomo","22799",672695
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1172,0.34841628959276016,0.4072398190045249,0.24434389140271492,0.07407407407407407,0.037037037037037035,756,416,1172,-3.0435420477133106,3.893827728412969,8.086498434300342,"Troy Johnston","26143",687859
"Kyle Karros",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1084,0.23699421965317918,0.45664739884393063,0.3063583815028902,0.22641509433962265,0.1509433962264151,648,436,1084,-1.7996809151937274,3.527566487684503,7.390327741697418,"Kyle Karros","33252",691720
"Heriberto Hernández",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1123,0.20121951219512196,0.3719512195121951,0.4268292682926829,0.21428571428571427,0.2,695,428,1123,-3.157905960391808,4.0473507804274265,8.65725630044523,"Heriberto Hernandez","24878",681715
"Corbin Carroll",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1660,0.19776119402985073,0.3694029850746269,0.43283582089552236,0.23275862068965517,0.1206896551724138,1019,641,1660,-3.567193634614459,4.347747036698795,8.640905493373493,"Corbin Carroll","25878",682998
"Patrick Bailey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1001,0.25287356321839083,0.43103448275862066,0.3160919540229885,0.2,0.12727272727272726,657,344,1001,-3.442653645934065,3.9511471901098902,8.620039523476528,"Patrick Bailey","27478",672275
"Steven Kwan",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1622,0.32142857142857145,0.4025974025974026,0.275974025974026,0.15294117647058825,0.023529411764705882,1003,619,1622,-3.7935831784155347,5.364444599375465,8.833573931565969,"Steven Kwan","24610",680757
"Carlos Cortes",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1312,0.2594142259414226,0.45188284518828453,0.28870292887029286,0.2463768115942029,0.13043478260869565,819,493,1312,-3.90256247163567,3.681384230754573,8.690688704115857,"Carlos Cortes","21842",666126
"Tyler Soderstrom",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1193,0.24401913875598086,0.4258373205741627,0.33014354066985646,0.2028985507246377,0.14492753623188406,709,484,1193,-3.9447630401508813,3.257735100554066,8.525381378876785,"Tyler Soderstrom","27467",691016
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.2878787878787879,0.4015151515151515,0.3106060606060606,0.12195121951219512,0.36585365853658536,674,510,1184,-4.054536555320945,3.9033358345439186,8.611653335304055,"Nick Kurtz","35110",701762
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1083,0.23316062176165803,0.3160621761658031,0.45077720207253885,0.3103448275862069,0.16091954022988506,690,393,1083,-1.7550457975992615,3.628880501837489,7.881562006463526,"Shea Langeliers","25816",669127
"Keibert Ruiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",728,0.24102564102564103,0.3230769230769231,0.4358974358974359,0.23529411764705882,0.08235294117647059,505,223,728,-2.961315710219781,3.7951442931318677,7.988435418956045,"Keibert Ruiz","19610",660688
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1828,0.22580645161290322,0.3763440860215054,0.3978494623655914,0.13513513513513514,0.10810810810810811,1086,742,1828,-2.691932121001094,3.363216447428883,8.063537509846826,"Michael Busch","26319",683737
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1166,0.23243243243243245,0.44324324324324327,0.32432432432432434,0.1,0.05,748,418,1166,-3.013754443825041,3.924379099056604,8.244771583190394,"David Hamilton","27531",666152
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1228,0.26126126126126126,0.4189189189189189,0.31981981981981983,0.28169014084507044,0.11267605633802817,753,475,1228,-3.138717787462541,4.4270845583469045,8.610852943811073,"Drew Gilbert","31545",687551
"Willson Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,0.2545454545454545,0.38636363636363635,0.35909090909090907,0.24050632911392406,0.24050632911392406,940,516,1456,-2.7871761801510986,4.1951891711744524,8.675455518543952,"Willson Contreras","11609",575929
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1715,0.25925925925925924,0.44107744107744107,0.2996632996632997,0.11235955056179775,0.12359550561797752,1097,618,1715,-3.307367686545188,4.293244450477551,8.944600760932943,"Carson Benge","35177",701807
"Edmundo Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",357,0.23684210526315788,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.08333333333333333,278,79,357,-2.945646375630251,3.9266240282913154,8.337225787114848,"Edmundo Sosa","17022",624641
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",239,0.11428571428571428,0.5428571428571428,0.34285714285714286,0.25,0.16666666666666666,137,102,239,-3.319590948117155,4.86275090962343,8.68153059414226,"Harry Ford","29958",695670
"Max Clark",2026,"FA,FC,FS,SI,CH,SL,CU,KC",330,0.3275862068965517,0.27586206896551724,0.39655172413793105,0.2608695652173913,0.043478260869565216,224,106,330,-3.933914073636364,4.556174964242425,8.619433942424243,"Max Clark","33381",703601
"Paul Goldschmidt",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",701,0.1889763779527559,0.4251968503937008,0.3858267716535433,0.20408163265306123,0.14285714285714285,493,208,701,-2.43375686259629,3.6927220724679017,7.828837587731813,"Paul Goldschmidt","9218",502671
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1194,0.20430107526881722,0.44623655913978494,0.34946236559139787,0.2153846153846154,0.1076923076923077,769,425,1194,-3.1717333262144045,4.14608208260469,8.226245351758799,"Teoscar Hernandez","13066",606192
"Andrés Chaparro",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.25,0.29545454545454547,0.45454545454545453,0.45,0.2,172,84,256,-0.3236560421875002,3.6694625804687506,8.010144718750002,"Andres Chaparro","21797",665953
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.7308783473684213,5.934486673684211,8.975951421052633,"Cody Freeman","25629",683227
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",698,0.24444444444444444,0.42962962962962964,0.32592592592592595,0.20454545454545456,0.13636363636363635,487,211,698,-3.511307297320916,4.238709074928366,8.562100935530083,"Jacob Gonzalez","33225",694378
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.6645864706713778,3.9520342929328622,7.918723240282684,"Kahlil Watson","29905",696135
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1538,0.28222996515679444,0.34494773519163763,0.37282229965156793,0.18691588785046728,0.102803738317757,942,596,1538,-2.4691610863459044,3.3515117900520157,7.681721886866057,"TJ Rumfield","29805",681198
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1672,0.24624624624624625,0.5315315315315315,0.2222222222222222,0.25675675675675674,0.1891891891891892,1085,587,1672,-3.2076775290550237,4.666974944730862,8.80783642763158,"Yandy Diaz","16578",650490
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.20754716981132076,0.32075471698113206,0.4716981132075472,0.2,0.08,213,126,339,-2.662558884660767,2.9323383529268447,8.313622905604719,"Bo Naylor","21865",666310
"Nasim Nuñez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1326,0.26605504587155965,0.48623853211009177,0.24770642201834864,0.2037037037037037,0,868,458,1326,-3.357385787782805,4.669354447986425,8.734218811463048,"Nasim Nunez","25979",683083
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1252,0.25862068965517243,0.3620689655172414,0.3793103448275862,0.13636363636363635,0.15151515151515152,739,513,1252,-2.32775605023163,3.2024596432907355,7.888770430511183,"Bryce Eldridge","33390",805811
"Jake Meyers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",355,0.208955223880597,0.417910447761194,0.373134328358209,0.24,0.08,227,128,355,-1.8294022901408458,4.345997958873238,8.263325422535209,"Jake Meyers","20308",676694
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.0505564764705886,5.129533294117646,9.755919705882354,"Will Brennan","25660",686823
"Mookie Betts",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1118,0.2786885245901639,0.3401639344262295,0.38114754098360654,0.13978494623655913,0.15053763440860216,711,407,1118,-2.783692504221826,4.073665732289805,8.014382808586763,"Mookie Betts","13611",605141
"Will Benson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",467,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.13333333333333333,0.1,271,196,467,-3.2428475688436835,2.9817629334689513,8.795468068522487,"Will Benson","21853",666181
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.23387096774193547,0.4032258064516129,0.3629032258064516,0.2,0.2222222222222222,509,298,807,-2.7606766228004957,4.468252335192069,8.222303125154895,"Curtis Mead","23986",678554
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",433,0.25675675675675674,0.36486486486486486,0.3783783783783784,0.14285714285714285,0.17857142857142858,284,149,433,-2.9096865277367208,3.831933633926097,8.343383739030024,"Abimelec Ortiz","29539",694673
"Matt Shaw",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",381,0.25396825396825395,0.31746031746031744,0.42857142857142855,0.18518518518518517,0.1111111111111111,240,141,381,-2.292084497900263,4.186229175879268,8.411963997375329,"Matt Shaw","33322",807713
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1475,0.2613065326633166,0.5326633165829145,0.20603015075376885,0.12195121951219512,0.1951219512195122,902,573,1475,-3.3602537661627134,4.191175423908477,8.468754256271186,"Garrett Mitchell","27555",669003
"Ryan Waldschmidt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",741,0.3333333333333333,0.32432432432432434,0.34234234234234234,0.15789473684210525,0.07894736842105263,477,264,741,-2.165535975843456,3.5888481293063417,8.072542144399463,"Ryan Waldschmidt","35061",814439
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1736,0.273972602739726,0.3561643835616438,0.3698630136986301,0.1111111111111111,0.14814814814814814,1103,633,1736,-3.4980034882845623,4.940860016837557,9.243040668778805,"Jonathan Aranda","21837",666018
"Jorge Polanco",2026,"FA,FC,FS,SI,CH,SL,CU,KC",438,0.25,0.4473684210526316,0.3026315789473684,0.34782608695652173,0.08695652173913043,269,169,438,-3.5473411173515985,4.042673788105022,9.156496764840185,"Jorge Polanco","13152",593871
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1161,0.21333333333333335,0.5911111111111111,0.19555555555555557,0.18181818181818182,0.06818181818181818,815,346,1161,-3.374103933738156,4.282830675193798,8.392861956072348,"Jake Mangum","26202",663968
"Spencer Horwitz",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1338,0.2033195020746888,0.4024896265560166,0.3941908713692946,0.24210526315789474,0.09473684210526316,812,526,1338,-2.677691266591928,4.2709280011883415,8.5354379264574,"Spencer Horwitz","26477",687462
"Jake McCarthy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1255,0.2692307692307692,0.4230769230769231,0.3076923076923077,0.18181818181818182,0.125,835,420,1255,-2.468519999282869,3.467496596868527,7.727456322709166,"Jake McCarthy","21622",664983
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1365,0.27586206896551724,0.3931034482758621,0.3310344827586207,0.23958333333333334,0.07291666666666667,927,438,1365,-2.5320588211721615,4.36169771972161,8.356630023443225,"Mauricio Dubon","16530",643289
"Julio Rodríguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1468,0.24738675958188153,0.4355400696864111,0.3170731707317073,0.26373626373626374,0.14285714285714285,989,479,1468,-2.4426404722615804,3.6983301057942772,8.248899970027248,"Julio Rodriguez","23697",677594
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1241,0.24375,0.578125,0.178125,0.14035087719298245,0,807,434,1241,-4.03170385503626,5.065847285576148,9.370835973408537,"Chandler Simpson","31912",802415
"Austin Wells",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1057,0.2222222222222222,0.3464052287581699,0.43137254901960786,0.21212121212121213,0.10606060606060606,641,416,1057,-3.0636278612696315,3.816333671069062,8.599715928098393,"Austin Wells","27562",669224
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1790,0.2807017543859649,0.2736842105263158,0.4456140350877193,0.11811023622047244,0.2204724409448819,1046,744,1790,-3.620519984348044,4.317060726469274,8.831531249720669,"Yordan Alvarez","19556",670541
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1778,0.23666666666666666,0.30666666666666664,0.45666666666666667,0.21897810218978103,0.13138686131386862,1057,721,1778,-2.3879164449606294,4.640081741169856,8.340389984814399,"Miguel Vargas","20178",678246
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",771,0.3153153153153153,0.34234234234234234,0.34234234234234234,0.07894736842105263,0.07894736842105263,469,302,771,-2.767916457055771,3.221154711725033,8.615093597924776,"Hunter Feduccia","23372",676439
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.25949367088607594,0.43670886075949367,0.3037974683544304,0.17708333333333334,0.11458333333333333,1084,426,1510,-2.6449528297483447,4.248592909000003,8.442630821854303,"Ceddanne Rafaela","24262",678882
"Marcelo Mayer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",787,0.1506849315068493,0.5273972602739726,0.3219178082191781,0.2765957446808511,0.02127659574468085,499,288,787,-3.634630531677256,3.8695735767217276,8.901290561626428,"Marcelo Mayer","29668",691785
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",675,0.264,0.272,0.464,0.15517241379310345,0.10344827586206896,413,262,675,-2.3898312897777774,3.9088093524444445,8.353851693333333,"Will Smith","19197",669257
"Pedro Pagés",2026,"FA,FC,FS,SI,CH,SL,CU,KC",421,0.136986301369863,0.4520547945205479,0.410958904109589,0.23333333333333334,0.13333333333333333,290,131,421,-2.4146174484560565,4.333420974584323,8.37270020902613,"Pedro Pages","25782",686780
"Ryan O'Hearn",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1086,0.24867724867724866,0.37037037037037035,0.38095238095238093,0.18055555555555555,0.18055555555555555,669,417,1086,-2.7419522034162056,3.6322788204963166,8.354756686372008,"Ryan O'Hearn","16442",656811
