Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0,0,1,0,0,14,6,20,-1.0390445499999998,6.051353000000001,7.5017665000000004,"BJ Murray Jr.","29767",681230
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.1022742407407415,8.71124925925926,"Greg Jones","25448",675659
"Michael Arroyo",2026,"FA,FC,SI,SL",23,0.2,0.4,0.4,0.5,0.5,11,12,23,-1.362739143478261,6.331226521739131,7.821851304347826,"Michael Arroyo","30384",703197
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.3427034883720932,3.2589759069767443,7.1074307906976735,"Collin Price","31415",805672
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.696587500000001,8.68129375,"Jared Oliva","19968",666931
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.9725016666666675,9.493599629629628,"Gustavo Campero","22707",672569
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.540641332183908,4.105688453103448,8.653573390804597,"Rikuu Nishida","33795",807747
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.814866384615385,7.447065,9.281353846153847,"Ryan Bliss","29547",669208
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.878801481481482,"Vidal Brujan","20536",660644
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.850079037735848,"Andrew Pinckney","33357",687605
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",34,0.375,0.375,0.25,0,0,27,7,34,-1.4158696176470587,0.6143441470588238,8.899306235294118,"Heston Kjerstad","31166",677008
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714293,6.597388114285716,9.402617428571428,"Ryan Ritter","31500",690022
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985917,3.266004128169014,8.657111070422536,"Cesar Salazar","21587",663967
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405413,8.282032702702702,"Trey Mancini","15149",641820
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688311,2.599615527272727,8.683617532467533,"Michael Toglia","25845",669911
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592593,9.05371037037037,"Joey Meneses","14366",608841
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.988117704918033,7.000036672131148,"Chad Stevens","29614",677060
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.181438338983052,3.396250583050847,8.533822288135594,"Lucas Spence","35126",828599
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037036,"Kyler Fedko","29930",693459
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",44,0.16666666666666666,0.3333333333333333,0.5,0,0.3333333333333333,20,24,44,-3.806880806818181,3.6689996249999997,9.982384772727272,"Josue De Paula","30871",800543
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795924,4.528391589795919,7.09443263265306,"Jeimer Candelario","13621",600869
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",80,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.6666666666666666,0,53,27,80,-3.5538370000000006,6.086132925000001,9.100693000000001,"Nick Morabito","32119",703492
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.406106620610687,5.3339167261832054,7.848132435114503,"Joshua Kuroda-Grauer","35121",811965
"Brett Harris",2026,"FA,FS,SI,CH,SL,CU,EP",26,0,0.25,0.75,0,0,16,10,26,-2.6144369615384613,5.6090504807692305,9.133167692307692,"Brett Harris","29788",695391
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",17,0.25,0,0.75,0.6666666666666666,0,15,2,17,-4.245812011764706,3.5068917647058826,8.157348235294117,"Will Banfield","23790",677943
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0,0.4,0.6,0.6666666666666666,0,13,9,22,-0.49675198,4.673149936363637,6.180100909090908,"Matthew Lugo","25980",683090
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186813,3.6569446065934064,8.280249725274725,"Connor Joe","16572",656582
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",101,0.25,0.5,0.25,0,0,62,39,101,-3.7929199405940595,4.127394118811881,8.233994653465347,"Brewer Hicklen","20450",676551
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,45,25,70,-1.9172131999999997,4.85192512,7.746051257142857,"Brian Navarreto","16398",640459
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692312,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",45,0.2,0.5,0.3,0.3333333333333333,0,37,8,45,-2.1315978777777778,2.012980052444445,8.660629711111111,"Carlos Jorge","29455",699115
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.2012473838011695,4.130659216374269,8.535307953216371,"Will Wagner","29634",695238
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.381693039999999,9.8154904,"Luis Matos","26467",682641
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.5167155434782607,6.356435763043478,9.693750217391306,"Daniel Johnson","19643",669288
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068967,4.993102844827586,8.468919310344827,"Ben Rortvedt","20287",666163
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.059614085185185,4.280631277777778,8.759280370370371,"Bryce Teodosio","29524",669326
"Emmanuel Rodriguez",2026,"FA,FC,SI,CH,SL,CU",22,0,0.25,0.75,0,0.3333333333333333,14,8,22,-2.4886398181818183,3.442296954545455,8.360060454545454,"Emmanuel Rodriguez","28084",691181
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.376281232727273,4.526912803636363,8.116353299999998,"Tyler Locklear","31396",682988
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333331,4.698482896533332,6.8552967733333325,"Christian Franklin","29896",681047
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",135,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,82,53,135,-2.582547511111111,4.702096449629629,8.32168028888889,"Nate Furman","31988",801501
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0,0.7777777777777778,0.2222222222222222,0.5,0,100,57,157,-3.832941979617835,5.172028049681528,9.318783439490446,"Denzel Clarke","29858",672016
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341616,3.524306847826086,8.16092158385093,"Joey Wiemer","27690",686894
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",88,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5,0.25,54,34,88,-2.5161661806818185,3.629081420454545,7.794562613636364,"Nate Eaton","25055",681987
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.25,0.5,0.25,0,0,62,37,99,-2.8960481414141412,4.338296360606061,8.560371848484849,"John Peck","33500",807726
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450328,3.6445324862251653,8.69229782781457,"Andrew McCutchen","9847",457705
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.15789473684210525,0.631578947368421,0.21052631578947367,0.75,0,53,28,81,-2.948623728395062,4.31425212345679,8.754388197530863,"Ronny Simon","25346",682927
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825243,4.935067174271845,8.890301703883495,"Zach Dezenzo","31562",701305
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.617725023529412,2.69470864117647,7.639142019607842,"Felix Reyes","28763",694025
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",60,0.125,0.375,0.5,0.25,0,38,22,60,-2.9194360166666673,3.51990627,7.828191,"Ethan Salas","32051",806956
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",73,0.2857142857142857,0.42857142857142855,0.2857142857142857,0,0.25,46,27,73,-1.955028116712329,4.179718035616438,8.824423835616438,"Andrew Knizner","19514",668800
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290322,6.190179677419356,9.873723419354839,"Tanner Murray","28848",695020
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421052,3.9313030921052636,8.733935605263156,"Sam Huff","22209",669087
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.856796169811321,4.334613058490566,8.359218679245283,"Aramis Garcia","16925",605244
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367089,3.5831392531645565,8.92382806329114,"Jonatan Clase","26599",682729
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.687587138461538,3.526521910769232,7.83989123076923,"Michael Helman","24605",680737
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694916,3.915563881355933,7.919512203389831,"Colby Thomas","31855",687515
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.3598761130434782,3.815538609565217,7.2811292000000005,"Jhostynxon Garcia","28142",691373
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.6663483714285712,1.80752604,6.341676857142857,"Andrew Velazquez","14196",623205
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",83,0.2222222222222222,0.2222222222222222,0.5555555555555556,0,0.6,56,27,83,-4.003845493975903,4.4196018060240965,8.166232987951805,"Lazaro Montes","30361",703155
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272728,3.9366471931818183,7.621462181818182,"Orlando Arcia","13185",606115
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",102,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.2,0.2,64,38,102,-0.3672012735294119,3.2659971960784318,7.007428647058824,"Enrique Hernandez","10472",571771
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.2,0.6,0.2,0,0,58,31,89,-4.615530022471909,4.259167561011235,9.055201786516854,"Cesar Prieto","30163",693409
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",63,0.09090909090909091,0.45454545454545453,0.45454545454545453,0,0.4,42,21,63,-3.036572380952381,5.082699095238095,7.6800853968253975,"Yohandy Morales","33361",691002
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.510186903225807,3.5965057153225795,8.838166491935484,"Romy Gonzalez","21562",663853
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.7753901666666665,4.574765598039216,8.600523323529412,"Miles Mastrobuoni","20017",670156
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.37625825238095245,3.4786583690476185,7.516374880952379,"Eloy Jimenez","17484",650391
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.6302272307692305,5.365999711076922,8.276931461538462,"Chuckie Robinson","19824",642020
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",351,0.2982456140350877,0.6140350877192983,0.08771929824561403,0,0.4,214,137,351,-3.2821466524216523,3.694026541851851,8.974257384615386,"Brett Bateman","33312",703520
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.7308783473684217,5.934486673684211,8.97595142105263,"Cody Freeman","25629",683227
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001893,4.597834398000001,8.839528660000001,"Sandy Leon","5273",506702
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.5920496486486484,4.721411891891893,8.646359324324324,"Rob Refsnyder","13770",608701
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,51,29,80,-3.0082594737499995,3.4917775675000007,7.5154680874999995,"Braxton Fulford","29704",690924
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340426,4.096368489361702,8.580103617021278,"Addison Barger","24598",680718
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,0.16666666666666666,78,49,127,-1.377611131496063,3.793114566929133,7.654024409448819,"Nelson Velazquez","23359",676369
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2,0.6,0.2,0,0.16666666666666666,119,59,178,-1.2610078544943817,3.585528147191011,7.237440876404496,"Austin Hays","19363",669720
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.8178540990000003,3.8486951133333336,8.309918108333333,"LuJames Groover","33552",694410
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764703,4.808712852352942,8.66235015882353,"Starling Marte","9241",516782
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.9865057090909097,3.839279851818182,9.3440167,"P.J. Higgins","18433",664731
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.2013990350364963,4.605638155839417,8.5057329270073,"Brandon Lockridge","21496",663604
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.2773075322580647,4.319415349193548,7.779614419354838,"Chadwick Tromp","16953",644433
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,37,15,52,-6.17526825,5.204982307692308,9.711657884615384,"Eliezer Alfonzo","22741",672613
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.2252372543689325,5.648817252427183,8.861366310679612,"Cam Cauley","29710",695508
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.3333333333333333,0.16666666666666666,104,27,131,-2.3609333297709925,2.79655587,8.808514427480917,"Ronny Mauricio","23698",677595
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783783,3.5870010972972963,9.495426756756757,"Jerar Encarnacion","21871",666464
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.42857142857142855,0,52,13,65,-0.42738010153846145,2.466839461538462,7.169150923076923,"Billy Cook","29573",695257
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821429,3.2528868026785713,8.555779955357144,"George Valera","22541",671655
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",104,0.17647058823529413,0.4117647058823529,0.4117647058823529,0.14285714285714285,0,64,40,104,-1.1936325865384618,3.554732591346154,7.875406923076923,"Rece Hinds","27493",677956
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.28,0.44,0.28,0.14285714285714285,0,126,46,172,-3.2975334825581393,3.382449055465116,8.22561590116279,"Jase Bowen","26047",687749
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.30303030303030304,0.48484848484848486,0.21212121212121213,0.14285714285714285,0,106,49,155,-3.226484703870967,4.187342083225807,8.320297225806451,"Nick Madrigal","20521",663611
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.3765985539473693,3.999147184210526,8.371417447368422,"Buddy Kennedy","22505",671083
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.8818734761904756,3.1636600857142865,9.246760357142856,"Luis Urias","16622",649966
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",147,0.13636363636363635,0.5454545454545454,0.3181818181818182,0.14285714285714285,0.14285714285714285,88,59,147,-1.3165579863945578,2.8801520292517004,7.203084040816326,"Walker Jenkins","33571",805805
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.816138990099011,4.700286817524752,8.889512574257427,"Raynel Delgado","22272",669384
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.28,0.44,0.28,0.42857142857142855,0.14285714285714285,81,29,110,-1.2209319754545458,4.172768572727273,8.184544672727274,"Yohel Pozo","18848",650968
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.37676075862069,4.118153579310345,8.335969834482757,"Jesus Rodriguez","26991",683679
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,125,58,183,-2.403802096174864,4.581430542076502,8.432245989071037,"Alex Jackson","17276",656577
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.5278565189873414,4.438079844303798,8.700794683544302,"Jahmai Jones","18872",663330
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",157,0.3333333333333333,0.375,0.2916666666666667,0,0.42857142857142855,107,50,157,-2.7760274140127392,4.653954769426751,8.671639433121019,"Brian Serven","19422",661531
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",133,0.23076923076923078,0.5,0.2692307692307692,0.2857142857142857,0.14285714285714285,92,41,133,-1.696498616541353,3.977778234586466,7.347317218045112,"Bryan De La Cruz","19600",650559
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767677,8.935768282828283,"Reese McGuire","15674",624512
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.973671504761905,4.540571895833334,8.92377955357143,"Blake Perkins","19921",663368
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",116,0.18181818181818182,0.5,0.3181818181818182,0.2857142857142857,0,78,38,116,-3.4685923698275865,5.632152040517242,9.23561674137931,"Ali Sanchez","18551",645305
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.2243292247191007,4.932273265168539,8.859997528089886,"Carlos Santana","2396",467793
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.7614173232323234,4.515428282828283,9.968879848484848,"CJ Kayfus","33704",692216
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.9252123399999994,3.8726965920000014,8.71776008,"Gage Workman","27573",669398
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.030224727659574,4.888900184042553,8.879750106382978,"Tyler Black","29949",672012
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163522,3.802362317610063,9.085106037735848,"Parker Meadows","23800",678009
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",185,0.16129032258064516,0.5806451612903226,0.25806451612903225,0.25,0.125,123,62,185,-1.7960930648648643,4.529693445405405,8.246953189189188,"Jonah Cox","33270",813841
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.940268722556391,4.1381958045112786,9.032569060150378,"Kameron Misner","26374",670224
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.09523809523809523,0.5238095238095238,0.38095238095238093,0.25,0,85,44,129,-3.4589831046511628,5.321123193798449,9.000420930232558,"Travis d'Arnaud","7739",518595
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.050556476470588,5.129533294117647,9.755919705882352,"Will Brennan","25660",686823
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.027384455754476,4.069154338618926,8.857725723785165,"Matt Wallner","26466",670242
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722222,3.7528085111111107,8.914423381944443,"Tsung-Che Cheng","28344",691907
"Samad Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",368,0.34615384615384615,0.5,0.15384615384615385,0.25,0.125,232,136,368,-3.536539961630435,3.8879159228260867,8.344934788043476,"Samad Taylor","22274",669392
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.4088488353413653,3.9412328168674704,8.307851734939758,"Sterlin Thompson","31443",694514
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.26666666666666666,0.43333333333333335,0.3,0,0.3333333333333333,94,36,130,-2.052085211769231,3.4781842230769233,7.340702476923076,"Victor Bericoto","26468",682674
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.1439007755102044,5.667610948979591,8.9004535,"Patrick Wisdom","13602",621550
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",176,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.1111111111111111,0.3333333333333333,112,64,176,-2.065413150568182,4.459589920454545,7.595786960227273,"Ben Malgeri","29577",701162
