Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.878801481481482,"Vidal Brujan","20536",660644
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.266004128169014,8.657111070422534,"Cesar Salazar","21587",663967
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714293,6.597388114285715,9.40261742857143,"Ryan Ritter","31500",690022
"Joshua Kuroda-Grauer",2026,"FA,FC,FS,SI,CH,SL,KC,EP",131,0.2857142857142857,0.6071428571428571,0.10714285714285714,0,0,91,40,131,-1.4061066206106867,5.333916726183206,7.848132435114503,"Joshua Kuroda-Grauer","35121",811965
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830505,3.3962505830508474,8.533822288135594,"Lucas Spence","35126",828599
"Nick Morabito",2026,"FA,SI,CH,SL,CU,KC",93,0.3125,0.5,0.1875,0.6666666666666666,0,60,33,93,-3.6187765376344085,5.929768838709678,9.233316086021505,"Nick Morabito","32119",703492
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037038,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592593,9.05371037037037,"Joey Meneses","14366",608841
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688311,2.5996155272727273,8.683617532467533,"Michael Toglia","25845",669911
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.988117704918033,7.000036672131148,"Chad Stevens","29614",677060
"Will Banfield",2026,"FA,FC,FS,SI,CH,SL,CU",23,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.6666666666666666,0,19,4,23,-3.9360932260869563,3.4615219521739133,7.8518221739130425,"Will Banfield","23790",677943
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",45,0,0.4,0.6,0,0,30,15,45,-2.2422552666666666,4.235908702222222,7.6183232,"Brett Harris","29788",695391
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.094432632653062,"Jeimer Candelario","13621",600869
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",116,0.3076923076923077,0.46153846153846156,0.23076923076923078,0,0,71,45,116,-4.216142793103448,4.404810913793104,8.478128362068965,"Brewer Hicklen","20450",676551
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186815,3.6569446065934064,8.280249725274725,"Connor Joe","16572",656582
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,48,27,75,-2.30114752,4.6652275733333335,7.82010704,"Brian Navarreto","16398",640459
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692312,4.501135688461538,8.085067519230769,"Hayden Senger","21489",663584
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.20124738380117,4.130659216374269,8.535307953216371,"Will Wagner","29634",695238
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068967,4.993102844827586,8.468919310344827,"Ben Rortvedt","20287",666163
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.5167155434782607,6.356435763043479,9.693750217391306,"Daniel Johnson","19643",669288
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.059614085185185,4.280631277777776,8.75928037037037,"Bryce Teodosio","29524",669326
"Matthew Lugo",2026,"FA,FC,SI,SL",22,0,0.4,0.6,0.6666666666666666,0,13,9,22,-0.49675198000000015,4.673149936363637,6.180100909090908,"Matthew Lugo","25980",683090
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.38169304,9.815490400000002,"Luis Matos","26467",682641
"Christian Franklin",2026,"FA,FC,SI,CH,SL",75,0,0.7,0.3,0.3333333333333333,0,41,34,75,-1.9291815149333331,4.698482896533332,6.8552967733333325,"Christian Franklin","29896",681047
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.376281232727273,4.526912803636363,8.1163533,"Tyler Locklear","31396",682988
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",146,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,89,57,146,-2.259384890410959,4.382931511643837,8.219867801369862,"Nate Furman","31988",801501
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",171,0.05263157894736842,0.7368421052631579,0.21052631578947367,0.5,0,107,64,171,-3.811225536842105,5.326595174269006,9.352693473684212,"Denzel Clarke","29858",672016
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341616,3.524306847826087,8.16092158385093,"Joey Wiemer","27690",686894
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450328,3.6445324862251667,8.69229782781457,"Andrew McCutchen","9847",457705
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825248,4.935067174271845,8.890301703883496,"Zach Dezenzo","31562",701305
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.3598761130434782,3.815538609565217,7.2811292,"Jhostynxon Garcia","28142",691373
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.666348371428571,1.8075260400000002,6.341676857142857,"Andrew Velazquez","14196",623205
"Carlos Jorge",2026,"FA,FC,FS,SI,CH,SL,CU",87,0.3125,0.4375,0.25,0.5,0,62,25,87,-2.6473215919540225,2.444613406436782,9.157298931034484,"Carlos Jorge","29455",699115
"Emmanuel Rodriguez",2026,"FA,FC,FS,SI,CH,SL,CU",75,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0.25,54,21,75,-3.7079751466666666,2.361921661333333,8.8090388,"Emmanuel Rodriguez","28084",691181
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421057,3.9313030921052627,8.733935605263158,"Sam Huff","22209",669087
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.6177250235294114,2.69470864117647,7.639142019607843,"Felix Reyes","28763",694025
"Tanner Murray",2026,"FA,FC,SI,CH,SL,CU",31,0,0.42857142857142855,0.5714285714285714,0.25,0,16,15,31,-3.3323625161290322,6.190179677419356,9.873723419354839,"Tanner Murray","28848",695020
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.687587138461538,3.526521910769231,7.83989123076923,"Michael Helman","24605",680737
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367089,3.5831392531645565,8.923828063291142,"Jonatan Clase","26599",682729
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490567,8.359218679245283,"Aramis Garcia","16925",605244
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694915,3.9155638813559324,7.919512203389831,"Colby Thomas","31855",687515
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",110,0.2727272727272727,0.5,0.22727272727272727,0.2,0.2,68,42,110,-0.5198192927272728,3.1544281535454544,6.990373236363636,"Enrique Hernandez","10472",571771
"Josue De Paula",2026,"FA,FC,FS,SI,CH,SL,CU",99,0.4,0.26666666666666666,0.3333333333333333,0,0.2,52,47,99,-2.525138172727273,2.940495721212121,7.860189070707072,"Josue De Paula","30871",800543
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272728,3.9366471931818183,7.621462181818182,"Orlando Arcia","13185",606115
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",97,0.18518518518518517,0.6296296296296297,0.18518518518518517,0,0,62,35,97,-4.807514103092784,4.0663973601030925,9.035408237113401,"Cesar Prieto","30163",693409
"Yohandy Morales",2026,"FA,FC,FS,SI,CH,SL,CU",82,0.15384615384615385,0.46153846153846156,0.38461538461538464,0,0.4,55,27,82,-1.503424219512195,3.9338513536585373,7.62999,"Yohandy Morales","33361",691002
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",95,0.3125,0.375,0.3125,0.4,0.2,59,36,95,-2.7792924831578945,3.8361492526315786,7.936238631578948,"Nate Eaton","25055",681987
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.510186903225806,3.596505715322581,8.838166491935485,"Romy Gonzalez","21562",663853
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.7753901666666665,4.574765598039216,8.600523323529412,"Miles Mastrobuoni","20017",670156
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.37625825238095234,3.4786583690476185,7.516374880952381,"Eloy Jimenez","17484",650391
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.6302272307692305,5.365999711076922,8.27693146153846,"Chuckie Robinson","19824",642020
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",122,0.25,0.25,0.5,0,0.6666666666666666,80,42,122,-2.849439359016393,4.079350425409836,7.642973508196721,"Lazaro Montes","30361",703155
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,KC,EP",112,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.6666666666666666,0,73,39,112,-3.922136982142857,4.3961248839285725,9.039798964285714,"Ronny Simon","25346",682927
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.7308783473684217,5.934486673684211,8.97595142105263,"Cody Freeman","25629",683227
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.8178540990000003,3.848695113333333,8.309918108333331,"LuJames Groover","33552",694410
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361702,8.580103617021276,"Addison Barger","24598",680718
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",85,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,54,31,85,-3.1327610341176477,3.6040378282352945,7.542933023529412,"Braxton Fulford","29704",690924
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.35294117647058826,0.29411764705882354,0.35294117647058826,0,0.16666666666666666,78,49,127,-1.377611131496063,3.7931145669291344,7.654024409448818,"Nelson Velazquez","23359",676369
"Sandy León",2026,"FA,FC,SI,CH,SL,CU",100,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0,72,28,100,-3.5001893000000006,4.597834398,8.839528660000001,"Sandy Leon","5273",506702
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.592049648648649,4.721411891891892,8.646359324324322,"Rob Refsnyder","13770",608701
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2,0.6,0.2,0,0.16666666666666666,119,59,178,-1.2610078544943817,3.5855281471910114,7.237440876404496,"Austin Hays","19363",669720
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764703,4.808712852352941,8.662350158823529,"Starling Marte","9241",516782
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.18518518518518517,0.5925925925925926,0.2222222222222222,0.3333333333333333,0.16666666666666666,115,35,150,-2.394270131133333,3.0444616951333336,8.671038133333333,"Ronny Mauricio","23698",677595
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.201399035036496,4.605638155839417,8.5057329270073,"Brandon Lockridge","21496",663604
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",89,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.16666666666666666,56,33,89,-2.2476661306741574,4.066525579775281,8.459133033707865,"Andrew Knizner","19514",668800
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783781,3.5870010972972963,9.495426756756757,"Jerar Encarnacion","21871",666464
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.2773075322580647,4.319415349193548,7.779614419354838,"Chadwick Tromp","16953",644433
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.9865057090909097,3.8392798518181817,9.3440167,"P.J. Higgins","18433",664731
"Eliezer Alfonzo",2026,"FA,FC,FS,SI,CH,SL,CU",52,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0,37,15,52,-6.175268250000001,5.204982307692308,9.711657884615384,"Eliezer Alfonzo","22741",672613
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.2252372543689316,5.648817252427184,8.861366310679612,"Cam Cauley","29710",695508
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.881873476190476,3.163660085714286,9.246760357142856,"Luis Urias","16622",649966
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821429,3.2528868026785718,8.555779955357144,"George Valera","22541",671655
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",112,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0,70,42,112,-1.1941801517857142,3.8746436562500004,8.05402830357143,"Rece Hinds","27493",677956
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",155,0.30303030303030304,0.48484848484848486,0.21212121212121213,0.14285714285714285,0,106,49,155,-3.226484703870968,4.187342083225807,8.320297225806451,"Nick Madrigal","20521",663611
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.28,0.44,0.28,0.14285714285714285,0,126,46,172,-3.2975334825581393,3.382449055465116,8.225615901162788,"Jase Bowen","26047",687749
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",110,0.28,0.44,0.28,0.42857142857142855,0.14285714285714285,81,29,110,-1.2209319754545458,4.172768572727273,8.184544672727274,"Yohel Pozo","18848",650968
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.3767607586206894,4.118153579310345,8.335969834482759,"Jesus Rodriguez","26991",683679
"John Peck",2026,"FA,FC,FS,SI,CH,SL,CU,KC",145,0.28,0.44,0.28,0.2857142857142857,0,90,55,145,-2.785004420689655,4.395358239310344,8.42627464137931,"John Peck","33500",807726
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",65,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.42857142857142855,0,52,13,65,-0.42738010153846173,2.466839461538461,7.169150923076922,"Billy Cook","29573",695257
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.8161389900990104,4.700286817524753,8.889512574257425,"Raynel Delgado","22272",669384
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.999147184210526,8.371417447368424,"Buddy Kennedy","22505",671083
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.527856518987342,4.438079844303797,8.700794683544302,"Jahmai Jones","18872",663330
"Brett Bateman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",428,0.2714285714285714,0.6285714285714286,0.1,0,0.2857142857142857,271,157,428,-3.4275076238317754,3.585583435257009,9.025798088785049,"Brett Bateman","33312",703520
"Alex Jackson",2026,"FA,FC,SI,CH,SL,CU,EP",183,0.15151515151515152,0.6363636363636364,0.21212121212121213,0,0.14285714285714285,125,58,183,-2.403802096174863,4.581430542076503,8.432245989071037,"Alex Jackson","17276",656577
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767677,8.935768282828283,"Reese McGuire","15674",624512
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.973671504761905,4.540571895833334,8.923779553571427,"Blake Perkins","19921",663368
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168538,8.859997528089886,"Carlos Santana","2396",467793
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.92521234,3.8726965920000005,8.717760080000001,"Gage Workman","27573",669398
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.030224727659574,4.888900184042553,8.879750106382978,"Tyler Black","29949",672012
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.7614173232323234,4.515428282828283,9.968879848484848,"CJ Kayfus","33704",692216
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163522,3.802362317610063,9.08510603773585,"Parker Meadows","23800",678009
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",223,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.25,0.125,148,75,223,-1.7019651838565022,4.584569201345292,8.287425336322869,"Jonah Cox","33270",813841
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",135,0.2222222222222222,0.48148148148148145,0.2962962962962963,0.25,0.125,93,42,135,-1.8115507851851849,4.013565075555555,7.410313999999998,"Bryan De La Cruz","19600",650559
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722222,3.7528085111111107,8.914423381944443,"Tsung-Che Cheng","28344",691907
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.940268722556391,4.138195804511279,9.032569060150376,"Kameron Misner","26374",670224
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.0505564764705886,5.129533294117647,9.755919705882352,"Will Brennan","25660",686823
"Matt Wallner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.375,0.375,248,143,391,-3.0273844557544742,4.069154338618927,8.857725723785165,"Matt Wallner","26466",670242
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.13636363636363635,0.5,0.36363636363636365,0.25,0,91,46,137,-3.5296520474452553,5.1364267883211685,8.959273722627737,"Travis d'Arnaud","7739",518595
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU,KC",193,0.27586206896551724,0.41379310344827586,0.3103448275862069,0.1111111111111111,0.3333333333333333,121,72,193,-1.9669410699481866,4.652253088082901,7.758639145077719,"Ben Malgeri","29577",701162
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",133,0.26666666666666666,0.43333333333333335,0.3,0,0.3333333333333333,97,36,133,-1.8963677257894735,3.3896671052631575,7.287321819548873,"Victor Bericoto","26468",682674
"Sterlin Thompson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",249,0.23076923076923078,0.5384615384615384,0.23076923076923078,0,0.2222222222222222,150,99,249,-3.4088488353413653,3.9412328168674704,8.307851734939756,"Sterlin Thompson","31443",694514
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.1439007755102035,5.667610948979591,8.900453500000001,"Patrick Wisdom","13602",621550
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",199,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.2222222222222222,130,69,199,-2.0660662663316582,2.106873747236181,7.603057909547739,"Sean Keys","35094",815873
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095233,3.704136261904762,8.58515357142857,"Carson Williams","30038",700246
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",127,0.18518518518518517,0.48148148148148145,0.3333333333333333,0.3333333333333333,0,87,40,127,-3.334473306850394,5.5456952496063,9.011254740157481,"Ali Sanchez","18551",645305
"Jhonny Pereda",2026,"FA,FC,FS,SI,CH,SL,CU,EP",281,0.40425531914893614,0.40425531914893614,0.19148936170212766,0.3333333333333333,0.1111111111111111,183,98,281,-2.5410068764768696,4.827478202846974,7.84926353024911,"Jhonny Pereda","19802",640902
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",200,0.24242424242424243,0.45454545454545453,0.30303030303030304,0.1,0.3,124,76,200,-1.4299370400000004,2.6659831759999997,7.544983369999999,"Walker Jenkins","33571",805805
"Kahlil Watson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",283,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.1,0.1,190,93,283,-2.664586470671378,3.9520342929328622,7.918723240282685,"Kahlil Watson","29905",696135
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903383,3.0433982024154593,8.445443995169082,"Austin Wynns","15271",642851
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.790621436046512,4.48744746627907,8.657056075581396,"Max Schuemann","24488",680474
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.2,0.4666666666666667,0.3333333333333333,0.2,0.1,93,40,133,-3.8502723872180447,4.271679300751879,9.457869172932329,"Charles McAdoo","33323",807727
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",179,0.27586206896551724,0.3793103448275862,0.3448275862068966,0.1,0.3,122,57,179,-2.796927039106145,4.632903043575419,8.699103245810054,"Brian Serven","19422",661531
"Ethan Salas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.0625,0.3125,0.625,0.1,0.2,60,27,87,-2.9052248390804603,3.400773335632184,7.898041494252873,"Ethan Salas","32051",806956
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.401656614423077,4.479735430769231,8.439006360576924,"Nick Yorke","27504",694377
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.8071800900769235,4.537413207692308,8.899168046153845,"Bryce Johnson","20002",669369
"Angel Genao",2026,"FA,FC,FS,SI,CH,SL,CU,KC",342,0.16176470588235295,0.6911764705882353,0.14705882352941177,0.1,0.1,211,131,342,-3.2083512081871355,3.5703501093567263,8.190438538011696,"Angel Genao","28811",694197
"Carlos Correa",2026,"FA,FC,FS,SI,CH,SL,CU,KC",388,0.3492063492063492,0.47619047619047616,0.1746031746031746,0.18181818181818182,0,244,144,388,-2.7017193085051545,3.5233095286082476,8.232733762886598,"Carlos Correa","14162",621043
