Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.0077577777777775,6.679786111111111,9.776161666666667,"Gabriel Gonzalez","28833",694224
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.493599629629628,"Gustavo Campero","22707",672569
"Nate Eaton",2026,"FA,FC,FS,SI,SL,CU",73,0.3,0.4,0.3,0.6666666666666666,0.3333333333333333,43,30,73,-3.152438838356164,3.3967346164383563,8.041411369863015,"Nate Eaton","25055",681987
"Sam Huff",2026,"FA,FS,SI,CH,SL,KC,EP",76,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.25,0,58,18,76,-2.7638347368421052,3.9313030921052636,8.733935605263158,"Sam Huff","22209",669087
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.625462095238095,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"César Prieto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",89,0.2,0.6,0.2,0,0,58,31,89,-4.61553002247191,4.259167561011235,9.055201786516854,"Cesar Prieto","30163",693409
"Jerar Encarnacion",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",74,0,0.5714285714285714,0.42857142857142855,0.16666666666666666,0,54,20,74,-0.6477233783783783,3.5870010972972963,9.495426756756757,"Jerar Encarnacion","21871",666464
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428573,3.3049722285714287,7.284509285714286,"Austin Slater","16153",596103
"Patrick Wisdom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",98,0.25,0.1875,0.5625,0.2222222222222222,0.1111111111111111,66,32,98,-3.143900775510205,5.667610948979591,8.9004535,"Patrick Wisdom","13602",621550
"Zack Short",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",155,0.10526315789473684,0.21052631578947367,0.6842105263157895,0.3076923076923077,0,100,55,155,-2.3584765692258065,4.494177667612902,8.802074967741936,"Zack Short","19562",670097
"Yohandy Morales",2026,"FA,FC,FS,SI,SL,CU",36,0.2,0.2,0.6,0,0.6666666666666666,23,13,36,-3.5902361111111105,5.708492083333334,8.341749444444444,"Yohandy Morales","33361",691002
"Jahmai Jones",2026,"FA,FC,FS,SI,SL,CU,EP",79,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,56,23,79,-2.5278565189873423,4.438079844303798,8.700794683544302,"Jahmai Jones","18872",663330
"Lucas Spence",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",118,0.21428571428571427,0.5714285714285714,0.21428571428571427,0,0,79,39,118,-3.1814383389830505,3.396250583050847,8.533822288135596,"Lucas Spence","35126",828599
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000033,3.4704938888888894,8.170723333333335,"Ryan Mountcastle","18373",663624
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285713,5.52252882857143,8.450234,"Junior Perez","23989",678577
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714284,6.597388114285716,9.402617428571427,"Ryan Ritter","31500",690022
"Luis Matos",2026,"FA,FS,SI,SL,EP",25,0.16666666666666666,0.3333333333333333,0.5,1,0,16,9,25,-4.3976453187999995,7.38169304,9.815490400000002,"Luis Matos","26467",682641
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242425,4.885768727272727,8.251047272727273,"Justin Dean","25005",681909
"Braxton Fulford",2026,"FA,FC,SI,CH,SL,CU,EP",80,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,51,29,80,-3.00825947375,3.4917775675000002,7.515468087500001,"Braxton Fulford","29704",690924
"Travis d'Arnaud",2026,"FA,FC,FS,SI,CH,SL,CU,KC",129,0.09523809523809523,0.5238095238095238,0.38095238095238093,0.25,0,85,44,129,-3.4589831046511628,5.32112319379845,9.000420930232558,"Travis d'Arnaud","7739",518595
"Buddy Kennedy",2026,"FA,FC,FS,SI,CH,SL,CU",76,0.21428571428571427,0.2857142857142857,0.5,0.5714285714285714,0,50,26,76,-3.376598553947369,3.999147184210526,8.37141744736842,"Buddy Kennedy","22505",671083
"Lazaro Montes",2026,"FA,FC,FS,SI,CH,SL,CU",57,0.16666666666666666,0.3333333333333333,0.5,0,0.6666666666666666,40,17,57,-4.592035438596491,4.4101821912280705,8.49468347368421,"Lazaro Montes","30361",703155
"Walker Jenkins",2026,"FA,FC,FS,SI,CH,SL,CU",117,0.15,0.55,0.3,0.16666666666666666,0.16666666666666666,71,46,117,-1.9184817435897437,3.0364589205128203,7.285878666666666,"Walker Jenkins","33571",805805
"Chadwick Tromp",2026,"FA,FC,SI,CH,SL,CU,KC",124,0.21739130434782608,0.5217391304347826,0.2608695652173913,0.16666666666666666,0,91,33,124,-3.2773075322580643,4.319415349193548,7.7796144193548376,"Chadwick Tromp","16953",644433
"Denzel Clarke",2026,"FA,FC,FO,FS,SI,CH,SL,CU",157,0,0.7777777777777778,0.2222222222222222,0.5,0,100,57,157,-3.832941979617835,5.172028049681528,9.318783439490446,"Denzel Clarke","29858",672016
"Connor Joe",2026,"FA,FC,FS,SI,CH,SL,CU",91,0.45454545454545453,0.2727272727272727,0.2727272727272727,0,0,54,37,91,-1.4448218813186813,3.6569446065934064,8.280249725274727,"Connor Joe","16572",656582
"Miles Mastrobuoni",2026,"FA,FC,FS,SI,CH,SL,CU,KC",102,0.25,0.4375,0.3125,0,0,66,36,102,-2.7753901666666665,4.574765598039216,8.60052332352941,"Miles Mastrobuoni","20017",670156
"Jonatan Clase",2026,"FA,FC,SI,CH,SL,KN,KC",79,0,0.5555555555555556,0.4444444444444444,0,0.5,45,34,79,-5.048768949367088,3.5831392531645574,8.923828063291142,"Jonatan Clase","26599",682729
"Billy Cook",2026,"FA,FC,SI,CH,SL,CU,KC,EP",59,0.16666666666666666,0.3333333333333333,0.5,0.5,0,48,11,59,-0.06489884067796603,2.422979084745763,7.216209999999999,"Billy Cook","29573",695257
"Reese McGuire",2026,"FA,FC,FS,SI,CH,SL,CU,EP",99,0.21052631578947367,0.42105263157894735,0.3684210526315789,0.2857142857142857,0,73,26,99,-2.803873494949495,4.718511776767677,8.935768282828283,"Reese McGuire","15674",624512
"Nate Furman",2026,"FA,FC,FS,SI,CH,SL,CU",124,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.25,0,77,47,124,-2.6629422096774196,4.43297121532258,8.168962733870968,"Nate Furman","31988",801501
"CJ Kayfus",2026,"FA,FC,FS,SI,CH,SL,CU,KC",99,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.125,0.125,63,36,99,-3.7614173232323234,4.5154282828282835,9.96887984848485,"CJ Kayfus","33704",692216
"Nick Morabito",2026,"FA,SI,CH,SL,CU",54,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.5,0,38,16,54,-2.754771481481481,6.028601555555555,8.841389259259259,"Nick Morabito","32119",703492
"Carson Williams",2026,"FA,FC,SI,CH,SL,CU",84,0.13333333333333333,0.26666666666666666,0.6,0.5555555555555556,0.1111111111111111,55,29,84,-2.9543390238095237,3.7041362619047624,8.585153571428572,"Carson Williams","30038",700246
"Ramón Urías",2026,"FA,FC,FO,FS,SI,CH,SL,CU",203,0.15,0.4,0.45,0.3333333333333333,0,135,68,203,-1.9090381472906406,3.7188276561576346,7.999288901477833,"Ramon Urias","18795",602104
"Grant McCray",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",228,0.20689655172413793,0.3793103448275862,0.41379310344827586,0.3333333333333333,0.16666666666666666,131,97,228,-3.1401662517543856,4.049041630131578,8.276572592105264,"Grant McCray","25690",687529
"Enrique Hernández",2026,"FA,FC,FS,SI,SL,CU,KC",81,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.25,0,49,32,81,-0.6408301839506171,3.4677512469135805,7.123784469135802,"Enrique Hernandez","10472",571771
"Ali Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU",113,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.2857142857142857,0,76,37,113,-3.4913261495575223,5.4783764309734515,9.169307451327434,"Ali Sanchez","18551",645305
"Adael Amador",2026,"FA,FC,FS,SI,CH,SL,CU",85,0.2,0.26666666666666666,0.5333333333333333,0.375,0.375,58,27,85,-2.4751492117647063,4.727312047058824,7.173187647058824,"Adael Amador","27962",691182
"Andrew Knizner",2026,"FA,FC,FO,FS,SI,CH,SL,CU",60,0.25,0.5,0.25,0,0,38,22,60,-2.667969840333333,3.5025312766666663,8.564869833333335,"Andrew Knizner","19514",668800
"LuJames Groover",2026,"FA,FC,FS,SI,CH,SL,CU,KC",120,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.6666666666666666,0,77,43,120,-1.8178540990000003,3.8486951133333327,8.309918108333333,"LuJames Groover","33552",694410
"Juan Brito",2026,"FA,FC,FS,SI,CH,SL,CU,KC",192,0.1724137931034483,0.4827586206896552,0.3448275862068966,0.5,0.1,127,65,192,-3.5229445104166666,4.315549629322916,8.666819427083334,"Juan Brito","26693",682877
"Nelson Velázquez",2026,"FA,FC,FS,SI,CH,SL,CU",118,0.4,0.3333333333333333,0.26666666666666666,0,0,73,45,118,-1.2262626584745764,3.6986824576271182,7.52611440677966,"Nelson Velazquez","23359",676369
"Jase Bowen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,0.30434782608695654,0.43478260869565216,0.2608695652173913,0.16666666666666666,0,114,45,159,-3.2152078742138364,3.5311905667924517,8.184982805031447,"Jase Bowen","26047",687749
"Jordan Beck",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",267,0.14893617021276595,0.425531914893617,0.425531914893617,0.35,0,179,88,267,-3.0327245059925096,3.597866045692883,7.966173973782772,"Jordan Beck","31431",687597
"Eloy Jiménez",2026,"FA,FC,FS,SI,SL,CU,KC",84,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.2,0,55,29,84,-0.3762582523809525,3.4786583690476185,7.516374880952381,"Eloy Jimenez","17484",650391
"Rece Hinds",2026,"FA,FC,FS,SI,CH,SL,CU",102,0.1875,0.4375,0.375,0.16666666666666666,0,63,39,102,-1.3573164607843138,3.6271038284313724,7.888052843137254,"Rece Hinds","27493",677956
"Max Schuemann",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",172,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.1,0.1,98,74,172,-2.790621436046512,4.487447466279071,8.657056075581396,"Max Schuemann","24488",680474
"Leo Bernal",2026,"FA,FC,FS,SI,CH,SL,CU,EP",94,0.21052631578947367,0.3684210526315789,0.42105263157894735,0,0.125,56,38,94,-2.8095984042553193,2.5297168734042548,7.751207117021275,"Leo Bernal","29016",699024
"Andrew McCutchen",2026,"FA,FC,FS,SI,CH,SL,CU,KC",151,0.125,0.625,0.25,0.25,0,92,59,151,-1.4699198132450328,3.6445324862251667,8.692297827814569,"Andrew McCutchen","9847",457705
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.5406413321839074,4.105688453103449,8.653573390804597,"Rikuu Nishida","33795",807747
"Brewer Hicklen",2026,"FA,FC,FS,SI,CH,SL,CU,EP",96,0.3,0.5,0.2,0,0,57,39,96,-3.7230173333333334,3.962096729166667,8.170454375,"Brewer Hicklen","20450",676551
"Harry Ford",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",239,0.11428571428571428,0.5428571428571428,0.34285714285714286,0.25,0.16666666666666666,137,102,239,-3.3195909481171544,4.862750909623431,8.68153059414226,"Harry Ford","29958",695670
"Jhostynxon Garcia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",115,0.2,0.6,0.2,0.25,0,83,32,115,-0.3598761130434781,3.815538609565217,7.2811292000000005,"Jhostynxon Garcia","28142",691373
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.19607843137254902,0.27450980392156865,0.5294117647058824,0.48148148148148145,0.037037037037037035,169,84,253,-3.7418088079051377,5.250747741897233,8.641669395256917,"Rafael Marchan","21646",665561
"Romy Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",124,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.2,0,85,39,124,-3.5101869032258066,3.596505715322581,8.838166491935485,"Romy Gonzalez","21562",663853
"P.J. Higgins",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.16666666666666666,0,69,41,110,-3.98650570909091,3.8392798518181817,9.3440167,"P.J. Higgins","18433",664731
"Cam Cauley",2026,"FA,FC,FS,SI,CH,SL,CU,EP",103,0.3,0.4,0.3,0.6666666666666666,0,64,39,103,-3.2252372543689316,5.648817252427184,8.861366310679612,"Cam Cauley","29710",695508
"Ronny Simon",2026,"FA,FC,SI,CH,SL,CU,EP",81,0.15789473684210525,0.631578947368421,0.21052631578947367,0.75,0,53,28,81,-2.948623728395062,4.314252123456789,8.754388197530863,"Ronny Simon","25346",682927
"Joey Wiemer",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",161,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.5,0,98,63,161,-1.3161488745341614,3.524306847826086,8.16092158385093,"Joey Wiemer","27690",686894
"Jonathan India",2026,"FA,FC,FS,SI,CH,SL,CU",136,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.4666666666666667,0.06666666666666667,86,50,136,-1.9725312352941178,5.189676588235295,8.870104264705883,"Jonathan India","21523",663697
"Raynel Delgado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",101,0.24,0.48,0.28,0.14285714285714285,0,64,37,101,-3.816138990099011,4.700286817524751,8.889512574257425,"Raynel Delgado","22272",669384
"Gage Workman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",150,0.2916666666666667,0.375,0.3333333333333333,0,0.25,105,45,150,-2.92521234,3.8726965920000014,8.717760080000001,"Gage Workman","27573",669398
"Ronny Mauricio",2026,"FA,FC,FS,SI,CH,SL,CU,KC",131,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.3333333333333333,0.16666666666666666,104,27,131,-2.360933329770992,2.7965558700000006,8.808514427480917,"Ronny Mauricio","23698",677595
"Austin Hays",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",178,0.2,0.6,0.2,0,0.16666666666666666,119,59,178,-1.2610078544943817,3.5855281471910114,7.237440876404493,"Austin Hays","19363",669720
"Brian Serven",2026,"FA,FC,FS,SI,CH,SL,CU",125,0.35,0.35,0.3,0,0.5,85,40,125,-3.155133392,5.122882998400001,8.659029367999999,"Brian Serven","19422",661531
"Christopher Morel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",198,0.23333333333333334,0.4,0.36666666666666664,0.36363636363636365,0,130,68,198,-2.5828074984848475,4.564763403030303,9.174054237373738,"Christopher Morel","21897",666624
"Luis Urías",2026,"FA,FC,SI,CH,SL,CU,KC",84,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.14285714285714285,0.2857142857142857,60,24,84,-2.881873476190476,3.163660085714286,9.246760357142856,"Luis Urias","16622",649966
"Kameron Misner",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",133,0.25,0.25,0.5,0.25,0,83,50,133,-3.9402687225563917,4.13819580451128,9.032569060150376,"Kameron Misner","26374",670224
"Brock Rodden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",169,0.20833333333333334,0.20833333333333334,0.5833333333333334,0.07142857142857142,0,101,68,169,-4.763812152071006,4.83261102254438,9.393563325443786,"Brock Rodden","33191",801126
"Ha-Seong Kim",2026,"FA,FC,FS,SI,CH,SL,CU",258,0.21621621621621623,0.4594594594594595,0.32432432432432434,0.3333333333333333,0,163,95,258,-3.656011796124031,4.35451430503876,8.504485391472867,"Ha-Seong Kim","27506",673490
"Tyler Locklear",2026,"FA,FC,FS,SI,CH,SL,CU,KC",110,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.3333333333333333,74,36,110,-3.376281232727273,4.526912803636364,8.1163533,"Tyler Locklear","31396",682988
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",194,0.25,0.3125,0.4375,0.35714285714285715,0.14285714285714285,129,65,194,-2.549644841185567,3.8850698953608256,8.257162365979383,"Shay Whitcomb","27789",694376
"Charles McAdoo",2026,"FA,FC,FS,SI,CH,SL,CU,EP",133,0.2,0.4666666666666667,0.3333333333333333,0.2,0.1,93,40,133,-3.8502723872180455,4.271679300751879,9.45786917293233,"Charles McAdoo","33323",807727
"Austin Wynns",2026,"FA,FC,FS,SI,CH,SL,CU,KC",207,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.3,0,147,60,207,-1.5074321859903381,3.0433982024154593,8.445443995169082,"Austin Wynns","15271",642851
"Christian Moore",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.28125,0.34375,0.375,0.25,0.08333333333333333,159,82,241,-1.8883286033195017,4.825041979253112,8.435552618257262,"Christian Moore","34979",695681
"Garrett Stubbs",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",188,0.15384615384615385,0.46153846153846156,0.38461538461538464,0.26666666666666666,0,123,65,188,-3.445197558510639,3.822129683670213,8.405278973404256,"Garrett Stubbs","18067",596117
"Yohel Pozo",2026,"FA,FC,FS,SI,CH,SL,CU",107,0.2916666666666667,0.4166666666666667,0.2916666666666667,0.42857142857142855,0.14285714285714285,79,28,107,-1.2532261429906542,4.24550170093458,8.189320130841123,"Yohel Pozo","18848",650968
"Zach Cole",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.10714285714285714,0.42857142857142855,0.4642857142857143,0.23076923076923078,0.23076923076923078,121,70,191,-3.782221690052356,3.4521338753926702,9.104704408376964,"Zach Cole","31583",805904
"Bryce Johnson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.05,0.45,0.5,0.4,0,91,39,130,-3.807180090076924,4.537413207692309,8.899168046153846,"Bryce Johnson","20002",669369
"George Valera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",112,0.25925925925925924,0.48148148148148145,0.25925925925925924,0.7142857142857143,0,80,32,112,-2.546377609821428,3.2528868026785718,8.555779955357144,"George Valera","22541",671655
"Starling Marte",2026,"FA,FC,FS,SI,CH,SL,CU,EP",170,0.3793103448275862,0.41379310344827586,0.20689655172413793,0.5,0.16666666666666666,118,52,170,-1.9247775711764705,4.808712852352942,8.662350158823529,"Starling Marte","9241",516782
"Eric Haase",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.16129032258064516,0.3870967741935484,0.45161290322580644,0.2857142857142857,0.2857142857142857,140,68,208,-1.9482824895192308,3.847623901442309,7.908569307692308,"Eric Haase","14111",606992
"Bo Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC",339,0.20754716981132076,0.32075471698113206,0.4716981132075472,0.2,0.08,213,126,339,-2.6625588846607666,2.932338352926844,8.31362290560472,"Bo Naylor","21865",666310
"Parker Meadows",2026,"FA,FC,FS,SI,CH,SL,CU,KC",159,0.28,0.4,0.32,0.25,0,98,61,159,-4.005796486163521,3.8023623176100623,9.085106037735851,"Parker Meadows","23800",678009
"Jordan Lawlar",2026,"FA,FC,FS,SI,CH,SL,CU",189,0.25,0.4642857142857143,0.2857142857142857,0,0.125,122,67,189,-2.6980586694179896,3.906535484656084,8.066017193650794,"Jordan Lawlar","29976",691783
"Jesus Rodriguez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",145,0.23333333333333334,0.5333333333333333,0.23333333333333334,0,0.2857142857142857,95,50,145,-2.37676075862069,4.118153579310344,8.335969834482759,"Jesus Rodriguez","26991",683679
"Sean Keys",2026,"FA,FC,FS,SI,CH,SL,CU,KC",191,0.32,0.32,0.36,0.4444444444444444,0.2222222222222222,123,68,191,-2.0272983089005234,1.9052584120418852,7.570499811518325,"Sean Keys","35094",815873
"Brett Callahan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",137,0.25,0.3333333333333333,0.4166666666666667,0.2,0.1,102,35,137,-3.835318699270074,5.86838569489051,8.841633284671532,"Brett Callahan","33514",814430
"Victor Bericoto",2026,"FA,FC,FS,SI,CH,SL,CU,KC",130,0.26666666666666666,0.43333333333333335,0.3,0,0.3333333333333333,94,36,130,-2.052085211769231,3.478184223076923,7.340702476923076,"Victor Bericoto","26468",682674
"Orlando Arcia",2026,"FA,FC,FS,SI,CH,SL,CU",88,0.2,0.6,0.2,0.2,0,60,28,88,-1.6915197727272728,3.9366471931818183,7.62146218181818,"Orlando Arcia","13185",606115
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242439999998,5.341145040000002,7.887095599999999,"Santiago Espinal","19997",669289
"Will Wagner",2026,"FA,FC,FS,SI,CH,SL,CU,KC",171,0.19230769230769232,0.6923076923076923,0.11538461538461539,0,0,101,70,171,-3.2012473838011686,4.130659216374269,8.535307953216371,"Will Wagner","29634",695238
"Tyler Black",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",94,0.15789473684210525,0.42105263157894735,0.42105263157894735,0.125,0,65,29,94,-3.030224727659574,4.888900184042553,8.879750106382978,"Tyler Black","29949",672012
"Bryan De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",117,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.16666666666666666,84,33,117,-1.5657956581196582,3.8943395743589746,7.483037777777778,"Bryan De La Cruz","19600",650559
"Cody Freeman",2026,"FA,FC,FS,SI,CH,SL,CU",190,0.19444444444444445,0.6388888888888888,0.16666666666666666,0.3333333333333333,0,125,65,190,-3.7308783473684213,5.934486673684211,8.975951421052631,"Cody Freeman","25629",683227
"Tsung-Che Cheng",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",144,0.24,0.44,0.32,0,0,94,50,144,-3.927698159722222,3.7528085111111107,8.914423381944445,"Tsung-Che Cheng","28344",691907
"Joshua Báez",2026,"FA,FC,SI,CH,SL,CU",190,0.2,0.3,0.5,0.13333333333333333,0.13333333333333333,134,56,190,-1.5810839242105263,2.808273425263158,8.032604352631578,"Joshua Baez","29596",695491
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.19298245614035087,0.42105263157894735,0.38596491228070173,0.18181818181818182,0.045454545454545456,207,131,338,-3.0919171242603545,3.6179140908284024,8.717091183431954,"Pavin Smith","19892",656976
"Mitch Garver",2026,"FA,FC,FS,SI,CH,SL,CU,KC",344,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.05555555555555555,0.16666666666666666,202,142,344,-2.6051857066860458,3.971369198837209,7.9866878982558145,"Mitch Garver","15161",641598
"Davis Schneider",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",264,0.1388888888888889,0.25,0.6111111111111112,0.22727272727272727,0.09090909090909091,164,100,264,-2.2612031681818183,4.86378585189394,8.33845843560606,"Davis Schneider","23565",676914
"Jonah Cox",2026,"FA,FC,FS,SI,CH,SL,CU,EP",151,0.13043478260869565,0.5217391304347826,0.34782608695652173,0.25,0.125,98,53,151,-1.4652954437086092,4.52374224039735,8.193548079470197,"Jonah Cox","33270",813841
"J.C. Escarra",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",265,0.14,0.54,0.32,0.25,0,165,100,265,-1.8015041116226418,3.020263412,8.708695867924527,"J.C. Escarra","20084",641555
"Zac Veen",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",158,0.21052631578947367,0.3684210526315789,0.42105263157894735,0,0.25,100,58,158,-2.1942649487341774,3.526597520253164,6.783461322784811,"Zac Veen","27770",691728
"Nick Madrigal",2026,"FA,FC,FS,SI,CH,SL,CU",143,0.3103448275862069,0.4482758620689655,0.2413793103448276,0.14285714285714285,0,99,44,143,-3.4805131405594407,4.0538322720279725,8.2671086013986,"Nick Madrigal","20521",663611
"Nick Yorke",2026,"FA,FC,FS,SI,CH,SL,CU,KC",208,0.23076923076923078,0.5128205128205128,0.2564102564102564,0.2,0,139,69,208,-2.401656614423077,4.479735430769232,8.439006360576924,"Nick Yorke","27504",694377
"Weston Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",237,0.1935483870967742,0.45161290322580644,0.3548387096774194,0.2727272727272727,0.09090909090909091,150,87,237,-2.125233216059072,3.396501368776372,8.063484270042194,"Weston Wilson","19358",642215
"Zach Dezenzo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",206,0.37037037037037035,0.48148148148148145,0.14814814814814814,0,0,140,66,206,-2.4934163305825243,4.935067174271845,8.890301703883496,"Zach Dezenzo","31562",701305
"Ben Malgeri",2026,"FA,FC,FS,SI,CH,SL,CU",163,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.1111111111111111,0.3333333333333333,104,59,163,-2.1458884147239266,4.477270233128834,7.747508128834354,"Ben Malgeri","29577",701162
"Rodolfo Durán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",273,0.125,0.4166666666666667,0.4583333333333333,0.3181818181818182,0.13636363636363635,182,91,273,-2.615270523809523,4.130596482417582,8.40937163003663,"Rodolfo Duran","20958",660710
"Alan Roden",2026,"FA,FC,FS,SI,CH,SL,CU,KC",237,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.2,0,145,92,237,-2.2397976024472572,3.565654075105486,8.253568835443037,"Alan Roden","31564",702176
"Sean Murphy",2026,"FA,FC,FS,SI,CH,SL,CU,KC",199,0.25806451612903225,0.5483870967741935,0.1935483870967742,0,0.3333333333333333,134,65,199,-3.094269042211055,4.508743087437186,7.761509125628141,"Sean Murphy","19352",669221
"Harrison Bader",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",329,0.2,0.5636363636363636,0.23636363636363636,0.15384615384615385,0.3076923076923077,226,103,329,-2.8081668492401213,4.180853993920973,8.625294607902736,"Harrison Bader","18030",664056
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.10712430746888,4.829712631950208,8.727719473029046,"Ryan Ward","27449",669899
"Kyle Teel",2026,"FA,FC,FS,SI,CH,SL,CU,KC",256,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.06666666666666667,0.26666666666666666,165,91,256,-2.8506948636718743,3.3118250265625004,8.3244397734375,"Kyle Teel","33549",691019
"Sebastián Rivero",2026,"FA,FC,FS,SI,CH,SL,CU,KC",168,0.25806451612903225,0.3548387096774194,0.3870967741935484,0.5,0,121,47,168,-1.6723599958333335,4.286286929166667,8.247747696428572,"Sebastian Rivero","21735",665861
"Miguel Rojas",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",247,0.19672131147540983,0.5081967213114754,0.29508196721311475,0.3333333333333333,0,160,87,247,-3.1597263874493926,4.504193273279352,8.149454291497975,"Miguel Rojas","7802",500743
"Lenyn Sosa",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",260,0.2033898305084746,0.3898305084745763,0.4067796610169492,0.4166666666666667,0,187,73,260,-1.6110695303846156,4.253217965384616,8.300249473076923,"Lenyn Sosa","22896",672820
